year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1884,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,926371,ok thanks to gravity,377,261042.41,152
1884,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,926371,ok thanks to gravity,377,665328.56,152
1884,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,433.93729,ok thanks to gravity,377,2.7332816,152
1884,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),906,Tasmania,433.93729,ok thanks to gravity,377,12.765902,152
1884,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),905,Queensland,433.93729,ok thanks to gravity,377,16.006672,152
1884,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,433.93729,ok thanks to gravity,377,95.910263,152
1884,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),904,Victoria,433.93729,ok thanks to gravity,377,120.72254,152
1884,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),901,New South Wales,433.93729,ok thanks to gravity,377,185.79865,152
1884,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,406373.38,ok thanks to gravity,377,5209.7197,152
1884,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,406373.38,ok thanks to gravity,377,5689.8188,152
1884,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),30,Bermuda,406373.38,ok thanks to gravity,377,6269.7495,152
1884,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,406373.38,ok thanks to gravity,377,13099.35,152
1884,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1048,Trinidad,406373.38,ok thanks to gravity,377,15589.712,152
1884,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,406373.38,ok thanks to gravity,377,360515.03,152
1884,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,2902.4985,ok thanks to gravity,377,354.3215,152
1884,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,2902.4985,ok thanks to gravity,377,2548.1772,152
1884,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,332823.69,ok thanks to gravity,377,93786.508,152
1884,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,332823.69,ok thanks to gravity,377,239037.19,152
1884,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,33112.398,ok thanks to gravity,377,208.56818,152
1884,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,33112.398,ok thanks to gravity,377,974.12604,152
1884,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,33112.398,ok thanks to gravity,377,1221.4192,152
1884,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,33112.398,ok thanks to gravity,377,7318.6123,152
1884,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,33112.398,ok thanks to gravity,377,9211.96,152
1884,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,33112.398,ok thanks to gravity,377,14177.714,152
1884,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,8700.083,ok thanks to gravity,377,22.298561,152
1884,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,8700.083,ok thanks to gravity,377,51.733189,152
1884,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,8700.083,ok thanks to gravity,377,56.500629,152
1884,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,8700.083,ok thanks to gravity,377,62.259411,152
1884,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,8700.083,ok thanks to gravity,377,130.07823,152
1884,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1048,Trinidad,8700.083,ok thanks to gravity,377,154.80785,152
1884,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),8700.083,ok thanks to gravity,377,1764.1968,152
1884,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),8700.083,ok thanks to gravity,377,2878.2478,152
1884,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,8700.083,ok thanks to gravity,377,3579.9607,152
1884,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),41496.117,ok thanks to gravity,377,3180.0134,152
1884,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,41496.117,ok thanks to gravity,377,6484.9438,152
1884,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,41496.117,ok thanks to gravity,377,31831.16,152
1884,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,902,Western Australia,189697.48,ok thanks to gravity,377,1194.8654,152
1884,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,906,Tasmania,189697.48,ok thanks to gravity,377,5580.667,152
1884,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,905,Queensland,189697.48,ok thanks to gravity,377,6997.3833,152
1884,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,903,South Australia,189697.48,ok thanks to gravity,377,41927.566,152
1884,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,904,Victoria,189697.48,ok thanks to gravity,377,52774.355,152
1884,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,901,New South Wales,189697.48,ok thanks to gravity,377,81222.648,152
1884,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,92606.359,ok thanks to gravity,377,9210.1016,152
1884,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,92606.359,ok thanks to gravity,377,20514.264,152
1884,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),92606.359,ok thanks to gravity,377,26278.154,152
1884,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),92606.359,ok thanks to gravity,377,36603.84,152
1884,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,1163,Falkland Is.,133992.05,ok thanks to gravity,377,283.35086,152
1884,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,51,Jamaica,133992.05,ok thanks to gravity,377,657.38068,152
1884,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,1063,Leeward Is.,133992.05,ok thanks to gravity,377,717.96124,152
1884,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,30,Bermuda,133992.05,ok thanks to gravity,377,791.13892,152
1884,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,31,Bahamas,133992.05,ok thanks to gravity,377,1652.9218,152
1884,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,1048,Trinidad,133992.05,ok thanks to gravity,377,1967.1644,152
1884,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,80,Belize (British Honduras),133992.05,ok thanks to gravity,377,2295.5508,152
1884,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,110,Guyana (British Guiana),133992.05,ok thanks to gravity,377,21143.355,152
1884,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,21,Newfoundland and Labrador (Newfoundland),133992.05,ok thanks to gravity,377,22417.891,152
1884,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,20,Canada (Province of Canada),133992.05,ok thanks to gravity,377,36574.285,152
1884,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,1055,Windward Is.,133992.05,ok thanks to gravity,377,45491.047,152
1884,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,433,Senegal,80253.602,ok thanks to gravity,377,346.8074,152
1884,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,451,Sierra Leone,80253.602,ok thanks to gravity,377,943.55359,152
1884,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),80253.602,ok thanks to gravity,377,6016.3013,152
1884,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,590,Mauritius,80253.602,ok thanks to gravity,377,72946.938,152
1884,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,34658.539,ok thanks to gravity,377,9766.4414,152
1884,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,34658.539,ok thanks to gravity,377,24892.098,152
1884,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,4366.7402,ok thanks to gravity,377,727.08862,152
1884,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,4366.7402,ok thanks to gravity,377,3639.6516,152
1884,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,48191.5,ok thanks to gravity,377,3146.7444,152
1884,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,48191.5,ok thanks to gravity,377,45044.754,152
1884,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1497201.8,ok thanks to gravity,377,664042.63,152
1884,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1497201.8,ok thanks to gravity,377,833159.06,152
1884,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,74549,ok thanks to gravity,377,955.72052,152
1884,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,74549,ok thanks to gravity,377,1043.7944,152
1884,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,74549,ok thanks to gravity,377,1150.1825,152
1884,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,74549,ok thanks to gravity,377,2403.0693,152
1884,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,74549,ok thanks to gravity,377,2859.925,152
1884,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,74549,ok thanks to gravity,377,66136.313,152
1884,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,1258336,ok thanks to gravity,377,7925.9985,152
1884,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,1258336,ok thanks to gravity,377,37018.695,152
1884,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,1258336,ok thanks to gravity,377,46416.316,152
1884,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,1258336,ok thanks to gravity,377,278121.59,152
1884,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,1258336,ok thanks to gravity,377,350072.5,152
1884,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,1258336,ok thanks to gravity,377,538780.88,152
1884,220<-Assinie & Grand-Bassam & Senegal,220<-Assinie & Grand-Bassam & SenegalFromImporter,France,Assinie & Grand-Bassam & Senegal,FromImporter,220,France,437,Ivory Coast,726421.06,ok thanks to gravity,377,86542.766,152
1884,220<-Assinie & Grand-Bassam & Senegal,220<-Assinie & Grand-Bassam & SenegalFromImporter,France,Assinie & Grand-Bassam & Senegal,FromImporter,220,France,433,Senegal,726421.06,ok thanks to gravity,377,639878.31,152
1884,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,706573.5,ok thanks to gravity,377,18.243605,152
1884,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,706573.5,ok thanks to gravity,377,31520.268,152
1884,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),706573.5,ok thanks to gravity,377,675034.94,152
1884,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,210384.25,ok thanks to gravity,377,444.89624,152
1884,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,210384.25,ok thanks to gravity,377,1032.1697,152
1884,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,210384.25,ok thanks to gravity,377,1127.2888,152
1884,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,210384.25,ok thanks to gravity,377,1242.1868,152
1884,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,210384.25,ok thanks to gravity,377,2595.2935,152
1884,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1048,Trinidad,210384.25,ok thanks to gravity,377,3088.6936,152
1884,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),210384.25,ok thanks to gravity,377,3604.3013,152
1884,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),210384.25,ok thanks to gravity,377,33197.711,152
1884,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),210384.25,ok thanks to gravity,377,35198.887,152
1884,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),210384.25,ok thanks to gravity,377,57426.195,152
