id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1024->French West Indies,20,65,1884,French West Indies,,Prince Edward Is.,1,2912.4265,1447.2842
1024<-British West Indies,1048,20,1884,Prince Edward Is.,1,British West Indies,,9656.2422,806.5022
1024<-British West Indies,1055,20,1884,Prince Edward Is.,1,British West Indies,,9656.2422,7345.793
1024<-British West Indies,51,20,1884,Prince Edward Is.,1,British West Indies,,9656.2422,991.28564
1024<-British West Indies,31,20,1884,Prince Edward Is.,1,British West Indies,,9656.2422,177.12418
1024<-British West Indies,1063,20,1884,Prince Edward Is.,1,British West Indies,,9656.2422,182.81796
1024<-British West Indies,30,20,1884,Prince Edward Is.,1,British West Indies,,9656.2422,152.71893
1024<-Spanish West Indies,6,20,1884,Prince Edward Is.,1,Spanish West Indies,,327.83154,74.927811
1024<-Spanish West Indies,40,20,1884,Prince Edward Is.,1,Spanish West Indies,,327.83154,252.90373
1025->900,20,901,1884,Australia,,Quebec (Lower Canada),1,9295.5244,3298.3665
1025->900,20,904,1884,Australia,,Quebec (Lower Canada),1,9295.5244,3783.45
1025->900,20,902,1884,Australia,,Quebec (Lower Canada),1,9295.5244,47.108891
1025->900,20,906,1884,Australia,,Quebec (Lower Canada),1,9295.5244,267.56229
1025->900,20,905,1884,Australia,,Quebec (Lower Canada),1,9295.5244,807.09076
1025->900,20,903,1884,Australia,,Quebec (Lower Canada),1,9295.5244,1091.9463
1025->British West Indies,20,1055,1884,British West Indies,,Quebec (Lower Canada),1,7943.8652,454.71677
1025->British West Indies,20,51,1884,British West Indies,,Quebec (Lower Canada),1,7943.8652,2870.8672
1025->British West Indies,20,1048,1884,British West Indies,,Quebec (Lower Canada),1,7943.8652,3515.5283
1025->British West Indies,20,1063,1884,British West Indies,,Quebec (Lower Canada),1,7943.8652,312.47781
1025->British West Indies,20,30,1884,British West Indies,,Quebec (Lower Canada),1,7943.8652,640.80194
1025->British West Indies,20,31,1884,British West Indies,,Quebec (Lower Canada),1,7943.8652,149.47318
1025<-British West Indies,1063,20,1884,Quebec (Lower Canada),1,British West Indies,,204826.47,3877.9019
1025<-British West Indies,1055,20,1884,Quebec (Lower Canada),1,British West Indies,,204826.47,155817.64
1025<-British West Indies,31,20,1884,Quebec (Lower Canada),1,British West Indies,,204826.47,3757.1262
1025<-British West Indies,51,20,1884,Quebec (Lower Canada),1,British West Indies,,204826.47,21026.973
1025<-British West Indies,1048,20,1884,Quebec (Lower Canada),1,British West Indies,,204826.47,17107.379
1025<-British West Indies,30,20,1884,Quebec (Lower Canada),1,British West Indies,,204826.47,3239.4465
1025<-French West Indies,66,20,1884,Quebec (Lower Canada),1,French West Indies,,109.0014,78.232513
1025<-French West Indies,65,20,1884,Quebec (Lower Canada),1,French West Indies,,109.0014,30.768887
1025<-Spanish West Indies,6,20,1884,Quebec (Lower Canada),1,Spanish West Indies,,171412.67,39177.367
1025<-Spanish West Indies,40,20,1884,Quebec (Lower Canada),1,Spanish West Indies,,171412.67,132235.31
1026->900,20,904,1884,Australia,,Ontario (Upper Canada),1,28457.434,11582.7
1026->900,20,906,1884,Australia,,Ontario (Upper Canada),1,28457.434,819.11853
1026->900,20,902,1884,Australia,,Ontario (Upper Canada),1,28457.434,144.21974
1026->900,20,905,1884,Australia,,Ontario (Upper Canada),1,28457.434,2470.8376
1026->900,20,903,1884,Australia,,Ontario (Upper Canada),1,28457.434,3342.8977
1026->900,20,901,1884,Australia,,Ontario (Upper Canada),1,28457.434,10097.66
1026->British West Indies,20,31,1884,British West Indies,,Ontario (Upper Canada),1,2330.3962,43.849148
1026->British West Indies,20,30,1884,British West Indies,,Ontario (Upper Canada),1,2330.3962,187.98436
1026->British West Indies,20,1063,1884,British West Indies,,Ontario (Upper Canada),1,2330.3962,91.667854
1026->British West Indies,20,51,1884,British West Indies,,Ontario (Upper Canada),1,2330.3962,842.19177
1026->British West Indies,20,1048,1884,British West Indies,,Ontario (Upper Canada),1,2330.3962,1031.3082
1026->British West Indies,20,1055,1884,British West Indies,,Ontario (Upper Canada),1,2330.3962,133.39479
1026<-900,901,20,1884,Ontario (Upper Canada),1,Australia,,26.474726,11.425031
1026<-900,904,20,1884,Ontario (Upper Canada),1,Australia,,26.474726,7.3121419
1026<-900,905,20,1884,Ontario (Upper Canada),1,Australia,,26.474726,.97135299
1026<-900,902,20,1884,Ontario (Upper Canada),1,Australia,,26.474726,.1654765
1026<-900,906,20,1884,Ontario (Upper Canada),1,Australia,,26.474726,.80666906
1026<-900,903,20,1884,Ontario (Upper Canada),1,Australia,,26.474726,5.794054
1026<-British West Indies,1055,20,1884,Ontario (Upper Canada),1,British West Indies,,2941.1765,2237.4412
1026<-British West Indies,1063,20,1884,Ontario (Upper Canada),1,British West Indies,,2941.1765,55.684177
1026<-British West Indies,1048,20,1884,Ontario (Upper Canada),1,British West Indies,,2941.1765,245.65099
1026<-British West Indies,30,20,1884,Ontario (Upper Canada),1,British West Indies,,2941.1765,46.516373
1026<-British West Indies,31,20,1884,Ontario (Upper Canada),1,British West Indies,,2941.1765,53.949921
1026<-British West Indies,51,20,1884,Ontario (Upper Canada),1,British West Indies,,2941.1765,301.93381
1026<-Spanish West Indies,6,20,1884,Ontario (Upper Canada),1,Spanish West Indies,,25458.137,5818.6055
1026<-Spanish West Indies,40,20,1884,Ontario (Upper Canada),1,Spanish West Indies,,25458.137,19639.531
1027->900,20,905,1884,Australia,,British Columbia,1,53210.473,4620.0386
1027->900,20,906,1884,Australia,,British Columbia,1,53210.473,1531.6097
1027->900,20,904,1884,Australia,,British Columbia,1,53210.473,21657.645
1027->900,20,901,1884,Australia,,British Columbia,1,53210.473,18880.875
1027->900,20,903,1884,Australia,,British Columbia,1,53210.473,6250.6401
1027->900,20,902,1884,Australia,,British Columbia,1,53210.473,269.66595
1027<-900,902,20,1884,British Columbia,1,Australia,,372.30081,2.3270133
1027<-900,905,20,1884,British Columbia,1,Australia,,372.30081,13.659651
1027<-900,904,20,1884,British Columbia,1,Australia,,372.30081,102.82699
1027<-900,903,20,1884,British Columbia,1,Australia,,372.30081,81.478882
1027<-900,906,20,1884,British Columbia,1,Australia,,372.30081,11.343783
1027<-900,901,20,1884,British Columbia,1,Australia,,372.30081,160.66449
1027<-Central America,41,20,1884,British Columbia,1,Central America,,783.48639,7.9619646
1027<-Central America,92,20,1884,British Columbia,1,Central America,,783.48639,12.092964
1027<-Central America,5,20,1884,British Columbia,1,Central America,,783.48639,8.5017519
1027<-Central America,42,20,1884,British Columbia,1,Central America,,783.48639,9.0510883
1027<-Central America,80,20,1884,British Columbia,1,Central America,,783.48639,9.234622
1027<-Central America,1055,20,1884,British Columbia,1,Central America,,783.48639,119.30701
1027<-Central America,51,20,1884,British Columbia,1,Central America,,783.48639,16.100006
1027<-Central America,91,20,1884,British Columbia,1,Central America,,783.48639,1.5912511
1027<-Central America,31,20,1884,British Columbia,1,Central America,,783.48639,2.8767698
1027<-Central America,40,20,1884,British Columbia,1,Central America,,783.48639,55.048405
1027<-Central America,100,20,1884,British Columbia,1,Central America,,783.48639,13.373806
1027<-Central America,65,20,1884,British Columbia,1,Central America,,783.48639,9.3566704
1027<-Central America,93,20,1884,British Columbia,1,Central America,,783.48639,53.11348
1027<-Central America,66,20,1884,British Columbia,1,Central America,,783.48639,23.790131
1027<-Central America,68,20,1884,British Columbia,1,Central America,,783.48639,5.0748205
1027<-Central America,1063,20,1884,British Columbia,1,Central America,,783.48639,2.9692457
1027<-Central America,94,20,1884,British Columbia,1,Central America,,783.48639,4.5618234
1027<-Central America,6,20,1884,British Columbia,1,Central America,,783.48639,16.309195
1027<-Central America,90,20,1884,British Columbia,1,Central America,,783.48639,3.3951712
1027<-Central America,160,20,1884,British Columbia,1,Central America,,783.48639,409.77618
1027<-Spanish West Indies,40,20,1884,British Columbia,1,Spanish West Indies,,576.44574,444.69571
1027<-Spanish West Indies,6,20,1884,British Columbia,1,Spanish West Indies,,576.44574,131.75003
1048->British Northern America,1048,20,1884,British Northern America,,Trinidad,1,60797.555,26986.357
1048->British Northern America,1048,30,1884,British Northern America,,Trinidad,1,60797.555,2125.0193
1048->British Northern America,1048,21,1884,British Northern America,,Trinidad,1,60797.555,31686.178
1048->British West Indies,1048,31,1884,British West Indies,,Trinidad,1,2139,72.199364
1048->British West Indies,1048,1063,1884,British West Indies,,Trinidad,1,2139,150.93477
1048->British West Indies,1048,30,1884,British West Indies,,Trinidad,1,2139,309.52371
1048->British West Indies,1048,51,1884,British West Indies,,Trinidad,1,2139,1386.7023
1048->British West Indies,1048,1055,1884,British West Indies,,Trinidad,1,2139,219.63983
1048->French West Indies,1048,66,1884,French West Indies,,Trinidad,1,36992,18609.412
1048->French West Indies,1048,65,1884,French West Indies,,Trinidad,1,36992,18382.59
1048<-British Northern America,30,1048,1884,Trinidad,1,British Northern America,,61506,433.81873
1048<-British Northern America,20,1048,1884,Trinidad,1,British Northern America,,61506,42635.852
1048<-British Northern America,21,1048,1884,Trinidad,1,British Northern America,,61506,18436.334
1048<-British West Indies,31,1048,1884,Trinidad,1,British West Indies,,80345,1608.0747
1048<-British West Indies,1063,1048,1884,Trinidad,1,British West Indies,,80345,1659.7673
1048<-British West Indies,1055,1048,1884,Trinidad,1,British West Indies,,80345,66690.977
1048<-British West Indies,51,1048,1884,Trinidad,1,British West Indies,,80345,8999.6816
1048<-British West Indies,30,1048,1884,Trinidad,1,British West Indies,,80345,1386.5043
1048<-French West Indies,66,1048,1884,Trinidad,1,French West Indies,,7300,5239.3579
1048<-French West Indies,65,1048,1884,Trinidad,1,French West Indies,,7300,2060.6421
1048<-Southern America (other),130,1048,1884,Trinidad,1,Southern America (other),,3142,58.741737
1048<-Southern America (other),160,1048,1884,Trinidad,1,Southern America (other),,3142,1305.7953
1048<-Southern America (other),1163,1048,1884,Trinidad,1,Southern America (other),,3142,.14926767
1048<-Southern America (other),120,1048,1884,Trinidad,1,Southern America (other),,3142,1.8095118
1048<-Southern America (other),150,1048,1884,Trinidad,1,Southern America (other),,3142,40.823338
1048<-Southern America (other),115,1048,1884,Trinidad,1,Southern America (other),,3142,17.924089
1048<-Southern America (other),135,1048,1884,Trinidad,1,Southern America (other),,3142,499.90118
1048<-Southern America (other),140,1048,1884,Trinidad,1,Southern America (other),,3142,380.18652
1048<-Southern America (other),165,1048,1884,Trinidad,1,Southern America (other),,3142,366.6347
1048<-Southern America (other),155,1048,1884,Trinidad,1,Southern America (other),,3142,22.738472
1048<-Southern America (other),145,1048,1884,Trinidad,1,Southern America (other),,3142,24.494455
1048<-Southern America (other),100,1048,1884,Trinidad,1,Southern America (other),,3142,42.617054
1048<-Southern America (other),1055,1048,1884,Trinidad,1,Southern America (other),,3142,380.18445
1048<-Spanish West Indies,6,1048,1884,Trinidad,1,Spanish West Indies,,5236,1196.7183
1048<-Spanish West Indies,40,1048,1884,Trinidad,1,Spanish West Indies,,5236,4039.2815
1049->British West Indies,1055,31,1884,British West Indies,,Tobago,1,3195,63.767838
1049->British West Indies,1055,1063,1884,British West Indies,,Tobago,1,3195,133.30843
1049->British West Indies,1055,30,1884,British West Indies,,Tobago,1,3195,273.37717
1049->British West Indies,1055,51,1884,British West Indies,,Tobago,1,3195,1224.7615
1049->British West Indies,1055,1048,1884,British West Indies,,Tobago,1,3195,1499.7852
1049->French West Indies,1055,65,1884,French West Indies,,Tobago,1,0,0
1049->French West Indies,1055,66,1884,French West Indies,,Tobago,1,0,0
1049<-British West Indies,1063,1055,1884,Tobago,1,British West Indies,,20667,1635.3093
1049<-British West Indies,30,1055,1884,Tobago,1,British West Indies,,20667,1366.0731
1049<-British West Indies,1048,1055,1884,Tobago,1,British West Indies,,20667,7214.1748
1049<-British West Indies,31,1055,1884,Tobago,1,British West Indies,,20667,1584.3785
1049<-British West Indies,51,1055,1884,Tobago,1,British West Indies,,20667,8867.0654
1049<-French West Indies,66,1055,1884,Tobago,1,French West Indies,,0,0
1049<-French West Indies,65,1055,1884,Tobago,1,French West Indies,,0,0
110<-British West Indies,51,110,1884,Guyana (British Guiana),1,British West Indies,,177516,18516.193
110<-British West Indies,31,110,1884,Guyana (British Guiana),1,British West Indies,,177516,3308.4968
110<-British West Indies,1055,110,1884,Guyana (British Guiana),1,British West Indies,,177516,137211.83
110<-British West Indies,1063,110,1884,Guyana (British Guiana),1,British West Indies,,177516,3414.8508
110<-British West Indies,1048,110,1884,Guyana (British Guiana),1,British West Indies,,177516,15064.629
160<-Norway & Sweden,385,160,1884,Argentina (La Plata),1,Norway & Sweden,,2988.2605,921.37695
160<-Norway & Sweden,380,160,1884,Argentina (La Plata),1,Norway & Sweden,,2988.2605,2066.8835
160<-West Indies,42,160,1884,Argentina (La Plata),1,West Indies,,156.72079,4.1111021
160<-West Indies,5,160,1884,Argentina (La Plata),1,West Indies,,156.72079,3.8615875
160<-West Indies,41,160,1884,Argentina (La Plata),1,West Indies,,156.72079,3.6164105
160<-West Indies,66,160,1884,Argentina (La Plata),1,West Indies,,156.72079,10.805735
160<-West Indies,40,160,1884,Argentina (La Plata),1,West Indies,,156.72079,25.00358
160<-West Indies,68,160,1884,Argentina (La Plata),1,West Indies,,156.72079,2.3050385
160<-West Indies,30,160,1884,Argentina (La Plata),1,West Indies,,156.72079,1.1266204
160<-West Indies,1048,160,1884,Argentina (La Plata),1,West Indies,,156.72079,5.949635
160<-West Indies,31,160,1884,Argentina (La Plata),1,West Indies,,156.72079,1.3066599
160<-West Indies,93,160,1884,Argentina (La Plata),1,West Indies,,156.72079,24.124718
160<-West Indies,51,160,1884,Argentina (La Plata),1,West Indies,,156.72079,7.3127971
160<-West Indies,6,160,1884,Argentina (La Plata),1,West Indies,,156.72079,7.4078131
160<-West Indies,65,160,1884,Argentina (La Plata),1,West Indies,,156.72079,4.2499008
160<-West Indies,1063,160,1884,Argentina (La Plata),1,West Indies,,156.72079,1.3486634
160<-West Indies,1055,160,1884,Argentina (La Plata),1,West Indies,,156.72079,54.190533
165->India & Japan & People's Republic of China (China),165,740,1884,India & Japan & People's Republic of China (China),,Uruguay,1,187.5,24.48288
165->India & Japan & People's Republic of China (China),165,710,1884,India & Japan & People's Republic of China (China),,Uruguay,1,187.5,96.675858
165->India & Japan & People's Republic of China (China),165,750,1884,India & Japan & People's Republic of China (China),,Uruguay,1,187.5,66.341263
165<-India & Japan & People's Republic of China (China),740,165,1884,Uruguay,1,India & Japan & People's Republic of China (China),,2785.2083,141.32059
165<-India & Japan & People's Republic of China (China),710,165,1884,Uruguay,1,India & Japan & People's Republic of China (China),,2785.2083,479.88153
165<-India & Japan & People's Republic of China (China),750,165,1884,Uruguay,1,India & Japan & People's Republic of China (China),,2785.2083,2164.0061
2->British West Indies,2,31,1884,British West Indies,,United States of America,1,1755952.4,33040.313
2->British West Indies,2,1055,1884,British West Indies,,United States of America,1,1755952.4,100512.91
2->British West Indies,2,1048,1884,British West Indies,,United States of America,1,1755952.4,777090.31
2->British West Indies,2,51,1884,British West Indies,,United States of America,1,1755952.4,634591.06
2->British West Indies,2,30,1884,British West Indies,,United States of America,1,1755952.4,141646.13
2->British West Indies,2,1063,1884,British West Indies,,United States of America,1,1755952.4,69071.68
2->French West Indies,2,66,1884,French West Indies,,United States of America,1,367600.91,184927.45
2->French West Indies,2,65,1884,French West Indies,,United States of America,1,367600.91,182673.45
2->Norway & Sweden,2,380,1884,Norway & Sweden,,United States of America,1,500946.84,404984.06
2->Norway & Sweden,2,385,1884,Norway & Sweden,,United States of America,1,500946.84,95962.773
20->900,20,903,1884,Australia,,Canada (Province of Canada),1,103465.91,12154.152
20->900,20,906,1884,Australia,,Canada (Province of Canada),1,103465.91,2978.1619
20->900,20,904,1884,Australia,,Canada (Province of Canada),1,103465.91,42112.535
20->900,20,901,1884,Australia,,Canada (Province of Canada),1,103465.91,36713.207
20->900,20,902,1884,Australia,,Canada (Province of Canada),1,103465.91,524.35608
20->900,20,905,1884,Australia,,Canada (Province of Canada),1,103465.91,8983.5049
20->British West Indies,20,1048,1884,British West Indies,,Canada (Province of Canada),1,351734.72,155658.91
20->British West Indies,20,30,1884,British West Indies,,Canada (Province of Canada),1,351734.72,28373.125
20->British West Indies,20,1055,1884,British West Indies,,Canada (Province of Canada),1,351734.72,20133.734
20->British West Indies,20,31,1884,British West Indies,,Canada (Province of Canada),1,351734.72,6618.3027
20->British West Indies,20,1063,1884,British West Indies,,Canada (Province of Canada),1,351734.72,13835.745
20->British West Indies,20,51,1884,British West Indies,,Canada (Province of Canada),1,351734.72,127114.9
20->French West Indies,20,65,1884,French West Indies,,Canada (Province of Canada),1,63574.293,31592.238
20->French West Indies,20,66,1884,French West Indies,,Canada (Province of Canada),1,63574.293,31982.053
200->British West Indies,200,51,1884,British West Indies,,United Kingdom,1,2234458,878375.5
200->British West Indies,200,1063,1884,British West Indies,,United Kingdom,1,2234458,95606.25
200->British West Indies,200,1055,1884,British West Indies,,United Kingdom,1,2234458,139125.94
200->British West Indies,200,1048,1884,British West Indies,,United Kingdom,1,2234458,1075617.3
200->British West Indies,200,31,1884,British West Indies,,United Kingdom,1,2234458,45733.074
200->French West Indies,200,66,1884,French West Indies,,United Kingdom,1,200256,100741.95
200->French West Indies,200,65,1884,French West Indies,,United Kingdom,1,200256,99514.047
200<-British West Indies,51,200,1884,United Kingdom,1,British West Indies,,2547201,265691.34
200<-British West Indies,1048,200,1884,United Kingdom,1,British West Indies,,2547201,216164.39
200<-British West Indies,31,200,1884,United Kingdom,1,British West Indies,,2547201,47474.066
200<-British West Indies,1055,200,1884,United Kingdom,1,British West Indies,,2547201,1968871.1
200<-British West Indies,1063,200,1884,United Kingdom,1,British West Indies,,2547201,49000.156
200<-Bulgaria & Kingdom of Serbia & Montenegro,342,200,1884,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,1969948,1731628.5
200<-Bulgaria & Kingdom of Serbia & Montenegro,341,200,1884,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,1969948,238319.48
200<-Central America,92,200,1884,United Kingdom,1,Central America,,1305090,6091.7119
200<-Central America,65,200,1884,United Kingdom,1,Central America,,1305090,4713.3311
200<-Central America,1063,200,1884,United Kingdom,1,Central America,,1305090,1495.7284
200<-Central America,31,200,1884,United Kingdom,1,Central America,,1305090,1449.1445
200<-Central America,40,200,1884,United Kingdom,1,Central America,,1305090,27730.092
200<-Central America,6,200,1884,United Kingdom,1,Central America,,1305090,8215.5977
200<-Central America,1055,200,1884,United Kingdom,1,Central America,,1305090,60099.734
200<-Central America,90,200,1884,United Kingdom,1,Central America,,1305090,1710.2843
200<-Central America,91,200,1884,United Kingdom,1,Central America,,1305090,801.57709
200<-Central America,2,200,1884,United Kingdom,1,Central America,,1305090,1135065
200<-Central America,42,200,1884,United Kingdom,1,Central America,,1305090,4559.3965
200<-Central America,41,200,1884,United Kingdom,1,Central America,,1305090,4010.7615
200<-Central America,93,200,1884,United Kingdom,1,Central America,,1305090,26755.395
200<-Central America,51,200,1884,United Kingdom,1,Central America,,1305090,8110.2207
200<-Central America,66,200,1884,United Kingdom,1,Central America,,1305090,11984.045
200<-Central America,94,200,1884,United Kingdom,1,Central America,,1305090,2297.9736
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1884,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,153972,72057.594
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1884,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,153972,81914.406
200<-French West Indies,66,200,1884,United Kingdom,1,French West Indies,,2805,2013.2053
200<-French West Indies,65,200,1884,United Kingdom,1,French West Indies,,2805,791.79474
200<-Spanish West Indies,6,200,1884,United Kingdom,1,Spanish West Indies,,926371,211727.5
200<-Spanish West Indies,40,200,1884,United Kingdom,1,Spanish West Indies,,926371,714643.5
20<-900,902,20,1884,Canada (Province of Canada),1,Australia,,433.93729,2.7122633
20<-900,905,20,1884,Canada (Province of Canada),1,Australia,,433.93729,15.921082
20<-900,901,20,1884,Canada (Province of Canada),1,Australia,,433.93729,187.26338
20<-900,904,20,1884,Canada (Province of Canada),1,Australia,,433.93729,119.85057
20<-900,903,20,1884,Canada (Province of Canada),1,Australia,,433.93729,94.968163
20<-900,906,20,1884,Canada (Province of Canada),1,Australia,,433.93729,13.221809
20<-British West Indies,1055,20,1884,Canada (Province of Canada),1,British West Indies,,406373.38,309140.41
20<-British West Indies,1063,20,1884,Canada (Province of Canada),1,British West Indies,,406373.38,7693.7129
20<-British West Indies,51,20,1884,Canada (Province of Canada),1,British West Indies,,406373.38,41717.273
20<-British West Indies,30,20,1884,Canada (Province of Canada),1,British West Indies,,406373.38,6427.0249
20<-British West Indies,31,20,1884,Canada (Province of Canada),1,British West Indies,,406373.38,7454.0957
20<-British West Indies,1048,20,1884,Canada (Province of Canada),1,British West Indies,,406373.38,33940.844
20<-Central America,66,20,1884,Canada (Province of Canada),1,Central America,,783.48639,55.669186
20<-Central America,91,20,1884,Canada (Province of Canada),1,Central America,,783.48639,3.723546
20<-Central America,31,20,1884,Canada (Province of Canada),1,Central America,,783.48639,6.7316751
20<-Central America,65,20,1884,Canada (Province of Canada),1,Central America,,783.48639,21.894716
20<-Central America,1063,20,1884,Canada (Province of Canada),1,Central America,,783.48639,6.9480696
20<-Central America,92,20,1884,Canada (Province of Canada),1,Central America,,783.48639,28.297678
