year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1884,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,30,9656.2422,152.71893
1884,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,31,9656.2422,177.12418
1884,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,1063,9656.2422,182.81796
1884,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,1048,9656.2422,806.5022
1884,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,51,9656.2422,991.28564
1884,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,1055,9656.2422,7345.793
1884,1024<-Spanish West Indies,Prince Edward Is.,Spanish West Indies,1,,FromImporter,20,6,327.83154,74.927811
1884,1024<-Spanish West Indies,Prince Edward Is.,Spanish West Indies,1,,FromImporter,20,40,327.83154,252.90373
1884,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,30,204826.47,3239.4465
1884,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,31,204826.47,3757.1262
1884,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,1063,204826.47,3877.9019
1884,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,1048,204826.47,17107.379
1884,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,51,204826.47,21026.973
1884,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,1055,204826.47,155817.64
1884,1025<-French West Indies,Quebec (Lower Canada),French West Indies,1,,FromImporter,20,65,109.0014,30.768887
1884,1025<-French West Indies,Quebec (Lower Canada),French West Indies,1,,FromImporter,20,66,109.0014,78.232513
1884,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,6,171412.67,39177.367
1884,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,40,171412.67,132235.31
1884,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,902,26.474726,.1654765
1884,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,906,26.474726,.80666906
1884,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,905,26.474726,.97135299
1884,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,903,26.474726,5.794054
1884,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,904,26.474726,7.3121419
1884,1026<-900,Ontario (Upper Canada),Australia,1,,FromImporter,20,901,26.474726,11.425031
1884,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,30,2941.1765,46.516373
1884,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,31,2941.1765,53.949921
1884,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,1063,2941.1765,55.684177
1884,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,1048,2941.1765,245.65099
1884,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,51,2941.1765,301.93381
1884,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,1055,2941.1765,2237.4412
1884,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,6,25458.137,5818.6055
1884,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,40,25458.137,19639.531
1884,1027<-900,British Columbia,Australia,1,,FromImporter,20,902,372.30081,2.3270133
1884,1027<-900,British Columbia,Australia,1,,FromImporter,20,906,372.30081,11.343783
1884,1027<-900,British Columbia,Australia,1,,FromImporter,20,905,372.30081,13.659651
1884,1027<-900,British Columbia,Australia,1,,FromImporter,20,903,372.30081,81.478882
1884,1027<-900,British Columbia,Australia,1,,FromImporter,20,904,372.30081,102.82699
1884,1027<-900,British Columbia,Australia,1,,FromImporter,20,901,372.30081,160.66449
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,91,783.48639,1.5912511
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,31,783.48639,2.8767698
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,1063,783.48639,2.9692457
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,90,783.48639,3.3951712
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,94,783.48639,4.5618234
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,68,783.48639,5.0748205
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,41,783.48639,7.9619646
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,5,783.48639,8.5017519
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,42,783.48639,9.0510883
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,80,783.48639,9.234622
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,65,783.48639,9.3566704
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,92,783.48639,12.092964
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,100,783.48639,13.373806
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,51,783.48639,16.100006
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,6,783.48639,16.309195
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,66,783.48639,23.790131
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,93,783.48639,53.11348
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,40,783.48639,55.048405
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,1055,783.48639,119.30701
1884,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,160,783.48639,409.77618
1884,1027<-Spanish West Indies,British Columbia,Spanish West Indies,1,,FromImporter,20,6,576.44574,131.75003
1884,1027<-Spanish West Indies,British Columbia,Spanish West Indies,1,,FromImporter,20,40,576.44574,444.69571
1884,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,61506,433.81873
1884,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,61506,18436.334
1884,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,20,61506,42635.852
1884,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,30,80345,1386.5043
1884,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,31,80345,1608.0747
1884,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,1063,80345,1659.7673
1884,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,51,80345,8999.6816
1884,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,1055,80345,66690.977
1884,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,7300,2060.6421
1884,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,7300,5239.3579
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1163,3142,.14926767
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,120,3142,1.8095118
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,115,3142,17.924089
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,155,3142,22.738472
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,145,3142,24.494455
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,150,3142,40.823338
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,100,3142,42.617054
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,130,3142,58.741737
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,165,3142,366.6347
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1055,3142,380.18445
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,140,3142,380.18652
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,135,3142,499.90118
1884,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,160,3142,1305.7953
1884,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,5236,1196.7183
1884,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,5236,4039.2815
1884,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,30,20667,1366.0731
1884,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,31,20667,1584.3785
1884,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,1063,20667,1635.3093
1884,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,1048,20667,7214.1748
1884,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,51,20667,8867.0654
1884,1049<-French West Indies,Tobago,French West Indies,1,,FromImporter,1055,66,0,0
1884,1049<-French West Indies,Tobago,French West Indies,1,,FromImporter,1055,65,0,0
1884,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,177516,3308.4968
1884,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,177516,3414.8508
1884,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1048,177516,15064.629
1884,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,177516,18516.193
1884,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,177516,137211.83
1884,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,385,2988.2605,921.37695
1884,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,380,2988.2605,2066.8835
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,30,156.72079,1.1266204
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,31,156.72079,1.3066599
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1063,156.72079,1.3486634
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,68,156.72079,2.3050385
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,41,156.72079,3.6164105
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,5,156.72079,3.8615875
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,42,156.72079,4.1111021
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,65,156.72079,4.2499008
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1048,156.72079,5.949635
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,51,156.72079,7.3127971
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,6,156.72079,7.4078131
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,66,156.72079,10.805735
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,93,156.72079,24.124718
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,40,156.72079,25.00358
1884,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1055,156.72079,54.190533
1884,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,2785.2083,141.32059
1884,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,2785.2083,479.88153
1884,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,2785.2083,2164.0061
1884,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,2547201,47474.066
1884,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,2547201,49000.156
1884,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1048,2547201,216164.39
1884,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,2547201,265691.34
1884,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,2547201,1968871.1
1884,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,341,1969948,238319.48
1884,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,342,1969948,1731628.5
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,91,1305090,801.57709
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,31,1305090,1449.1445
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1063,1305090,1495.7284
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,90,1305090,1710.2843
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,94,1305090,2297.9736
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,41,1305090,4010.7615
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,42,1305090,4559.3965
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,65,1305090,4713.3311
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,92,1305090,6091.7119
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,51,1305090,8110.2207
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,6,1305090,8215.5977
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,66,1305090,11984.045
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,93,1305090,26755.395
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,40,1305090,27730.092
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1055,1305090,60099.734
1884,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,2,1305090,1135065
1884,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,153972,72057.594
1884,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,153972,81914.406
1884,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,2805,791.79474
1884,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,2805,2013.2053
1884,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,926371,211727.5
1884,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,926371,714643.5
1884,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,902,433.93729,2.7122633
1884,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,906,433.93729,13.221809
1884,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,905,433.93729,15.921082
1884,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,903,433.93729,94.968163
1884,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,904,433.93729,119.85057
1884,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,901,433.93729,187.26338
1884,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,406373.38,6427.0249
1884,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,406373.38,7454.0957
1884,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,406373.38,7693.7129
1884,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,406373.38,33940.844
1884,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,406373.38,41717.273
1884,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,406373.38,309140.41
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,783.48639,3.723546
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,783.48639,6.7316751
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,783.48639,6.9480696
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,783.48639,7.9447403
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,783.48639,10.67472
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,68,783.48639,11.875139
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,80,783.48639,21.609123
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,783.48639,21.894716
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,783.48639,28.297678
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,783.48639,37.674206
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,783.48639,38.163708
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,783.48639,55.669186
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,783.48639,124.28616
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,40,783.48639,128.8139
1884,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,783.48639,279.17978
1884,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,2902.4985,819.31647
1884,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,2902.4985,2083.1819
1884,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,6,332823.69,76068.797
1884,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,40,332823.69,256754.91
1884,210<-900,Netherlands,Australia,1,,FromImporter,210,902,33112.398,206.96434
1884,210<-900,Netherlands,Australia,1,,FromImporter,210,906,33112.398,1008.915
1884,210<-900,Netherlands,Australia,1,,FromImporter,210,905,33112.398,1214.8881
1884,210<-900,Netherlands,Australia,1,,FromImporter,210,903,33112.398,7246.7241
1884,210<-900,Netherlands,Australia,1,,FromImporter,210,904,33112.398,9145.4219
1884,210<-900,Netherlands,Australia,1,,FromImporter,210,901,33112.398,14289.483
1884,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,8700.083,.79086423
1884,210<-British America,Netherlands,British America,1,,FromImporter,210,30,8700.083,41.87788
1884,210<-British America,Netherlands,British America,1,,FromImporter,210,31,8700.083,48.570175
1884,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,8700.083,50.131496
1884,210<-British America,Netherlands,British America,1,,FromImporter,210,80,8700.083,155.9135
1884,210<-British America,Netherlands,British America,1,,FromImporter,210,1048,8700.083,221.1553
1884,210<-British America,Netherlands,British America,1,,FromImporter,210,51,8700.083,271.82578
1884,210<-British America,Netherlands,British America,1,,FromImporter,210,21,8700.083,1779.7167
1884,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,8700.083,2014.3295
1884,210<-British America,Netherlands,British America,1,,FromImporter,210,20,8700.083,4115.772
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,3553.719,18.200396
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,3553.719,32.903889
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,3553.719,33.961609
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,3553.719,38.833256
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,3553.719,52.177174
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,3553.719,58.044731
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,3553.719,97.241249
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,3553.719,103.52444
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,3553.719,105.62368
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,3553.719,107.01963
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,3553.719,138.31679
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,3553.719,152.96678
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,3553.719,184.1485
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,3553.719,186.54115
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,3553.719,272.10651
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,3553.719,607.50085
1884,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,3553.719,1364.6085
1884,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,41496.117,4424.0679
1884,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,41496.117,6097.9683
1884,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,41496.117,30974.08
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,7534.2148,66.261887
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,7534.2148,76.850868
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,7534.2148,79.321289
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,7534.2148,135.57022
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,7534.2148,227.11826
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,7534.2148,241.7934
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,7534.2148,249.9568
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1048,7534.2148,349.92621
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,7534.2148,430.10028
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,7534.2148,435.6886
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,7534.2148,635.53644
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,7534.2148,1418.8889
1884,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,7534.2148,3187.2021
1884,211<-900,Belgium,Australia,1,,FromImporter,211,902,189697.48,1185.6772
1884,211<-900,Belgium,Australia,1,,FromImporter,211,906,189697.48,5779.9692
1884,211<-900,Belgium,Australia,1,,FromImporter,211,905,189697.48,6959.9683
1884,211<-900,Belgium,Australia,1,,FromImporter,211,903,189697.48,41515.73
1884,211<-900,Belgium,Australia,1,,FromImporter,211,904,189697.48,52393.172
1884,211<-900,Belgium,Australia,1,,FromImporter,211,901,189697.48,81862.977
1884,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,92606.359,6635.5122
1884,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,92606.359,16218.794
1884,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,92606.359,32524.645
1884,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,92606.359,37227.406
1884,211<-British America,Belgium,British America,1,,FromImporter,211,1163,133992.05,10.277094
1884,211<-British America,Belgium,British America,1,,FromImporter,211,30,133992.05,544.19312
1884,211<-British America,Belgium,British America,1,,FromImporter,211,31,133992.05,631.15796
1884,211<-British America,Belgium,British America,1,,FromImporter,211,1063,133992.05,651.44696
1884,211<-British America,Belgium,British America,1,,FromImporter,211,80,133992.05,2026.059
1884,211<-British America,Belgium,British America,1,,FromImporter,211,1048,133992.05,2873.8611
