__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2643,1,2,Venezuela,Belgium,1884,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,48191.5,1,,,,,,,Belgium,,,10.782938,Belgium,Haiti & Venezuela,35,2.270397036920398,315,.8479051571246474,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,7.9646053,8.7163515,44035.199,44035.199
2643,1,1,Haiti,Belgium,1884,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,48191.5,1,,,,,,,Belgium,,,10.782938,Belgium,Haiti & Venezuela,35,2.270397036920398,150,-1.512458459551959,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,.75174642,8.7163515,4156.3018,44035.199
2644,1,2,Sweden,Belgium,1884,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,1497201.8,1,,,,,,,Belgium,,,14.219109,Belgium,Norway & Sweden,35,2.270397036920398,294,.5768492236290398,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,6.0735998,9.7488575,932766.13,932766.13
2644,1,1,Norway,Belgium,1884,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,1497201.8,1,,,,,,,Belgium,,,14.219109,Belgium,Norway & Sweden,35,2.270397036920398,223,.0745208893685795,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,3.6752572,9.7488575,564435.5,932766.13
2645,2,1,Malta,Netherlands,1884,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,45,,,,1,,,,,,,3.8066626,Belgium & Netherlands,Malta,182,1.740686493698893,191,-2.952261010675234,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.10488725,.28303203,16.676298,28.3237
2645,1,1,Malta,Belgium,1884,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,45,,,,1,,,,,,,3.8066626,Belgium & Netherlands,Malta,35,2.270397036920398,191,-2.952261010675234,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.17814477,.28303203,28.3237,28.3237
2694,1,1,Norway,Bulgaria,1884,ok thanks to gravity,,Bulgaria,355,Norway,Norway & Sweden,FromImporter,22353.01,1,,,,,,,Bulgaria,,,10.014716,Bulgaria,Norway & Sweden,56,-.6023471655116327,223,.0745208893685795,42.75,25.5,65,11,2638.611623360674,7.8780084,.20781209,.55123496,8426.9434,13926.066
2694,1,2,Sweden,Bulgaria,1884,ok thanks to gravity,,Bulgaria,355,Sweden,Norway & Sweden,FromImporter,22353.01,1,,,,,,,Bulgaria,,,10.014716,Bulgaria,Norway & Sweden,56,-.6023471655116327,294,.5768492236290398,42.75,25.5,61,15,2149.175943224268,7.6728396,.34342286,.55123496,13926.066,13926.066
2704,1,1,Italy,Canada (Province of Canada),1884,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2184721,,,,1,,,,,,,14.596998,Canada (Province of Canada) & United States of America,Italy,58,-.3480229312027989,171,1.020912062443251,56,-109,42.5,12.5,7787.959171481471,8.9603338,.69045419,103.47168,14578.383,2170142.8
2704,2,1,Italy,United States of America,1884,ok thanks to gravity,,United States of America,Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2184721,,,,1,,,,,,,14.596998,Canada (Province of Canada) & United States of America,Italy,274,4.654985433361905,171,1.020912062443251,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,102.78123,103.47168,2170142.8,2170142.8
2736,1,1,Costa Rica,France,1884,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,158780.56,1,,,,,,,France,,,11.975279,France,Costa Rica & Guatemala & Honduras,104,4.997979709719703,81,-2.292819910083121,47,2,10,-84,8901.328057488096,9.093956,5.2691288,10.908787,76693.703,76693.703
2736,1,3,Honduras,France,1884,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,158780.56,1,,,,,,,France,,,11.975279,France,Costa Rica & Guatemala & Honduras,104,4.997979709719703,158,-3.381161444306243,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,1.7745085,10.908787,25828.486,76693.703
2736,1,2,Guatemala,France,1884,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,158780.56,1,,,,,,,France,,,11.975279,France,Costa Rica & Guatemala & Honduras,104,4.997979709719703,148,-2.602684647633962,47,2,15.5,-90.25,8932.539080812345,9.097456,3.8651493,10.908787,56258.371,76693.703
2797,3,1,Uruguay,People's Republic of China (China),1884,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,187.5,,,,1,,,,,,,5.233779,India & Japan & People's Republic of China (China),Uruguay,207,1.942950375794076,314,.9587186805568828,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,6.4133019,11.627894,103.4146,103.4146
2797,1,1,Uruguay,India,1884,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,187.5,,,,1,,,,,,,5.233779,India & Japan & People's Republic of China (China),Uruguay,140,1.441901412727292,314,.9587186805568828,22.799999,83,-33,-56,15864.05402203308,9.6718111,3.8857861,11.627894,62.658367,103.4146
2797,2,1,Uruguay,Japan,1884,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,187.5,,,,1,,,,,,,5.233779,India & Japan & People's Republic of China (China),Uruguay,149,.3688573810387696,314,.9587186805568828,35,136,-33,-56,18896.20522812926,9.8467159,1.3288066,11.627894,21.427031,103.4146
2802,1,2,United States of America,Italy,1884,ok thanks to gravity,,Italy,325,United States of America,Canada (Province of Canada) & United States of America,FromImporter,2388798.5,1,,,,,,,Italy,,,14.686301,Italy,Canada (Province of Canada) & United States of America,146,2.480075377867858,309,3.900136089723491,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,207.87079,221.73434,2239443,2239443
2802,1,1,Canada (Province of Canada),Italy,1884,ok thanks to gravity,,Italy,325,Canada (Province of Canada),Canada (Province of Canada) & United States of America,FromImporter,2388798.5,1,,,,,,,Italy,,,14.686301,Italy,Canada (Province of Canada) & United States of America,146,2.480075377867858,64,1.192483013942588,42.5,12.5,56,-109,7787.959171481471,8.9603338,13.863557,221.73434,149355.5,2239443
2808,1,2,Sweden,Japan,1884,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,188.42134,1,,,,,,,Japan,,,5.2386808,Japan,Norway & Sweden,149,.3688573810387696,294,.5768492236290398,35,136,61,15,8105.561942667726,9.0003061,.90702236,1.4558798,117.38769,117.38769
2808,1,1,Norway,Japan,1884,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,188.42134,1,,,,,,,Japan,,,5.2386808,Japan,Norway & Sweden,149,.3688573810387696,223,.0745208893685795,35,136,65,11,7943.248999645314,8.9800777,.54885745,1.4558798,71.033653,117.38769
2812,1,2,Netherlands,Malta,1884,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,1589,1,,,,,,,Malta,,,7.3708601,Malta,Belgium & Netherlands,163,-2.435710672207114,209,.1991040021742007,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.037631966,.1385591,431.56454,1157.4354
2812,1,1,Belgium,Malta,1884,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,1589,1,,,,,,,Malta,,,7.3708601,Malta,Belgium & Netherlands,163,-2.435710672207114,38,1.185648989584358,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.10092714,.1385591,1157.4354,1157.4354
2823,1,2,Ecuador,Netherlands,1884,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,41496.117,1,,,,,,,Netherlands,,,10.633355,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,182,1.740686493698893,102,-.2254529302685423,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,1.6030992,6.945415,9577.8857,28017.098
2823,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1884,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,41496.117,1,,,,,,,Netherlands,,,10.633355,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,182,1.740686493698893,78,-1.123643189917126,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.65295213,6.945415,3901.1316,28017.098
2823,1,3,Venezuela,Netherlands,1884,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,41496.117,1,,,,,,,Netherlands,,,10.633355,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,182,1.740686493698893,315,.8479051571246474,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,4.6893635,6.945415,28017.098,28017.098
2836,1,1,Faeroe Is.,Norway,1884,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,27313.494,1,,,,,,,Norway,,,10.215137,Norway,Faeroe Is. & Iceland,195,.1251069919181076,112,-1.883596519402594,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.060701653,.85367292,1942.1656,25371.328
2836,1,2,Iceland,Norway,1884,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,27313.494,1,,,,,,,Norway,,,10.215137,Norway,Faeroe Is. & Iceland,195,.1251069919181076,161,.6862194553363321,65,11,65,-19,1401.959493021782,7.245626,.79297125,.85367292,25371.328,25371.328
2837,2,1,Belgium,Sweden,1884,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,282539.88,,,,1,,,,,,,12.551575,Norway & Sweden,Belgium,260,1.666911891986512,38,1.185648989584358,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,6.1059647,7.4126077,232735.7,232735.7
2837,1,1,Belgium,Norway,1884,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,282539.88,,,,1,,,,,,,12.551575,Norway & Sweden,Belgium,195,.1251069919181076,38,1.185648989584358,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,1.3066429,7.4126077,49804.164,232735.7
2838,2,1,Bulgaria,Sweden,1884,ok thanks to gravity,,Sweden,Norway & Sweden,Bulgaria,355,FromExporter,1246.1099,,,,1,,,,,,,7.1277819,Norway & Sweden,Bulgaria,260,1.666911891986512,61,-1.286230291933716,61,15,42.75,25.5,2149.175943224268,7.6728396,.51550245,.62581718,1026.4542,1026.4542
2838,1,1,Bulgaria,Norway,1884,ok thanks to gravity,,Norway,Norway & Sweden,Bulgaria,355,FromExporter,1246.1099,,,,1,,,,,,,7.1277819,Norway & Sweden,Bulgaria,195,.1251069919181076,61,-1.286230291933716,65,11,42.75,25.5,2638.611623360674,7.8780084,.1103147,.62581718,219.65558,1026.4542
2839,2,1,Japan,Sweden,1884,ok thanks to gravity,,Sweden,Norway & Sweden,Japan,740,FromExporter,120.51518,,,,1,,,,,,,4.7917757,Norway & Sweden,Japan,260,1.666911891986512,174,.4619475275825888,61,15,35,136,8105.561942667726,9.0003061,2.9611113,3.5947728,99.271606,99.271606
2839,1,1,Japan,Norway,1884,ok thanks to gravity,,Norway,Norway & Sweden,Japan,740,FromExporter,120.51518,,,,1,,,,,,,4.7917757,Norway & Sweden,Japan,195,.1251069919181076,174,.4619475275825888,65,11,35,136,7943.248999645314,8.9800777,.63366157,3.5947728,21.243578,99.271606
2840,1,1,United States of America,Norway,1884,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,500946.84,,,,1,,,,,,,13.124255,Norway & Sweden,United States of America,195,.1251069919181076,309,3.900136089723491,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,19.726212,111.90714,88303.43,412643.41
2840,2,1,United States of America,Sweden,1884,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,500946.84,,,,1,,,,,,,13.124255,Norway & Sweden,United States of America,260,1.666911891986512,309,3.900136089723491,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,92.180923,111.90714,412643.41,412643.41
2878,1,2,Sweden,South Australia,1884,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,72214,1,,,,,,,South Australia,,,11.187389,South Australia,Norway & Sweden,240,1.123527871943609,294,.5768492236290398,-30,135,61,15,14480.78342818631,9.5805779,1.9291555,3.0965261,44989.781,44989.781
2878,1,1,Norway,South Australia,1884,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,72214,1,,,,,,,South Australia,,,11.187389,South Australia,Norway & Sweden,240,1.123527871943609,223,.0745208893685795,-30,135,65,11,14568.69156873213,9.5866299,1.1673707,3.0965261,27224.219,44989.781
2931,1,1,Dominican Republic (Santo Domingo),United Kingdom,1884,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,153972,1,,,,,,,United Kingdom,,,11.944526,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,273,5.258611328546975,93,-1.526842483520125,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,14.709213,29.631535,76432.32,77539.672
2931,1,2,Haiti,United Kingdom,1884,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,153972,1,,,,,,,United Kingdom,,,11.944526,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,273,5.258611328546975,150,-1.512458459551959,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,14.92232,29.631535,77539.672,77539.672
2944,1,2,Greenland,United States of America,1884,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,21767.398,1,,,,,,,United States of America,,,9.9881687,United States of America,Faeroe Is. & Greenland & Iceland,274,4.654985433361905,146,-2.57396660412223,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,2.8227851,81.998627,749.33801,19523.541
2944,1,3,Iceland,United States of America,1884,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,21767.398,1,,,,,,,United States of America,,,9.9881687,United States of America,Faeroe Is. & Greenland & Iceland,274,4.654985433361905,161,.6862194553363321,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,73.545929,81.998627,19523.541,19523.541
2944,1,1,Faeroe Is.,United States of America,1884,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,21767.398,1,,,,,,,United States of America,,,9.9881687,United States of America,Faeroe Is. & Greenland & Iceland,274,4.654985433361905,112,-1.883596519402594,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,5.6299138,81.998627,1494.5199,19523.541
2948,1,1,Norway,United States of America,1884,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,626121.56,1,,,,,,,United States of America,,,13.3473,United States of America,Norway & Sweden,274,4.654985433361905,223,.0745208893685795,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,39.893425,105.81989,236043.86,390077.72
2948,1,2,Sweden,United States of America,1884,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,626121.56,1,,,,,,,United States of America,,,13.3473,United States of America,Norway & Sweden,274,4.654985433361905,294,.5768492236290398,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,65.92646,105.81989,390077.72,390077.72
2953,1,1,Ecuador,Uruguay,1884,ok thanks to gravity,,Uruguay,165,Ecuador,Ecuador & Peru,FromImporter,283.33334,1,,,,,,,Uruguay,,,5.6466241,Uruguay,Ecuador & Peru,278,1.074908733101394,102,-.2254529302685423,-33,-56,-1,-78,4224.318021596618,8.3486128,.82379055,4.5260248,51.570049,231.76329
2953,1,2,Peru,Uruguay,1884,ok thanks to gravity,,Uruguay,165,Peru,Ecuador & Peru,FromImporter,283.33334,1,,,,,,,Uruguay,,,5.6466241,Uruguay,Ecuador & Peru,278,1.074908733101394,236,1.27732255332519,-33,-56,-9.3999996,-76,3323.641868952272,8.1088161,3.7022343,4.5260248,231.76329,231.76329
2954,1,1,India,Uruguay,1884,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,2785.2083,1,,,,,,,Uruguay,,,7.9320779,Uruguay,India & Japan & People's Republic of China (China),278,1.074908733101394,162,2.322473842431573,-33,-56,22.799999,83,15864.05402203308,9.6718111,10.528521,17.508276,1674.8721,1674.8721
2954,1,2,Japan,Uruguay,1884,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,2785.2083,1,,,,,,,Uruguay,,,7.9320779,Uruguay,India & Japan & People's Republic of China (China),278,1.074908733101394,174,.4619475275825888,-33,-56,35,136,18896.20522812926,9.8467159,1.6381401,17.508276,260.59454,1674.8721
2954,1,3,People's Republic of China (China),Uruguay,1884,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,2785.2083,1,,,,,,,Uruguay,,,7.9320779,Uruguay,India & Japan & People's Republic of China (China),278,1.074908733101394,234,1.643914237041922,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,5.3416157,17.508276,849.7417,1674.8721
2984,1,2,Kingdom of Serbia,United Kingdom,1884,ok thanks to gravity,Bulgaria (REP)  -> United Kingdom  (REP)  : 460156.7164179105,United Kingdom,200,Kingdom of Serbia,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1969948,1,,,,,,,United Kingdom,,,14.493518,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,273,5.258611328546975,175,-.2951500261509772,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,50.408836,77.004646,1289568.8,1289568.8
2984,1,1,Bulgaria,United Kingdom,1884,ok thanks to gravity,Bulgaria (REP)  -> United Kingdom  (REP)  : 460156.7164179105,United Kingdom,200,Bulgaria,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1969948,1,,,,,,,United Kingdom,,,14.493518,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,273,5.258611328546975,61,-1.286230291933716,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,18.710526,77.004646,478656.34,1289568.8
2984,1,3,Montenegro,United Kingdom,1884,ok thanks to gravity,Bulgaria (REP)  -> United Kingdom  (REP)  : 460156.7164179105,United Kingdom,200,Montenegro,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1969948,1,,,,,,,United Kingdom,,,14.493518,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,273,5.258611328546975,202,-2.150318336992873,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,7.8852839,77.004646,201722.89,1289568.8
2988,1,1,Denmark,Italy,1884,ok thanks to gravity,Denmark (REP)  -> Italy  : 3314.255868931772,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,175161.64,1,,,,,,,Italy,,,12.073464,Italy,Denmark & Norway & Sweden,146,2.480075377867858,90,-1.369597717580459,42.5,12.5,56,10,1512.121582071477,7.321269,1.069491,13.092574,14308.401,100212.59
2988,1,3,Sweden,Italy,1884,ok thanks to gravity,Denmark (REP)  -> Italy  : 3314.255868931772,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,175161.64,1,,,,,,,Italy,,,12.073464,Italy,Denmark & Norway & Sweden,146,2.480075377867858,294,.5768492236290398,42.5,12.5,61,15,2065.176391170971,7.6329708,7.4904571,13.092574,100212.59,100212.59
2988,1,2,Norway,Italy,1884,ok thanks to gravity,Denmark (REP)  -> Italy  : 3314.255868931772,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,175161.64,1,,,,,,,Italy,,,12.073464,Italy,Denmark & Norway & Sweden,146,2.480075377867858,223,.0745208893685795,42.5,12.5,65,11,2505.950044602609,7.8264232,4.5326262,13.092574,60640.652,100212.59
2992,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1884,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 13016036.83709114,Germany (Zollverein),255,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,11908650,1,,,,,,,Germany (Zollverein),,,16.292776,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),117,2.666532426784447,6,0,51,10,28,1,2663.668581024288,7.8874598,5.0694771,75.751244,796958.94,10768241
2992,1,2,France,Germany (Zollverein),1884,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 13016036.83709114,Germany (Zollverein),255,France,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,11908650,1,,,,,,,Germany (Zollverein),,,16.292776,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),117,2.666532426784447,119,2.60355333647166,51,10,47,2,734.5301079207876,6.5992308,68.49707,75.751244,10768241,10768241
2992,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1884,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 13016036.83709114,Germany (Zollverein),255,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,11908650,1,,,,,,,Germany (Zollverein),,,16.292776,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),117,2.666532426784447,304,-.841760660720962,51,10,34,10,1888.424280371931,7.543498,2.1846967,75.751244,343450.31,10768241
3006,2,1,Italy,Norway,1884,ok thanks to gravity,Italy -> Denmark  (REP)  : 37141.45912364616,Norway,Denmark & Norway & Sweden,Italy,325,FromExporter,99639.047,,,,1,,,,,,,11.50931,Denmark & Norway & Sweden,Italy,195,.1251069919181076,171,1.020912062443251,65,11,42.5,12.5,2505.950044602608,7.8264232,1.1081858,11.236135,9827.0957,45922.188
3006,1,1,Italy,Denmark,1884,ok thanks to gravity,Italy -> Denmark  (REP)  : 37141.45912364616,Denmark,Denmark & Norway & Sweden,Italy,325,FromExporter,99639.047,,,,1,,,,,,,11.50931,Denmark & Norway & Sweden,Italy,81,1.62164460564621,171,1.020912062443251,56,10,42.5,12.5,1512.121582071477,7.321269,4.949378,11.236135,43889.762,45922.188
3006,3,1,Italy,Sweden,1884,ok thanks to gravity,Italy -> Denmark  (REP)  : 37141.45912364616,Sweden,Denmark & Norway & Sweden,Italy,325,FromExporter,99639.047,,,,1,,,,,,,11.50931,Denmark & Norway & Sweden,Italy,260,1.666911891986512,171,1.020912062443251,61,15,42.5,12.5,2065.176391170972,7.6329708,5.1785712,11.236135,45922.188,45922.188
