year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1864,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,20030.58,14998.238
1864,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,257669.64,89619.75
1864,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,257669.64,168049.88
1864,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,11574.09,446.60715
1864,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,11574.09,11127.483
1864,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,299055.78,1405.0834
1864,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,299055.78,84656.648
1864,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,299055.78,212994.05
1864,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),199331.55,95795.578
1864,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,199331.55,103535.97
1864,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,341961.75,164860.02
1864,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,341961.75,177101.73
1864,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,338,Malta,661586,94480.008
1864,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,231,Gibraltar,661586,567106
1864,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,823860.25,3870.8242
1864,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,823860.25,233218.19
1864,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,823860.25,586771.25
1864,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1818037.8,6158.208
1864,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,1818037.8,75442.227
1864,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,1818037.8,1736437.3
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,Bremen,68,Netherlands Antilles,147542.28,5934.0693
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,Bremen,115,Surinam (Dutch Guiana),147542.28,16383.699
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,Bremen,850,Indonesia (Dutch East Indies),147542.28,58439.156
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,Bremen,210,Netherlands,147542.28,66785.359
1864,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,902,Western Australia,12443.801,59.54697
1864,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,906,Tasmania,12443.801,60.855167
1864,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,904,Victoria,12443.801,571.19629
1864,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,905,Queensland,12443.801,645.2868
1864,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,903,South Australia,12443.801,996.37073
1864,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,901,New South Wales,12443.801,10110.545
1864,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,33499.773,9032.1543
1864,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,33499.773,24467.619
1864,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,71619.406,34527.77
1864,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,71619.406,37091.641
1864,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,390,Denmark,135532.33,7289.1172
1864,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,385,Norway,135532.33,61826.148
1864,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,380,Sweden,135532.33,66417.063
1864,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,Italy,276,Lübeck,65696.203,308.66699
1864,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,Italy,246,Bremen,65696.203,18597.268
1864,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,Italy,248,Hamburg,65696.203,46790.27
1864,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,932364.44,4380.6201
1864,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,932364.44,263933.53
1864,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,932364.44,664050.31
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,Sweden,257,Oldenburg,1560406,4852.8599
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,Sweden,276,Lübeck,1560406,7133.2563
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1560406,37321.973
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,Sweden,246,Bremen,1560406,429780.56
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,Sweden,248,Hamburg,1560406,1081317.4
1864,511<-Hanse Towns,Zanzibar,Hanse Towns,1,,FromImporter,511,Zanzibar,276,Lübeck,33350.496,156.69394
1864,511<-Hanse Towns,Zanzibar,Hanse Towns,1,,FromImporter,511,Zanzibar,246,Bremen,33350.496,9440.8516
1864,511<-Hanse Towns,Zanzibar,Hanse Towns,1,,FromImporter,511,Zanzibar,248,Hamburg,33350.496,23752.951
1864,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,Jamaica,6,Puerto Rico,7516.208,312.95651
1864,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,Jamaica,40,Cuba,7516.208,7203.2515
1864,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,1191,87.515427
1864,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),1191,241.62616
1864,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),1191,861.85846
1864,590<-900,Mauritius,Australia,1,,FromImporter,590,Mauritius,902,Western Australia,220501.45,1055.1593
1864,590<-900,Mauritius,Australia,1,,FromImporter,590,Mauritius,906,Tasmania,220501.45,1078.3405
1864,590<-900,Mauritius,Australia,1,,FromImporter,590,Mauritius,904,Victoria,220501.45,10121.475
1864,590<-900,Mauritius,Australia,1,,FromImporter,590,Mauritius,905,Queensland,220501.45,11434.344
1864,590<-900,Mauritius,Australia,1,,FromImporter,590,Mauritius,903,South Australia,220501.45,17655.473
1864,590<-900,Mauritius,Australia,1,,FromImporter,590,Mauritius,901,New South Wales,220501.45,179156.66
1864,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,Puerto Rico,246,Bremen,83217.805,23668.482
1864,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,Puerto Rico,248,Hamburg,83217.805,59549.324
1864,750<-Australia (other),India,Australia (other),1,,FromImporter,750,India,902,Western Australia,4441,113.33866
1864,750<-Australia (other),India,Australia (other),1,,FromImporter,750,India,906,Tasmania,4441,115.82861
1864,750<-Australia (other),India,Australia (other),1,,FromImporter,750,India,904,Victoria,4441,1087.1858
1864,750<-Australia (other),India,Australia (other),1,,FromImporter,750,India,905,Queensland,4441,1228.2059
1864,750<-Australia (other),India,Australia (other),1,,FromImporter,750,India,903,South Australia,4441,1896.4409
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,India,616,Tunisia (Regency of Tunis),15866,94.45491
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,India,600,Morocco,15866,166.89668
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,India,338,Malta,15866,364.70978
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,India,350,Greece,15866,1314.6045
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,India,615,Algeria (Regency of Algiers),15866,1549.7391
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,India,231,Gibraltar,15866,2189.1306
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,India,300,Austria-Hungary (Austrian Empire),15866,3100.4204
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,India,325,Italy,15866,7086.0439
1864,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,629843,3013.9702
1864,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,629843,3080.1846
1864,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,629843,28911.104
1864,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,629843,32661.197
1864,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,629843,50431.305
1864,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,629843,511745.25
1864,830<-900,Singapore,Australia,1,,FromImporter,750,India,902,Western Australia,34063.691,163.00403
1864,830<-900,Singapore,Australia,1,,FromImporter,750,India,906,Tasmania,34063.691,166.5851
1864,830<-900,Singapore,Australia,1,,FromImporter,750,India,904,Victoria,34063.691,1563.5942
1864,830<-900,Singapore,Australia,1,,FromImporter,750,India,905,Queensland,34063.691,1766.4099
1864,830<-900,Singapore,Australia,1,,FromImporter,750,India,903,South Australia,34063.691,2727.4675
1864,830<-900,Singapore,Australia,1,,FromImporter,750,India,901,New South Wales,34063.691,27676.629
1864,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,Portugal,276,Lübeck,11684.557,54.898708
1864,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,Portugal,246,Bremen,11684.557,3307.6619
1864,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,Portugal,248,Hamburg,11684.557,8321.9961
1864,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,69790.469,33646.035
1864,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,69790.469,36144.43
1864,Naples<-Hanse Towns & Netherlands,Naples,Hanse Towns & Netherlands,1,,FromImporter,325,Italy,276,Lübeck,25274.072,118.74768
1864,Naples<-Hanse Towns & Netherlands,Naples,Hanse Towns & Netherlands,1,,FromImporter,325,Italy,246,Bremen,25274.072,7154.5791
1864,Naples<-Hanse Towns & Netherlands,Naples,Hanse Towns & Netherlands,1,,FromImporter,325,Italy,248,Hamburg,25274.072,18000.746
1864,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,87752.727,1432.6914
1864,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,87752.727,86320.039
1864,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,400546.38,6539.5049
1864,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,400546.38,394006.88
1864,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,75256.469,36281.199
1864,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,75256.469,38975.27
1864,Sardinia<-Malta & United Kingdom,Sardinia,Malta & United Kingdom,1,,FromImporter,325,Italy,338,Malta,65631.563,23.776413
1864,Sardinia<-Malta & United Kingdom,Sardinia,Malta & United Kingdom,1,,FromImporter,325,Italy,200,United Kingdom,65631.563,65607.789
