year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1864,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,101,Venezuela,257669.64,171165.19
1864,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,I,FromImporter,211,Belgium,257,Oldenburg,11574.09,415.75479
1864,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,I,FromImporter,211,Belgium,240,Hanover,11574.09,11158.335
1864,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,246,Bremen,299055.78,31964.037
1864,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,276,Lübeck,299055.78,56321.457
1864,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,248,Hamburg,299055.78,210770.28
1864,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,750,India,199331.55,99419.18
1864,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,710,People's Republic of China (China),199331.55,99912.367
1864,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,341961.75,143055.94
1864,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,341961.75,198905.81
1864,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,I,FromImporter,220,France,338,Malta,255245.33,38071.371
1864,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,I,FromImporter,220,France,231,Gibraltar,255245.33,217173.97
1864,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,246,Bremen,823860.25,88056.82
1864,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,276,Lübeck,823860.25,155158.38
1864,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,248,Hamburg,823860.25,580645.06
1864,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1818037.8,8948.7979
1864,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,1818037.8,81855.711
1864,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,1818037.8,1727233.3
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,I,FromImporter,246,Bremen,68,Netherlands Antilles,147542.28,6788.4678
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,I,FromImporter,246,Bremen,115,Surinam (Dutch Guiana),147542.28,17506.283
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,I,FromImporter,246,Bremen,850,Indonesia (Dutch East Indies),147542.28,58890.863
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,I,FromImporter,246,Bremen,210,Netherlands,147542.28,64356.66
1864,248<-Greece & Ionian Is.,Hamburg,Greece & Ionian Is.,I,FromImporter,248,Hamburg,3349,Ionian Is.,25021.084,3948.3916
1864,248<-Greece & Ionian Is.,Hamburg,Greece & Ionian Is.,I,FromImporter,248,Hamburg,350,Greece,25021.084,21072.691
1864,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,33499.773,14347.861
1864,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,33499.773,19151.912
1864,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,71619.406,29961.193
1864,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,71619.406,41658.215
1864,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,390,Denmark,135532.33,6964.0132
1864,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,385,Norway,135532.33,53785.141
1864,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,135532.33,74783.172
1864,325<-Hanse Towns,Italy,Hanse Towns,I,FromImporter,325,Italy,246,Bremen,65696.203,7021.8203
1864,325<-Hanse Towns,Italy,Hanse Towns,I,FromImporter,325,Italy,276,Lübeck,65696.203,12372.628
1864,325<-Hanse Towns,Italy,Hanse Towns,I,FromImporter,325,Italy,248,Hamburg,65696.203,46301.754
1864,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),246,Bremen,932364.44,99654.094
1864,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),276,Lübeck,932364.44,175593.08
1864,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),248,Hamburg,932364.44,657117.25
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,I,FromImporter,380,Sweden,257,Oldenburg,1560406,3878.1418
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,I,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1560406,31279.674
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,I,FromImporter,380,Sweden,246,Bremen,1560406,163023.41
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,I,FromImporter,380,Sweden,276,Lübeck,1560406,287251.41
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,I,FromImporter,380,Sweden,248,Hamburg,1560406,1074973.3
1864,511<-Hanse Towns,Zanzibar,Hanse Towns,I,FromImporter,511,Zanzibar,246,Bremen,33350.496,3564.6074
1864,511<-Hanse Towns,Zanzibar,Hanse Towns,I,FromImporter,511,Zanzibar,276,Lübeck,33350.496,6280.9302
1864,511<-Hanse Towns,Zanzibar,Hanse Towns,I,FromImporter,511,Zanzibar,248,Hamburg,33350.496,23504.957
1864,51<-Spanish West Indies,Jamaica,Spanish West Indies,I,FromImporter,51,Jamaica,42,Dominican Republic (Santo Domingo),7704,37.920853
1864,51<-Spanish West Indies,Jamaica,Spanish West Indies,I,FromImporter,51,Jamaica,6,Puerto Rico,7704,346.86649
1864,51<-Spanish West Indies,Jamaica,Spanish West Indies,I,FromImporter,51,Jamaica,40,Cuba,7704,7319.2124
1864,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,I,FromImporter,6,Puerto Rico,246,Bremen,83217.805,10958.39
1864,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,I,FromImporter,6,Puerto Rico,248,Hamburg,83217.805,72259.422
1864,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,906,Tasmania,4441,112.57007
1864,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,902,Western Australia,4441,122.29138
1864,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,904,Victoria,4441,1081.7371
1864,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,905,Queensland,4441,1227.4453
1864,750<-Australia (other),India,Australia (other),I,FromImporter,750,India,903,South Australia,4441,1896.9561
1864,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,616,Tunisia (Regency of Tunis),15866,95.772514
1864,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,600,Morocco,15866,163.43831
1864,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,338,Malta,15866,401.54422
1864,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,615,Algeria (Regency of Algiers),15866,1464.4048
1864,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,350,Greece,15866,1631.2389
1864,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,231,Gibraltar,15866,2290.5652
1864,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,300,Austria-Hungary (Austrian Empire),15866,2954.8445
1864,750<-Mediterranean Sea,India,Mediterranean Sea,I,FromImporter,750,India,325,Italy,15866,6864.1914
