CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1928,Adelie Land,France
FromExporter,0,imputed zero,1928,Adelie Land,French Equatorial Africa
FromExporter,0,imputed zero,1928,Adelie Land,French Guiana
FromExporter,0,imputed zero,1928,Adelie Land,French India
FromExporter,0,imputed zero,1928,Adelie Land,French Indochina
FromExporter,0,imputed zero,1928,Adelie Land,French Polynesia
FromExporter,0,imputed zero,1928,Adelie Land,French West Africa
FromExporter,0,imputed zero,1928,Adelie Land,Gambia
FromExporter,0,imputed zero,1928,Adelie Land,Germany (Zollverein)
FromExporter,0,imputed zero,1928,Adelie Land,Ghana (Gold Coast)
FromExporter,0,imputed zero,1928,Adelie Land,Greece
FromExporter,0,imputed zero,1928,Adelie Land,Guadeloupe
FromExporter,0,imputed zero,1928,Adelie Land,Guatemala
FromExporter,0,imputed zero,1928,Adelie Land,Guyana (British Guiana)
FromExporter,0,imputed zero,1928,Adelie Land,Haiti
FromExporter,0,imputed zero,1928,Adelie Land,Honduras
FromExporter,0,imputed zero,1928,Adelie Land,Hungary
FromExporter,0,imputed zero,1928,Adelie Land,Iceland
FromExporter,0,imputed zero,1928,Adelie Land,India
FromExporter,0,imputed zero,1928,Adelie Land,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1928,Adelie Land,Iran (Persia)
FromExporter,0,imputed zero,1928,Adelie Land,Ireland
FromExporter,0,imputed zero,1928,Adelie Land,Italian Somaliland
FromExporter,,unknown despite gravity,1928,Adelie Land,Italy
FromExporter,0,imputed zero,1928,Adelie Land,Jamaica
FromExporter,0,imputed zero,1928,Adelie Land,Japan
FromExporter,0,imputed zero,1928,Adelie Land,Johore
FromExporter,0,imputed zero,1928,Adelie Land,Kedah
FromExporter,0,imputed zero,1928,Adelie Land,Kelantan
FromExporter,0,imputed zero,1928,Adelie Land,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1928,Adelie Land,Latvia
FromExporter,0,imputed zero,1928,Adelie Land,Leeward Is.
FromExporter,0,imputed zero,1928,Adelie Land,Lithuania
FromExporter,0,imputed zero,1928,Adelie Land,Luxemburg
FromExporter,0,imputed zero,1928,Adelie Land,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1928,Adelie Land,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1928,Adelie Land,Malta
FromExporter,0,imputed zero,1928,Adelie Land,Martinique
FromExporter,0,imputed zero,1928,Adelie Land,Mauritius
FromExporter,0,imputed zero,1928,Adelie Land,Mexico
FromExporter,0,imputed zero,1928,Adelie Land,Morocco
FromExporter,0,imputed zero,1928,Adelie Land,Netherlands
FromExporter,0,imputed zero,1928,Adelie Land,New Caledonia
FromExporter,0,imputed zero,1928,Adelie Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1928,Adelie Land,New Zealand
FromExporter,0,imputed zero,1928,Adelie Land,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1928,Adelie Land,Nicaragua
FromExporter,0,imputed zero,1928,Adelie Land,Nigeria
FromExporter,0,imputed zero,1928,Adelie Land,Norway
FromExporter,0,imputed zero,1928,Adelie Land,Palestine
FromExporter,0,imputed zero,1928,Adelie Land,Panama
FromExporter,0,imputed zero,1928,Adelie Land,Papua (British New Guinea)
FromExporter,0,imputed zero,1928,Adelie Land,Paraguay
FromExporter,0,imputed zero,1928,Adelie Land,People's Republic of China (China)
FromExporter,0,imputed zero,1928,Adelie Land,Perlis
FromExporter,0,imputed zero,1928,Adelie Land,Peru
FromExporter,0,imputed zero,1928,Adelie Land,Philippines
FromExporter,0,imputed zero,1928,Adelie Land,Poland
FromExporter,0,imputed zero,1928,Adelie Land,Portugal
FromExporter,0,imputed zero,1928,Adelie Land,Portuguese India
FromExporter,0,imputed zero,1928,Adelie Land,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1928,Adelie Land,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1928,Adelie Land,Romania
FromExporter,0,imputed zero,1928,Adelie Land,Ruanda-Urundi
FromExporter,0,imputed zero,1928,Adelie Land,Russia (USSR)
FromExporter,0,imputed zero,1928,Adelie Land,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1928,Adelie Land,Seychelles
FromExporter,0,imputed zero,1928,Adelie Land,Sierra Leone
FromExporter,0,imputed zero,1928,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1928,Adelie Land,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1928,Adelie Land,South Africa
FromExporter,0,imputed zero,1928,Adelie Land,Spain
FromExporter,,unknown despite gravity,1928,Adelie Land,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1928,Adelie Land,St. Helena
FromExporter,0,imputed zero,1928,Adelie Land,St. Pierre and Miquelon
FromExporter,0,imputed zero,1928,Adelie Land,Straits Settlements
FromExporter,0,imputed zero,1928,Adelie Land,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1928,Adelie Land,Sweden
FromExporter,0,imputed zero,1928,Adelie Land,Switzerland
FromExporter,0,imputed zero,1928,Adelie Land,Syria
FromExporter,0,imputed zero,1928,Adelie Land,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1928,Adelie Land,Thailand (Siam)
FromExporter,0,imputed zero,1928,Adelie Land,Togo (French Togoland)
FromExporter,0,imputed zero,1928,Adelie Land,Tonga (Haʻapai)
FromExporter,0,imputed zero,1928,Adelie Land,Trengganu
FromExporter,0,imputed zero,1928,Adelie Land,Trinidad and Tobago
FromExporter,0,imputed zero,1928,Adelie Land,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1928,Adelie Land,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1928,Adelie Land,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1928,Adelie Land,Turks and Caicos Is.
FromExporter,0,imputed zero,1928,Adelie Land,Uganda
FromExporter,0,imputed zero,1928,Adelie Land,United Kingdom
FromExporter,0,imputed zero,1928,Adelie Land,United States of America
FromExporter,0,imputed zero,1928,Adelie Land,Uruguay
FromExporter,0,imputed zero,1928,Adelie Land,Venezuela
FromExporter,0,imputed zero,1928,Adelie Land,Windward Is.
FromExporter,0,imputed zero,1928,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1928,Adelie Land,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1928,Adelie Land,Zanzibar
FromExporter,0,imputed zero,1928,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1928,Aden,Albania
FromExporter,0,imputed zero,1928,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1928,Aden,Angola
FromExporter,0,imputed zero,1928,Aden,Argentina (La Plata)
FromExporter,28137,ok,1928,Aden,Australia
FromExporter,,unknown despite gravity,1928,Aden,Austria
FromExporter,0,imputed zero,1928,Aden,Bahamas
FromExporter,0,imputed zero,1928,Aden,Barbados
FromExporter,,unknown despite gravity,1928,Aden,Belgium
FromExporter,0,imputed zero,1928,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1928,Aden,Bermuda
FromExporter,0,imputed zero,1928,Aden,Bolivia
FromExporter,0,imputed zero,1928,Aden,Brazil
FromExporter,0,imputed zero,1928,Aden,British Cameroons
FromExporter,0,imputed zero,1928,Aden,Bulgaria
FromExporter,0,imputed zero,1928,Aden,Cameroun (French Cameroon)
FromExporter,6376.2163,ok,1928,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1928,Aden,Cayman Is.
FromExporter,0,imputed zero,1928,Aden,Chile
FromExporter,0,imputed zero,1928,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1928,Aden,Costa Rica
FromExporter,0,imputed zero,1928,Aden,Cuba
FromExporter,0,imputed zero,1928,Aden,Cyprus
FromExporter,0,imputed zero,1928,Aden,Cyrenaica
FromExporter,0,imputed zero,1928,Aden,Czechoslovakia
FromExporter,0,imputed zero,1928,Aden,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1928,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1928,Aden,Denmark
FromExporter,4369.2544,ok,1928,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1928,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1928,Aden,Ecuador
FromExporter,14131.759,ok,1928,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1928,Aden,El Salvador
FromExporter,69824.125,ok,1928,Aden,Eritrea
FromExporter,0,imputed zero,1928,Aden,Estonia
FromExporter,0,imputed zero,1928,Aden,Falkland Is.
FromExporter,0,imputed zero,1928,Aden,Federated Malay States
FromExporter,0,imputed zero,1928,Aden,Fiji
FromExporter,,unknown despite gravity,1928,Aden,Finland
FromExporter,0,imputed zero,1928,Aden,France
FromExporter,0,imputed zero,1928,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1928,Aden,French Guiana
FromExporter,0,imputed zero,1928,Aden,French India
FromExporter,0,imputed zero,1928,Aden,French Indochina
FromExporter,0,imputed zero,1928,Aden,French Polynesia
FromExporter,0,imputed zero,1928,Aden,French West Africa
FromExporter,0,imputed zero,1928,Aden,Gambia
FromExporter,0,imputed zero,1928,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1928,Aden,Ghana (Gold Coast)
FromExporter,4688.6558,ok,1928,Aden,Greece
FromExporter,0,imputed zero,1928,Aden,Guadeloupe
FromExporter,0,imputed zero,1928,Aden,Guatemala
FromExporter,0,imputed zero,1928,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1928,Aden,Haiti
FromExporter,0,imputed zero,1928,Aden,Honduras
FromExporter,0,imputed zero,1928,Aden,Hungary
FromExporter,0,imputed zero,1928,Aden,Iceland
FromExporter,1453870.5,ok,1928,Aden,India
FromExporter,0,imputed zero,1928,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1928,Aden,Iran (Persia)
FromExporter,0,imputed zero,1928,Aden,Ireland
FromExporter,59659.395,ok,1928,Aden,Italian Somaliland
FromExporter,44157.625,ok,1928,Aden,Italy
FromExporter,0,imputed zero,1928,Aden,Jamaica
FromExporter,0,imputed zero,1928,Aden,Japan
FromExporter,0,imputed zero,1928,Aden,Johore
FromExporter,0,imputed zero,1928,Aden,Kedah
FromExporter,0,imputed zero,1928,Aden,Kelantan
FromExporter,,unknown despite gravity,1928,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1928,Aden,Latvia
FromExporter,0,imputed zero,1928,Aden,Leeward Is.
FromExporter,0,imputed zero,1928,Aden,Lithuania
FromExporter,,unknown despite gravity,1928,Aden,Luxemburg
FromExporter,0,imputed zero,1928,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1928,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1928,Aden,Malta
FromExporter,0,imputed zero,1928,Aden,Martinique
FromExporter,0,imputed zero,1928,Aden,Mauritius
FromExporter,,unknown despite gravity,1928,Aden,Mexico
FromExporter,0,imputed zero,1928,Aden,Morocco
FromExporter,,unknown despite gravity,1928,Aden,Netherlands
FromExporter,0,imputed zero,1928,Aden,New Caledonia
FromExporter,0,imputed zero,1928,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1928,Aden,New Zealand
FromExporter,0,imputed zero,1928,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1928,Aden,Nicaragua
FromExporter,0,imputed zero,1928,Aden,Nigeria
FromExporter,0,imputed zero,1928,Aden,Norway
FromExporter,0,imputed zero,1928,Aden,Palestine
FromExporter,0,imputed zero,1928,Aden,Panama
FromExporter,0,imputed zero,1928,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1928,Aden,Paraguay
FromExporter,573437.25,ok thanks to gravity,1928,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1928,Aden,Perlis
FromExporter,0,imputed zero,1928,Aden,Peru
FromExporter,38.428276,ok,1928,Aden,Philippines
FromExporter,0,imputed zero,1928,Aden,Poland
FromExporter,0,imputed zero,1928,Aden,Portugal
FromExporter,0,imputed zero,1928,Aden,Portuguese India
FromExporter,0,imputed zero,1928,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1928,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1928,Aden,Romania
FromExporter,0,imputed zero,1928,Aden,Ruanda-Urundi
FromExporter,0,imputed zero,1928,Aden,Russia (USSR)
FromExporter,0,imputed zero,1928,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1928,Aden,Seychelles
FromExporter,0,imputed zero,1928,Aden,Sierra Leone
FromExporter,0,imputed zero,1928,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,541249,ok,1928,Aden,Somaliland Republic (British Somaliland)
FromExporter,85957,ok,1928,Aden,South Africa
FromExporter,0,imputed zero,1928,Aden,Spain
FromExporter,6774.1777,ok,1928,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1928,Aden,St. Helena
FromExporter,0,imputed zero,1928,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1928,Aden,Straits Settlements
FromExporter,255.45601,ok thanks to gravity,1928,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1928,Aden,Sweden
FromExporter,0,imputed zero,1928,Aden,Switzerland
FromExporter,0,imputed zero,1928,Aden,Syria
FromExporter,0,imputed zero,1928,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1928,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1928,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1928,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1928,Aden,Trengganu
FromExporter,0,imputed zero,1928,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1928,Aden,Tripolitania (Regency of Tripoli)
FromExporter,,unknown despite gravity,1928,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1928,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1928,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1928,Aden,Uganda
FromExporter,522566,ok,1928,Aden,United Kingdom
FromExporter,106041.92,ok,1928,Aden,United States of America
FromExporter,0,imputed zero,1928,Aden,Uruguay
FromExporter,0,imputed zero,1928,Aden,Venezuela
FromExporter,0,imputed zero,1928,Aden,Windward Is.
FromExporter,742.46246,ok,1928,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1928,Aden,Zambia (Northern Rhodesia)
FromExporter,4269.3521,ok,1928,Aden,Zanzibar
FromExporter,0,imputed zero,1928,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Aden
FromExporter,0,imputed zero,1928,Aden Protectorate,Albania
FromExporter,0,imputed zero,1928,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1928,Aden Protectorate,Angola
FromExporter,0,imputed zero,1928,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1928,Aden Protectorate,Australia
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Austria
FromExporter,0,imputed zero,1928,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1928,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1928,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1928,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1928,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1928,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1928,Aden Protectorate,British Cameroons
FromExporter,0,imputed zero,1928,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1928,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1928,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1928,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1928,Aden Protectorate,Chile
FromExporter,0,imputed zero,1928,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1928,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1928,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1928,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1928,Aden Protectorate,Cyrenaica
FromExporter,0,imputed zero,1928,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1928,Aden Protectorate,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1928,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1928,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1928,Aden Protectorate,Ecuador
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1928,Aden Protectorate,El Salvador
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Eritrea
FromExporter,0,imputed zero,1928,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1928,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1928,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1928,Aden Protectorate,Fiji
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Finland
FromExporter,0,imputed zero,1928,Aden Protectorate,France
FromExporter,0,imputed zero,1928,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1928,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1928,Aden Protectorate,French India
FromExporter,0,imputed zero,1928,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1928,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1928,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1928,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1928,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1928,Aden Protectorate,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Greece
FromExporter,0,imputed zero,1928,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1928,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1928,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1928,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1928,Aden Protectorate,Honduras
FromExporter,0,imputed zero,1928,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1928,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1928,Aden Protectorate,India
FromExporter,0,imputed zero,1928,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1928,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1928,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Italian Somaliland
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Italy
FromExporter,0,imputed zero,1928,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1928,Aden Protectorate,Japan
FromExporter,0,imputed zero,1928,Aden Protectorate,Johore
FromExporter,0,imputed zero,1928,Aden Protectorate,Kedah
FromExporter,0,imputed zero,1928,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1928,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1928,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1928,Aden Protectorate,Lithuania
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1928,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1928,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1928,Aden Protectorate,Malta
FromExporter,0,imputed zero,1928,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1928,Aden Protectorate,Mauritius
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1928,Aden Protectorate,Morocco
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1928,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1928,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1928,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1928,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1928,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1928,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1928,Aden Protectorate,Norway
FromExporter,0,imputed zero,1928,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1928,Aden Protectorate,Panama
FromExporter,0,imputed zero,1928,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1928,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1928,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1928,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1928,Aden Protectorate,Peru
FromExporter,0,imputed zero,1928,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1928,Aden Protectorate,Poland
FromExporter,0,imputed zero,1928,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1928,Aden Protectorate,Portuguese India
FromExporter,0,imputed zero,1928,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1928,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1928,Aden Protectorate,Romania
FromExporter,0,imputed zero,1928,Aden Protectorate,Ruanda-Urundi
FromExporter,0,imputed zero,1928,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1928,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1928,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1928,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1928,Aden Protectorate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1928,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1928,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1928,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1928,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1928,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1928,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1928,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1928,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1928,Aden Protectorate,Syria
FromExporter,0,imputed zero,1928,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1928,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1928,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1928,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1928,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1928,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1928,Aden Protectorate,Tripolitania (Regency of Tripoli)
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1928,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1928,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Uganda
FromExporter,,unknown despite gravity,1928,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1928,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1928,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1928,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1928,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1928,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1928,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1928,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1928,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1928,Afghanistan,Aden
FromExporter,0,imputed zero,1928,Afghanistan,Albania
