year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1931,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,4354.7915,,ok thanks to gravity,1596,1376.2347,401
1931,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),4354.7915,,ok thanks to gravity,1596,1565.0581,401
1931,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter,French Guiana,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,120,French Guiana,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),864.69019,,ok thanks to gravity,1596,3.851299,401
1931,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter,French Guiana,Belgium,FromImporter,120,French Guiana,211,Belgium,864.69019,,ok thanks to gravity,1596,860.83887,401
1931,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Surinam (Dutch Guiana),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),11240.972,,ok thanks to gravity,1596,19.146183,401
1931,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Netherlands Antilles,FromImporter,120,French Guiana,68,Netherlands Antilles,11240.972,,ok thanks to gravity,1596,164.40733,401
1931,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Indonesia (Dutch East Indies),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),11240.972,,ok thanks to gravity,1596,4280.3472,401
1931,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Netherlands,FromImporter,120,French Guiana,210,Netherlands,11240.972,,ok thanks to gravity,1596,6777.0713,401
1931,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Guinea-Bissau (Portuguese Guinea),FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),2594,,ok thanks to gravity,1596,5.7500224,401
1931,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Angola,FromImporter,140,Brazil,540,Angola,2594,,ok thanks to gravity,1596,1159.7336,401
1931,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Sao Tome-Principe,FromImporter,140,Brazil,403,Sao Tome-Principe,2594,,ok thanks to gravity,1596,1428.5162,401
1931,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Río de Oro,FromImporter,140,Brazil,6090,Río de Oro,258,,ok thanks to gravity,1596,12.642938,401
1931,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Equatorial Guinea (Spanish Guinea),FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),258,,ok thanks to gravity,1596,245.35706,401
1931,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Pitcairn Is.,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,1969519.8,,ok thanks to gravity,1596,2023.4801,401
1931,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Fiji,FromImporter,160,Argentina (La Plata),950,Fiji,1969519.8,,ok thanks to gravity,1596,291783.09,401
1931,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Gilbert and Ellice Is.,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,1969519.8,,ok thanks to gravity,1596,1675713.1,401
1931,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Guinea-Bissau (Portuguese Guinea),FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),13564.61,,ok thanks to gravity,1596,17.255074,401
1931,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Macao,FromImporter,160,Argentina (La Plata),721,Macao,13564.61,,ok thanks to gravity,1596,114.64758,401
1931,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),East Timor (Portuguese Timor),FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),13564.61,,ok thanks to gravity,1596,126.44701,401
1931,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Cape Verde,FromImporter,160,Argentina (La Plata),402,Cape Verde,13564.61,,ok thanks to gravity,1596,301.20389,401
1931,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese India,FromImporter,160,Argentina (La Plata),752,Portuguese India,13564.61,,ok thanks to gravity,1596,363.09991,401
1931,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Angola,FromImporter,160,Argentina (La Plata),540,Angola,13564.61,,ok thanks to gravity,1596,3480.2109,401
1931,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Sao Tome-Principe,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,13564.61,,ok thanks to gravity,1596,4286.7925,401
1931,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Mozambique (Portuguese East Africa),FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),13564.61,,ok thanks to gravity,1596,4874.9531,401
1931,160<-Spanish Colonies,160<-Spanish ColoniesFromImporter,Argentina (La Plata),Río de Oro,FromImporter,160,Argentina (La Plata),6090,Río de Oro,453.19806,,ok thanks to gravity,1596,22.208353,401
1931,160<-Spanish Colonies,160<-Spanish ColoniesFromImporter,Argentina (La Plata),Equatorial Guinea (Spanish Guinea),FromImporter,160,Argentina (La Plata),411,Equatorial Guinea (Spanish Guinea),453.19806,,ok thanks to gravity,1596,430.98972,401
1931,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons,FromImporter,200,United Kingdom,472,British Cameroons,3364847,,ok thanks to gravity,1596,271091.75,401
1931,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,Nigeria,FromImporter,200,United Kingdom,475,Nigeria,3364847,,ok thanks to gravity,1596,3093755.3,401
1931,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,Pitcairn Is.,FromImporter,200,United Kingdom,9620,Pitcairn Is.,49057,,ok thanks to gravity,1596,50.11869,401
1931,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,Vanuatu (New Hebrides),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),49057,,ok thanks to gravity,1596,7501.8774,401
1931,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,Gilbert and Ellice Is.,FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,49057,,ok thanks to gravity,1596,41505.004,401
1931,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig),FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),8612175,,ok thanks to gravity,1596,559824.44,401
1931,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Poland,FromImporter,200,United Kingdom,290,Poland,8612175,,ok thanks to gravity,1596,8052350.5,401
1931,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,46695560,,ok thanks to gravity,1596,45700.621,401
1931,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,46695560,,ok thanks to gravity,1596,46649860,401
1931,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,519315,,ok thanks to gravity,1596,105761.73,401
1931,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French West Africa,FromImporter,200,United Kingdom,430,French West Africa,519315,,ok thanks to gravity,1596,413553.28,401
1931,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,875,,ok thanks to gravity,1596,329.03555,401
1931,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,875,,ok thanks to gravity,1596,545.96448,401
1931,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6578478,,ok thanks to gravity,1596,29425.953,401
1931,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan,FromImporter,200,United Kingdom,740,Japan,6578478,,ok thanks to gravity,1596,6549052,401
1931,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),74310,,ok thanks to gravity,1596,1953.5565,401
1931,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru,FromImporter,200,United Kingdom,970,Nauru,74310,,ok thanks to gravity,1596,72356.445,401
1931,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama,FromImporter,200,United Kingdom,95,Panama,255489,,ok thanks to gravity,1596,74892.883,401
1931,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama Canal Zone,FromImporter,200,United Kingdom,96,Panama Canal Zone,255489,,ok thanks to gravity,1596,180596.11,401
1931,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),36587,,ok thanks to gravity,1596,1982.3949,401
1931,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,36587,,ok thanks to gravity,1596,34604.605,401
1931,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,Bahamas,FromImporter,205,Ireland,31,Bahamas,433.3078,,ok thanks to gravity,1596,1.9413556,401
1931,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,Windward Is.,FromImporter,205,Ireland,1055,Windward Is.,433.3078,,ok thanks to gravity,1596,9.557642,401
1931,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,Leeward Is.,FromImporter,205,Ireland,1063,Leeward Is.,433.3078,,ok thanks to gravity,1596,18.902191,401
1931,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,Barbados,FromImporter,205,Ireland,53,Barbados,433.3078,,ok thanks to gravity,1596,24.214073,401
1931,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,Jamaica,FromImporter,205,Ireland,51,Jamaica,433.3078,,ok thanks to gravity,1596,105.54681,401
1931,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,Trinidad and Tobago,FromImporter,205,Ireland,52,Trinidad and Tobago,433.3078,,ok thanks to gravity,1596,273.14572,401
1931,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,546307.19,,ok thanks to gravity,1596,34886.02,401
1931,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,546307.19,,ok thanks to gravity,1596,171750.16,401
1931,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,546307.19,,ok thanks to gravity,1596,339671.03,401
1931,20<-Danzig (Free City of Danzig) & Poland,20<-Danzig (Free City of Danzig) & PolandFromImporter,Canada (Province of Canada),Danzig (Free City of Danzig),FromImporter,20,Canada (Province of Canada),291,Danzig (Free City of Danzig),29526.105,,ok thanks to gravity,1596,1919.3103,401
1931,20<-Danzig (Free City of Danzig) & Poland,20<-Danzig (Free City of Danzig) & PolandFromImporter,Canada (Province of Canada),Poland,FromImporter,20,Canada (Province of Canada),290,Poland,29526.105,,ok thanks to gravity,1596,27606.797,401
1931,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French India,FromImporter,20,Canada (Province of Canada),751,French India,7380.9424,,ok thanks to gravity,1596,456.45239,401
1931,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French Indochina,FromImporter,20,Canada (Province of Canada),810,French Indochina,7380.9424,,ok thanks to gravity,1596,2128.1184,401
1931,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),Cochin China,FromImporter,20,Canada (Province of Canada),8151,Cochin China,7380.9424,,ok thanks to gravity,1596,4796.3716,401
1931,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,12.532393,,ok thanks to gravity,1596,4.7126889,401
1931,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,12.532393,,ok thanks to gravity,1596,7.8197041,401
1931,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Guinea-Bissau (Portuguese Guinea),FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),1170.8229,,ok thanks to gravity,1596,1.5587953,401
1931,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Cape Verde,FromImporter,20,Canada (Province of Canada),402,Cape Verde,1170.8229,,ok thanks to gravity,1596,27.210268,401
1931,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Angola,FromImporter,20,Canada (Province of Canada),540,Angola,1170.8229,,ok thanks to gravity,1596,314.39661,401
1931,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Sao Tome-Principe,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,1170.8229,,ok thanks to gravity,1596,387.26187,401
1931,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Mozambique (Portuguese East Africa),FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),1170.8229,,ok thanks to gravity,1596,440.39532,401
1931,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,609684.69,,ok thanks to gravity,1596,1268.1412,401
1931,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,609684.69,,ok thanks to gravity,1596,6243.2876,401
1931,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,609684.69,,ok thanks to gravity,1596,6254.7446,401
1931,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,609684.69,,ok thanks to gravity,1596,8869.8311,401
1931,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,609684.69,,ok thanks to gravity,1596,12347.378,401
1931,210<-British America,210<-British AmericaFromImporter,Netherlands,Belize (British Honduras),FromImporter,210,Netherlands,80,Belize (British Honduras),609684.69,,ok thanks to gravity,1596,12582.237,401
1931,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,609684.69,,ok thanks to gravity,1596,15817.229,401
1931,210<-British America,210<-British AmericaFromImporter,Netherlands,Guyana (British Guiana),FromImporter,210,Netherlands,110,Guyana (British Guiana),609684.69,,ok thanks to gravity,1596,66520.938,401
1931,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,609684.69,,ok thanks to gravity,1596,68945.781,401
1931,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,609684.69,,ok thanks to gravity,1596,178425.52,401
1931,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),609684.69,,ok thanks to gravity,1596,232409.63,401
1931,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,Gibraltar,FromImporter,210,Netherlands,231,Gibraltar,112497.12,,ok thanks to gravity,1596,9571.8818,401
1931,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,Malta,FromImporter,210,Netherlands,338,Malta,112497.12,,ok thanks to gravity,1596,36201.582,401
1931,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,Cyprus,FromImporter,210,Netherlands,352,Cyprus,112497.12,,ok thanks to gravity,1596,66723.648,401
1931,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,Gambia,FromImporter,210,Netherlands,420,Gambia,1878559.9,,ok thanks to gravity,1596,83563.875,401
1931,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,Nigeria,FromImporter,210,Netherlands,475,Nigeria,1878559.9,,ok thanks to gravity,1596,356349.78,401
1931,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,Ghana (Gold Coast),FromImporter,210,Netherlands,452,Ghana (Gold Coast),1878559.9,,ok thanks to gravity,1596,1438646.3,401
1931,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig),FromImporter,210,Netherlands,291,Danzig (Free City of Danzig),1951665.3,,ok thanks to gravity,1596,126865.74,401
1931,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Poland,FromImporter,210,Netherlands,290,Poland,1951665.3,,ok thanks to gravity,1596,1824799.5,401
1931,210<-Eritrea & Italian Somaliland,210<-Eritrea & Italian SomalilandFromImporter,Netherlands,Eritrea,FromImporter,210,Netherlands,531,Eritrea,5766.8081,,ok thanks to gravity,1596,2192.1169,401
1931,210<-Eritrea & Italian Somaliland,210<-Eritrea & Italian SomalilandFromImporter,Netherlands,Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,5766.8081,,ok thanks to gravity,1596,3574.6912,401
1931,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Korea (Chosen),FromImporter,210,Netherlands,730,Korea (Chosen),1643895.1,,ok thanks to gravity,1596,1233.1202,401
1931,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan,FromImporter,210,Netherlands,740,Japan,1643895.1,,ok thanks to gravity,1596,1642662,401
1931,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Luxemburg,FromImporter,220,France,212,Luxemburg,31415922,,ok thanks to gravity,1596,388607.69,401
1931,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium,FromImporter,220,France,211,Belgium,31415922,,ok thanks to gravity,1596,31027314,401
1931,220<-Cameroun (French Cameroon) & Togo (French Togoland),220<-Cameroun (French Cameroon) & Togo (French Togoland)FromImporter,France,Togo (French Togoland),FromImporter,220,France,461,Togo (French Togoland),598365.56,,ok thanks to gravity,1596,179461.88,401
1931,220<-Cameroun (French Cameroon) & Togo (French Togoland),220<-Cameroun (French Cameroon) & Togo (French Togoland)FromImporter,France,Cameroun (French Cameroon),FromImporter,220,France,471,Cameroun (French Cameroon),598365.56,,ok thanks to gravity,1596,418903.66,401
1931,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Honduras,FromImporter,220,France,91,Honduras,813673.44,,ok thanks to gravity,1596,83608.375,401
1931,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,El Salvador,FromImporter,220,France,92,El Salvador,813673.44,,ok thanks to gravity,1596,149023.61,401
1931,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica,FromImporter,220,France,94,Costa Rica,813673.44,,ok thanks to gravity,1596,162102.27,401
1931,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Nicaragua,FromImporter,220,France,93,Nicaragua,813673.44,,ok thanks to gravity,1596,207206.38,401
1931,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Guatemala,FromImporter,220,France,90,Guatemala,813673.44,,ok thanks to gravity,1596,211732.81,401
1931,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Haiti,FromImporter,220,France,41,Haiti,1877242.4,,ok thanks to gravity,1596,631116.94,401
1931,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo),FromImporter,220,France,42,Dominican Republic (Santo Domingo),1877242.4,,ok thanks to gravity,1596,1246125.5,401
1931,220<-French Equatorial Africa & French West Africa,220<-French Equatorial Africa & French West AfricaFromImporter,France,French Equatorial Africa,FromImporter,220,France,480,French Equatorial Africa,4422890,,ok thanks to gravity,1596,900749.06,401
1931,220<-French Equatorial Africa & French West Africa,220<-French Equatorial Africa & French West AfricaFromImporter,France,French West Africa,FromImporter,220,France,430,French West Africa,4422890,,ok thanks to gravity,1596,3522141,401
