id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
210<-British America,52,210,1931,Netherlands,1,British America,,609684.69,143948.05
210<-British America,21,210,1931,Netherlands,1,British America,,609684.69,227196.42
210<-British America,30,210,1931,Netherlands,1,British America,,609684.69,3526.0979
210<-British America,1063,210,1931,Netherlands,1,British America,,609684.69,4491.9893
210<-British America,53,210,1931,Netherlands,1,British America,,609684.69,38400.254
210<-British America,110,210,1931,Netherlands,1,British America,,609684.69,90044.031
210<-British Mediterranean Sea,338,210,1931,Netherlands,1,British Mediterranean Sea,,112497.12,37861.324
210<-British Mediterranean Sea,352,210,1931,Netherlands,1,British Mediterranean Sea,,112497.12,54976.445
210<-British Mediterranean Sea,231,210,1931,Netherlands,1,British Mediterranean Sea,,112497.12,19659.348
210<-British Western Africa,452,210,1931,Netherlands,1,British Western Africa,,1878559.9,1418005
210<-British Western Africa,475,210,1931,Netherlands,1,British Western Africa,,1878559.9,238414.77
210<-British Western Africa,420,210,1931,Netherlands,1,British Western Africa,,1878559.9,222140.09
210<-Eritrea & Italian Somaliland,531,210,1931,Netherlands,1,Eritrea & Italian Somaliland,,5766.8081,1078.4373
210<-Eritrea & Italian Somaliland,5200,210,1931,Netherlands,1,Eritrea & Italian Somaliland,,5766.8081,4688.3706
210<-Japan & Korea (Chosen),740,210,1931,Netherlands,1,Japan & Korea (Chosen),,1643895.1,1641992.9
210<-Japan & Korea (Chosen),730,210,1931,Netherlands,1,Japan & Korea (Chosen),,1643895.1,1902.1887
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1931,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,248166.08,54886.434
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1931,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,248166.08,38637.215
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1931,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,248166.08,51998.645
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1931,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,248166.08,74225.516
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1931,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,248166.08,28418.271
220->French Equatorial Africa & French West Africa,220,480,1931,French Equatorial Africa & French West Africa,,France,1,2892388.5,684100.69
220->French Equatorial Africa & French West Africa,220,430,1931,French Equatorial Africa & French West Africa,,France,1,2892388.5,2208288
220->Paraguay & Uruguay,220,165,1931,Paraguay & Uruguay,,France,1,780815.19,716749
220->Paraguay & Uruguay,220,150,1931,Paraguay & Uruguay,,France,1,780815.19,64066.172
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1931,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,813673.44,132754.42
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1931,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,813673.44,99128.336
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1931,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,813673.44,201103.41
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1931,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,813673.44,227282.73
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1931,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,813673.44,153404.56
225->Guyana (British Guiana) & Venezuela,225,110,1931,Guyana (British Guiana) & Venezuela,,Switzerland,1,106161.97,35590.734
225->Guyana (British Guiana) & Venezuela,225,101,1931,Guyana (British Guiana) & Venezuela,,Switzerland,1,106161.97,70571.242
225<-Guyana (British Guiana) & Venezuela,110,225,1931,Switzerland,1,Guyana (British Guiana) & Venezuela,,272168.47,130637.44
225<-Guyana (British Guiana) & Venezuela,101,225,1931,Switzerland,1,Guyana (British Guiana) & Venezuela,,272168.47,141531.02
230->British America,230,110,1931,British America,,Spain,1,1585.9567,47.776562
230->British America,230,52,1931,British America,,Spain,1,1585.9567,100.38232
230->British America,230,1163,1931,British America,,Spain,1,1585.9567,510.11728
230->British America,230,80,1931,British America,,Spain,1,1585.9567,128.80356
230->British America,230,1063,1931,British America,,Spain,1,1585.9567,143.1982
230->British America,230,53,1931,British America,,Spain,1,1585.9567,76.769676
230->British America,230,30,1931,British America,,Spain,1,1585.9567,479.57321
230->British America,230,1055,1931,British America,,Spain,1,1585.9567,15.317773
230->British America,230,51,1931,British America,,Spain,1,1585.9567,59.483982
230->British America,230,31,1931,British America,,Spain,1,1585.9567,24.534126
230->British Europe,230,338,1931,British Europe,,Spain,1,17564.471,14119.135
230->British Europe,230,352,1931,British Europe,,Spain,1,17564.471,3445.3354
230<-British America,30,230,1931,Spain,1,British America,,8207.3262,75.662025
230<-British America,31,230,1931,Spain,1,British America,,8207.3262,10.43055
230<-British America,1163,230,1931,Spain,1,British America,,8207.3262,284.77258
230<-British America,80,230,1931,Spain,1,British America,,8207.3262,266.74896
230<-British America,1063,230,1931,Spain,1,British America,,8207.3262,96.387848
230<-British America,53,230,1931,Spain,1,British America,,8207.3262,823.98187
230<-British America,110,230,1931,Spain,1,British America,,8207.3262,1932.1396
230<-British America,51,230,1931,Spain,1,British America,,8207.3262,1075.8243
230<-British America,52,230,1931,Spain,1,British America,,8207.3262,3088.7969
230<-British America,1055,230,1931,Spain,1,British America,,8207.3262,552.58142
230<-British Oceania,9620,230,1931,Spain,1,British Oceania,,26287.232,73.439537
230<-British Oceania,935,230,1931,Spain,1,British Oceania,,26287.232,9046.0547
230<-British Oceania,950,230,1931,Spain,1,British Oceania,,26287.232,2579.0408
230<-British Oceania,945,230,1931,Spain,1,British Oceania,,26287.232,14588.697
230<-Dutch America,115,230,1931,Spain,1,Dutch America,,6264.5288,215.114
230<-Dutch America,68,230,1931,Spain,1,Dutch America,,6264.5288,6049.415
230<-Portuguese Africa,402,230,1931,Spain,1,Portuguese Africa,,79.297836,2.1755881
230<-Portuguese Africa,403,230,1931,Spain,1,Portuguese Africa,,79.297836,55.591129
230<-Portuguese Africa,404,230,1931,Spain,1,Portuguese Africa,,79.297836,1.4073358
230<-Portuguese Africa,540,230,1931,Spain,1,Portuguese Africa,,79.297836,1.4672507
230<-Portuguese Africa,541,230,1931,Spain,1,Portuguese Africa,,79.297836,18.656534
255->British America (other),255,1063,1931,British America (other),,Germany (Zollverein),1,265123.28,16513.977
255->British America (other),255,51,1931,British America (other),,Germany (Zollverein),1,265123.28,6859.8428
255->British America (other),255,21,1931,British America (other),,Germany (Zollverein),1,265123.28,82226.742
255->British America (other),255,53,1931,British America (other),,Germany (Zollverein),1,265123.28,8853.2734
255->British America (other),255,52,1931,British America (other),,Germany (Zollverein),1,265123.28,11576.342
255->British America (other),255,80,1931,British America (other),,Germany (Zollverein),1,265123.28,14853.952
255->British America (other),255,30,1931,British America (other),,Germany (Zollverein),1,265123.28,55305.598
255->British America (other),255,1163,1931,British America (other),,Germany (Zollverein),1,265123.28,58828.012
255->British America (other),255,1055,1931,British America (other),,Germany (Zollverein),1,265123.28,1766.4843
255->British America (other),255,110,1931,British America (other),,Germany (Zollverein),1,265123.28,5509.7139
255->British America (other),255,31,1931,British America (other),,Germany (Zollverein),1,265123.28,2829.3372
255<-British America (other),21,255,1931,Germany (Zollverein),1,British America (other),,2885983.5,1075449.6
255<-British America (other),53,255,1931,Germany (Zollverein),1,British America (other),,2885983.5,181770.19
255<-British America (other),51,255,1931,Germany (Zollverein),1,British America (other),,2885983.5,237326.56
255<-British America (other),1055,255,1931,Germany (Zollverein),1,British America (other),,2885983.5,121899.31
255<-British America (other),30,255,1931,Germany (Zollverein),1,British America (other),,2885983.5,16691.023
255<-British America (other),52,255,1931,Germany (Zollverein),1,British America (other),,2885983.5,681387.75
255<-British America (other),31,255,1931,Germany (Zollverein),1,British America (other),,2885983.5,2300.9766
255<-British America (other),80,255,1931,Germany (Zollverein),1,British America (other),,2885983.5,58844.75
255<-British America (other),1163,255,1931,Germany (Zollverein),1,British America (other),,2885983.5,62820.758
255<-British America (other),1063,255,1931,Germany (Zollverein),1,British America (other),,2885983.5,21263.133
255<-British America (other),110,255,1931,Germany (Zollverein),1,British America (other),,2885983.5,426229.5
255<-British Mediterranean Sea,352,255,1931,Germany (Zollverein),1,British Mediterranean Sea,,193176.89,94404.008
255<-British Mediterranean Sea,338,255,1931,Germany (Zollverein),1,British Mediterranean Sea,,193176.89,65014.402
255<-British Mediterranean Sea,231,255,1931,Germany (Zollverein),1,British Mediterranean Sea,,193176.89,33758.48
255<-Portuguese Western Africa,402,255,1931,Germany (Zollverein),1,Portuguese Western Africa,,227248.53,137987.64
255<-Portuguese Western Africa,404,255,1931,Germany (Zollverein),1,Portuguese Western Africa,,227248.53,89260.891
2<-British Oceania,945,2,1931,United States of America,1,British Oceania,,184097.75,102169.23
2<-British Oceania,9620,2,1931,United States of America,1,British Oceania,,184097.75,514.32019
2<-British Oceania,950,2,1931,United States of America,1,British Oceania,,184097.75,18061.834
2<-British Oceania,935,2,1931,United States of America,1,British Oceania,,184097.75,63352.363
2<-British West Indies (other),31,2,1931,United States of America,1,British West Indies (other),,251122.56,3972.3193
2<-British West Indies (other),1055,2,1931,United States of America,1,British West Indies (other),,251122.56,210442.38
2<-British West Indies (other),1063,2,1931,United States of America,1,British West Indies (other),,251122.56,36707.871
2<-Cyprus & Gozo & Malta,338,2,1931,United States of America,1,Cyprus & Gozo & Malta,,5070.9561,2068.0498
2<-Cyprus & Gozo & Malta,352,2,1931,United States of America,1,Cyprus & Gozo & Malta,,5070.9561,3002.9063
2<-Portuguese Africa (other),540,2,1931,United States of America,1,Portuguese Africa (other),,10582.864,256.05841
2<-Portuguese Africa (other),403,2,1931,United States of America,1,Portuguese Africa (other),,10582.864,9701.5293
2<-Portuguese Africa (other),402,2,1931,United States of America,1,Portuguese Africa (other),,10582.864,379.67447
2<-Portuguese Africa (other),404,2,1931,United States of America,1,Portuguese Africa (other),,10582.864,245.60229
30->British West Indies,30,52,1931,British West Indies,,Bermuda,1,1000,239.18427
30->British West Indies,30,1055,1931,British West Indies,,Bermuda,1,1000,36.498169
30->British West Indies,30,53,1931,British West Indies,,Bermuda,1,1000,182.92168
30->British West Indies,30,51,1931,British West Indies,,Bermuda,1,1000,141.73447
30->British West Indies,30,1063,1931,British West Indies,,Bermuda,1,1000,341.20313
30->British West Indies,30,31,1931,British West Indies,,Bermuda,1,1000,58.458279
305->British West Indies,305,53,1931,British West Indies,,Austria,1,2201.2842,187.92343
305->British West Indies,305,51,1931,British West Indies,,Austria,1,2201.2842,145.61
305->British West Indies,305,1055,1931,British West Indies,,Austria,1,2201.2842,37.496162
305->British West Indies,305,31,1931,British West Indies,,Austria,1,2201.2842,60.056744
305->British West Indies,305,52,1931,British West Indies,,Austria,1,2201.2842,245.72446
305->British West Indies,305,30,1931,British West Indies,,Austria,1,2201.2842,1173.9406
305->British West Indies,305,1063,1931,British West Indies,,Austria,1,2201.2842,350.53284
305->French West Indies,305,66,1931,French West Indies,,Austria,1,90.46373,27.193684
305->French West Indies,305,65,1931,French West Indies,,Austria,1,90.46373,63.27005
305<-British West Indies,31,305,1931,Austria,1,British West Indies,,109340.49,199.25722
305<-British West Indies,52,305,1931,Austria,1,British West Indies,,109340.49,59006
305<-British West Indies,53,305,1931,Austria,1,British West Indies,,109340.49,15740.717
305<-British West Indies,1055,305,1931,Austria,1,British West Indies,,109340.49,10556.091
305<-British West Indies,30,305,1931,Austria,1,British West Indies,,109340.49,1445.3892
305<-British West Indies,51,305,1931,Austria,1,British West Indies,,109340.49,20551.721
