__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9211,1,1,Surinam (Dutch Guiana),Belgium,1931,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":5871.274902171625,""status"":""toTreat"",""value"":5871.274902171625}",Belgium,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,5871.2749,1,,,1,,,,Belgium & Luxemburg,,,8.6778269,Belgium & Luxemburg,Surinam (Dutch Guiana),52,-1.947559113096111,403,.8387698875249905,50.641109,4.6680555,4,-56,7631.473890039764,8.9400358,.088577636,.18515727,2808.7671,3062.5081
9211,2,1,Surinam (Dutch Guiana),Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":5871.274902171625,""status"":""toTreat"",""value"":5871.274902171625}",Luxemburg,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,5871.2749,1,,,1,,,,Belgium & Luxemburg,,,8.6778269,Belgium & Luxemburg,Surinam (Dutch Guiana),279,-1.861070545047018,403,.8387698875249905,49.77,6.1300001,4,-56,7696.276149704898,8.9484921,.096579641,.18515727,3062.5081,3062.5081
9212,1,2,Luxemburg,Surinam (Dutch Guiana),1931,ok thanks to gravity,"1->n where 1- entity 115-[Import]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4747.380229475592,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4747.380229475592}",Surinam (Dutch Guiana),115,Luxemburg,Belgium & Luxemburg,FromExporter,4747.3804,1,,,1,,,,,,,8.4653482,Surinam (Dutch Guiana),Belgium & Luxemburg,411,-.9394600991334131,276,3.359146445027993,4,-56,49.77,6.1300001,7696.276149704898,8.9484921,3.0180161,190.22678,75.318893,4672.0615
9212,1,1,Belgium,Surinam (Dutch Guiana),1931,ok thanks to gravity,"1->n where 1- entity 115-[Import]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4747.380229475592,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4747.380229475592}",Surinam (Dutch Guiana),115,Belgium,Belgium & Luxemburg,FromExporter,4747.3804,1,,,1,,,,,,,8.4653482,Surinam (Dutch Guiana),Belgium & Luxemburg,411,-.9394600991334131,55,7.486771074684375,4,-56,50.641109,4.6680555,7631.473890039764,8.9400358,187.20876,190.22678,4672.0615,4672.0615
9213,2,1,Falkland Is.,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 1163-[Export]-Falkland Is. is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":78261.1465254948,""status"":""toTreat"",""value"":78261.1465254948}",Luxemburg,Belgium & Luxemburg,Falkland Is.,1163,FromImporter,78261.148,1,,,1,,,,Belgium & Luxemburg,,,11.267807,Belgium & Luxemburg,Falkland Is.,279,-1.861070545047018,168,1.828961283108591,49.77,6.1300001,-51.73,-59.220001,12829.59454610212,9.4595098,.25996822,.49839705,40821.691,40821.691
9213,1,1,Falkland Is.,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 1163-[Export]-Falkland Is. is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":78261.1465254948,""status"":""toTreat"",""value"":78261.1465254948}",Belgium,Belgium & Luxemburg,Falkland Is.,1163,FromImporter,78261.148,1,,,1,,,,Belgium & Luxemburg,,,11.267807,Belgium & Luxemburg,Falkland Is.,52,-1.947559113096111,168,1.828961283108591,50.641109,4.6680555,-51.73,-59.220001,12840.45215006831,9.4603558,.23842882,.49839705,37439.453,40821.691
9214,1,2,Luxemburg,Falkland Is.,1931,ok thanks to gravity,"1->n where 1- entity 1163-[Import]-Falkland Is. is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":24.56600377477668,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":24.56600377477668}",Falkland Is.,1163,Luxemburg,Belgium & Luxemburg,FromExporter,24.566004,1,,,1,,,,,,,3.2013636,Falkland Is.,Belgium & Luxemburg,168,2.547124553128953,276,3.359146445027993,-51.73,-59.220001,49.77,6.1300001,12829.59454610212,9.4595098,98.611153,6215.501,.38974845,24.176254
9214,1,1,Belgium,Falkland Is.,1931,ok thanks to gravity,"1->n where 1- entity 1163-[Import]-Falkland Is. is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":24.56600377477668,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":24.56600377477668}",Falkland Is.,1163,Belgium,Belgium & Luxemburg,FromExporter,24.566004,1,,,1,,,,,,,3.2013636,Falkland Is.,Belgium & Luxemburg,168,2.547124553128953,55,7.486771074684375,-51.73,-59.220001,50.641109,4.6680555,12840.45215006831,9.4603558,6116.8896,6215.501,24.176254,24.176254
9215,2,1,French Guiana,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 120-[Export]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":73.69801132433003,""status"":""toTreat"",""value"":73.69801132433003}",Luxemburg,Belgium & Luxemburg,French Guiana,120,FromImporter,73.698013,1,,,1,,,,Belgium & Luxemburg,,,4.2999759,Belgium & Luxemburg,French Guiana,279,-1.861070545047018,191,-.6754290159402674,49.77,6.1300001,4,-53,7493.941019512224,8.9218502,.021246009,.040731702,38.441521,38.441521
9215,1,1,French Guiana,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 120-[Export]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":73.69801132433003,""status"":""toTreat"",""value"":73.69801132433003}",Belgium,Belgium & Luxemburg,French Guiana,120,FromImporter,73.698013,1,,,1,,,,Belgium & Luxemburg,,,4.2999759,Belgium & Luxemburg,French Guiana,52,-1.947559113096111,191,-.6754290159402674,50.641109,4.6680555,4,-53,7434.93217312139,8.9139452,.019485693,.040731702,35.256493,38.441521
9216,1,2,Luxemburg,French Guiana,1931,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4274.484656811142,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4274.484656811142}",French Guiana,120,Luxemburg,Belgium & Luxemburg,FromExporter,4274.4849,1,,,1,,,,,,,8.3604193,French Guiana,Belgium & Luxemburg,190,-.4611132667755603,276,3.359146445027993,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,4.8692822,306.91284,67.816231,4206.6685
9216,1,1,Belgium,French Guiana,1931,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4274.484656811142,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4274.484656811142}",French Guiana,120,Belgium,Belgium & Luxemburg,FromExporter,4274.4849,1,,,1,,,,,,,8.3604193,French Guiana,Belgium & Luxemburg,190,-.4611132667755603,55,7.486771074684375,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,302.04355,306.91284,4206.6685,4206.6685
9220,1,1,Peru,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":17147.07063479412,""status"":""toTreat"",""value"":17147.07063479412}",Belgium,Belgium & Luxemburg,Peru,135,FromImporter,17147.07,1,,,1,,,,Belgium & Luxemburg,,,9.7495823,Belgium & Luxemburg,Peru,52,-1.947559113096111,340,4.026904794170624,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,2.1474028,4.4887991,8203.0107,8944.0605
9220,2,1,Peru,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":17147.07063479412,""status"":""toTreat"",""value"":17147.07063479412}",Luxemburg,Belgium & Luxemburg,Peru,135,FromImporter,17147.07,1,,,1,,,,Belgium & Luxemburg,,,9.7495823,Belgium & Luxemburg,Peru,279,-1.861070545047018,340,4.026904794170624,49.77,6.1300001,-9.3999996,-76,10240.0781020658,9.2340641,2.3413966,4.4887991,8944.0605,8944.0605
9224,1,1,Belgium,Peru,1931,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":69374.39465996933,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":69374.39465996933}",Peru,135,Belgium,Belgium & Luxemburg,FromExporter,69374.398,1,,,1,,,,,,,11.147273,Peru,Belgium & Luxemburg,343,1.808350792901911,55,7.486771074684375,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,2922.0339,2969.1404,68273.75,68273.75
9224,1,2,Luxemburg,Peru,1931,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":69374.39465996933,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":69374.39465996933}",Peru,135,Luxemburg,Belgium & Luxemburg,FromExporter,69374.398,1,,,1,,,,,,,11.147273,Peru,Belgium & Luxemburg,343,1.808350792901911,276,3.359146445027993,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,47.10648,2969.1404,1100.6498,68273.75
9225,1,1,Brazil,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1480752.7265303263,""status"":""toTreat"",""value"":1480752.7265303263}",Belgium,Belgium & Luxemburg,Brazil,140,FromImporter,1480752.8,1,,,1,,,,Belgium & Luxemburg,,,14.208061,Belgium & Luxemburg,Brazil,52,-1.947559113096111,64,5.762998614923293,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,12.186793,25.474529,708379.25,772373.44
9225,2,1,Brazil,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1480752.7265303263,""status"":""toTreat"",""value"":1480752.7265303263}",Luxemburg,Belgium & Luxemburg,Brazil,140,FromImporter,1480752.8,1,,,1,,,,Belgium & Luxemburg,,,14.208061,Belgium & Luxemburg,Brazil,279,-1.861070545047018,64,5.762998614923293,49.77,6.1300001,-14,-53,9117.632933253381,9.1179657,13.287735,25.474529,772373.44,772373.44
9228,1,2,Uganda,Brazil,1931,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1350,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1350}",Brazil,140,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,1350,1,,,1,,,,,,,7.20786,Brazil,Kenya (British East Africa Protectorate) & Uganda,62,4.217467380626842,421,2.246551803899756,-14,-53,1.28,32.389999,9554.097219582562,9.1647253,172.24753,2216.6069,104.90546,1245.0945
9228,1,1,Kenya (British East Africa Protectorate),Brazil,1931,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1350,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1350}",Brazil,140,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,1350,1,,,1,,,,,,,7.20786,Brazil,Kenya (British East Africa Protectorate) & Uganda,62,4.217467380626842,258,4.720459016316396,-14,-53,-4.0500002,39.666668,10197.06281298334,9.2298546,2044.3594,2216.6069,1245.0945,1245.0945
9231,1,1,Belgium,Brazil,1931,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":879039.1715718901,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":879039.1715718901}",Brazil,140,Belgium,Belgium & Luxemburg,FromExporter,879039.19,1,,,1,,,,,,,13.686584,Brazil,Belgium & Luxemburg,62,4.217467380626842,55,7.486771074684375,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,32505.086,33029.105,865092.88,865092.88
9231,1,2,Luxemburg,Brazil,1931,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":879039.1715718901,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":879039.1715718901}",Brazil,140,Luxemburg,Belgium & Luxemburg,FromExporter,879039.19,1,,,1,,,,,,,13.686584,Brazil,Belgium & Luxemburg,62,4.217467380626842,276,3.359146445027993,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,524.01862,33029.105,13946.272,865092.88
9232,2,1,Bolivia,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":994.9231528784554,""status"":""toTreat"",""value"":994.9231528784554}",Luxemburg,Belgium & Luxemburg,Bolivia,145,FromImporter,994.92316,1,,,1,,,,Belgium & Luxemburg,,,6.9026656,Belgium & Luxemburg,Bolivia,279,-1.861070545047018,61,1.013209822478284,49.77,6.1300001,-17.05687,-64.991226,10147.78375375725,9.2250109,.11498572,.22044441,518.96057,518.96057
9232,1,1,Bolivia,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":994.9231528784554,""status"":""toTreat"",""value"":994.9231528784554}",Belgium,Belgium & Luxemburg,Bolivia,145,FromImporter,994.92316,1,,,1,,,,Belgium & Luxemburg,,,6.9026656,Belgium & Luxemburg,Bolivia,52,-1.947559113096111,61,1.013209822478284,50.641109,4.6680555,-17.05687,-64.991226,10095.48123271434,9.2198429,.10545869,.22044441,475.96259,518.96057
9234,1,2,Luxemburg,Bolivia,1931,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":14598.34774316104,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":14598.34774316104}",Bolivia,145,Luxemburg,Belgium & Luxemburg,FromExporter,14598.348,1,,,1,,,,,,,9.5886641,Bolivia,Belgium & Luxemburg,58,1.689325138001701,276,3.359146445027993,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,41.820427,2635.9583,231.60805,14366.74
9234,1,1,Belgium,Bolivia,1931,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":14598.34774316104,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":14598.34774316104}",Bolivia,145,Belgium,Belgium & Luxemburg,FromExporter,14598.348,1,,,1,,,,,,,9.5886641,Bolivia,Belgium & Luxemburg,58,1.689325138001701,55,7.486771074684375,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,2594.1379,2635.9583,14366.74,14366.74
9236,2,1,Paraguay,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6479.2834955973485,""status"":""toTreat"",""value"":6479.2834955973485}",Luxemburg,Belgium & Luxemburg,Paraguay,150,FromImporter,6479.2837,1,,,1,,,,Belgium & Luxemburg,,,8.7763653,Belgium & Luxemburg,Paraguay,279,-1.861070545047018,332,2.081251712169741,49.77,6.1300001,-23.5,-58,10281.44170147335,9.2380962,.33457124,.64142191,3379.6506,3379.6506
9236,1,1,Paraguay,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6479.2834955973485,""status"":""toTreat"",""value"":6479.2834955973485}",Belgium,Belgium & Luxemburg,Paraguay,150,FromImporter,6479.2837,1,,,1,,,,Belgium & Luxemburg,,,8.7763653,Belgium & Luxemburg,Paraguay,52,-1.947559113096111,332,2.081251712169741,50.641109,4.6680555,-23.5,-58,10250.74726078305,9.2351055,.30685067,.64142191,3099.6331,3379.6506
9238,1,1,Belgium,Paraguay,1931,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11281.937233566188,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11281.937233566188}",Paraguay,150,Belgium,Belgium & Luxemburg,FromExporter,11281.938,1,,,1,,,,,,,9.3309584,Paraguay,Belgium & Luxemburg,335,.5123347401458219,55,7.486771074684375,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,799.52612,812.41541,11102.945,11102.945
9238,1,2,Luxemburg,Paraguay,1931,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11281.937233566188,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11281.937233566188}",Paraguay,150,Luxemburg,Belgium & Luxemburg,FromExporter,11281.938,1,,,1,,,,,,,9.3309584,Paraguay,Belgium & Luxemburg,335,.5123347401458219,276,3.359146445027993,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,12.889262,812.41541,178.99199,11102.945
9240,2,1,Chile,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1163194.137234732,""status"":""toTreat"",""value"":1163194.137234732}",Luxemburg,Belgium & Luxemburg,Chile,155,FromImporter,1163194.1,1,,,1,,,,Belgium & Luxemburg,,,13.966681,Belgium & Luxemburg,Chile,279,-1.861070545047018,114,4.865762487652377,49.77,6.1300001,-33,-71,11896.74704138257,9.3840199,5.4173422,10.385836,606732.19,606732.19
