__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
717,2,1,Denmark,Tunisia (Regency of Tunis),1931,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,10275.936,390,,,,ok thanks to gravity,,9.2375603,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,322,3.179472204462786,100,5.14183682917886,34,10,56,10,2444.901570284744,7.8017602,1110.2224,2147.554,5312.3574,5312.3574
1057,1,1,Belgium,Portugal,1931,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,16636.342,235,,,,ok thanks to gravity,,9.7193451,Portugal,Belgium & Luxemburg,264,3.204763520450727,45,7.502306300685156,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,12065.15,12337.718,16268.809,16268.809
1057,1,2,Luxemburg,Portugal,1931,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,16636.342,235,,,,ok thanks to gravity,,9.7193451,Portugal,Belgium & Luxemburg,264,3.204763520450727,206,3.712114490933868,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,272.56705,12337.718,367.53302,16268.809
1186,1,2,Luxemburg,French Indochina,1931,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,51881.41,810,,,,ok thanks to gravity,,10.856716,French Indochina,Belgium & Luxemburg,144,3.188211146874024,206,3.712114490933868,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,268.09256,12135.18,1146.1733,50735.234
1186,1,1,Belgium,French Indochina,1931,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,51881.41,810,,,,ok thanks to gravity,,10.856716,French Indochina,Belgium & Luxemburg,144,3.188211146874024,45,7.502306300685156,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,11867.087,12135.18,50735.234,50735.234
1281,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1931,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,22055186,710,,,,ok thanks to gravity,,16.909058,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,256,4.985654403173936,169,1.937127815151337,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,274.18109,880321.13,6869.2148,22048316
1281,1,2,United States of America,People's Republic of China (China),1931,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,22055186,710,,,,ok thanks to gravity,,16.909058,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,256,4.985654403173936,319,10.01106946282585,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,880046.94,880321.13,22048316,22048316
1295,1,1,Mauritius,People's Republic of China (China),1931,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,19827.807,710,,,,ok thanks to gravity,,9.8948402,People's Republic of China (China),Mauritius & South Africa,256,4.985654403173936,219,.5836923414812955,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,70.835007,5642.7524,248.90385,19578.902
1295,1,2,South Africa,People's Republic of China (China),1931,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,19827.807,710,,,,ok thanks to gravity,,9.8948402,People's Republic of China (China),Mauritius & South Africa,256,4.985654403173936,285,4.948833483906181,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,5571.9175,5642.7524,19578.902,19578.902
1296,1,1,People's Republic of China (China),Mauritius,1931,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,58870.785,710,,,,ok thanks to gravity,,10.9831,Mauritius & South Africa,People's Republic of China (China),223,2.687144426666551,250,6.336219086766094,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,2240.3113,11124.095,11856.146,47014.637
1296,2,1,People's Republic of China (China),South Africa,1931,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,58870.785,710,,,,ok thanks to gravity,,10.9831,Mauritius & South Africa,People's Republic of China (China),291,4.064757043710737,250,6.336219086766094,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,8883.7832,11124.095,47014.637,47014.637
1438,1,2,Italian Somaliland,Netherlands,1931,210,Netherlands,1,,,Eritrea & Italian Somaliland,Italian Somaliland,,,,5766.8081,210,,,,ok thanks to gravity,,8.659874,Netherlands,Eritrea & Italian Somaliland,233,5.854168678040208,187,1.589000730350503,52.316666,5.5500002,2.2988901,45.798901,6676.238191353444,8.8063097,461.3588,567.50055,4688.2202,4688.2202
1438,1,1,Eritrea,Netherlands,1931,210,Netherlands,1,,,Eritrea & Italian Somaliland,Eritrea,,,,5766.8081,210,,,,ok thanks to gravity,,8.659874,Netherlands,Eritrea & Italian Somaliland,233,5.854168678040208,121,.1196004076424079,52.316666,5.5500002,15.483333,38.25,5000.298746114849,8.5172529,106.14178,567.50055,1078.588,4688.2202
1455,1,2,Korea (Chosen),Netherlands,1931,210,Netherlands,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,1643895.1,210,,,,ok thanks to gravity,,14.312579,Netherlands,Japan & Korea (Chosen),233,5.854168678040208,199,1.012589969984758,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,259.24286,223914.81,1903.2599,1641991.9
1455,1,1,Japan,Netherlands,1931,210,Netherlands,1,,,Japan & Korea (Chosen),Japan,,,,1643895.1,210,,,,ok thanks to gravity,,14.312579,Netherlands,Japan & Korea (Chosen),233,5.854168678040208,191,7.772687167756291,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,223655.56,223914.81,1641991.9,1641991.9
1565,1,1,Belgium,Norway,1931,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1387420.5,385,,,,ok thanks to gravity,,14.142957,Norway,Belgium & Luxemburg,243,3.871153740096717,45,7.502306300685156,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,23493.209,24023.951,1356769.4,1356769.4
1565,1,2,Luxemburg,Norway,1931,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1387420.5,385,,,,ok thanks to gravity,,14.142957,Norway,Belgium & Luxemburg,243,3.871153740096717,206,3.712114490933868,65,11,49.77,6.1300001,1719.937990067725,7.4500437,530.74139,24023.951,30651.141,1356769.4
1612,1,1,Japan,Norway,1931,385,Norway,1,,,Japan & Korea (Chosen),Japan,,,,70658.227,385,,,,ok thanks to gravity,,11.165609,Norway,Japan & Korea (Chosen),243,3.871153740096717,191,7.772687167756291,65,11,35,136,7943.248999645314,8.9800777,30786.992,30822.678,70576.422,70576.422
1612,1,2,Korea (Chosen),Norway,1931,385,Norway,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,70658.227,385,,,,ok thanks to gravity,,11.165609,Norway,Japan & Korea (Chosen),243,3.871153740096717,199,1.012589969984758,65,11,37.580002,126.9775,7362.873150274407,8.9042053,35.685711,30822.678,81.806297,70576.422
1881,1,1,Indonesia (Dutch East Indies),Ireland,1931,Ireland & United Kingdom,Ireland,,,,850,Indonesia (Dutch East Indies),1,,,6075423,850,,,,ok thanks to gravity,,15.619762,Ireland & United Kingdom,Indonesia (Dutch East Indies),181,2.046877926761884,178,6.983138739007603,53,-8,-2,118,12505.92953802336,9.4339581,2255.2661,752550.31,18207.016,6057216
1881,2,1,Indonesia (Dutch East Indies),United Kingdom,1931,Ireland & United Kingdom,United Kingdom,,,,850,Indonesia (Dutch East Indies),1,,,6075423,850,,,,ok thanks to gravity,,15.619762,Ireland & United Kingdom,Indonesia (Dutch East Indies),327,7.854076419942927,178,6.983138739007603,54.599998,-2,-2,118,12072.92031929647,9.3987198,750295.06,752550.31,6057216,6057216
1914,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1931,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,850,Indonesia (Dutch East Indies),1,,,75868.555,850,,,,ok thanks to gravity,,11.236757,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),10,3.111563364780874,178,6.983138739007603,28,1,-2,118,12758.92166748736,9.4539862,6540.1064,13539.771,36646.734,39221.82
1914,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1931,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,850,Indonesia (Dutch East Indies),1,,,75868.555,850,,,,ok thanks to gravity,,11.236757,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),322,3.179472204462786,178,6.983138739007603,34,10,-2,118,11794.37798350163,9.3753786,6999.665,13539.771,39221.82,39221.82
1924,1,2,Luxemburg,Indonesia (Dutch East Indies),1931,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,773841.56,850,,,,ok thanks to gravity,,13.559122,Indonesia (Dutch East Indies),Belgium & Luxemburg,177,4.625789727606205,206,3.712114490933868,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,1128.8005,51095.031,17095.846,756745.69
1924,1,1,Belgium,Indonesia (Dutch East Indies),1931,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,773841.56,850,,,,ok thanks to gravity,,13.559122,Indonesia (Dutch East Indies),Belgium & Luxemburg,177,4.625789727606205,45,7.502306300685156,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,49966.23,51095.031,756745.69,756745.69
2508,1,1,Belgium,Romania,1931,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,325940.13,360,,,,ok thanks to gravity,,12.694469,Romania,Belgium & Luxemburg,276,2.604867574918778,45,7.502306300685156,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,6622.1841,6771.7876,318739.41,318739.41
2508,1,2,Luxemburg,Romania,1931,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,325940.13,360,,,,ok thanks to gravity,,12.694469,Romania,Belgium & Luxemburg,276,2.604867574918778,206,3.712114490933868,46,25,49.77,6.1300001,1467.721250678953,7.2914662,149.60353,6771.7876,7200.7271,318739.41
2521,1,1,Gibraltar,Romania,1931,360,Romania,1,,,Gibraltar & Malta,Gibraltar,,,,6013.4478,360,,,,ok thanks to gravity,,8.7017536,Romania,Gibraltar & Malta,276,2.604867574918778,156,-.0287985276273608,46,25,36.139999,-5.3499999,2754.335371763894,7.9209313,3.5504546,10.390192,2054.8679,3958.5801
2521,1,2,Malta,Romania,1931,360,Romania,1,,,Gibraltar & Malta,Malta,,,,6013.4478,360,,,,ok thanks to gravity,,8.7017536,Romania,Gibraltar & Malta,276,2.604867574918778,215,.6268752305041548,46,25,35.883335,14.5,1427.042760825701,7.2633595,6.8397379,10.390192,3958.5801,3958.5801
2637,1,2,Uganda,New Zealand,1931,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2599,920,,,,ok thanks to gravity,,7.8628821,New Zealand,Kenya (British East Africa Protectorate) & Uganda,237,3.234039506742128,316,2.244323924458573,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,64.674698,871.13684,192.95424,2406.0459
2637,1,1,Kenya (British East Africa Protectorate),New Zealand,1931,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2599,920,,,,ok thanks to gravity,,7.8628821,New Zealand,Kenya (British East Africa Protectorate) & Uganda,237,3.234039506742128,197,4.767610864018568,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,806.46216,871.13684,2406.0459,2406.0459
3356,2,1,Mexico,Tunisia (Regency of Tunis),1931,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,65033.766,70,,,,ok thanks to gravity,,11.082662,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,322,3.179472204462786,222,4.526360290147306,34,10,23,-102,10455.18593544388,9.2548532,599.94568,1160.5023,33620.551,33620.551
3356,1,1,Mexico,Algeria (Regency of Algiers),1931,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,65033.766,70,,,,ok thanks to gravity,,11.082662,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,10,3.111563364780874,222,4.526360290147306,28,1,23,-102,10020.37947399435,9.2123766,560.55664,1160.5023,31413.215,33620.551
3417,2,1,Mexico,Trinidad and Tobago,1931,Barbados & Trinidad and Tobago,Trinidad and Tobago,,,,70,Mexico,1,,,2.349272,70,,,,ok thanks to gravity,,.85410547,Barbados & Trinidad and Tobago,Mexico,320,.9179602729214256,222,4.526360290147306,10.666667,-61.516666,23,-102,4507.685131748775,8.4135389,62.51004,110.31586,1.3312056,1.3312056
3417,1,1,Mexico,Barbados,1931,Barbados & Trinidad and Tobago,Barbados,,,,70,Mexico,1,,,2.349272,70,,,,ok thanks to gravity,,.85410547,Barbados & Trinidad and Tobago,Mexico,39,.6497803902286415,222,4.526360290147306,13.17,-59.552502,23,-102,4605.81371652316,8.4350748,47.805817,110.31586,1.0180664,1.3312056
3428,1,1,Algeria (Regency of Algiers),Mexico,1931,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,525.5791,70,,,,ok thanks to gravity,,6.2645006,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),226,1.587409567954275,10,2.257011340177799,23,-102,28,1,10020.37947399435,9.2123766,12.621826,24.489244,270.88495,270.88495
3428,1,2,Tunisia (Regency of Tunis),Mexico,1931,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,525.5791,70,,,,ok thanks to gravity,,6.2645006,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),226,1.587409567954275,313,2.195380490179784,23,-102,34,10,10455.18593544388,9.2548532,11.867418,24.489244,254.69414,270.88495
3489,1,1,Barbados,Mexico,1931,70,Mexico,1,,,Barbados & Trinidad and Tobago,Barbados,,,,491.65564,70,,,,ok thanks to gravity,,6.1977787,Mexico,Barbados & Trinidad and Tobago,226,1.587409567954275,43,2.810773828648672,23,-102,13.17,-59.552502,4605.81371652316,8.4350748,21.959284,104.28603,103.52687,388.12878
3489,1,2,Trinidad and Tobago,Mexico,1931,70,Mexico,1,,,Barbados & Trinidad and Tobago,Trinidad and Tobago,,,,491.65564,70,,,,ok thanks to gravity,,6.1977787,Mexico,Barbados & Trinidad and Tobago,226,1.587409567954275,311,4.132279809317304,23,-102,10.666667,-61.516666,4507.685131748775,8.4135389,82.326744,104.28603,388.12878,388.12878
3543,1,2,Luxemburg,Russia (USSR),1931,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,663249.56,365,,,,ok thanks to gravity,,13.404906,Russia (USSR),Belgium & Luxemburg,277,5.737973615565041,206,3.712114490933868,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,3432.6736,155379.59,14652.627,648596.94
3543,1,1,Belgium,Russia (USSR),1931,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,663249.56,365,,,,ok thanks to gravity,,13.404906,Russia (USSR),Belgium & Luxemburg,277,5.737973615565041,45,7.502306300685156,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,151946.92,155379.59,648596.94,648596.94
3744,1,2,Luxemburg,Czechoslovakia,1931,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,1022820.5,315,,,,ok thanks to gravity,,13.838075,Czechoslovakia,Belgium & Luxemburg,92,4.700482583469864,206,3.712114490933868,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,1216.3425,55057.613,22596.332,1000224.1
3744,1,1,Belgium,Czechoslovakia,1931,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,1022820.5,315,,,,ok thanks to gravity,,13.838075,Czechoslovakia,Belgium & Luxemburg,92,4.700482583469864,45,7.502306300685156,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,53841.27,55057.613,1000224.1,1000224.1
5080,1,1,Belgium,Angola,1931,540,Angola,1,,,Belgium & Luxemburg,Belgium,1,,,90038.461,540,,,,ok thanks to gravity,,11.407992,Angola,Belgium & Luxemburg,20,.7757521596387901,45,7.502306300685156,-12.35,17.35,50.641109,4.6680555,7086.332700227383,8.8659229,1063.2283,1087.2479,88049.32,88049.32
5080,1,2,Luxemburg,Angola,1931,540,Angola,1,,,Belgium & Luxemburg,Luxemburg,1,,,90038.461,540,,,,ok thanks to gravity,,11.407992,Angola,Belgium & Luxemburg,20,.7757521596387901,206,3.712114490933868,-12.35,17.35,49.77,6.1300001,6968.280479275357,8.849124,24.019674,1087.2479,1989.1456,88049.32
5611,1,1,Kenya (British East Africa Protectorate),United Kingdom,1931,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1561104,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.260903,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,327,7.854076419942927,197,4.767610864018568,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,81854.117,88418.453,1445205,1445205
5611,1,2,Uganda,United Kingdom,1931,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1561104,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.260903,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,327,7.854076419942927,316,2.244323924458573,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,6564.3384,88418.453,115899.05,1445205
5613,1,1,Kenya (British East Africa Protectorate),Hong Kong,1931,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1655,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4115562,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,171,7.313542072020727,197,4.767610864018568,22.278334,114.15861,-4.0500002,39.666668,8598.600634897855,9.0593548,47674.863,51498.176,1532.13,1532.13
5613,1,2,Uganda,Hong Kong,1931,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1655,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4115562,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,171,7.313542072020727,316,2.244323924458573,22.278334,114.15861,1.28,32.389999,9114.641058747498,9.1176376,3823.313,51498.176,122.87004,1532.13
5614,1,2,Uganda,India,1931,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1402733,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.153933,India,Kenya (British East Africa Protectorate) & Uganda,174,4.334080476558749,316,2.244323924458573,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,194.3015,2617.147,104141.31,1298591.6
5614,1,1,Kenya (British East Africa Protectorate),India,1931,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1402733,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.153933,India,Kenya (British East Africa Protectorate) & Uganda,174,4.334080476558749,197,4.767610864018568,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,2422.8455,2617.147,1298591.6,1298591.6
5615,1,1,Kenya (British East Africa Protectorate),South Africa,1931,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,35682,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.482402,South Africa,Kenya (British East Africa Protectorate) & Uganda,291,4.064757043710737,197,4.767610864018568,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,1850.8024,1999.2285,33032.906,33032.906
5615,1,2,Uganda,South Africa,1931,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,35682,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.482402,South Africa,Kenya (British East Africa Protectorate) & Uganda,291,4.064757043710737,316,2.244323924458573,-29,24,1.28,32.389999,3468.088261458223,8.1513586,148.42616,1999.2285,2649.093,33032.906
