year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1931,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,6090,258,33.341541
1931,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,411,258,224.65846
1931,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,2882.1689,44.047756
1931,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,2882.1689,2838.1211
1931,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,2152991,6014.8848
1931,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,2152991,211229.98
1931,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,2152991,740894.81
1931,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,2152991,1194851.3
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,13564.61,48.178699
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,13564.61,196.23181
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,13564.61,204.58606
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,13564.61,303.35306
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,13564.61,338.17407
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,13564.61,2121.3665
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,13564.61,2601.373
1931,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,13564.61,7751.3467
1931,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,6090,453.19806,58.567139
1931,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,411,453.19806,394.63092
1931,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,49057,151.96114
1931,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,49057,18718.1
1931,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,49057,30186.939
1931,200<-Dodecanese Is. (Aegean Is.) & Italy,United Kingdom,Dodecanese Is. (Aegean Is.) & Italy,1,,FromImporter,200,3353,1.6817521e-09,1.0940262e-12
1931,200<-Dodecanese Is. (Aegean Is.) & Italy,United Kingdom,Dodecanese Is. (Aegean Is.) & Italy,1,,FromImporter,200,325,1.6817521e-09,1.6806581e-09
1931,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,519315,124137.68
1931,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,519315,395177.31
1931,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,875,267.52417
1931,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,875,607.47583
1931,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,5383,8.8040304
1931,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,5383,5374.1958
1931,200<-Panama & Panama Canal Zone,United Kingdom,Panama & Panama Canal Zone,1,,FromImporter,200,2,0,0
1931,200<-Panama & Panama Canal Zone,United Kingdom,Panama & Panama Canal Zone,1,,FromImporter,200,95,0,0
1931,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,36587,14370.999
1931,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,36587,22216.002
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,494.48779,.9011324
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,494.48779,6.5367122
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,494.48779,8.3272896
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,494.48779,47.739479
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,494.48779,71.186729
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,494.48779,92.944298
1931,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,494.48779,266.85214
1931,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,546307.19,8641.623
1931,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,546307.19,79856.523
1931,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,546307.19,457809.03
1931,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,12.532393,3.8316779
1931,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,12.532393,8.700716
1931,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,1170.8229,20.77914
1931,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,1170.8229,21.663778
1931,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,1170.8229,32.122292
1931,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,1170.8229,275.46146
1931,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,1170.8229,820.7962
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,31,609684.69,486.09778
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,30,609684.69,3526.0979
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,609684.69,4491.9893
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,80,609684.69,12431.375
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,609684.69,13271.334
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,609684.69,25752.102
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,53,609684.69,38400.254
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,51,609684.69,50136.938
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,110,609684.69,90044.031
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,52,609684.69,143948.05
1931,210<-British America,Netherlands,British America,1,,FromImporter,210,21,609684.69,227196.42
1931,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,112497.12,19659.348
1931,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,112497.12,37861.324
1931,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,112497.12,54976.445
1931,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,1878559.9,222140.09
1931,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,1878559.9,238414.77
1931,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,1878559.9,1418005
1931,210<-Eritrea & Italian Somaliland,Netherlands,Eritrea & Italian Somaliland,1,,FromImporter,210,531,5766.8081,1078.4373
1931,210<-Eritrea & Italian Somaliland,Netherlands,Eritrea & Italian Somaliland,1,,FromImporter,210,5200,5766.8081,4688.3706
1931,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,1643895.1,1902.1887
1931,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,1643895.1,1641992.9
1931,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,813673.44,99128.336
1931,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,813673.44,132754.42
1931,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,813673.44,153404.56
1931,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,813673.44,201103.41
1931,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,813673.44,227282.73
1931,225<-Guyana (British Guiana) & Venezuela,Switzerland,Guyana (British Guiana) & Venezuela,1,,FromImporter,225,110,272168.47,130637.44
1931,225<-Guyana (British Guiana) & Venezuela,Switzerland,Guyana (British Guiana) & Venezuela,1,,FromImporter,225,101,272168.47,141531.02
1931,230<-British America,Spain,British America,1,,FromImporter,230,31,8207.3262,10.43055
1931,230<-British America,Spain,British America,1,,FromImporter,230,30,8207.3262,75.662025
1931,230<-British America,Spain,British America,1,,FromImporter,230,1063,8207.3262,96.387848
1931,230<-British America,Spain,British America,1,,FromImporter,230,80,8207.3262,266.74896
1931,230<-British America,Spain,British America,1,,FromImporter,230,1163,8207.3262,284.77258
1931,230<-British America,Spain,British America,1,,FromImporter,230,1055,8207.3262,552.58142
1931,230<-British America,Spain,British America,1,,FromImporter,230,53,8207.3262,823.98187
1931,230<-British America,Spain,British America,1,,FromImporter,230,51,8207.3262,1075.8243
1931,230<-British America,Spain,British America,1,,FromImporter,230,110,8207.3262,1932.1396
1931,230<-British America,Spain,British America,1,,FromImporter,230,52,8207.3262,3088.7969
1931,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,26287.232,73.439537
1931,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,26287.232,2579.0408
1931,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,26287.232,9046.0547
1931,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,26287.232,14588.697
1931,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,6264.5288,215.114
1931,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,6264.5288,6049.415
1931,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,79.297836,1.4073358
1931,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,79.297836,1.4672507
1931,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,79.297836,2.1755881
1931,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,79.297836,18.656534
1931,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,79.297836,55.591129
1931,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,2885983.5,2300.9766
1931,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,2885983.5,16691.023
1931,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,2885983.5,21263.133
1931,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,2885983.5,58844.75
1931,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,2885983.5,62820.758
1931,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,2885983.5,121899.31
1931,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,2885983.5,181770.19
1931,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,2885983.5,237326.56
1931,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,2885983.5,426229.5
1931,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,2885983.5,681387.75
1931,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,2885983.5,1075449.6
1931,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,193176.89,33758.48
1931,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,193176.89,65014.402
1931,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,193176.89,94404.008
1931,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,227248.53,89260.891
1931,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,227248.53,137987.64
1931,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,184097.75,514.32019
1931,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,184097.75,18061.834
1931,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,184097.75,63352.363
1931,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,184097.75,102169.23
1931,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,251122.56,3972.3193
1931,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,251122.56,36707.871
1931,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,251122.56,210442.38
1931,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,5070.9561,2068.0498
1931,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,5070.9561,3002.9063
1931,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,10582.864,245.60229
1931,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,10582.864,256.05841
1931,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,10582.864,379.67447
1931,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,10582.864,9701.5293
1931,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,109340.49,199.25722
1931,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,109340.49,1445.3892
1931,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,109340.49,1841.3195
1931,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,109340.49,10556.091
1931,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,109340.49,15740.717
1931,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,109340.49,20551.721
1931,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,109340.49,59006
1931,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,404,1145.8739,20.336359
1931,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,540,1145.8739,21.202147
1931,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,402,1145.8739,31.437799
1931,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,541,1145.8739,269.59164
1931,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,403,1145.8739,803.30591
1931,305<-Spanish Africa,Austria,Spanish Africa,1,,FromImporter,305,6090,3920.095,506.59689
1931,305<-Spanish Africa,Austria,Spanish Africa,1,,FromImporter,305,411,3920.095,3413.498
1931,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,29000,53.556271
1931,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,29000,494.90906
1931,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,29000,2837.2615
1931,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,29000,4230.7837
1931,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,29000,5523.8828
1931,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,29000,15859.607
1931,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,30,1811.22,27.680605
1931,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,21,1811.22,1783.5393
1931,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,31,7006.624,12.768558
1931,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,30,7006.624,92.621666
1931,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1063,7006.624,117.99319
1931,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1055,7006.624,676.4425
1931,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,53,7006.624,1008.6774
1931,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,51,7006.624,1316.9702
1931,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,52,7006.624,3781.1504
1931,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,26085.016,96.279335
1931,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,26085.016,889.70929
1931,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,26085.016,2462.2297
1931,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,26085.016,5100.6099
1931,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,26085.016,7605.7759
1931,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,26085.016,9930.4111
1931,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,228832.03,1898.7756
1931,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,228832.03,2847.8462
1931,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,228832.03,13331.404
1931,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,228832.03,27259.258
1931,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,228832.03,183494.73
1931,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,140971,291.5715
1931,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,140971,8199.5449
1931,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,140971,132479.89
1931,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,911,416,21.771801
1931,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,920,416,394.22821
1931,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,31,71,.12938721
1931,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,30,71,.93856013
1931,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1063,71,1.1956565
1931,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1055,71,6.8545732
1931,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,53,71,10.221199
1931,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,51,71,13.345214
1931,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,52,71,38.315411
1931,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,404,1,.017747467
1931,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,540,1,.018503036
1931,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,402,1,.027435655
1931,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,541,1,.23527166
1931,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,403,1,.70104218
1931,360<-Gibraltar & Malta,Romania,Gibraltar & Malta,1,,FromImporter,360,231,6013.4478,2055.2693
1931,360<-Gibraltar & Malta,Romania,Gibraltar & Malta,1,,FromImporter,360,338,6013.4478,3958.1787
1931,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,420,2185.4851,258.43405
1931,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,475,2185.4851,277.36774
1931,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,452,2185.4851,1649.6832
1931,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,363069.84,5548.7422
1931,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,363069.84,357521.09
1931,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,585,483.2052,73.040535
1931,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,580,483.2052,410.16464
1931,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,4312.9097,12.254733
1931,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,4312.9097,55.366653
1931,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,4312.9097,133.93767
1931,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,4312.9097,192.82787
1931,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,4312.9097,908.74713
1931,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,4312.9097,1452.76
1931,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,4312.9097,1557.0156
1931,385<-Japan & Korea (Chosen),Norway,Japan & Korea (Chosen),1,,FromImporter,385,730,70658.227,81.760254
1931,385<-Japan & Korea (Chosen),Norway,Japan & Korea (Chosen),1,,FromImporter,385,740,70658.227,70576.469
1931,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,10772.756,25.355145
1931,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,10772.756,114.55406
1931,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,1163,10772.756,277.11816
1931,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,150,10772.756,398.96246
1931,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,100,10772.756,1849.3096
1931,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,10772.756,1880.2054
1931,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,10772.756,3005.7727
1931,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,10772.756,3221.4783
1931,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,616,25303.109,12261.083
1931,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,615,25303.109,13042.026
1931,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,18397.238,47.03611
1931,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,18397.238,212.50824
