CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1921,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1921,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1921,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1921,Aden,Trengganu
FromExporter,0,imputed zero,1921,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1921,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1921,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1921,Aden,Uganda
FromExporter,625768,ok,1921,Aden,United Kingdom
FromExporter,359652.13,ok,1921,Aden,United States of America
FromExporter,0,imputed zero,1921,Aden,Uruguay
FromExporter,0,imputed zero,1921,Aden,Venezuela
FromExporter,0,imputed zero,1921,Aden,Windward Is.
FromExporter,0,imputed zero,1921,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1921,Aden,Zambia (Northern Rhodesia)
FromExporter,13437.062,ok,1921,Aden,Zanzibar
FromExporter,0,imputed zero,1921,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1921,Aden Protectorate,Aden
FromExporter,0,imputed zero,1921,Aden Protectorate,Albania
FromExporter,0,imputed zero,1921,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1921,Aden Protectorate,Angola
FromExporter,0,imputed zero,1921,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1921,Aden Protectorate,Australia
FromExporter,0,imputed zero,1921,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1921,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1921,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1921,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1921,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1921,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1921,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1921,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1921,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1921,Aden Protectorate,Chile
FromExporter,0,imputed zero,1921,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1921,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1921,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1921,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1921,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1921,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1921,Aden Protectorate,Ecuador
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1921,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1921,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1921,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1921,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1921,Aden Protectorate,Finland
FromExporter,0,imputed zero,1921,Aden Protectorate,France
FromExporter,0,imputed zero,1921,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1921,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1921,Aden Protectorate,French India
FromExporter,0,imputed zero,1921,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1921,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1921,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1921,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1921,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1921,Aden Protectorate,Greece
FromExporter,0,imputed zero,1921,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1921,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1921,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1921,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1921,Aden Protectorate,Honduras
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1921,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1921,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1921,Aden Protectorate,India
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Italy
FromExporter,0,imputed zero,1921,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1921,Aden Protectorate,Japan
FromExporter,0,imputed zero,1921,Aden Protectorate,Johore
FromExporter,0,imputed zero,1921,Aden Protectorate,Kedah
FromExporter,0,imputed zero,1921,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1921,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1921,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1921,Aden Protectorate,Liberia
FromExporter,0,imputed zero,1921,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1921,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1921,Aden Protectorate,Malta
FromExporter,0,imputed zero,1921,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1921,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1921,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1921,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1921,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1921,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1921,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1921,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1921,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1921,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1921,Aden Protectorate,Norway
FromExporter,0,imputed zero,1921,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1921,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1921,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1921,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1921,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1921,Aden Protectorate,Peru
FromExporter,0,imputed zero,1921,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1921,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1921,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1921,Aden Protectorate,Romania
FromExporter,0,imputed zero,1921,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1921,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1921,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1921,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1921,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1921,Aden Protectorate,South Africa
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Spain
FromExporter,0,imputed zero,1921,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1921,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1921,Aden Protectorate,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1921,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1921,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1921,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1921,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1921,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1921,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1921,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1921,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1921,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1921,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Uganda
FromExporter,0,imputed zero,1921,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1921,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1921,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1921,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1921,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1921,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1921,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1921,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1921,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1921,Afghanistan,Aden
FromExporter,0,imputed zero,1921,Afghanistan,Albania
FromExporter,0,imputed zero,1921,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1921,Afghanistan,Angola
FromExporter,0,imputed zero,1921,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1921,Afghanistan,Australia
FromExporter,0,imputed zero,1921,Afghanistan,Bahamas
FromExporter,0,imputed zero,1921,Afghanistan,Barbados
FromExporter,0,imputed zero,1921,Afghanistan,Belgium
FromExporter,0,imputed zero,1921,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1921,Afghanistan,Bermuda
FromExporter,0,imputed zero,1921,Afghanistan,Bolivia
FromExporter,0,imputed zero,1921,Afghanistan,Brazil
FromExporter,0,imputed zero,1921,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1921,Afghanistan,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1921,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1921,Afghanistan,Chile
FromExporter,0,imputed zero,1921,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1921,Afghanistan,Cuba
FromExporter,0,imputed zero,1921,Afghanistan,Cyprus
FromExporter,0,imputed zero,1921,Afghanistan,Czechoslovakia
FromExporter,0,imputed zero,1921,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1921,Afghanistan,Denmark
FromExporter,0,imputed zero,1921,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1921,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1921,Afghanistan,Ecuador
FromExporter,0,imputed zero,1921,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1921,Afghanistan,El Salvador
FromExporter,0,imputed zero,1921,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1921,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1921,Afghanistan,Fiji
FromExporter,0,imputed zero,1921,Afghanistan,Finland
FromExporter,0,imputed zero,1921,Afghanistan,France
FromExporter,0,imputed zero,1921,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1921,Afghanistan,French Guiana
FromExporter,0,imputed zero,1921,Afghanistan,French India
FromExporter,0,imputed zero,1921,Afghanistan,French Indochina
FromExporter,0,imputed zero,1921,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1921,Afghanistan,French West Africa
FromExporter,0,imputed zero,1921,Afghanistan,Gambia
FromExporter,0,imputed zero,1921,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1921,Afghanistan,Greece
FromExporter,0,imputed zero,1921,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1921,Afghanistan,Guatemala
FromExporter,0,imputed zero,1921,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1921,Afghanistan,Haiti
FromExporter,0,imputed zero,1921,Afghanistan,Honduras
FromExporter,0,imputed zero,1921,Afghanistan,Hong Kong
FromExporter,0,imputed zero,1921,Afghanistan,Hungary
FromExporter,0,imputed zero,1921,Afghanistan,Iceland
FromExporter,0,imputed zero,1921,Afghanistan,India
FromExporter,0,imputed zero,1921,Afghanistan,Italy
FromExporter,0,imputed zero,1921,Afghanistan,Jamaica
FromExporter,0,imputed zero,1921,Afghanistan,Japan
FromExporter,0,imputed zero,1921,Afghanistan,Johore
FromExporter,0,imputed zero,1921,Afghanistan,Kedah
FromExporter,0,imputed zero,1921,Afghanistan,Kelantan
FromExporter,0,imputed zero,1921,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1921,Afghanistan,Latvia
FromExporter,0,imputed zero,1921,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1921,Afghanistan,Liberia
FromExporter,0,imputed zero,1921,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1921,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1921,Afghanistan,Malta
FromExporter,0,imputed zero,1921,Afghanistan,Martinique
FromExporter,0,imputed zero,1921,Afghanistan,Mauritius
FromExporter,0,imputed zero,1921,Afghanistan,Mexico
FromExporter,0,imputed zero,1921,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1921,Afghanistan,Netherlands
FromExporter,0,imputed zero,1921,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1921,Afghanistan,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1921,Afghanistan,New Zealand
FromExporter,0,imputed zero,1921,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1921,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1921,Afghanistan,Nigeria
FromExporter,0,imputed zero,1921,Afghanistan,Norway
FromExporter,0,imputed zero,1921,Afghanistan,Palestine
FromExporter,0,imputed zero,1921,Afghanistan,Papua (British New Guinea)
FromExporter,0,imputed zero,1921,Afghanistan,Paraguay
FromExporter,0,imputed zero,1921,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1921,Afghanistan,Perlis
FromExporter,0,imputed zero,1921,Afghanistan,Peru
FromExporter,0,imputed zero,1921,Afghanistan,Philippines
FromExporter,0,imputed zero,1921,Afghanistan,Portugal
FromExporter,0,imputed zero,1921,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1921,Afghanistan,Romania
FromExporter,0,imputed zero,1921,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1921,Afghanistan,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1921,Afghanistan,Sarawak
FromExporter,0,imputed zero,1921,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1921,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1921,Afghanistan,South Africa
FromExporter,0,imputed zero,1921,Afghanistan,Spain
FromExporter,0,imputed zero,1921,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1921,Afghanistan,St. Helena
FromExporter,0,imputed zero,1921,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1921,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1921,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1921,Afghanistan,Sweden
FromExporter,0,imputed zero,1921,Afghanistan,Switzerland
FromExporter,0,imputed zero,1921,Afghanistan,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1921,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1921,Afghanistan,Togo (French Togoland)
FromExporter,0,imputed zero,1921,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1921,Afghanistan,Trengganu
FromExporter,0,imputed zero,1921,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1921,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1921,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1921,Afghanistan,Uganda
FromExporter,0,imputed zero,1921,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1921,Afghanistan,United States of America
FromExporter,0,imputed zero,1921,Afghanistan,Uruguay
FromExporter,0,imputed zero,1921,Afghanistan,Venezuela
FromExporter,0,imputed zero,1921,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1921,Afghanistan,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1921,Afghanistan,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1921,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1921,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1921,Agalega Is.,Aden
FromExporter,0,imputed zero,1921,Agalega Is.,Albania
FromExporter,,unknown despite gravity,1921,Agalega Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1921,Agalega Is.,Angola
FromExporter,0,imputed zero,1921,Agalega Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1921,Agalega Is.,Australia
FromExporter,0,imputed zero,1921,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1921,Agalega Is.,Barbados
FromExporter,0,imputed zero,1921,Agalega Is.,Belgium
FromExporter,0,imputed zero,1921,Agalega Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1921,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1921,Agalega Is.,Bolivia
FromExporter,0,imputed zero,1921,Agalega Is.,Brazil
FromExporter,0,imputed zero,1921,Agalega Is.,Bulgaria
FromExporter,0,imputed zero,1921,Agalega Is.,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1921,Agalega Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1921,Agalega Is.,Chile
FromExporter,0,imputed zero,1921,Agalega Is.,Costa Rica
FromExporter,0,imputed zero,1921,Agalega Is.,Cuba
FromExporter,0,imputed zero,1921,Agalega Is.,Cyprus
FromExporter,,unknown despite gravity,1921,Agalega Is.,Czechoslovakia
FromExporter,0,imputed zero,1921,Agalega Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1921,Agalega Is.,Denmark
FromExporter,0,imputed zero,1921,Agalega Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1921,Agalega Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1921,Agalega Is.,Ecuador
FromExporter,0,imputed zero,1921,Agalega Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1921,Agalega Is.,El Salvador
FromExporter,0,imputed zero,1921,Agalega Is.,Falkland Is.
FromExporter,0,imputed zero,1921,Agalega Is.,Federated Malay States
FromExporter,0,imputed zero,1921,Agalega Is.,Fiji
FromExporter,0,imputed zero,1921,Agalega Is.,Finland
FromExporter,,unknown despite gravity,1921,Agalega Is.,France
FromExporter,0,imputed zero,1921,Agalega Is.,French Equatorial Africa
FromExporter,0,imputed zero,1921,Agalega Is.,French Guiana
FromExporter,0,imputed zero,1921,Agalega Is.,French India
FromExporter,0,imputed zero,1921,Agalega Is.,French Indochina
FromExporter,0,imputed zero,1921,Agalega Is.,French Polynesia
FromExporter,0,imputed zero,1921,Agalega Is.,French West Africa
FromExporter,0,imputed zero,1921,Agalega Is.,Gambia
FromExporter,0,imputed zero,1921,Agalega Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1921,Agalega Is.,Greece
FromExporter,0,imputed zero,1921,Agalega Is.,Guadeloupe
FromExporter,0,imputed zero,1921,Agalega Is.,Guatemala
FromExporter,0,imputed zero,1921,Agalega Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1921,Agalega Is.,Haiti
FromExporter,0,imputed zero,1921,Agalega Is.,Honduras
FromExporter,0,imputed zero,1921,Agalega Is.,Hong Kong
FromExporter,0,imputed zero,1921,Agalega Is.,Hungary
FromExporter,0,imputed zero,1921,Agalega Is.,Iceland
FromExporter,0,imputed zero,1921,Agalega Is.,India
FromExporter,0,imputed zero,1921,Agalega Is.,Italy
FromExporter,0,imputed zero,1921,Agalega Is.,Jamaica
FromExporter,,unknown despite gravity,1921,Agalega Is.,Japan
FromExporter,0,imputed zero,1921,Agalega Is.,Johore
FromExporter,0,imputed zero,1921,Agalega Is.,Kedah
FromExporter,0,imputed zero,1921,Agalega Is.,Kelantan
FromExporter,0,imputed zero,1921,Agalega Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1921,Agalega Is.,Latvia
FromExporter,0,imputed zero,1921,Agalega Is.,Leeward Is.
FromExporter,0,imputed zero,1921,Agalega Is.,Liberia
FromExporter,0,imputed zero,1921,Agalega Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1921,Agalega Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1921,Agalega Is.,Malta
FromExporter,0,imputed zero,1921,Agalega Is.,Martinique
FromExporter,0,imputed zero,1921,Agalega Is.,Mauritius
FromExporter,0,imputed zero,1921,Agalega Is.,Mexico
FromExporter,0,imputed zero,1921,Agalega Is.,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1921,Agalega Is.,Netherlands
