__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
579,1,1,Norway,Belgium,1868,211,Belgium,1,,,Norway & Sweden,Norway,,,,352787.59,211,,,,ok thanks to gravity,,12.773622,Belgium,Norway & Sweden,20,2.952057639247493,139,1.485252323704068,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,30.811655,108.0114,100637.24,252150.36
579,1,2,Sweden,Belgium,1868,211,Belgium,1,,,Norway & Sweden,Sweden,,,,352787.59,211,,,,ok thanks to gravity,,12.773622,Belgium,Norway & Sweden,20,2.952057639247493,186,2.403755442964741,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,77.199745,108.0114,252150.36,252150.36
597,1,1,Guadeloupe,United Kingdom,1868,200,United Kingdom,1,,,Guadeloupe & Martinique,Guadeloupe,,,,4,200,,,,ok thanks to gravity,,1.3862944,United Kingdom,Guadeloupe & Martinique,186,5.729775152981361,91,-.1670354083178903,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,94.94738,143.38748,2.6486938,2.6486938
597,1,2,Martinique,United Kingdom,1868,200,United Kingdom,1,,,Guadeloupe & Martinique,Martinique,,,,4,200,,,,ok thanks to gravity,,1.3862944,United Kingdom,Guadeloupe & Martinique,186,5.729775152981361,121,-.8400300753297154,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,48.440109,143.38748,1.3513066,2.6486938
603,1,2,Puerto Rico,United Kingdom,1868,200,United Kingdom,1,,,Cuba & Puerto Rico,Puerto Rico,,,,4830295,200,,,,ok thanks to gravity,,15.390418,United Kingdom,Cuba & Puerto Rico,186,5.729775152981361,161,.5378441646040154,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,192.13579,1609.6355,576573.13,4253722
603,1,1,Cuba,United Kingdom,1868,200,United Kingdom,1,,,Cuba & Puerto Rico,Cuba,,,,4830295,200,,,,ok thanks to gravity,,15.390418,United Kingdom,Cuba & Puerto Rico,186,5.729775152981361,56,2.536291667789759,54.599998,-2,22,-79.5,7244.439898703818,8.88799,1417.4998,1609.6355,4253722,4253722
618,1,1,Dominican Republic (Santo Domingo),United Kingdom,1868,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,144985,200,,,,ok thanks to gravity,,11.884385,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,186,5.729775152981361,61,-.4606740568933534,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,70.787621,240.7084,42637.246,102347.76
618,1,2,Haiti,United Kingdom,1868,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,144985,200,,,,ok thanks to gravity,,11.884385,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,186,5.729775152981361,96,.4149741638105831,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,169.92079,240.7084,102347.76,102347.76
853,1,1,Costa Rica,France,1868,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,31781.344,220,,,,ok thanks to gravity,,10.366634,France,Costa Rica & Guatemala & Honduras,70,5.481510805559823,54,.3538827347713717,47,2,10,-84,8901.328057488096,9.093956,124.7082,214.10732,18511.25,18511.25
853,1,3,Honduras,France,1868,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,31781.344,220,,,,ok thanks to gravity,,10.366634,France,Costa Rica & Guatemala & Honduras,70,5.481510805559823,100,-.6342489063047981,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,46.42532,214.10732,6891.2129,18511.25
853,1,2,Guatemala,France,1868,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,31781.344,220,,,,ok thanks to gravity,,10.366634,France,Costa Rica & Guatemala & Honduras,70,5.481510805559823,93,-.7115033445332968,47,2,15.5,-90.25,8932.539080812345,9.097456,42.973797,214.10732,6378.8809,18511.25
