year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1868,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,British Columbia,FromImporter,2,United States of America,1027,British Columbia,361636.41,,ok thanks to gravity,232,58872.293,79
1868,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,Prince Edward Is.,FromImporter,2,United States of America,1024,Prince Edward Is.,361636.41,,ok thanks to gravity,232,65424.457,79
1868,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,Newfoundland and Labrador (Newfoundland),FromImporter,2,United States of America,21,Newfoundland and Labrador (Newfoundland),361636.41,,ok thanks to gravity,232,192121.61,79
1868,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,44910.672,,ok thanks to gravity,232,8181.2852,79
1868,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,44910.672,,ok thanks to gravity,232,36729.387,79
1868,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,251196.44,,ok thanks to gravity,232,62286.281,79
1868,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,251196.44,,ok thanks to gravity,232,188910.16,79
1868,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Columbia,FromImporter,30,Bermuda,1027,British Columbia,41842,,ok thanks to gravity,232,1348.0582,79
1868,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Prince Edward Is.,FromImporter,30,Bermuda,1024,Prince Edward Is.,41842,,ok thanks to gravity,232,1498.0898,79
1868,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Newfoundland and Labrador (Newfoundland),FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),41842,,ok thanks to gravity,232,4399.2021,79
1868,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Canada (Province of Canada),FromImporter,30,Bermuda,20,Canada (Province of Canada),41842,,ok thanks to gravity,232,34596.648,79
1868,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark,FromImporter,325,Italy,390,Denmark,147209.09,,ok thanks to gravity,232,5939.0474,79
1868,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Norway,FromImporter,325,Italy,385,Norway,147209.09,,ok thanks to gravity,232,35029.102,79
1868,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Sweden,FromImporter,325,Italy,380,Sweden,147209.09,,ok thanks to gravity,232,106240.95,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Falkland Is.,FromImporter,325,Italy,1163,Falkland Is.,525334.31,,ok thanks to gravity,232,431.68185,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,French Guiana,FromImporter,325,Italy,120,French Guiana,525334.31,,ok thanks to gravity,232,451.27374,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Guyana (British Guiana),FromImporter,325,Italy,110,Guyana (British Guiana),525334.31,,ok thanks to gravity,232,4200.3179,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Ecuador,FromImporter,325,Italy,130,Ecuador,525334.31,,ok thanks to gravity,232,8783.6768,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Chile,FromImporter,325,Italy,155,Chile,525334.31,,ok thanks to gravity,232,12882.778,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Surinam (Dutch Guiana),FromImporter,325,Italy,115,Surinam (Dutch Guiana),525334.31,,ok thanks to gravity,232,12913.191,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Paraguay,FromImporter,325,Italy,150,Paraguay,525334.31,,ok thanks to gravity,232,13008.697,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Colombia (New Granada) (Gran Colombia),FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),525334.31,,ok thanks to gravity,232,16230.474,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Bolivia,FromImporter,325,Italy,145,Bolivia,525334.31,,ok thanks to gravity,232,31837.969,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Uruguay,FromImporter,325,Italy,165,Uruguay,525334.31,,ok thanks to gravity,232,64469.238,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Peru,FromImporter,325,Italy,135,Peru,525334.31,,ok thanks to gravity,232,72442.625,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Venezuela,FromImporter,325,Italy,101,Venezuela,525334.31,,ok thanks to gravity,232,83674.336,79
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Argentina (La Plata),FromImporter,325,Italy,160,Argentina (La Plata),525334.31,,ok thanks to gravity,232,204008.06,79
1868,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Columbia,FromImporter,51,Jamaica,1027,British Columbia,165840,,ok thanks to gravity,232,5343.0044,79
1868,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,Prince Edward Is.,FromImporter,51,Jamaica,1024,Prince Edward Is.,165840,,ok thanks to gravity,232,5937.6514,79
1868,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,Newfoundland and Labrador (Newfoundland),FromImporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),165840,,ok thanks to gravity,232,17436.158,79
1868,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,Canada (Province of Canada),FromImporter,51,Jamaica,20,Canada (Province of Canada),165840,,ok thanks to gravity,232,137123.19,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,French Guiana,FromImporter,51,Jamaica,120,French Guiana,2434,,ok thanks to gravity,232,1.1685367,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Falkland Is.,FromImporter,51,Jamaica,1163,Falkland Is.,2434,,ok thanks to gravity,232,14.437037,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Ecuador,FromImporter,51,Jamaica,130,Ecuador,2434,,ok thanks to gravity,232,22.744616,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Chile,FromImporter,51,Jamaica,155,Chile,2434,,ok thanks to gravity,232,33.358902,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Surinam (Dutch Guiana),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),2434,,ok thanks to gravity,232,33.437656,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Paraguay,FromImporter,51,Jamaica,150,Paraguay,2434,,ok thanks to gravity,232,33.684959,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Colombia (New Granada) (Gran Colombia),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),2434,,ok thanks to gravity,232,42.027489,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Bolivia,FromImporter,51,Jamaica,145,Bolivia,2434,,ok thanks to gravity,232,82.441818,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Guyana (British Guiana),FromImporter,51,Jamaica,110,Guyana (British Guiana),2434,,ok thanks to gravity,232,140.47415,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Uruguay,FromImporter,51,Jamaica,165,Uruguay,2434,,ok thanks to gravity,232,166.93782,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Peru,FromImporter,51,Jamaica,135,Peru,2434,,ok thanks to gravity,232,187.58429,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Venezuela,FromImporter,51,Jamaica,101,Venezuela,2434,,ok thanks to gravity,232,216.66786,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Argentina (La Plata),FromImporter,51,Jamaica,160,Argentina (La Plata),2434,,ok thanks to gravity,232,528.26221,79
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Brazil,FromImporter,51,Jamaica,140,Brazil,2434,,ok thanks to gravity,232,930.77258,79
1868,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Puerto Rico,FromImporter,51,Jamaica,6,Puerto Rico,4449,,ok thanks to gravity,232,459.67773,79
1868,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Cuba,FromImporter,51,Jamaica,40,Cuba,4449,,ok thanks to gravity,232,3989.3223,79
1868,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,Guadeloupe,FromImporter,54,Dominica,65,Guadeloupe,4130,,ok thanks to gravity,232,752.3537,79
1868,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,Martinique,FromImporter,54,Dominica,66,Martinique,4130,,ok thanks to gravity,232,3377.6462,79
1868,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Puerto Rico,FromImporter,54,Dominica,6,Puerto Rico,602,,ok thanks to gravity,232,62.199593,79
1868,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Cuba,FromImporter,54,Dominica,40,Cuba,602,,ok thanks to gravity,232,539.80042,79
1868,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Captaincy-general of north Africa,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,89796.242,,ok thanks to gravity,232,45.836887,79
1868,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Morocco,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,89796.242,,ok thanks to gravity,232,22032.748,79
1868,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Tunisia (Regency of Tunis),FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),89796.242,,ok thanks to gravity,232,67717.656,79
1868,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),Gibraltar,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,102689.38,,ok thanks to gravity,232,35428.891,79
1868,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),Malta,FromImporter,615,Algeria (Regency of Algiers),338,Malta,102689.38,,ok thanks to gravity,232,67260.484,79
1868,615<-British Northern America,615<-British Northern AmericaFromImporter,Algeria (Regency of Algiers),British Columbia,FromImporter,615,Algeria (Regency of Algiers),1027,British Columbia,6.713809,,ok thanks to gravity,232,.21630435,79
1868,615<-British Northern America,615<-British Northern AmericaFromImporter,Algeria (Regency of Algiers),Prince Edward Is.,FromImporter,615,Algeria (Regency of Algiers),1024,Prince Edward Is.,6.713809,,ok thanks to gravity,232,.24037784,79
1868,615<-British Northern America,615<-British Northern AmericaFromImporter,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland),FromImporter,615,Algeria (Regency of Algiers),21,Newfoundland and Labrador (Newfoundland),6.713809,,ok thanks to gravity,232,.70587939,79
1868,615<-British Northern America,615<-British Northern AmericaFromImporter,Algeria (Regency of Algiers),Canada (Province of Canada),FromImporter,615,Algeria (Regency of Algiers),20,Canada (Province of Canada),6.713809,,ok thanks to gravity,232,5.5512476,79
1868,710<-900,710<-900FromImporter,People's Republic of China (China),Victoria,FromImporter,710,People's Republic of China (China),904,Victoria,209750.25,,ok thanks to gravity,232,2253.3069,79
1868,710<-900,710<-900FromImporter,People's Republic of China (China),Western Australia,FromImporter,710,People's Republic of China (China),902,Western Australia,209750.25,,ok thanks to gravity,232,2975.832,79
1868,710<-900,710<-900FromImporter,People's Republic of China (China),Queensland,FromImporter,710,People's Republic of China (China),905,Queensland,209750.25,,ok thanks to gravity,232,14395.645,79
1868,710<-900,710<-900FromImporter,People's Republic of China (China),Tasmania,FromImporter,710,People's Republic of China (China),906,Tasmania,209750.25,,ok thanks to gravity,232,21402.57,79
1868,710<-900,710<-900FromImporter,People's Republic of China (China),South Australia,FromImporter,710,People's Republic of China (China),903,South Australia,209750.25,,ok thanks to gravity,232,46684.57,79
1868,710<-900,710<-900FromImporter,People's Republic of China (China),New South Wales,FromImporter,710,People's Republic of China (China),901,New South Wales,209750.25,,ok thanks to gravity,232,122038.33,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Falkland Is.,FromImporter,710,People's Republic of China (China),1163,Falkland Is.,19503.779,,ok thanks to gravity,232,9.5157709,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),French Guiana,FromImporter,710,People's Republic of China (China),120,French Guiana,19503.779,,ok thanks to gravity,232,9.9476461,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Guyana (British Guiana),FromImporter,710,People's Republic of China (China),110,Guyana (British Guiana),19503.779,,ok thanks to gravity,232,92.589638,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Ecuador,FromImporter,710,People's Republic of China (China),130,Ecuador,19503.779,,ok thanks to gravity,232,193.62283,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Chile,FromImporter,710,People's Republic of China (China),155,Chile,19503.779,,ok thanks to gravity,232,283.98129,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Surinam (Dutch Guiana),FromImporter,710,People's Republic of China (China),115,Surinam (Dutch Guiana),19503.779,,ok thanks to gravity,232,284.6517,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Paraguay,FromImporter,710,People's Republic of China (China),150,Paraguay,19503.779,,ok thanks to gravity,232,286.75699,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Colombia (New Granada) (Gran Colombia),FromImporter,710,People's Republic of China (China),100,Colombia (New Granada) (Gran Colombia),19503.779,,ok thanks to gravity,232,357.77618,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Bolivia,FromImporter,710,People's Republic of China (China),145,Bolivia,19503.779,,ok thanks to gravity,232,701.81964,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Uruguay,FromImporter,710,People's Republic of China (China),165,Uruguay,19503.779,,ok thanks to gravity,232,1421.1265,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Peru,FromImporter,710,People's Republic of China (China),135,Peru,19503.779,,ok thanks to gravity,232,1596.8879,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Venezuela,FromImporter,710,People's Republic of China (China),101,Venezuela,19503.779,,ok thanks to gravity,232,1844.4736,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Argentina (La Plata),FromImporter,710,People's Republic of China (China),160,Argentina (La Plata),19503.779,,ok thanks to gravity,232,4497.0479,79
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Brazil,FromImporter,710,People's Republic of China (China),140,Brazil,19503.779,,ok thanks to gravity,232,7923.5811,79
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Victoria,FromImporter,750,India,904,Victoria,675919,,ok thanks to gravity,232,5567.7285,79
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Western Australia,FromImporter,750,India,902,Western Australia,675919,,ok thanks to gravity,232,7353.0269,79
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Queensland,FromImporter,750,India,905,Queensland,675919,,ok thanks to gravity,232,35570.406,79
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Tasmania,FromImporter,750,India,906,Tasmania,675919,,ok thanks to gravity,232,52883.93,79
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,South Australia,FromImporter,750,India,903,South Australia,675919,,ok thanks to gravity,232,115353.59,79
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,New Zealand,FromImporter,750,India,920,New Zealand,675919,,ok thanks to gravity,232,157644.05,79
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,New South Wales,FromImporter,750,India,901,New South Wales,675919,,ok thanks to gravity,232,301546.28,79
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,French Guiana,FromImporter,750,India,120,French Guiana,113644,,ok thanks to gravity,232,71.254204,79
