year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,525334.31,452.05707,222,50
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,525334.31,463.06055,222,50
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),525334.31,4412.4614,222,50
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,525334.31,8577.4678,222,50
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,525334.31,12985.03,222,50
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),525334.31,13595.876,222,50
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,525334.31,13751.865,222,50
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),525334.31,16073.775,222,50
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,525334.31,32708.209,222,50
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,525334.31,64410.785,222,50
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,525334.31,73370.766,222,50
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,525334.31,80920.328,222,50
1868,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,160,Argentina (La Plata),525334.31,203612.64,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,2434,1.1678582,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,2434,14.630502,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,2434,22.159296,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,2434,33.545933,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),2434,35.124008,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,2434,35.526997,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),2434,41.52549,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,2434,84.499405,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,110,Guyana (British Guiana),2434,139.41272,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,2434,166.40082,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,2434,189.54831,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,2434,209.05209,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),2434,526.01923,222,50
1868,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,2434,935.38745,222,50
1868,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,4449,461.39633,222,50
1868,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,4449,3987.6035,222,50
1868,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,65,Guadeloupe,4130,759.00311,222,50
1868,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,66,Martinique,4130,3370.9968,222,50
1868,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,6,Puerto Rico,602,62.432144,222,50
1868,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,40,Cuba,602,539.56787,222,50
1868,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,102689.38,35854.023,222,50
1868,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,102689.38,66835.352,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),120,French Guiana,19503.779,9.9354982,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),1163,Falkland Is.,19503.779,10.177337,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),110,Guyana (British Guiana),19503.779,96.978912,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),130,Ecuador,19503.779,188.51915,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),155,Chile,19503.779,285.39038,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),115,Surinam (Dutch Guiana),19503.779,298.8158,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),150,Paraguay,19503.779,302.2442,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),100,Colombia (New Granada) (Gran Colombia),19503.779,353.27609,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),145,Bolivia,19503.779,718.87457,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),165,Uruguay,19503.779,1415.647,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),135,Peru,19503.779,1612.5731,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),101,Venezuela,19503.779,1778.5005,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),160,Argentina (La Plata),19503.779,4475.083,222,50
1868,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),140,Brazil,19503.779,7957.7637,222,50
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,904,Victoria,675919,5580.1943,222,50
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,902,Western Australia,675919,7338.0156,222,50
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,905,Queensland,675919,35468.852,222,50
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,906,Tasmania,675919,52999.172,222,50
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,903,South Australia,675919,117579.41,222,50
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,920,New Zealand,675919,156685.45,222,50
1868,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,901,New South Wales,675919,300267.91,222,50
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,120,French Guiana,113644,71.108086,222,50
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,1163,Falkland Is.,113644,890.81622,222,50
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,130,Ecuador,113644,1349.2264,222,50
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,155,Chile,113644,2042.5314,222,50
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,115,Surinam (Dutch Guiana),113644,2138.6167,222,50
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,150,Paraguay,113644,2163.1538,222,50
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,145,Bolivia,113644,5144.9658,222,50
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,110,Guyana (British Guiana),113644,8488.5059,222,50
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,165,Uruguay,113644,10131.748,222,50
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,135,Peru,113644,11541.143,222,50
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,101,Venezuela,113644,12728.681,222,50
1868,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,140,Brazil,113644,56953.504,222,50
1868,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,185573.41,32157.754,222,50
1868,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,185573.41,153415.66,222,50
1868,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,36392.836,15531.322,222,50
1868,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,36392.836,20861.514,222,50
1868,200->Bahamas & Turks and Caicos Is.,200->Bahamas & Turks and Caicos Is.FromExporter,Bahamas & Turks and Caicos Is.,United Kingdom,FromExporter,1032,Turks and Caicos Is.,200,United Kingdom,32678,4248.5244,222,50
1868,200->Bahamas & Turks and Caicos Is.,200->Bahamas & Turks and Caicos Is.FromExporter,Bahamas & Turks and Caicos Is.,United Kingdom,FromExporter,31,Bahamas,200,United Kingdom,32678,28429.475,222,50
1868,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,2519271,161253.06,222,50
1868,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,2519271,2358018,222,50
1868,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,220806,11597.86,222,50
1868,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,41,Haiti,200,United Kingdom,220806,209208.14,222,50
1868,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,26438,4581.4038,222,50
1868,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,26438,21856.598,222,50
1868,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,284271,18195.57,222,50
1868,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,284271,266075.44,222,50
1868,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,512.20001,24.286726,222,50
1868,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,451,Sierra Leone,211,Belgium,512.20001,487.9133,222,50
1868,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,338,Malta,211,Belgium,14972,1842.0531,222,50
1868,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,231,Gibraltar,211,Belgium,14972,13129.946,222,50
1868,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,2679.2,1295.3473,222,50
1868,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,2679.2,1383.8527,222,50
1868,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,827,Straits Settlements,211,Belgium,7328.3999,823.59393,222,50
1868,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,7328.3999,3149.1121,222,50
1868,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,7328.3999,3355.6936,222,50
1868,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,67925.602,28988.52,222,50
1868,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,67925.602,38937.082,222,50
1868,220->British Mediterranean Sea,220->British Mediterranean SeaFromExporter,British Mediterranean Sea,France,FromExporter,338,Malta,220,France,250278.09,30792.516,222,50
1868,220->British Mediterranean Sea,220->British Mediterranean SeaFromExporter,British Mediterranean Sea,France,FromExporter,231,Gibraltar,220,France,250278.09,219485.58,222,50
1868,220->Costa Rica & Guatemala & Honduras,220->Costa Rica & Guatemala & HondurasFromExporter,Costa Rica & Guatemala & Honduras,France,FromExporter,94,Costa Rica,220,France,55617.352,8051.0293,222,50
1868,220->Costa Rica & Guatemala & Honduras,220->Costa Rica & Guatemala & HondurasFromExporter,Costa Rica & Guatemala & Honduras,France,FromExporter,91,Honduras,220,France,55617.352,17882.385,222,50
1868,220->Costa Rica & Guatemala & Honduras,220->Costa Rica & Guatemala & HondurasFromExporter,Costa Rica & Guatemala & Honduras,France,FromExporter,90,Guatemala,220,France,55617.352,29683.936,222,50
1868,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,838232.94,53653.469,222,50
1868,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,838232.94,784579.5,222,50
1868,230->Norway & Sweden,230->Norway & SwedenFromExporter,Norway & Sweden,Spain,FromExporter,380,Sweden,230,Spain,43771.211,18680.182,222,50
1868,230->Norway & Sweden,230->Norway & SwedenFromExporter,Norway & Sweden,Spain,FromExporter,385,Norway,230,Spain,43771.211,25091.029,222,50
1868,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,380,Sweden,325,Italy,149770.14,44464.742,222,50
1868,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,390,Denmark,325,Italy,149770.14,45580.809,222,50
1868,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,385,Norway,325,Italy,149770.14,59724.586,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,150,Paraguay,325,Italy,883956.81,708.2569,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,120,French Guiana,325,Italy,883956.81,797.1665,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,1163,Falkland Is.,325,Italy,883956.81,862.46777,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,130,Ecuador,325,Italy,883956.81,4756.8745,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,145,Bolivia,325,Italy,883956.81,7925.6885,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,115,Surinam (Dutch Guiana),325,Italy,883956.81,15666.438,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,100,Colombia (New Granada) (Gran Colombia),325,Italy,883956.81,16813.102,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,101,Venezuela,325,Italy,883956.81,19588.768,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,110,Guyana (British Guiana),325,Italy,883956.81,24656.975,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,155,Chile,325,Italy,883956.81,49751.289,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,165,Uruguay,325,Italy,883956.81,193166.97,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,160,Argentina (La Plata),325,Italy,883956.81,259009.5,222,50
1868,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,135,Peru,325,Italy,883956.81,290253.31,222,50
1868,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,2599.0833,319.77356,222,50
1868,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,2599.0833,2279.3098,222,50
1868,385->Austria-Hungary (Austrian Empire) & Italy,385->Austria-Hungary (Austrian Empire) & ItalyFromExporter,Austria-Hungary (Austrian Empire) & Italy,Norway,FromExporter,300,Austria-Hungary (Austrian Empire),385,Norway,76577.398,9450.6396,222,50
