__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1657,1,3,Honduras,France,1868,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,31781.344,1,,,,,,,France,,,10.366634,France,Costa Rica & Guatemala & Honduras,81,5.505711022858296,123,-.4897310947955286,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,53.36557,266.79205,6357.1216,19800.994
1693,1,3,Sweden,Italy,1868,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,147209.09,1,,,,,,,Italy,,,11.89961,Italy,Denmark & Norway & Sweden,121,3.50359797717167,228,2.245862420482035,42.5,12.5,61,15,2065.176391170971,7.6329708,111.12395,169.22269,96668.227,96668.227
1693,1,2,Norway,Italy,1868,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,147209.09,1,,,,,,,Italy,,,11.89961,Italy,Denmark & Norway & Sweden,121,3.50359797717167,166,1.411476592376976,42.5,12.5,65,11,2505.950044602609,7.8264232,48.243469,169.22269,41967.645,96668.227
1693,1,1,Denmark,Italy,1868,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,147209.09,1,,,,,,,Italy,,,11.89961,Italy,Denmark & Norway & Sweden,121,3.50359797717167,70,-.1767775793976194,42.5,12.5,56,10,1512.121582071477,7.321269,9.8552694,169.22269,8573.2314,96668.227
1716,1,2,Turkey (Ottoman Empire),Norway,1868,ok thanks to gravity,,Norway,385,Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),FromImporter,54881.199,1,,,,,,,Norway,,,10.912926,Norway,Greece & Turkey (Ottoman Empire),158,1.916185306322774,240,3.233125529259047,65,11,39,36,3314.312756625162,8.1060057,60.976997,66.701523,50171.129,50171.129
1716,1,1,Greece,Norway,1868,ok thanks to gravity,,Norway,385,Greece,Greece & Turkey (Ottoman Empire),FromImporter,54881.199,1,,,,,,,Norway,,,10.912926,Norway,Greece & Turkey (Ottoman Empire),158,1.916185306322774,107,.867388555573732,65,11,38.5,23,3050.483825705794,8.0230551,5.7245259,66.701523,4710.0703,50171.129
1717,2,1,Belgium,Sweden,1868,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,67925.602,,,,1,,,,,,,11.126168,Norway & Sweden,Belgium,217,1.843366405952293,27,1.46260676355202,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,9.6519413,20.032948,32726.783,35198.82
1717,1,1,Belgium,Norway,1868,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,67925.602,,,,1,,,,,,,11.126168,Norway & Sweden,Belgium,158,1.916185306322774,27,1.46260676355202,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,10.381007,20.032948,35198.82,35198.82
1718,1,1,Spain,Norway,1868,ok thanks to gravity,,Norway,Norway & Sweden,Spain,230,FromExporter,43771.211,,,,1,,,,,,,10.686731,Norway & Sweden,Spain,158,1.916185306322774,216,1.633217162232431,65,11,40.200001,-3.5,2912.683811120271,7.97683,12.312172,23.759651,22682.096,22682.096
1718,2,1,Spain,Sweden,1868,ok thanks to gravity,,Sweden,Norway & Sweden,Spain,230,FromExporter,43771.211,,,,1,,,,,,,10.686731,Norway & Sweden,Spain,217,1.843366405952293,216,1.633217162232431,61,15,40.200001,-3.5,2637.536694206815,7.8776007,11.447478,23.759651,21089.113,22682.096
1719,2,1,United States of America,Sweden,1868,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,36392.836,,,,1,,,,,,,10.502128,Norway & Sweden,United States of America,217,1.843366405952293,242,4.035288147452602,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,126.44917,262.44977,17534.189,18858.646
1719,1,1,United States of America,Norway,1868,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,36392.836,,,,1,,,,,,,10.502128,Norway & Sweden,United States of America,158,1.916185306322774,242,4.035288147452602,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,136.0006,262.44977,18858.646,18858.646
1744,1,1,Norway,Spain,1868,ok thanks to gravity,,Spain,230,Norway,Norway & Sweden,FromImporter,476824.25,1,,,,,,,Spain,,,13.074903,Spain,Norway & Sweden,206,2.950558547871921,166,1.411476592376976,40.200001,-3.5,65,11,2912.683811120271,7.97683,27.749588,91.667961,144343.52,332480.72
1744,1,2,Sweden,Spain,1868,ok thanks to gravity,,Spain,230,Sweden,Norway & Sweden,FromImporter,476824.25,1,,,,,,,Spain,,,13.074903,Spain,Norway & Sweden,206,2.950558547871921,228,2.245862420482035,40.200001,-3.5,61,15,2637.536694206815,7.8776007,63.918373,91.667961,332480.72,332480.72
1757,1,1,Cuba,United Kingdom,1868,ok thanks to gravity,,United Kingdom,200,Cuba,Cuba & Puerto Rico,FromImporter,4830295,1,,,,,,,United Kingdom,,,15.390418,United Kingdom,Cuba & Puerto Rico,230,5.489116151958659,66,2.612758450893779,54.599998,-2,22,-79.5,7244.439898703818,8.88799,1168.0144,1326.6543,4252693.5,4252693.5
1757,1,2,Puerto Rico,United Kingdom,1868,ok thanks to gravity,,United Kingdom,200,Puerto Rico,Cuba & Puerto Rico,FromImporter,4830295,1,,,,,,,United Kingdom,,,15.390418,United Kingdom,Cuba & Puerto Rico,230,5.489116151958659,191,.6163345164330559,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,158.63985,1326.6543,577601.31,4252693.5
1758,1,1,Dominican Republic (Santo Domingo),United Kingdom,1868,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,144985,1,,,,,,,United Kingdom,,,11.884385,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,230,5.489116151958659,73,-.2685368971653818,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,65.481331,200.11069,47442.797,97542.211
1758,1,2,Haiti,United Kingdom,1868,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,144985,1,,,,,,,United Kingdom,,,11.884385,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,230,5.489116151958659,115,.4522235758643267,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,134.62936,200.11069,97542.211,97542.211
1761,1,2,Martinique,United Kingdom,1868,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,4,1,,,,,,,United Kingdom,,,1.3862944,United Kingdom,Guadeloupe & Martinique,230,5.489116151958659,147,-.8338293875966855,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,37.206097,106.7126,1.394628,2.6053717
1761,1,1,Guadeloupe,United Kingdom,1868,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,4,1,,,,,,,United Kingdom,,,1.3862944,United Kingdom,Guadeloupe & Martinique,230,5.489116151958659,110,-.2088817257382813,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,69.5065,106.7126,2.6053717,2.6053717
1772,1,2,Sweden,United States of America,1868,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,251196.44,1,,,,,,,United States of America,,,12.43399,United States of America,Norway & Sweden,231,4.167805256813875,228,2.245862420482035,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,215.90825,309.64288,175154.63,175154.63
1772,1,1,Norway,United States of America,1868,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,251196.44,1,,,,,,,United States of America,,,12.43399,United States of America,Norway & Sweden,231,4.167805256813875,166,1.411476592376976,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,93.734634,309.64288,76041.813,175154.63
