id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211<-India & People's Republic of China (China) & Singapore,827,211,1868,Belgium,1,India & People's Republic of China (China) & Singapore,,238133.59,12402.479
211<-India & People's Republic of China (China) & Singapore,750,211,1868,Belgium,1,India & People's Republic of China (China) & Singapore,,238133.59,206482.95
211<-India & People's Republic of China (China) & Singapore,710,211,1868,Belgium,1,India & People's Republic of China (China) & Singapore,,238133.59,19248.152
211<-Norway & Sweden,385,211,1868,Belgium,1,Norway & Sweden,,352787.59,100696.93
211<-Norway & Sweden,380,211,1868,Belgium,1,Norway & Sweden,,352787.59,252090.66
220->900,220,903,1868,Australia,,France,1,182742.73,21547.748
220->900,220,904,1868,Australia,,France,1,182742.73,105888.32
220->900,220,902,1868,Australia,,France,1,182742.73,1514.6687
220->900,220,905,1868,Australia,,France,1,182742.73,6385.521
220->900,220,906,1868,Australia,,France,1,182742.73,4502.3999
220->900,220,901,1868,Australia,,France,1,182742.73,42904.082
220<-900,906,220,1868,France,1,Australia,,0,0
220<-900,904,220,1868,France,1,Australia,,0,0
220<-900,905,220,1868,France,1,Australia,,0,0
220<-900,901,220,1868,France,1,Australia,,0,0
220<-900,902,220,1868,France,1,Australia,,0,0
220<-900,903,220,1868,France,1,Australia,,0,0
220<-British Mediterranean Sea,231,220,1868,France,1,British Mediterranean Sea,,242332.75,98829.672
220<-British Mediterranean Sea,338,220,1868,France,1,British Mediterranean Sea,,242332.75,143503.08
220<-Costa Rica & Guatemala & Honduras,94,220,1868,France,1,Costa Rica & Guatemala & Honduras,,31781.344,18552.553
220<-Costa Rica & Guatemala & Honduras,90,220,1868,France,1,Costa Rica & Guatemala & Honduras,,31781.344,6384.7749
220<-Costa Rica & Guatemala & Honduras,91,220,1868,France,1,Costa Rica & Guatemala & Honduras,,31781.344,6844.0166
220<-Spanish America,6,220,1868,France,1,Spanish America,,2010170,240144.61
220<-Spanish America,40,220,1868,France,1,Spanish America,,2010170,1770025.5
230->Norway & Sweden,230,380,1868,Norway & Sweden,,Spain,1,43771.211,20380.82
230->Norway & Sweden,230,385,1868,Norway & Sweden,,Spain,1,43771.211,23390.391
230<-Norway & Sweden,385,230,1868,Spain,1,Norway & Sweden,,476824.25,136101
230<-Norway & Sweden,380,230,1868,Spain,1,Norway & Sweden,,476824.25,340723.25
2<-900,902,2,1868,United States of America,1,Australia,,17460.465,240.16063
2<-900,903,2,1868,United States of America,1,Australia,,17460.465,4258.1567
2<-900,901,2,1868,United States of America,1,Australia,,17460.465,9637.9063
2<-900,904,2,1868,United States of America,1,Australia,,17460.465,206.97488
2<-900,905,2,1868,United States of America,1,Australia,,17460.465,1152.5106
2<-900,906,2,1868,United States of America,1,Australia,,17460.465,1964.7568
2<-French West Indies,65,2,1868,United States of America,1,French West Indies,,44910.672,29702.93
2<-French West Indies,66,2,1868,United States of America,1,French West Indies,,44910.672,15207.739
2<-Norway & Sweden,385,2,1868,United States of America,1,Norway & Sweden,,251196.44,71699.547
2<-Norway & Sweden,380,2,1868,United States of America,1,Norway & Sweden,,251196.44,179496.89
325<-Denmark & Norway & Sweden,390,325,1868,Italy,1,Denmark & Norway & Sweden,,147209.09,7447.1963
325<-Denmark & Norway & Sweden,385,325,1868,Italy,1,Denmark & Norway & Sweden,,147209.09,39892.547
325<-Denmark & Norway & Sweden,380,325,1868,Italy,1,Denmark & Norway & Sweden,,147209.09,99869.359
325<-Southern America,100,325,1868,Italy,1,Southern America,,525334.31,12189.337
325<-Southern America,115,325,1868,Italy,1,Southern America,,525334.31,22916.371
325<-Southern America,68,325,1868,Italy,1,Southern America,,525334.31,2298.2258
325<-Southern America,145,325,1868,Italy,1,Southern America,,525334.31,21616.918
325<-Southern America,101,325,1868,Italy,1,Southern America,,525334.31,57896.805
325<-Southern America,150,325,1868,Italy,1,Southern America,,525334.31,14862.944
325<-Southern America,130,325,1868,Italy,1,Southern America,,525334.31,6045.7739
325<-Southern America,135,325,1868,Italy,1,Southern America,,525334.31,65464.32
325<-Southern America,160,325,1868,Italy,1,Southern America,,525334.31,143325.59
325<-Southern America,155,325,1868,Italy,1,Southern America,,525334.31,6215.3428
325<-Southern America,120,325,1868,Italy,1,Southern America,,525334.31,1348.4169
325<-Southern America,165,325,1868,Italy,1,Southern America,,525334.31,44592.719
325<-Southern America,1055,325,1868,Italy,1,Southern America,,525334.31,96690.188
325<-Southern America,110,325,1868,Italy,1,Southern America,,525334.31,14077.562
325<-Southern America,1163,325,1868,Italy,1,Southern America,,525334.31,2684.6528
325<-Southern America,1048,325,1868,Italy,1,Southern America,,525334.31,13109.132
365->Norway & Sweden,365,380,1868,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,385,1868,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,380,365,1868,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,385,365,1868,Russia (USSR),1,Norway & Sweden,,0,0
375->Belgium & Netherlands,365,210,1868,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,211,1868,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,230,1868,Portugal & Spain,,Finland,1,4.9627407e-12,4.6094270e-12
375->Portugal & Spain,365,235,1868,Portugal & Spain,,Finland,1,4.9627407e-12,3.5331379e-13
375<-Belgium & Netherlands,210,365,1868,Finland,1,Belgium & Netherlands,,1.2234300e-11,5.4765129e-12
375<-Belgium & Netherlands,211,365,1868,Finland,1,Belgium & Netherlands,,1.2234300e-11,6.7577866e-12
375<-Portugal & Spain,235,365,1868,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,230,365,1868,Finland,1,Portugal & Spain,,0,0
385->900,385,901,1868,Australia,,Norway,1,30068.598,7059.4624
385->900,385,903,1868,Australia,,Norway,1,30068.598,3545.479
385->900,385,906,1868,Australia,,Norway,1,30068.598,740.82751
385->900,385,905,1868,Australia,,Norway,1,30068.598,1050.6774
385->900,385,902,1868,Australia,,Norway,1,30068.598,249.22449
385->900,385,904,1868,Australia,,Norway,1,30068.598,17422.928
51<-Southern America (other),115,51,1868,Jamaica,1,Southern America (other),,2434,70.665596
51<-Southern America (other),68,51,1868,Jamaica,1,Southern America (other),,2434,7.0868778
51<-Southern America (other),140,51,1868,Jamaica,1,Southern America (other),,2434,814.06354
51<-Southern America (other),135,51,1868,Jamaica,1,Southern America (other),,2434,201.86774
51<-Southern America (other),1048,51,1868,Jamaica,1,Southern America (other),,2434,40.42371
51<-Southern America (other),160,51,1868,Jamaica,1,Southern America (other),,2434,441.96307
51<-Southern America (other),1055,51,1868,Jamaica,1,Southern America (other),,2434,298.15677
51<-Southern America (other),120,51,1868,Jamaica,1,Southern America (other),,2434,4.1580186
51<-Southern America (other),155,51,1868,Jamaica,1,Southern America (other),,2434,19.165817
51<-Southern America (other),150,51,1868,Jamaica,1,Southern America (other),,2434,45.831818
51<-Southern America (other),110,51,1868,Jamaica,1,Southern America (other),,2434,43.409988
51<-Southern America (other),145,51,1868,Jamaica,1,Southern America (other),,2434,66.658577
51<-Southern America (other),130,51,1868,Jamaica,1,Southern America (other),,2434,18.642929
51<-Southern America (other),101,51,1868,Jamaica,1,Southern America (other),,2434,178.53232
51<-Southern America (other),100,51,1868,Jamaica,1,Southern America (other),,2434,37.587406
51<-Southern America (other),165,51,1868,Jamaica,1,Southern America (other),,2434,137.50743
51<-Southern America (other),1163,51,1868,Jamaica,1,Southern America (other),,2434,8.2784758
51<-Spanish West Indies,40,51,1868,Jamaica,1,Spanish West Indies,,4449,3917.501
51<-Spanish West Indies,6,51,1868,Jamaica,1,Spanish West Indies,,4449,531.49902
54->French West Indies,54,65,1868,French West Indies,,Dominica,1,1851,736.23407
54->French West Indies,54,66,1868,French West Indies,,Dominica,1,1851,1114.766
54<-French West Indies,66,54,1868,Dominica,1,French West Indies,,4130,1398.5088
54<-French West Indies,65,54,1868,Dominica,1,French West Indies,,4130,2731.4912
54<-Spanish West Indies,6,54,1868,Dominica,1,Spanish West Indies,,602,71.917824
54<-Spanish West Indies,40,54,1868,Dominica,1,Spanish West Indies,,602,530.08221
615<-British Mediterranean Sea,231,615,1868,Algeria (Regency of Algiers),1,British Mediterranean Sea,,102689.38,41879.426
615<-British Mediterranean Sea,338,615,1868,Algeria (Regency of Algiers),1,British Mediterranean Sea,,102689.38,60809.949
710->900,710,906,1868,Australia,,People's Republic of China (China),1,818945.06,20177.098
710->900,710,901,1868,Australia,,People's Republic of China (China),1,818945.06,192270.77
710->900,710,905,1868,Australia,,People's Republic of China (China),1,818945.06,28616.135
710->900,710,904,1868,Australia,,People's Republic of China (China),1,818945.06,474528.94
710->900,710,902,1868,Australia,,People's Republic of China (China),1,818945.06,6787.8516
710->900,710,903,1868,Australia,,People's Republic of China (China),1,818945.06,96564.289
710<-900,904,710,1868,People's Republic of China (China),1,Australia,,209750.25,2486.3618
710<-900,903,710,1868,People's Republic of China (China),1,Australia,,209750.25,51152.664
710<-900,901,710,1868,People's Republic of China (China),1,Australia,,209750.25,115778.89
710<-900,902,710,1868,People's Republic of China (China),1,Australia,,209750.25,2885.0176
710<-900,905,710,1868,People's Republic of China (China),1,Australia,,209750.25,13844.957
710<-900,906,710,1868,People's Republic of China (China),1,Australia,,209750.25,23602.363
710<-Southern America,1055,710,1868,People's Republic of China (China),1,Southern America,,19503.779,2389.147
710<-Southern America,165,710,1868,People's Republic of China (China),1,Southern America,,19503.779,1101.8549
710<-Southern America,1163,710,1868,People's Republic of China (China),1,Southern America,,19503.779,66.335899
710<-Southern America,101,710,1868,People's Republic of China (China),1,Southern America,,19503.779,1430.5896
710<-Southern America,145,710,1868,People's Republic of China (China),1,Southern America,,19503.779,534.13898
710<-Southern America,140,710,1868,People's Republic of China (China),1,Southern America,,19503.779,6523.1367
710<-Southern America,68,710,1868,People's Republic of China (China),1,Southern America,,19503.779,56.787552
710<-Southern America,150,710,1868,People's Republic of China (China),1,Southern America,,19503.779,367.25296
710<-Southern America,135,710,1868,People's Republic of China (China),1,Southern America,,19503.779,1617.5774
710<-Southern America,100,710,1868,People's Republic of China (China),1,Southern America,,19503.779,301.19
710<-Southern America,130,710,1868,People's Republic of China (China),1,Southern America,,19503.779,149.38684
710<-Southern America,110,710,1868,People's Republic of China (China),1,Southern America,,19503.779,347.84668
710<-Southern America,115,710,1868,People's Republic of China (China),1,Southern America,,19503.779,566.2475
710<-Southern America,160,710,1868,People's Republic of China (China),1,Southern America,,19503.779,3541.4749
710<-Southern America,120,710,1868,People's Republic of China (China),1,Southern America,,19503.779,33.318439
710<-Southern America,1048,710,1868,People's Republic of China (China),1,Southern America,,19503.779,323.91748
710<-Southern America,155,710,1868,People's Republic of China (China),1,Southern America,,19503.779,153.57677
750->Australia & New Zealand & Tasmania,750,906,1868,Australia & New Zealand & Tasmania,,India,1,75524,1515.6688
750->Australia & New Zealand & Tasmania,750,920,1868,Australia & New Zealand & Tasmania,,India,1,75524,14006.257
750->Australia & New Zealand & Tasmania,750,904,1868,Australia & New Zealand & Tasmania,,India,1,75524,35645.797
750->Australia & New Zealand & Tasmania,750,903,1868,Australia & New Zealand & Tasmania,,India,1,75524,7253.7427
750->Australia & New Zealand & Tasmania,750,905,1868,Australia & New Zealand & Tasmania,,India,1,75524,2149.5947
750->Australia & New Zealand & Tasmania,750,902,1868,Australia & New Zealand & Tasmania,,India,1,75524,509.89166
750->Australia & New Zealand & Tasmania,750,901,1868,Australia & New Zealand & Tasmania,,India,1,75524,14443.048
750<-Australia & New Zealand & Tasmania,905,750,1868,India,1,Australia & New Zealand & Tasmania,,675919,34764.176
750<-Australia & New Zealand & Tasmania,920,750,1868,India,1,Australia & New Zealand & Tasmania,,675919,149243.86
750<-Australia & New Zealand & Tasmania,903,750,1868,India,1,Australia & New Zealand & Tasmania,,675919,128442.45
750<-Australia & New Zealand & Tasmania,904,750,1868,India,1,Australia & New Zealand & Tasmania,,675919,6243.1626
750<-Australia & New Zealand & Tasmania,902,750,1868,India,1,Australia & New Zealand & Tasmania,,675919,7244.1724
750<-Australia & New Zealand & Tasmania,901,750,1868,India,1,Australia & New Zealand & Tasmania,,675919,290716.5
750<-Australia & New Zealand & Tasmania,906,750,1868,India,1,Australia & New Zealand & Tasmania,,675919,59264.66
750<-Canada (Province of Canada) & Southern America & United States of America,110,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,9.7122765
750<-Canada (Province of Canada) & Southern America & United States of America,68,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,1.5855733
750<-Canada (Province of Canada) & Southern America & United States of America,20,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,22.801918
750<-Canada (Province of Canada) & Southern America & United States of America,150,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,10.254121
750<-Canada (Province of Canada) & Southern America & United States of America,135,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,45.164608
750<-Canada (Province of Canada) & Southern America & United States of America,1055,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,66.707703
750<-Canada (Province of Canada) & Southern America & United States of America,100,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,8.4095678
750<-Canada (Province of Canada) & Southern America & United States of America,2,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,253.86206
750<-Canada (Province of Canada) & Southern America & United States of America,155,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,4.2880387
750<-Canada (Province of Canada) & Southern America & United States of America,1163,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,1.8521738
750<-Canada (Province of Canada) & Southern America & United States of America,165,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,30.765043
750<-Canada (Province of Canada) & Southern America & United States of America,1048,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,9.0441456
750<-Canada (Province of Canada) & Southern America & United States of America,101,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,39.943695
750<-Canada (Province of Canada) & Southern America & United States of America,160,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,98.882019
750<-Canada (Province of Canada) & Southern America & United States of America,115,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,15.810275
750<-Canada (Province of Canada) & Southern America & United States of America,130,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,4.171051
750<-Canada (Province of Canada) & Southern America & United States of America,145,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,14.913769
750<-Canada (Province of Canada) & Southern America & United States of America,120,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,.93028879
750<-Canada (Province of Canada) & Southern America & United States of America,140,750,1868,India,1,Canada (Province of Canada) & Southern America & United States of America,,821.23175,182.13342
780->900,780,906,1868,Australia,,Sri Lanka (Ceylon),1,39551,974.45422
780->900,780,902,1868,Australia,,Sri Lanka (Ceylon),1,39551,327.81967
780->900,780,904,1868,Australia,,Sri Lanka (Ceylon),1,39551,22917.402
780->900,780,903,1868,Australia,,Sri Lanka (Ceylon),1,39551,4663.5781
780->900,780,905,1868,Australia,,Sri Lanka (Ceylon),1,39551,1382.0178
780->900,780,901,1868,Australia,,Sri Lanka (Ceylon),1,39551,9285.7275
780<-900,906,780,1868,Sri Lanka (Ceylon),1,Australia,,266576,29996.738
780<-900,901,780,1868,Sri Lanka (Ceylon),1,Australia,,266576,147145.81
780<-900,905,780,1868,Sri Lanka (Ceylon),1,Australia,,266576,17595.846
780<-900,902,780,1868,Sri Lanka (Ceylon),1,Australia,,266576,3666.6292
780<-900,903,780,1868,Sri Lanka (Ceylon),1,Australia,,266576,65010.996
780<-900,904,780,1868,Sri Lanka (Ceylon),1,Australia,,266576,3159.969
Lisbon<-Norway & Sweden,380,235,1868,Lisbon,1,Norway & Sweden,,43580.168,31140.984
Lisbon<-Norway & Sweden,385,235,1868,Lisbon,1,Norway & Sweden,,43580.168,12439.183
Ontario (Upper Canada) & Quebec (Lower Canada)->900,20,901,1868,Australia,,Ontario (Upper Canada) & Quebec (Lower Canada),1,4213.2876,989.1897
Ontario (Upper Canada) & Quebec (Lower Canada)->900,20,906,1868,Australia,,Ontario (Upper Canada) & Quebec (Lower Canada),1,4213.2876,103.80662
Ontario (Upper Canada) & Quebec (Lower Canada)->900,20,902,1868,Australia,,Ontario (Upper Canada) & Quebec (Lower Canada),1,4213.2876,34.921963
Ontario (Upper Canada) & Quebec (Lower Canada)->900,20,905,1868,Australia,,Ontario (Upper Canada) & Quebec (Lower Canada),1,4213.2876,147.22356
Ontario (Upper Canada) & Quebec (Lower Canada)->900,20,904,1868,Australia,,Ontario (Upper Canada) & Quebec (Lower Canada),1,4213.2876,2441.3442
Ontario (Upper Canada) & Quebec (Lower Canada)->900,20,903,1868,Australia,,Ontario (Upper Canada) & Quebec (Lower Canada),1,4213.2876,496.80142
