year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1868,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,385,476824.25,136101
1868,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,380,476824.25,340723.25
1868,2<-900,United States of America,Australia,1,,FromImporter,2,904,17460.465,206.97488
1868,2<-900,United States of America,Australia,1,,FromImporter,2,902,17460.465,240.16063
1868,2<-900,United States of America,Australia,1,,FromImporter,2,905,17460.465,1152.5106
1868,2<-900,United States of America,Australia,1,,FromImporter,2,906,17460.465,1964.7568
1868,2<-900,United States of America,Australia,1,,FromImporter,2,903,17460.465,4258.1567
1868,2<-900,United States of America,Australia,1,,FromImporter,2,901,17460.465,9637.9063
1868,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,44910.672,15207.739
1868,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,44910.672,29702.93
1868,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,251196.44,71699.547
1868,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,251196.44,179496.89
1868,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,147209.09,7447.1963
1868,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,147209.09,39892.547
1868,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,147209.09,99869.359
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,120,525334.31,1348.4169
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,68,525334.31,2298.2258
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1163,525334.31,2684.6528
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,130,525334.31,6045.7739
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,155,525334.31,6215.3428
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,100,525334.31,12189.337
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1048,525334.31,13109.132
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,110,525334.31,14077.562
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,150,525334.31,14862.944
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,145,525334.31,21616.918
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,115,525334.31,22916.371
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,165,525334.31,44592.719
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,101,525334.31,57896.805
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,135,525334.31,65464.32
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1055,525334.31,96690.188
1868,325<-Southern America,Italy,Southern America,1,,FromImporter,325,160,525334.31,143325.59
1868,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1868,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1868,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,1.2234300e-11,5.4765129e-12
1868,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,1.2234300e-11,6.7577866e-12
1868,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1868,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,120,2434,4.1580186
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,68,2434,7.0868778
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1163,2434,8.2784758
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,130,2434,18.642929
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,155,2434,19.165817
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,100,2434,37.587406
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1048,2434,40.42371
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,110,2434,43.409988
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,150,2434,45.831818
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,145,2434,66.658577
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,115,2434,70.665596
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,165,2434,137.50743
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,101,2434,178.53232
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,135,2434,201.86774
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1055,2434,298.15677
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,160,2434,441.96307
1868,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,140,2434,814.06354
1868,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,6,4449,531.49902
1868,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,40,4449,3917.501
1868,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,66,4130,1398.5088
1868,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,65,4130,2731.4912
1868,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,6,602,71.917824
1868,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,40,602,530.08221
1868,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,102689.38,41879.426
1868,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,102689.38,60809.949
1868,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,904,209750.25,2486.3618
1868,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,902,209750.25,2885.0176
1868,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,905,209750.25,13844.957
1868,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,906,209750.25,23602.363
1868,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,903,209750.25,51152.664
1868,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,901,209750.25,115778.89
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,120,19503.779,33.318439
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,68,19503.779,56.787552
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1163,19503.779,66.335899
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,130,19503.779,149.38684
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,155,19503.779,153.57677
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,100,19503.779,301.19
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1048,19503.779,323.91748
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,110,19503.779,347.84668
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,150,19503.779,367.25296
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,145,19503.779,534.13898
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,115,19503.779,566.2475
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,165,19503.779,1101.8549
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,101,19503.779,1430.5896
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,135,19503.779,1617.5774
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1055,19503.779,2389.147
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,160,19503.779,3541.4749
1868,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,140,19503.779,6523.1367
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,675919,6243.1626
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,675919,7244.1724
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,675919,34764.176
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,675919,59264.66
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,675919,128442.45
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,675919,149243.86
1868,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,675919,290716.5
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,120,821.23175,.93028879
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,68,821.23175,1.5855733
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,1163,821.23175,1.8521738
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,130,821.23175,4.171051
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,155,821.23175,4.2880387
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,100,821.23175,8.4095678
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,1048,821.23175,9.0441456
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,110,821.23175,9.7122765
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,150,821.23175,10.254121
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,145,821.23175,14.913769
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,115,821.23175,15.810275
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,20,821.23175,22.801918
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,165,821.23175,30.765043
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,101,821.23175,39.943695
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,135,821.23175,45.164608
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,1055,821.23175,66.707703
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,160,821.23175,98.882019
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,140,821.23175,182.13342
1868,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,2,821.23175,253.86206
1868,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,904,266576,3159.969
1868,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,902,266576,3666.6292
1868,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,905,266576,17595.846
1868,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,906,266576,29996.738
1868,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,903,266576,65010.996
1868,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,901,266576,147145.81
1868,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,385,43580.168,12439.183
1868,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,380,43580.168,31140.984
