__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
435,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1918,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,47803,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.774843,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,95,1.007754006397533,171,1.399513551027224,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,2.1142018,2.7158175,37213.543,37213.543
435,1,2,Uganda,Egypt Arab Republic (Egypt),1918,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,47803,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.774843,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,95,1.007754006397533,265,.1426996282813881,27,29,1.28,32.389999,2869.065592861895,7.9617414,.60161561,2.7158175,10589.457,37213.543
438,1,1,Kenya (British East Africa Protectorate),France,1918,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3054,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.0242071,France,Kenya (British East Africa Protectorate) & Uganda,111,4.632143427899355,171,1.399513551027224,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,79.286407,101.84808,2377.4692,2377.4692
438,1,2,Uganda,France,1918,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3054,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.0242071,France,Kenya (British East Africa Protectorate) & Uganda,111,4.632143427899355,265,.1426996282813881,47,2,1.28,32.389999,5858.887129205357,8.6757145,22.561678,101.84808,676.53076,2377.4692
439,1,1,Kenya (British East Africa Protectorate),Italy,1918,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,54356,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.90331,Italy,Kenya (British East Africa Protectorate) & Uganda,161,2.695309033639757,171,1.399513551027224,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,11.429895,14.682378,42314.902,42314.902
439,1,2,Uganda,Italy,1918,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,54356,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.90331,Italy,Kenya (British East Africa Protectorate) & Uganda,161,2.695309033639757,265,.1426996282813881,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,3.2524822,14.682378,12041.096,42314.902
440,1,2,Uganda,United States of America,1918,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,4619,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.4379339,United States of America,Kenya (British East Africa Protectorate) & Uganda,266,4.930454590705729,265,.1426996282813881,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,30.40369,137.24855,1023.2141,3595.7861
440,1,1,Kenya (British East Africa Protectorate),United States of America,1918,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,4619,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.4379339,United States of America,Kenya (British East Africa Protectorate) & Uganda,266,4.930454590705729,171,1.399513551027224,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,106.84486,137.24855,3595.7861,3595.7861
443,1,1,Kenya (British East Africa Protectorate),Japan,1918,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,94902,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.4606,Japan,Kenya (British East Africa Protectorate) & Uganda,163,2.025563587002221,171,1.399513551027224,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,5.8502645,7.5150113,73879.039,73879.039
443,1,2,Uganda,Japan,1918,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,94902,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.4606,Japan,Kenya (British East Africa Protectorate) & Uganda,163,2.025563587002221,265,.1426996282813881,35,136,1.28,32.389999,11168.75203910878,9.3208752,1.6647466,7.5150113,21022.961,73879.039
715,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1918,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,891.05011,20,,,,ok thanks to gravity,,6.7924008,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),64,1.497077890626512,99,1.614841258540962,56,-109,27,29,9988.905519820784,9.2092304,4.2773299,4.3630018,873.55347,873.55347
715,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1918,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,891.05011,20,,,,ok thanks to gravity,,6.7924008,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),64,1.497077890626512,255,-2.295718381538427,56,-109,15,32,11339.31716731689,9.336031,.085671872,4.3630018,17.496653,873.55347
733,1,1,Faeroe Is.,Canada (Province of Canada),1918,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,711.88617,20,,,,ok thanks to gravity,,6.5679178,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,64,1.497077890626512,107,-3.292019927962043,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,.031633701,.3750535,60.043686,434.85025
733,1,3,Iceland,Canada (Province of Canada),1918,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,711.88617,20,,,,ok thanks to gravity,,6.5679178,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,64,1.497077890626512,155,-1.312090538336085,56,-109,65,-19,4607.787002034342,8.435503,.22909857,.3750535,434.85025,434.85025
733,1,2,Greenland,Canada (Province of Canada),1918,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,711.88617,20,,,,ok thanks to gravity,,6.5679178,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,64,1.497077890626512,142,-2.007230789806395,56,-109,72,-40,3542.224451177538,8.1725101,.11432121,.3750535,216.99222,434.85025
777,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1918,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,20,Canada (Province of Canada),1,,,120210.27,20,,,,ok thanks to gravity,,11.696998,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),251,-2.765691107236788,65,2.893475582666039,15,32,56,-109,11339.31716731689,9.336031,.21636125,9.6345177,2699.5481,117510.72
777,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1918,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,20,Canada (Province of Canada),1,,,120210.27,20,,,,ok thanks to gravity,,11.696998,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),95,1.007754006397533,65,2.893475582666039,27,29,56,-109,9988.905519820784,9.2092304,9.4181566,9.6345177,117510.72,117510.72
907,1,1,Australia,Egypt Arab Republic (Egypt),1918,651,Egypt Arab Republic (Egypt),1,,,Australia & New Zealand,Australia,,,,2514522.5,651,,,,ok thanks to gravity,,14.737594,Egypt Arab Republic (Egypt),Australia & New Zealand,95,1.007754006397533,23,4.056544347985146,27,29,-25,133,12540.85613545784,9.4367476,30.135628,31.8974,2375639.3,2375639.3
907,1,2,New Zealand,Egypt Arab Republic (Egypt),1918,651,Egypt Arab Republic (Egypt),1,,,Australia & New Zealand,New Zealand,,,,2514522.5,651,,,,ok thanks to gravity,,14.737594,Egypt Arab Republic (Egypt),Australia & New Zealand,95,1.007754006397533,197,1.217156392804518,27,29,-41.200001,174,16460.78253652028,9.7087364,1.761772,31.8974,138883.28,2375639.3
929,2,1,Egypt Arab Republic (Egypt),New Zealand,1918,Australia & New Zealand,New Zealand,,,,651,Egypt Arab Republic (Egypt),1,,,57149.531,651,,,,ok thanks to gravity,,10.953426,Australia & New Zealand,Egypt Arab Republic (Egypt),195,2.126449845258306,99,1.614841258540962,-41.200001,174,27,29,16460.78253652028,9.7087364,8.0261173,10.883945,42143.621,42143.621
929,1,1,Egypt Arab Republic (Egypt),Australia,1918,Australia & New Zealand,Australia,,,,651,Egypt Arab Republic (Egypt),1,,,57149.531,651,,,,ok thanks to gravity,,10.953426,Australia & New Zealand,Egypt Arab Republic (Egypt),24,1.093810603491794,99,1.614841258540962,-25,133,27,29,12540.85613545784,9.4367476,2.8578272,10.883945,15005.909,42143.621
1170,1,3,Guatemala,France,1918,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,571011.31,220,,,,ok thanks to gravity,,13.255164,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,111,4.632143427899355,147,-.8691460966820114,47,2,15.5,-90.25,8932.539080812345,9.097456,8.2022381,27.535818,170090.13,170090.13
1170,1,1,Costa Rica,France,1918,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,571011.31,220,,,,ok thanks to gravity,,13.255164,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,111,4.632143427899355,75,-1.047066721813788,47,2,10,-84,8901.328057488096,9.093956,6.8653464,27.535818,142366.95,170090.13
1170,1,4,Honduras,France,1918,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,571011.31,220,,,,ok thanks to gravity,,13.255164,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,111,4.632143427899355,152,-2.573106553239812,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,1.4924911,27.535818,30949.846,170090.13
1170,1,2,El Salvador,France,1918,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,571011.31,220,,,,ok thanks to gravity,,13.255164,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,111,4.632143427899355,101,-.9931540200324726,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,7.2456346,27.535818,150253,170090.13
1170,1,5,Nicaragua,France,1918,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,571011.31,220,,,,ok thanks to gravity,,13.255164,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,111,4.632143427899355,199,-1.657116026386368,47,2,13,-85,8738.072171618884,9.0754452,3.730108,27.535818,77351.391,170090.13
1189,1,1,Cuba,France,1918,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,3179749.3,220,,,,ok thanks to gravity,,14.972313,France,Cuba & Puerto Rico,111,4.632143427899355,77,.6537396259691787,47,2,22,-79.5,7622.32814099449,8.9388371,37.610859,49.292931,2426171.5,2426171.5
1189,1,2,Puerto Rico,France,1918,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,3179749.3,220,,,,ok thanks to gravity,,14.972313,France,Cuba & Puerto Rico,111,4.632143427899355,225,-.5154976812752339,47,2,18.25,-66.5,6923.567829429368,8.8426867,11.682074,49.292931,753577.94,2426171.5
1248,2,1,France,Puerto Rico,1918,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,906900.31,220,,,,ok thanks to gravity,,13.717788,Cuba & Puerto Rico,France,224,-.7199970514435163,114,3.67433220666159,18.25,-66.5,47,2,6923.567829429368,8.8426867,3.6537166,15.200058,217996.31,688904
1248,1,1,France,Cuba,1918,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,906900.31,220,,,,ok thanks to gravity,,13.717788,Cuba & Puerto Rico,France,76,.4306267119280038,114,3.67433220666159,22,-79.5,47,2,7622.32814099449,8.9388371,11.546342,15.200058,688904,688904
1533,1,2,Gibraltar,Indonesia (Dutch East Indies),1918,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Gibraltar,,,,578.03467,850,,,,ok thanks to gravity,,6.3596339,Indonesia (Dutch East Indies),Cyprus & Gibraltar,154,1.544177458401653,137,-1.885317898949481,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,.13537173,.18852502,415.06189,415.06189
1533,1,1,Cyprus,Indonesia (Dutch East Indies),1918,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Cyprus,,,,578.03467,850,,,,ok thanks to gravity,,6.3596339,Indonesia (Dutch East Indies),Cyprus & Gibraltar,154,1.544177458401653,79,-2.820162397325734,-2,118,35,33,9683.990734894094,9.1782293,.053153295,.18852502,162.97278,415.06189
1546,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1918,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,46917.148,850,,,,ok thanks to gravity,,10.756139,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),154,1.544177458401653,255,-2.295718381538427,-2,118,15,32,9644.838373167762,9.1741781,.089803517,4.5734134,921.26483,45995.883
1546,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1918,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,46917.148,850,,,,ok thanks to gravity,,10.756139,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),154,1.544177458401653,99,1.614841258540962,-2,118,27,29,10016.21419373006,9.2119608,4.4836097,4.5734134,45995.883,45995.883
1642,2,1,South Africa,Republic of China (Taiwan) (Formosa),1918,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,2844722,560,,,,ok thanks to gravity,,14.860976,Japan & Republic of China (Taiwan) (Formosa),South Africa,225,-2.970383084700023,241,3.665247173719362,24,121,-29,24,11910.36919832895,9.3851643,.38146883,56.767448,19116.109,2825605.8
1642,1,1,South Africa,Japan,1918,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,2844722,560,,,,ok thanks to gravity,,14.860976,Japan & Republic of China (Taiwan) (Formosa),South Africa,163,2.025563587002221,241,3.665247173719362,35,136,-29,24,13688.20882005401,9.5242901,56.385979,56.767448,2825605.8,2825605.8
1698,1,1,Japan,Zambia (Northern Rhodesia),1918,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,7816,551,,,,ok thanks to gravity,,8.9639282,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),279,-4.654062088464189,166,3.870942004031368,-14,28,35,136,12523.76753204597,9.4353838,.087011904,1.9224076,353.76733,7462.2324
1698,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1918,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,7816,551,,,,ok thanks to gravity,,8.9639282,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),279,-4.654062088464189,226,6.919912414971164,-14,28,24,121,10936.54733215037,9.2998657,1.8353957,1.9224076,7462.2324,7462.2324
1974,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1918,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,97450,552,,,,ok thanks to gravity,,11.487095,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),281,-2.692044059441739,166,3.870942004031368,-19,30,35,136,12630.90453060138,9.443902,.61897385,13.675369,4410.7769,93039.227
1974,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1918,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,97450,552,,,,ok thanks to gravity,,11.487095,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),281,-2.692044059441739,226,6.919912414971164,-19,30,24,121,10951.33756077805,9.3012171,13.056396,13.675369,93039.227,93039.227
2232,1,1,Algeria (Regency of Algiers),Switzerland,1918,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,126219.74,225,,,,ok thanks to gravity,,11.74578,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),254,1.892257103424934,10,.0497430252370343,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.3276492,1.9024273,88085.125,88085.125
2232,1,2,Tunisia (Regency of Tunis),Switzerland,1918,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,126219.74,225,,,,ok thanks to gravity,,11.74578,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),254,1.892257103424934,263,-.7874381305123814,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.57477808,1.9024273,38134.617,88085.125
2251,2,1,Switzerland,Tunisia (Regency of Tunis),1918,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,126219.74,225,,,,ok thanks to gravity,,11.74578,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,259,-.5278540629779148,258,1.946342569239276,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.78654784,1.4400852,68938.883,68938.883
2251,1,1,Switzerland,Algeria (Regency of Algiers),1918,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,126219.74,225,,,,ok thanks to gravity,,11.74578,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,10,-.7131078759396237,258,1.946342569239276,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.65353739,1.4400852,57280.863,68938.883
2254,1,2,Iran (Persia),Switzerland,1918,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,18108.281,225,,,,ok thanks to gravity,,9.8041248,Switzerland,Afghanistan & Iran (Persia),254,1.892257103424934,160,-.052106744709936,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,1.1990867,2.4623103,8818.3027,9289.9785
2254,1,1,Afghanistan,Switzerland,1918,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,18108.281,225,,,,ok thanks to gravity,,9.8041248,Switzerland,Afghanistan & Iran (Persia),254,1.892257103424934,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.2632236,2.4623103,9289.9785,9289.9785
2300,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1918,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,2263898.5,710,,,,ok thanks to gravity,,14.632599,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,212,.6064867919688419,158,3.608192047918134,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,12.885319,13.017354,2240935.8,2240935.8
2300,1,2,Netherlands Antilles,People's Republic of China (China),1918,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,2263898.5,710,,,,ok thanks to gravity,,14.632599,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,212,.6064867919688419,195,-.9725823939405794,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.13203532,13.017354,22962.773,2240935.8
2317,1,2,Spain,People's Republic of China (China),1918,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,689.88281,710,,,,ok thanks to gravity,,6.5365219,People's Republic of China (China),Gibraltar & Spain,212,.6064867919688419,246,2.525503534972196,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,4.364048,4.4170504,681.60455,681.60455
2317,1,1,Gibraltar,People's Republic of China (China),1918,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,689.88281,710,,,,ok thanks to gravity,,6.5365219,People's Republic of China (China),Gibraltar & Spain,212,.6064867919688419,137,-1.885317898949481,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.053002227,4.4170504,8.2782221,681.60455
2325,1,1,Japan,People's Republic of China (China),1918,710,People's Republic of China (China),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,63135796,710,,,,ok thanks to gravity,,17.960798,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),212,.6064867919688419,166,3.870942004031368,35.844723,103.45194,35,136,2943.703288088394,7.9874239,16.757376,370.23105,2857648.8,60278144
2325,1,2,Republic of China (Taiwan) (Formosa),People's Republic of China (China),1918,710,People's Republic of China (China),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,63135796,710,,,,ok thanks to gravity,,17.960798,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),212,.6064867919688419,226,6.919912414971164,35.844723,103.45194,24,121,2137.558723942701,7.6674199,353.47366,370.23105,60278144,60278144
2326,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1918,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,710,People's Republic of China (China),1,,,43188804,710,,,,ok thanks to gravity,,17.581091,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),225,-2.970383084700023,212,2.435648058466946,24,121,35.844723,103.45194,2137.558723942701,7.6674199,.11154521,16.599358,290222.34,42898580
2326,1,1,People's Republic of China (China),Japan,1918,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,710,People's Republic of China (China),1,,,43188804,710,,,,ok thanks to gravity,,17.581091,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),163,2.025563587002221,212,2.435648058466946,35,136,35.844723,103.45194,2943.703288088394,7.9874239,16.487812,16.599358,42898580,42898580
