year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1918,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,4469504,ok thanks to gravity,540,153346.61,196
1918,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,4469504,ok thanks to gravity,540,4316157.5,196
1918,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,30,ok thanks to gravity,540,8.2940931,196
1918,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,30,ok thanks to gravity,540,21.705908,196
1918,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,6082122,ok thanks to gravity,540,12551.897,196
1918,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,6082122,ok thanks to gravity,540,6069570,196
1918,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),223692,ok thanks to gravity,540,99189.289,196
1918,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,223692,ok thanks to gravity,540,124502.71,196
1918,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,2187821.5,ok thanks to gravity,540,31018.092,196
1918,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,2187821.5,ok thanks to gravity,540,134375.78,196
1918,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,2187821.5,ok thanks to gravity,540,266183.09,196
1918,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,2187821.5,ok thanks to gravity,540,349536.22,196
1918,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,2187821.5,ok thanks to gravity,540,624929.94,196
1918,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,2187821.5,ok thanks to gravity,540,781778.38,196
1918,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),10,Greenland,711.88617,ok thanks to gravity,540,150.05173,196
1918,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),11,Faeroe Is.,711.88617,ok thanks to gravity,540,157.83955,196
1918,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,711.88617,ok thanks to gravity,540,403.99487,196
1918,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,38.77737,ok thanks to gravity,540,10.72077,196
1918,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,38.77737,ok thanks to gravity,540,28.056602,196
1918,210<-Portuguese Western Africa,210<-Portuguese Western AfricaFromImporter,Netherlands,Portuguese Western Africa,FromImporter,210,Netherlands,404,Guinea-Bissau (Portuguese Guinea),191340.52,ok thanks to gravity,540,84844.023,196
1918,210<-Portuguese Western Africa,210<-Portuguese Western AfricaFromImporter,Netherlands,Portuguese Western Africa,FromImporter,210,Netherlands,402,Cape Verde,191340.52,ok thanks to gravity,540,106496.49,196
1918,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,121886,ok thanks to gravity,540,1638.7383,196
1918,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,121886,ok thanks to gravity,540,6299.6973,196
1918,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,121886,ok thanks to gravity,540,7099.2998,196
1918,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,121886,ok thanks to gravity,540,14062.903,196
1918,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,121886,ok thanks to gravity,540,18466.59,196
1918,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,121886,ok thanks to gravity,540,33016.102,196
1918,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,121886,ok thanks to gravity,540,41302.672,196
1918,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,14480548,ok thanks to gravity,540,9709.6289,196
1918,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),14480548,ok thanks to gravity,540,26714.295,196
1918,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,14480548,ok thanks to gravity,540,37326.113,196
1918,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,14480548,ok thanks to gravity,540,42063.805,196
1918,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,14480548,ok thanks to gravity,540,83323.609,196
1918,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,14480548,ok thanks to gravity,540,109415.73,196
1918,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,14480548,ok thanks to gravity,540,195622.53,196
1918,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,14480548,ok thanks to gravity,540,244721,196
1918,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),14480548,ok thanks to gravity,540,752953.38,196
1918,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),14480548,ok thanks to gravity,540,1982551,196
1918,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,14480548,ok thanks to gravity,540,4595290,196
1918,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),14480548,ok thanks to gravity,540,6400857.5,196
1918,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,352,Cyprus,33588.898,ok thanks to gravity,540,4270.9683,196
1918,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,33588.898,ok thanks to gravity,540,11796.269,196
1918,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,33588.898,ok thanks to gravity,540,17521.662,196
1918,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,571011.31,ok thanks to gravity,540,28353.244,196
1918,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,571011.31,ok thanks to gravity,540,79190.086,196
1918,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,571011.31,ok thanks to gravity,540,144900.42,196
1918,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,571011.31,ok thanks to gravity,540,151477.16,196
1918,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,571011.31,ok thanks to gravity,540,167090.41,196
1918,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,3179749.3,ok thanks to gravity,540,1025562.6,196
1918,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,3179749.3,ok thanks to gravity,540,2154186.5,196
1918,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1365948.6,ok thanks to gravity,540,203000.33,196
1918,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1365948.6,ok thanks to gravity,540,1162948.4,196
1918,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,18108.281,ok thanks to gravity,540,8141.833,196
1918,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),18108.281,ok thanks to gravity,540,9966.4473,196
1918,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),126219.74,ok thanks to gravity,540,28058.627,196
1918,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),126219.74,ok thanks to gravity,540,98161.117,196
1918,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,80,Belize (British Honduras),792955.75,ok thanks to gravity,540,11712.676,196
1918,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,1103,Serrana Bank,792955.75,ok thanks to gravity,540,16192.738,196
1918,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,91,Honduras,792955.75,ok thanks to gravity,540,23064.568,196
1918,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,93,Nicaragua,792955.75,ok thanks to gravity,540,64418.914,196
1918,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,94,Costa Rica,792955.75,ok thanks to gravity,540,117872.43,196
1918,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,92,El Salvador,792955.75,ok thanks to gravity,540,123222.41,196
1918,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,90,Guatemala,792955.75,ok thanks to gravity,540,135923.36,196
1918,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,95,Panama,792955.75,ok thanks to gravity,540,142296.89,196
1918,225<-Central America,225<-Central AmericaFromImporter,Switzerland,Central America,FromImporter,225,Switzerland,96,Panama Canal Zone,792955.75,ok thanks to gravity,540,158251.77,196
1918,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,536355.88,ok thanks to gravity,540,970.88348,196
1918,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,536355.88,ok thanks to gravity,540,3110.6755,196
1918,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,536355.88,ok thanks to gravity,540,6173.104,196
1918,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),536355.88,ok thanks to gravity,540,19378.365,196
1918,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,536355.88,ok thanks to gravity,540,26030.547,196
1918,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,536355.88,ok thanks to gravity,540,31812.141,196
1918,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),536355.88,ok thanks to gravity,540,33573.141,196
1918,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,135,Peru,536355.88,ok thanks to gravity,540,65837.18,196
1918,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,536355.88,ok thanks to gravity,540,144572.27,196
1918,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,536355.88,ok thanks to gravity,540,204897.56,196
1918,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,37618.797,ok thanks to gravity,540,59.907532,196
1918,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),37618.797,ok thanks to gravity,540,164.82475,196
1918,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,37618.797,ok thanks to gravity,540,230.29872,196
1918,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,37618.797,ok thanks to gravity,540,259.52985,196
1918,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,37618.797,ok thanks to gravity,540,514.09912,196
1918,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,37618.797,ok thanks to gravity,540,675.08508,196
1918,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,37618.797,ok thanks to gravity,540,1206.9733,196
1918,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,37618.797,ok thanks to gravity,540,1509.9064,196
1918,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),37618.797,ok thanks to gravity,540,4645.6538,196
1918,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,37618.797,ok thanks to gravity,540,28352.52,196
1918,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,105913.34,ok thanks to gravity,540,41195.746,196
1918,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),105913.34,ok thanks to gravity,540,64717.594,196
1918,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,113.14199,ok thanks to gravity,540,18.489513,196
1918,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,113.14199,ok thanks to gravity,540,19.86211,196
1918,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,113.14199,ok thanks to gravity,540,20.677273,196
1918,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,113.14199,ok thanks to gravity,540,54.113091,196
1918,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),320164.66,ok thanks to gravity,540,3079.3918,196
1918,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,320164.66,ok thanks to gravity,540,3865.2625,196
1918,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,320164.66,ok thanks to gravity,540,15184.037,196
1918,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),320164.66,ok thanks to gravity,540,41372.844,196
1918,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,320164.66,ok thanks to gravity,540,256663.13,196
1918,235<-East Timor (Portuguese Timor) & Macao,235<-East Timor (Portuguese Timor) & MacaoFromImporter,Portugal,East Timor (Portuguese Timor) & Macao,FromImporter,235,Portugal,860,East Timor (Portuguese Timor),12.656626,ok thanks to gravity,540,.057750609,196
