__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4392,1,2,Uganda,South Africa,1918,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":59351,""status"":""toTreat"",""value"":59351}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,59351,1,,,1,,,,,,,10.991224,South Africa,Kenya (British East Africa Protectorate) & Uganda,316,.8436064667083044,368,-1.986268669352569,-29,24,1.28,32.389999,3468.088261458223,8.1513586,.059799548,.37985408,9343.4902,50007.508
4395,1,2,Uganda,Egypt Arab Republic (Egypt),1918,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":47803,""status"":""toTreat"",""value"":47803}",Egypt Arab Republic (Egypt),651,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,47803,1,,,1,,,,,,,10.774843,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,130,1.069654218146141,368,-1.986268669352569,27,29,1.28,32.389999,2869.065592861895,7.9617414,.07496684,.47619858,7525.5156,40277.484
4395,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1918,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":47803,""status"":""toTreat"",""value"":47803}",Egypt Arab Republic (Egypt),651,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,47803,1,,,1,,,,,,,10.774843,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,130,1.069654218146141,225,-.308775372608779,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,.40123174,.47619858,40277.484,40277.484
4402,1,2,Uganda,Japan,1918,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":94902,""status"":""toTreat"",""value"":94902}",Japan,740,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,94902,1,,,1,,,,,,,11.4606,Japan,Kenya (British East Africa Protectorate) & Uganda,209,2.025094155148829,368,-1.986268669352569,35,136,1.28,32.389999,11168.75203910878,9.3208752,.19489984,1.2380277,14940.203,79961.797
4402,1,1,Kenya (British East Africa Protectorate),Japan,1918,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":94902,""status"":""toTreat"",""value"":94902}",Japan,740,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,94902,1,,,1,,,,,,,11.4606,Japan,Kenya (British East Africa Protectorate) & Uganda,209,2.025094155148829,225,-.308775372608779,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,1.0431279,1.2380277,79961.797,79961.797
4406,1,1,Kenya (British East Africa Protectorate),India,1918,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":664011,""status"":""toTreat"",""value"":664011}",India,750,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,664011,1,,,1,,,,,,,13.406054,India,Kenya (British East Africa Protectorate) & Uganda,195,.6279468805488339,225,-.308775372608779,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,.25796703,.30616605,559477.25,559477.25
4406,1,2,Uganda,India,1918,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":664011,""status"":""toTreat"",""value"":664011}",India,750,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,664011,1,,,1,,,,,,,13.406054,India,Kenya (British East Africa Protectorate) & Uganda,195,.6279468805488339,368,-1.986268669352569,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,.048199013,.30616605,104533.71,559477.25
4526,1,2,Uruguay,Algeria (Regency of Algiers),1918,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,6269.9282,1,,,,,,,Algeria (Regency of Algiers),,,8.7435198,Algeria (Regency of Algiers),Paraguay & Uruguay,12,-.7720035918069553,377,-1.012047792747504,28,1,-33,-56,9045.590629202614,9.110033,.031488076,.032521628,6070.667,6070.667
4526,1,1,Paraguay,Algeria (Regency of Algiers),1918,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,6269.9282,1,,,,,,,Algeria (Regency of Algiers),,,8.7435198,Algeria (Regency of Algiers),Paraguay & Uruguay,12,-.7720035918069553,283,-4.428656611962561,28,1,-23.5,-58,8517.439898480268,9.0498714,.0010335507,.032521628,199.26089,6070.667
4527,1,1,Denmark,Algeria (Regency of Algiers),1918,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,126.36,,,,1,,,,,,,4.8391352,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,12,-.7720035918069553,113,-1.913708637151317,28,1,56,10,3192.134548124353,8.0684452,.012780852,.028471135,56.723713,69.636284
4527,2,1,Denmark,Tunisia (Regency of Tunis),1918,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,126.36,,,,1,,,,,,,4.8391352,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,351,-.5669100798895337,113,-1.913708637151317,34,10,56,10,2444.901570284744,7.8017602,.015690282,.028471135,69.636284,69.636284
4528,2,1,Switzerland,Tunisia (Regency of Tunis),1918,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,126219.74,,,,1,,,,,,,11.74578,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,351,-.5669100798895337,354,-.1144066034521139,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.094854452,.17212015,69558.992,69558.992
4528,1,1,Switzerland,Algeria (Regency of Algiers),1918,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,126219.74,,,,1,,,,,,,11.74578,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,12,-.7720035918069553,354,-.1144066034521139,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.077265702,.17212015,56660.75,69558.992
4557,2,1,Egypt Arab Republic (Egypt),New Zealand,1918,ok thanks to gravity,,New Zealand,Australia & New Zealand,Egypt Arab Republic (Egypt),651,FromExporter,57149.531,,,,1,,,,,,,10.953426,Australia & New Zealand,Egypt Arab Republic (Egypt),258,2.138107385268869,135,-.4014279520637674,-41.200001,174,27,29,16460.78253652028,9.7087364,1.0645844,1.465193,41523.879,41523.879
4557,1,1,Egypt Arab Republic (Egypt),Australia,1918,ok thanks to gravity,,Australia,Australia & New Zealand,Egypt Arab Republic (Egypt),651,FromExporter,57149.531,,,,1,,,,,,,10.953426,Australia & New Zealand,Egypt Arab Republic (Egypt),30,1.160752839214204,135,-.4014279520637674,-25,133,27,29,12540.85613545784,9.4367476,.40060872,1.465193,15625.654,41523.879
4558,2,1,People's Republic of China (China),New Zealand,1918,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,354444.09,,,,1,,,,,,,12.778306,Australia & New Zealand,People's Republic of China (China),258,2.138107385268869,287,.3839779120923512,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,2.3349497,3.2136035,257533.06,257533.06
4558,1,1,People's Republic of China (China),Australia,1918,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,354444.09,,,,1,,,,,,,12.778306,Australia & New Zealand,People's Republic of China (China),30,1.160752839214204,287,.3839779120923512,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,.87865388,3.2136035,96911.047,257533.06
4620,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1918,ok thanks to gravity,,Canada (Province of Canada),20,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,891.05011,1,,,,,,,Canada (Province of Canada),,,6.7924008,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),81,1.497859615248747,349,-4.511124452021365,56,-109,15,32,11339.31716731689,9.336031,.009210973,.57041913,14.388434,876.66174
4620,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1918,ok thanks to gravity,,Canada (Province of Canada),20,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,891.05011,1,,,,,,,Canada (Province of Canada),,,6.7924008,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),81,1.497859615248747,135,-.4014279520637674,56,-109,27,29,9988.905519820784,9.2092304,.56120819,.57041913,876.66174,876.66174
4621,1,2,Greenland,Canada (Province of Canada),1918,ok thanks to gravity,,Canada (Province of Canada),20,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,711.88617,1,,,,,,,Canada (Province of Canada),,,6.5679178,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,81,1.497859615248747,187,-4.107217871114168,56,-109,72,-40,3542.224451177538,8.1725101,.013794943,.04508321,217.82896,433.29871
4621,1,3,Iceland,Canada (Province of Canada),1918,ok thanks to gravity,,Canada (Province of Canada),20,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,711.88617,1,,,,,,,Canada (Province of Canada),,,6.5679178,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,81,1.497859615248747,202,-3.419500745853957,56,-109,65,-19,4607.787002034342,8.435503,.027440477,.04508321,433.29871,433.29871
4621,1,1,Faeroe Is.,Canada (Province of Canada),1918,ok thanks to gravity,,Canada (Province of Canada),20,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,711.88617,1,,,,,,,Canada (Province of Canada),,,6.5679178,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,81,1.497859615248747,144,-5.38402081032414,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,.0038477906,.04508321,60.758518,433.29871
4623,1,1,Norway,Canada (Province of Canada),1918,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,160.39418,,,,1,,,,,,,5.0776343,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,81,1.497859615248747,273,-1.016334278689382,56,-109,65,11,5659.296843602839,8.6410551,.30344054,.31999069,152.09848,152.09848
4623,2,1,Norway,Newfoundland and Labrador (Newfoundland),1918,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,160.39418,,,,1,,,,,,,5.0776343,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,259,-1.410931061672381,273,-1.016334278689382,53,-60,65,11,4042.563136802839,8.3046341,.016550146,.31999069,8.295701,152.09848
4632,1,1,France,Cuba,1918,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,906900.31,,,,1,,,,,,,13.717788,Cuba & Puerto Rico,France,103,.4103455583323541,151,1.572408207283476,22,-79.5,47,2,7622.32814099449,8.9388371,1.3615977,1.8088663,682655.94,682655.94
4632,2,1,France,Puerto Rico,1918,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,906900.31,,,,1,,,,,,,13.717788,Cuba & Puerto Rico,France,293,-.7029091917648104,151,1.572408207283476,18.25,-66.5,47,2,6923.567829429368,8.8426867,.44726861,1.8088663,224244.34,682655.94
4639,1,1,India,Denmark,1918,ok thanks to gravity,,Denmark,390,India,India & Sri Lanka (Ceylon),FromImporter,12636,1,,,,,,,Denmark,,,9.4443054,Denmark,India & Sri Lanka (Ceylon),111,.3448504739525025,203,2.500293511682827,56,10,22.799999,83,6884.724101844673,8.83706,3.2253745,3.7866547,10763.018,10763.018
4639,1,2,Sri Lanka (Ceylon),Denmark,1918,ok thanks to gravity,,Denmark,390,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),FromImporter,12636,1,,,,,,,Denmark,,,9.4443054,Denmark,India & Sri Lanka (Ceylon),111,.3448504739525025,339,.7517096111579075,56,10,7,81,8187.687828269578,9.0103865,.56128031,3.7866547,1872.9825,10763.018
4651,1,2,New Zealand,Egypt Arab Republic (Egypt),1918,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,New Zealand,Australia & New Zealand,FromImporter,2514522.5,1,,,,,,,Egypt Arab Republic (Egypt),,,14.737594,Egypt Arab Republic (Egypt),Australia & New Zealand,130,1.069654218146141,267,-.8809230412432462,27,29,-41.200001,174,16460.78253652028,9.7087364,.22641996,3.9262965,145006.39,2369516.3
4651,1,1,Australia,Egypt Arab Republic (Egypt),1918,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Australia,Australia & New Zealand,FromImporter,2514522.5,1,,,,,,,Egypt Arab Republic (Egypt),,,14.737594,Egypt Arab Republic (Egypt),Australia & New Zealand,130,1.069654218146141,30,1.912740205252521,27,29,-25,133,12540.85613545784,9.4367476,3.6998765,3.9262965,2369516.3,2369516.3
4654,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1918,ok thanks to gravity,,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,120210.27,,,,1,,,,,,,11.696998,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),130,1.069654218146141,84,.785342977696048,27,29,56,-109,9988.905519820784,9.2092304,1.198298,1.2239854,117687.45,117687.45
4654,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1918,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,120210.27,,,,1,,,,,,,11.696998,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),337,-2.773001857459974,84,.785342977696048,15,32,56,-109,11339.31716731689,9.336031,.025687421,1.2239854,2522.8174,117687.45
4669,1,4,Honduras,France,1918,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,571011.31,1,,,,,,,France,,,13.255164,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,146,4.614042886923416,199,-4.720209995582181,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.16859396,3.1513908,30548.117,169824.45
4669,1,3,Guatemala,France,1918,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,571011.31,1,,,,,,,France,,,13.255164,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,146,4.614042886923416,192,-3.004747752570246,47,2,15.5,-90.25,8932.539080812345,9.097456,.93725502,3.1513908,169824.45,169824.45
4669,1,2,El Salvador,France,1918,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,571011.31,1,,,,,,,France,,,13.255164,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,146,4.614042886923416,137,-3.129116764988724,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,.82764673,3.1513908,149964.16,169824.45
4669,1,1,Costa Rica,France,1918,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,571011.31,1,,,,,,,France,,,13.255164,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,146,4.614042886923416,103,-3.183277037978935,47,2,10,-84,8901.328057488096,9.093956,.78401345,3.1513908,142058.09,169824.45
4669,1,5,Nicaragua,France,1918,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,571011.31,1,,,,,,,France,,,13.255164,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,146,4.614042886923416,269,-3.774931573829809,47,2,13,-85,8738.072171618884,9.0754452,.43388158,3.1513908,78616.492,169824.45
4670,1,2,Puerto Rico,France,1918,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,3179749.3,1,,,,,,,France,,,14.972313,France,Cuba & Puerto Rico,146,4.614042886923416,301,-2.627304980069572,47,2,18.25,-66.5,6923.567829429368,8.8426867,1.3670334,5.7768764,752452.19,2427297
4670,1,1,Cuba,France,1918,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,3179749.3,1,,,,,,,France,,,14.972313,France,Cuba & Puerto Rico,146,4.614042886923416,105,-1.456108811350065,47,2,22,-79.5,7622.32814099449,8.9388371,4.409843,5.7768764,2427297,2427297
4719,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1918,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,20388338,,,,1,,,,,,,16.830473,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),188,.0803038858542605,287,.3839779120923512,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,.298253,39.172588,155233.11,20233106
4719,2,1,People's Republic of China (China),United States of America,1918,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,20388338,,,,1,,,,,,,16.830473,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),359,4.950451377448716,287,.3839779120923512,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,38.874336,39.172588,20233106,20233106
4721,1,1,Denmark,India,1918,ok thanks to gravity,,India,India & Sri Lanka (Ceylon),Denmark,390,FromExporter,7202.52,,,,1,,,,,,,8.8821859,India & Sri Lanka (Ceylon),Denmark,195,.6279468805488339,113,-1.913708637151317,22.799999,83,56,10,6884.724101844673,8.83706,.051826343,.056717671,6581.375,6581.375
4721,2,1,Denmark,Sri Lanka (Ceylon),1918,ok thanks to gravity,,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),Denmark,390,FromExporter,7202.52,,,,1,,,,,,,8.8821859,India & Sri Lanka (Ceylon),Denmark,327,-1.732487833233899,113,-1.913708637151317,7,81,56,10,8187.687828269578,9.0103865,.004891328,.056717671,621.14484,6581.375
4723,1,2,Gibraltar,Indonesia (Dutch East Indies),1918,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Gibraltar,Cyprus & Gibraltar,FromImporter,578.03467,1,,,,,,,Indonesia (Dutch East Indies),,,6.3596339,Indonesia (Dutch East Indies),Cyprus & Gibraltar,199,1.248923514015807,180,-3.945676535206344,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,.012640517,.01708968,427.54791,427.54791
