id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110<-Portuguese Colonies,403,110,1918,Guyana (British Guiana),1,Portuguese Colonies,,275.20834,21.871992
110<-Portuguese Colonies,540,110,1918,Guyana (British Guiana),1,Portuguese Colonies,,275.20834,194.06166
110<-Portuguese Colonies,721,110,1918,Guyana (British Guiana),1,Portuguese Colonies,,275.20834,43.03949
110<-Portuguese Colonies,541,110,1918,Guyana (British Guiana),1,Portuguese Colonies,,275.20834,9.4070129
110<-Portuguese Colonies,752,110,1918,Guyana (British Guiana),1,Portuguese Colonies,,275.20834,.63754857
140<-Portuguese Africa,541,140,1918,Brazil,1,Portuguese Africa,,4108,171.4915
140<-Portuguese Africa,403,140,1918,Brazil,1,Portuguese Africa,,4108,398.73026
140<-Portuguese Africa,540,140,1918,Brazil,1,Portuguese Africa,,4108,3537.7781
155->British West Indies,155,53,1918,British West Indies,,Chile,1,27488.563,6038.644
155->British West Indies,155,1063,1918,British West Indies,,Chile,1,27488.563,1942.6312
155->British West Indies,155,30,1918,British West Indies,,Chile,1,27488.563,4450.7017
155->British West Indies,155,1055,1918,British West Indies,,Chile,1,27488.563,711.33154
155->British West Indies,155,31,1918,British West Indies,,Chile,1,27488.563,1025.6033
155->British West Indies,155,52,1918,British West Indies,,Chile,1,27488.563,13319.65
160<-British Northern America,21,160,1918,Argentina (La Plata),1,British Northern America,,1801.1633,1772.9048
160<-British Northern America,30,160,1918,Argentina (La Plata),1,British Northern America,,1801.1633,28.258486
160<-Dutch Colonies,850,160,1918,Argentina (La Plata),1,Dutch Colonies,,555.79492,542.81268
160<-Dutch Colonies,115,160,1918,Argentina (La Plata),1,Dutch Colonies,,555.79492,7.4200692
160<-Dutch Colonies,68,160,1918,Argentina (La Plata),1,Dutch Colonies,,555.79492,5.5621791
160<-Portuguese Colonies,402,160,1918,Argentina (La Plata),1,Portuguese Colonies,,7373.9766,26.002419
160<-Portuguese Colonies,540,160,1918,Argentina (La Plata),1,Portuguese Colonies,,7373.9766,5199.7192
160<-Portuguese Colonies,403,160,1918,Argentina (La Plata),1,Portuguese Colonies,,7373.9766,586.04163
160<-Portuguese Colonies,752,160,1918,Argentina (La Plata),1,Portuguese Colonies,,7373.9766,17.082579
160<-Portuguese Colonies,404,160,1918,Argentina (La Plata),1,Portuguese Colonies,,7373.9766,135.25032
160<-Portuguese Colonies,721,160,1918,Argentina (La Plata),1,Portuguese Colonies,,7373.9766,1153.207
160<-Portuguese Colonies,860,160,1918,Argentina (La Plata),1,Portuguese Colonies,,7373.9766,4.6203184
160<-Portuguese Colonies,541,160,1918,Argentina (La Plata),1,Portuguese Colonies,,7373.9766,252.05301
2->British West Indies (other),2,1063,1918,British West Indies (other),,United States of America,1,838823.19,442857.69
2->British West Indies (other),2,31,1918,British West Indies (other),,United States of America,1,838823.19,233804.67
2->British West Indies (other),2,1055,1918,British West Indies (other),,United States of America,1,838823.19,162160.81
2->British Western Africa,2,420,1918,British Western Africa,,United States of America,1,1502296.9,66854.992
2->British Western Africa,2,452,1918,British Western Africa,,United States of America,1,1502296.9,83998.875
2->British Western Africa,2,475,1918,British Western Africa,,United States of America,1,1502296.9,1351443
2->Cyprus & Gozo & Malta,2,352,1918,Cyprus & Gozo & Malta,,United States of America,1,262435.59,19160.842
2->Cyprus & Gozo & Malta,2,338,1918,Cyprus & Gozo & Malta,,United States of America,1,262435.59,243274.75
2->French West Indies,2,65,1918,French West Indies,,United States of America,1,1.1496274e-10,5.6796488e-11
2->French West Indies,2,66,1918,French West Indies,,United States of America,1,1.1496274e-10,5.8166260e-11
20->British West Indies,20,1055,1918,British West Indies,,Canada (Province of Canada),1,1418082.9,40685.738
20->British West Indies,20,51,1918,British West Indies,,Canada (Province of Canada),1,1418082.9,100395.9
20->British West Indies,20,1063,1918,British West Indies,,Canada (Province of Canada),1,1418082.9,111111.86
20->British West Indies,20,31,1918,British West Indies,,Canada (Province of Canada),1,1418082.9,58661.004
20->British West Indies,20,52,1918,British West Indies,,Canada (Province of Canada),1,1418082.9,761838.5
20->British West Indies,20,53,1918,British West Indies,,Canada (Province of Canada),1,1418082.9,345389.84
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,625,1918,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,120210.27,2699.5481
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,651,1918,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,120210.27,117510.72
20->French West Indies,20,65,1918,French West Indies,,Canada (Province of Canada),1,33824.859,16710.92
20->French West Indies,20,66,1918,French West Indies,,Canada (Province of Canada),1,33824.859,17113.939
200->British West Indies,200,51,1918,British West Indies,,United Kingdom,1,1698066,125405.41
200->British West Indies,200,1063,1918,British West Indies,,United Kingdom,1,1698066,138790.83
200->British West Indies,200,1055,1918,British West Indies,,United Kingdom,1,1698066,50820.914
200->British West Indies,200,53,1918,British West Indies,,United Kingdom,1,1698066,431429.5
200->British West Indies,200,52,1918,British West Indies,,United Kingdom,1,1698066,951619.31
200->French West Indies,200,66,1918,French West Indies,,United Kingdom,1,185560,93885.461
200->French West Indies,200,65,1918,French West Indies,,United Kingdom,1,185560,91674.531
200<-British West Indies,53,200,1918,United Kingdom,1,British West Indies,,8057391,2395311.5
200<-British West Indies,51,200,1918,United Kingdom,1,British West Indies,,8057391,951531.13
200<-British West Indies,52,200,1918,United Kingdom,1,British West Indies,,8057391,3707525
200<-British West Indies,1063,200,1918,United Kingdom,1,British West Indies,,8057391,879049
200<-British West Indies,1055,200,1918,United Kingdom,1,British West Indies,,8057391,123974.63
200<-French West Indies,65,200,1918,United Kingdom,1,French West Indies,,30,23.750578
200<-French West Indies,66,200,1918,United Kingdom,1,French West Indies,,30,6.2494211
200<-Guam & Philippines,985,200,1918,United Kingdom,1,Guam & Philippines,,6082122,113860.05
200<-Guam & Philippines,840,200,1918,United Kingdom,1,Guam & Philippines,,6082122,5968262
200<-Portuguese Western Africa,404,200,1918,United Kingdom,1,Portuguese Western Africa,,223692,187621.09
200<-Portuguese Western Africa,402,200,1918,United Kingdom,1,Portuguese Western Africa,,223692,36070.91
20<-British West Indies,51,20,1918,Canada (Province of Canada),1,British West Indies,,2187821.5,210488.52
20<-British West Indies,31,20,1918,Canada (Province of Canada),1,British West Indies,,2187821.5,405443.22
20<-British West Indies,1055,20,1918,Canada (Province of Canada),1,British West Indies,,2187821.5,27424.469
20<-British West Indies,53,20,1918,Canada (Province of Canada),1,British West Indies,,2187821.5,529867.63
20<-British West Indies,52,20,1918,Canada (Province of Canada),1,British West Indies,,2187821.5,820142.88
20<-British West Indies,1063,20,1918,Canada (Province of Canada),1,British West Indies,,2187821.5,194454.72
20<-British Western Africa,475,20,1918,Canada (Province of Canada),1,British Western Africa,,3210.02,427.26282
20<-British Western Africa,420,20,1918,Canada (Province of Canada),1,British Western Africa,,3210.02,776.6001
20<-British Western Africa,452,20,1918,Canada (Province of Canada),1,British Western Africa,,3210.02,2006.157
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,20,1918,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,891.05011,873.55353
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,20,1918,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,891.05011,17.496655
20<-Faeroe Is. & Greenland & Iceland,11,20,1918,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,711.88617,60.043686
20<-Faeroe Is. & Greenland & Iceland,10,20,1918,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,711.88617,216.99222
20<-Faeroe Is. & Greenland & Iceland,395,20,1918,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,711.88617,434.85028
20<-French West Indies,65,20,1918,Canada (Province of Canada),1,French West Indies,,38.77737,30.699501
20<-French West Indies,66,20,1918,Canada (Province of Canada),1,French West Indies,,38.77737,8.0778713
21->British West Indies,21,51,1918,British West Indies,,Newfoundland and Labrador (Newfoundland),1,246439,14791.795
21->British West Indies,21,1063,1918,British West Indies,,Newfoundland and Labrador (Newfoundland),1,246439,16370.629
21->British West Indies,21,1055,1918,British West Indies,,Newfoundland and Labrador (Newfoundland),1,246439,5994.4194
21->British West Indies,21,31,1918,British West Indies,,Newfoundland and Labrador (Newfoundland),1,246439,8642.7998
21->British West Indies,21,52,1918,British West Indies,,Newfoundland and Labrador (Newfoundland),1,246439,112245.23
21->British West Indies,21,53,1918,British West Indies,,Newfoundland and Labrador (Newfoundland),1,246439,50887.895
21->British West Indies,21,30,1918,British West Indies,,Newfoundland and Labrador (Newfoundland),1,246439,37506.234
210<-Portuguese Western Africa,402,210,1918,Netherlands,1,Portuguese Western Africa,,191340.52,30854.146
210<-Portuguese Western Africa,404,210,1918,Netherlands,1,Portuguese Western Africa,,191340.52,160486.36
21<-British West Indies,51,21,1918,Newfoundland and Labrador (Newfoundland),1,British West Indies,,121886,11005.593
21<-British West Indies,31,21,1918,Newfoundland and Labrador (Newfoundland),1,British West Indies,,121886,21198.984
21<-British West Indies,53,21,1918,Newfoundland and Labrador (Newfoundland),1,British West Indies,,121886,27704.635
21<-British West Indies,1063,21,1918,Newfoundland and Labrador (Newfoundland),1,British West Indies,,121886,10167.25
21<-British West Indies,30,21,1918,Newfoundland and Labrador (Newfoundland),1,British West Indies,,121886,7493.6738
21<-British West Indies,1055,21,1918,Newfoundland and Labrador (Newfoundland),1,British West Indies,,121886,1433.9144
21<-British West Indies,52,21,1918,Newfoundland and Labrador (Newfoundland),1,British West Indies,,121886,42881.949
220->British America,220,1163,1918,British America,,France,1,843454.63,45663.543
220->British America,220,51,1918,British America,,France,1,843454.63,4871.0186
220->British America,220,80,1918,British America,,France,1,843454.63,9324.9443
220->British America,220,20,1918,British America,,France,1,843454.63,635165
220->British America,220,52,1918,British America,,France,1,843454.63,36962.961
220->British America,220,21,1918,British America,,France,1,843454.63,35021.566
220->British America,220,53,1918,British America,,France,1,843454.63,16757.66
220->British America,220,110,1918,British America,,France,1,843454.63,37125.816
220->British America,220,31,1918,British America,,France,1,843454.63,2846.1208
220->British America,220,30,1918,British America,,France,1,843454.63,12351.007
220->British America,220,1063,1918,British America,,France,1,843454.63,5390.937
220->British America,220,1055,1918,British America,,France,1,843454.63,1973.9949
220->Cuba & Puerto Rico,220,6,1918,Cuba & Puerto Rico,,France,1,906900.31,217996.33
220->Cuba & Puerto Rico,220,40,1918,Cuba & Puerto Rico,,France,1,906900.31,688904
220<-British America,20,220,1918,France,1,British America,,14480548,3617619.3
220<-British America,30,220,1918,France,1,British America,,14480548,44278.406
220<-British America,110,220,1918,France,1,British America,,14480548,915210.81
220<-British America,53,220,1918,France,1,British America,,14480548,163700.36
220<-British America,31,220,1918,France,1,British America,,14480548,125259.95
220<-British America,21,220,1918,France,1,British America,,14480548,2777976.3
220<-British America,52,220,1918,France,1,British America,,14480548,253379.64
220<-British America,80,220,1918,France,1,British America,,14480548,26904.158
220<-British America,51,220,1918,France,1,British America,,14480548,65029.535
220<-British America,1063,220,1918,France,1,British America,,14480548,60075.953
220<-British America,1055,220,1918,France,1,British America,,14480548,8472.6729
220<-British America,1163,220,1918,France,1,British America,,14480548,6422641
220<-British Mediterranean Sea,231,220,1918,France,1,British Mediterranean Sea,,33588.898,12804.284
220<-British Mediterranean Sea,338,220,1918,France,1,British Mediterranean Sea,,33588.898,15757.052
220<-British Mediterranean Sea,352,220,1918,France,1,British Mediterranean Sea,,33588.898,5027.5625
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1918,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,571011.31,142366.94
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1918,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,571011.31,150253
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1918,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,571011.31,77351.391
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1918,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,571011.31,30949.844
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1918,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,571011.31,170090.13
220<-Cuba & Puerto Rico,6,220,1918,France,1,Cuba & Puerto Rico,,3179749.3,753577.88
220<-Cuba & Puerto Rico,40,220,1918,France,1,Cuba & Puerto Rico,,3179749.3,2426171.5
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1918,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,126219.74,57280.859
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1918,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,126219.74,68938.883
225<-Afghanistan & Iran (Persia),630,225,1918,Switzerland,1,Afghanistan & Iran (Persia),,18108.281,8818.3027
225<-Afghanistan & Iran (Persia),700,225,1918,Switzerland,1,Afghanistan & Iran (Persia),,18108.281,9289.9785
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1918,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,126219.74,88085.125
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1918,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,126219.74,38134.617
225<-Southern America (other),101,225,1918,Switzerland,1,Southern America (other),,536355.88,10392.573
225<-Southern America (other),115,225,1918,Switzerland,1,Southern America (other),,536355.88,5927.7744
225<-Southern America (other),165,225,1918,Switzerland,1,Southern America (other),,536355.88,35212.645
225<-Southern America (other),130,225,1918,Switzerland,1,Southern America (other),,536355.88,9388.0986
225<-Southern America (other),145,225,1918,Switzerland,1,Southern America (other),,536355.88,2227.783
225<-Southern America (other),120,225,1918,Switzerland,1,Southern America (other),,536355.88,393.1058
225<-Southern America (other),1163,225,1918,Switzerland,1,Southern America (other),,536355.88,376727.31
225<-Southern America (other),135,225,1918,Switzerland,1,Southern America (other),,536355.88,21932.678
225<-Southern America (other),52,225,1918,Switzerland,1,Southern America (other),,536355.88,14862.271
225<-Southern America (other),110,225,1918,Switzerland,1,Southern America (other),,536355.88,53682.73
225<-Southern America (other),150,225,1918,Switzerland,1,Southern America (other),,536355.88,1165.3658
225<-Southern America (other),68,225,1918,Switzerland,1,Southern America (other),,536355.88,4443.5356
230->British America,230,21,1918,British America,,Spain,1,3173.407,131.76486
230->British America,230,1063,1918,British America,,Spain,1,3173.407,20.28282
230->British America,230,53,1918,British America,,Spain,1,3173.407,63.048889
230->British America,230,20,1918,British America,,Spain,1,3173.407,2389.7397
230->British America,230,110,1918,British America,,Spain,1,3173.407,139.68187
230->British America,230,1163,1918,British America,,Spain,1,3173.407,171.80415
230->British America,230,1055,1918,British America,,Spain,1,3173.407,7.4269423
230->British America,230,31,1918,British America,,Spain,1,3173.407,10.708222
230->British America,230,52,1918,British America,,Spain,1,3173.407,139.06915
230->British America,230,51,1918,British America,,Spain,1,3173.407,18.326683
230->British America,230,30,1918,British America,,Spain,1,3173.407,46.46933
230->British America,230,80,1918,British America,,Spain,1,3173.407,35.084099
230->British Europe,230,338,1918,British Europe,,Spain,1,4905.0854,4546.957
230->British Europe,230,352,1918,British Europe,,Spain,1,4905.0854,358.12814
230->French America,230,65,1918,French America,,Spain,1,5408.3584,2018.8431
230->French America,230,120,1918,French America,,Spain,1,5408.3584,1259.3832
230->French America,230,1029,1918,French America,,Spain,1,5408.3584,62.6003
230->French America,230,66,1918,French America,,Spain,1,5408.3584,2067.532
230<-British America,20,230,1918,Spain,1,British America,,5180.7124,1294.2773
230<-British America,30,230,1918,Spain,1,British America,,5180.7124,15.841507
230<-British America,110,230,1918,Spain,1,British America,,5180.7124,327.43542
230<-British America,52,230,1918,Spain,1,British America,,5180.7124,90.651756
230<-British America,21,230,1918,Spain,1,British America,,5180.7124,993.87787
230<-British America,53,230,1918,Spain,1,British America,,5180.7124,58.567158
230<-British America,80,230,1918,Spain,1,British America,,5180.7124,9.625514
230<-British America,51,230,1918,Spain,1,British America,,5180.7124,23.265646
230<-British America,1163,230,1918,Spain,1,British America,,5180.7124,2297.8313
230<-British America,31,230,1918,Spain,1,British America,,5180.7124,44.814312
230<-British America,1063,230,1918,Spain,1,British America,,5180.7124,21.493402
230<-British America,1055,230,1918,Spain,1,British America,,5180.7124,3.0312722
230<-Dutch America,115,230,1918,Spain,1,Dutch America,,105913.34,60535.301
230<-Dutch America,68,230,1918,Spain,1,Dutch America,,105913.34,45378.035
230<-French America,65,230,1918,Spain,1,French America,,113.14199,73.000679
230<-French America,1029,230,1918,Spain,1,French America,,113.14199,11.035837
230<-French America,66,230,1918,Spain,1,French America,,113.14199,19.208462
230<-French America,120,230,1918,Spain,1,French America,,113.14199,9.8970051
230<-Portuguese Africa,540,230,1918,Spain,1,Portuguese Africa,,320164.66,268551.13
230<-Portuguese Africa,404,230,1918,Spain,1,Portuguese Africa,,320164.66,6985.3062
230<-Portuguese Africa,541,230,1918,Spain,1,Portuguese Africa,,320164.66,13017.842
230<-Portuguese Africa,403,230,1918,Spain,1,Portuguese Africa,,320164.66,30267.434
230<-Portuguese Africa,402,230,1918,Spain,1,Portuguese Africa,,320164.66,1342.9531
235<-East Timor (Portuguese Timor) & Macao,860,235,1918,Portugal,1,East Timor (Portuguese Timor) & Macao,,12.656626,.050506361
235<-East Timor (Portuguese Timor) & Macao,721,235,1918,Portugal,1,East Timor (Portuguese Timor) & Macao,,12.656626,12.60612
2<-British West Indies (other),31,2,1918,United States of America,1,British West Indies (other),,586763.25,379229.53
2<-British West Indies (other),1063,2,1918,United States of America,1,British West Indies (other),,586763.25,181882.36
2<-British West Indies (other),1055,2,1918,United States of America,1,British West Indies (other),,586763.25,25651.357
2<-British Western Africa,420,2,1918,United States of America,1,British Western Africa,,2970430.8,718636.25
2<-British Western Africa,475,2,1918,United States of America,1,British Western Africa,,2970430.8,395372.81
2<-British Western Africa,452,2,1918,United States of America,1,British Western Africa,,2970430.8,1856421.5
2<-Cyprus & Gozo & Malta,338,2,1918,United States of America,1,Cyprus & Gozo & Malta,,918.50574,696.32965
2<-Cyprus & Gozo & Malta,352,2,1918,United States of America,1,Cyprus & Gozo & Malta,,918.50574,222.17613
2<-Faeroe Is. & Iceland,395,2,1918,United States of America,1,Faeroe Is. & Iceland,,181092.55,159121.25
2<-Faeroe Is. & Iceland,11,2,1918,United States of America,1,Faeroe Is. & Iceland,,181092.55,21971.301
2<-French West Indies,66,2,1918,United States of America,1,French West Indies,,0,0
2<-French West Indies,65,2,1918,United States of America,1,French West Indies,,0,0
2<-Portuguese Africa,402,2,1918,United States of America,1,Portuguese Africa,,620321.38,2601.9814
2<-Portuguese Africa,404,2,1918,United States of America,1,Portuguese Africa,,620321.38,13534.082
2<-Portuguese Africa,541,2,1918,United States of America,1,Portuguese Africa,,620321.38,25222.164
2<-Portuguese Africa,403,2,1918,United States of America,1,Portuguese Africa,,620321.38,58643.375
2<-Portuguese Africa,540,2,1918,United States of America,1,Portuguese Africa,,620321.38,520319.78
2<-Portuguese Asia,752,2,1918,United States of America,1,Portuguese Asia,,83.014839,1.2069926
2<-Portuguese Asia,721,2,1918,United States of America,1,Portuguese Asia,,83.014839,81.481392
2<-Portuguese Asia,860,2,1918,United States of America,1,Portuguese Asia,,83.014839,.32645482
325->British West Indies,325,1055,1918,British West Indies,,Italy,1,2557.3999,62.206577
325->British West Indies,325,1063,1918,British West Indies,,Italy,1,2557.3999,169.88483
325->British West Indies,325,52,1918,British West Indies,,Italy,1,2557.3999,1164.8153
325->British West Indies,325,30,1918,British West Indies,,Italy,1,2557.3999,389.21777
325->British West Indies,325,51,1918,British West Indies,,Italy,1,2557.3999,153.50061
325->British West Indies,325,53,1918,British West Indies,,Italy,1,2557.3999,528.08484
325->British West Indies,325,31,1918,British West Indies,,Italy,1,2557.3999,89.689919
325<-British West Indies,51,325,1918,Italy,1,British West Indies,,116698.2,10537.165
325<-British West Indies,1055,325,1918,Italy,1,British West Indies,,116698.2,1372.8832
325<-British West Indies,31,325,1918,Italy,1,British West Indies,,116698.2,20296.699
325<-British West Indies,53,325,1918,Italy,1,British West Indies,,116698.2,26525.451
325<-British West Indies,52,325,1918,Italy,1,British West Indies,,116698.2,41056.777
325<-British West Indies,30,325,1918,Italy,1,British West Indies,,116698.2,7174.7227
325<-British West Indies,1063,325,1918,Italy,1,British West Indies,,116698.2,9734.5039
325<-Portuguese Africa,402,325,1918,Italy,1,Portuguese Africa,,378226,1586.4955
325<-Portuguese Africa,540,325,1918,Italy,1,Portuguese Africa,,378226,317252.44
325<-Portuguese Africa,541,325,1918,Italy,1,Portuguese Africa,,378226,15378.607
325<-Portuguese Africa,404,325,1918,Italy,1,Portuguese Africa,,378226,8252.0801
325<-Portuguese Africa,403,325,1918,Italy,1,Portuguese Africa,,378226,35756.383
380->British Northern America,380,30,1918,British Northern America,,Sweden,1,83647.938,1513.6693
380->British Northern America,380,20,1918,British Northern America,,Sweden,1,83647.938,77842.219
380->British Northern America,380,21,1918,British Northern America,,Sweden,1,83647.938,4292.0449
380<-British Northern America,20,380,1918,Sweden,1,British Northern America,,24.172071,13.578736
380<-British Northern America,21,380,1918,Sweden,1,British Northern America,,24.172071,10.427136
380<-British Northern America,30,380,1918,Sweden,1,British Northern America,,24.172071,.16619904
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,21,1918,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,160.39418,8.381629
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,20,1918,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,160.39418,152.01254
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1918,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,64.157677,36.290291
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1918,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,64.157677,27.867382
385<-Eastern Africa,541,385,1918,Norway,1,Eastern Africa,,51.326138,13.748185
385<-Eastern Africa,521,385,1918,Norway,1,Eastern Africa,,51.326138,.00068046083
385<-Eastern Africa,5200,385,1918,Norway,1,Eastern Africa,,51.326138,12.922835
385<-Eastern Africa,500,385,1918,Norway,1,Eastern Africa,,51.326138,3.7065318
385<-Eastern Africa,522,385,1918,Norway,1,Eastern Africa,,51.326138,.68757015
385<-Eastern Africa,511,385,1918,Norway,1,Eastern Africa,,51.326138,1.1814648
385<-Eastern Africa,501,385,1918,Norway,1,Eastern Africa,,51.326138,13.02552
385<-Eastern Africa,530,385,1918,Norway,1,Eastern Africa,,51.326138,3.2934897
385<-Eastern Africa,531,385,1918,Norway,1,Eastern Africa,,51.326138,1.2687399
385<-Eastern Africa,510,385,1918,Norway,1,Eastern Africa,,51.326138,1.4911186
385<-Gibraltar & Malta,231,385,1918,Norway,1,Gibraltar & Malta,,224.55186,100.66846
385<-Gibraltar & Malta,338,385,1918,Norway,1,Gibraltar & Malta,,224.55186,123.88339
385<-Southern America (other),120,385,1918,Norway,1,Southern America (other),,10444.869,8.1124935
385<-Southern America (other),150,385,1918,Norway,1,Southern America (other),,10444.869,24.049561
385<-Southern America (other),52,385,1918,Norway,1,Southern America (other),,10444.869,306.71149
385<-Southern America (other),115,385,1918,Norway,1,Southern America (other),,10444.869,122.331
385<-Southern America (other),1163,385,1918,Norway,1,Southern America (other),,10444.869,7774.4917
385<-Southern America (other),130,385,1918,Norway,1,Southern America (other),,10444.869,193.74144
385<-Southern America (other),135,385,1918,Norway,1,Southern America (other),,10444.869,452.62289
385<-Southern America (other),110,385,1918,Norway,1,Southern America (other),,10444.869,1107.8462
385<-Southern America (other),101,385,1918,Norway,1,Southern America (other),,10444.869,214.47069
385<-Southern America (other),145,385,1918,Norway,1,Southern America (other),,10444.869,45.974575
385<-Southern America (other),100,385,1918,Norway,1,Southern America (other),,10444.869,102.81615
