year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1918,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,121886,21198.984
1918,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,121886,27704.635
1918,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,121886,42881.949
1918,220<-British America,France,British America,1,,FromImporter,220,1055,14480548,8472.6729
1918,220<-British America,France,British America,1,,FromImporter,220,80,14480548,26904.158
1918,220<-British America,France,British America,1,,FromImporter,220,30,14480548,44278.406
1918,220<-British America,France,British America,1,,FromImporter,220,1063,14480548,60075.953
1918,220<-British America,France,British America,1,,FromImporter,220,51,14480548,65029.535
1918,220<-British America,France,British America,1,,FromImporter,220,31,14480548,125259.95
1918,220<-British America,France,British America,1,,FromImporter,220,53,14480548,163700.36
1918,220<-British America,France,British America,1,,FromImporter,220,52,14480548,253379.64
1918,220<-British America,France,British America,1,,FromImporter,220,110,14480548,915210.81
1918,220<-British America,France,British America,1,,FromImporter,220,21,14480548,2777976.3
1918,220<-British America,France,British America,1,,FromImporter,220,20,14480548,3617619.3
1918,220<-British America,France,British America,1,,FromImporter,220,1163,14480548,6422641
1918,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,33588.898,5027.5625
1918,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,33588.898,12804.284
1918,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,33588.898,15757.052
1918,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,571011.31,30949.844
1918,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,571011.31,77351.391
1918,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,571011.31,142366.94
1918,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,571011.31,150253
1918,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,571011.31,170090.13
1918,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,3179749.3,753577.88
1918,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,3179749.3,2426171.5
1918,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,18108.281,8818.3027
1918,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,18108.281,9289.9785
1918,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,126219.74,38134.617
1918,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,126219.74,88085.125
1918,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,536355.88,393.1058
1918,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,536355.88,1165.3658
1918,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,536355.88,2227.783
1918,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,536355.88,4443.5356
1918,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,536355.88,5927.7744
1918,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,536355.88,9388.0986
1918,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,536355.88,10392.573
1918,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,536355.88,14862.271
1918,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,536355.88,21932.678
1918,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,536355.88,35212.645
1918,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,536355.88,53682.73
1918,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,536355.88,376727.31
1918,230<-British America,Spain,British America,1,,FromImporter,230,1055,5180.7124,3.0312722
1918,230<-British America,Spain,British America,1,,FromImporter,230,80,5180.7124,9.625514
1918,230<-British America,Spain,British America,1,,FromImporter,230,30,5180.7124,15.841507
1918,230<-British America,Spain,British America,1,,FromImporter,230,1063,5180.7124,21.493402
1918,230<-British America,Spain,British America,1,,FromImporter,230,51,5180.7124,23.265646
1918,230<-British America,Spain,British America,1,,FromImporter,230,31,5180.7124,44.814312
1918,230<-British America,Spain,British America,1,,FromImporter,230,53,5180.7124,58.567158
1918,230<-British America,Spain,British America,1,,FromImporter,230,52,5180.7124,90.651756
1918,230<-British America,Spain,British America,1,,FromImporter,230,110,5180.7124,327.43542
1918,230<-British America,Spain,British America,1,,FromImporter,230,21,5180.7124,993.87787
1918,230<-British America,Spain,British America,1,,FromImporter,230,20,5180.7124,1294.2773
1918,230<-British America,Spain,British America,1,,FromImporter,230,1163,5180.7124,2297.8313
1918,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,105913.34,45378.035
1918,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,105913.34,60535.301
1918,230<-French America,Spain,French America,1,,FromImporter,230,120,113.14199,9.8970051
1918,230<-French America,Spain,French America,1,,FromImporter,230,1029,113.14199,11.035837
1918,230<-French America,Spain,French America,1,,FromImporter,230,66,113.14199,19.208462
1918,230<-French America,Spain,French America,1,,FromImporter,230,65,113.14199,73.000679
1918,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,320164.66,1342.9531
1918,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,320164.66,6985.3062
1918,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,320164.66,13017.842
1918,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,320164.66,30267.434
1918,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,320164.66,268551.13
1918,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,12.656626,.050506361
1918,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,12.656626,12.60612
1918,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,586763.25,25651.357
1918,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,586763.25,181882.36
1918,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,586763.25,379229.53
1918,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,2970430.8,395372.81
1918,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,2970430.8,718636.25
1918,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,2970430.8,1856421.5
1918,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,918.50574,222.17613
1918,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,918.50574,696.32965
1918,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,11,181092.55,21971.301
1918,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,395,181092.55,159121.25
1918,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,0,0
1918,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,0,0
1918,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,620321.38,2601.9814
1918,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,620321.38,13534.082
1918,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,620321.38,25222.164
1918,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,620321.38,58643.375
1918,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,620321.38,520319.78
1918,2<-Portuguese Asia,United States of America,Portuguese Asia,1,,FromImporter,2,860,83.014839,.32645482
1918,2<-Portuguese Asia,United States of America,Portuguese Asia,1,,FromImporter,2,752,83.014839,1.2069926
1918,2<-Portuguese Asia,United States of America,Portuguese Asia,1,,FromImporter,2,721,83.014839,81.481392
1918,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1055,116698.2,1372.8832
1918,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,30,116698.2,7174.7227
1918,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1063,116698.2,9734.5039
1918,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,51,116698.2,10537.165
1918,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,31,116698.2,20296.699
1918,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,53,116698.2,26525.451
1918,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,52,116698.2,41056.777
1918,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,402,378226,1586.4955
1918,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,404,378226,8252.0801
1918,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,541,378226,15378.607
1918,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,403,378226,35756.383
1918,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,540,378226,317252.44
1918,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,24.172071,.16619904
1918,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,24.172071,10.427136
1918,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,20,24.172071,13.578736
1918,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,21,64.157677,27.867382
1918,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,20,64.157677,36.290291
1918,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,521,51.326138,.00068046083
1918,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,522,51.326138,.68757015
1918,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,511,51.326138,1.1814648
1918,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,531,51.326138,1.2687399
1918,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,510,51.326138,1.4911186
1918,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,530,51.326138,3.2934897
1918,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,500,51.326138,3.7065318
1918,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,5200,51.326138,12.922835
1918,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,501,51.326138,13.02552
1918,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,541,51.326138,13.748185
1918,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,231,224.55186,100.66846
1918,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,338,224.55186,123.88339
1918,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,10444.869,8.1124935
1918,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,150,10444.869,24.049561
1918,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,145,10444.869,45.974575
1918,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,10444.869,91.700882
1918,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,100,10444.869,102.81615
1918,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,10444.869,122.331
1918,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,130,10444.869,193.74144
1918,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,101,10444.869,214.47069
1918,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,10444.869,306.71149
1918,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,135,10444.869,452.62289
1918,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,10444.869,1107.8462
1918,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,1163,10444.869,7774.4917
1918,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,30,189.53999,1.3032132
1918,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,21,189.53999,81.762108
1918,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,20,189.53999,106.47469
1918,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),1,,FromImporter,390,780,12636,1659.6573
1918,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),1,,FromImporter,390,750,12636,10976.343
1918,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,315.89999,.26488346
1918,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,315.89999,.78524947
1918,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,315.89999,1.5011296
1918,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,315.89999,2.9941533
1918,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,315.89999,3.9942663
1918,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,315.89999,6.3259101
1918,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,315.89999,10.014529
1918,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,315.89999,36.172619
1918,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,315.89999,253.84726
1918,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1055,17722.484,222.15237
1918,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1063,17722.484,1575.1836
1918,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,51,17722.484,1705.0658
1918,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,31,17722.484,3284.2996
1918,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,53,17722.484,4292.2017
1918,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,52,17722.484,6643.5811
1918,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,860,10646,6.6704731
1918,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,752,10646,24.66256
1918,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,402,10646,37.540363
1918,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,404,10646,195.2644
1918,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,541,10646,363.89545
1918,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,403,10646,846.08344
1918,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,721,10646,1664.9146
1918,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,540,10646,7506.9683
1918,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,1055,1589.1998,20.551662
1918,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,30,1589.1998,107.40351
1918,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,1063,1589.1998,145.72269
1918,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,31,1589.1998,303.83566
1918,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,53,1589.1998,397.07825
1918,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,52,1589.1998,614.60803
1918,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,1055,5635.0444,66.29287
1918,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,30,5635.0444,346.44821
1918,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,1063,5635.0444,470.05322
1918,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,51,5635.0444,508.81155
1918,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,31,5635.0444,980.07343
1918,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,53,5635.0444,1280.8431
1918,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,52,5635.0444,1982.5222
1918,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,1,,FromImporter,490,475,33.678619,4.4827209
1918,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,1,,FromImporter,490,420,33.678619,8.1478682
1918,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,1,,FromImporter,490,452,33.678619,21.048031
1918,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,255,6781.7173,364.2085
1918,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,390,6781.7173,445.0394
1918,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,385,6781.7173,1081.3323
1918,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,375,6781.7173,1247.012
1918,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,380,6781.7173,3644.125
1918,52<-British Northern America,Trinidad and Tobago,British Northern America,1,,FromImporter,52,30,805967,5541.5581
1918,52<-British Northern America,Trinidad and Tobago,British Northern America,1,,FromImporter,52,21,805967,347671
1918,52<-British Northern America,Trinidad and Tobago,British Northern America,1,,FromImporter,52,20,805967,452754.47
1918,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1055,58200,1056.3234
1918,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,30,58200,5520.373
1918,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1063,58200,7489.9189
