year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1879,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,107611.66,100573.1
1879,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,433,Senegal,134386.98,36638.156
1879,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,451,Sierra Leone,134386.98,97748.828
1879,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,231,Gibraltar,39.259998,19.12071
1879,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,338,Malta,39.259998,20.139286
1879,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,41,Haiti,75300.68,18024.369
1879,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,101,Venezuela,75300.68,57276.309
1879,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,1304649,460894.59
1879,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,1304649,843754.44
1879,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,75250.508,36649.094
1879,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,75250.508,38601.414
1879,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,819834.44,53622.898
1879,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,819834.44,766211.5
1879,230<-Danish America,Spain,Danish America,I,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),3467.3674,1661.0529
1879,230<-Danish America,Spain,Danish America,I,FromImporter,230,Spain,10,Greenland,3467.3674,1806.3143
1879,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,385,Norway,196017.33,69247.234
1879,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,380,Sweden,196017.33,126770.11
1879,2<-British Colonies (other),United States of America,British Colonies (other),I,FromImporter,2,United States of America,2249,Heligoland,1308.0291,64.912216
1879,2<-British Colonies (other),United States of America,British Colonies (other),I,FromImporter,2,United States of America,338,Malta,1308.0291,1243.1168
1879,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),I,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),23400.793,3847.7991
1879,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),I,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),23400.793,19552.994
1879,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,11,Faeroe Is.,13638.278,997.86664
1879,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,395,Iceland,13638.278,1098.0377
1879,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,10,Greenland,13638.278,11542.374
1879,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,540703.19,154759.88
1879,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,540703.19,385943.31
1879,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,44177.266,15606.546
1879,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,44177.266,28570.721
1879,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),1882.1245,35.170033
1879,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,403,Sao Tome-Principe,1882.1245,289.49463
1879,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),1882.1245,365.46872
1879,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,540,Angola,1882.1245,1191.9912
1879,30<-British Northern America,Bermuda,British Northern America,I,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),18075,6773.8203
1879,30<-British Northern America,Bermuda,British Northern America,I,FromImporter,30,Bermuda,20,Canada (Province of Canada),18075,11301.18
1879,31<-British Northern America,Bahamas,British Northern America,I,FromImporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),3,1.1242856
1879,31<-British Northern America,Bahamas,British Northern America,I,FromImporter,31,Bahamas,20,Canada (Province of Canada),3,1.8757145
1879,31<-French West Indies,Bahamas,French West Indies,I,FromImporter,31,Bahamas,65,Guadeloupe,24,6.8692713
1879,31<-French West Indies,Bahamas,French West Indies,I,FromImporter,31,Bahamas,66,Martinique,24,17.130728
1879,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,I,FromImporter,325,Italy,20,Canada (Province of Canada),2561904.8,28671.672
1879,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,I,FromImporter,325,Italy,2,United States of America,2561904.8,2533233.3
1879,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,385,Norway,122223.02,43177.844
1879,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,122223.02,79045.172
1879,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),I,FromImporter,325,Italy,616,Tunisia (Regency of Tunis),156304.63,2995.9553
1879,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),I,FromImporter,325,Italy,640,Turkey (Ottoman Empire),156304.63,153308.67
1879,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,210,Netherlands,5298,1815.3673
1879,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,211,Belgium,5298,3482.6326
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,I,FromImporter,360,Romania,350,Greece,409503.91,1707.9778
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,I,FromImporter,360,Romania,225,Switzerland,409503.91,6833.2983
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,I,FromImporter,360,Romania,230,Spain,409503.91,7862.1582
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,I,FromImporter,360,Romania,385,Norway,409503.91,8082.8198
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,I,FromImporter,360,Romania,210,Netherlands,409503.91,8368.9727
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,I,FromImporter,360,Romania,2,United States of America,409503.91,376648.69
1879,385<-British Northern America,Norway,British Northern America,I,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),814.86578,305.38058
1879,385<-British Northern America,Norway,British Northern America,I,FromImporter,385,Norway,20,Canada (Province of Canada),814.86578,509.4852
1879,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,I,FromImporter,385,Norway,11,Faeroe Is.,25415.004,12100.163
1879,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,I,FromImporter,385,Norway,395,Iceland,25415.004,13314.841
1879,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),I,FromImporter,385,Norway,350,Greece,42912.594,10092.576
1879,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),I,FromImporter,385,Norway,640,Turkey (Ottoman Empire),42912.594,32820.016
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,120,French Guiana,7318.292,1.804076
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,1163,Falkland Is.,7318.292,9.9772654
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,110,Guyana (British Guiana),7318.292,38.435913
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,150,Paraguay,7318.292,64.661934
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,145,Bolivia,7318.292,68.765221
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,115,Surinam (Dutch Guiana),7318.292,145.86142
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,130,Ecuador,7318.292,296.23782
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,155,Chile,7318.292,351.98862
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),7318.292,638.5661
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,101,Venezuela,7318.292,835.03931
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,165,Uruguay,7318.292,904.02661
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,135,Peru,7318.292,1528.2366
1879,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,160,Argentina (La Plata),7318.292,2434.6907
1879,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,120,French Guiana,5547,1.1227732
1879,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,150,Paraguay,5547,40.24258
1879,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,145,Bolivia,5547,42.796276
1879,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,1163,Falkland Is.,5547,73.539314
1879,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),5547,90.777367
1879,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,130,Ecuador,5547,184.36465
1879,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,155,Chile,5547,219.06139
1879,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,101,Venezuela,5547,519.68964
1879,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,165,Uruguay,5547,562.62421
1879,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,135,Peru,5547,951.10345
1879,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,140,Brazil,5547,1346.4399
1879,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,160,Argentina (La Plata),5547,1515.2384
1879,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,902,Western Australia,115423,1755.3669
1879,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,905,Queensland,115423,3022.6968
1879,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,906,Tasmania,115423,3711.9849
1879,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,920,New Zealand,115423,9037.167
1879,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,903,South Australia,115423,16480.762
1879,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,904,Victoria,115423,39091.234
1879,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,901,New South Wales,115423,42323.789
1879,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,112425.2,54754.203
1879,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),338,Malta,112425.2,57670.996
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),902,Western Australia,91989.18,1517.822
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),905,Queensland,91989.18,2613.6501
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),906,Tasmania,91989.18,3209.6606
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),903,South Australia,91989.18,14250.503
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),904,Victoria,91989.18,33801.215
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),901,New South Wales,91989.18,36596.328
1879,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),120,French Guiana,6977.9434,1.334494
1879,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),150,Paraguay,6977.9434,47.831112
1879,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),145,Bolivia,6977.9434,50.866356
1879,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),115,Surinam (Dutch Guiana),6977.9434,107.89523
1879,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),130,Ecuador,6977.9434,219.13023
1879,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),155,Chile,6977.9434,260.36969
1879,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),100,Colombia (New Granada) (Gran Colombia),6977.9434,472.35406
1879,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),101,Venezuela,6977.9434,617.68732
1879,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),165,Uruguay,6977.9434,668.71802
1879,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),135,Peru,6977.9434,1130.4526
1879,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),140,Brazil,6977.9434,1600.3376
1879,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),160,Argentina (La Plata),6977.9434,1800.9663
1879,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),I,FromImporter,740,Japan,720,Hong Kong,1074732,177329.97
1879,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),I,FromImporter,740,Japan,710,People's Republic of China (China),1074732,897402
1879,740<-Norway & Sweden,Japan,Norway & Sweden,I,FromImporter,740,Japan,385,Norway,1935.5437,683.77136
1879,740<-Norway & Sweden,Japan,Norway & Sweden,I,FromImporter,740,Japan,380,Sweden,1935.5437,1251.7723
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,902,Western Australia,122299.55,1859.9465
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,905,Queensland,122299.55,3202.7798
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,906,Tasmania,122299.55,3933.134
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,920,New Zealand,122299.55,9575.5742
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,903,South Australia,122299.55,17462.635
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,904,Victoria,122299.55,41420.176
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,901,New South Wales,122299.55,44845.316
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,120,French Guiana,50.111359,.0090344055
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,150,Paraguay,50.111359,.32381237
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,145,Bolivia,50.111359,.34436068
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,1163,Falkland Is.,50.111359,.59173483
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,115,Surinam (Dutch Guiana),50.111359,.73044109
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,130,Ecuador,50.111359,1.4834923
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,155,Chile,50.111359,1.7626796
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,110,Guyana (British Guiana),50.111359,2.2795696
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,100,Colombia (New Granada) (Gran Colombia),50.111359,3.1977949
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,101,Venezuela,50.111359,4.1816883
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,165,Uruguay,50.111359,4.5271611
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,135,Peru,50.111359,7.6530643
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,140,Brazil,50.111359,10.834143
1879,750<-Southern America,India,Southern America,I,FromImporter,750,India,160,Argentina (La Plata),50.111359,12.192382
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,34255,520.95416
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,34255,897.06964
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,34255,1101.6353
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),920,New Zealand,34255,2682.032
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,34255,4891.126
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,34255,11601.416
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,34255,12560.768
1879,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,68,Netherlands Antilles,2709176,99640.508
1879,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),2709176,370321.5
1879,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),2709176,2239214
1879,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,68,Netherlands Antilles,1116,41.04525
1879,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),1116,152.54778
1879,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),1116,922.40692
1879,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,68,Netherlands Antilles,20277,745.76575
1879,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),20277,2771.6948
1879,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),20277,16759.539
1879,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,385,Norway,49623,17530.365
