CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1852,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1852,Alaska,Chile
FromExporter,0,imputed zero,1852,Alaska,Cuba
FromExporter,0,imputed zero,1852,Alaska,Denmark
FromExporter,0,imputed zero,1852,Alaska,Dominica
FromExporter,0,imputed zero,1852,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1852,Alaska,France
FromExporter,0,imputed zero,1852,Alaska,Gambia
FromExporter,0,imputed zero,1852,Alaska,Ghana (Gold Coast)
FromExporter,13393.442,ok,1852,Alaska,Hamburg
FromExporter,0,imputed zero,1852,Alaska,India
FromExporter,0,imputed zero,1852,Alaska,Jamaica
FromExporter,0,imputed zero,1852,Alaska,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Alaska,Leeward Is.
FromExporter,0,imputed zero,1852,Alaska,Mauritius
FromExporter,0,imputed zero,1852,Alaska,Mexico
FromExporter,0,imputed zero,1852,Alaska,Netherlands
FromExporter,0,imputed zero,1852,Alaska,Norway
FromExporter,0,imputed zero,1852,Alaska,Puerto Rico
FromExporter,0,imputed zero,1852,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1852,Alaska,Sierra Leone
FromExporter,0,imputed zero,1852,Alaska,Spain
FromExporter,0,imputed zero,1852,Alaska,Sweden
FromExporter,0,imputed zero,1852,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Alaska,Tuscany
FromExporter,0,imputed zero,1852,Alaska,United Kingdom
FromExporter,0,imputed zero,1852,Alaska,United States of America
FromExporter,0,imputed zero,1852,Alaska,Venezuela
FromExporter,0,imputed zero,1852,Alaska,Windward Is.
FromExporter,281.35477,ok thanks to gravity,1852,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Cuba
FromExporter,,unknown despite gravity,1852,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1852,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,2960851.8,ok,1852,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Hamburg
FromExporter,,unknown despite gravity,1852,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Jamaica
FromExporter,9282.2432,ok,1852,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Puerto Rico
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Sierra Leone
FromExporter,19003.898,ok,1852,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1852,Algeria (Regency of Algiers),Sweden
FromExporter,989.58954,ok,1852,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,12236.61,ok,1852,Algeria (Regency of Algiers),Tuscany
FromExporter,6800,ok,1852,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1852,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1852,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1852,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1852,Andaman Is.,Belgium
FromExporter,0,imputed zero,1852,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1852,Andaman Is.,Brazil
FromExporter,0,imputed zero,1852,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Andaman Is.,Chile
FromExporter,,unknown despite gravity,1852,Andaman Is.,Cuba
FromExporter,0,imputed zero,1852,Andaman Is.,Denmark
FromExporter,0,imputed zero,1852,Andaman Is.,Dominica
FromExporter,0,imputed zero,1852,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1852,Andaman Is.,France
FromExporter,,unknown despite gravity,1852,Andaman Is.,Gambia
FromExporter,0,imputed zero,1852,Andaman Is.,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1852,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1852,Andaman Is.,India
FromExporter,,unknown despite gravity,1852,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1852,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1852,Andaman Is.,Mauritius
FromExporter,0,imputed zero,1852,Andaman Is.,Mexico
FromExporter,,unknown despite gravity,1852,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1852,Andaman Is.,Norway
FromExporter,0,imputed zero,1852,Andaman Is.,Puerto Rico
FromExporter,0,imputed zero,1852,Andaman Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1852,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1852,Andaman Is.,Spain
FromExporter,0,imputed zero,1852,Andaman Is.,Sweden
FromExporter,0,imputed zero,1852,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Andaman Is.,Tuscany
FromExporter,,unknown despite gravity,1852,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1852,Andaman Is.,United States of America
FromExporter,0,imputed zero,1852,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1852,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Anhalt Bernburg,Chile
FromExporter,,unknown despite gravity,1852,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Denmark
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1852,Anhalt Bernburg,France
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1852,Anhalt Bernburg,India
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Jamaica
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Mauritius
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Norway
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Puerto Rico
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1852,Anhalt Bernburg,Tuscany
FromExporter,0,imputed zero,1852,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1852,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1852,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1852,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1852,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1852,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1852,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1852,Anhalt Dessau,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Anhalt Dessau,Chile
FromExporter,,unknown despite gravity,1852,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1852,Anhalt Dessau,Denmark
FromExporter,0,imputed zero,1852,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1852,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1852,Anhalt Dessau,France
FromExporter,0,imputed zero,1852,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1852,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1852,Anhalt Dessau,India
FromExporter,0,imputed zero,1852,Anhalt Dessau,Jamaica
FromExporter,0,imputed zero,1852,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1852,Anhalt Dessau,Mauritius
FromExporter,0,imputed zero,1852,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1852,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1852,Anhalt Dessau,Norway
FromExporter,0,imputed zero,1852,Anhalt Dessau,Puerto Rico
FromExporter,0,imputed zero,1852,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1852,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1852,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1852,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1852,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1852,Anhalt Dessau,Tuscany
FromExporter,0,imputed zero,1852,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1852,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1852,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1852,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1852,Anhalt Köthen,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1852,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1852,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1852,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1852,Anhalt Köthen,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Anhalt Köthen,Chile
FromExporter,,unknown despite gravity,1852,Anhalt Köthen,Cuba
FromExporter,0,imputed zero,1852,Anhalt Köthen,Denmark
FromExporter,0,imputed zero,1852,Anhalt Köthen,Dominica
FromExporter,0,imputed zero,1852,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1852,Anhalt Köthen,France
FromExporter,0,imputed zero,1852,Anhalt Köthen,Gambia
FromExporter,0,imputed zero,1852,Anhalt Köthen,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Anhalt Köthen,Hamburg
FromExporter,,unknown despite gravity,1852,Anhalt Köthen,India
FromExporter,0,imputed zero,1852,Anhalt Köthen,Jamaica
FromExporter,0,imputed zero,1852,Anhalt Köthen,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1852,Anhalt Köthen,Mauritius
FromExporter,0,imputed zero,1852,Anhalt Köthen,Mexico
FromExporter,0,imputed zero,1852,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1852,Anhalt Köthen,Norway
FromExporter,0,imputed zero,1852,Anhalt Köthen,Puerto Rico
FromExporter,0,imputed zero,1852,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1852,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1852,Anhalt Köthen,Spain
FromExporter,0,imputed zero,1852,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1852,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1852,Anhalt Köthen,Tuscany
FromExporter,0,imputed zero,1852,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1852,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1852,Anhalt Köthen,Venezuela
FromExporter,0,imputed zero,1852,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1852,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Argentina (La Plata),Bahamas
FromExporter,35814.238,ok,1852,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1852,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1852,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1852,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,405.74164,ok,1852,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1852,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1852,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1852,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1852,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,570003.56,ok,1852,Argentina (La Plata),France
FromExporter,0,imputed zero,1852,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1852,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1852,Argentina (La Plata),India
FromExporter,0,imputed zero,1852,Argentina (La Plata),Jamaica
FromExporter,6963.2886,ok thanks to gravity,1852,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1852,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1852,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1852,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1852,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1852,Argentina (La Plata),Puerto Rico
FromExporter,0,imputed zero,1852,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1852,Argentina (La Plata),Sierra Leone
FromExporter,96121.125,ok,1852,Argentina (La Plata),Spain
FromExporter,318.40967,ok thanks to gravity,1852,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1852,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Argentina (La Plata),Tuscany
FromExporter,0,imputed zero,1852,Argentina (La Plata),United Kingdom
FromExporter,105901.59,ok,1852,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1852,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1852,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1852,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Ascension I.,Bahamas
FromExporter,0,imputed zero,1852,Ascension I.,Belgium
FromExporter,0,imputed zero,1852,Ascension I.,Bermuda
FromExporter,0,imputed zero,1852,Ascension I.,Brazil
FromExporter,0,imputed zero,1852,Ascension I.,Canada (Province of Canada)
FromExporter,835,ok,1852,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1852,Ascension I.,Chile
FromExporter,0,imputed zero,1852,Ascension I.,Cuba
FromExporter,0,imputed zero,1852,Ascension I.,Denmark
FromExporter,0,imputed zero,1852,Ascension I.,Dominica
FromExporter,0,imputed zero,1852,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1852,Ascension I.,France
FromExporter,0,imputed zero,1852,Ascension I.,Gambia
FromExporter,0,imputed zero,1852,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Ascension I.,Hamburg
FromExporter,0,imputed zero,1852,Ascension I.,India
FromExporter,0,imputed zero,1852,Ascension I.,Jamaica
FromExporter,0,imputed zero,1852,Ascension I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1852,Ascension I.,Mauritius
FromExporter,0,imputed zero,1852,Ascension I.,Mexico
FromExporter,0,imputed zero,1852,Ascension I.,Netherlands
FromExporter,0,imputed zero,1852,Ascension I.,Norway
FromExporter,0,imputed zero,1852,Ascension I.,Puerto Rico
FromExporter,0,imputed zero,1852,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1852,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1852,Ascension I.,Spain
FromExporter,0,imputed zero,1852,Ascension I.,Sweden
FromExporter,0,imputed zero,1852,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Ascension I.,Tuscany
FromExporter,6375,ok,1852,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1852,Ascension I.,United States of America
FromExporter,0,imputed zero,1852,Ascension I.,Venezuela
FromExporter,0,imputed zero,1852,Ascension I.,Windward Is.
FromExporter,2.5333493,ok,1852,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,65423.82,ok,1852,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,277085.06,ok,1852,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,145.07178,ok,1852,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Cuba
FromExporter,,unknown despite gravity,1852,Austria-Hungary (Austrian Empire),Denmark
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Dominica
FromExporter,563589.19,ok,1852,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,170209.39,ok,1852,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,85131.148,ok,1852,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,,unknown despite gravity,1852,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,467236.28,ok,1852,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Mexico
FromExporter,272857.81,ok,1852,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Puerto Rico
FromExporter,912269.88,ok,1852,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,4370.3062,ok,1852,Austria-Hungary (Austrian Empire),Spain
FromExporter,10145.98,ok,1852,Austria-Hungary (Austrian Empire),Sweden
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,150417.61,ok,1852,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,674423,ok,1852,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,491378.75,ok,1852,Austria-Hungary (Austrian Empire),United States of America
FromExporter,5777.3027,ok,1852,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1852,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1852,Baden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Baden,Bahamas
FromExporter,0,imputed zero,1852,Baden,Belgium
FromExporter,0,imputed zero,1852,Baden,Bermuda
FromExporter,0,imputed zero,1852,Baden,Brazil
FromExporter,0,imputed zero,1852,Baden,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Baden,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Baden,Chile
FromExporter,,unknown despite gravity,1852,Baden,Cuba
FromExporter,0,imputed zero,1852,Baden,Denmark
FromExporter,0,imputed zero,1852,Baden,Dominica
FromExporter,0,imputed zero,1852,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1852,Baden,France
FromExporter,0,imputed zero,1852,Baden,Gambia
FromExporter,0,imputed zero,1852,Baden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Baden,Hamburg
FromExporter,,unknown despite gravity,1852,Baden,India
FromExporter,0,imputed zero,1852,Baden,Jamaica
FromExporter,0,imputed zero,1852,Baden,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Baden,Leeward Is.
FromExporter,0,imputed zero,1852,Baden,Mauritius
FromExporter,0,imputed zero,1852,Baden,Mexico
FromExporter,0,imputed zero,1852,Baden,Netherlands
FromExporter,0,imputed zero,1852,Baden,Norway
FromExporter,0,imputed zero,1852,Baden,Puerto Rico
FromExporter,0,imputed zero,1852,Baden,Russia (USSR)
FromExporter,0,imputed zero,1852,Baden,Sierra Leone
FromExporter,0,imputed zero,1852,Baden,Spain
FromExporter,0,imputed zero,1852,Baden,Sweden
FromExporter,0,imputed zero,1852,Baden,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1852,Baden,Tuscany
FromExporter,0,imputed zero,1852,Baden,United Kingdom
FromExporter,0,imputed zero,1852,Baden,United States of America
FromExporter,0,imputed zero,1852,Baden,Venezuela
FromExporter,0,imputed zero,1852,Baden,Windward Is.
FromExporter,0,imputed zero,1852,Bahamas,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1852,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1852,Bahamas,Belgium
FromExporter,,unknown despite gravity,1852,Bahamas,Bermuda
FromExporter,0,imputed zero,1852,Bahamas,Brazil
FromExporter,,unknown despite gravity,1852,Bahamas,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Bahamas,Chile
FromExporter,,unknown despite gravity,1852,Bahamas,Cuba
FromExporter,0,imputed zero,1852,Bahamas,Denmark
FromExporter,,unknown despite gravity,1852,Bahamas,Dominica
FromExporter,0,imputed zero,1852,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1852,Bahamas,France
FromExporter,,unknown despite gravity,1852,Bahamas,Gambia
FromExporter,0,imputed zero,1852,Bahamas,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1852,Bahamas,Hamburg
FromExporter,,unknown despite gravity,1852,Bahamas,India
FromExporter,,unknown despite gravity,1852,Bahamas,Jamaica
