CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1898,Aceh,New South Wales
FromExporter,0,imputed zero,1898,Aceh,New Zealand
FromExporter,0,imputed zero,1898,Aceh,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1898,Aceh,Norway
FromExporter,0,imputed zero,1898,Aceh,People's Republic of China (China)
FromExporter,0,imputed zero,1898,Aceh,Peru
FromExporter,0,imputed zero,1898,Aceh,Philippines
FromExporter,0,imputed zero,1898,Aceh,Portugal
FromExporter,0,imputed zero,1898,Aceh,Queensland
FromExporter,0,imputed zero,1898,Aceh,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1898,Aceh,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1898,Aceh,Romania
FromExporter,0,imputed zero,1898,Aceh,Russia (USSR)
FromExporter,0,imputed zero,1898,Aceh,Sierra Leone
FromExporter,0,imputed zero,1898,Aceh,Society Is.
FromExporter,0,imputed zero,1898,Aceh,South Australia
FromExporter,0,imputed zero,1898,Aceh,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1898,Aceh,Spain
FromExporter,0,imputed zero,1898,Aceh,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1898,Aceh,St. Helena
FromExporter,0,imputed zero,1898,Aceh,St. Pierre and Miquelon
FromExporter,0,imputed zero,1898,Aceh,Straits Settlements
FromExporter,0,imputed zero,1898,Aceh,Sweden
FromExporter,,unknown despite gravity,1898,Aceh,Switzerland
FromExporter,0,imputed zero,1898,Aceh,Tasmania
FromExporter,0,imputed zero,1898,Aceh,Tonkin
FromExporter,0,imputed zero,1898,Aceh,Trinidad and Tobago
FromExporter,0,imputed zero,1898,Aceh,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1898,Aceh,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1898,Aceh,United Kingdom
FromExporter,0,imputed zero,1898,Aceh,United States of America
FromExporter,0,imputed zero,1898,Aceh,Uruguay
FromExporter,0,imputed zero,1898,Aceh,Victoria
FromExporter,0,imputed zero,1898,Aceh,Western Australia
FromExporter,0,imputed zero,1898,Aceh,Windward Is.
FromExporter,0,imputed zero,1898,Aceh,Zanzibar
FromExporter,0,imputed zero,1898,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1898,Aden,Annam
FromExporter,0,imputed zero,1898,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1898,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1898,Aden,Bahamas
FromExporter,0,imputed zero,1898,Aden,Barbados
FromExporter,352.53,ok,1898,Aden,Belgium
FromExporter,0,imputed zero,1898,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1898,Aden,Benin (Dahomey)
FromExporter,0,imputed zero,1898,Aden,Bermuda
FromExporter,0,imputed zero,1898,Aden,Bulgaria
FromExporter,0,imputed zero,1898,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1898,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1898,Aden,Chile
FromExporter,0,imputed zero,1898,Aden,Comoros
FromExporter,0,imputed zero,1898,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1898,Aden,Cyprus
FromExporter,0,imputed zero,1898,Aden,Denmark
FromExporter,0,imputed zero,1898,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1898,Aden,Falkland Is.
FromExporter,0,imputed zero,1898,Aden,France
FromExporter,0,imputed zero,1898,Aden,French Guiana
FromExporter,0,imputed zero,1898,Aden,French India
FromExporter,0,imputed zero,1898,Aden,French West Africa
FromExporter,0,imputed zero,1898,Aden,Gambia
FromExporter,0,imputed zero,1898,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1898,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1898,Aden,Greece
FromExporter,0,imputed zero,1898,Aden,Guadeloupe
FromExporter,0,imputed zero,1898,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1898,Aden,Iceland
FromExporter,704899.94,ok,1898,Aden,India
FromExporter,0,imputed zero,1898,Aden,Italy
FromExporter,0,imputed zero,1898,Aden,Ivory Coast
FromExporter,0,imputed zero,1898,Aden,Jamaica
FromExporter,0,imputed zero,1898,Aden,Japan
FromExporter,0,imputed zero,1898,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1898,Aden,Lagos
FromExporter,0,imputed zero,1898,Aden,Leeward Is.
FromExporter,0,imputed zero,1898,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1898,Aden,Malta
FromExporter,0,imputed zero,1898,Aden,Martinique
FromExporter,0,imputed zero,1898,Aden,Mauritius
FromExporter,0,imputed zero,1898,Aden,Mexico
FromExporter,0,imputed zero,1898,Aden,Natal
FromExporter,,unknown despite gravity,1898,Aden,Netherlands
FromExporter,0,imputed zero,1898,Aden,New Caledonia
FromExporter,0,imputed zero,1898,Aden,New South Wales
FromExporter,0,imputed zero,1898,Aden,New Zealand
FromExporter,0,imputed zero,1898,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1898,Aden,Norway
FromExporter,15809.582,ok thanks to gravity,1898,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1898,Aden,Peru
FromExporter,0,imputed zero,1898,Aden,Philippines
FromExporter,0,imputed zero,1898,Aden,Portugal
FromExporter,0,imputed zero,1898,Aden,Queensland
FromExporter,0,imputed zero,1898,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1898,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1898,Aden,Romania
FromExporter,0,imputed zero,1898,Aden,Russia (USSR)
FromExporter,0,imputed zero,1898,Aden,Sierra Leone
FromExporter,0,imputed zero,1898,Aden,Society Is.
FromExporter,0,imputed zero,1898,Aden,South Australia
FromExporter,0,imputed zero,1898,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1898,Aden,Spain
FromExporter,697.39105,ok,1898,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1898,Aden,St. Helena
FromExporter,0,imputed zero,1898,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1898,Aden,Straits Settlements
FromExporter,0,imputed zero,1898,Aden,Sweden
FromExporter,0,imputed zero,1898,Aden,Switzerland
FromExporter,0,imputed zero,1898,Aden,Tasmania
FromExporter,0,imputed zero,1898,Aden,Tonkin
FromExporter,0,imputed zero,1898,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1898,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1898,Aden,Turkey (Ottoman Empire)
FromExporter,259991,ok,1898,Aden,United Kingdom
FromExporter,122245.91,ok,1898,Aden,United States of America
FromExporter,0,imputed zero,1898,Aden,Uruguay
FromExporter,0,imputed zero,1898,Aden,Victoria
FromExporter,0,imputed zero,1898,Aden,Western Australia
FromExporter,0,imputed zero,1898,Aden,Windward Is.
FromExporter,0,imputed zero,1898,Aden,Zanzibar
FromExporter,0,imputed zero,1898,Aden Protectorate,Aden
FromExporter,0,imputed zero,1898,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1898,Aden Protectorate,Annam
FromExporter,0,imputed zero,1898,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1898,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1898,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1898,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1898,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1898,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1898,Aden Protectorate,Benin (Dahomey)
FromExporter,0,imputed zero,1898,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1898,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1898,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1898,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1898,Aden Protectorate,Chile
FromExporter,0,imputed zero,1898,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1898,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1898,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1898,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1898,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1898,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1898,Aden Protectorate,France
FromExporter,0,imputed zero,1898,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1898,Aden Protectorate,French India
FromExporter,0,imputed zero,1898,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1898,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1898,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1898,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1898,Aden Protectorate,Greece
FromExporter,0,imputed zero,1898,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1898,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1898,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1898,Aden Protectorate,India
FromExporter,0,imputed zero,1898,Aden Protectorate,Italy
FromExporter,0,imputed zero,1898,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1898,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1898,Aden Protectorate,Japan
FromExporter,0,imputed zero,1898,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1898,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1898,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1898,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1898,Aden Protectorate,Malta
FromExporter,0,imputed zero,1898,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1898,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1898,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1898,Aden Protectorate,Natal
FromExporter,,unknown despite gravity,1898,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1898,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1898,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1898,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1898,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1898,Aden Protectorate,Norway
FromExporter,0,imputed zero,1898,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1898,Aden Protectorate,Peru
FromExporter,0,imputed zero,1898,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1898,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1898,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1898,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1898,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1898,Aden Protectorate,Romania
FromExporter,0,imputed zero,1898,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1898,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1898,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1898,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1898,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1898,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1898,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1898,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1898,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1898,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1898,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1898,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1898,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1898,Aden Protectorate,Tonkin
FromExporter,0,imputed zero,1898,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1898,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1898,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1898,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1898,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1898,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1898,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1898,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1898,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1898,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1898,Afghanistan,Aden
FromExporter,0,imputed zero,1898,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1898,Afghanistan,Annam
FromExporter,0,imputed zero,1898,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1898,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1898,Afghanistan,Bahamas
FromExporter,0,imputed zero,1898,Afghanistan,Barbados
FromExporter,0,imputed zero,1898,Afghanistan,Belgium
FromExporter,0,imputed zero,1898,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1898,Afghanistan,Benin (Dahomey)
FromExporter,0,imputed zero,1898,Afghanistan,Bermuda
FromExporter,0,imputed zero,1898,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1898,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1898,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1898,Afghanistan,Chile
FromExporter,0,imputed zero,1898,Afghanistan,Comoros
FromExporter,0,imputed zero,1898,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1898,Afghanistan,Cyprus
FromExporter,0,imputed zero,1898,Afghanistan,Denmark
FromExporter,0,imputed zero,1898,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1898,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1898,Afghanistan,France
FromExporter,0,imputed zero,1898,Afghanistan,French Guiana
FromExporter,0,imputed zero,1898,Afghanistan,French India
FromExporter,0,imputed zero,1898,Afghanistan,French West Africa
FromExporter,0,imputed zero,1898,Afghanistan,Gambia
FromExporter,0,imputed zero,1898,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1898,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1898,Afghanistan,Greece
FromExporter,0,imputed zero,1898,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1898,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1898,Afghanistan,Iceland
FromExporter,0,imputed zero,1898,Afghanistan,India
FromExporter,0,imputed zero,1898,Afghanistan,Italy
FromExporter,0,imputed zero,1898,Afghanistan,Ivory Coast
FromExporter,0,imputed zero,1898,Afghanistan,Jamaica
FromExporter,0,imputed zero,1898,Afghanistan,Japan
FromExporter,0,imputed zero,1898,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1898,Afghanistan,Lagos
FromExporter,0,imputed zero,1898,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1898,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1898,Afghanistan,Malta
FromExporter,0,imputed zero,1898,Afghanistan,Martinique
FromExporter,0,imputed zero,1898,Afghanistan,Mauritius
FromExporter,0,imputed zero,1898,Afghanistan,Mexico
FromExporter,0,imputed zero,1898,Afghanistan,Natal
FromExporter,0,imputed zero,1898,Afghanistan,Netherlands
FromExporter,0,imputed zero,1898,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1898,Afghanistan,New South Wales
FromExporter,0,imputed zero,1898,Afghanistan,New Zealand
FromExporter,0,imputed zero,1898,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1898,Afghanistan,Norway
FromExporter,0,imputed zero,1898,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1898,Afghanistan,Peru
FromExporter,0,imputed zero,1898,Afghanistan,Philippines
FromExporter,0,imputed zero,1898,Afghanistan,Portugal
FromExporter,0,imputed zero,1898,Afghanistan,Queensland
FromExporter,0,imputed zero,1898,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1898,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1898,Afghanistan,Romania
FromExporter,77498.883,ok,1898,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1898,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1898,Afghanistan,Society Is.
FromExporter,0,imputed zero,1898,Afghanistan,South Australia
FromExporter,0,imputed zero,1898,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1898,Afghanistan,Spain
FromExporter,0,imputed zero,1898,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1898,Afghanistan,St. Helena
FromExporter,0,imputed zero,1898,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1898,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1898,Afghanistan,Sweden
FromExporter,0,imputed zero,1898,Afghanistan,Switzerland
FromExporter,0,imputed zero,1898,Afghanistan,Tasmania
FromExporter,0,imputed zero,1898,Afghanistan,Tonkin
FromExporter,0,imputed zero,1898,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1898,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1898,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1898,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1898,Afghanistan,United States of America
FromExporter,0,imputed zero,1898,Afghanistan,Uruguay
FromExporter,0,imputed zero,1898,Afghanistan,Victoria
FromExporter,0,imputed zero,1898,Afghanistan,Western Australia
FromExporter,0,imputed zero,1898,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1898,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1898,Alaska,Aden
FromExporter,0,imputed zero,1898,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1898,Alaska,Annam
FromExporter,0,imputed zero,1898,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1898,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1898,Alaska,Bahamas
FromExporter,0,imputed zero,1898,Alaska,Barbados
FromExporter,0,imputed zero,1898,Alaska,Belgium
FromExporter,0,imputed zero,1898,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1898,Alaska,Benin (Dahomey)
FromExporter,0,imputed zero,1898,Alaska,Bermuda
FromExporter,0,imputed zero,1898,Alaska,Bulgaria
FromExporter,0,imputed zero,1898,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1898,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1898,Alaska,Chile
FromExporter,0,imputed zero,1898,Alaska,Comoros
FromExporter,0,imputed zero,1898,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1898,Alaska,Cyprus
FromExporter,,unknown despite gravity,1898,Alaska,Denmark
FromExporter,0,imputed zero,1898,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1898,Alaska,Falkland Is.
FromExporter,0,imputed zero,1898,Alaska,France
FromExporter,0,imputed zero,1898,Alaska,French Guiana
FromExporter,0,imputed zero,1898,Alaska,French India
FromExporter,0,imputed zero,1898,Alaska,French West Africa
FromExporter,0,imputed zero,1898,Alaska,Gambia
FromExporter,0,imputed zero,1898,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1898,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1898,Alaska,Greece
FromExporter,0,imputed zero,1898,Alaska,Guadeloupe
FromExporter,0,imputed zero,1898,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1898,Alaska,Iceland
FromExporter,0,imputed zero,1898,Alaska,India
FromExporter,0,imputed zero,1898,Alaska,Italy
FromExporter,0,imputed zero,1898,Alaska,Ivory Coast
FromExporter,0,imputed zero,1898,Alaska,Jamaica
FromExporter,0,imputed zero,1898,Alaska,Japan
FromExporter,0,imputed zero,1898,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1898,Alaska,Lagos
FromExporter,0,imputed zero,1898,Alaska,Leeward Is.
FromExporter,0,imputed zero,1898,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1898,Alaska,Malta
FromExporter,0,imputed zero,1898,Alaska,Martinique
FromExporter,0,imputed zero,1898,Alaska,Mauritius
FromExporter,0,imputed zero,1898,Alaska,Mexico
FromExporter,0,imputed zero,1898,Alaska,Natal
FromExporter,0,imputed zero,1898,Alaska,Netherlands
FromExporter,0,imputed zero,1898,Alaska,New Caledonia
FromExporter,0,imputed zero,1898,Alaska,New South Wales
FromExporter,0,imputed zero,1898,Alaska,New Zealand
FromExporter,0,imputed zero,1898,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1898,Alaska,Norway
FromExporter,0,imputed zero,1898,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1898,Alaska,Peru
FromExporter,0,imputed zero,1898,Alaska,Philippines
FromExporter,0,imputed zero,1898,Alaska,Portugal
FromExporter,0,imputed zero,1898,Alaska,Queensland
FromExporter,0,imputed zero,1898,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1898,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1898,Alaska,Romania
FromExporter,0,imputed zero,1898,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1898,Alaska,Sierra Leone
FromExporter,0,imputed zero,1898,Alaska,Society Is.
FromExporter,0,imputed zero,1898,Alaska,South Australia
FromExporter,0,imputed zero,1898,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1898,Alaska,Spain
FromExporter,0,imputed zero,1898,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1898,Alaska,St. Helena
FromExporter,0,imputed zero,1898,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1898,Alaska,Straits Settlements
FromExporter,0,imputed zero,1898,Alaska,Sweden
FromExporter,0,imputed zero,1898,Alaska,Switzerland
FromExporter,0,imputed zero,1898,Alaska,Tasmania
FromExporter,0,imputed zero,1898,Alaska,Tonkin
FromExporter,,unknown despite gravity,1898,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1898,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1898,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1898,Alaska,United Kingdom
FromExporter,0,imputed zero,1898,Alaska,United States of America
FromExporter,0,imputed zero,1898,Alaska,Uruguay
FromExporter,0,imputed zero,1898,Alaska,Victoria
FromExporter,0,imputed zero,1898,Alaska,Western Australia
FromExporter,0,imputed zero,1898,Alaska,Windward Is.
FromExporter,0,imputed zero,1898,Alaska,Zanzibar
FromExporter,0,imputed zero,1898,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1898,Algeria (Regency of Algiers),Annam
FromExporter,0,imputed zero,1898,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,15132.492,ok,1898,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1898,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1898,Algeria (Regency of Algiers),Barbados
FromExporter,52957.84,ok,1898,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1898,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,,unknown despite gravity,1898,Algeria (Regency of Algiers),Benin (Dahomey)
FromExporter,0,imputed zero,1898,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1898,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1898,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1898,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1898,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1898,Algeria (Regency of Algiers),Comoros
FromExporter,,unknown despite gravity,1898,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1898,Algeria (Regency of Algiers),Cyprus
FromExporter,10.852323,ok thanks to gravity,1898,Algeria (Regency of Algiers),Denmark
FromExporter,7432.8433,ok thanks to gravity,1898,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1898,Algeria (Regency of Algiers),Falkland Is.
