year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1924,2->British West Indies (other),British West Indies (other),United States of America,X,FromExporter,31,Bahamas,2,United States of America,1140787.6,607431.75
1924,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,475,Nigeria,2,United States of America,1812132.1,74765.125
1924,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,420,Gambia,2,United States of America,1812132.1,177286.97
1924,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,452,Ghana (Gold Coast),2,United States of America,1812132.1,1560080
1924,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,352,Cyprus,2,United States of America,284970.56,86557.914
1924,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,338,Malta,2,United States of America,284970.56,198412.66
1924,2->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United States of America,X,FromExporter,291,Danzig (Free City of Danzig),2,United States of America,1025803.5,309930.38
1924,2->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United States of America,X,FromExporter,290,Poland,2,United States of America,1025803.5,715873.13
1924,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,565866.94,213388.58
1924,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,565866.94,352478.38
1924,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,157537.34,3960.1853
1924,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,X,FromExporter,402,Cape Verde,2,United States of America,157537.34,13111.579
1924,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,X,FromExporter,403,Sao Tome-Principe,2,United States of America,157537.34,53494.445
1924,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,X,FromExporter,540,Angola,2,United States of America,157537.34,86971.141
1924,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),X,FromExporter,9620,Pitcairn Is.,20,Canada (Province of Canada),14236.977,1891.2363
1924,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),X,FromExporter,945,Gilbert and Ellice Is.,20,Canada (Province of Canada),14236.977,3064.032
1924,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),X,FromExporter,935,Vanuatu (New Hebrides),20,Canada (Province of Canada),14236.977,9281.709
1924,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),X,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),605056.06,74529.297
1924,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),X,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),605056.06,208354.38
1924,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),X,FromExporter,31,Bahamas,20,Canada (Province of Canada),605056.06,322172.38
1924,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,66,Martinique,20,Canada (Province of Canada),14200.712,5355.0918
1924,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),14200.712,8845.6191
1924,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),72309.773,1260.579
1924,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,402,Cape Verde,20,Canada (Province of Canada),72309.773,4173.5884
1924,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),72309.773,17027.986
1924,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),72309.773,22163.566
1924,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,540,Angola,20,Canada (Province of Canada),72309.773,27684.057
1924,200->British Oceania (other),British Oceania (other),United Kingdom,X,FromExporter,9620,Pitcairn Is.,200,United Kingdom,52620,6990.0269
1924,200->British Oceania (other),British Oceania (other),United Kingdom,X,FromExporter,945,Gilbert and Ellice Is.,200,United Kingdom,52620,11324.689
1924,200->British Oceania (other),British Oceania (other),United Kingdom,X,FromExporter,935,Vanuatu (New Hebrides),200,United Kingdom,52620,34305.281
1924,200->British West Indies (other) & Jamaica & Trinidad and Tobago,British West Indies (other) & Jamaica & Trinidad and Tobago,United Kingdom,X,FromExporter,1055,Windward Is.,200,United Kingdom,3778689,101678.46
1924,200->British West Indies (other) & Jamaica & Trinidad and Tobago,British West Indies (other) & Jamaica & Trinidad and Tobago,United Kingdom,X,FromExporter,1063,Leeward Is.,200,United Kingdom,3778689,284252.63
1924,200->British West Indies (other) & Jamaica & Trinidad and Tobago,British West Indies (other) & Jamaica & Trinidad and Tobago,United Kingdom,X,FromExporter,52,Trinidad and Tobago,200,United Kingdom,3778689,731599.75
1924,200->British West Indies (other) & Jamaica & Trinidad and Tobago,British West Indies (other) & Jamaica & Trinidad and Tobago,United Kingdom,X,FromExporter,51,Jamaica,200,United Kingdom,3778689,796037.13
1924,200->British West Indies (other) & Jamaica & Trinidad and Tobago,British West Indies (other) & Jamaica & Trinidad and Tobago,United Kingdom,X,FromExporter,53,Barbados,200,United Kingdom,3778689,1865120.9
1924,200->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United Kingdom,X,FromExporter,291,Danzig (Free City of Danzig),200,United Kingdom,3500429,1057599.6
1924,200->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United Kingdom,X,FromExporter,290,Poland,200,United Kingdom,3500429,2442829.5
1924,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,X,FromExporter,11,Faeroe Is.,200,United Kingdom,13799397,305797.03
1924,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,X,FromExporter,390,Denmark,200,United Kingdom,13799397,13493600
1924,200->French Equatorial Africa & French West Africa,French Equatorial Africa & French West Africa,United Kingdom,X,FromExporter,430,French West Africa,200,United Kingdom,2614496,1281289.8
1924,200->French Equatorial Africa & French West Africa,French Equatorial Africa & French West Africa,United Kingdom,X,FromExporter,480,French Equatorial Africa,200,United Kingdom,2614496,1333206.3
1924,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,33223,12528.402
1924,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,33223,20694.598
1924,200->Guam & Philippines,Guam & Philippines,United Kingdom,X,FromExporter,985,Guam,200,United Kingdom,1209798,6929.3462
1924,200->Guam & Philippines,Guam & Philippines,United Kingdom,X,FromExporter,840,Philippines,200,United Kingdom,1209798,1202868.6
1924,200->Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan & Japanese China & Republic of China (Taiwan) (Formosa),United Kingdom,X,FromExporter,713,Republic of China (Taiwan) (Formosa),200,United Kingdom,23281346,1457665.6
1924,200->Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan & Japanese China & Republic of China (Taiwan) (Formosa),United Kingdom,X,FromExporter,740,Japan,200,United Kingdom,23281346,21823680
1924,200->Nauru & Samoa (Western Samoa) (German Samoa),Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,X,FromExporter,990,Samoa (Western Samoa) (German Samoa),200,United Kingdom,16064,5927.8267
1924,200->Nauru & Samoa (Western Samoa) (German Samoa),Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,X,FromExporter,970,Nauru,200,United Kingdom,16064,10136.174
1924,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,1145222,265660.34
1924,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,402,Cape Verde,200,United Kingdom,1145222,879561.69
1924,205->British West Indies,British West Indies,Ireland,X,FromExporter,1055,Windward Is.,205,Ireland,18689,423.92218
1924,205->British West Indies,British West Indies,Ireland,X,FromExporter,30,Bermuda,205,Ireland,18689,1102.215
1924,205->British West Indies,British West Indies,Ireland,X,FromExporter,1063,Leeward Is.,205,Ireland,18689,1185.1183
1924,205->British West Indies,British West Indies,Ireland,X,FromExporter,31,Bahamas,205,Ireland,18689,1832.5143
1924,205->British West Indies,British West Indies,Ireland,X,FromExporter,52,Trinidad and Tobago,205,Ireland,18689,3050.2173
1924,205->British West Indies,British West Indies,Ireland,X,FromExporter,51,Jamaica,205,Ireland,18689,3318.8723
1924,205->British West Indies,British West Indies,Ireland,X,FromExporter,53,Barbados,205,Ireland,18689,7776.1411
1924,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),160943,3650.6665
1924,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),160943,9491.8818
1924,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),160943,10205.815
1924,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),160943,15780.958
1924,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),160943,26267.381
1924,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),160943,28580.943
1924,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),160943,66965.352
1924,210->Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),Netherlands,X,FromExporter,700,Afghanistan,210,Netherlands,11927.427,2489.2021
1924,210->Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),Netherlands,X,FromExporter,630,Iran (Persia),210,Netherlands,11927.427,9438.2246
1924,210->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,X,FromExporter,616,Tunisia (Regency of Tunis),210,Netherlands,105380.21,34844.738
1924,210->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,X,FromExporter,615,Algeria (Regency of Algiers),210,Netherlands,105380.21,70535.477
1924,210->Amirante Is. & Mauritius & Seychelles,Amirante Is. & Mauritius & Seychelles,Netherlands,X,FromExporter,591,Seychelles,210,Netherlands,18669.926,1356.1516
1924,210->Amirante Is. & Mauritius & Seychelles,Amirante Is. & Mauritius & Seychelles,Netherlands,X,FromExporter,590,Mauritius,210,Netherlands,18669.926,17313.773
1924,210->British America,British America,Netherlands,X,FromExporter,1055,Windward Is.,210,Netherlands,142813.09,1194.2378
1924,210->British America,British America,Netherlands,X,FromExporter,30,Bermuda,210,Netherlands,142813.09,3105.0671
1924,210->British America,British America,Netherlands,X,FromExporter,1063,Leeward Is.,210,Netherlands,142813.09,3338.6155
1924,210->British America,British America,Netherlands,X,FromExporter,1163,Falkland Is.,210,Netherlands,142813.09,4131.4902
1924,210->British America,British America,Netherlands,X,FromExporter,31,Bahamas,210,Netherlands,142813.09,5162.4048
1924,210->British America,British America,Netherlands,X,FromExporter,80,Belize (British Honduras),210,Netherlands,142813.09,5995.9194
1924,210->British America,British America,Netherlands,X,FromExporter,110,Guyana (British Guiana),210,Netherlands,142813.09,7839.3364
1924,210->British America,British America,Netherlands,X,FromExporter,52,Trinidad and Tobago,210,Netherlands,142813.09,8592.8145
1924,210->British America,British America,Netherlands,X,FromExporter,51,Jamaica,210,Netherlands,142813.09,9349.6475
1924,210->British America,British America,Netherlands,X,FromExporter,53,Barbados,210,Netherlands,142813.09,21906.291
1924,210->British America,British America,Netherlands,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),210,Netherlands,142813.09,72197.273
1924,210->British Mediterranean Sea,British Mediterranean Sea,Netherlands,X,FromExporter,352,Cyprus,210,Netherlands,104721.52,15104.515
1924,210->British Mediterranean Sea,British Mediterranean Sea,Netherlands,X,FromExporter,338,Malta,210,Netherlands,104721.52,34623.371
1924,210->British Mediterranean Sea,British Mediterranean Sea,Netherlands,X,FromExporter,231,Gibraltar,210,Netherlands,104721.52,54993.641
1924,210->British Western Africa,British Western Africa,Netherlands,X,FromExporter,475,Nigeria,210,Netherlands,754169.25,31115.588
1924,210->British Western Africa,British Western Africa,Netherlands,X,FromExporter,420,Gambia,210,Netherlands,754169.25,73782.906
1924,210->British Western Africa,British Western Africa,Netherlands,X,FromExporter,452,Ghana (Gold Coast),210,Netherlands,754169.25,649270.75
1924,210->Fiume & Italy,Fiume & Italy,Netherlands,X,FromExporter,3343,Fiume,210,Netherlands,1511149.5,21383.168
1924,210->Fiume & Italy,Fiume & Italy,Netherlands,X,FromExporter,325,Italy,210,Netherlands,1511149.5,1489766.3
1924,210->French America,French America,Netherlands,X,FromExporter,120,French Guiana,210,Netherlands,43767.965,7484.7422
1924,210->French America,French America,Netherlands,X,FromExporter,66,Martinique,210,Netherlands,43767.965,8162.9854
1924,210->French America,French America,Netherlands,X,FromExporter,65,Guadeloupe,210,Netherlands,43767.965,13483.738
1924,210->French America,French America,Netherlands,X,FromExporter,1029,St. Pierre and Miquelon,210,Netherlands,43767.965,14636.498
1924,210->Japan & Korea (Chosen),Japan & Korea (Chosen),Netherlands,X,FromExporter,730,Korea (Chosen),210,Netherlands,407179.41,4097.2744
1924,210->Japan & Korea (Chosen),Japan & Korea (Chosen),Netherlands,X,FromExporter,740,Japan,210,Netherlands,407179.41,403082.16
1924,210->Portuguese Western Africa,Portuguese Western Africa,Netherlands,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),210,Netherlands,13391.962,3106.571
1924,210->Portuguese Western Africa,Portuguese Western Africa,Netherlands,X,FromExporter,402,Cape Verde,210,Netherlands,13391.962,10285.391
1924,220->Belgium & Luxemburg,Belgium & Luxemburg,France,X,FromExporter,212,Luxemburg,220,France,85498304,125102.25
1924,220->Belgium & Luxemburg,Belgium & Luxemburg,France,X,FromExporter,211,Belgium,220,France,85498304,85373200
1924,220->British Africa,British Africa,France,X,FromExporter,475,Nigeria,220,France,2342727.5,17718.393
1924,220->British Africa,British Africa,France,X,FromExporter,570,Lesotho (Basutoland),220,France,2342727.5,20514.453
1924,220->British Africa,British Africa,France,X,FromExporter,420,Gambia,220,France,2342727.5,42014.781
1924,220->British Africa,British Africa,France,X,FromExporter,591,Seychelles,220,France,2342727.5,66130.203
1924,220->British Africa,British Africa,France,X,FromExporter,4050,St. Helena,220,France,2342727.5,163381.09
1924,220->British Africa,British Africa,France,X,FromExporter,452,Ghana (Gold Coast),220,France,2342727.5,369719.34
1924,220->British Africa,British Africa,France,X,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),220,France,2342727.5,403175.63
1924,220->British Africa,British Africa,France,X,FromExporter,501,Kenya (British East Africa Protectorate),220,France,2342727.5,415799.72
1924,220->British Africa,British Africa,France,X,FromExporter,590,Mauritius,220,France,2342727.5,844273.88
1924,220->British America,British America,France,X,FromExporter,1055,Windward Is.,220,France,4159850.5,34785.684
1924,220->British America,British America,France,X,FromExporter,30,Bermuda,220,France,4159850.5,90444.203
1924,220->British America,British America,France,X,FromExporter,1063,Leeward Is.,220,France,4159850.5,97246.977
1924,220->British America,British America,France,X,FromExporter,1163,Falkland Is.,220,France,4159850.5,120341.78
1924,220->British America,British America,France,X,FromExporter,31,Bahamas,220,France,4159850.5,150370.2
1924,220->British America,British America,France,X,FromExporter,80,Belize (British Honduras),220,France,4159850.5,174648.77
1924,220->British America,British America,France,X,FromExporter,110,Guyana (British Guiana),220,France,4159850.5,228343.7
1924,220->British America,British America,France,X,FromExporter,52,Trinidad and Tobago,220,France,4159850.5,250290.97
1924,220->British America,British America,France,X,FromExporter,51,Jamaica,220,France,4159850.5,272335.94
1924,220->British America,British America,France,X,FromExporter,53,Barbados,220,France,4159850.5,638085.06
1924,220->British America,British America,France,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),220,France,4159850.5,2102957.5
1924,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,352,Cyprus,220,France,234391.13,33807.414
1924,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,234391.13,77495.148
1924,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,234391.13,123088.55
1924,220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,X,FromExporter,430,French West Africa,220,France,5858594.5,2871129.8
1924,220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,X,FromExporter,480,French Equatorial Africa,220,France,5858594.5,2987464.8
1924,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,93,Nicaragua,220,France,299499.78,22134.434
1924,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,92,El Salvador,220,France,299499.78,48833.613
1924,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,91,Honduras,220,France,299499.78,54279.398
1924,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,94,Costa Rica,220,France,299499.78,61786.242
1924,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,90,Guatemala,220,France,299499.78,112466.11
1924,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,41,Haiti,220,France,465230.88,183902.09
1924,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,42,Dominican Republic (Santo Domingo),220,France,465230.88,281328.81
1924,220->Ireland & United Kingdom,Ireland & United Kingdom,France,X,FromExporter,205,Ireland,220,France,93504304,645346.94
1924,220->Ireland & United Kingdom,Ireland & United Kingdom,France,X,FromExporter,200,United Kingdom,220,France,93504304,92858960
1924,220->Paraguay & Uruguay,Paraguay & Uruguay,France,X,FromExporter,150,Paraguay,220,France,1369649.1,28249.352
1924,220->Paraguay & Uruguay,Paraguay & Uruguay,France,X,FromExporter,165,Uruguay,220,France,1369649.1,1341399.8
1924,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,X,FromExporter,616,Tunisia (Regency of Tunis),225,Switzerland,121401.99,40142.453
1924,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,X,FromExporter,615,Algeria (Regency of Algiers),225,Switzerland,121401.99,81259.539
1924,225->Iran (Persia) & Iraq (Mesopotamia),Iran (Persia) & Iraq (Mesopotamia),Switzerland,X,FromExporter,630,Iran (Persia),225,Switzerland,53306.473,11063.87
1924,225->Iran (Persia) & Iraq (Mesopotamia),Iran (Persia) & Iraq (Mesopotamia),Switzerland,X,FromExporter,645,Iraq (Mesopotamia),225,Switzerland,53306.473,42242.602
1924,230->British America,British America,Spain,X,FromExporter,1055,Windward Is.,230,Spain,1826.6068,30.891134
1924,230->British America,British America,Spain,X,FromExporter,30,Bermuda,230,Spain,1826.6068,80.318214
1924,230->British America,British America,Spain,X,FromExporter,1063,Leeward Is.,230,Spain,1826.6068,86.359367
1924,230->British America,British America,Spain,X,FromExporter,1163,Falkland Is.,230,Spain,1826.6068,106.86852
1924,230->British America,British America,Spain,X,FromExporter,31,Bahamas,230,Spain,1826.6068,133.53499
1924,230->British America,British America,Spain,X,FromExporter,80,Belize (British Honduras),230,Spain,1826.6068,155.09538
1924,230->British America,British America,Spain,X,FromExporter,110,Guyana (British Guiana),230,Spain,1826.6068,202.7787
1924,230->British America,British America,Spain,X,FromExporter,52,Trinidad and Tobago,230,Spain,1826.6068,222.26878
1924,230->British America,British America,Spain,X,FromExporter,51,Jamaica,230,Spain,1826.6068,241.84564
1924,230->British America,British America,Spain,X,FromExporter,53,Barbados,230,Spain,1826.6068,566.64606
1924,230->British Europe (other),British Europe (other),Spain,X,FromExporter,352,Cyprus,230,Spain,34017.656,10332.636
1924,230->British Europe (other),British Europe (other),Spain,X,FromExporter,338,Malta,230,Spain,34017.656,23685.018
1924,230->British Oceania,British Oceania,Spain,X,FromExporter,9620,Pitcairn Is.,230,Spain,23150.068,2189.9363
1924,230->British Oceania,British Oceania,Spain,X,FromExporter,945,Gilbert and Ellice Is.,230,Spain,23150.068,3547.9622
1924,230->British Oceania,British Oceania,Spain,X,FromExporter,950,Fiji,230,Spain,23150.068,6664.5161
1924,230->British Oceania,British Oceania,Spain,X,FromExporter,935,Vanuatu (New Hebrides),230,Spain,23150.068,10747.653
1924,230->Dutch America,Dutch America,Spain,X,FromExporter,115,Surinam (Dutch Guiana),230,Spain,2197.6008,992.51361
