year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1893,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,250499.83,ok thanks to gravity,486,9998.4795,171
1893,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,250499.83,ok thanks to gravity,486,24345.42,171
1893,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,250499.83,ok thanks to gravity,486,39780.207,171
1893,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,250499.83,ok thanks to gravity,486,165188.59,171
1893,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1125.5349,ok thanks to gravity,486,93.716316,171
1893,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,1125.5349,ok thanks to gravity,486,1031.8186,171
1893,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,113508.28,ok thanks to gravity,486,1194.9738,171
1893,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,113508.28,ok thanks to gravity,486,1648.2906,171
1893,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,113508.28,ok thanks to gravity,486,10737.363,171
1893,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,113508.28,ok thanks to gravity,486,17801.59,171
1893,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,113508.28,ok thanks to gravity,486,37645.016,171
1893,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,113508.28,ok thanks to gravity,486,44481.055,171
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,197606.78,ok thanks to gravity,486,411.8609,171
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,197606.78,ok thanks to gravity,486,521.5401,171
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,197606.78,ok thanks to gravity,486,1954.6262,171
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,197606.78,ok thanks to gravity,486,2581.1697,171
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,80,Belize (British Honduras),197606.78,ok thanks to gravity,486,2721.3633,171
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,197606.78,ok thanks to gravity,486,6284.9219,171
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,197606.78,ok thanks to gravity,486,10269.509,171
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,197606.78,ok thanks to gravity,486,14375.446,171
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),197606.78,ok thanks to gravity,486,23558.049,171
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,197606.78,ok thanks to gravity,486,42644.469,171
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),197606.78,ok thanks to gravity,486,92283.828,171
1893,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),90395.281,ok thanks to gravity,486,8023.6831,171
1893,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,90395.281,ok thanks to gravity,486,31381.146,171
1893,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,90395.281,ok thanks to gravity,486,50990.457,171
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,270836.16,ok thanks to gravity,486,47883.957,171
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,270836.16,ok thanks to gravity,486,53593.668,171
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),270836.16,ok thanks to gravity,486,60740.664,171
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),270836.16,ok thanks to gravity,486,108617.88,171
1893,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,12792,ok thanks to gravity,486,3226.4973,171
1893,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,12792,ok thanks to gravity,486,9565.502,171
1893,211<-Falkland Is. & Uruguay,211<-Falkland Is. & UruguayFromImporter,Belgium,Falkland Is. & Uruguay,FromImporter,211,Belgium,1163,Falkland Is.,402298.56,ok thanks to gravity,486,26647.83,171
1893,211<-Falkland Is. & Uruguay,211<-Falkland Is. & UruguayFromImporter,Belgium,Falkland Is. & Uruguay,FromImporter,211,Belgium,165,Uruguay,402298.56,ok thanks to gravity,486,375650.75,171
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,50219,ok thanks to gravity,486,319.83688,171
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,50219,ok thanks to gravity,486,405.00992,171
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,50219,ok thanks to gravity,486,1517.8949,171
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,50219,ok thanks to gravity,486,2004.4468,171
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,50219,ok thanks to gravity,486,4880.6519,171
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,50219,ok thanks to gravity,486,7974.9438,171
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,50219,ok thanks to gravity,486,33116.215,171
1893,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,2037978.8,ok thanks to gravity,486,21455.098,171
1893,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,2037978.8,ok thanks to gravity,486,29594.152,171
1893,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,2037978.8,ok thanks to gravity,486,192783.45,171
1893,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,2037978.8,ok thanks to gravity,486,319617.75,171
1893,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,2037978.8,ok thanks to gravity,486,675895.5,171
1893,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,2037978.8,ok thanks to gravity,486,798632.88,171
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,544255.5,ok thanks to gravity,486,1035.6776,171
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,544255.5,ok thanks to gravity,486,1311.4801,171
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,544255.5,ok thanks to gravity,486,4915.1611,171
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,544255.5,ok thanks to gravity,486,6490.686,171
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),544255.5,ok thanks to gravity,486,6843.2202,171
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,544255.5,ok thanks to gravity,486,15804.25,171
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,544255.5,ok thanks to gravity,486,25824.012,171
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,544255.5,ok thanks to gravity,486,36148.922,171
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),544255.5,ok thanks to gravity,486,47347.637,171
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),544255.5,ok thanks to gravity,486,59239.766,171
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,544255.5,ok thanks to gravity,486,107235.04,171
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),544255.5,ok thanks to gravity,486,232059.64,171
1893,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,31781.344,ok thanks to gravity,486,7607.8379,171
1893,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,31781.344,ok thanks to gravity,486,24173.506,171
1893,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,103289.37,ok thanks to gravity,486,13882.9,171
1893,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,103289.37,ok thanks to gravity,486,43837.426,171
1893,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,103289.37,ok thanks to gravity,486,45569.047,171
1893,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,301922.78,ok thanks to gravity,486,76153.305,171
1893,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,301922.78,ok thanks to gravity,486,225769.47,171
1893,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,906,Tasmania,198737.42,ok thanks to gravity,486,2092.2349,171
1893,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,902,Western Australia,198737.42,ok thanks to gravity,486,2885.9307,171
1893,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,905,Queensland,198737.42,ok thanks to gravity,486,18799.648,171
1893,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,903,South Australia,198737.42,ok thanks to gravity,486,31168.137,171
1893,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,904,Victoria,198737.42,ok thanks to gravity,486,65911.25,171
1893,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,901,New South Wales,198737.42,ok thanks to gravity,486,77880.219,171
1893,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),9888.2813,ok thanks to gravity,486,3546.4451,171
1893,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),9888.2813,ok thanks to gravity,486,6341.8359,171
1893,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,14498.336,ok thanks to gravity,486,6988.9771,171
1893,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,14498.336,ok thanks to gravity,486,7509.3594,171
1893,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,385,Norway,38901.117,ok thanks to gravity,486,18253.102,171
1893,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,380,Sweden,38901.117,ok thanks to gravity,486,20648.016,171
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,60062.355,ok thanks to gravity,486,188.24916,171
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,60062.355,ok thanks to gravity,486,245.2718,171
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,60062.355,ok thanks to gravity,486,1693.3354,171
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),60062.355,ok thanks to gravity,486,2217.9207,171
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,60062.355,ok thanks to gravity,486,3312.8052,171
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),60062.355,ok thanks to gravity,486,4453.4233,171
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,60062.355,ok thanks to gravity,486,9174.0107,171
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,60062.355,ok thanks to gravity,486,14906.625,171
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,60062.355,ok thanks to gravity,486,23870.713,171
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,132806.66,ok thanks to gravity,486,252.72115,171
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,132806.66,ok thanks to gravity,486,320.02118,171
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,132806.66,ok thanks to gravity,486,1199.3744,171
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,132806.66,ok thanks to gravity,486,1583.8265,171
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),132806.66,ok thanks to gravity,486,1669.8503,171
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,132806.66,ok thanks to gravity,486,3856.4783,171
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,132806.66,ok thanks to gravity,486,6301.4531,171
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,132806.66,ok thanks to gravity,486,8820.8896,171
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),132806.66,ok thanks to gravity,486,11553.547,171
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),132806.66,ok thanks to gravity,486,14455.408,171
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,132806.66,ok thanks to gravity,486,26166.988,171
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),132806.66,ok thanks to gravity,486,56626.094,171
1893,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,4528.7793,ok thanks to gravity,486,235.31599,171
1893,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,4528.7793,ok thanks to gravity,486,314.1265,171
1893,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,4528.7793,ok thanks to gravity,486,520.79773,171
1893,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,4528.7793,ok thanks to gravity,486,3458.5393,171
1893,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),17.846977,ok thanks to gravity,486,.1832144,171
1893,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,17.846977,ok thanks to gravity,486,.95347142,171
1893,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),17.846977,ok thanks to gravity,486,3.1524911,171
1893,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,17.846977,ok thanks to gravity,486,5.6202712,171
1893,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,17.846977,ok thanks to gravity,486,7.9375291,171
1893,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,253589.06,ok thanks to gravity,486,118988.54,171
1893,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,253589.06,ok thanks to gravity,486,134600.52,171
1893,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),906,Tasmania,4719182,ok thanks to gravity,486,46626.762,171
