__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3532,2,1,Belgium,Gambia,1893,ok thanks to gravity,,Gambia,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,25820.16,,,,1,,,,,,,10.158911,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,144,-3.388949915969234,49,2.04881698523586,13.5,-15.5,50.641109,4.6680555,4505.490064095949,8.4130516,.078115568,48.911346,41.236984,10876.139
3532,3,1,Belgium,Guinea (French Guinea) (Rivieres du Sud),1893,ok thanks to gravity,,Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,25820.16,,,,1,,,,,,,10.158911,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,163,-.4397107585476933,49,2.04881698523586,10,-11,50.641109,4.6680555,4730.282078197361,8.4617405,1.4913373,48.911346,787.27271,10876.139
3532,1,1,Belgium,Cape Colony (Cape of Good Hope),1893,ok thanks to gravity,,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,25820.16,,,,1,,,,,,,10.158911,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,80,1.546579399176301,49,2.04881698523586,-33,18,50.641109,4.6680555,9357.372038746882,9.1439199,10.86953,48.911346,5737.9937,10876.139
3566,1,1,Costa Rica,France,1893,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,103289.37,1,,,,,,,France,,,11.54529,France,Costa Rica & Guatemala & Honduras,131,5.853531993583498,94,-.0974215842162393,47,2,10,-84,8901.328057488096,9.093956,94.318504,216.74919,44946.414,47857.246
3566,1,3,Honduras,France,1893,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,103289.37,1,,,,,,,France,,,11.54529,France,Costa Rica & Guatemala & Honduras,131,5.853531993583498,175,-.0346699957864946,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,100.42679,216.74919,47857.246,47857.246
3566,1,2,Guatemala,France,1893,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,103289.37,1,,,,,,,France,,,11.54529,France,Costa Rica & Guatemala & Honduras,131,5.853531993583498,168,-1.55287964539763,47,2,15.5,-90.25,8932.539080812345,9.097456,22.003893,216.74919,10485.705,47857.246
3629,3,1,Uruguay,People's Republic of China (China),1893,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,1673.6671,,,,1,,,,,,,7.4227724,India & Japan & People's Republic of China (China),Uruguay,271,3.177289311367284,341,1.333381884604978,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,27.146231,56.676872,801.62775,801.62775
3629,2,1,Uruguay,Japan,1893,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,1673.6671,,,,1,,,,,,,7.4227724,India & Japan & People's Republic of China (China),Uruguay,189,2.395403106837603,341,1.333381884604978,35,136,-33,-56,18896.20522812926,9.8467159,12.420546,56.676872,366.7785,801.62775
3629,1,1,Uruguay,India,1893,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,1673.6671,,,,1,,,,,,,7.4227724,India & Japan & People's Republic of China (China),Uruguay,174,2.715719805118322,341,1.333381884604978,22.799999,83,-33,-56,15864.05402203308,9.6718111,17.110096,56.676872,505.26086,801.62775
3636,1,1,Norway,Italy,1893,ok thanks to gravity,,Italy,325,Norway,Norway & Sweden,FromImporter,370143.75,1,,,,,,,Italy,,,12.821647,Italy,Norway & Sweden,185,2.709766594461832,250,.4608403761047293,42.5,12.5,65,11,2505.950044602609,7.8264232,7.1076665,23.277454,113021.73,257122.02
3636,1,2,Sweden,Italy,1893,ok thanks to gravity,,Italy,325,Sweden,Norway & Sweden,FromImporter,370143.75,1,,,,,,,Italy,,,12.821647,Italy,Norway & Sweden,185,2.709766594461832,320,1.282811004052632,42.5,12.5,61,15,2065.176391170971,7.6329708,16.169788,23.277454,257122.02,257122.02
3643,1,2,Sweden,Japan,1893,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,978.05206,1,,,,,,,Japan,,,6.8855629,Japan,Norway & Sweden,189,2.395403106837603,320,1.282811004052632,35,136,61,15,8105.561942667726,9.0003061,11.808045,16.998444,679.40826,679.40826
3643,1,1,Norway,Japan,1893,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,978.05206,1,,,,,,,Japan,,,6.8855629,Japan,Norway & Sweden,189,2.395403106837603,250,.4608403761047293,35,136,65,11,7943.248999645314,8.9800777,5.1903987,16.998444,298.64383,679.40826
3649,1,2,Netherlands,Malta,1893,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,12691,1,,,,,,,Malta,,,9.4486485,Malta,Belgium & Netherlands,212,-.8276239567819628,240,1.101551886707004,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.39238763,1.4042171,3546.3115,9144.6885
3649,1,1,Belgium,Malta,1893,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,12691,1,,,,,,,Malta,,,9.4486485,Malta,Belgium & Netherlands,212,-.8276239567819628,49,2.04881698523586,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,1.0118295,1.4042171,9144.6885,9144.6885
3666,1,3,Venezuela,Netherlands,1893,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,90395.281,1,,,,,,,Netherlands,,,11.411947,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,239,2.809825934663888,343,.4503469795831767,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,7.7736511,15.351317,45774.664,45774.664
3666,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1893,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,90395.281,1,,,,,,,Netherlands,,,11.411947,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,239,2.809825934663888,90,-1.118904897102588,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,1.618481,15.351317,9530.3252,45774.664
3666,1,2,Ecuador,Netherlands,1893,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,90395.281,1,,,,,,,Netherlands,,,11.411947,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,239,2.809825934663888,117,.1845408168555399,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,5.9591851,15.351317,35090.293,45774.664
3680,2,1,Italy,Sweden,1893,ok thanks to gravity,,Sweden,Norway & Sweden,Italy,325,FromExporter,65130.852,,,,1,,,,,,,11.084153,Norway & Sweden,Italy,334,2.371600294876732,188,1.163919451805948,61,15,42.5,12.5,2065.176391170972,7.6329708,10.237801,13.400971,49757.34,49757.34
3680,1,1,Italy,Norway,1893,ok thanks to gravity,,Norway,Norway & Sweden,Italy,325,FromExporter,65130.852,,,,1,,,,,,,11.084153,Norway & Sweden,Italy,255,1.197088487874222,188,1.163919451805948,65,11,42.5,12.5,2505.950044602608,7.8264232,3.1631708,13.400971,15373.513,49757.34
3681,1,1,Japan,Norway,1893,ok thanks to gravity,,Norway,Norway & Sweden,Japan,740,FromExporter,21.199318,,,,1,,,,,,,3.0539689,Norway & Sweden,Japan,255,1.197088487874222,192,1.556169209476291,65,11,35,136,7943.248999645314,8.9800777,4.6824651,19.837557,5.0038958,16.195421
3681,2,1,Japan,Sweden,1893,ok thanks to gravity,,Sweden,Norway & Sweden,Japan,740,FromExporter,21.199318,,,,1,,,,,,,3.0539689,Norway & Sweden,Japan,334,2.371600294876732,192,1.556169209476291,61,15,35,136,8105.561942667726,9.0003061,15.155091,19.837557,16.195421,16.195421
3682,2,1,Portugal,Sweden,1893,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,38223.988,,,,1,,,,,,,10.551219,Norway & Sweden,Portugal,334,2.371600294876732,268,-.8569047228514691,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.3569813,1.7762475,29201.582,29201.582
3682,1,1,Portugal,Norway,1893,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,38223.988,,,,1,,,,,,,10.551219,Norway & Sweden,Portugal,255,1.197088487874222,268,-.8569047228514691,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.41926622,1.7762475,9022.4063,29201.582
3683,2,1,South Australia,Sweden,1893,ok thanks to gravity,,Sweden,Norway & Sweden,South Australia,903,FromExporter,128,,,,1,,,,,,,4.8520303,Norway & Sweden,South Australia,334,2.371600294876732,298,2.212469563514506,61,15,-30,135,14480.78342818631,9.5805779,29.213675,38.239815,97.786835,97.786835
3683,1,1,South Australia,Norway,1893,ok thanks to gravity,,Norway,Norway & Sweden,South Australia,903,FromExporter,128,,,,1,,,,,,,4.8520303,Norway & Sweden,South Australia,255,1.197088487874222,298,2.212469563514506,65,11,-30,135,14568.69156873213,9.5866299,9.0261421,38.239815,30.213175,97.786835
3684,1,1,United States of America,Norway,1893,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,838120.63,,,,1,,,,,,,13.638917,Norway & Sweden,United States of America,255,1.197088487874222,337,4.588278589283353,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,97.118713,411.44949,197830.34,640290.25
3684,2,1,United States of America,Sweden,1893,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,838120.63,,,,1,,,,,,,13.638917,Norway & Sweden,United States of America,334,2.371600294876732,337,4.588278589283353,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,314.33078,411.44949,640290.25,640290.25
3685,1,1,Uruguay,Norway,1893,ok thanks to gravity,,Norway,Norway & Sweden,Uruguay,165,FromExporter,8.5719185,,,,1,,,,,,,2.1484916,Norway & Sweden,Uruguay,255,1.197088487874222,341,1.333381884604978,65,11,-33,-56,12295.91409398489,9.4170227,3.7473068,15.875699,2.0233192,6.5485992
3685,2,1,Uruguay,Sweden,1893,ok thanks to gravity,,Sweden,Norway & Sweden,Uruguay,165,FromExporter,8.5719185,,,,1,,,,,,,2.1484916,Norway & Sweden,Uruguay,334,2.371600294876732,341,1.333381884604978,61,15,-33,-56,12221.29454525355,9.4109354,12.128392,15.875699,6.5485992,6.5485992
3704,1,1,Norway,Portugal,1893,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,253589.06,1,,,,,,,Portugal,,,12.44347,Portugal,Norway & Sweden,276,1.979163509924808,250,.4608403761047293,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,3.4231832,11.210852,77432.281,176156.78
3704,1,2,Sweden,Portugal,1893,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,253589.06,1,,,,,,,Portugal,,,12.44347,Portugal,Norway & Sweden,276,1.979163509924808,320,1.282811004052632,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,7.7876687,11.210852,176156.78,176156.78
3716,1,2,Sweden,Romania,1893,ok thanks to gravity,,Romania,360,Sweden,Norway & Sweden,FromImporter,2335.0801,1,,,,,,,Romania,,,7.7558017,Romania,Norway & Sweden,288,1.545734274990999,320,1.282811004052632,46,25,61,15,1791.692696892645,7.4909163,5.0486069,7.2677956,1622.0739,1622.0739
3716,1,1,Norway,Romania,1893,ok thanks to gravity,,Romania,360,Norway,Norway & Sweden,FromImporter,2335.0801,1,,,,,,,Romania,,,7.7558017,Romania,Norway & Sweden,288,1.545734274990999,250,.4608403761047293,46,25,65,11,2280.632320038439,7.7322083,2.2191887,7.2677956,713.00623,1622.0739
3719,1,2,Sweden,South Australia,1893,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,43849,1,,,,,,,South Australia,,,10.688507,South Australia,Norway & Sweden,310,1.306073926895799,320,1.282811004052632,-30,135,61,15,14480.78342818631,9.5805779,3.9727237,5.7189922,30459.906,30459.906
3719,1,1,Norway,South Australia,1893,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,43849,1,,,,,,,South Australia,,,10.688507,South Australia,Norway & Sweden,310,1.306073926895799,250,.4608403761047293,-30,135,65,11,14568.69156873213,9.5866299,1.7462686,5.7189922,13389.096,30459.906
3747,1,2,Tunisia (Regency of Tunis),Switzerland,1893,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,9888.2813,1,,,,,,,Switzerland,,,9.1991053,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),336,2.376748091831878,333,-.802279138888353,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,1.4405658,4.6539192,3060.8008,6827.481
3747,1,1,Algeria (Regency of Algiers),Switzerland,1893,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,9888.2813,1,,,,,,,Switzerland,,,9.1991053,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),336,2.376748091831878,10,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,3.2133536,4.6539192,6827.481,6827.481
3750,1,2,Peru,Switzerland,1893,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,14498.336,1,,,,,,,Switzerland,,,9.581789,Switzerland,Chile & Peru,336,2.376748091831878,265,.2805002229803282,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,4.2538114,8.9918079,6858.8193,7639.5176
3750,1,1,Chile,Switzerland,1893,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,14498.336,1,,,,,,,Switzerland,,,9.581789,Switzerland,Chile & Peru,336,2.376748091831878,85,.3882993311916597,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,4.7379971,8.9918079,7639.5176,7639.5176
3761,1,2,Greenland,United Kingdom,1893,ok thanks to gravity,,United Kingdom,200,Greenland,Denmark & Greenland & Iceland,FromImporter,8936835,1,,,,,,,United Kingdom,,,16.005692,United Kingdom,Denmark & Greenland & Iceland,348,5.720025538883842,164,.0360993104680372,54.599998,-2,72,-40,2633.227943329842,7.8759656,94.31987,131.9738,6387033.5,6387033.5
3761,1,3,Iceland,United Kingdom,1893,ok thanks to gravity,,United Kingdom,200,Iceland,Denmark & Greenland & Iceland,FromImporter,8936835,1,,,,,,,United Kingdom,,,16.005692,United Kingdom,Denmark & Greenland & Iceland,348,5.720025538883842,178,-1.340347124590179,54.599998,-2,65,-19,1491.150202201182,7.307303,23.813328,131.9738,1612560.9,6387033.5
3761,1,1,Denmark,United Kingdom,1893,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Greenland & Iceland,FromImporter,8936835,1,,,,,,,United Kingdom,,,16.005692,United Kingdom,Denmark & Greenland & Iceland,348,5.720025538883842,105,-1.882985956357661,54.599998,-2,56,10,776.903649983695,6.6553164,13.840604,131.9738,937240.5,6387033.5
3762,1,1,Dominican Republic (Santo Domingo),United Kingdom,1893,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,67706,1,,,,,,,United Kingdom,,,11.122931,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,348,5.720025538883842,108,-1.032305515622878,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,32.404167,69.849838,31409.615,36296.387
3762,1,2,Haiti,United Kingdom,1893,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,67706,1,,,,,,,United Kingdom,,,11.122931,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,348,5.720025538883842,172,-.8877014940771201,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,37.445671,69.849838,36296.387,36296.387
3773,1,3,Iceland,United States of America,1893,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,22704.75,1,,,,,,,United States of America,,,10.03033,United States of America,Faeroe Is. & Greenland & Iceland,349,5.90721965515672,178,-1.340347124590179,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,28.715572,178.42213,3654.1423,14473.333
3773,1,1,Faeroe Is.,United States of America,1893,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,22704.75,1,,,,,,,United States of America,,,10.03033,United States of America,Faeroe Is. & Greenland & Iceland,349,5.90721965515672,127,-1.115104943742592,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,35.969872,178.42213,4577.2739,14473.333
3773,1,2,Greenland,United States of America,1893,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,22704.75,1,,,,,,,United States of America,,,10.03033,United States of America,Faeroe Is. & Greenland & Iceland,349,5.90721965515672,164,.0360993104680372,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,113.73669,178.42213,14473.333,14473.333
3776,1,1,Norway,United States of America,1893,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,857256.88,1,,,,,,,United States of America,,,13.661493,United States of America,Norway & Sweden,349,5.90721965515672,250,.4608403761047293,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,173.92551,569.60229,261759.55,595497.31
3776,1,2,Sweden,United States of America,1893,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,857256.88,1,,,,,,,United States of America,,,13.661493,United States of America,Norway & Sweden,349,5.90721965515672,320,1.282811004052632,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,395.67679,569.60229,595497.31,595497.31
3778,1,1,India,Uruguay,1893,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,71.575516,1,,,,,,,Uruguay,,,4.2707529,Uruguay,India & Japan & People's Republic of China (China),353,2.002868809200772,179,3.135095989027871,-33,-56,22.799999,83,15864.05402203308,9.6718111,50.832291,70.372612,51.701183,51.701183
3778,1,2,Japan,Uruguay,1893,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,71.575516,1,,,,,,,Uruguay,,,4.2707529,Uruguay,India & Japan & People's Republic of China (China),353,2.002868809200772,192,1.556169209476291,-33,-56,35,136,18896.20522812926,9.8467159,10.481429,70.372612,10.660592,51.701183
3778,1,3,People's Republic of China (China),Uruguay,1893,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,71.575516,1,,,,,,,Uruguay,,,4.2707529,Uruguay,India & Japan & People's Republic of China (China),353,2.002868809200772,262,1.410311383037876,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,9.0588951,70.372612,9.2137423,51.701183
3795,1,4,Honduras,Germany (Zollverein),1893,ok thanks to gravity,,Germany (Zollverein),255,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1142394.9,1,,,,,,,Germany (Zollverein),,,13.948637,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,149,5.313245482932802,175,-.0346699957864946,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,58.506771,142.06087,470487.31,470487.31
3795,1,1,Costa Rica,Germany (Zollverein),1893,ok thanks to gravity,,Germany (Zollverein),255,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1142394.9,1,,,,,,,Germany (Zollverein),,,13.948637,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,149,5.313245482932802,94,-.0974215842162393,51,10,10,-84,9430.060318919917,9.1516581,54.9482,142.06087,441870.75,470487.31
3795,1,3,Guatemala,Germany (Zollverein),1893,ok thanks to gravity,,Germany (Zollverein),255,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1142394.9,1,,,,,,,Germany (Zollverein),,,13.948637,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,149,5.313245482932802,168,-1.55287964539763,51,10,15.5,-90.25,9382.487466867593,9.1465998,12.819057,142.06087,103085.56,470487.31
3795,1,5,Nicaragua,Germany (Zollverein),1893,ok thanks to gravity,,Germany (Zollverein),255,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1142394.9,1,,,,,,,Germany (Zollverein),,,13.948637,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,149,5.313245482932802,247,-1.411317863806776,51,10,13,-85,9241.799755200356,9.1314917,14.768472,142.06087,118761.95,470487.31
3795,1,2,El Salvador,Germany (Zollverein),1893,ok thanks to gravity,,Germany (Zollverein),255,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1142394.9,1,,,,,,,Germany (Zollverein),,,13.948637,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,149,5.313245482932802,119,-4.085614048510702,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,1.018365,142.06087,8189.2715,470487.31
