year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1893,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1740580,1157133.3,486,148
1893,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,8936835,2525189.3,486,148
1893,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,8936835,2846520.3,486,148
1893,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,8936835,3565125.8,486,148
1893,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),67706,31164.076,486,148
1893,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,67706,36541.922,486,148
1893,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,12,.99916565,486,148
1893,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,12,11.000835,486,148
1893,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),36511,1152.6418,486,148
1893,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,36511,35358.359,486,148
1893,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,250499.83,1595.3939,486,148
1893,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),30,Bermuda,250499.83,2020.2496,486,148
1893,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,250499.83,7571.4854,486,148
1893,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,250499.83,9998.4795,486,148
1893,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,250499.83,24345.42,486,148
1893,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,250499.83,39780.207,486,148
1893,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,250499.83,165188.59,486,148
1893,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1125.5349,93.716316,486,148
1893,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,1125.5349,1031.8186,486,148
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,197606.78,411.8609,486,148
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,197606.78,521.5401,486,148
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,197606.78,1954.6262,486,148
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,197606.78,2581.1697,486,148
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,80,Belize (British Honduras),197606.78,2721.3633,486,148
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,197606.78,6284.9219,486,148
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,197606.78,10269.509,486,148
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,197606.78,14375.446,486,148
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),197606.78,23558.049,486,148
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,197606.78,42644.469,486,148
1893,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),197606.78,92283.828,486,148
1893,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),90395.281,8023.6831,486,148
1893,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,90395.281,31381.146,486,148
1893,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,90395.281,50990.457,486,148
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,270836.16,47883.957,486,148
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,270836.16,53593.668,486,148
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),270836.16,60740.664,486,148
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),270836.16,108617.88,486,148
1893,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,12792,3226.4973,486,148
1893,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,12792,9565.502,486,148
1893,211<-Falkland Is. & Uruguay,211<-Falkland Is. & UruguayFromImporter,Belgium,Falkland Is. & Uruguay,FromImporter,211,Belgium,1163,Falkland Is.,402298.56,26647.83,486,148
1893,211<-Falkland Is. & Uruguay,211<-Falkland Is. & UruguayFromImporter,Belgium,Falkland Is. & Uruguay,FromImporter,211,Belgium,165,Uruguay,402298.56,375650.75,486,148
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,50219,319.83688,486,148
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,50219,405.00992,486,148
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,50219,1517.8949,486,148
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,50219,2004.4468,486,148
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,50219,4880.6519,486,148
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,50219,7974.9438,486,148
1893,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,50219,33116.215,486,148
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,544255.5,1035.6776,486,148
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,544255.5,1311.4801,486,148
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,544255.5,4915.1611,486,148
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,544255.5,6490.686,486,148
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),544255.5,6843.2202,486,148
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,544255.5,15804.25,486,148
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,544255.5,25824.012,486,148
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,544255.5,36148.922,486,148
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),544255.5,47347.637,486,148
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),544255.5,59239.766,486,148
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,544255.5,107235.04,486,148
1893,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),544255.5,232059.64,486,148
1893,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,31781.344,7607.8379,486,148
1893,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,31781.344,24173.506,486,148
1893,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,103289.37,13882.9,486,148
1893,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,103289.37,43837.426,486,148
1893,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,103289.37,45569.047,486,148
1893,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,301922.78,76153.305,486,148
1893,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,301922.78,225769.47,486,148
1893,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),9888.2813,3546.4451,486,148
1893,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),9888.2813,6341.8359,486,148
1893,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,14498.336,6988.9771,486,148
1893,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,14498.336,7509.3594,486,148
1893,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,385,Norway,38901.117,18253.102,486,148
1893,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,380,Sweden,38901.117,20648.016,486,148
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,60062.355,188.24916,486,148
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,60062.355,245.2718,486,148
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,60062.355,1693.3354,486,148
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),60062.355,2217.9207,486,148
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,60062.355,3312.8052,486,148
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),60062.355,4453.4233,486,148
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,60062.355,9174.0107,486,148
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,60062.355,14906.625,486,148
1893,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,60062.355,23870.713,486,148
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,132806.66,252.72115,486,148
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,132806.66,320.02118,486,148
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,132806.66,1199.3744,486,148
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,132806.66,1583.8265,486,148
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),132806.66,1669.8503,486,148
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,132806.66,3856.4783,486,148
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,132806.66,6301.4531,486,148
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,132806.66,8820.8896,486,148
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),132806.66,11553.547,486,148
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),132806.66,14455.408,486,148
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,132806.66,26166.988,486,148
1893,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),132806.66,56626.094,486,148
1893,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,4528.7793,235.31599,486,148
1893,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,4528.7793,314.1265,486,148
1893,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,4528.7793,520.79773,486,148
1893,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,4528.7793,3458.5393,486,148
1893,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),17.846977,.1832144,486,148
1893,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,17.846977,.95347142,486,148
1893,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),17.846977,3.1524911,486,148
1893,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,17.846977,5.6202712,486,148
1893,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,17.846977,7.9375291,486,148
1893,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,253589.06,118988.54,486,148
1893,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,253589.06,134600.52,486,148
1893,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),906,Tasmania,4719182,46626.762,486,148
1893,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),902,Western Australia,4719182,64314.766,486,148
1893,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,4719182,290194.5,486,148
1893,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),905,Queensland,4719182,418961.91,486,148
1893,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),903,South Australia,4719182,694601.44,486,148
1893,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),904,Victoria,4719182,1468873.4,486,148
1893,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),901,New South Wales,4719182,1735609.1,486,148
1893,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),187506.13,38131.969,486,148
1893,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),187506.13,149374.16,486,148
1893,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),31,Bahamas,322938.13,2056.7419,486,148
1893,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),30,Bermuda,322938.13,2604.4556,486,148
1893,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,322938.13,9760.9697,486,148
1893,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,322938.13,12889.789,486,148
1893,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1055,Windward Is.,322938.13,31385.506,486,148
1893,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),51,Jamaica,322938.13,51283.648,486,148
1893,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),53,Barbados,322938.13,212957.02,486,148
1893,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),92,El Salvador,360756.25,5208.6079,486,148
1893,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),93,Nicaragua,360756.25,36495.5,486,148
1893,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),91,Honduras,360756.25,319052.13,486,148
1893,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),6,Puerto Rico,606600,153001.36,486,148
1893,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),40,Cuba,606600,453598.63,486,148
1893,255<-French West Indies,255<-French West IndiesFromImporter,Germany (Zollverein),French West Indies,FromImporter,255,Germany (Zollverein),65,Guadeloupe,833.57849,69.406914,486,148
1893,255<-French West Indies,255<-French West IndiesFromImporter,Germany (Zollverein),French West Indies,FromImporter,255,Germany (Zollverein),66,Martinique,833.57849,764.17151,486,148
1893,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),341,Montenegro,812297.75,1851.4098,486,148
1893,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),812297.75,810446.38,486,148
1893,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,1491606.4,14737.464,486,148
1893,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,1491606.4,20328.166,486,148
