__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
645,2,1,Japan,Sweden,1893,Norway & Sweden,Sweden,,,,740,Japan,1,,,21.199318,740,,,,ok thanks to gravity,,3.0539689,Norway & Sweden,Japan,256,2.394463450646099,142,1.524923846177595,61,15,35,136,8105.561942667726,9.0003061,14.478305,21.117113,14.534666,14.534666
645,1,1,Japan,Norway,1893,Norway & Sweden,Norway,,,,740,Japan,1,,,21.199318,740,,,,ok thanks to gravity,,3.0539689,Norway & Sweden,Japan,198,1.614744615078216,142,1.524923846177595,65,11,35,136,7943.248999645314,8.9800777,6.6388087,21.117113,6.6646523,14.534666
670,1,2,Sweden,Japan,1893,740,Japan,1,,,Norway & Sweden,Sweden,,,,978.05206,740,,,,ok thanks to gravity,,6.8855629,Japan,Norway & Sweden,149,2.460838740159474,238,1.275057499660072,35,136,61,15,8105.561942667726,9.0003061,12.051152,19.347364,609.2124,609.2124
670,1,1,Norway,Japan,1893,740,Japan,1,,,Norway & Sweden,Norway,,,,978.05206,740,,,,ok thanks to gravity,,6.8855629,Japan,Norway & Sweden,149,2.460838740159474,184,.7732524678872945,35,136,65,11,7943.248999645314,8.9800777,7.2962117,19.347364,368.83963,609.2124
706,1,2,Tunisia (Regency of Tunis),Switzerland,1893,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,9888.2813,225,,,,ok thanks to gravity,,9.1991053,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),257,2.395789072718567,248,-.802220236849037,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,1.4145803,4.5697842,3060.9253,6827.356
706,1,1,Algeria (Regency of Algiers),Switzerland,1893,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,9888.2813,225,,,,ok thanks to gravity,,9.1991053,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),257,2.395789072718567,6,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,3.1552038,4.5697842,6827.356,6827.356
715,1,1,Chile,Switzerland,1893,225,Switzerland,1,,,Chile & Peru,Chile,,,,14498.336,225,,,,ok thanks to gravity,,9.581789,Switzerland,Chile & Peru,257,2.395789072718567,58,.4287331383847239,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,4.8442202,9.3224735,7533.7441,7533.7441
715,1,2,Peru,Switzerland,1893,225,Switzerland,1,,,Chile & Peru,Peru,,,,14498.336,225,,,,ok thanks to gravity,,9.581789,Switzerland,Chile & Peru,257,2.395789072718567,195,.35018003333276,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,4.4782534,9.3224735,6964.5918,7533.7441
982,1,2,Morocco,Belgium,1893,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,270836.16,211,,,,ok thanks to gravity,,12.50927,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,3.058381828125193,169,-2.122602540373443,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.73274565,11.596906,17112.67,142939.52
982,1,3,Tunisia (Regency of Tunis),Belgium,1893,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,270836.16,211,,,,ok thanks to gravity,,12.50927,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,3.058381828125193,248,-.802220236849037,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,2.7440245,11.596906,64084.426,142939.52
982,1,1,Algeria (Regency of Algiers),Belgium,1893,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,270836.16,211,,,,ok thanks to gravity,,12.50927,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,3.058381828125193,6,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,6.1205125,11.596906,142939.52,142939.52
982,1,4,Zanzibar,Belgium,1893,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,270836.16,211,,,,ok thanks to gravity,,12.50927,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,3.058381828125193,264,-1.118687050601292,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,1.9996233,11.596906,46699.551,142939.52
1001,5,1,Belgium,Senegal,1893,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal,,,,211,Belgium,1,,,25820.16,211,,,,ok thanks to gravity,,10.158911,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,232,2.263206250557785,32,2.066064399440567,14.366667,-14.283333,50.641109,4.6680555,4371.401684583184,8.3828392,21.813623,50.587421,11133.82,11133.82
1001,1,1,Belgium,Cape Colony (Cape of Good Hope),1893,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope),,,,211,Belgium,1,,,25820.16,211,,,,ok thanks to gravity,,10.158911,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,58,1.627070874806873,32,2.066064399440567,-33,18,50.641109,4.6680555,9357.372038746882,9.1439199,11.546696,50.587421,5893.5112,11133.82
1001,3,1,Belgium,Guinea (French Guinea) (Rivieres du Sud),1893,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud),,,,211,Belgium,1,,,25820.16,211,,,,ok thanks to gravity,,10.158911,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,127,-.3592769077694304,32,2.066064399440567,10,-11,50.641109,4.6680555,4730.282078197361,8.4617405,1.5841557,50.587421,808.56372,11133.82
1001,4,1,Belgium,Mauritius,1893,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius,,,,211,Belgium,1,,,25820.16,211,,,,ok thanks to gravity,,10.158911,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,169,1.925617355648272,32,2.066064399440567,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,15.56377,50.587421,7943.853,11133.82
1001,2,1,Belgium,Gambia,1893,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia,,,,211,Belgium,1,,,25820.16,211,,,,ok thanks to gravity,,10.158911,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,113,-3.35541227128387,32,2.066064399440567,13.5,-15.5,50.641109,4.6680555,4505.490064095949,8.4130516,.07917586,50.587421,40.411892,11133.82
1014,1,1,Cuba,Belgium,1893,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,12792,211,,,,ok thanks to gravity,,9.4565754,Belgium,Cuba & Puerto Rico,34,3.058381828125193,68,2.399757706315043,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,67.451149,126.05975,6844.6519,6844.6519
1014,1,2,Puerto Rico,Belgium,1893,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,12792,211,,,,ok thanks to gravity,,9.4565754,Belgium,Cuba & Puerto Rico,34,3.058381828125193,203,2.259235535496999,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,58.608597,126.05975,5947.3481,6844.6519
1141,1,3,Iceland,United States of America,1893,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,22704.75,2,,,,ok thanks to gravity,,10.03033,United States of America,Faeroe Is. & Greenland & Iceland,267,6.038369054283296,129,-1.451585965222141,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,28.220457,206.73969,3099.2522,15014.614
1141,1,2,Greenland,United States of America,1893,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,22704.75,2,,,,ok thanks to gravity,,10.03033,United States of America,Faeroe Is. & Greenland & Iceland,267,6.038369054283296,117,.1262771702214426,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,136.71661,206.73969,15014.614,15014.614
1141,1,1,Faeroe Is.,United States of America,1893,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,22704.75,2,,,,ok thanks to gravity,,10.03033,United States of America,Faeroe Is. & Greenland & Iceland,267,6.038369054283296,90,-1.058674279110702,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,41.802612,206.73969,4590.8838,15014.614
1148,1,2,Sweden,United States of America,1893,2,United States of America,1,,,Norway & Sweden,Sweden,,,,857256.88,2,,,,ok thanks to gravity,,13.661493,United States of America,Norway & Sweden,267,6.038369054283296,238,1.275057499660072,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,431.25113,692.34644,533971.13,533971.13
1148,1,1,Norway,United States of America,1893,2,United States of America,1,,,Norway & Sweden,Norway,,,,857256.88,2,,,,ok thanks to gravity,,13.661493,United States of America,Norway & Sweden,267,6.038369054283296,184,.7732524678872945,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,261.09534,692.34644,323285.81,533971.13
1399,1,3,Honduras,France,1893,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,103289.37,220,,,,ok thanks to gravity,,11.54529,France,Costa Rica & Guatemala & Honduras,101,5.911804394749842,126,-.0371975253065937,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,102.29604,227.4993,46444.508,46444.508
1399,1,1,Costa Rica,France,1893,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,103289.37,220,,,,ok thanks to gravity,,11.54529,France,Costa Rica & Guatemala & Honduras,101,5.911804394749842,65,-.0462072613847742,47,2,10,-84,8901.328057488096,9.093956,101.37852,227.4993,46027.934,46444.508
1399,1,2,Guatemala,France,1893,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,103289.37,220,,,,ok thanks to gravity,,11.54529,France,Costa Rica & Guatemala & Honduras,101,5.911804394749842,120,-1.494343652372279,47,2,15.5,-90.25,8932.539080812345,9.097456,23.824745,227.4993,10816.925,46444.508
1558,1,1,Norway,Bulgaria,1893,355,Bulgaria,1,,,Norway & Sweden,Norway,,,,2137.2556,355,,,,ok thanks to gravity,,7.6672778,Bulgaria,Norway & Sweden,55,.6941764555421522,184,.7732524678872945,42.75,25.5,65,11,2638.611623360674,7.8780084,1.2469405,3.3065119,805.99457,1331.2611
1558,1,2,Sweden,Bulgaria,1893,355,Bulgaria,1,,,Norway & Sweden,Sweden,,,,2137.2556,355,,,,ok thanks to gravity,,7.6672778,Bulgaria,Norway & Sweden,55,.6941764555421522,238,1.275057499660072,42.75,25.5,61,15,2149.175943224268,7.6728396,2.0595715,3.3065119,1331.2611,1331.2611
1577,1,1,Belgium,Malta,1893,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,12691,338,,,,ok thanks to gravity,,9.4486485,Malta,Belgium & Netherlands,165,-.7635353586591006,32,2.066064399440567,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,1.0573789,1.4738632,9104.7764,9104.7764
1577,1,2,Netherlands,Malta,1893,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,12691,338,,,,ok thanks to gravity,,9.4486485,Malta,Belgium & Netherlands,165,-.7635353586591006,174,1.134364897647181,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.41648433,1.4738632,3586.2231,9104.7764
1593,2,1,Malta,Netherlands,1893,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,121,338,,,,ok thanks to gravity,,4.7957907,Belgium & Netherlands,Malta,183,2.957091550808844,159,-1.525864135778609,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,1.2026067,2.5334086,57.438583,63.561417
1593,1,1,Malta,Belgium,1893,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,121,338,,,,ok thanks to gravity,,4.7957907,Belgium & Netherlands,Malta,34,3.058381828125193,159,-1.525864135778609,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,1.330802,2.5334086,63.561417,63.561417
1635,1,2,Sweden,Portugal,1893,235,Portugal,1,,,Norway & Sweden,Sweden,,,,253589.06,235,,,,ok thanks to gravity,,12.44347,Portugal,Norway & Sweden,214,2.017929413039864,238,1.275057499660072,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,7.7388334,12.424208,157956.44,157956.44
1635,1,1,Norway,Portugal,1893,235,Portugal,1,,,Norway & Sweden,Norway,,,,253589.06,235,,,,ok thanks to gravity,,12.44347,Portugal,Norway & Sweden,214,2.017929413039864,184,.7732524678872945,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,4.6853747,12.424208,95632.641,157956.44
1636,1,1,Portugal,Norway,1893,Norway & Sweden,Norway,,,,235,Portugal,1,,,38223.988,235,,,,ok thanks to gravity,,10.551219,Norway & Sweden,Portugal,198,1.614744615078216,198,-.8237142484689965,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.63400048,2.0166662,12016.876,26207.111
1636,2,1,Portugal,Sweden,1893,Norway & Sweden,Sweden,,,,235,Portugal,1,,,38223.988,235,,,,ok thanks to gravity,,10.551219,Norway & Sweden,Portugal,256,2.394463450646099,198,-.8237142484689965,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.3826656,2.0166662,26207.111,26207.111
1967,1,3,People's Republic of China (China),Uruguay,1893,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,71.575516,165,,,,ok thanks to gravity,,4.2707529,Uruguay,India & Japan & People's Republic of China (China),268,2.093539332613001,193,1.488777472489457,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,10.335462,92.957275,7.9581289,55.366337
1967,1,2,Japan,Uruguay,1893,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,71.575516,165,,,,ok thanks to gravity,,4.2707529,Uruguay,India & Japan & People's Republic of China (China),268,2.093539332613001,142,1.524923846177595,-33,-56,35,136,18896.20522812926,9.8467159,10.715885,92.957275,8.251049,55.366337
1967,1,1,India,Uruguay,1893,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,71.575516,165,,,,ok thanks to gravity,,4.2707529,Uruguay,India & Japan & People's Republic of China (China),268,2.093539332613001,130,3.428555333522867,-33,-56,22.799999,83,15864.05402203308,9.6718111,71.90593,92.957275,55.366337,55.366337
1981,1,1,Uruguay,Norway,1893,Norway & Sweden,Norway,,,,165,Uruguay,1,,,8.5719185,165,,,,ok thanks to gravity,,2.1484916,Norway & Sweden,Uruguay,198,1.614744615078216,252,1.381547477494481,65,11,-33,-56,12295.91409398489,9.4170227,5.752049,18.296457,2.6948438,5.8770742
1981,2,1,Uruguay,Sweden,1893,Norway & Sweden,Sweden,,,,165,Uruguay,1,,,8.5719185,165,,,,ok thanks to gravity,,2.1484916,Norway & Sweden,Uruguay,256,2.394463450646099,252,1.381547477494481,61,15,-33,-56,12221.29454525355,9.4109354,12.544408,18.296457,5.8770742,5.8770742
1982,3,1,Uruguay,People's Republic of China (China),1893,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,1673.6671,165,,,,ok thanks to gravity,,7.4227724,India & Japan & People's Republic of China (China),Uruguay,210,3.172484854790062,252,1.381547477494481,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,27.311186,58.390198,782.83405,782.83405
1982,1,1,Uruguay,India,1893,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,1673.6671,165,,,,ok thanks to gravity,,7.4227724,India & Japan & People's Republic of China (China),Uruguay,137,2.737266776312828,252,1.381547477494481,22.799999,83,-33,-56,15864.05402203308,9.6718111,17.673712,58.390198,506.59033,782.83405
1982,2,1,Uruguay,Japan,1893,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,1673.6671,165,,,,ok thanks to gravity,,7.4227724,India & Japan & People's Republic of China (China),Uruguay,149,2.460838740159474,252,1.381547477494481,35,136,-33,-56,18896.20522812926,9.8467159,13.405301,58.390198,384.24277,782.83405
2131,1,1,Costa Rica,Germany (Zollverein),1893,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,1142394.9,255,,,,ok thanks to gravity,,13.948637,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,5.379018967019526,65,-.0462072613847742,51,10,10,-84,9430.060318919917,9.1516581,59.505917,150.54898,451542.44,455629.09
2131,1,3,Guatemala,Germany (Zollverein),1893,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,1142394.9,255,,,,ok thanks to gravity,,13.948637,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,5.379018967019526,120,-1.494343652372279,51,10,15.5,-90.25,9382.487466867593,9.1465998,13.984357,150.54898,106116.02,455629.09
2131,1,2,El Salvador,Germany (Zollverein),1893,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,1142394.9,255,,,,ok thanks to gravity,,13.948637,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,5.379018967019526,84,-4.169221993611199,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,.96373492,150.54898,7313.0078,455629.09
2131,1,4,Honduras,Germany (Zollverein),1893,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,1142394.9,255,,,,ok thanks to gravity,,13.948637,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,5.379018967019526,126,-.0371975253065937,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,60.044472,150.54898,455629.09,455629.09
2131,1,5,Nicaragua,Germany (Zollverein),1893,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,1142394.9,255,,,,ok thanks to gravity,,13.948637,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,5.379018967019526,181,-1.356542761565575,51,10,13,-85,9241.799755200356,9.1314917,16.050505,150.54898,121794.34,455629.09
2263,1,1,United States of America,Norway,1893,Norway & Sweden,Norway,,,,2,United States of America,1,,,838120.63,2,,,,ok thanks to gravity,,13.638917,Norway & Sweden,United States of America,198,1.614744615078216,251,4.677155969798242,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,155.26985,493.89154,263488.75,574631.88
2263,2,1,United States of America,Sweden,1893,Norway & Sweden,Sweden,,,,2,United States of America,1,,,838120.63,2,,,,ok thanks to gravity,,13.638917,Norway & Sweden,United States of America,256,2.394463450646099,251,4.677155969798242,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,338.62167,493.89154,574631.88,574631.88
2486,1,1,South Australia,Norway,1893,Norway & Sweden,Norway,,,,903,South Australia,1,,,128,903,,,,ok thanks to gravity,,4.8520303,Norway & Sweden,South Australia,198,1.614744615078216,219,2.488021337687262,65,11,-30,135,14568.69156873213,9.5866299,17.392342,55.322586,40.240704,87.7593
2486,2,1,South Australia,Sweden,1893,Norway & Sweden,Sweden,,,,903,South Australia,1,,,128,903,,,,ok thanks to gravity,,4.8520303,Norway & Sweden,South Australia,256,2.394463450646099,219,2.488021337687262,61,15,-30,135,14480.78342818631,9.5805779,37.930244,55.322586,87.7593,87.7593
2487,1,2,Sweden,South Australia,1893,903,South Australia,1,,,Norway & Sweden,Sweden,,,,43849,903,,,,ok thanks to gravity,,10.688507,South Australia,Norway & Sweden,236,1.358594813449644,238,1.275057499660072,-30,135,61,15,14480.78342818631,9.5805779,4.0024886,6.4257431,27312.814,27312.814
2487,1,1,Norway,South Australia,1893,903,South Australia,1,,,Norway & Sweden,Norway,,,,43849,903,,,,ok thanks to gravity,,10.688507,South Australia,Norway & Sweden,236,1.358594813449644,184,.7732524678872945,-30,135,65,11,14568.69156873213,9.5866299,2.4232543,6.4257431,16536.186,27312.814
