id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1022<-British West Indies,51,20,1893,Nova Scotia,1,British West Indies,,88625.172,9716.0371
1022<-British West Indies,31,20,1893,Nova Scotia,1,British West Indies,,88625.172,543.49146
1022<-British West Indies,1055,20,1893,Nova Scotia,1,British West Indies,,88625.172,2776.3865
1022<-British West Indies,1063,20,1893,Nova Scotia,1,British West Indies,,88625.172,7743.8086
1022<-French West Indies,65,20,1893,Nova Scotia,1,French West Indies,,1125.5349,207.51503
1022<-French West Indies,66,20,1893,Nova Scotia,1,French West Indies,,1125.5349,918.0199
1022<-Norway & Sweden,380,20,1893,Nova Scotia,1,Norway & Sweden,,0,0
1022<-Norway & Sweden,385,20,1893,Nova Scotia,1,Norway & Sweden,,0,0
1022<-Spanish West Indies,6,20,1893,Nova Scotia,1,Spanish West Indies,,0,0
1022<-Spanish West Indies,40,20,1893,Nova Scotia,1,Spanish West Indies,,0,0
1023<-British West Indies,31,20,1893,New Brunswick,1,British West Indies,,59195.484,363.01468
1023<-British West Indies,1055,20,1893,New Brunswick,1,British West Indies,,59195.484,1854.4341
1023<-British West Indies,1063,20,1893,New Brunswick,1,British West Indies,,59195.484,5172.3286
1023<-British West Indies,53,20,1893,New Brunswick,1,British West Indies,,59195.484,36880.953
1023<-British West Indies,30,20,1893,New Brunswick,1,British West Indies,,59195.484,1539.9132
1023<-British West Indies,51,20,1893,New Brunswick,1,British West Indies,,59195.484,6489.6406
1023<-British West Indies,52,20,1893,New Brunswick,1,British West Indies,,59195.484,6895.1973
1023<-Norway & Sweden,380,20,1893,New Brunswick,1,Norway & Sweden,,0,0
1023<-Norway & Sweden,385,20,1893,New Brunswick,1,Norway & Sweden,,0,0
1023<-Spanish West Indies,6,20,1893,New Brunswick,1,Spanish West Indies,,0,0
1023<-Spanish West Indies,40,20,1893,New Brunswick,1,Spanish West Indies,,0,0
1024<-British West Indies,31,20,1893,Prince Edward Is.,1,British West Indies,,9061.5371,55.569626
1024<-British West Indies,53,20,1893,Prince Edward Is.,1,British West Indies,,9061.5371,5645.6694
1024<-British West Indies,30,20,1893,Prince Edward Is.,1,British West Indies,,9061.5371,235.72711
1024<-British West Indies,1055,20,1893,Prince Edward Is.,1,British West Indies,,9061.5371,283.87341
1024<-British West Indies,51,20,1893,Prince Edward Is.,1,British West Indies,,9061.5371,993.42236
1024<-British West Indies,52,20,1893,Prince Edward Is.,1,British West Indies,,9061.5371,1055.5043
1024<-British West Indies,1063,20,1893,Prince Edward Is.,1,British West Indies,,9061.5371,791.77063
1025<-Australia & New Zealand,901,20,1893,Quebec (Lower Canada),1,Australia & New Zealand,,15946.729,6120.8491
1025<-Australia & New Zealand,903,20,1893,Quebec (Lower Canada),1,Australia & New Zealand,,15946.729,2318.9685
1025<-Australia & New Zealand,905,20,1893,Quebec (Lower Canada),1,Australia & New Zealand,,15946.729,1362.2487
1025<-Australia & New Zealand,920,20,1893,Quebec (Lower Canada),1,Australia & New Zealand,,15946.729,272.51184
1025<-Australia & New Zealand,902,20,1893,Quebec (Lower Canada),1,Australia & New Zealand,,15946.729,202.10992
1025<-Australia & New Zealand,906,20,1893,Quebec (Lower Canada),1,Australia & New Zealand,,15946.729,327.23001
1025<-Australia & New Zealand,904,20,1893,Quebec (Lower Canada),1,Australia & New Zealand,,15946.729,5342.812
1025<-British West Indies,51,20,1893,Quebec (Lower Canada),1,British West Indies,,83669.102,9172.6992
1025<-British West Indies,31,20,1893,Quebec (Lower Canada),1,British West Indies,,83669.102,513.09845
1025<-British West Indies,52,20,1893,Quebec (Lower Canada),1,British West Indies,,83669.102,9745.9287
1025<-British West Indies,1063,20,1893,Quebec (Lower Canada),1,British West Indies,,83669.102,7310.7617
1025<-British West Indies,30,20,1893,Quebec (Lower Canada),1,British West Indies,,83669.102,2176.5706
1025<-British West Indies,53,20,1893,Quebec (Lower Canada),1,British West Indies,,83669.102,52128.914
1025<-British West Indies,1055,20,1893,Quebec (Lower Canada),1,British West Indies,,83669.102,2621.1262
1025<-Norway & Sweden,385,20,1893,Quebec (Lower Canada),1,Norway & Sweden,,0,0
1025<-Norway & Sweden,380,20,1893,Quebec (Lower Canada),1,Norway & Sweden,,0,0
1025<-Spanish West Indies,6,20,1893,Quebec (Lower Canada),1,Spanish West Indies,,0,0
1025<-Spanish West Indies,40,20,1893,Quebec (Lower Canada),1,Spanish West Indies,,0,0
1026<-British West Indies,51,20,1893,Ontario (Upper Canada),1,British West Indies,,9831.1182,1077.792
1026<-British West Indies,1063,20,1893,Ontario (Upper Canada),1,British West Indies,,9831.1182,859.01434
1026<-British West Indies,52,20,1893,Ontario (Upper Canada),1,British West Indies,,9831.1182,1145.1465
1026<-British West Indies,53,20,1893,Ontario (Upper Canada),1,British West Indies,,9831.1182,6125.1465
1026<-British West Indies,30,20,1893,Ontario (Upper Canada),1,British West Indies,,9831.1182,255.74702
1026<-British West Indies,1055,20,1893,Ontario (Upper Canada),1,British West Indies,,9831.1182,307.9823
1026<-British West Indies,31,20,1893,Ontario (Upper Canada),1,British West Indies,,9831.1182,60.289063
1027<-British West Indies,52,20,1893,British Columbia,1,British West Indies,,29.352791,3.4190662
1027<-British West Indies,30,20,1893,British Columbia,1,British West Indies,,29.352791,.76358443
1027<-British West Indies,1055,20,1893,British Columbia,1,British West Indies,,29.352791,.91954339
1027<-British West Indies,51,20,1893,British Columbia,1,British West Indies,,29.352791,3.2179661
1027<-British West Indies,1063,20,1893,British Columbia,1,British West Indies,,29.352791,2.5647612
1027<-British West Indies,31,20,1893,British Columbia,1,British West Indies,,29.352791,.18000518
1027<-British West Indies,53,20,1893,British Columbia,1,British West Indies,,29.352791,18.287865
1027<-Spanish West Indies,40,20,1893,British Columbia,1,Spanish West Indies,,0,0
1027<-Spanish West Indies,6,20,1893,British Columbia,1,Spanish West Indies,,0,0
1048->British West Indies,52,1055,1893,British West Indies,,Trinidad,1,37325,2518.9207
1048->British West Indies,52,53,1893,British West Indies,,Trinidad,1,37325,4122.48
1048->British West Indies,52,31,1893,British West Indies,,Trinidad,1,37325,2613.9119
1048->British West Indies,52,30,1893,British West Indies,,Trinidad,1,37325,8775.9541
1048->British West Indies,52,1063,1893,British West Indies,,Trinidad,1,37325,12718.043
1048->British West Indies,52,51,1893,British West Indies,,Trinidad,1,37325,6575.6909
1048->French West Indies,52,65,1893,French West Indies,,Trinidad,1,32379,15328.39
1048->French West Indies,52,66,1893,French West Indies,,Trinidad,1,32379,17050.609
1048<-British West Indies,1063,52,1893,Trinidad,1,British West Indies,,53839,5324.502
1048<-British West Indies,53,52,1893,Trinidad,1,British West Indies,,53839,37966.02
1048<-British West Indies,1055,52,1893,Trinidad,1,British West Indies,,53839,1908.9929
1048<-British West Indies,51,52,1893,Trinidad,1,British West Indies,,53839,6680.5698
1048<-British West Indies,30,52,1893,Trinidad,1,British West Indies,,53839,1585.2186
1048<-British West Indies,31,52,1893,Trinidad,1,British West Indies,,53839,373.69482
1048<-Cuba & Puerto Rico,40,52,1893,Trinidad,1,Cuba & Puerto Rico,,3423,1832.2699
1048<-Cuba & Puerto Rico,6,52,1893,Trinidad,1,Cuba & Puerto Rico,,3423,1590.73
1048<-French West Indies,66,52,1893,Trinidad,1,French West Indies,,6707,5470.4292
1048<-French West Indies,65,52,1893,Trinidad,1,French West Indies,,6707,1236.5706
1063->British Northern America,1063,20,1893,British Northern America,,Leeward Is.,1,43967,28627.635
1063->British Northern America,1063,21,1893,British Northern America,,Leeward Is.,1,43967,14279.073
1063->British Northern America,1063,30,1893,British Northern America,,Leeward Is.,1,43967,1060.2944
1063<-British Northern America,30,1063,1893,Leeward Is.,1,British Northern America,,27015,477.7742
1063<-British Northern America,20,1063,1893,Leeward Is.,1,British Northern America,,27015,16585.34
1063<-British Northern America,21,1063,1893,Leeward Is.,1,British Northern America,,27015,9951.8848
110->British West Indies,110,1063,1893,British West Indies,,Guyana (British Guiana),1,12091,557.60614
110->British West Indies,110,52,1893,British West Indies,,Guyana (British Guiana),1,12091,10839.304
110->British West Indies,110,51,1893,British West Indies,,Guyana (British Guiana),1,12091,288.30267
110->British West Indies,110,53,1893,British West Indies,,Guyana (British Guiana),1,12091,180.7448
110->British West Indies,110,1055,1893,British West Indies,,Guyana (British Guiana),1,12091,110.43883
110->British West Indies,110,31,1893,British West Indies,,Guyana (British Guiana),1,12091,114.60358
110->French West Indies,110,66,1893,French West Indies,,Guyana (British Guiana),1,25125,13230.692
110->French West Indies,110,65,1893,French West Indies,,Guyana (British Guiana),1,25125,11894.309
110<-British West Indies,1055,110,1893,Guyana (British Guiana),1,British West Indies,,68250,2195.1934
110<-British West Indies,51,110,1893,Guyana (British Guiana),1,British West Indies,,68250,7682.1367
110<-British West Indies,53,110,1893,Guyana (British Guiana),1,British West Indies,,68250,43657.973
110<-British West Indies,52,110,1893,Guyana (British Guiana),1,British West Indies,,68250,8162.2158
110<-British West Indies,31,110,1893,Guyana (British Guiana),1,British West Indies,,68250,429.72
110<-British West Indies,1063,110,1893,Guyana (British Guiana),1,British West Indies,,68250,6122.7637
110<-French West Indies,66,110,1893,Guyana (British Guiana),1,French West Indies,,3779,3082.2654
110<-French West Indies,65,110,1893,Guyana (British Guiana),1,French West Indies,,3779,696.7348
165->India & Japan & People's Republic of China (China),165,710,1893,India & Japan & People's Republic of China (China),,Uruguay,1,1673.6671,783.66034
165->India & Japan & People's Republic of China (China),165,740,1893,India & Japan & People's Republic of China (China),,Uruguay,1,1673.6671,384.58453
165->India & Japan & People's Republic of China (China),165,750,1893,India & Japan & People's Republic of China (China),,Uruguay,1,1673.6671,505.42218
165->Norway & Sweden,165,385,1893,Norway & Sweden,,Uruguay,1,8.5719185,2.6947951
165->Norway & Sweden,165,380,1893,Norway & Sweden,,Uruguay,1,8.5719185,5.8771234
165<-India & Japan & People's Republic of China (China),750,165,1893,Uruguay,1,India & Japan & People's Republic of China (China),,71.575516,55.365044
165<-India & Japan & People's Republic of China (China),710,165,1893,Uruguay,1,India & Japan & People's Republic of China (China),,71.575516,7.9582047
165<-India & Japan & People's Republic of China (China),740,165,1893,Uruguay,1,India & Japan & People's Republic of China (China),,71.575516,8.252264
2->Australia & New Zealand,2,903,1893,Australia & New Zealand,,United States of America,1,1604772.4,129300.45
2->Australia & New Zealand,2,902,1893,Australia & New Zealand,,United States of America,1,1604772.4,12926.872
2->Australia & New Zealand,2,905,1893,Australia & New Zealand,,United States of America,1,1604772.4,93280.977
2->Australia & New Zealand,2,901,1893,Australia & New Zealand,,United States of America,1,1604772.4,629017.44
2->Australia & New Zealand,2,906,1893,Australia & New Zealand,,United States of America,1,1604772.4,12791.099
2->Australia & New Zealand,2,920,1893,Australia & New Zealand,,United States of America,1,1604772.4,202909.5
2->Australia & New Zealand,2,904,1893,Australia & New Zealand,,United States of America,1,1604772.4,524545.94
2->British West Indies,2,1063,1893,British West Indies,,United States of America,1,1624110.4,74899.836
2->British West Indies,2,52,1893,British West Indies,,United States of America,1,1624110.4,1455977.6
2->British West Indies,2,51,1893,British West Indies,,United States of America,1,1624110.4,38725.941
2->British West Indies,2,53,1893,British West Indies,,United States of America,1,1624110.4,24278.348
2->British West Indies,2,31,1893,British West Indies,,United States of America,1,1624110.4,15394.001
2->British West Indies,2,1055,1893,British West Indies,,United States of America,1,1624110.4,14834.574
2->French West Indies,2,65,1893,French West Indies,,United States of America,1,369287.94,174822.86
2->French West Indies,2,66,1893,French West Indies,,United States of America,1,369287.94,194465.06
2->Norway & Sweden,2,385,1893,Norway & Sweden,,United States of America,1,838120.63,263484
2->Norway & Sweden,2,380,1893,Norway & Sweden,,United States of America,1,838120.63,574636.63
20->British West Indies,20,1063,1893,British West Indies,,Canada (Province of Canada),1,365577.25,16339.521
20->British West Indies,20,30,1893,British West Indies,,Canada (Province of Canada),1,365577.25,11274.918
20->British West Indies,20,31,1893,British West Indies,,Canada (Province of Canada),1,365577.25,3358.2266
20->British West Indies,20,1055,1893,British West Indies,,Canada (Province of Canada),1,365577.25,3236.1865
20->British West Indies,20,52,1893,British West Indies,,Canada (Province of Canada),1,365577.25,317623.91
20->British West Indies,20,51,1893,British West Indies,,Canada (Province of Canada),1,365577.25,8448.127
20->British West Indies,20,53,1893,British West Indies,,Canada (Province of Canada),1,365577.25,5296.3608
20->French West Indies,20,66,1893,French West Indies,,Canada (Province of Canada),1,6165.9468,3246.9548
20->French West Indies,20,65,1893,French West Indies,,Canada (Province of Canada),1,6165.9468,2918.9919
200->British West Indies,200,1063,1893,British West Indies,,United Kingdom,1,2384251,109955.59
200->British West Indies,200,53,1893,British West Indies,,United Kingdom,1,2384251,35641.465
200->British West Indies,200,31,1893,British West Indies,,United Kingdom,1,2384251,22598.934
200->British West Indies,200,1055,1893,British West Indies,,United Kingdom,1,2384251,21777.676
200->British West Indies,200,52,1893,British West Indies,,United Kingdom,1,2384251,2137426.3
200->British West Indies,200,51,1893,British West Indies,,United Kingdom,1,2384251,56851.035
200->French West Indies,200,65,1893,French West Indies,,United Kingdom,1,135430,64113.281
200->French West Indies,200,66,1893,French West Indies,,United Kingdom,1,135430,71316.719
200<-Borneo,823,200,1893,United Kingdom,1,Borneo,,.1535034,.00011402526
200<-Borneo,850,200,1893,United Kingdom,1,Borneo,,.1535034,.14497231
200<-Borneo,835,200,1893,United Kingdom,1,Borneo,,.1535034,.0047165561
200<-Borneo,824,200,1893,United Kingdom,1,Borneo,,.1535034,.0037005085
200<-British West Indies,31,200,1893,United Kingdom,1,British West Indies,,1740580,10959.15
200<-British West Indies,53,200,1893,United Kingdom,1,British West Indies,,1740580,1113409.4
200<-British West Indies,52,200,1893,United Kingdom,1,British West Indies,,1740580,208161
200<-British West Indies,1063,200,1893,United Kingdom,1,British West Indies,,1740580,156148.84
200<-British West Indies,51,200,1893,United Kingdom,1,British West Indies,,1740580,195917.55
200<-British West Indies,1055,200,1893,United Kingdom,1,British West Indies,,1740580,55984.02
200<-Central America,93,200,1893,United Kingdom,1,Central America,,1198127,2080.9314
200<-Central America,40,200,1893,United Kingdom,1,Central America,,1198127,89092.383
200<-Central America,6,200,1893,United Kingdom,1,Central America,,1198127,77347.742
200<-Central America,31,200,1893,United Kingdom,1,Central America,,1198127,309.09131
200<-Central America,41,200,1893,United Kingdom,1,Central America,,1198127,3313.74
200<-Central America,2,200,1893,United Kingdom,1,Central America,,1198127,868880.44
200<-Central America,160,200,1893,United Kingdom,1,Central America,,1198127,85157.594
200<-Central America,42,200,1893,United Kingdom,1,Central America,,1198127,2641.3713
200<-Central America,90,200,1893,United Kingdom,1,Central America,,1198127,1812.8015
200<-Central America,66,200,1893,United Kingdom,1,Central America,,1198127,7318.3364
200<-Central America,51,200,1893,United Kingdom,1,Central America,,1198127,5525.6484
200<-Central America,91,200,1893,United Kingdom,1,Central America,,1198127,7769.8867
200<-Central America,53,200,1893,United Kingdom,1,Central America,,1198127,31402.541
200<-Central America,1055,200,1893,United Kingdom,1,Central America,,1198127,1578.9703
200<-Central America,1063,200,1893,United Kingdom,1,Central America,,1198127,4404.0137
200<-Central America,92,200,1893,United Kingdom,1,Central America,,1198127,124.89867
200<-Central America,94,200,1893,United Kingdom,1,Central America,,1198127,7712.3896
200<-Central America,65,200,1893,United Kingdom,1,Central America,,1198127,1654.2831
200<-Denmark & Greenland & Iceland,390,200,1893,United Kingdom,1,Denmark & Greenland & Iceland,,8936835,925909.44
200<-Denmark & Greenland & Iceland,10,200,1893,United Kingdom,1,Denmark & Greenland & Iceland,,8936835,6641253.5
200<-Denmark & Greenland & Iceland,395,200,1893,United Kingdom,1,Denmark & Greenland & Iceland,,8936835,1369672.1
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1893,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,67706,37675.215
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1893,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,67706,30030.789
200<-French West Indies,66,200,1893,United Kingdom,1,French West Indies,,12,9.7875586
200<-French West Indies,65,200,1893,United Kingdom,1,French West Indies,,12,2.2124417
200<-Portuguese Western Africa,404,200,1893,United Kingdom,1,Portuguese Western Africa,,36511,1167.963
200<-Portuguese Western Africa,402,200,1893,United Kingdom,1,Portuguese Western Africa,,36511,35343.039
200<-Spanish West Indies,40,200,1893,United Kingdom,1,Spanish West Indies,,130612,69914.234
200<-Spanish West Indies,6,200,1893,United Kingdom,1,Spanish West Indies,,130612,60697.758
20<-Australia & New Zealand,901,20,1893,Canada (Province of Canada),1,Australia & New Zealand,,45024.91,17582.418
20<-Australia & New Zealand,902,20,1893,Canada (Province of Canada),1,Australia & New Zealand,,45024.91,580.57001
20<-Australia & New Zealand,905,20,1893,Canada (Province of Canada),1,Australia & New Zealand,,45024.91,3913.1216
20<-Australia & New Zealand,906,20,1893,Canada (Province of Canada),1,Australia & New Zealand,,45024.91,939.98315
20<-Australia & New Zealand,903,20,1893,Canada (Province of Canada),1,Australia & New Zealand,,45024.91,6661.3433
20<-Australia & New Zealand,904,20,1893,Canada (Province of Canada),1,Australia & New Zealand,,45024.91,15347.472
20<-British West Indies,31,20,1893,Canada (Province of Canada),1,British West Indies,,250499.83,1536.1833
20<-British West Indies,1055,20,1893,Canada (Province of Canada),1,British West Indies,,250499.83,7847.481
20<-British West Indies,30,20,1893,Canada (Province of Canada),1,British West Indies,,250499.83,6516.5103
20<-British West Indies,51,20,1893,Canada (Province of Canada),1,British West Indies,,250499.83,27462.463
20<-British West Indies,52,20,1893,Canada (Province of Canada),1,British West Indies,,250499.83,29178.674
20<-British West Indies,53,20,1893,Canada (Province of Canada),1,British West Indies,,250499.83,156070.56
20<-British West Indies,1063,20,1893,Canada (Province of Canada),1,British West Indies,,250499.83,21887.943
20<-French West Indies,66,20,1893,Canada (Province of Canada),1,French West Indies,,1125.5349,918.0199
20<-French West Indies,65,20,1893,Canada (Province of Canada),1,French West Indies,,1125.5349,207.51503
20<-Norway & Sweden,380,20,1893,Canada (Province of Canada),1,Norway & Sweden,,0,0
20<-Norway & Sweden,385,20,1893,Canada (Province of Canada),1,Norway & Sweden,,0,0
20<-Spanish West Indies,40,20,1893,Canada (Province of Canada),1,Spanish West Indies,,0,0
20<-Spanish West Indies,6,20,1893,Canada (Province of Canada),1,Spanish West Indies,,0,0
21->British West Indies,21,51,1893,British West Indies,,Newfoundland and Labrador (Newfoundland),1,50759,1172.9901
21->British West Indies,21,53,1893,British West Indies,,Newfoundland and Labrador (Newfoundland),1,50759,735.37946
21->British West Indies,21,1055,1893,British West Indies,,Newfoundland and Labrador (Newfoundland),1,50759,449.33209
21->British West Indies,21,1063,1893,British West Indies,,Newfoundland and Labrador (Newfoundland),1,50759,2268.6802
21->British West Indies,21,52,1893,British West Indies,,Newfoundland and Labrador (Newfoundland),1,50759,44100.863
21->British West Indies,21,31,1893,British West Indies,,Newfoundland and Labrador (Newfoundland),1,50759,466.27689
21->British West Indies,21,30,1893,British West Indies,,Newfoundland and Labrador (Newfoundland),1,50759,1565.4792
210->British America,210,52,1893,British America,,Netherlands,1,26722.516,9801.9131
210->British America,210,21,1893,British America,,Netherlands,1,26722.516,4685.8096
210->British America,210,1055,1893,British America,,Netherlands,1,26722.516,99.869118
210->British America,210,1163,1893,British America,,Netherlands,1,26722.516,1169.8596
210->British America,210,51,1893,British America,,Netherlands,1,26722.516,260.71024
210->British America,210,53,1893,British America,,Netherlands,1,26722.516,163.44637
210->British America,210,31,1893,British America,,Netherlands,1,26722.516,103.63528
210->British America,210,1063,1893,British America,,Netherlands,1,26722.516,504.23965
210->British America,210,20,1893,British America,,Netherlands,1,26722.516,9394.4209
210->British America,210,80,1893,British America,,Netherlands,1,26722.516,190.66551
210->British America,210,30,1893,British America,,Netherlands,1,26722.516,347.94537
210<-British America,20,210,1893,Netherlands,1,British America,,197606.78,66945.594
210<-British America,51,210,1893,Netherlands,1,British America,,197606.78,8127.269
210<-British America,31,210,1893,Netherlands,1,British America,,197606.78,454.61963
210<-British America,1055,210,1893,Netherlands,1,British America,,197606.78,2322.3914
210<-British America,1063,210,1893,Netherlands,1,British America,,197606.78,6477.54
210<-British America,52,210,1893,Netherlands,1,British America,,197606.78,8635.166
210<-British America,1163,210,1893,Netherlands,1,British America,,197606.78,14625.226
210<-British America,21,210,1893,Netherlands,1,British America,,197606.78,40170.098
210<-British America,80,210,1893,Netherlands,1,British America,,197606.78,1732.6859
210<-British America,53,210,1893,Netherlands,1,British America,,197606.78,46187.684
210<-British America,30,210,1893,Netherlands,1,British America,,197606.78,1928.5027
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1893,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,90395.281,9647.5869
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1893,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,90395.281,45593.949
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1893,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,90395.281,35153.746
210<-West Indies,42,210,1893,Netherlands,1,West Indies,,79197.352,1453.8333
210<-West Indies,30,210,1893,Netherlands,1,West Indies,,79197.352,721.67883
210<-West Indies,5,210,1893,Netherlands,1,West Indies,,79197.352,304.49765
210<-West Indies,93,210,1893,Netherlands,1,West Indies,,79197.352,1145.3623
210<-West Indies,1055,210,1893,Netherlands,1,West Indies,,79197.352,869.07874
210<-West Indies,6,210,1893,Netherlands,1,West Indies,,79197.352,42572.852
210<-West Indies,68,210,1893,Netherlands,1,West Indies,,79197.352,1040.2917
210<-West Indies,52,210,1893,Netherlands,1,West Indies,,79197.352,3231.4272
210<-West Indies,51,210,1893,Netherlands,1,West Indies,,79197.352,3041.3635
210<-West Indies,65,210,1893,Netherlands,1,West Indies,,79197.352,910.53149
210<-West Indies,53,210,1893,Netherlands,1,West Indies,,79197.352,17284.225
210<-West Indies,31,210,1893,Netherlands,1,West Indies,,79197.352,170.12646
210<-West Indies,1063,210,1893,Netherlands,1,West Indies,,79197.352,2424.0066
210<-West Indies,66,210,1893,Netherlands,1,West Indies,,79197.352,4028.0745
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,561,1893,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,25820.16,5900.8403
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,438,1893,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,25820.16,808.13293
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,420,1893,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,25820.16,40.426548
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,590,1893,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,25820.16,7943.8384
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,433,1893,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,25820.16,11126.921
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1893,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,270836.16,17108.467
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1893,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,270836.16,143069.45
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1893,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,270836.16,64072.441
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1893,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,270836.16,46585.773
211<-Cuba & Puerto Rico,40,211,1893,Belgium,1,Cuba & Puerto Rico,,12792,6847.3262
211<-Cuba & Puerto Rico,6,211,1893,Belgium,1,Cuba & Puerto Rico,,12792,5944.6738
21<-British West Indies,53,21,1893,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50219,31288.279
21<-British West Indies,30,21,1893,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50219,1306.3987
21<-British West Indies,1063,21,1893,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50219,4387.9893
21<-British West Indies,52,21,1893,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50219,5849.5996
21<-British West Indies,51,21,1893,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50219,5505.5425
21<-British West Indies,31,21,1893,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50219,307.96664
21<-British West Indies,1055,21,1893,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50219,1573.2252
220->British America,220,53,1893,British America,,France,1,154934.05,859.15033
220->British America,220,52,1893,British America,,France,1,154934.05,51523.434
220->British America,220,110,1893,British America,,France,1,154934.05,14468.039
220->British America,220,51,1893,British America,,France,1,154934.05,1370.4148
220->British America,220,1055,1893,British America,,France,1,154934.05,524.95868
