year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1893,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,51,9061.5371,993.42236
1893,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,52,9061.5371,1055.5043
1893,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,53,9061.5371,5645.6694
1893,1025<-Australia & New Zealand,Quebec (Lower Canada),Australia & New Zealand,1,,FromImporter,20,902,15946.729,202.10992
1893,1025<-Australia & New Zealand,Quebec (Lower Canada),Australia & New Zealand,1,,FromImporter,20,920,15946.729,272.51184
1893,1025<-Australia & New Zealand,Quebec (Lower Canada),Australia & New Zealand,1,,FromImporter,20,906,15946.729,327.23001
1893,1025<-Australia & New Zealand,Quebec (Lower Canada),Australia & New Zealand,1,,FromImporter,20,905,15946.729,1362.2487
1893,1025<-Australia & New Zealand,Quebec (Lower Canada),Australia & New Zealand,1,,FromImporter,20,903,15946.729,2318.9685
1893,1025<-Australia & New Zealand,Quebec (Lower Canada),Australia & New Zealand,1,,FromImporter,20,904,15946.729,5342.812
1893,1025<-Australia & New Zealand,Quebec (Lower Canada),Australia & New Zealand,1,,FromImporter,20,901,15946.729,6120.8491
1893,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,31,83669.102,513.09845
1893,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,30,83669.102,2176.5706
1893,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,1055,83669.102,2621.1262
1893,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,1063,83669.102,7310.7617
1893,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,51,83669.102,9172.6992
1893,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,52,83669.102,9745.9287
1893,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,53,83669.102,52128.914
1893,1025<-Norway & Sweden,Quebec (Lower Canada),Norway & Sweden,1,,FromImporter,20,380,0,0
1893,1025<-Norway & Sweden,Quebec (Lower Canada),Norway & Sweden,1,,FromImporter,20,385,0,0
1893,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,6,0,0
1893,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,40,0,0
1893,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,31,9831.1182,60.289063
1893,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,30,9831.1182,255.74702
1893,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,1055,9831.1182,307.9823
1893,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,1063,9831.1182,859.01434
1893,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,51,9831.1182,1077.792
1893,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,52,9831.1182,1145.1465
1893,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,53,9831.1182,6125.1465
1893,1027<-British West Indies,British Columbia,British West Indies,1,,FromImporter,20,31,29.352791,.18000518
1893,1027<-British West Indies,British Columbia,British West Indies,1,,FromImporter,20,30,29.352791,.76358443
1893,1027<-British West Indies,British Columbia,British West Indies,1,,FromImporter,20,1055,29.352791,.91954339
1893,1027<-British West Indies,British Columbia,British West Indies,1,,FromImporter,20,1063,29.352791,2.5647612
1893,1027<-British West Indies,British Columbia,British West Indies,1,,FromImporter,20,51,29.352791,3.2179661
1893,1027<-British West Indies,British Columbia,British West Indies,1,,FromImporter,20,52,29.352791,3.4190662
1893,1027<-British West Indies,British Columbia,British West Indies,1,,FromImporter,20,53,29.352791,18.287865
1893,1027<-Spanish West Indies,British Columbia,Spanish West Indies,1,,FromImporter,20,40,0,0
1893,1027<-Spanish West Indies,British Columbia,Spanish West Indies,1,,FromImporter,20,6,0,0
1893,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,31,53839,373.69482
1893,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,30,53839,1585.2186
1893,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1055,53839,1908.9929
1893,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1063,53839,5324.502
1893,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,51,53839,6680.5698
1893,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,53,53839,37966.02
1893,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,6,3423,1590.73
1893,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,40,3423,1832.2699
1893,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,65,6707,1236.5706
1893,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,66,6707,5470.4292
1893,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,27015,477.7742
1893,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,27015,9951.8848
1893,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,27015,16585.34
1893,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,68250,429.72
1893,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,68250,2195.1934
1893,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,68250,6122.7637
1893,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,68250,7682.1367
1893,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,68250,8162.2158
1893,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,68250,43657.973
1893,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,3779,696.7348
1893,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,3779,3082.2654
1893,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,71.575516,7.9582047
1893,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,71.575516,8.252264
1893,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,71.575516,55.365044
1893,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,823,.1535034,.00011402526
1893,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,824,.1535034,.0037005085
1893,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,835,.1535034,.0047165561
1893,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,850,.1535034,.14497231
1893,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1740580,10959.15
1893,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1740580,55984.02
1893,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1740580,156148.84
1893,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1740580,195917.55
1893,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1740580,208161
1893,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1740580,1113409.4
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,92,1198127,124.89867
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,31,1198127,309.09131
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1055,1198127,1578.9703
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,65,1198127,1654.2831
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,90,1198127,1812.8015
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,93,1198127,2080.9314
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,42,1198127,2641.3713
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,41,1198127,3313.74
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1063,1198127,4404.0137
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,51,1198127,5525.6484
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,66,1198127,7318.3364
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,94,1198127,7712.3896
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,91,1198127,7769.8867
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,53,1198127,31402.541
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,6,1198127,77347.742
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,160,1198127,85157.594
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,40,1198127,89092.383
1893,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,2,1198127,868880.44
1893,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,390,8936835,925909.44
1893,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,395,8936835,1369672.1
1893,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,10,8936835,6641253.5
1893,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,67706,30030.789
1893,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,67706,37675.215
1893,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,12,2.2124417
1893,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,12,9.7875586
1893,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,36511,1167.963
1893,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,36511,35343.039
1893,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,130612,60697.758
1893,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,130612,69914.234
1893,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,902,45024.91,580.57001
1893,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,906,45024.91,939.98315
1893,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,905,45024.91,3913.1216
1893,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,903,45024.91,6661.3433
1893,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,904,45024.91,15347.472
1893,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,901,45024.91,17582.418
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,250499.83,1536.1833
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,250499.83,6516.5103
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,250499.83,7847.481
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,250499.83,21887.943
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,250499.83,27462.463
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,250499.83,29178.674
1893,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,250499.83,156070.56
1893,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,1125.5349,207.51503
1893,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,1125.5349,918.0199
1893,20<-Norway & Sweden,Canada (Province of Canada),Norway & Sweden,1,,FromImporter,20,385,0,0
1893,20<-Norway & Sweden,Canada (Province of Canada),Norway & Sweden,1,,FromImporter,20,380,0,0
1893,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,6,0,0
1893,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,40,0,0
1893,210<-British America,Netherlands,British America,1,,FromImporter,210,31,197606.78,454.61963
1893,210<-British America,Netherlands,British America,1,,FromImporter,210,80,197606.78,1732.6859
1893,210<-British America,Netherlands,British America,1,,FromImporter,210,30,197606.78,1928.5027
1893,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,197606.78,2322.3914
1893,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,197606.78,6477.54
1893,210<-British America,Netherlands,British America,1,,FromImporter,210,51,197606.78,8127.269
1893,210<-British America,Netherlands,British America,1,,FromImporter,210,52,197606.78,8635.166
1893,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,197606.78,14625.226
1893,210<-British America,Netherlands,British America,1,,FromImporter,210,21,197606.78,40170.098
1893,210<-British America,Netherlands,British America,1,,FromImporter,210,53,197606.78,46187.684
1893,210<-British America,Netherlands,British America,1,,FromImporter,210,20,197606.78,66945.594
1893,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,90395.281,9647.5869
1893,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,90395.281,35153.746
1893,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,90395.281,45593.949
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,79197.352,170.12646
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,79197.352,304.49765
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,79197.352,721.67883
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,79197.352,869.07874
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,79197.352,910.53149
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,79197.352,1040.2917
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,79197.352,1145.3623
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,79197.352,1453.8333
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,79197.352,2424.0066
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,79197.352,3041.3635
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,79197.352,3231.4272
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,79197.352,4028.0745
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,79197.352,17284.225
1893,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,79197.352,42572.852
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,270836.16,17108.467
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,270836.16,46585.773
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,270836.16,64072.441
1893,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,270836.16,143069.45
1893,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,12792,5944.6738
1893,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,12792,6847.3262
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,50219,307.96664
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,50219,1306.3987
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,50219,1573.2252
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,50219,4387.9893
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,50219,5505.5425
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,50219,5849.5996
1893,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,50219,31288.279
1893,220<-British America,France,British America,1,,FromImporter,220,31,544255.5,1144.9471
1893,220<-British America,France,British America,1,,FromImporter,220,80,544255.5,4363.7222
1893,220<-British America,France,British America,1,,FromImporter,220,30,544255.5,4856.8818
1893,220<-British America,France,British America,1,,FromImporter,220,1055,544255.5,5848.8799
1893,220<-British America,France,British America,1,,FromImporter,220,1063,544255.5,16313.509
1893,220<-British America,France,British America,1,,FromImporter,220,51,544255.5,20468.307
1893,220<-British America,France,British America,1,,FromImporter,220,52,544255.5,21747.432
1893,220<-British America,France,British America,1,,FromImporter,220,1163,544255.5,36833.23
1893,220<-British America,France,British America,1,,FromImporter,220,110,544255.5,46588.23
1893,220<-British America,France,British America,1,,FromImporter,220,21,544255.5,101167.3
1893,220<-British America,France,British America,1,,FromImporter,220,53,544255.5,116322.42
1893,220<-British America,France,British America,1,,FromImporter,220,20,544255.5,168600.64
1893,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,31781.344,3104.6978
1893,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,31781.344,28676.646
1893,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,103289.37,10826.383
1893,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,103289.37,46059.801
1893,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,103289.37,46403.184
1893,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,301922.78,140308.98
1893,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,301922.78,161613.8
1893,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,9888.2813,3058.6104
1893,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,9888.2813,6829.6714
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,172604.7,86.09388
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,172604.7,213.05963
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,172604.7,381.34073
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,172604.7,812.03143
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,172604.7,1088.3997
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,172604.7,1140.3135
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,172604.7,1249.5817
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,172604.7,1302.8202
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,172604.7,1434.4063
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,172604.7,1820.7229
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,172604.7,1855.5848
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,172604.7,2284.1931
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,172604.7,3035.7295
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,172604.7,3808.8828
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,172604.7,5044.6001
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,172604.7,5316.2256
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,172604.7,5355.8584
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,172604.7,21646.076
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,172604.7,53316.547
1893,225<-Central America,Switzerland,Central America,1,,FromImporter,225,40,172604.7,61412.242
1893,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,14498.336,6968.0356
1893,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,14498.336,7530.2998
1893,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,385,38901.117,14675.042
1893,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,380,38901.117,24226.074
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,60062.355,106.1615
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,60062.355,185.29213
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,60062.355,918.10431
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,60062.355,1307.6405
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,60062.355,2060.365
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,60062.355,2851.8796
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,60062.355,3540.364
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,60062.355,4764.7632
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,60062.355,4830.1777
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,60062.355,5571.8042
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,60062.355,6021.4038
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,60062.355,6109.4126
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,60062.355,6179.8354
1893,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,60062.355,15615.154
1893,230<-British America,Spain,British America,1,,FromImporter,230,31,132806.66,279.38458
1893,230<-British America,Spain,British America,1,,FromImporter,230,80,132806.66,1064.8149
