year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1900,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,653410.56,ok thanks to gravity,590,330528.81,229
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1670206,ok thanks to gravity,590,15940.056,229
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1670206,ok thanks to gravity,590,33000.563,229
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1670206,ok thanks to gravity,590,163449.16,229
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1670206,ok thanks to gravity,590,222773.31,229
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1670206,ok thanks to gravity,590,385346.34,229
1900,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1670206,ok thanks to gravity,590,849696.56,229
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,11,Faeroe Is.,13187757,ok thanks to gravity,590,354585.84,229
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,13187757,ok thanks to gravity,590,2817448,229
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,13187757,ok thanks to gravity,590,4169809,229
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,13187757,ok thanks to gravity,590,5845914,229
1900,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,56058,ok thanks to gravity,590,11840.905,229
1900,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),56058,ok thanks to gravity,590,44217.094,229
1900,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,19147,ok thanks to gravity,590,4244.4302,229
1900,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,19147,ok thanks to gravity,590,14902.569,229
1900,200<-Mariana Is. & Philippines,200<-Mariana Is. & PhilippinesFromImporter,United Kingdom,Mariana Is. & Philippines,FromImporter,200,United Kingdom,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),1680291,ok thanks to gravity,590,44508.633,229
1900,200<-Mariana Is. & Philippines,200<-Mariana Is. & PhilippinesFromImporter,United Kingdom,Mariana Is. & Philippines,FromImporter,200,United Kingdom,840,Philippines,1680291,ok thanks to gravity,590,1635782.4,229
1900,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),75037,ok thanks to gravity,590,3489.1436,229
1900,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,75037,ok thanks to gravity,590,71547.852,229
1900,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),911,Papua (British New Guinea),116108.23,ok thanks to gravity,590,20359.168,229
1900,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),116108.23,ok thanks to gravity,590,95749.063,229
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,134799.72,ok thanks to gravity,590,1286.4971,229
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,134799.72,ok thanks to gravity,590,2663.4241,229
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,134799.72,ok thanks to gravity,590,13191.727,229
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,134799.72,ok thanks to gravity,590,17979.688,229
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,134799.72,ok thanks to gravity,590,31100.703,229
1900,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,134799.72,ok thanks to gravity,590,68577.688,229
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),581,Comoros,87.978966,ok thanks to gravity,590,.015143672,229
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),437,Ivory Coast,87.978966,ok thanks to gravity,590,.70292675,229
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),585,Reunion (Bourbon I.),87.978966,ok thanks to gravity,590,1.3764219,229
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),484,Congo (Brazzaville) (French Congo) (Middle Congo),87.978966,ok thanks to gravity,590,4.5751653,229
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),580,Madagascar (Malagasy Republic),87.978966,ok thanks to gravity,590,5.2139482,229
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),522,Djibouti (Afar and Issas) (French Somaliland),87.978966,ok thanks to gravity,590,11.456607,229
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),430,French West Africa,87.978966,ok thanks to gravity,590,15.158748,229
1900,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),615,Algeria (Regency of Algiers),87.978966,ok thanks to gravity,590,49.480007,229
1900,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,136974.44,ok thanks to gravity,590,881.1142,229
1900,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,136974.44,ok thanks to gravity,590,2848.5881,229
1900,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,136974.44,ok thanks to gravity,590,3208.0327,229
1900,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,136974.44,ok thanks to gravity,590,18627.068,229
1900,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,136974.44,ok thanks to gravity,590,42120.891,229
1900,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,136974.44,ok thanks to gravity,590,69288.75,229
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,20809.594,ok thanks to gravity,590,21.774029,229
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,20809.594,ok thanks to gravity,590,36.202061,229
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,20809.594,ok thanks to gravity,590,45.07859,229
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,20809.594,ok thanks to gravity,590,223.27066,229
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,20809.594,ok thanks to gravity,590,304.30713,229
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,20809.594,ok thanks to gravity,590,526.38104,229
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,20809.594,ok thanks to gravity,590,679.83087,229
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,20809.594,ok thanks to gravity,590,1160.6808,229
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),20809.594,ok thanks to gravity,590,1160.7863,229
1900,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),20809.594,ok thanks to gravity,590,16651.281,229
1900,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),135819.52,ok thanks to gravity,590,36894.641,229
1900,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,135819.52,ok thanks to gravity,590,43964.363,229
1900,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,135819.52,ok thanks to gravity,590,54960.512,229
1900,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),25990.801,ok thanks to gravity,590,1208.5455,229
1900,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,25990.801,ok thanks to gravity,590,24782.256,229
1900,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,55809,ok thanks to gravity,590,524.30853,229
1900,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,55809,ok thanks to gravity,590,871.72876,229
1900,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,55809,ok thanks to gravity,590,1085.4716,229
1900,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,55809,ok thanks to gravity,590,5376.2539,229
1900,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,55809,ok thanks to gravity,590,7327.5742,229
1900,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,55809,ok thanks to gravity,590,12675.01,229
1900,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,55809,ok thanks to gravity,590,27948.654,229
1900,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,3651115.5,ok thanks to gravity,590,23486.494,229
1900,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,3651115.5,ok thanks to gravity,590,75930.398,229
1900,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,3651115.5,ok thanks to gravity,590,85511.555,229
1900,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,3651115.5,ok thanks to gravity,590,496512.88,229
1900,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,3651115.5,ok thanks to gravity,590,1122751.4,229
1900,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,3651115.5,ok thanks to gravity,590,1846922.8,229
1900,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,871017.75,ok thanks to gravity,590,896.28644,229
1900,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,871017.75,ok thanks to gravity,590,1490.1888,229
1900,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,871017.75,ok thanks to gravity,590,1855.5743,229
1900,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),871017.75,ok thanks to gravity,590,6511.8208,229
1900,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),871017.75,ok thanks to gravity,590,7918.6196,229
1900,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,871017.75,ok thanks to gravity,590,9190.5117,229
1900,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,871017.75,ok thanks to gravity,590,12526.224,229
1900,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,871017.75,ok thanks to gravity,590,21667.473,229
1900,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,871017.75,ok thanks to gravity,590,27983.939,229
1900,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,871017.75,ok thanks to gravity,590,47777.215,229
1900,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),871017.75,ok thanks to gravity,590,47781.559,229
1900,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),871017.75,ok thanks to gravity,590,685418.31,229
1900,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,11931.75,ok thanks to gravity,590,1572.7711,229
1900,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,11931.75,ok thanks to gravity,590,10358.979,229
1900,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,334089,ok thanks to gravity,590,60054.441,229
1900,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,334089,ok thanks to gravity,590,274034.56,229
1900,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1232947.5,ok thanks to gravity,590,260430.53,229
1900,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1232947.5,ok thanks to gravity,590,972516.94,229
1900,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,581,Comoros,194885.25,ok thanks to gravity,590,564.396,229
1900,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,580,Madagascar (Malagasy Republic),194885.25,ok thanks to gravity,590,194320.86,229
1900,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,906,Tasmania,270684.34,ok thanks to gravity,590,1741.2286,229
1900,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,902,Western Australia,270684.34,ok thanks to gravity,590,5629.2852,229
1900,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,905,Queensland,270684.34,ok thanks to gravity,590,6339.6079,229
1900,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,903,South Australia,270684.34,ok thanks to gravity,590,36810.195,229
1900,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,901,New South Wales,270684.34,ok thanks to gravity,590,83237.906,229
1900,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,904,Victoria,270684.34,ok thanks to gravity,590,136926.11,229
1900,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),22346.563,ok thanks to gravity,590,4283.2695,229
1900,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),22346.563,ok thanks to gravity,590,18063.293,229
1900,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,22510.416,ok thanks to gravity,590,2788.8545,229
1900,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,22510.416,ok thanks to gravity,590,19721.561,229
1900,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,113034.83,ok thanks to gravity,590,992.26813,229
1900,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,113034.83,ok thanks to gravity,590,1776.4944,229
1900,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),113034.83,ok thanks to gravity,590,2172.4424,229
1900,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),113034.83,ok thanks to gravity,590,4268.1484,229
1900,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,113034.83,ok thanks to gravity,590,7215.0928,229
1900,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,113034.83,ok thanks to gravity,590,7677.2852,229
1900,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,113034.83,ok thanks to gravity,590,15779.229,229
1900,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,113034.83,ok thanks to gravity,590,19725.85,229
1900,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,113034.83,ok thanks to gravity,590,53428.016,229
1900,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,218874.27,ok thanks to gravity,590,225.22395,229
1900,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,218874.27,ok thanks to gravity,590,374.4631,229
1900,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,218874.27,ok thanks to gravity,590,466.27924,229
1900,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),218874.27,ok thanks to gravity,590,1636.3271,229
1900,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),218874.27,ok thanks to gravity,590,1989.8357,229
1900,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,218874.27,ok thanks to gravity,590,2309.4438,229
1900,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,218874.27,ok thanks to gravity,590,3147.6604,229
1900,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,218874.27,ok thanks to gravity,590,5444.7251,229
1900,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,218874.27,ok thanks to gravity,590,7031.9634,229
1900,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,218874.27,ok thanks to gravity,590,12005.729,229
1900,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),218874.27,ok thanks to gravity,590,12006.82,229
1900,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),218874.27,ok thanks to gravity,590,172235.8,229
1900,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),188.44275,ok thanks to gravity,590,16.781317,229
1900,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,188.44275,ok thanks to gravity,590,171.66144,229
1900,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,23517.619,ok thanks to gravity,590,1843.1227,229
1900,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,23517.619,ok thanks to gravity,590,21674.496,229
1900,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,3.6865227,ok thanks to gravity,590,1.6785477,229
1900,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),3.6865227,ok thanks to gravity,590,2.0079751,229
1900,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,581,Comoros,3519.7075,ok thanks to gravity,590,1.3844866,229
1900,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,437,Ivory Coast,3519.7075,ok thanks to gravity,590,64.263985,229
1900,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,585,Reunion (Bourbon I.),3519.7075,ok thanks to gravity,590,125.83723,229
1900,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,484,Congo (Brazzaville) (French Congo) (Middle Congo),3519.7075,ok thanks to gravity,590,418.27734,229
1900,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,580,Madagascar (Malagasy Republic),3519.7075,ok thanks to gravity,590,476.67709,229
1900,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,522,Djibouti (Afar and Issas) (French Somaliland),3519.7075,ok thanks to gravity,590,1047.4025,229
1900,230<-French Africa,230<-French AfricaFromImporter,Spain,French Africa,FromImporter,230,Spain,430,French West Africa,3519.7075,ok thanks to gravity,590,1385.8649,229
1900,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,15743.664,ok thanks to gravity,590,1206.9917,229
1900,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,15743.664,ok thanks to gravity,590,2440.3572,229
