year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,11,13187757,299379.78
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,390,13187757,983108
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,395,13187757,2580144.3
1900,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,10,13187757,9325125
1900,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,56058,6905.8774
1900,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,56058,49152.125
1900,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,19147,4995.9399
1900,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,19147,14151.061
1900,200<-Mariana Is. & Philippines,United Kingdom,Mariana Is. & Philippines,1,,FromImporter,200,912,1680291,490556.72
1900,200<-Mariana Is. & Philippines,United Kingdom,Mariana Is. & Philippines,1,,FromImporter,200,840,1680291,1189734.4
1900,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,75037,4058.9602
1900,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,75037,70978.039
1900,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,911,116108.23,1.9015772
1900,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,912,116108.23,232.25864
1900,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,906,116108.23,900.72412
1900,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,902,116108.23,2418.8513
1900,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,905,116108.23,2540.4316
1900,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,903,116108.23,15759.178
1900,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,901,116108.23,35608.566
1900,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,904,116108.23,58646.316
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,165710.77,756.9151
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,165710.77,1029.4595
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,165710.77,1610.0062
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,165710.77,7417.9409
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,165710.77,30998.125
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,165710.77,37267.188
1900,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,165710.77,86631.125
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,9959.6328,28.617937
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,9959.6328,46.931675
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,9959.6328,60.872158
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,9959.6328,170.6505
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,9959.6328,262.86432
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,9959.6328,275.53452
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,9959.6328,280.46234
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,9959.6328,663.30188
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,9959.6328,744.56628
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,9959.6328,1338.0005
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,42,9959.6328,1403.4033
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,9959.6328,1409.0221
1900,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,9959.6328,3275.4058
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,581,87.978966,.070585631
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,437,87.978966,.82931435
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,585,87.978966,1.876103
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,522,87.978966,3.5601027
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,484,87.978966,5.2223215
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,580,87.978966,7.7786388
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,430,87.978966,22.960005
1900,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,615,87.978966,45.681896
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,31,20809.594,24.227692
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,30,20809.594,32.95142
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,20809.594,51.533829
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,80,20809.594,189.3927
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,51,20809.594,237.4369
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,52,20809.594,992.20239
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,20809.594,1192.8656
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,20809.594,1380.6989
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,21,20809.594,1407.1
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,53,20809.594,2772.9294
1900,210<-British America,Netherlands,British America,1,,FromImporter,210,20,20809.594,12528.256
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,1654.2598,4.0717964
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,1654.2598,6.6774983
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,1654.2598,7.5095282
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,1654.2598,8.6609678
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,1654.2598,20.336407
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,1654.2598,24.280371
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,1654.2598,31.830046
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,1654.2598,37.400669
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,1654.2598,39.203403
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,1654.2598,39.904533
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,1654.2598,81.607086
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,1654.2598,94.375435
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,1654.2598,95.907455
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,1654.2598,105.93784
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,1654.2598,190.37241
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,1654.2598,199.67802
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,1654.2598,200.47745
1900,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,1654.2598,466.02887
1900,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,135819.52,41428.988
1900,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,135819.52,43865.086
1900,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,135819.52,50525.445
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,63303.391,188.39453
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,63303.391,256.23022
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,63303.391,347.45203
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,63303.391,400.72705
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,63303.391,940.9281
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,63303.391,1123.4081
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,63303.391,1730.4601
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,63303.391,1846.3093
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,63303.391,3775.8096
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,63303.391,4901.5488
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,63303.391,7715.3657
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,63303.391,9238.7344
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,63303.391,9275.7227
1900,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,63303.391,21562.299
1900,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,25990.801,1405.9148
1900,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,25990.801,24584.887
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,55809,254.91814
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,55809,346.70712
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,55809,542.22693
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,55809,2498.2559
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,55809,10439.722
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,55809,12551.054
1900,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,55809,29176.117
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,31,102,.29745844
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,30,102,.40456504
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,5,102,.54859632
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,1055,102,.63271284
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,68,102,1.4856429
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,93,102,1.7737628
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,41,102,2.0494957
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,65,102,2.7322447
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,51,102,2.9151607
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,6,102,5.9616718
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,66,102,7.7391157
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,52,102,12.181886
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,42,102,14.587152
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,1063,102,14.645553
1900,21<-West Indies,Newfoundland and Labrador (Newfoundland),West Indies,1,,FromImporter,21,53,102,34.044979
1900,220<-British America,France,British America,1,,FromImporter,220,31,871017.75,988.86005
1900,220<-British America,France,British America,1,,FromImporter,220,30,871017.75,1344.9215
1900,220<-British America,France,British America,1,,FromImporter,220,1055,871017.75,2103.3677
1900,220<-British America,France,British America,1,,FromImporter,220,80,871017.75,7730.1162
1900,220<-British America,France,British America,1,,FromImporter,220,51,871017.75,9691.0547
1900,220<-British America,France,British America,1,,FromImporter,220,110,871017.75,21668.326
1900,220<-British America,France,British America,1,,FromImporter,220,52,871017.75,40497.02
1900,220<-British America,France,British America,1,,FromImporter,220,1063,871017.75,48687.145
1900,220<-British America,France,British America,1,,FromImporter,220,1163,871017.75,56353.613
1900,220<-British America,France,British America,1,,FromImporter,220,21,871017.75,57431.184
1900,220<-British America,France,British America,1,,FromImporter,220,53,871017.75,113177.89
1900,220<-British America,France,British America,1,,FromImporter,220,20,871017.75,511344.28
1900,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,11931.75,2762.928
1900,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,11931.75,9168.8213
1900,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1232947.5,151888.83
1900,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1232947.5,1081058.8
1900,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,22346.563,3564.572
1900,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,22346.563,18781.99
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,201810.14,488.45197
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,201810.14,801.03143
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,201810.14,900.84161
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,201810.14,1038.9681
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,201810.14,2439.5515
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,201810.14,2912.6689
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,201810.14,3365.4458
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,201810.14,3818.3267
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,201810.14,4486.5776
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,201810.14,4702.833
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,201810.14,4786.9409
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,201810.14,9789.5713
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,201810.14,11321.26
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,201810.14,11505.04
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,201810.14,12708.284
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,201810.14,22837.039
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,201810.14,23953.338
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,201810.14,24049.238
1900,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,201810.14,55904.738
1900,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,22510.416,2982.5217
1900,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,22510.416,19527.895
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,113034.83,365.55408
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,113034.83,583.36865
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,113034.83,816.73468
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,113034.83,1609.6376
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,113034.83,2409.5632
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,113034.83,3583.3018
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,113034.83,3851.7593
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,113034.83,4078.2502
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,113034.83,4697.4805
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,113034.83,6697.0127
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,113034.83,7952.7681
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,113034.83,9319.2236
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,113034.83,14999.863
1900,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,113034.83,52070.305
1900,230<-British America,Spain,British America,1,,FromImporter,230,31,218874.27,248.48634
1900,230<-British America,Spain,British America,1,,FromImporter,230,30,218874.27,337.95947
1900,230<-British America,Spain,British America,1,,FromImporter,230,1055,218874.27,528.54614
1900,230<-British America,Spain,British America,1,,FromImporter,230,80,218874.27,1942.4673
1900,230<-British America,Spain,British America,1,,FromImporter,230,51,218874.27,2435.2229
1900,230<-British America,Spain,British America,1,,FromImporter,230,110,218874.27,5444.9395
1900,230<-British America,Spain,British America,1,,FromImporter,230,52,218874.27,10176.319
1900,230<-British America,Spain,British America,1,,FromImporter,230,1063,218874.27,12234.381
1900,230<-British America,Spain,British America,1,,FromImporter,230,1163,218874.27,14160.853
1900,230<-British America,Spain,British America,1,,FromImporter,230,21,218874.27,14431.632
1900,230<-British America,Spain,British America,1,,FromImporter,230,53,218874.27,28439.98
1900,230<-British America,Spain,British America,1,,FromImporter,230,20,218874.27,128493.48
1900,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,188.44275,4.5810108
1900,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,188.44275,183.86174
1900,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,23517.619,2445.0916
1900,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,23517.619,21072.527
1900,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,3.6865227,1.2409105
1900,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,3.6865227,2.4456122
1900,230<-French Africa,Spain,French Africa,1,,FromImporter,230,581,3519.7075,5.8737106
1900,230<-French Africa,Spain,French Africa,1,,FromImporter,230,437,3519.7075,69.010544
1900,230<-French Africa,Spain,French Africa,1,,FromImporter,230,585,3519.7075,156.118
1900,230<-French Africa,Spain,French Africa,1,,FromImporter,230,522,3519.7075,296.25031
1900,230<-French Africa,Spain,French Africa,1,,FromImporter,230,484,3519.7075,434.57016
1900,230<-French Africa,Spain,French Africa,1,,FromImporter,230,580,3519.7075,647.2915
1900,230<-French Africa,Spain,French Africa,1,,FromImporter,230,430,3519.7075,1910.5934
1900,230<-French America,Spain,French America,1,,FromImporter,230,120,15743.664,772.93512
1900,230<-French America,Spain,French America,1,,FromImporter,230,1029,15743.664,2798.7532
1900,230<-French America,Spain,French America,1,,FromImporter,230,65,15743.664,3175.9785
1900,230<-French America,Spain,French America,1,,FromImporter,230,66,15743.664,8995.998
1900,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,28917.883,409.40234
1900,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,28917.883,1584.099
1900,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,28917.883,7159.1191
1900,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,28917.883,8115.0171
1900,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,28917.883,11650.246
1900,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,827,650207.75,311237
1900,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,821,650207.75,338970.75
1900,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,906,5974089.5,43985.887
1900,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,902,5974089.5,118121.98
1900,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,905,5974089.5,124059.23
1900,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,920,5974089.5,315505.22
1900,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,903,5974089.5,769582.31
1900,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,901,5974089.5,1738905.8
1900,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,904,5974089.5,2863929.3
1900,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,312881.94,738.09253
1900,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,312881.94,31518.219
1900,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,312881.94,280625.63
1900,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,31,464434.13,2121.3904
1900,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,30,464434.13,2885.2446
1900,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1055,464434.13,4512.3311
1900,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,51,464434.13,20790.109
1900,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,52,464434.13,86877.797
1900,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1063,464434.13,104447.98
1900,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,53,464434.13,242799.25
1900,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,43999.023,6245.2158
1900,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,43999.023,17028.957
1900,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,43999.023,20724.852
1900,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,48887.801,16455.992
1900,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,48887.801,32431.811
1900,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,530,4888.7803,115.3732
