__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4202,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1900,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,135819.52,1,,,,,,,Netherlands,,,11.819082,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,265,3.836903197995465,108,3.657075857241512,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,469.5592,1510.7643,42213.934,51359.277
4202,1,3,Venezuela,Netherlands,1900,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,135819.52,1,,,,,,,Netherlands,,,11.819082,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,265,3.836903197995465,386,3.657842241515681,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,469.91922,1510.7643,42246.301,51359.277
4215,1,2,Malta,Norway,1900,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,5.4859653,1,,,,,,,Norway,,,1.702193,Norway,Gibraltar & Malta,279,1.533960230142656,253,1.558453827226988,65,11,35.883335,14.5,3247.141186130548,8.0855303,5.7559228,7.6722374,4.1157217,4.1157217
4215,1,1,Gibraltar,Norway,1900,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,5.4859653,1,,,,,,,Norway,,,1.702193,Norway,Gibraltar & Malta,279,1.533960230142656,187,.4586281338885483,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,1.9163144,7.6722374,1.3702435,4.1157217
4225,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1900,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,2595780.8,1,,,,,,,People's Republic of China (China),,,14.769398,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,294,3.098514391473306,202,2.765038322095251,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,91.961319,59330.926,4023.3894,2591757.5
4225,1,2,United States of America,People's Republic of China (China),1900,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,2595780.8,1,,,,,,,People's Republic of China (China),,,14.769398,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,294,3.098514391473306,380,9.233005049445095,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,59238.965,59330.926,2591757.5,2591757.5
4226,1,2,Netherlands Antilles,People's Republic of China (China),1900,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,93124.844,1,,,,,,,People's Republic of China (China),,,11.441696,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,294,3.098514391473306,275,2.02959935834478,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,44.076603,1241.2393,3306.8779,89817.961
4226,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1900,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,93124.844,1,,,,,,,People's Republic of China (China),,,11.441696,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,294,3.098514391473306,212,5.331379807924421,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,1197.1626,1241.2393,89817.961,89817.961
4244,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1900,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,Straits Settlements,India & Straits Settlements,FromImporter,46958.641,1,,,,,,,Republic of China (Taiwan) (Formosa),,,10.757023,Republic of China (Taiwan) (Formosa),India & Straits Settlements,310,-2.144709239533104,356,6.317187873667171,24,121,1.3666667,103.8,3115.716927255118,8.0442142,16.950443,73.483604,10831.937,36126.703
4244,1,1,India,Republic of China (Taiwan) (Formosa),1900,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,India,India & Straits Settlements,FromImporter,46958.641,1,,,,,,,Republic of China (Taiwan) (Formosa),,,10.757023,Republic of China (Taiwan) (Formosa),India & Straits Settlements,310,-2.144709239533104,209,7.521721303937558,24,121,22.799999,83,3874.798558200201,8.262249,56.533161,73.483604,36126.703,36126.703
4297,1,3,Iceland,Sweden,1900,ok thanks to gravity,,Sweden,380,Iceland,Denmark & Faeroe Is. & Iceland,FromImporter,3427755.3,1,,,,,,,Sweden,,,15.047416,Sweden,Denmark & Faeroe Is. & Iceland,359,1.869236742915859,208,3.671764890620832,61,15,65,-19,1755.901120877862,7.4707375,66.607491,94.88607,2406192.8,2406192.8
4297,1,1,Denmark,Sweden,1900,ok thanks to gravity,,Sweden,380,Denmark,Denmark & Faeroe Is. & Iceland,FromImporter,3427755.3,1,,,,,,,Sweden,,,15.047416,Sweden,Denmark & Faeroe Is. & Iceland,359,1.869236742915859,123,2.505215372656602,61,15,56,10,628.2017692146612,6.4428616,20.744217,94.88607,749383.94,2406192.8
4297,1,2,Faeroe Is.,Sweden,1900,ok thanks to gravity,,Sweden,380,Faeroe Is.,Denmark & Faeroe Is. & Iceland,FromImporter,3427755.3,1,,,,,,,Sweden,,,15.047416,Sweden,Denmark & Faeroe Is. & Iceland,359,1.869236742915859,152,1.492422016444952,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,7.5343618,94.88607,272178.5,2406192.8
4299,1,2,Tunisia (Regency of Tunis),Switzerland,1900,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,22346.563,1,,,,,,,Switzerland,,,10.014428,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),360,2.170125312382055,374,1.830687646066973,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,14.276692,89.134056,3579.2717,18767.291
4299,1,1,Algeria (Regency of Algiers),Switzerland,1900,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,22346.563,1,,,,,,,Switzerland,,,10.014428,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),360,2.170125312382055,13,3.487643796488593,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,74.857361,89.134056,18767.291,18767.291
4302,1,1,Chile,Switzerland,1900,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,22510.416,1,,,,,,,Switzerland,,,10.021733,Switzerland,Chile & Peru,360,2.170125312382055,103,6.248180632832825,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,1183.3696,1359.328,19596.553,19596.553
4302,1,2,Peru,Switzerland,1900,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,22510.416,1,,,,,,,Switzerland,,,10.021733,Switzerland,Chile & Peru,360,2.170125312382055,304,4.342306554885682,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,175.95833,1359.328,2913.8628,19596.553
4306,1,3,Thailand (Siam),Tonkin,1900,ok thanks to gravity,,Tonkin,8153,Thailand (Siam),Japan & People's Republic of China (China) & Thailand (Siam),FromImporter,12564.014,1,,,,,,,Tonkin,,,9.438592,Tonkin,Japan & People's Republic of China (China) & Thailand (Siam),364,1.284010673782603,366,2.755661332617786,21.0245,105.84117,14,101,931.8098867684832,6.8371286,14.842391,1182.3121,157.72485,10004.989
4306,1,2,People's Republic of China (China),Tonkin,1900,ok thanks to gravity,,Tonkin,8153,People's Republic of China (China),Japan & People's Republic of China (China) & Thailand (Siam),FromImporter,12564.014,1,,,,,,,Tonkin,,,9.438592,Tonkin,Japan & People's Republic of China (China) & Thailand (Siam),364,1.284010673782603,300,6.905648394530398,21.0245,105.84117,35.844723,103.45194,1658.942878730164,7.4139357,941.50006,1182.3121,10004.989,10004.989
4306,1,1,Japan,Tonkin,1900,ok thanks to gravity,,Tonkin,8153,Japan,Japan & People's Republic of China (China) & Thailand (Siam),FromImporter,12564.014,1,,,,,,,Tonkin,,,9.438592,Tonkin,Japan & People's Republic of China (China) & Thailand (Siam),364,1.284010673782603,223,5.478574679563539,21.0245,105.84117,35,136,3327.135599659504,8.1098671,225.96965,1182.3121,2401.2998,10004.989
4316,1,2,Faeroe Is.,United Kingdom,1900,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,13187757,1,,,,,,,United Kingdom,,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,374,5.673081624747781,152,1.492422016444952,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,338.09232,17320.256,257425.72,9945796
4316,1,4,Iceland,United Kingdom,1900,ok thanks to gravity,,United Kingdom,200,Iceland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,13187757,1,,,,,,,United Kingdom,,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,374,5.673081624747781,208,3.671764890620832,54.599998,-2,65,-19,1491.150202201182,7.307303,2988.9036,17320.256,2275771,9945796
4316,1,3,Greenland,United Kingdom,1900,ok thanks to gravity,,United Kingdom,200,Greenland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,13187757,1,,,,,,,United Kingdom,,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,374,5.673081624747781,192,5.146595998027961,54.599998,-2,72,-40,2633.227943329842,7.8759656,13062.397,17320.256,9945796,9945796
4316,1,1,Denmark,United Kingdom,1900,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,13187757,1,,,,,,,United Kingdom,,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,374,5.673081624747781,123,2.505215372656602,54.599998,-2,56,10,776.903649983695,6.6553164,930.86322,17320.256,708765.38,9945796
4317,1,2,Haiti,United Kingdom,1900,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,56058,1,,,,,,,United Kingdom,,,10.934142,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,374,5.673081624747781,200,.7380914893787818,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,159.0134,5594.9287,1593.2238,54464.777
4317,1,1,Dominican Republic (Santo Domingo),United Kingdom,1900,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,56058,1,,,,,,,United Kingdom,,,10.934142,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,374,5.673081624747781,128,4.269886298807237,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,5435.9155,5594.9287,54464.777,54464.777
4329,1,1,Faeroe Is.,United States of America,1900,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,16142.259,1,,,,,,,United States of America,,,9.6891956,United States of America,Faeroe Is. & Greenland & Iceland,375,5.900940407755754,152,1.492422016444952,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,424.61282,20583.57,332.99423,12865.431
4329,1,3,Iceland,United States of America,1900,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,16142.259,1,,,,,,,United States of America,,,9.6891956,United States of America,Faeroe Is. & Greenland & Iceland,375,5.900940407755754,208,3.671764890620832,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,3753.7876,20583.57,2943.8337,12865.431
4329,1,2,Greenland,United States of America,1900,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,16142.259,1,,,,,,,United States of America,,,9.6891956,United States of America,Faeroe Is. & Greenland & Iceland,375,5.900940407755754,192,5.146595998027961,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,16405.17,20583.57,12865.431,12865.431
