id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
20<-Australasia,904,20,1900,Canada (Province of Canada),1,Australasia,,116108.23,58646.316
20<-Australasia,911,20,1900,Canada (Province of Canada),1,Australasia,,116108.23,1.9015772
20<-Australasia,912,20,1900,Canada (Province of Canada),1,Australasia,,116108.23,232.25864
20<-Australasia,901,20,1900,Canada (Province of Canada),1,Australasia,,116108.23,35608.566
20<-Australasia,906,20,1900,Canada (Province of Canada),1,Australasia,,116108.23,900.72412
20<-Australasia,902,20,1900,Canada (Province of Canada),1,Australasia,,116108.23,2418.8513
20<-Australasia,903,20,1900,Canada (Province of Canada),1,Australasia,,116108.23,15759.178
20<-Australasia,905,20,1900,Canada (Province of Canada),1,Australasia,,116108.23,2540.4316
20<-British West Indies,30,20,1900,Canada (Province of Canada),1,British West Indies,,165710.77,1029.4595
20<-British West Indies,51,20,1900,Canada (Province of Canada),1,British West Indies,,165710.77,7417.9409
20<-British West Indies,52,20,1900,Canada (Province of Canada),1,British West Indies,,165710.77,30998.125
20<-British West Indies,1063,20,1900,Canada (Province of Canada),1,British West Indies,,165710.77,37267.188
20<-British West Indies,1055,20,1900,Canada (Province of Canada),1,British West Indies,,165710.77,1610.0062
20<-British West Indies,31,20,1900,Canada (Province of Canada),1,British West Indies,,165710.77,756.9151
20<-British West Indies,53,20,1900,Canada (Province of Canada),1,British West Indies,,165710.77,86631.125
20<-Central America,90,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,1338.0005
20<-Central America,94,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,663.30188
20<-Central America,31,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,28.617937
20<-Central America,66,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,744.56628
20<-Central America,42,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,1403.4033
20<-Central America,1055,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,60.872158
20<-Central America,51,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,280.46234
20<-Central America,93,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,170.6505
20<-Central America,65,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,262.86432
20<-Central America,92,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,275.53452
20<-Central America,1063,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,1409.0221
20<-Central America,91,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,46.931675
20<-Central America,53,20,1900,Canada (Province of Canada),1,Central America,,9959.6328,3275.4058
20<-French Africa,484,20,1900,Canada (Province of Canada),1,French Africa,,87.978966,5.2223215
20<-French Africa,615,20,1900,Canada (Province of Canada),1,French Africa,,87.978966,45.681896
20<-French Africa,580,20,1900,Canada (Province of Canada),1,French Africa,,87.978966,7.7786388
20<-French Africa,585,20,1900,Canada (Province of Canada),1,French Africa,,87.978966,1.876103
20<-French Africa,437,20,1900,Canada (Province of Canada),1,French Africa,,87.978966,.82931435
20<-French Africa,430,20,1900,Canada (Province of Canada),1,French Africa,,87.978966,22.960005
20<-French Africa,522,20,1900,Canada (Province of Canada),1,French Africa,,87.978966,3.5601027
20<-French Africa,581,20,1900,Canada (Province of Canada),1,French Africa,,87.978966,.070585631
21->British West Indies,21,53,1900,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63474,11403.942
21->British West Indies,21,30,1900,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63474,8245.0947
21->British West Indies,21,1063,1900,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63474,13459.578
21->British West Indies,21,1055,1900,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63474,2578.3799
21->British West Indies,21,31,1900,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63474,3238.9927
21->British West Indies,21,52,1900,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63474,21887.051
21->British West Indies,21,51,1900,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63474,2660.959
210->British America,210,21,1900,British America,,Netherlands,1,34177.336,716.64893
210->British America,210,31,1900,British America,,Netherlands,1,34177.336,259.20535
210->British America,210,1163,1900,British America,,Netherlands,1,34177.336,1958.9287
210->British America,210,30,1900,British America,,Netherlands,1,34177.336,659.82629
210->British America,210,52,1900,British America,,Netherlands,1,34177.336,1751.5446
210->British America,210,1063,1900,British America,,Netherlands,1,34177.336,1077.1233
210->British America,210,80,1900,British America,,Netherlands,1,34177.336,846.22174
210->British America,210,1055,1900,British America,,Netherlands,1,34177.336,206.33879
210->British America,210,53,1900,British America,,Netherlands,1,34177.336,912.61792
210->British America,210,51,1900,British America,,Netherlands,1,34177.336,212.94731
210->British America,210,20,1900,British America,,Netherlands,1,34177.336,25575.934
210<-British America,30,210,1900,Netherlands,1,British America,,20809.594,32.95142
210<-British America,1055,210,1900,Netherlands,1,British America,,20809.594,51.533829
210<-British America,21,210,1900,Netherlands,1,British America,,20809.594,1407.1
210<-British America,53,210,1900,Netherlands,1,British America,,20809.594,2772.9294
210<-British America,52,210,1900,Netherlands,1,British America,,20809.594,992.20239
210<-British America,51,210,1900,Netherlands,1,British America,,20809.594,237.4369
210<-British America,31,210,1900,Netherlands,1,British America,,20809.594,24.227692
210<-British America,20,210,1900,Netherlands,1,British America,,20809.594,12528.256
210<-British America,80,210,1900,Netherlands,1,British America,,20809.594,189.3927
210<-British America,1063,210,1900,Netherlands,1,British America,,20809.594,1192.8656
210<-British America,1163,210,1900,Netherlands,1,British America,,20809.594,1380.6989
210<-Central America,6,210,1900,Netherlands,1,Central America,,1654.2598,81.607086
210<-Central America,100,210,1900,Netherlands,1,Central America,,1654.2598,95.907455
210<-Central America,1063,210,1900,Netherlands,1,Central America,,1654.2598,200.47745
210<-Central America,91,210,1900,Netherlands,1,Central America,,1654.2598,6.6774983
210<-Central America,80,210,1900,Netherlands,1,Central America,,1654.2598,31.830046
210<-Central America,94,210,1900,Netherlands,1,Central America,,1654.2598,94.375435
210<-Central America,90,210,1900,Netherlands,1,Central America,,1654.2598,190.37241
210<-Central America,42,210,1900,Netherlands,1,Central America,,1654.2598,199.67802
210<-Central America,1055,210,1900,Netherlands,1,Central America,,1654.2598,8.6609678
210<-Central America,66,210,1900,Netherlands,1,Central America,,1654.2598,105.93784
210<-Central America,31,210,1900,Netherlands,1,Central America,,1654.2598,4.0717964
210<-Central America,92,210,1900,Netherlands,1,Central America,,1654.2598,39.203403
210<-Central America,5,210,1900,Netherlands,1,Central America,,1654.2598,7.5095282
210<-Central America,65,210,1900,Netherlands,1,Central America,,1654.2598,37.400669
210<-Central America,51,210,1900,Netherlands,1,Central America,,1654.2598,39.904533
210<-Central America,68,210,1900,Netherlands,1,Central America,,1654.2598,20.336407
210<-Central America,53,210,1900,Netherlands,1,Central America,,1654.2598,466.02887
210<-Central America,93,210,1900,Netherlands,1,Central America,,1654.2598,24.280371
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1900,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,135819.52,41428.988
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1900,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,135819.52,50525.445
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1900,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,135819.52,43865.086
210<-West Indies,93,210,1900,Netherlands,1,West Indies,,63303.391,1123.4081
210<-West Indies,5,210,1900,Netherlands,1,West Indies,,63303.391,347.45203
210<-West Indies,6,210,1900,Netherlands,1,West Indies,,63303.391,3775.8096
210<-West Indies,52,210,1900,Netherlands,1,West Indies,,63303.391,7715.3657
210<-West Indies,30,210,1900,Netherlands,1,West Indies,,63303.391,256.23022
210<-West Indies,1063,210,1900,Netherlands,1,West Indies,,63303.391,9275.7227
210<-West Indies,31,210,1900,Netherlands,1,West Indies,,63303.391,188.39453
210<-West Indies,66,210,1900,Netherlands,1,West Indies,,63303.391,4901.5488
210<-West Indies,65,210,1900,Netherlands,1,West Indies,,63303.391,1730.4601
210<-West Indies,42,210,1900,Netherlands,1,West Indies,,63303.391,9238.7344
210<-West Indies,68,210,1900,Netherlands,1,West Indies,,63303.391,940.9281
210<-West Indies,1055,210,1900,Netherlands,1,West Indies,,63303.391,400.72705
210<-West Indies,53,210,1900,Netherlands,1,West Indies,,63303.391,21562.299
210<-West Indies,51,210,1900,Netherlands,1,West Indies,,63303.391,1846.3093
211<-Portuguese Western Africa,404,211,1900,Belgium,1,Portuguese Western Africa,,25990.801,1405.9148
211<-Portuguese Western Africa,402,211,1900,Belgium,1,Portuguese Western Africa,,25990.801,24584.887
21<-British West Indies,53,21,1900,Newfoundland and Labrador (Newfoundland),1,British West Indies,,55809,29176.117
21<-British West Indies,30,21,1900,Newfoundland and Labrador (Newfoundland),1,British West Indies,,55809,346.70712
21<-British West Indies,51,21,1900,Newfoundland and Labrador (Newfoundland),1,British West Indies,,55809,2498.2559
21<-British West Indies,52,21,1900,Newfoundland and Labrador (Newfoundland),1,British West Indies,,55809,10439.722
21<-British West Indies,1055,21,1900,Newfoundland and Labrador (Newfoundland),1,British West Indies,,55809,542.22693
21<-British West Indies,1063,21,1900,Newfoundland and Labrador (Newfoundland),1,British West Indies,,55809,12551.054
21<-British West Indies,31,21,1900,Newfoundland and Labrador (Newfoundland),1,British West Indies,,55809,254.91814
21<-West Indies,66,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,7.7391157
21<-West Indies,42,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,14.587152
21<-West Indies,6,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,5.9616718
21<-West Indies,65,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,2.7322447
21<-West Indies,41,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,2.0494957
21<-West Indies,51,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,2.9151607
21<-West Indies,53,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,34.044979
21<-West Indies,93,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,1.7737628
21<-West Indies,68,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,1.4856429
21<-West Indies,31,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,.29745844
21<-West Indies,1063,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,14.645553
21<-West Indies,30,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,.40456504
21<-West Indies,52,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,12.181886
21<-West Indies,5,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,.54859632
21<-West Indies,1055,21,1900,Newfoundland and Labrador (Newfoundland),1,West Indies,,102,.63271284
220->British America,220,1163,1900,British America,,France,1,222726,12181.475
220->British America,220,51,1900,British America,,France,1,222726,1324.1993
220->British America,220,52,1900,British America,,France,1,222726,10891.87
220->British America,220,31,1900,British America,,France,1,222726,1611.8521
220->British America,220,20,1900,British America,,France,1,222726,159042.33
220->British America,220,1055,1900,British America,,France,1,222726,1283.1047
220->British America,220,80,1900,British America,,France,1,222726,5262.1763
220->British America,220,21,1900,British America,,France,1,222726,4456.436
220->British America,220,1063,1900,British America,,France,1,222726,6698.0229
220->British America,220,53,1900,British America,,France,1,222726,5675.0566
220->British America,220,110,1900,British America,,France,1,222726,10196.396
220->British America,220,30,1900,British America,,France,1,222726,4103.0884
220<-British America,53,220,1900,France,1,British America,,871017.75,113177.89
220<-British America,51,220,1900,France,1,British America,,871017.75,9691.0547
220<-British America,52,220,1900,France,1,British America,,871017.75,40497.02
220<-British America,31,220,1900,France,1,British America,,871017.75,988.86005
220<-British America,20,220,1900,France,1,British America,,871017.75,511344.28
220<-British America,80,220,1900,France,1,British America,,871017.75,7730.1162
220<-British America,21,220,1900,France,1,British America,,871017.75,57431.184
220<-British America,110,220,1900,France,1,British America,,871017.75,21668.326
220<-British America,1055,220,1900,France,1,British America,,871017.75,2103.3677
220<-British America,30,220,1900,France,1,British America,,871017.75,1344.9215
220<-British America,1163,220,1900,France,1,British America,,871017.75,56353.613
220<-British America,1063,220,1900,France,1,British America,,871017.75,48687.145
220<-British Mediterranean Sea,338,220,1900,France,1,British Mediterranean Sea,,11931.75,9168.8213
220<-British Mediterranean Sea,231,220,1900,France,1,British Mediterranean Sea,,11931.75,2762.928
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1900,France,1,Dominican Republic (Santo Domingo) & Haiti,,1232947.5,1081058.8
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1900,France,1,Dominican Republic (Santo Domingo) & Haiti,,1232947.5,151888.83
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1900,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,77222.875,17799.158
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1900,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,77222.875,59423.715
225->Chile & Peru,225,155,1900,Chile & Peru,,Switzerland,1,108697.91,70653.797
225->Chile & Peru,225,135,1900,Chile & Peru,,Switzerland,1,108697.91,38044.105
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1900,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,22346.563,3564.572
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1900,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,22346.563,18781.99
225<-Central America,6,225,1900,Switzerland,1,Central America,,201810.14,9789.5713
225<-Central America,41,225,1900,Switzerland,1,Central America,,201810.14,3365.4458
225<-Central America,31,225,1900,Switzerland,1,Central America,,201810.14,488.45197
225<-Central America,1055,225,1900,Switzerland,1,Central America,,201810.14,1038.9681
225<-Central America,42,225,1900,Switzerland,1,Central America,,201810.14,23953.338
225<-Central America,80,225,1900,Switzerland,1,Central America,,201810.14,3818.3267
225<-Central America,94,225,1900,Switzerland,1,Central America,,201810.14,11321.26
225<-Central America,51,225,1900,Switzerland,1,Central America,,201810.14,4786.9409
225<-Central America,53,225,1900,Switzerland,1,Central America,,201810.14,55904.738
225<-Central America,65,225,1900,Switzerland,1,Central America,,201810.14,4486.5776
225<-Central America,100,225,1900,Switzerland,1,Central America,,201810.14,11505.04
225<-Central America,93,225,1900,Switzerland,1,Central America,,201810.14,2912.6689
225<-Central America,1063,225,1900,Switzerland,1,Central America,,201810.14,24049.238
225<-Central America,5,225,1900,Switzerland,1,Central America,,201810.14,900.84161
225<-Central America,90,225,1900,Switzerland,1,Central America,,201810.14,22837.039
225<-Central America,91,225,1900,Switzerland,1,Central America,,201810.14,801.03143
225<-Central America,68,225,1900,Switzerland,1,Central America,,201810.14,2439.5515
225<-Central America,92,225,1900,Switzerland,1,Central America,,201810.14,4702.833
225<-Central America,66,225,1900,Switzerland,1,Central America,,201810.14,12708.284
225<-Chile & Peru,155,225,1900,Switzerland,1,Chile & Peru,,22510.416,19527.895
225<-Chile & Peru,135,225,1900,Switzerland,1,Chile & Peru,,22510.416,2982.5217
225<-Southern America (other),115,225,1900,Switzerland,1,Southern America (other),,113034.83,1609.6376
225<-Southern America (other),120,225,1900,Switzerland,1,Southern America (other),,113034.83,365.55408
225<-Southern America (other),165,225,1900,Switzerland,1,Southern America (other),,113034.83,14999.863
225<-Southern America (other),135,225,1900,Switzerland,1,Southern America (other),,113034.83,7952.7681
225<-Southern America (other),155,225,1900,Switzerland,1,Southern America (other),,113034.83,52070.305
225<-Southern America (other),100,225,1900,Switzerland,1,Southern America (other),,113034.83,3851.7593
225<-Southern America (other),68,225,1900,Switzerland,1,Southern America (other),,113034.83,816.73468
225<-Southern America (other),150,225,1900,Switzerland,1,Southern America (other),,113034.83,2409.5632
225<-Southern America (other),110,225,1900,Switzerland,1,Southern America (other),,113034.83,3583.3018
225<-Southern America (other),101,225,1900,Switzerland,1,Southern America (other),,113034.83,4078.2502
225<-Southern America (other),52,225,1900,Switzerland,1,Southern America (other),,113034.83,6697.0127
225<-Southern America (other),145,225,1900,Switzerland,1,Southern America (other),,113034.83,583.36865
225<-Southern America (other),130,225,1900,Switzerland,1,Southern America (other),,113034.83,4697.4805
225<-Southern America (other),1163,225,1900,Switzerland,1,Southern America (other),,113034.83,9319.2236
230->British America,230,21,1900,British America,,Spain,1,41040.676,821.1665
230->British America,230,80,1900,British America,,Spain,1,41040.676,969.63647
230->British America,230,31,1900,British America,,Spain,1,41040.676,297.00839
230->British America,230,52,1900,British America,,Spain,1,41040.676,2006.9937
230->British America,230,1063,1900,British America,,Spain,1,41040.676,1234.2133
230->British America,230,20,1900,British America,,Spain,1,41040.676,29305.982
230->British America,230,1163,1900,British America,,Spain,1,41040.676,2244.623
230->British America,230,1055,1900,British America,,Spain,1,41040.676,236.43167
230->British America,230,53,1900,British America,,Spain,1,41040.676,1045.7161
230->British America,230,110,1900,British America,,Spain,1,41040.676,1878.8422
230->British America,230,30,1900,British America,,Spain,1,41040.676,756.05676
230->British America,230,51,1900,British America,,Spain,1,41040.676,244.004
230->French Africa,230,581,1900,French Africa,,Spain,1,530.15271,20.395088
230->French Africa,230,522,1900,French Africa,,Spain,1,530.15271,71.526329
230->French Africa,230,484,1900,French Africa,,Spain,1,530.15271,36.257267
230->French Africa,230,580,1900,French Africa,,Spain,1,530.15271,186.51698
230->French Africa,230,585,1900,French Africa,,Spain,1,530.15271,24.518082
230->French Africa,230,430,1900,French Africa,,Spain,1,530.15271,170.28043
230->French Africa,230,437,1900,French Africa,,Spain,1,530.15271,20.658518
230->French America,230,1029,1900,French America,,Spain,1,15881.755,2300.9392
230->French America,230,66,1900,French America,,Spain,1,15881.755,5426.9478
230->French America,230,120,1900,French America,,Spain,1,15881.755,3035.8469
230->French America,230,65,1900,French America,,Spain,1,15881.755,5118.021
