CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1877,Aden,United States of America
FromExporter,0,imputed zero,1877,Aden,Victoria
FromExporter,0,imputed zero,1877,Aden,Western Australia
FromExporter,0,imputed zero,1877,Aden,Windward Is.
FromExporter,0,imputed zero,1877,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1877,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1877,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1877,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1877,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1877,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1877,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1877,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,Aden Protectorate,Chile
FromExporter,0,imputed zero,1877,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1877,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1877,Aden Protectorate,France
FromExporter,0,imputed zero,1877,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1877,Aden Protectorate,French India
FromExporter,0,imputed zero,1877,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,Aden Protectorate,Greece
FromExporter,0,imputed zero,1877,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1877,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1877,Aden Protectorate,India
FromExporter,0,imputed zero,1877,Aden Protectorate,Italy
FromExporter,0,imputed zero,1877,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1877,Aden Protectorate,Japan
FromExporter,0,imputed zero,1877,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1877,Aden Protectorate,Malta
FromExporter,0,imputed zero,1877,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1877,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1877,Aden Protectorate,Natal
FromExporter,0,imputed zero,1877,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1877,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1877,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1877,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1877,Aden Protectorate,Norway
FromExporter,0,imputed zero,1877,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1877,Aden Protectorate,Peru
FromExporter,0,imputed zero,1877,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1877,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1877,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1877,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1877,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1877,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1877,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1877,Aden Protectorate,Spain
FromExporter,0,imputed zero,1877,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1877,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1877,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1877,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1877,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1877,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1877,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1877,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1877,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1877,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1877,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1877,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1877,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1877,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1877,Alaska,Bahamas
FromExporter,0,imputed zero,1877,Alaska,Belgium
FromExporter,0,imputed zero,1877,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1877,Alaska,Bermuda
FromExporter,0,imputed zero,1877,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1877,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,Alaska,Chile
FromExporter,0,imputed zero,1877,Alaska,Denmark
FromExporter,0,imputed zero,1877,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,Alaska,Falkland Is.
FromExporter,0,imputed zero,1877,Alaska,France
FromExporter,0,imputed zero,1877,Alaska,French Guiana
FromExporter,0,imputed zero,1877,Alaska,French India
FromExporter,0,imputed zero,1877,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,Alaska,Greece
FromExporter,0,imputed zero,1877,Alaska,Guadeloupe
FromExporter,0,imputed zero,1877,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1877,Alaska,India
FromExporter,0,imputed zero,1877,Alaska,Italy
FromExporter,,unknown despite gravity,1877,Alaska,Jamaica
FromExporter,0,imputed zero,1877,Alaska,Japan
FromExporter,0,imputed zero,1877,Alaska,Leeward Is.
FromExporter,0,imputed zero,1877,Alaska,Malta
FromExporter,0,imputed zero,1877,Alaska,Martinique
FromExporter,0,imputed zero,1877,Alaska,Mauritius
FromExporter,0,imputed zero,1877,Alaska,Natal
FromExporter,0,imputed zero,1877,Alaska,Netherlands
FromExporter,0,imputed zero,1877,Alaska,New South Wales
FromExporter,0,imputed zero,1877,Alaska,New Zealand
FromExporter,0,imputed zero,1877,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1877,Alaska,Norway
FromExporter,0,imputed zero,1877,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1877,Alaska,Peru
FromExporter,0,imputed zero,1877,Alaska,Philippines
FromExporter,0,imputed zero,1877,Alaska,Portugal
FromExporter,0,imputed zero,1877,Alaska,Queensland
FromExporter,0,imputed zero,1877,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1877,Alaska,Senegal
FromExporter,0,imputed zero,1877,Alaska,Sierra Leone
FromExporter,0,imputed zero,1877,Alaska,South Australia
FromExporter,0,imputed zero,1877,Alaska,Spain
FromExporter,0,imputed zero,1877,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,Alaska,St. Helena
FromExporter,0,imputed zero,1877,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1877,Alaska,Straits Settlements
FromExporter,0,imputed zero,1877,Alaska,Sweden
FromExporter,0,imputed zero,1877,Alaska,Tasmania
FromExporter,0,imputed zero,1877,Alaska,Trinidad
FromExporter,0,imputed zero,1877,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1877,Alaska,United Kingdom
FromExporter,0,imputed zero,1877,Alaska,United States of America
FromExporter,0,imputed zero,1877,Alaska,Victoria
FromExporter,0,imputed zero,1877,Alaska,Western Australia
FromExporter,0,imputed zero,1877,Alaska,Windward Is.
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Bahamas
FromExporter,32059.109,ok thanks to gravity,1877,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5491709,ok,1877,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1877,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1877,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1877,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),India
FromExporter,52252.148,ok,1877,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Leeward Is.
FromExporter,2698,ok,1877,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1877,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1877,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1877,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1877,Algeria (Regency of Algiers),South Australia
FromExporter,251396.23,ok,1877,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1877,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1877,Algeria (Regency of Algiers),Straits Settlements
FromExporter,45500.754,ok,1877,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,271101,ok,1877,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1877,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1877,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1877,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1877,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1877,Angola,Bahamas
FromExporter,0,imputed zero,1877,Angola,Belgium
FromExporter,0,imputed zero,1877,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1877,Angola,Bermuda
FromExporter,0,imputed zero,1877,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1877,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,Angola,Chile
FromExporter,0,imputed zero,1877,Angola,Denmark
FromExporter,0,imputed zero,1877,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,Angola,Falkland Is.
FromExporter,0,imputed zero,1877,Angola,France
FromExporter,0,imputed zero,1877,Angola,French Guiana
FromExporter,0,imputed zero,1877,Angola,French India
FromExporter,0,imputed zero,1877,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,Angola,Greece
FromExporter,0,imputed zero,1877,Angola,Guadeloupe
FromExporter,0,imputed zero,1877,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1877,Angola,India
FromExporter,0,imputed zero,1877,Angola,Italy
FromExporter,0,imputed zero,1877,Angola,Jamaica
FromExporter,0,imputed zero,1877,Angola,Japan
FromExporter,0,imputed zero,1877,Angola,Leeward Is.
FromExporter,0,imputed zero,1877,Angola,Malta
FromExporter,0,imputed zero,1877,Angola,Martinique
FromExporter,0,imputed zero,1877,Angola,Mauritius
FromExporter,0,imputed zero,1877,Angola,Natal
FromExporter,0,imputed zero,1877,Angola,Netherlands
FromExporter,0,imputed zero,1877,Angola,New South Wales
FromExporter,0,imputed zero,1877,Angola,New Zealand
FromExporter,0,imputed zero,1877,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1877,Angola,Norway
FromExporter,0,imputed zero,1877,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1877,Angola,Peru
FromExporter,0,imputed zero,1877,Angola,Philippines
FromExporter,45749.336,ok,1877,Angola,Portugal
FromExporter,0,imputed zero,1877,Angola,Queensland
FromExporter,0,imputed zero,1877,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,Angola,Russia (USSR)
FromExporter,0,imputed zero,1877,Angola,Senegal
FromExporter,0,imputed zero,1877,Angola,Sierra Leone
FromExporter,0,imputed zero,1877,Angola,South Australia
FromExporter,840.8634,ok thanks to gravity,1877,Angola,Spain
FromExporter,0,imputed zero,1877,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,Angola,St. Helena
FromExporter,0,imputed zero,1877,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1877,Angola,Straits Settlements
FromExporter,0,imputed zero,1877,Angola,Sweden
FromExporter,0,imputed zero,1877,Angola,Tasmania
FromExporter,0,imputed zero,1877,Angola,Trinidad
FromExporter,0,imputed zero,1877,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1877,Angola,United Kingdom
FromExporter,3598.356,ok thanks to gravity,1877,Angola,United States of America
FromExporter,0,imputed zero,1877,Angola,Victoria
FromExporter,0,imputed zero,1877,Angola,Western Australia
FromExporter,0,imputed zero,1877,Angola,Windward Is.
FromExporter,0,imputed zero,1877,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1877,Argentina (La Plata),Bahamas
FromExporter,297065.63,ok,1877,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1877,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1877,Argentina (La Plata),Bermuda
FromExporter,17995.768,ok thanks to gravity,1877,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1877,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,61584.648,ok,1877,Argentina (La Plata),Chile
FromExporter,.713099,ok thanks to gravity,1877,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1877,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,Argentina (La Plata),Falkland Is.
FromExporter,3010299.5,ok,1877,Argentina (La Plata),France
FromExporter,0,imputed zero,1877,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1877,Argentina (La Plata),French India
FromExporter,0,imputed zero,1877,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1877,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1877,Argentina (La Plata),Guyana (British Guiana)
FromExporter,16965.223,ok thanks to gravity,1877,Argentina (La Plata),India
FromExporter,,unknown despite gravity,1877,Argentina (La Plata),Italy
FromExporter,0,imputed zero,1877,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1877,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1877,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1877,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1877,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1877,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1877,Argentina (La Plata),Natal
FromExporter,47135.383,ok,1877,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1877,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1877,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1877,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,8761.7305,ok,1877,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1877,Argentina (La Plata),People's Republic of China (China)
FromExporter,1344.9541,ok,1877,Argentina (La Plata),Peru
FromExporter,0,imputed zero,1877,Argentina (La Plata),Philippines
FromExporter,52.801601,ok,1877,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1877,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1877,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1877,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1877,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1877,Argentina (La Plata),South Australia
FromExporter,555475.19,ok,1877,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1877,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1877,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1877,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1877,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1877,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1877,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1877,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,2092100,ok,1877,Argentina (La Plata),United Kingdom
FromExporter,233130.59,ok,1877,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1877,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1877,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1877,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1877,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1877,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1877,Ascension I.,Bahamas
FromExporter,0,imputed zero,1877,Ascension I.,Belgium
FromExporter,0,imputed zero,1877,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1877,Ascension I.,Bermuda
FromExporter,0,imputed zero,1877,Ascension I.,Canada (Province of Canada)
FromExporter,3108,ok,1877,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,Ascension I.,Chile
FromExporter,0,imputed zero,1877,Ascension I.,Denmark
FromExporter,0,imputed zero,1877,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1877,Ascension I.,France
FromExporter,0,imputed zero,1877,Ascension I.,French Guiana
FromExporter,0,imputed zero,1877,Ascension I.,French India
FromExporter,0,imputed zero,1877,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,Ascension I.,Greece
FromExporter,0,imputed zero,1877,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1877,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1877,Ascension I.,India
FromExporter,0,imputed zero,1877,Ascension I.,Italy
FromExporter,0,imputed zero,1877,Ascension I.,Jamaica
FromExporter,0,imputed zero,1877,Ascension I.,Japan
FromExporter,0,imputed zero,1877,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1877,Ascension I.,Malta
FromExporter,0,imputed zero,1877,Ascension I.,Martinique
FromExporter,0,imputed zero,1877,Ascension I.,Mauritius
FromExporter,0,imputed zero,1877,Ascension I.,Natal
FromExporter,0,imputed zero,1877,Ascension I.,Netherlands
FromExporter,0,imputed zero,1877,Ascension I.,New South Wales
FromExporter,0,imputed zero,1877,Ascension I.,New Zealand
FromExporter,0,imputed zero,1877,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1877,Ascension I.,Norway
FromExporter,0,imputed zero,1877,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1877,Ascension I.,Peru
FromExporter,0,imputed zero,1877,Ascension I.,Philippines
FromExporter,0,imputed zero,1877,Ascension I.,Portugal
FromExporter,0,imputed zero,1877,Ascension I.,Queensland
FromExporter,0,imputed zero,1877,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1877,Ascension I.,Senegal
FromExporter,0,imputed zero,1877,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1877,Ascension I.,South Australia
FromExporter,0,imputed zero,1877,Ascension I.,Spain
FromExporter,0,imputed zero,1877,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,Ascension I.,St. Helena
FromExporter,0,imputed zero,1877,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1877,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1877,Ascension I.,Sweden
FromExporter,0,imputed zero,1877,Ascension I.,Tasmania
FromExporter,0,imputed zero,1877,Ascension I.,Trinidad
FromExporter,0,imputed zero,1877,Ascension I.,Turkey (Ottoman Empire)
FromExporter,3368,ok,1877,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1877,Ascension I.,United States of America
FromExporter,0,imputed zero,1877,Ascension I.,Victoria
FromExporter,0,imputed zero,1877,Ascension I.,Western Australia
FromExporter,0,imputed zero,1877,Ascension I.,Windward Is.
FromExporter,3814.769,ok,1877,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,145851.56,ok,1877,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Denmark
FromExporter,518755.38,ok,1877,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,811229.94,ok,1877,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),French India
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,258798.27,ok,1877,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,1427983,ok,1877,Austria-Hungary (Austrian Empire),India
FromExporter,5612451,ok,1877,Austria-Hungary (Austrian Empire),Italy
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,227.34096,ok,1877,Austria-Hungary (Austrian Empire),Japan
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,3,ok,1877,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1877,Austria-Hungary (Austrian Empire),Natal
