year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","East Timor (Portuguese Timor)","FromImporter","110","Guyana (British Guiana)","860","East Timor (Portuguese Timor)",5576.6665,"","ok thanks to gravity",1599,30.151434,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Macao","FromImporter","110","Guyana (British Guiana)","721","Macao",5576.6665,"","ok thanks to gravity",1599,60.136322,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Guinea-Bissau (Portuguese Guinea)","FromImporter","110","Guyana (British Guiana)","404","Guinea-Bissau (Portuguese Guinea)",5576.6665,"","ok thanks to gravity",1599,90.288155,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Cape Verde","FromImporter","110","Guyana (British Guiana)","402","Cape Verde",5576.6665,"","ok thanks to gravity",1599,180.35522,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Portuguese India","FromImporter","110","Guyana (British Guiana)","752","Portuguese India",5576.6665,"","ok thanks to gravity",1599,285.47675,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Angola","FromImporter","110","Guyana (British Guiana)","540","Angola",5576.6665,"","ok thanks to gravity",1599,1013.3611,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Sao Tome-Principe","FromImporter","110","Guyana (British Guiana)","403","Sao Tome-Principe",5576.6665,"","ok thanks to gravity",1599,1087.1488,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Mozambique (Portuguese East Africa)","FromImporter","110","Guyana (British Guiana)","541","Mozambique (Portuguese East Africa)",5576.6665,"","ok thanks to gravity",1599,2829.7485,495
1930,"120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter","French Guiana","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","FromImporter","120","French Guiana","490","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",2422.5115,"","ok thanks to gravity",1599,11.12254,495
1930,"120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter","French Guiana","Belgium","FromImporter","120","French Guiana","211","Belgium",2422.5115,"","ok thanks to gravity",1599,2411.3889,495
1930,"120<-Dutch Colonies & Netherlands","120<-Dutch Colonies & NetherlandsFromImporter","French Guiana","Surinam (Dutch Guiana)","FromImporter","120","French Guiana","115","Surinam (Dutch Guiana)",10497.55,"","ok thanks to gravity",1599,18.277979,495
1930,"120<-Dutch Colonies & Netherlands","120<-Dutch Colonies & NetherlandsFromImporter","French Guiana","Netherlands Antilles","FromImporter","120","French Guiana","68","Netherlands Antilles",10497.55,"","ok thanks to gravity",1599,158.08948,495
1930,"120<-Dutch Colonies & Netherlands","120<-Dutch Colonies & NetherlandsFromImporter","French Guiana","Indonesia (Dutch East Indies)","FromImporter","120","French Guiana","850","Indonesia (Dutch East Indies)",10497.55,"","ok thanks to gravity",1599,4371.7212,495
1930,"120<-Dutch Colonies & Netherlands","120<-Dutch Colonies & NetherlandsFromImporter","French Guiana","Netherlands","FromImporter","120","French Guiana","210","Netherlands",10497.55,"","ok thanks to gravity",1599,5949.4609,495
1930,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Guinea-Bissau (Portuguese Guinea)","FromImporter","140","Brazil","404","Guinea-Bissau (Portuguese Guinea)",4468,"","ok thanks to gravity",1599,170.13135,495
1930,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Cape Verde","FromImporter","140","Brazil","402","Cape Verde",4468,"","ok thanks to gravity",1599,339.8461,495
1930,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Angola","FromImporter","140","Brazil","540","Angola",4468,"","ok thanks to gravity",1599,1909.4917,495
1930,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Sao Tome-Principe","FromImporter","140","Brazil","403","Sao Tome-Principe",4468,"","ok thanks to gravity",1599,2048.531,495
1930,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Pitcairn Is.","FromImporter","160","Argentina (La Plata)","9620","Pitcairn Is.",3240210,"","ok thanks to gravity",1599,154569.89,495
1930,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Gilbert and Ellice Is.","FromImporter","160","Argentina (La Plata)","945","Gilbert and Ellice Is.",3240210,"","ok thanks to gravity",1599,1158473.3,495
1930,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Fiji","FromImporter","160","Argentina (La Plata)","950","Fiji",3240210,"","ok thanks to gravity",1599,1927166.9,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","East Timor (Portuguese Timor)","FromImporter","160","Argentina (La Plata)","860","East Timor (Portuguese Timor)",1387.6084,"","ok thanks to gravity",1599,7.5024004,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Macao","FromImporter","160","Argentina (La Plata)","721","Macao",1387.6084,"","ok thanks to gravity",1599,14.963359,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Guinea-Bissau (Portuguese Guinea)","FromImporter","160","Argentina (La Plata)","404","Guinea-Bissau (Portuguese Guinea)",1387.6084,"","ok thanks to gravity",1599,22.465858,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Cape Verde","FromImporter","160","Argentina (La Plata)","402","Cape Verde",1387.6084,"","ok thanks to gravity",1599,44.876705,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Portuguese India","FromImporter","160","Argentina (La Plata)","752","Portuguese India",1387.6084,"","ok thanks to gravity",1599,71.033463,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Angola","FromImporter","160","Argentina (La Plata)","540","Angola",1387.6084,"","ok thanks to gravity",1599,252.14853,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Sao Tome-Principe","FromImporter","160","Argentina (La Plata)","403","Sao Tome-Principe",1387.6084,"","ok thanks to gravity",1599,270.5087,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Mozambique (Portuguese East Africa)","FromImporter","160","Argentina (La Plata)","541","Mozambique (Portuguese East Africa)",1387.6084,"","ok thanks to gravity",1599,704.10931,495
1930,"200<-British Cameroons & Nigeria","200<-British Cameroons & NigeriaFromImporter","United Kingdom","British Cameroons","FromImporter","200","United Kingdom","472","British Cameroons",5923092,"","ok thanks to gravity",1599,526855.75,495
1930,"200<-British Cameroons & Nigeria","200<-British Cameroons & NigeriaFromImporter","United Kingdom","Nigeria","FromImporter","200","United Kingdom","475","Nigeria",5923092,"","ok thanks to gravity",1599,5396236,495
1930,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Pitcairn Is.","FromImporter","200","United Kingdom","9620","Pitcairn Is.",240722,"","ok thanks to gravity",1599,16869.539,495
1930,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Vanuatu (New Hebrides)","FromImporter","200","United Kingdom","935","Vanuatu (New Hebrides)",240722,"","ok thanks to gravity",1599,97418.359,495
1930,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Gilbert and Ellice Is.","FromImporter","200","United Kingdom","945","Gilbert and Ellice Is.",240722,"","ok thanks to gravity",1599,126434.1,495
1930,"200<-Danzig (Free City of Danzig) & Poland","200<-Danzig (Free City of Danzig) & PolandFromImporter","United Kingdom","Danzig (Free City of Danzig)","FromImporter","200","United Kingdom","291","Danzig (Free City of Danzig)",7948583,"","ok thanks to gravity",1599,861924.19,495
1930,"200<-Danzig (Free City of Danzig) & Poland","200<-Danzig (Free City of Danzig) & PolandFromImporter","United Kingdom","Poland","FromImporter","200","United Kingdom","290","Poland",7948583,"","ok thanks to gravity",1599,7086658.5,495
1930,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Faeroe Is.","FromImporter","200","United Kingdom","11","Faeroe Is.",54117596,"","ok thanks to gravity",1599,262685.09,495
1930,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Denmark","FromImporter","200","United Kingdom","390","Denmark",54117596,"","ok thanks to gravity",1599,53854912,495
1930,"200<-French Equatorial Africa & French West Africa","200<-French Equatorial Africa & French West AfricaFromImporter","United Kingdom","French Equatorial Africa","FromImporter","200","United Kingdom","480","French Equatorial Africa",678543,"","ok thanks to gravity",1599,165828.59,495
1930,"200<-French Equatorial Africa & French West Africa","200<-French Equatorial Africa & French West AfricaFromImporter","United Kingdom","French West Africa","FromImporter","200","United Kingdom","430","French West Africa",678543,"","ok thanks to gravity",1599,512714.41,495
1930,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter","200","United Kingdom","66","Martinique",534,"","ok thanks to gravity",1599,248.47054,495
1930,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter","200","United Kingdom","65","Guadeloupe",534,"","ok thanks to gravity",1599,285.52948,495
1930,"200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)","200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Republic of China (Taiwan) (Formosa)","FromImporter","200","United Kingdom","713","Republic of China (Taiwan) (Formosa)",7398942,"","ok thanks to gravity",1599,101958.3,495
1930,"200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)","200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Japan","FromImporter","200","United Kingdom","740","Japan",7398942,"","ok thanks to gravity",1599,7296983.5,495
1930,"200<-Nauru & Samoa (Western Samoa) (German Samoa)","200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter","United Kingdom","Samoa (Western Samoa) (German Samoa)","FromImporter","200","United Kingdom","990","Samoa (Western Samoa) (German Samoa)",133461,"","ok thanks to gravity",1599,6289.5811,495
1930,"200<-Nauru & Samoa (Western Samoa) (German Samoa)","200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter","United Kingdom","Nauru","FromImporter","200","United Kingdom","970","Nauru",133461,"","ok thanks to gravity",1599,127171.42,495
1930,"200<-Panama & Panama Canal Zone","200<-Panama & Panama Canal ZoneFromImporter","United Kingdom","Panama","FromImporter","200","United Kingdom","95","Panama",39818,"","ok thanks to gravity",1599,5977.6567,495
1930,"200<-Panama & Panama Canal Zone","200<-Panama & Panama Canal ZoneFromImporter","United Kingdom","Panama Canal Zone","FromImporter","200","United Kingdom","96","Panama Canal Zone",39818,"","ok thanks to gravity",1599,33840.344,495
1930,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter","200","United Kingdom","404","Guinea-Bissau (Portuguese Guinea)",69275,"","ok thanks to gravity",1599,23110.527,495
1930,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter","200","United Kingdom","402","Cape Verde",69275,"","ok thanks to gravity",1599,46164.469,495
1930,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Bahamas","FromImporter","205","Ireland","31","Bahamas",566.96924,"","ok thanks to gravity",1599,9.3187494,495
1930,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Barbados","FromImporter","205","Ireland","53","Barbados",566.96924,"","ok thanks to gravity",1599,14.007789,495
1930,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Windward Is.","FromImporter","205","Ireland","1055","Windward Is.",566.96924,"","ok thanks to gravity",1599,19.457428,495
1930,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Leeward Is.","FromImporter","205","Ireland","1063","Leeward Is.",566.96924,"","ok thanks to gravity",1599,22.752563,495
1930,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Jamaica","FromImporter","205","Ireland","51","Jamaica",566.96924,"","ok thanks to gravity",1599,180.88258,495
1930,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Trinidad and Tobago","FromImporter","205","Ireland","52","Trinidad and Tobago",566.96924,"","ok thanks to gravity",1599,320.55014,495
1930,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Bahamas","FromImporter","20","Canada (Province of Canada)","31","Bahamas",246750.38,"","ok thanks to gravity",1599,44623.734,495
1930,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Windward Is.","FromImporter","20","Canada (Province of Canada)","1055","Windward Is.",246750.38,"","ok thanks to gravity",1599,93173.781,495
1930,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter","20","Canada (Province of Canada)","1063","Leeward Is.",246750.38,"","ok thanks to gravity",1599,108952.87,495
1930,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","French India","FromImporter","20","Canada (Province of Canada)","751","French India",2604.8298,"","ok thanks to gravity",1599,28.318071,495
1930,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","French Indochina","FromImporter","20","Canada (Province of Canada)","810","French Indochina",2604.8298,"","ok thanks to gravity",1599,372.34082,495
1930,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","Cochin China","FromImporter","20","Canada (Province of Canada)","8151","Cochin China",2604.8298,"","ok thanks to gravity",1599,2204.1709,495
1930,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Martinique","FromImporter","20","Canada (Province of Canada)","66","Martinique",115.19981,"","ok thanks to gravity",1599,53.602543,495
1930,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Guadeloupe","FromImporter","20","Canada (Province of Canada)","65","Guadeloupe",115.19981,"","ok thanks to gravity",1599,61.597267,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter","210","Netherlands","31","Bahamas",1248253.3,"","ok thanks to gravity",1599,11064.511,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter","210","Netherlands","30","Bermuda",1248253.3,"","ok thanks to gravity",1599,14317.104,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter","210","Netherlands","53","Barbados",1248253.3,"","ok thanks to gravity",1599,16631.99,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter","210","Netherlands","1055","Windward Is.",1248253.3,"","ok thanks to gravity",1599,23102.555,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Belize (British Honduras)","FromImporter","210","Netherlands","80","Belize (British Honduras)",1248253.3,"","ok thanks to gravity",1599,23677.373,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter","210","Netherlands","1063","Leeward Is.",1248253.3,"","ok thanks to gravity",1599,27014.998,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter","210","Netherlands","1163","Falkland Is.",1248253.3,"","ok thanks to gravity",1599,30106.326,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Guyana (British Guiana)","FromImporter","210","Netherlands","110","Guyana (British Guiana)",1248253.3,"","ok thanks to gravity",1599,93098.859,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter","210","Netherlands","51","Jamaica",1248253.3,"","ok thanks to gravity",1599,214768.89,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter","210","Netherlands","52","Trinidad and Tobago",1248253.3,"","ok thanks to gravity",1599,380601.59,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter","210","Netherlands","21","Newfoundland and Labrador (Newfoundland)",1248253.3,"","ok thanks to gravity",1599,413869.09,495
1930,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Gibraltar","FromImporter","210","Netherlands","231","Gibraltar",81776.688,"","ok thanks to gravity",1599,16423.646,495
1930,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Malta","FromImporter","210","Netherlands","338","Malta",81776.688,"","ok thanks to gravity",1599,17956.096,495
1930,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Cyprus","FromImporter","210","Netherlands","352","Cyprus",81776.688,"","ok thanks to gravity",1599,47396.949,495
1930,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Gambia","FromImporter","210","Netherlands","420","Gambia",2176104,"","ok thanks to gravity",1599,49779.172,495
1930,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Nigeria","FromImporter","210","Netherlands","475","Nigeria",2176104,"","ok thanks to gravity",1599,244999.44,495
1930,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Ghana (Gold Coast)","FromImporter","210","Netherlands","452","Ghana (Gold Coast)",2176104,"","ok thanks to gravity",1599,1881325.5,495
1930,"210<-Danzig (Free City of Danzig) & Poland","210<-Danzig (Free City of Danzig) & PolandFromImporter","Netherlands","Danzig (Free City of Danzig)","FromImporter","210","Netherlands","291","Danzig (Free City of Danzig)",2272448.3,"","ok thanks to gravity",1599,246418.52,495
1930,"210<-Danzig (Free City of Danzig) & Poland","210<-Danzig (Free City of Danzig) & PolandFromImporter","Netherlands","Poland","FromImporter","210","Netherlands","290","Poland",2272448.3,"","ok thanks to gravity",1599,2026029.8,495
1930,"210<-Eritrea & Italian Somaliland","210<-Eritrea & Italian SomalilandFromImporter","Netherlands","Italian Somaliland","FromImporter","210","Netherlands","5200","Italian Somaliland",7780.373,"","ok thanks to gravity",1599,961.59412,495
1930,"210<-Eritrea & Italian Somaliland","210<-Eritrea & Italian SomalilandFromImporter","Netherlands","Eritrea","FromImporter","210","Netherlands","531","Eritrea",7780.373,"","ok thanks to gravity",1599,6818.7793,495
1930,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Korea (Chosen)","FromImporter","210","Netherlands","730","Korea (Chosen)",2012302.4,"","ok thanks to gravity",1599,4820.54,495
1930,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Japan","FromImporter","210","Netherlands","740","Japan",2012302.4,"","ok thanks to gravity",1599,2007481.8,495
1930,"220<-Belgium & Luxemburg","220<-Belgium & LuxemburgFromImporter","France","Luxemburg","FromImporter","220","France","212","Luxemburg",33906276,"","ok thanks to gravity",1599,415522.44,495
1930,"220<-Belgium & Luxemburg","220<-Belgium & LuxemburgFromImporter","France","Belgium","FromImporter","220","France","211","Belgium",33906276,"","ok thanks to gravity",1599,33490754,495
1930,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter","220","France","31","Bahamas",3867943.3,"","ok thanks to gravity",1599,34285.43,495
1930,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter","220","France","30","Bermuda",3867943.3,"","ok thanks to gravity",1599,44364.195,495
1930,"220<-British America","220<-British AmericaFromImporter","France","Barbados","FromImporter","220","France","53","Barbados",3867943.3,"","ok thanks to gravity",1599,51537.293,495
1930,"220<-British America","220<-British AmericaFromImporter","France","Windward Is.","FromImporter","220","France","1055","Windward Is.",3867943.3,"","ok thanks to gravity",1599,71587.539,495
1930,"220<-British America","220<-British AmericaFromImporter","France","Belize (British Honduras)","FromImporter","220","France","80","Belize (British Honduras)",3867943.3,"","ok thanks to gravity",1599,73368.719,495
1930,"220<-British America","220<-British AmericaFromImporter","France","Leeward Is.","FromImporter","220","France","1063","Leeward Is.",3867943.3,"","ok thanks to gravity",1599,83710.961,495
1930,"220<-British America","220<-British AmericaFromImporter","France","Falkland Is.","FromImporter","220","France","1163","Falkland Is.",3867943.3,"","ok thanks to gravity",1599,93290.023,495
