year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1930,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),5576.6665,,ok thanks to gravity,1473,89.382385,396
1930,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,5576.6665,,ok thanks to gravity,1473,181.51666,396
1930,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,5576.6665,,ok thanks to gravity,1473,296.38245,396
1930,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,5576.6665,,ok thanks to gravity,1473,984.83929,396
1930,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,5576.6665,,ok thanks to gravity,1473,1164.3813,396
1930,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),5576.6665,,ok thanks to gravity,1473,2768.5178,396
1930,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter,French Guiana,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,120,French Guiana,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),2422.5115,,ok thanks to gravity,1473,13.610704,396
1930,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter,French Guiana,Belgium,FromImporter,120,French Guiana,211,Belgium,2422.5115,,ok thanks to gravity,1473,2408.9009,396
1930,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Surinam (Dutch Guiana),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),10497.55,,ok thanks to gravity,1473,18.304144,396
1930,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Netherlands Antilles,FromImporter,120,French Guiana,68,Netherlands Antilles,10497.55,,ok thanks to gravity,1473,157.90007,396
1930,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Indonesia (Dutch East Indies),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),10497.55,,ok thanks to gravity,1473,4377.6997,396
1930,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Netherlands,FromImporter,120,French Guiana,210,Netherlands,10497.55,,ok thanks to gravity,1473,5943.6455,396
1930,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Guinea-Bissau (Portuguese Guinea),FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),4468,,ok thanks to gravity,1473,165.01685,396
1930,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Cape Verde,FromImporter,140,Brazil,402,Cape Verde,4468,,ok thanks to gravity,1473,335.11417,396
1930,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Angola,FromImporter,140,Brazil,540,Angola,4468,,ok thanks to gravity,1473,1818.2001,396
1930,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Sao Tome-Principe,FromImporter,140,Brazil,403,Sao Tome-Principe,4468,,ok thanks to gravity,1473,2149.6689,396
1930,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Pitcairn Is.,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,3240210,,ok thanks to gravity,1473,149784.19,396
1930,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Gilbert and Ellice Is.,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,3240210,,ok thanks to gravity,1473,1145045,396
1930,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),Fiji,FromImporter,160,Argentina (La Plata),950,Fiji,3240210,,ok thanks to gravity,1473,1945380.9,396
1930,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),East Timor (Portuguese Timor),FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),1387.6084,,ok thanks to gravity,1473,7.5122409,396
1930,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Macao,FromImporter,160,Argentina (La Plata),721,Macao,1387.6084,,ok thanks to gravity,1473,15.291589,396
1930,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Guinea-Bissau (Portuguese Guinea),FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),1387.6084,,ok thanks to gravity,1473,22.240482,396
1930,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Cape Verde,FromImporter,160,Argentina (La Plata),402,Cape Verde,1387.6084,,ok thanks to gravity,1473,45.165699,396
1930,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese India,FromImporter,160,Argentina (La Plata),752,Portuguese India,1387.6084,,ok thanks to gravity,1473,73.74707,396
1930,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Angola,FromImporter,160,Argentina (La Plata),540,Angola,1387.6084,,ok thanks to gravity,1473,245.05164,396
1930,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Sao Tome-Principe,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,1387.6084,,ok thanks to gravity,1473,289.72601,396
1930,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Mozambique (Portuguese East Africa),FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),1387.6084,,ok thanks to gravity,1473,688.8736,396
1930,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons,FromImporter,200,United Kingdom,472,British Cameroons,5923092,,ok thanks to gravity,1473,553527.5,396
1930,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,Nigeria,FromImporter,200,United Kingdom,475,Nigeria,5923092,,ok thanks to gravity,1473,5369564.5,396
1930,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,Pitcairn Is.,FromImporter,200,United Kingdom,9620,Pitcairn Is.,240722,,ok thanks to gravity,1473,16573.91,396
1930,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,Vanuatu (New Hebrides),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),240722,,ok thanks to gravity,1473,97446.648,396
1930,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,Gilbert and Ellice Is.,FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,240722,,ok thanks to gravity,1473,126701.43,396
1930,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig),FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),7948583,,ok thanks to gravity,1473,863956.63,396
1930,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Poland,FromImporter,200,United Kingdom,290,Poland,7948583,,ok thanks to gravity,1473,7084626.5,396
1930,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,54117596,,ok thanks to gravity,1473,271281.97,396
1930,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,54117596,,ok thanks to gravity,1473,53846316,396
1930,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,678543,,ok thanks to gravity,1473,166109.13,396
1930,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French West Africa,FromImporter,200,United Kingdom,430,French West Africa,678543,,ok thanks to gravity,1473,512433.88,396
1930,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,534,,ok thanks to gravity,1473,246.98965,396
1930,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,534,,ok thanks to gravity,1473,287.01035,396
1930,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),7398942,,ok thanks to gravity,1473,105657.02,396
1930,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan,FromImporter,200,United Kingdom,740,Japan,7398942,,ok thanks to gravity,1473,7293285,396
1930,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),133461,,ok thanks to gravity,1473,6230.5601,396
1930,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru,FromImporter,200,United Kingdom,970,Nauru,133461,,ok thanks to gravity,1473,127230.44,396
1930,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama,FromImporter,200,United Kingdom,95,Panama,39818,,ok thanks to gravity,1473,5950.978,396
1930,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama Canal Zone,FromImporter,200,United Kingdom,96,Panama Canal Zone,39818,,ok thanks to gravity,1473,33867.023,396
1930,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),69275,,ok thanks to gravity,1473,22857.094,396
1930,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,69275,,ok thanks to gravity,1473,46417.906,396
1930,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,Bahamas,FromImporter,205,Ireland,31,Bahamas,566.96924,,ok thanks to gravity,1473,9.3943663,396
1930,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,Barbados,FromImporter,205,Ireland,53,Barbados,566.96924,,ok thanks to gravity,1473,14.40804,396
1930,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,Windward Is.,FromImporter,205,Ireland,1055,Windward Is.,566.96924,,ok thanks to gravity,1473,20.296839,396
1930,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,Leeward Is.,FromImporter,205,Ireland,1063,Leeward Is.,566.96924,,ok thanks to gravity,1473,23.179594,396
1930,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,Jamaica,FromImporter,205,Ireland,51,Jamaica,566.96924,,ok thanks to gravity,1473,179.61151,396
1930,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,Trinidad and Tobago,FromImporter,205,Ireland,52,Trinidad and Tobago,566.96924,,ok thanks to gravity,1473,320.07889,396
1930,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,246750.38,,ok thanks to gravity,1473,43843.926,396
1930,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,246750.38,,ok thanks to gravity,1473,94726.25,396
1930,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,246750.38,,ok thanks to gravity,1473,108180.2,396
1930,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French India,FromImporter,20,Canada (Province of Canada),751,French India,2604.8298,,ok thanks to gravity,1473,29.110729,396
1930,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French Indochina,FromImporter,20,Canada (Province of Canada),810,French Indochina,2604.8298,,ok thanks to gravity,1473,374.68643,396
1930,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),Cochin China,FromImporter,20,Canada (Province of Canada),8151,Cochin China,2604.8298,,ok thanks to gravity,1473,2201.0327,396
1930,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,115.19981,,ok thanks to gravity,1473,53.283073,396
1930,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,115.19981,,ok thanks to gravity,1473,61.916737,396
1930,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,1248253.3,,ok thanks to gravity,1473,11172.477,396
1930,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,1248253.3,,ok thanks to gravity,1473,14463.567,396
1930,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,1248253.3,,ok thanks to gravity,1473,17135.109,396
1930,210<-British America,210<-British AmericaFromImporter,Netherlands,Belize (British Honduras),FromImporter,210,Netherlands,80,Belize (British Honduras),1248253.3,,ok thanks to gravity,1473,23666.244,396
1930,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,1248253.3,,ok thanks to gravity,1473,24138.504,396
1930,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,1248253.3,,ok thanks to gravity,1473,27566.891,396
1930,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,1248253.3,,ok thanks to gravity,1473,29950.191,396
1930,210<-British America,210<-British AmericaFromImporter,Netherlands,Guyana (British Guiana),FromImporter,210,Netherlands,110,Guyana (British Guiana),1248253.3,,ok thanks to gravity,1473,93072.609,396
1930,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,1248253.3,,ok thanks to gravity,1473,213607.33,396
1930,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,1248253.3,,ok thanks to gravity,1473,380661.53,396
1930,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),1248253.3,,ok thanks to gravity,1473,412818.75,396
1930,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,Gibraltar,FromImporter,210,Netherlands,231,Gibraltar,81776.688,,ok thanks to gravity,1473,16501.209,396
1930,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,Malta,FromImporter,210,Netherlands,338,Malta,81776.688,,ok thanks to gravity,1473,17805.662,396
1930,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,Cyprus,FromImporter,210,Netherlands,352,Cyprus,81776.688,,ok thanks to gravity,1473,47469.816,396
1930,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,Gambia,FromImporter,210,Netherlands,420,Gambia,2176104,,ok thanks to gravity,1473,50980.297,396
1930,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,Nigeria,FromImporter,210,Netherlands,475,Nigeria,2176104,,ok thanks to gravity,1473,245911.27,396
1930,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,Ghana (Gold Coast),FromImporter,210,Netherlands,452,Ghana (Gold Coast),2176104,,ok thanks to gravity,1473,1879212.5,396
1930,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig),FromImporter,210,Netherlands,291,Danzig (Free City of Danzig),2272448.3,,ok thanks to gravity,1473,246999.63,396
1930,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Poland,FromImporter,210,Netherlands,290,Poland,2272448.3,,ok thanks to gravity,1473,2025448.8,396
1930,210<-Eritrea & Italian Somaliland,210<-Eritrea & Italian SomalilandFromImporter,Netherlands,Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,7780.373,,ok thanks to gravity,1473,938.56677,396
1930,210<-Eritrea & Italian Somaliland,210<-Eritrea & Italian SomalilandFromImporter,Netherlands,Eritrea,FromImporter,210,Netherlands,531,Eritrea,7780.373,,ok thanks to gravity,1473,6841.8062,396
1930,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Korea (Chosen),FromImporter,210,Netherlands,730,Korea (Chosen),2012302.4,,ok thanks to gravity,1473,4936.1094,396
1930,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan,FromImporter,210,Netherlands,740,Japan,2012302.4,,ok thanks to gravity,1473,2007366.3,396
1930,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Luxemburg,FromImporter,220,France,212,Luxemburg,33906276,,ok thanks to gravity,1473,421384.47,396
1930,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium,FromImporter,220,France,211,Belgium,33906276,,ok thanks to gravity,1473,33484892,396
1930,220<-British America,220<-British AmericaFromImporter,France,Bahamas,FromImporter,220,France,31,Bahamas,3867943.3,,ok thanks to gravity,1473,34619.984,396
1930,220<-British America,220<-British AmericaFromImporter,France,Bermuda,FromImporter,220,France,30,Bermuda,3867943.3,,ok thanks to gravity,1473,44818.031,396
1930,220<-British America,220<-British AmericaFromImporter,France,Barbados,FromImporter,220,France,53,Barbados,3867943.3,,ok thanks to gravity,1473,53096.301,396
1930,220<-British America,220<-British AmericaFromImporter,France,Belize (British Honduras),FromImporter,220,France,80,Belize (British Honduras),3867943.3,,ok thanks to gravity,1473,73334.234,396
1930,220<-British America,220<-British AmericaFromImporter,France,Windward Is.,FromImporter,220,France,1055,Windward Is.,3867943.3,,ok thanks to gravity,1473,74797.617,396
1930,220<-British America,220<-British AmericaFromImporter,France,Leeward Is.,FromImporter,220,France,1063,Leeward Is.,3867943.3,,ok thanks to gravity,1473,85421.109,396
1930,220<-British America,220<-British AmericaFromImporter,France,Falkland Is.,FromImporter,220,France,1163,Falkland Is.,3867943.3,,ok thanks to gravity,1473,92806.195,396
1930,220<-British America,220<-British AmericaFromImporter,France,Guyana (British Guiana),FromImporter,220,France,110,Guyana (British Guiana),3867943.3,,ok thanks to gravity,1473,288402.66,396
1930,220<-British America,220<-British AmericaFromImporter,France,Jamaica,FromImporter,220,France,51,Jamaica,3867943.3,,ok thanks to gravity,1473,661901.75,396
1930,220<-British America,220<-British AmericaFromImporter,France,Trinidad and Tobago,FromImporter,220,France,52,Trinidad and Tobago,3867943.3,,ok thanks to gravity,1473,1179550.1,396
1930,220<-British America,220<-British AmericaFromImporter,France,Newfoundland and Labrador (Newfoundland),FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),3867943.3,,ok thanks to gravity,1473,1279195.3,396
1930,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,69445.328,,ok thanks to gravity,1473,14012.939,396
1930,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,69445.328,,ok thanks to gravity,1473,15120.691,396
1930,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Cyprus,FromImporter,220,France,352,Cyprus,69445.328,,ok thanks to gravity,1473,40311.699,396
1930,220<-Cameroun (French Cameroon) & Togo (French Togoland),220<-Cameroun (French Cameroon) & Togo (French Togoland)FromImporter,France,Togo (French Togoland),FromImporter,220,France,461,Togo (French Togoland),846264,,ok thanks to gravity,1473,183300.73,396
1930,220<-Cameroun (French Cameroon) & Togo (French Togoland),220<-Cameroun (French Cameroon) & Togo (French Togoland)FromImporter,France,Cameroun (French Cameroon),FromImporter,220,France,471,Cameroun (French Cameroon),846264,,ok thanks to gravity,1473,662963.31,396
1930,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Honduras,FromImporter,220,France,91,Honduras,461892.19,,ok thanks to gravity,1473,32822.18,396
1930,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,El Salvador,FromImporter,220,France,92,El Salvador,461892.19,,ok thanks to gravity,1473,74982.984,396
1930,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Guatemala,FromImporter,220,France,90,Guatemala,461892.19,,ok thanks to gravity,1473,78904,396
1930,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica,FromImporter,220,France,94,Costa Rica,461892.19,,ok thanks to gravity,1473,122697.18,396
1930,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Nicaragua,FromImporter,220,France,93,Nicaragua,461892.19,,ok thanks to gravity,1473,152485.83,396
1930,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Haiti,FromImporter,220,France,41,Haiti,1967886.8,,ok thanks to gravity,1473,624128.44,396
1930,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo),FromImporter,220,France,42,Dominican Republic (Santo Domingo),1967886.8,,ok thanks to gravity,1473,1343758.4,396
1930,220<-French Equatorial Africa & French West Africa,220<-French Equatorial Africa & French West AfricaFromImporter,France,French Equatorial Africa,FromImporter,220,France,480,French Equatorial Africa,6786262,,ok thanks to gravity,1473,1661294.8,396
