__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
258,1,1,France,Cyrenaica,1930,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica,,,,220,France,1,,,64600.305,220,,,,ok thanks to gravity,,11.075974,Cyrenaica & Tripolitania (Regency of Tripoli),France,91,.1091652216577658,133,6.402025458849985,32.283333,21.633333,47,2,2334.670993022993,7.7556262,175.70595,610.28448,18598.961,46001.344
258,2,1,France,Tripolitania (Regency of Tripoli),1930,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli),,,,220,France,1,,,64600.305,220,,,,ok thanks to gravity,,11.075974,Cyrenaica & Tripolitania (Regency of Tripoli),France,319,1.014730088295101,133,6.402025458849985,32.900002,13.183333,47,2,1829.977711674587,7.5120592,434.57855,610.28448,46001.344,46001.344
261,2,1,France,Uruguay,1930,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,1518914.6,220,,,,ok thanks to gravity,,14.233506,Paraguay & Uruguay,France,327,3.708242705051031,133,6.402025458849985,-33,-56,47,2,10590.37753987005,9.2677011,6424.5977,6846.8667,1425238.1,1425238.1
261,1,1,France,Paraguay,1930,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,1518914.6,220,,,,ok thanks to gravity,,14.233506,Paraguay & Uruguay,France,254,.9859957526721692,133,6.402025458849985,-23.5,-58,47,2,9853.392745043047,9.1955709,422.26892,6846.8667,93676.492,1425238.1
299,1,1,Sweden,Madagascar (Malagasy Republic),1930,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,9956.541,380,,,,ok thanks to gravity,,9.2059851,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,212,1.756945062584101,299,4.557370422173023,-20,47,61,15,9425.159926652455,9.1511383,144.30608,246.84998,5820.4961,5820.4961
299,2,1,Sweden,Reunion (Bourbon I.),1930,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,9956.541,380,,,,ok thanks to gravity,,9.2059851,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,275,1.415299380764747,299,4.557370422173023,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,102.54389,246.84998,4136.0444,5820.4961
367,1,2,Reunion (Bourbon I.),Sweden,1930,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,169.58231,380,,,,ok thanks to gravity,,5.1333385,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),310,4.363145736550198,267,-1.724765540040817,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,3.6546535,41.366096,14.982429,154.59987
367,1,1,Madagascar (Malagasy Republic),Sweden,1930,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,169.58231,380,,,,ok thanks to gravity,,5.1333385,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),310,4.363145736550198,207,.609196676139691,61,15,-20,47,9425.159926652455,9.1511383,37.711441,41.366096,154.59987,154.59987
392,1,1,Japan,Sweden,1930,380,Sweden,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,233659.25,380,,,,ok thanks to gravity,,12.361619,Sweden,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),310,4.363145736550198,189,5.400737138541984,61,15,35,136,8105.561942667726,9.0003061,4543.7319,4943.1118,214780.7,214780.7
392,1,2,Korea (Chosen),Sweden,1930,380,Sweden,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,233659.25,380,,,,ok thanks to gravity,,12.361619,Sweden,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),310,4.363145736550198,198,-.2117365530959271,61,15,37.580002,126.9775,7477.238202123711,8.9196186,16.593821,4943.1118,784.3844,214780.7
392,1,3,Republic of China (Taiwan) (Formosa),Sweden,1930,380,Sweden,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,233659.25,380,,,,ok thanks to gravity,,12.361619,Sweden,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),310,4.363145736550198,265,2.926709517786981,61,15,24,121,8519.291830268106,9.0500889,382.7861,4943.1118,18094.172,214780.7
701,1,1,Algeria (Regency of Algiers),Denmark,1930,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,17126.676,390,,,,ok thanks to gravity,,9.7483921,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),98,4.876307704695008,10,.6839243128365069,56,10,28,1,3192.134548124353,8.0684452,67.887581,145.54013,7988.7837,9137.8936
701,1,2,Tunisia (Regency of Tunis),Denmark,1930,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,17126.676,390,,,,ok thanks to gravity,,9.7483921,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),98,4.876307704695008,309,.8183156231836003,56,10,34,10,2444.901570284744,7.8017602,77.652557,145.54013,9137.8936,9137.8936
1040,1,1,Eritrea,Netherlands,1930,210,Netherlands,1,,,Eritrea & Italian Somaliland,Eritrea,,,,7780.373,210,,,,ok thanks to gravity,,8.9593592,Netherlands,Eritrea & Italian Somaliland,233,6.204444201334814,121,1.084129720564443,52.316666,5.5500002,15.483333,38.25,5000.298746114849,8.5172529,382.29596,526.74274,5646.7891,5646.7891
1040,1,2,Italian Somaliland,Netherlands,1930,210,Netherlands,1,,,Eritrea & Italian Somaliland,Italian Somaliland,,,,7780.373,210,,,,ok thanks to gravity,,8.9593592,Netherlands,Eritrea & Italian Somaliland,233,6.204444201334814,185,.1108457066865891,52.316666,5.5500002,2.2988901,45.798901,6676.238191353444,8.8063097,144.44676,526.74274,2133.5837,5646.7891
1056,1,1,Japan,Netherlands,1930,210,Netherlands,1,,,Japan & Korea (Chosen),Japan,,,,2012302.4,210,,,,ok thanks to gravity,,14.514791,Netherlands,Japan & Korea (Chosen),233,6.204444201334814,189,5.400737138541984,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,28646.957,28751.576,2004980.1,2004980.1
1056,1,2,Korea (Chosen),Netherlands,1930,210,Netherlands,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,2012302.4,210,,,,ok thanks to gravity,,14.514791,Netherlands,Japan & Korea (Chosen),233,6.204444201334814,198,-.2117365530959271,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,104.61938,28751.576,7322.2358,2004980.1
1119,1,1,Netherlands,Eritrea,1930,Eritrea & Italian Somaliland,Eritrea,,,,210,Netherlands,1,,,15643.516,210,,,,ok thanks to gravity,,9.6578121,Eritrea & Italian Somaliland,Netherlands,120,.6874951697877922,228,5.305702256973171,15.483333,38.25,52.316666,5.5500002,5000.298746114849,8.5172529,104.67063,461.52795,3547.8169,12095.699
1119,2,1,Netherlands,Italian Somaliland,1930,Eritrea & Italian Somaliland,Italian Somaliland,,,,210,Netherlands,1,,,15643.516,210,,,,ok thanks to gravity,,9.6578121,Eritrea & Italian Somaliland,Netherlands,189,1.914012700858726,228,5.305702256973171,2.2988901,45.798901,52.316666,5.5500002,6676.238191353444,8.8063097,356.85733,461.52795,12095.699,12095.699
1704,1,1,Belgium,French Indochina,1930,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,64600.305,810,,,,ok thanks to gravity,,11.075974,French Indochina,Belgium & Luxemburg,146,3.581307618508507,40,5.516167161410084,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,2333.4331,2389.6328,63081.027,63081.027
1704,1,2,Luxemburg,French Indochina,1930,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,64600.305,810,,,,ok thanks to gravity,,11.075974,French Indochina,Belgium & Luxemburg,146,3.581307618508507,205,1.789982362838649,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,56.199684,2389.6328,1519.2781,63081.027
1784,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1930,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,19990660,710,,,,ok thanks to gravity,,16.810776,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,256,5.233658753900434,166,-.6683708446809088,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,25.101034,162157.97,3094.4285,19987566
1784,1,2,United States of America,People's Republic of China (China),1930,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,19990660,710,,,,ok thanks to gravity,,16.810776,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,256,5.233658753900434,315,8.104891629641816,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,162132.88,162157.97,19987566,19987566
1792,1,1,Mauritius,People's Republic of China (China),1930,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,36125.484,710,,,,ok thanks to gravity,,10.494754,People's Republic of China (China),Mauritius & South Africa,256,5.233658753900434,218,-.9482104623438034,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,18.973997,1170.8468,585.42657,35540.059
1792,1,2,South Africa,People's Republic of China (China),1930,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,36125.484,710,,,,ok thanks to gravity,,10.494754,People's Republic of China (China),Mauritius & South Africa,256,5.233658753900434,281,3.157864551565579,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,1151.8728,1170.8468,35540.059,35540.059
1793,2,1,People's Republic of China (China),South Africa,1930,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,39011.582,710,,,,ok thanks to gravity,,10.571614,Mauritius & South Africa,People's Republic of China (China),291,4.335358605431788,248,4.388497232371878,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,1605.96,2095.5886,29896.631,29896.631
1793,1,1,People's Republic of China (China),Mauritius,1930,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,39011.582,710,,,,ok thanks to gravity,,10.571614,Mauritius & South Africa,People's Republic of China (China),223,3.14752884833404,248,4.388497232371878,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,489.62863,2095.5886,9114.9512,29896.631
1938,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1930,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,7046.0923,625,,,,ok thanks to gravity,,8.8602285,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,306,2.861710739413868,96,1.089375508083435,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,13.581484,42.345154,2259.9136,4786.1782
1938,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1930,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda,,,,7046.0923,625,,,,ok thanks to gravity,,8.8602285,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,306,2.861710739413868,312,1.839781163952746,15,32,1.28,32.389999,1518.059767311772,7.3251882,28.763668,42.345154,4786.1782,4786.1782
2234,2,1,Indonesia (Dutch East Indies),United Kingdom,1930,Ireland & United Kingdom,United Kingdom,,,,850,Indonesia (Dutch East Indies),1,,,7967411.5,850,,,,ok thanks to gravity,,15.89087,Ireland & United Kingdom,Indonesia (Dutch East Indies),325,8.233695791928273,175,5.045803134226413,54.599998,-2,-2,118,12072.92031929647,9.3987198,152835.89,153440.03,7936041.5,7936041.5
2234,1,1,Indonesia (Dutch East Indies),Ireland,1930,Ireland & United Kingdom,Ireland,,,,850,Indonesia (Dutch East Indies),1,,,7967411.5,850,,,,ok thanks to gravity,,15.89087,Ireland & United Kingdom,Indonesia (Dutch East Indies),181,2.700373567181543,175,5.045803134226413,53,-8,-2,118,12505.92953802336,9.4339581,604.13507,153440.03,31369.863,7936041.5
2265,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1930,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,850,Indonesia (Dutch East Indies),1,,,6780.3535,850,,,,ok thanks to gravity,,8.821785,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),320,3.125230249321255,175,5.045803134226413,34,10,-2,118,11794.37798350163,9.3753786,923.94684,1967.8545,3183.511,3596.8428
2265,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1930,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,850,Indonesia (Dutch East Indies),1,,,6780.3535,850,,,,ok thanks to gravity,,8.821785,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),10,3.247302070349995,175,5.045803134226413,28,1,-2,118,12758.92166748736,9.4539862,1043.9077,1967.8545,3596.8428,3596.8428
2275,1,2,Luxemburg,Indonesia (Dutch East Indies),1930,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1155967.6,850,,,,ok thanks to gravity,,13.960448,Indonesia (Dutch East Indies),Belgium & Luxemburg,177,5.054895483891894,205,1.789982362838649,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,245.30418,10430.431,27186.193,1128781.5
2275,1,1,Belgium,Indonesia (Dutch East Indies),1930,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1155967.6,850,,,,ok thanks to gravity,,13.960448,Indonesia (Dutch East Indies),Belgium & Luxemburg,177,5.054895483891894,40,5.516167161410084,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,10185.127,10430.431,1128781.5,1128781.5
2753,1,1,Greece,Cyrenaica,1930,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica,,,,350,Greece,1,,,474.75836,350,,,,ok thanks to gravity,,6.162806,Cyrenaica & Tripolitania (Regency of Tripoli),Greece,91,.1091652216577658,157,1.429947909202233,32.283333,21.633333,38.5,23,700.7869378797827,6.5522041,1.2174205,4.2285013,136.68686,338.07153
2753,2,1,Greece,Tripolitania (Regency of Tripoli),1930,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli),,,,350,Greece,1,,,474.75836,350,,,,ok thanks to gravity,,6.162806,Cyrenaica & Tripolitania (Regency of Tripoli),Greece,319,1.014730088295101,157,1.429947909202233,32.900002,13.183333,38.5,23,1083.115544446034,6.987597,3.011081,4.2285013,338.07153,338.07153
3591,1,1,Mexico,Algeria (Regency of Algiers),1930,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,47479.133,70,,,,ok thanks to gravity,,10.768045,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,10,3.247302070349995,221,2.491814289842625,28,1,23,-102,10020.37947399435,9.2123766,81.18557,153.04169,25186.734,25186.734
3591,2,1,Mexico,Tunisia (Regency of Tunis),1930,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,47479.133,70,,,,ok thanks to gravity,,10.768045,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,320,3.125230249321255,221,2.491814289842625,34,10,23,-102,10455.18593544388,9.2548532,71.85611,153.04169,22292.395,25186.734
3662,1,2,Tunisia (Regency of Tunis),Mexico,1930,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,191.57367,70,,,,ok thanks to gravity,,5.2552724,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),226,2.79861193199755,309,.8183156231836003,23,-102,34,10,10455.18593544388,9.2548532,9.7235298,18.224304,102.21363,102.21363
3662,1,1,Algeria (Regency of Algiers),Mexico,1930,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,191.57367,70,,,,ok thanks to gravity,,5.2552724,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),226,2.79861193199755,10,.6839243128365069,23,-102,28,1,10020.37947399435,9.2123766,8.5007753,18.224304,89.360046,102.21363
3799,1,1,Belgium,Russia (USSR),1930,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,1175030.9,365,,,,ok thanks to gravity,,13.976805,Russia (USSR),Belgium & Luxemburg,278,6.289648467206093,40,5.516167161410084,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,35011.672,35854.914,1147396.3,1147396.3
3799,1,2,Luxemburg,Russia (USSR),1930,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,1175030.9,365,,,,ok thanks to gravity,,13.976805,Russia (USSR),Belgium & Luxemburg,278,6.289648467206093,205,1.789982362838649,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,843.2403,35854.914,27634.521,1147396.3
4011,1,2,Luxemburg,Czechoslovakia,1930,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,1194916.4,315,,,,ok thanks to gravity,,13.993587,Czechoslovakia,Belgium & Luxemburg,93,5.073901621304636,205,1.789982362838649,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,250.01105,10630.568,28102.193,1166814.3
4011,1,1,Belgium,Czechoslovakia,1930,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,1194916.4,315,,,,ok thanks to gravity,,13.993587,Czechoslovakia,Belgium & Luxemburg,93,5.073901621304636,40,5.516167161410084,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,10380.558,10630.568,1166814.3,1166814.3
5092,2,1,Denmark,Tunisia (Regency of Tunis),1930,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,11069.01,390,,,,ok thanks to gravity,,9.3119049,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,320,3.125230249321255,99,3.183141287926745,34,10,56,10,2444.901570284744,7.8017602,143.45088,305.52673,5197.1206,5871.8901
5092,1,1,Denmark,Algeria (Regency of Algiers),1930,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,11069.01,390,,,,ok thanks to gravity,,9.3119049,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,10,3.247302070349995,99,3.183141287926745,28,1,56,10,3192.134548124353,8.0684452,162.07587,305.52673,5871.8901,5871.8901
5143,1,2,Uganda,Italian Somaliland,1930,5200,Italian Somaliland,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,133171.72,5200,,,,ok thanks to gravity,,11.799395,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,189,1.914012700858726,312,1.839781163952746,2.2988901,45.798901,1.28,32.389999,1496.173973380476,7.3106666,11.149727,29.356005,50580.055,82591.664
5143,1,1,Kenya (British East Africa Protectorate),Italian Somaliland,1930,5200,Italian Somaliland,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,133171.72,5200,,,,ok thanks to gravity,,11.799395,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,189,1.914012700858726,196,2.330132613315163,2.2988901,45.798901,-4.0500002,39.666668,978.9081261392982,6.8864379,18.206278,29.356005,82591.664,82591.664
5454,1,2,Luxemburg,Angola,1930,540,Angola,1,,,Belgium & Luxemburg,Luxemburg,1,,,130643.56,540,,,,ok thanks to gravity,,11.780228,Angola,Belgium & Luxemburg,20,.9279033258553779,205,1.789982362838649,-12.35,17.35,49.77,6.1300001,6968.280479275357,8.849124,3.9570818,168.25668,3072.4917,127571.08
5454,1,1,Belgium,Angola,1930,540,Angola,1,,,Belgium & Luxemburg,Belgium,1,,,130643.56,540,,,,ok thanks to gravity,,11.780228,Angola,Belgium & Luxemburg,20,.9279033258553779,40,5.516167161410084,-12.35,17.35,50.641109,4.6680555,7086.332700227383,8.8659229,164.29961,168.25668,127571.08,127571.08
6045,2,1,India,Martinique,1930,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,13556.221,750,,,,ok thanks to gravity,,9.5146008,Guadeloupe & Martinique,India,222,.9083256260364549,172,6.00464172846706,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,262.58859,1125.9808,3161.4294,10394.791
6045,1,1,India,Guadeloupe,1930,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,13556.221,750,,,,ok thanks to gravity,,9.5146008,Guadeloupe & Martinique,India,159,2.09860619542831,172,6.00464172846706,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,863.39221,1125.9808,10394.791,10394.791
6253,1,1,Kenya (British East Africa Protectorate),United Kingdom,1930,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2371552,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.679055,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,325,8.233695791928273,196,2.330132613315163,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,10111.711,16304.235,1470811,1470811
6253,1,2,Uganda,United Kingdom,1930,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2371552,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.679055,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,325,8.233695791928273,312,1.839781163952746,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,6192.5244,16304.235,900741,1470811
6255,1,2,Uganda,India,1930,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1399539,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.151653,India,Kenya (British East Africa Protectorate) & Uganda,174,4.603689892839338,312,1.839781163952746,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,164.20114,432.32355,531560,867979
6255,1,1,Kenya (British East Africa Protectorate),India,1930,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1399539,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.151653,India,Kenya (British East Africa Protectorate) & Uganda,174,4.603689892839338,196,2.330132613315163,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,268.12241,432.32355,867979,867979
