__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9035,1,1,Belgium,Guyana (British Guiana),1930,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5832.827213381438,""status"":""toTreat"",""value"":5832.827213381438}",Guyana (British Guiana),110,Belgium,Belgium & Luxemburg,FromExporter,5832.8271,1,,,1,,,,,,,8.671257,Guyana (British Guiana),Belgium & Luxemburg,217,.5586780208371436,49,5.669175674623306,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,129.47234,131.35474,5749.2388,5749.2388
9035,1,2,Luxemburg,Guyana (British Guiana),1930,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5832.827213381438,""status"":""toTreat"",""value"":5832.827213381438}",Guyana (British Guiana),110,Luxemburg,Belgium & Luxemburg,FromExporter,5832.8271,1,,,1,,,,,,,8.671257,Guyana (British Guiana),Belgium & Luxemburg,217,.5586780208371436,273,1.438255023509607,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,1.8823982,131.35474,83.588181,5749.2388
9036,1,1,Surinam (Dutch Guiana),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":21025.707536141937,""status"":""toTreat"",""value"":21025.707536141937}",Belgium,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,21025.707,1,,,,,,,Belgium & Luxemburg,,,9.9535007,Belgium & Luxemburg,Surinam (Dutch Guiana),52,-2.198523669724931,397,-1.033982243394961,50.641109,4.6680555,4,-56,7631.473890039764,8.9400358,.010083122,.021045988,10073.405,10952.302
9036,2,1,Surinam (Dutch Guiana),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":21025.707536141937,""status"":""toTreat"",""value"":21025.707536141937}",Luxemburg,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,21025.707,1,,,,,,,Belgium & Luxemburg,,,9.9535007,Belgium & Luxemburg,Surinam (Dutch Guiana),279,-2.114872818136445,397,-1.033982243394961,49.77,6.1300001,4,-56,7696.276149704898,8.9484921,.010962866,.021045988,10952.302,10952.302
9038,1,1,Belgium,Falkland Is.,1930,ok thanks to gravity,"1->n where 1- entity 1163-[Import]-Falkland Is. is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1410.8903583990498,""status"":""toTreat"",""value"":1410.8903583990498}",Falkland Is.,1163,Belgium,Belgium & Luxemburg,FromExporter,1410.8904,1,,,1,,,,,,,7.2519765,Falkland Is.,Belgium & Luxemburg,174,3.655239284954151,49,5.669175674623306,-51.73,-59.220001,50.641109,4.6680555,12840.45215006831,9.4603558,2864.1548,2905.7966,1390.6715,1390.6715
9038,1,2,Luxemburg,Falkland Is.,1930,ok thanks to gravity,"1->n where 1- entity 1163-[Import]-Falkland Is. is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1410.8903583990498,""status"":""toTreat"",""value"":1410.8903583990498}",Falkland Is.,1163,Luxemburg,Belgium & Luxemburg,FromExporter,1410.8904,1,,,1,,,,,,,7.2519765,Falkland Is.,Belgium & Luxemburg,174,3.655239284954151,273,1.438255023509607,-51.73,-59.220001,49.77,6.1300001,12829.59454610212,9.4595098,41.641941,2905.7966,20.218969,1390.6715
9039,1,1,French Guiana,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 120-[Export]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":11.470653320317478,""status"":""toTreat"",""value"":11.470653320317478}",Belgium,Belgium & Luxemburg,French Guiana,120,FromImporter,11.470654,1,,,1,,,,Belgium & Luxemburg,,,2.4397919,Belgium & Luxemburg,French Guiana,52,-2.198523669724931,188,-3.07100708593064,50.641109,4.6680555,4,-53,7434.93217312139,8.9139452,.0013150019,.0027447366,5.495584,5.9750695
9039,2,1,French Guiana,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 120-[Export]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":11.470653320317478,""status"":""toTreat"",""value"":11.470653320317478}",Luxemburg,Belgium & Luxemburg,French Guiana,120,FromImporter,11.470654,1,,,1,,,,Belgium & Luxemburg,,,2.4397919,Belgium & Luxemburg,French Guiana,279,-2.114872818136445,188,-3.07100708593064,49.77,6.1300001,4,-53,7493.941019512224,8.9218502,.0014297348,.0027447366,5.9750695,5.9750695
9040,1,2,Luxemburg,French Guiana,1930,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6687.39088574509,""status"":""toTreat"",""value"":6687.39088574509}",French Guiana,120,Luxemburg,Belgium & Luxemburg,FromExporter,6687.3911,1,,,1,,,,,,,8.8079796,French Guiana,Belgium & Luxemburg,194,.2307497240632106,273,1.438255023509607,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,1.3561074,94.629883,95.834633,6591.5562
9040,1,1,Belgium,French Guiana,1930,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6687.39088574509,""status"":""toTreat"",""value"":6687.39088574509}",French Guiana,120,Belgium,Belgium & Luxemburg,FromExporter,6687.3911,1,,,1,,,,,,,8.8079796,French Guiana,Belgium & Luxemburg,194,.2307497240632106,49,5.669175674623306,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,93.273773,94.629883,6591.5562,6591.5562
9042,1,1,Belgium,Ecuador,1930,ok thanks to gravity,"1->n where 1- entity 130-[Import]-Ecuador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":45446.72845509785,""status"":""toTreat"",""value"":45446.72845509785}",Ecuador,130,Belgium,Belgium & Luxemburg,FromExporter,45446.727,1,,,1,,,,,,,10.724296,Ecuador,Belgium & Luxemburg,158,3.063407366337393,49,5.669175674623306,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,1584.7733,1607.8143,44795.445,44795.445
9042,1,2,Luxemburg,Ecuador,1930,ok thanks to gravity,"1->n where 1- entity 130-[Import]-Ecuador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":45446.72845509785,""status"":""toTreat"",""value"":45446.72845509785}",Ecuador,130,Luxemburg,Belgium & Luxemburg,FromExporter,45446.727,1,,,1,,,,,,,10.724296,Ecuador,Belgium & Luxemburg,158,3.063407366337393,273,1.438255023509607,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,23.041018,1607.8143,651.28094,44795.445
9044,2,1,Peru,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":106516.4867324681,""status"":""toTreat"",""value"":106516.4867324681}",Luxemburg,Belgium & Luxemburg,Peru,135,FromImporter,106516.48,1,,,1,,,,Belgium & Luxemburg,,,11.576055,Belgium & Luxemburg,Peru,279,-2.114872818136445,334,2.094935062765915,49.77,6.1300001,-9.3999996,-76,10240.0781020658,9.2340641,.25049302,.48088455,55484.492,55484.492
9044,1,1,Peru,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":106516.4867324681,""status"":""toTreat"",""value"":106516.4867324681}",Belgium,Belgium & Luxemburg,Peru,135,FromImporter,106516.48,1,,,1,,,,Belgium & Luxemburg,,,11.576055,Belgium & Luxemburg,Peru,52,-2.198523669724931,334,2.094935062765915,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,.23039155,.48088455,51031.992,55484.492
9046,1,1,Belgium,Peru,1930,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":109269.4435293443,""status"":""toTreat"",""value"":109269.4435293443}",Peru,135,Belgium,Belgium & Luxemburg,FromExporter,109269.45,1,,,1,,,,,,,11.601572,Peru,Belgium & Luxemburg,341,1.968234974817563,49,5.669175674623306,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,530.07806,537.78485,107703.55,107703.55
9046,1,2,Luxemburg,Peru,1930,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":109269.4435293443,""status"":""toTreat"",""value"":109269.4435293443}",Peru,135,Luxemburg,Belgium & Luxemburg,FromExporter,109269.45,1,,,1,,,,,,,11.601572,Peru,Belgium & Luxemburg,341,1.968234974817563,273,1.438255023509607,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,7.7068043,537.78485,1565.9017,107703.55
9048,2,1,Brazil,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1870290.0238777648,""status"":""toTreat"",""value"":1870290.0238777648}",Luxemburg,Belgium & Luxemburg,Brazil,140,FromImporter,1870290,1,,,1,,,,Belgium & Luxemburg,,,14.441604,Belgium & Luxemburg,Brazil,279,-2.114872818136445,59,3.848869619437924,49.77,6.1300001,-14,-53,9117.632933253381,9.1179657,1.4471706,2.7782092,974235,974235
9048,1,1,Brazil,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1870290.0238777648,""status"":""toTreat"",""value"":1870290.0238777648}",Belgium,Belgium & Luxemburg,Brazil,140,FromImporter,1870290,1,,,1,,,,Belgium & Luxemburg,,,14.441604,Belgium & Luxemburg,Brazil,52,-2.198523669724931,59,3.848869619437924,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,1.3310386,2.7782092,896055,974235
9051,1,2,Luxemburg,Brazil,1930,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1391470.5423277523,""status"":""toTreat"",""value"":1391470.5423277523}",Brazil,140,Luxemburg,Belgium & Luxemburg,FromExporter,1391470.5,1,,,1,,,,,,,14.145872,Brazil,Belgium & Luxemburg,62,4.995283837513353,273,1.438255023509607,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,159.03947,11097.857,19940.672,1371529.9
9051,1,1,Belgium,Brazil,1930,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1391470.5423277523,""status"":""toTreat"",""value"":1391470.5423277523}",Brazil,140,Belgium,Belgium & Luxemburg,FromExporter,1391470.5,1,,,1,,,,,,,14.145872,Brazil,Belgium & Luxemburg,62,4.995283837513353,49,5.669175674623306,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,10938.818,11097.857,1371529.9,1371529.9
9054,1,1,Bolivia,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2747.221470216036,""status"":""toTreat"",""value"":2747.221470216036}",Belgium,Belgium & Luxemburg,Bolivia,145,FromImporter,2747.2214,1,,,1,,,,Belgium & Luxemburg,,,7.9183455,Belgium & Luxemburg,Bolivia,52,-2.198523669724931,56,-1.284298055096121,50.641109,4.6680555,-17.05687,-64.991226,10095.48123271434,9.2198429,.0078502642,.016385458,1316.1923,1431.0289
9054,2,1,Bolivia,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2747.221470216036,""status"":""toTreat"",""value"":2747.221470216036}",Luxemburg,Belgium & Luxemburg,Bolivia,145,FromImporter,2747.2214,1,,,1,,,,Belgium & Luxemburg,,,7.9183455,Belgium & Luxemburg,Bolivia,279,-2.114872818136445,56,-1.284298055096121,49.77,6.1300001,-17.05687,-64.991226,10147.78375375725,9.2250109,.0085351933,.016385458,1431.0289,1431.0289
9056,1,1,Belgium,Bolivia,1930,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":29324.725213391634,""status"":""toTreat"",""value"":29324.725213391634}",Bolivia,145,Belgium,Belgium & Luxemburg,FromExporter,29324.725,1,,,1,,,,,,,10.286186,Bolivia,Belgium & Luxemburg,58,2.115055941989685,49,5.669175674623306,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,613.90808,622.83368,28904.482,28904.482
9056,1,2,Luxemburg,Bolivia,1930,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":29324.725213391634,""status"":""toTreat"",""value"":29324.725213391634}",Bolivia,145,Luxemburg,Belgium & Luxemburg,FromExporter,29324.725,1,,,1,,,,,,,10.286186,Bolivia,Belgium & Luxemburg,58,2.115055941989685,273,1.438255023509607,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,8.9256086,622.83368,420.24222,28904.482
9058,1,1,Paraguay,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":8660.343256839697,""status"":""toTreat"",""value"":8660.343256839697}",Belgium,Belgium & Luxemburg,Paraguay,150,FromImporter,8660.3428,1,,,1,,,,Belgium & Luxemburg,,,9.0665092,Belgium & Luxemburg,Paraguay,52,-2.198523669724931,328,.8482442438267506,50.641109,4.6680555,-23.5,-58,10250.74726078305,9.2351055,.066227078,.13823241,4149.166,4511.1772
9058,2,1,Paraguay,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":8660.343256839697,""status"":""toTreat"",""value"":8660.343256839697}",Luxemburg,Belgium & Luxemburg,Paraguay,150,FromImporter,8660.3428,1,,,1,,,,Belgium & Luxemburg,,,9.0665092,Belgium & Luxemburg,Paraguay,279,-2.114872818136445,328,.8482442438267506,49.77,6.1300001,-23.5,-58,10281.44170147335,9.2380962,.072005339,.13823241,4511.1772,4511.1772
9060,1,2,Luxemburg,Paraguay,1930,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":92338.7592285557,""status"":""toTreat"",""value"":92338.7592285557}",Paraguay,150,Luxemburg,Belgium & Luxemburg,FromExporter,92338.758,1,,,1,,,,,,,11.433219,Paraguay,Belgium & Luxemburg,336,1.048256119249265,273,1.438255023509607,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,3.0713732,214.32204,1323.274,91015.484
9060,1,1,Belgium,Paraguay,1930,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":92338.7592285557,""status"":""toTreat"",""value"":92338.7592285557}",Paraguay,150,Belgium,Belgium & Luxemburg,FromExporter,92338.758,1,,,1,,,,,,,11.433219,Paraguay,Belgium & Luxemburg,336,1.048256119249265,49,5.669175674623306,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,211.25066,214.32204,91015.484,91015.484
9062,2,1,Chile,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1276786.9504312181,""status"":""toTreat"",""value"":1276786.9504312181}",Luxemburg,Belgium & Luxemburg,Chile,155,FromImporter,1276787,1,,,1,,,,Belgium & Luxemburg,,,14.059857,Belgium & Luxemburg,Chile,279,-2.114872818136445,108,3.045520711137861,49.77,6.1300001,-33,-71,11896.74704138257,9.3840199,.64808172,1.2441564,665079.06,665079.06
9062,1,1,Chile,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1276786.9504312181,""status"":""toTreat"",""value"":1276786.9504312181}",Belgium,Belgium & Luxemburg,Chile,155,FromImporter,1276787,1,,,1,,,,Belgium & Luxemburg,,,14.059857,Belgium & Luxemburg,Chile,52,-2.198523669724931,108,3.045520711137861,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,.59607464,1.2441564,611707.94,665079.06
9064,1,1,Belgium,Chile,1930,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":869481.2570067251,""status"":""toTreat"",""value"":869481.2570067251}",Chile,155,Belgium,Belgium & Luxemburg,FromExporter,869481.25,1,,,1,,,,,,,13.675653,Chile,Belgium & Luxemburg,112,3.996090863074925,49,5.669175674623306,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,4027.4155,4085.9702,857021,857021
9064,1,2,Luxemburg,Chile,1930,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":869481.2570067251,""status"":""toTreat"",""value"":869481.2570067251}",Chile,155,Luxemburg,Belgium & Luxemburg,FromExporter,869481.25,1,,,1,,,,,,,13.675653,Chile,Belgium & Luxemburg,112,3.996090863074925,273,1.438255023509607,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,58.554588,4085.9702,12460.228,857021
9066,1,1,Argentina (La Plata),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":8895807.092872513,""status"":""toTreat"",""value"":8895807.092872513}",Belgium,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,8895807,1,,,1,,,,Belgium & Luxemburg,,,16.001091,Belgium & Luxemburg,Argentina (La Plata),52,-2.198523669724931,26,4.708514713739009,50.641109,4.6680555,-34,-64,11536.13757030951,9.35324,3.1443419,6.5630255,4261976.5,4633830.5
