year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1930,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,647.02136,9.1585979
1930,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,647.02136,70.74733
1930,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,647.02136,77.292297
1930,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,647.02136,156.16478
1930,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,647.02136,324.78275
1930,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,246750.38,9767.7979
1930,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,246750.38,17737.566
1930,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,246750.38,219245.02
1930,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,115.19981,55.158985
1930,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,115.19981,60.040821
1930,210<-British America,Netherlands,British America,1,,FromImporter,210,31,1248253.3,3038.4214
1930,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,1248253.3,5517.5386
1930,210<-British America,Netherlands,British America,1,,FromImporter,210,30,1248253.3,8828.7666
1930,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,1248253.3,19232.115
1930,210<-British America,Netherlands,British America,1,,FromImporter,210,80,1248253.3,21355.232
1930,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,1248253.3,68199.484
1930,210<-British America,Netherlands,British America,1,,FromImporter,210,53,1248253.3,74508.75
1930,210<-British America,Netherlands,British America,1,,FromImporter,210,110,1248253.3,120076.45
1930,210<-British America,Netherlands,British America,1,,FromImporter,210,51,1248253.3,150540.75
1930,210<-British America,Netherlands,British America,1,,FromImporter,210,52,1248253.3,313086.25
1930,210<-British America,Netherlands,British America,1,,FromImporter,210,21,1248253.3,463869.53
1930,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,81776.688,13262.364
1930,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,81776.688,32482.102
1930,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,81776.688,36032.219
1930,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,2176104,110810.47
1930,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,2176104,170509.38
1930,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,2176104,1894784.1
1930,210<-Eritrea & Italian Somaliland,Netherlands,Eritrea & Italian Somaliland,1,,FromImporter,210,5200,7780.373,2133.7461
1930,210<-Eritrea & Italian Somaliland,Netherlands,Eritrea & Italian Somaliland,1,,FromImporter,210,531,7780.373,5646.627
1930,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,2012302.4,7317.833
1930,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,2012302.4,2004984.5
1930,220<-British America,France,British America,1,,FromImporter,220,31,3867943.3,9415.1094
1930,220<-British America,France,British America,1,,FromImporter,220,1063,3867943.3,17097.113
1930,220<-British America,France,British America,1,,FromImporter,220,30,3867943.3,27357.563
1930,220<-British America,France,British America,1,,FromImporter,220,1163,3867943.3,59594.262
1930,220<-British America,France,British America,1,,FromImporter,220,80,3867943.3,66173.133
1930,220<-British America,France,British America,1,,FromImporter,220,1055,3867943.3,211328.69
1930,220<-British America,France,British America,1,,FromImporter,220,53,3867943.3,230879.11
1930,220<-British America,France,British America,1,,FromImporter,220,110,3867943.3,372079.03
1930,220<-British America,France,British America,1,,FromImporter,220,51,3867943.3,466478.31
1930,220<-British America,France,British America,1,,FromImporter,220,52,3867943.3,970155.56
1930,220<-British America,France,British America,1,,FromImporter,220,21,3867943.3,1437385.4
1930,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,69445.328,11262.491
1930,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,69445.328,27584.027
1930,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,69445.328,30598.813
1930,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,461892.19,36673.074
1930,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,461892.19,68406.32
1930,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,461892.19,89627.711
1930,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,461892.19,114369.63
1930,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,461892.19,152815.44
1930,230<-British America,Spain,British America,1,,FromImporter,230,31,19229.725,74.489052
1930,230<-British America,Spain,British America,1,,FromImporter,230,1063,19229.725,135.26639
1930,230<-British America,Spain,British America,1,,FromImporter,230,30,19229.725,216.44348
1930,230<-British America,Spain,British America,1,,FromImporter,230,1163,19229.725,471.48898
1930,230<-British America,Spain,British America,1,,FromImporter,230,80,19229.725,523.5387
1930,230<-British America,Spain,British America,1,,FromImporter,230,1055,19229.725,1671.9587
1930,230<-British America,Spain,British America,1,,FromImporter,230,53,19229.725,1826.6348
1930,230<-British America,Spain,British America,1,,FromImporter,230,110,19229.725,2943.7593
1930,230<-British America,Spain,British America,1,,FromImporter,230,51,19229.725,3690.6135
1930,230<-British America,Spain,British America,1,,FromImporter,230,52,19229.725,7675.5317
1930,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,48847.465,63.347038
1930,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,48847.465,13812.628
1930,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,48847.465,16087.648
1930,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,48847.465,18883.842
1930,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,9277.8467,374.93744
1930,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,9277.8467,8902.9092
1930,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,3964.8916,67.413696
1930,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,3964.8916,73.246384
1930,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,3964.8916,199.50836
1930,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,3964.8916,1586.3839
1930,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,3964.8916,2038.3392
1930,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,4726298,11504.464
1930,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,4726298,20891.219
1930,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,4726298,33428.617
1930,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,4726298,72819.125
1930,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,4726298,80857.938
1930,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,4726298,258225.7
1930,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,4726298,282114.66
1930,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,4726298,454648.97
1930,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,4726298,569996.81
1930,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,4726298,1185447.6
1930,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,4726298,1756362.8
1930,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,184847.84,29978.219
1930,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,184847.84,73422.477
1930,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,184847.84,81447.156
1930,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,363221.84,91735.125
1930,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,363221.84,271486.72
1930,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,421252.41,546.29431
1930,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,421252.41,119117.8
1930,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,421252.41,138737.2
1930,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,421252.41,162851.11
1930,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,328280.69,12995.235
1930,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,328280.69,23598.346
1930,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,328280.69,291687.13
1930,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,7816.2065,2266.0964
1930,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,7816.2065,5550.1099
1930,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,0,0
1930,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,0,0
1930,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,8638.9648,244.85291
1930,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,8638.9648,266.03778
1930,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,8638.9648,724.63318
1930,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,8638.9648,7403.4409
1930,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,133153.16,648.64911
1930,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,133153.16,1177.8969
1930,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,133153.16,1884.7853
1930,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,133153.16,14559.382
1930,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,133153.16,15906.297
1930,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,133153.16,32137.781
1930,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,133153.16,66838.367
1930,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,404,4258.8154,72.411179
1930,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,540,4258.8154,78.676247
1930,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,402,4258.8154,214.29822
1930,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,541,4258.8154,1703.985
1930,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,403,4258.8154,2189.4446
1930,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,23000,113.65212
1930,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,23000,206.3835
1930,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,23000,2551.001
1930,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,23000,2786.999
1930,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,23000,5630.9756
1930,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,23000,11710.988
1930,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,30,3361.2993,62.78027
1930,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,21,3361.2993,3298.519
1930,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,31,21117.971,102.87517
1930,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1063,21117.971,186.81337
1930,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,30,21117.971,298.92523
1930,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1055,21117.971,2309.1047
1930,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,53,21117.971,2522.7244
1930,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,51,21117.971,5097.0234
1930,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,52,21117.971,10600.505
1930,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,28533.223,268.27548
1930,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,28533.223,487.16763
1930,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,28533.223,1885.5466
1930,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,28533.223,6021.6304
1930,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,28533.223,6578.7031
1930,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,28533.223,13291.9
1930,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,325380,5014.3267
1930,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,325380,7473.0908
1930,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,325380,14856.014
1930,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,325380,34580.375
1930,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,325380,263456.22
1930,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,11630,24.302586
1930,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,11630,577.06622
1930,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,11630,11028.631
1930,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,31,3.262589,.015893543
1930,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,1063,3.262589,.028861448
1930,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,30,3.262589,.046182003
1930,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,1055,3.262589,.35674164
1930,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,53,3.262589,.38974449
1930,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,51,3.262589,.78745693
1930,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,52,3.262589,1.6377089
1930,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,31,43,.2094724
1930,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1063,43,.38038576
1930,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,30,43,.6086657
1930,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1055,43,4.7017541
1930,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,53,43,5.1367221
1930,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,51,43,10.37846
1930,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,52,43,21.584541
1930,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,404,4,.068010643
1930,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,540,4,.07389497
1930,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,402,4,.20127498
1930,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,541,4,1.6004311
1930,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,403,4,2.0563886
1930,367<-British America (other),Latvia,British America (other),1,,FromImporter,367,1063,505.75381,4.2183948
1930,367<-British America (other),Latvia,British America (other),1,,FromImporter,367,30,505.75381,6.74997
1930,367<-British America (other),Latvia,British America (other),1,,FromImporter,367,1163,505.75381,14.703776
1930,367<-British America (other),Latvia,British America (other),1,,FromImporter,367,80,505.75381,16.32699
1930,367<-British America (other),Latvia,British America (other),1,,FromImporter,367,1055,505.75381,52.141426
1930,367<-British America (other),Latvia,British America (other),1,,FromImporter,367,53,505.75381,56.965126
1930,367<-British America (other),Latvia,British America (other),1,,FromImporter,367,21,505.75381,354.64813
1930,367<-French West Indies,Latvia,French West Indies,1,,FromImporter,367,65,2.8185651,1.3495611
1930,367<-French West Indies,Latvia,French West Indies,1,,FromImporter,367,66,2.8185651,1.4690039
1930,367<-Portuguese Africa,Latvia,Portuguese Africa,1,,FromImporter,367,404,31.956972,.90575182
1930,367<-Portuguese Africa,Latvia,Portuguese Africa,1,,FromImporter,367,540,31.956972,.98411816
1930,367<-Portuguese Africa,Latvia,Portuguese Africa,1,,FromImporter,367,402,31.956972,2.6805391
1930,367<-Portuguese Africa,Latvia,Portuguese Africa,1,,FromImporter,367,403,31.956972,27.386562
1930,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,554291.13,10352.707
1930,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,554291.13,543938.38
1930,380<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Sweden,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),1,,FromImporter,380,730,233659.25,9707.5107
1930,380<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Sweden,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),1,,FromImporter,380,713,233659.25,223951.75
1930,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,585,169.58231,15.016771
1930,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,580,169.58231,154.56554
1930,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,3146.467,7.1676931
1930,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,3146.467,52.656246
1930,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,3146.467,63.159374
1930,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,3146.467,350.62714
1930,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,3146.467,394.33795
1930,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,3146.467,1028.1932
