year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1930,"1055<-India & Sri Lanka (Ceylon)","1055<-India & Sri Lanka (Ceylon)FromImporter","Windward Is.","India","FromImporter",1055,"Windward Is.",750,"India",451,"57<-India & Sri Lanka (Ceylon) 451
From a flow part-of reporter 57 to/from India & Sri Lanka (Ceylon)
gravity results to be aggregated for partners: 750|780","ok thanks to gravity",1599,412.52786,495
1930,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Finland","FromImporter",1055,"Windward Is.",375,"Finland",3,"57<-Scandinavia 3
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1599,.036636729,495
1930,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Denmark","FromImporter",1055,"Windward Is.",390,"Denmark",3,"57<-Scandinavia 3
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1599,.076339714,495
1930,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Norway","FromImporter",1055,"Windward Is.",385,"Norway",3,"57<-Scandinavia 3
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1599,.11199172,495
1930,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Sweden","FromImporter",1055,"Windward Is.",380,"Sweden",3,"57<-Scandinavia 3
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1599,.27626127,495
1930,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Germany (Zollverein)","FromImporter",1055,"Windward Is.",255,"Germany (Zollverein)",3,"57<-Scandinavia 3
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1599,2.4987707,495
1930,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",84872.914,"","ok thanks to gravity",1599,1399.2014,495
1930,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",84872.914,"","ok thanks to gravity",1599,2135.4561,495
1930,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",84872.914,"","ok thanks to gravity",1599,3018.4426,495
1930,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",84872.914,"","ok thanks to gravity",1599,3451.6563,495
1930,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",84872.914,"","ok thanks to gravity",1599,26962.93,495
1930,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",84872.914,"","ok thanks to gravity",1599,47905.227,495
1930,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Gambia","FromImporter",110,"Guyana (British Guiana)",420,"Gambia",256.45834,"","ok thanks to gravity",1599,5.9653068,495
1930,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Nigeria","FromImporter",110,"Guyana (British Guiana)",475,"Nigeria",256.45834,"","ok thanks to gravity",1599,28.876842,495
1930,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Ghana (Gold Coast)","FromImporter",110,"Guyana (British Guiana)",452,"Ghana (Gold Coast)",256.45834,"","ok thanks to gravity",1599,221.6162,495
1930,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter",110,"Guyana (British Guiana)",66,"Martinique",649.375,"","ok thanks to gravity",1599,301.13004,495
1930,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter",110,"Guyana (British Guiana)",65,"Guadeloupe",649.375,"","ok thanks to gravity",1599,348.24496,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","East Timor (Portuguese Timor)","FromImporter",110,"Guyana (British Guiana)",860,"East Timor (Portuguese Timor)",5576.6665,"","ok thanks to gravity",1599,29.851801,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Macao","FromImporter",110,"Guyana (British Guiana)",721,"Macao",5576.6665,"","ok thanks to gravity",1599,60.68074,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Guinea-Bissau (Portuguese Guinea)","FromImporter",110,"Guyana (British Guiana)",404,"Guinea-Bissau (Portuguese Guinea)",5576.6665,"","ok thanks to gravity",1599,90.515694,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Cape Verde","FromImporter",110,"Guyana (British Guiana)",402,"Cape Verde",5576.6665,"","ok thanks to gravity",1599,180.81201,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Portuguese India","FromImporter",110,"Guyana (British Guiana)",752,"Portuguese India",5576.6665,"","ok thanks to gravity",1599,290.94946,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Angola","FromImporter",110,"Guyana (British Guiana)",540,"Angola",5576.6665,"","ok thanks to gravity",1599,1000.9917,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Sao Tome-Principe","FromImporter",110,"Guyana (British Guiana)",403,"Sao Tome-Principe",5576.6665,"","ok thanks to gravity",1599,1145.5994,495
1930,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Mozambique (Portuguese East Africa)","FromImporter",110,"Guyana (British Guiana)",541,"Mozambique (Portuguese East Africa)",5576.6665,"","ok thanks to gravity",1599,2777.2656,495
1930,"120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter","French Guiana","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","FromImporter",120,"French Guiana",490,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",2422.5115,"","ok thanks to gravity",1599,11.131315,495
1930,"120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter","French Guiana","Belgium","FromImporter",120,"French Guiana",211,"Belgium",2422.5115,"","ok thanks to gravity",1599,2411.3801,495
1930,"120<-Dutch Colonies & Netherlands","120<-Dutch Colonies & NetherlandsFromImporter","French Guiana","Surinam (Dutch Guiana)","FromImporter",120,"French Guiana",115,"Surinam (Dutch Guiana)",10497.55,"","ok thanks to gravity",1599,18.358877,495
1930,"120<-Dutch Colonies & Netherlands","120<-Dutch Colonies & NetherlandsFromImporter","French Guiana","Netherlands Antilles","FromImporter",120,"French Guiana",68,"Netherlands Antilles",10497.55,"","ok thanks to gravity",1599,158.2312,495
1930,"120<-Dutch Colonies & Netherlands","120<-Dutch Colonies & NetherlandsFromImporter","French Guiana","Indonesia (Dutch East Indies)","FromImporter",120,"French Guiana",850,"Indonesia (Dutch East Indies)",10497.55,"","ok thanks to gravity",1599,4374.9863,495
1930,"120<-Dutch Colonies & Netherlands","120<-Dutch Colonies & NetherlandsFromImporter","French Guiana","Netherlands","FromImporter",120,"French Guiana",210,"Netherlands",10497.55,"","ok thanks to gravity",1599,5945.9731,495
1930,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Guinea-Bissau (Portuguese Guinea)","FromImporter",140,"Brazil",404,"Guinea-Bissau (Portuguese Guinea)",4468,"","ok thanks to gravity",1599,167.26126,495
1930,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Cape Verde","FromImporter",140,"Brazil",402,"Cape Verde",4468,"","ok thanks to gravity",1599,334.11713,495
1930,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Angola","FromImporter",140,"Brazil",540,"Angola",4468,"","ok thanks to gravity",1599,1849.7029,495
1930,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Sao Tome-Principe","FromImporter",140,"Brazil",403,"Sao Tome-Principe",4468,"","ok thanks to gravity",1599,2116.9189,495
1930,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Pitcairn Is.","FromImporter",160,"Argentina (La Plata)",9620,"Pitcairn Is.",3240210,"","ok thanks to gravity",1599,150460.5,495
1930,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Gilbert and Ellice Is.","FromImporter",160,"Argentina (La Plata)",945,"Gilbert and Ellice Is.",3240210,"","ok thanks to gravity",1599,1149986.9,495
1930,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Fiji","FromImporter",160,"Argentina (La Plata)",950,"Fiji",3240210,"","ok thanks to gravity",1599,1939762.5,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","East Timor (Portuguese Timor)","FromImporter",160,"Argentina (La Plata)",860,"East Timor (Portuguese Timor)",1387.6084,"","ok thanks to gravity",1599,7.427844,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Macao","FromImporter",160,"Argentina (La Plata)",721,"Macao",1387.6084,"","ok thanks to gravity",1599,15.098824,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Guinea-Bissau (Portuguese Guinea)","FromImporter",160,"Argentina (La Plata)",404,"Guinea-Bissau (Portuguese Guinea)",1387.6084,"","ok thanks to gravity",1599,22.522474,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Cape Verde","FromImporter",160,"Argentina (La Plata)",402,"Cape Verde",1387.6084,"","ok thanks to gravity",1599,44.990364,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Portuguese India","FromImporter",160,"Argentina (La Plata)",752,"Portuguese India",1387.6084,"","ok thanks to gravity",1599,72.39521,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Angola","FromImporter",160,"Argentina (La Plata)",540,"Angola",1387.6084,"","ok thanks to gravity",1599,249.07076,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Sao Tome-Principe","FromImporter",160,"Argentina (La Plata)",403,"Sao Tome-Principe",1387.6084,"","ok thanks to gravity",1599,285.05258,495
1930,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Mozambique (Portuguese East Africa)","FromImporter",160,"Argentina (La Plata)",541,"Mozambique (Portuguese East Africa)",1387.6084,"","ok thanks to gravity",1599,691.05029,495
1930,"200<-British Cameroons & Nigeria","200<-British Cameroons & NigeriaFromImporter","United Kingdom","British Cameroons","FromImporter",200,"United Kingdom",472,"British Cameroons",5923092,"","ok thanks to gravity",1599,550050.88,495
1930,"200<-British Cameroons & Nigeria","200<-British Cameroons & NigeriaFromImporter","United Kingdom","Nigeria","FromImporter",200,"United Kingdom",475,"Nigeria",5923092,"","ok thanks to gravity",1599,5373041.5,495
1930,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Pitcairn Is.","FromImporter",200,"United Kingdom",9620,"Pitcairn Is.",240722,"","ok thanks to gravity",1599,16574.799,495
1930,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Vanuatu (New Hebrides)","FromImporter",200,"United Kingdom",935,"Vanuatu (New Hebrides)",240722,"","ok thanks to gravity",1599,97464.109,495
1930,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Gilbert and Ellice Is.","FromImporter",200,"United Kingdom",945,"Gilbert and Ellice Is.",240722,"","ok thanks to gravity",1599,126683.09,495
1930,"200<-Danzig (Free City of Danzig) & Poland","200<-Danzig (Free City of Danzig) & PolandFromImporter","United Kingdom","Danzig (Free City of Danzig)","FromImporter",200,"United Kingdom",291,"Danzig (Free City of Danzig)",7948583,"","ok thanks to gravity",1599,863408.94,495
1930,"200<-Danzig (Free City of Danzig) & Poland","200<-Danzig (Free City of Danzig) & PolandFromImporter","United Kingdom","Poland","FromImporter",200,"United Kingdom",290,"Poland",7948583,"","ok thanks to gravity",1599,7085174,495
1930,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Faeroe Is.","FromImporter",200,"United Kingdom",11,"Faeroe Is.",54117596,"","ok thanks to gravity",1599,269743.34,495
1930,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",54117596,"","ok thanks to gravity",1599,53847852,495
1930,"200<-French Equatorial Africa & French West Africa","200<-French Equatorial Africa & French West AfricaFromImporter","United Kingdom","French Equatorial Africa","FromImporter",200,"United Kingdom",480,"French Equatorial Africa",678543,"","ok thanks to gravity",1599,166591.13,495
1930,"200<-French Equatorial Africa & French West Africa","200<-French Equatorial Africa & French West AfricaFromImporter","United Kingdom","French West Africa","FromImporter",200,"United Kingdom",430,"French West Africa",678543,"","ok thanks to gravity",1599,511951.91,495
1930,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",534,"","ok thanks to gravity",1599,247.62801,495
1930,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter",200,"United Kingdom",65,"Guadeloupe",534,"","ok thanks to gravity",1599,286.37198,495
1930,"200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)","200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Republic of China (Taiwan) (Formosa)","FromImporter",200,"United Kingdom",713,"Republic of China (Taiwan) (Formosa)",7398942,"","ok thanks to gravity",1599,104437.1,495
1930,"200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)","200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Japan","FromImporter",200,"United Kingdom",740,"Japan",7398942,"","ok thanks to gravity",1599,7294505,495
1930,"200<-Nauru & Samoa (Western Samoa) (German Samoa)","200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter","United Kingdom","Samoa (Western Samoa) (German Samoa)","FromImporter",200,"United Kingdom",990,"Samoa (Western Samoa) (German Samoa)",133461,"","ok thanks to gravity",1599,6257.2144,495
1930,"200<-Nauru & Samoa (Western Samoa) (German Samoa)","200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter","United Kingdom","Nauru","FromImporter",200,"United Kingdom",970,"Nauru",133461,"","ok thanks to gravity",1599,127203.78,495
1930,"200<-Panama & Panama Canal Zone","200<-Panama & Panama Canal ZoneFromImporter","United Kingdom","Panama","FromImporter",200,"United Kingdom",95,"Panama",39818,"","ok thanks to gravity",1599,5994.2539,495
1930,"200<-Panama & Panama Canal Zone","200<-Panama & Panama Canal ZoneFromImporter","United Kingdom","Panama Canal Zone","FromImporter",200,"United Kingdom",96,"Panama Canal Zone",39818,"","ok thanks to gravity",1599,33823.746,495
1930,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",69275,"","ok thanks to gravity",1599,23110.338,495
1930,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",69275,"","ok thanks to gravity",1599,46164.66,495
1930,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Bahamas","FromImporter",205,"Ireland",31,"Bahamas",566.96924,"","ok thanks to gravity",1599,9.3469658,495
1930,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Barbados","FromImporter",205,"Ireland",53,"Barbados",566.96924,"","ok thanks to gravity",1599,14.265304,495
1930,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Windward Is.","FromImporter",205,"Ireland",1055,"Windward Is.",566.96924,"","ok thanks to gravity",1599,20.163843,495
1930,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Leeward Is.","FromImporter",205,"Ireland",1063,"Leeward Is.",566.96924,"","ok thanks to gravity",1599,23.057804,495
1930,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Jamaica","FromImporter",205,"Ireland",51,"Jamaica",566.96924,"","ok thanks to gravity",1599,180.11813,495
1930,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Trinidad and Tobago","FromImporter",205,"Ireland",52,"Trinidad and Tobago",566.96924,"","ok thanks to gravity",1599,320.01718,495
1930,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",246750.38,"","ok thanks to gravity",1599,43873.465,495
1930,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Windward Is.","FromImporter",20,"Canada (Province of Canada)",1055,"Windward Is.",246750.38,"","ok thanks to gravity",1599,94646.508,495
1930,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",246750.38,"","ok thanks to gravity",1599,108230.39,495
1930,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","French India","FromImporter",20,"Canada (Province of Canada)",751,"French India",2604.8298,"","ok thanks to gravity",1599,28.788565,495
1930,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","French Indochina","FromImporter",20,"Canada (Province of Canada)",810,"French Indochina",2604.8298,"","ok thanks to gravity",1599,373.26328,495
1930,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","Cochin China","FromImporter",20,"Canada (Province of Canada)",8151,"Cochin China",2604.8298,"","ok thanks to gravity",1599,2202.7781,495
1930,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Martinique","FromImporter",20,"Canada (Province of Canada)",66,"Martinique",115.19981,"","ok thanks to gravity",1599,53.42078,495
1930,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Guadeloupe","FromImporter",20,"Canada (Province of Canada)",65,"Guadeloupe",115.19981,"","ok thanks to gravity",1599,61.779018,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter",210,"Netherlands",31,"Bahamas",1248253.3,"","ok thanks to gravity",1599,11109.557,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter",210,"Netherlands",30,"Bermuda",1248253.3,"","ok thanks to gravity",1599,14419.219,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter",210,"Netherlands",53,"Barbados",1248253.3,"","ok thanks to gravity",1599,16955.363,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Belize (British Honduras)","FromImporter",210,"Netherlands",80,"Belize (British Honduras)",1248253.3,"","ok thanks to gravity",1599,23685.777,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter",210,"Netherlands",1055,"Windward Is.",1248253.3,"","ok thanks to gravity",1599,23966.209,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter",210,"Netherlands",1063,"Leeward Is.",1248253.3,"","ok thanks to gravity",1599,27405.895,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter",210,"Netherlands",1163,"Falkland Is.",1248253.3,"","ok thanks to gravity",1599,29938.84,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Guyana (British Guiana)","FromImporter",210,"Netherlands",110,"Guyana (British Guiana)",1248253.3,"","ok thanks to gravity",1599,93090.859,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter",210,"Netherlands",51,"Jamaica",1248253.3,"","ok thanks to gravity",1599,214083.66,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter",210,"Netherlands",52,"Trinidad and Tobago",1248253.3,"","ok thanks to gravity",1599,380363.94,495
1930,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter",210,"Netherlands",21,"Newfoundland and Labrador (Newfoundland)",1248253.3,"","ok thanks to gravity",1599,413233.94,495
1930,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Gibraltar","FromImporter",210,"Netherlands",231,"Gibraltar",81776.688,"","ok thanks to gravity",1599,16486.834,495
1930,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Malta","FromImporter",210,"Netherlands",338,"Malta",81776.688,"","ok thanks to gravity",1599,17837.605,495
1930,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Cyprus","FromImporter",210,"Netherlands",352,"Cyprus",81776.688,"","ok thanks to gravity",1599,47452.246,495
1930,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Gambia","FromImporter",210,"Netherlands",420,"Gambia",2176104,"","ok thanks to gravity",1599,50616.902,495
1930,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Nigeria","FromImporter",210,"Netherlands",475,"Nigeria",2176104,"","ok thanks to gravity",1599,245026.2,495
1930,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Ghana (Gold Coast)","FromImporter",210,"Netherlands",452,"Ghana (Gold Coast)",2176104,"","ok thanks to gravity",1599,1880460.8,495
1930,"210<-Danzig (Free City of Danzig) & Poland","210<-Danzig (Free City of Danzig) & PolandFromImporter","Netherlands","Danzig (Free City of Danzig)","FromImporter",210,"Netherlands",291,"Danzig (Free City of Danzig)",2272448.3,"","ok thanks to gravity",1599,246843,495
1930,"210<-Danzig (Free City of Danzig) & Poland","210<-Danzig (Free City of Danzig) & PolandFromImporter","Netherlands","Poland","FromImporter",210,"Netherlands",290,"Poland",2272448.3,"","ok thanks to gravity",1599,2025605.3,495
1930,"210<-Eritrea & Italian Somaliland","210<-Eritrea & Italian SomalilandFromImporter","Netherlands","Italian Somaliland","FromImporter",210,"Netherlands",5200,"Italian Somaliland",7780.373,"","ok thanks to gravity",1599,936.22394,495
1930,"210<-Eritrea & Italian Somaliland","210<-Eritrea & Italian SomalilandFromImporter","Netherlands","Eritrea","FromImporter",210,"Netherlands",531,"Eritrea",7780.373,"","ok thanks to gravity",1599,6844.1489,495
1930,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Korea (Chosen)","FromImporter",210,"Netherlands",730,"Korea (Chosen)",2012302.4,"","ok thanks to gravity",1599,4884.4453,495
1930,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Japan","FromImporter",210,"Netherlands",740,"Japan",2012302.4,"","ok thanks to gravity",1599,2007418,495
1930,"220<-Belgium & Luxemburg","220<-Belgium & LuxemburgFromImporter","France","Luxemburg","FromImporter",220,"France",212,"Luxemburg",33906276,"","ok thanks to gravity",1599,415794.78,495
1930,"220<-Belgium & Luxemburg","220<-Belgium & LuxemburgFromImporter","France","Belgium","FromImporter",220,"France",211,"Belgium",33906276,"","ok thanks to gravity",1599,33490480,495
1930,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter",220,"France",31,"Bahamas",3867943.3,"","ok thanks to gravity",1599,34425.012,495
1930,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter",220,"France",30,"Bermuda",3867943.3,"","ok thanks to gravity",1599,44680.609,495
1930,"220<-British America","220<-British AmericaFromImporter","France","Barbados","FromImporter",220,"France",53,"Barbados",3867943.3,"","ok thanks to gravity",1599,52539.324,495
1930,"220<-British America","220<-British AmericaFromImporter","France","Belize (British Honduras)","FromImporter",220,"France",80,"Belize (British Honduras)",3867943.3,"","ok thanks to gravity",1599,73394.758,495
1930,"220<-British America","220<-British AmericaFromImporter","France","Windward Is.","FromImporter",220,"France",1055,"Windward Is.",3867943.3,"","ok thanks to gravity",1599,74263.734,495
