id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211<-900,903,211,1881,Belgium,1,Australia,,16682.891,2563.5056
211<-900,901,211,1881,Belgium,1,Australia,,16682.891,4648.9692
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1881,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,99901.992,53775.246
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1881,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,99901.992,3111.1589
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1881,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,99901.992,22341.234
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1881,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,99901.992,20674.348
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,561,211,1881,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,13440.08,1978.8011
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,433,211,1881,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,13440.08,1.9362761
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,590,211,1881,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,13440.08,10449.705
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,451,211,1881,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,13440.08,1009.637
211<-Cuba & Puerto Rico,6,211,1881,Belgium,1,Cuba & Puerto Rico,,48681.219,11068.802
211<-Cuba & Puerto Rico,40,211,1881,Belgium,1,Cuba & Puerto Rico,,48681.219,37612.418
211<-Gibraltar & Malta,231,211,1881,Belgium,1,Gibraltar & Malta,,39.07,3.9437118
211<-Gibraltar & Malta,338,211,1881,Belgium,1,Gibraltar & Malta,,39.07,35.126286
211<-Haiti & Venezuela,41,211,1881,Belgium,1,Haiti & Venezuela,,98104.773,43590.25
211<-Haiti & Venezuela,101,211,1881,Belgium,1,Haiti & Venezuela,,98104.773,54514.516
211<-Norway & Sweden,385,211,1881,Belgium,1,Norway & Sweden,,1272822.5,540840.13
211<-Norway & Sweden,380,211,1881,Belgium,1,Norway & Sweden,,1272822.5,731982.44
220->900,220,904,1881,Australia,,France,1,190001.19,70252.602
220->900,220,903,1881,Australia,,France,1,190001.19,19514.959
220->900,220,905,1881,Australia,,France,1,190001.19,7708.1509
220->900,220,906,1881,Australia,,France,1,190001.19,4992.9312
220->900,220,901,1881,Australia,,France,1,190001.19,84138.867
220->900,220,902,1881,Australia,,France,1,190001.19,3393.6692
220<-900,904,220,1881,France,1,Australia,,973756.06,438576.38
220<-900,901,220,1881,France,1,Australia,,973756.06,271353.56
220<-900,906,220,1881,France,1,Australia,,973756.06,54868.668
220<-900,905,220,1881,France,1,Australia,,973756.06,31762.75
220<-900,902,220,1881,France,1,Australia,,973756.06,27566.648
220<-900,903,220,1881,France,1,Australia,,973756.06,149628.09
220<-British Mediterranean Sea,338,220,1881,France,1,British Mediterranean Sea,,19791.791,17794.016
220<-British Mediterranean Sea,231,220,1881,France,1,British Mediterranean Sea,,19791.791,1997.7764
220<-Spanish America,40,220,1881,France,1,Spanish America,,514586.56,397583.41
220<-Spanish America,6,220,1881,France,1,Spanish America,,514586.56,117003.17
230->French America,230,66,1881,French America,,Spain,1,45054.238,17739.195
230->French America,230,65,1881,French America,,Spain,1,45054.238,16175.516
230->French America,230,1029,1881,French America,,Spain,1,45054.238,1765.5757
230->French America,230,120,1881,French America,,Spain,1,45054.238,9373.9492
230<-Danish America,5,230,1881,Spain,1,Danish America,,22970.105,11538.262
230<-Danish America,10,230,1881,Spain,1,Danish America,,22970.105,11431.844
230<-French America,66,230,1881,Spain,1,French America,,36008.527,21947.527
230<-French America,1029,230,1881,Spain,1,French America,,36008.527,3171.0706
230<-French America,120,230,1881,Spain,1,French America,,36008.527,151.68275
230<-French America,65,230,1881,Spain,1,French America,,36008.527,10738.246
235->Norway & Sweden,235,385,1881,Norway & Sweden,,Portugal,1,56257.668,17459.598
235->Norway & Sweden,235,380,1881,Norway & Sweden,,Portugal,1,56257.668,38798.074
235<-Norway & Sweden,380,235,1881,Portugal,1,Norway & Sweden,,166602.39,95810.703
235<-Norway & Sweden,385,235,1881,Portugal,1,Norway & Sweden,,166602.39,70791.688
248<-Asian Russia & Japan,740,255,1881,Hamburg,1,Asian Russia & Japan,,0,0
248<-Asian Russia & Japan,365,255,1881,Hamburg,1,Asian Russia & Japan,,0,0
248<-British Northern America,30,255,1881,Hamburg,1,British Northern America,,24151.617,294.41476
248<-British Northern America,20,255,1881,Hamburg,1,British Northern America,,24151.617,21148.264
248<-British Northern America,21,255,1881,Hamburg,1,British Northern America,,24151.617,2708.9373
248<-Denmark & Faeroe Is. & Iceland,395,255,1881,Hamburg,1,Denmark & Faeroe Is. & Iceland,,35053.59,30715.617
248<-Denmark & Faeroe Is. & Iceland,390,255,1881,Hamburg,1,Denmark & Faeroe Is. & Iceland,,35053.59,1788.8981
248<-Denmark & Faeroe Is. & Iceland,11,255,1881,Hamburg,1,Denmark & Faeroe Is. & Iceland,,35053.59,2549.0742
248<-European Turkey & Romania,360,255,1881,Hamburg,1,European Turkey & Romania,,0,0
248<-European Turkey & Romania,640,255,1881,Hamburg,1,European Turkey & Romania,,0,0
248<-Gibraltar & Spain,231,255,1881,Hamburg,1,Gibraltar & Spain,,458768.16,13971.938
248<-Gibraltar & Spain,230,255,1881,Hamburg,1,Gibraltar & Spain,,458768.16,444796.22
248<-Puerto Rico & St. Thomas,6,255,1881,Hamburg,1,Puerto Rico & St. Thomas,,148842.06,92786.953
248<-Puerto Rico & St. Thomas,5,255,1881,Hamburg,1,Puerto Rico & St. Thomas,,148842.06,56055.105
255->British Northern America,255,30,1881,British Northern America,,Germany (Zollverein),1,135271.38,7095.3647
255->British Northern America,255,21,1881,British Northern America,,Germany (Zollverein),1,135271.38,34078.43
255->British Northern America,255,20,1881,British Northern America,,Germany (Zollverein),1,135271.38,94097.586
255<-British Northern America,20,255,1881,Germany (Zollverein),1,British Northern America,,100670.48,88151.695
255<-British Northern America,21,255,1881,Germany (Zollverein),1,British Northern America,,100670.48,11291.584
255<-British Northern America,30,255,1881,Germany (Zollverein),1,British Northern America,,100670.48,1227.2004
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,231,255,1881,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,8113113,1087.8999
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,338,255,1881,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,8113113,9689.8281
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,200,255,1881,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,8113113,8101979
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,352,255,1881,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,8113113,346.72226
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,2249,255,1881,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,8113113,9.7591534
255<-Indonesia (Dutch East Indies) & Philippines,850,255,1881,Germany (Zollverein),1,Indonesia (Dutch East Indies) & Philippines,,0,0
255<-Indonesia (Dutch East Indies) & Philippines,840,255,1881,Germany (Zollverein),1,Indonesia (Dutch East Indies) & Philippines,,0,0
255<-Southern America (other),160,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,162086.66
255<-Southern America (other),120,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,120.32579
255<-Southern America (other),165,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,63111.719
255<-Southern America (other),1055,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,43877.84
255<-Southern America (other),1048,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,17069.482
255<-Southern America (other),100,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,8875.9512
255<-Southern America (other),101,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,28940.166
255<-Southern America (other),150,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,18368.859
255<-Southern America (other),115,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,17864.254
255<-Southern America (other),1163,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,7725.2607
255<-Southern America (other),130,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,13489.744
255<-Southern America (other),110,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,59906.563
255<-Southern America (other),145,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,824.05634
255<-Southern America (other),68,255,1881,Germany (Zollverein),1,Southern America (other),,445064.34,2803.4844
2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),651,2,1881,United States of America,1,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,87090.594,13471.429
2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),640,2,1881,United States of America,1,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,87090.594,73619.164
2<-Faeroe Is. & Greenland & Iceland,10,2,1881,United States of America,1,Faeroe Is. & Greenland & Iceland,,21291.311,777.25623
2<-Faeroe Is. & Greenland & Iceland,395,2,1881,United States of America,1,Faeroe Is. & Greenland & Iceland,,21291.311,18942.063
2<-Faeroe Is. & Greenland & Iceland,11,2,1881,United States of America,1,Faeroe Is. & Greenland & Iceland,,21291.311,1571.9927
2<-French West Indies,65,2,1881,United States of America,1,French West Indies,,506853.88,166516.55
2<-French West Indies,66,2,1881,United States of America,1,French West Indies,,506853.88,340337.34
2<-Norway & Sweden,380,2,1881,United States of America,1,Norway & Sweden,,194940.05,112107.3
2<-Norway & Sweden,385,2,1881,United States of America,1,Norway & Sweden,,194940.05,82832.75
2<-Portuguese Africa,403,2,1881,United States of America,1,Portuguese Africa,,5.3470435,2.6485622
2<-Portuguese Africa,541,2,1881,United States of America,1,Portuguese Africa,,5.3470435,.2105846
2<-Portuguese Africa,540,2,1881,United States of America,1,Portuguese Africa,,5.3470435,2.3515024
2<-Portuguese Africa,404,2,1881,United States of America,1,Portuguese Africa,,5.3470435,.032390017
2<-Portuguese Africa,402,2,1881,United States of America,1,Portuguese Africa,,5.3470435,.10400435
2<-Southern America (other),1048,2,1881,United States of America,1,Southern America (other),,80398.969,13540.186
2<-Southern America (other),1055,2,1881,United States of America,1,Southern America (other),,80398.969,34805.629
2<-Southern America (other),145,2,1881,United States of America,1,Southern America (other),,80398.969,653.67395
2<-Southern America (other),1163,2,1881,United States of America,1,Southern America (other),,80398.969,6127.9814
2<-Southern America (other),150,2,1881,United States of America,1,Southern America (other),,80398.969,14570.902
2<-Southern America (other),130,2,1881,United States of America,1,Southern America (other),,80398.969,10700.597
30->British Northern America,30,21,1881,British Northern America,,Bermuda,1,1964,522.17285
30->British Northern America,30,20,1881,British Northern America,,Bermuda,1,1964,1441.8273
30<-British Northern America,20,30,1881,Bermuda,1,British Northern America,,21357,18931.955
30<-British Northern America,21,30,1881,Bermuda,1,British Northern America,,21357,2425.0447
31->British Northern America,31,20,1881,British Northern America,,Bahamas,1,842,618.13568
31->British Northern America,31,21,1881,British Northern America,,Bahamas,1,842,223.8643
31<-French West Indies,65,31,1881,Bahamas,1,French West Indies,,23,7.5561819
31<-French West Indies,66,31,1881,Bahamas,1,French West Indies,,23,15.443818
325->Canada (Province of Canada) & United States of America,325,20,1881,Canada (Province of Canada) & United States of America,,Italy,1,2221183,39666.965
325->Canada (Province of Canada) & United States of America,325,2,1881,Canada (Province of Canada) & United States of America,,Italy,1,2221183,2181516
325->Denmark & Norway & Sweden,325,390,1881,Denmark & Norway & Sweden,,Italy,1,41710.516,17680.844
325->Denmark & Norway & Sweden,325,380,1881,Denmark & Norway & Sweden,,Italy,1,41710.516,16572.051
325->Denmark & Norway & Sweden,325,385,1881,Denmark & Norway & Sweden,,Italy,1,41710.516,7457.6216
325<-Canada (Province of Canada) & United States of America,2,325,1881,Italy,1,Canada (Province of Canada) & United States of America,,2451367.8,2182013.8
325<-Canada (Province of Canada) & United States of America,20,325,1881,Italy,1,Canada (Province of Canada) & United States of America,,2451367.8,269354.03
325<-Denmark & Norway & Sweden,380,325,1881,Italy,1,Denmark & Norway & Sweden,,182688.05,99617.031
325<-Denmark & Norway & Sweden,385,325,1881,Italy,1,Denmark & Norway & Sweden,,182688.05,73604.07
325<-Denmark & Norway & Sweden,390,325,1881,Italy,1,Denmark & Norway & Sweden,,182688.05,9466.9414
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),640,325,1881,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,213389.45,175242.03
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,325,1881,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,213389.45,38147.426
338->Belgium & Netherlands,338,210,1881,Belgium & Netherlands,,Malta,1,105,30.928625
338->Belgium & Netherlands,338,211,1881,Belgium & Netherlands,,Malta,1,105,74.071373
338<-Belgium & Netherlands,211,338,1881,Malta,1,Belgium & Netherlands,,2964,1890.4614
338<-Belgium & Netherlands,210,338,1881,Malta,1,Belgium & Netherlands,,2964,1073.5386
360->Norway & Sweden,360,380,1881,Norway & Sweden,,Romania,1,4788.0693,3302.0896
360->Norway & Sweden,360,385,1881,Norway & Sweden,,Romania,1,4788.0693,1485.98
365->Canada (Province of Canada) & United States of America,365,2,1881,Canada (Province of Canada) & United States of America,,Russia (USSR),1,40115.027,39398.633
365->Canada (Province of Canada) & United States of America,365,20,1881,Canada (Province of Canada) & United States of America,,Russia (USSR),1,40115.027,716.39362
365->Norway & Sweden,365,380,1881,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,385,1881,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,385,365,1881,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,380,365,1881,Russia (USSR),1,Norway & Sweden,,0,0
380->900,380,905,1881,Australia,,Sweden,1,81946.516,3324.4851
380->900,380,901,1881,Australia,,Sweden,1,81946.516,36288.656
380->900,380,903,1881,Australia,,Sweden,1,81946.516,8416.7002
380->900,380,904,1881,Australia,,Sweden,1,81946.516,30299.58
380->900,380,906,1881,Australia,,Sweden,1,81946.516,2153.425
