year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,1554,117.79779,361,133
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,165,Uruguay,1554,256.99506,361,133
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,140,Brazil,1554,384.21313,361,133
1881,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,160,Argentina (La Plata),1554,581.39697,361,133
1881,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),105666,34298.574,361,133
1881,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),105666,71367.43,361,133
1881,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,11,Faeroe Is.,80,.68959999,361,133
1881,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,5,Virgin Islands (Danish West Indies),80,14.642992,361,133
1881,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,10,Greenland,80,20.673752,361,133
1881,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,395,Iceland,80,43.993656,361,133
1881,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,1015,18.066975,361,133
1881,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),1015,88.289726,361,133
1881,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),1015,908.64337,361,133
1881,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),15914,5165.5928,361,133
1881,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),15914,10748.408,361,133
1881,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark & Russia (USSR),FromImporter,165,Uruguay,390,Denmark,247.91667,5.6318846,361,133
1881,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark & Russia (USSR),FromImporter,165,Uruguay,365,Russia (USSR),247.91667,242.28479,361,133
1881,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,17701.041,788.04724,361,133
1881,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),17701.041,6681.9141,361,133
1881,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,17701.041,10231.08,361,133
1881,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,385,Norway,1722.5,590.93951,361,133
1881,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,380,Sweden,1722.5,1131.5604,361,133
1881,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),113797,41139.145,361,133
1881,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,113797,72657.852,361,133
1881,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,24327,3929.2627,361,133
1881,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,24327,20397.738,361,133
1881,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),136257,28200.076,361,133
1881,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,136257,108056.92,361,133
1881,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,1624498,245716.89,361,133
1881,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,1624498,1378781.1,361,133
1881,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,3770.2402,608.96387,361,133
1881,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,3770.2402,3161.2764,361,133
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),120,French Guiana,11.195655,.0067437864,361,133
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),145,Bolivia,11.195655,.073627248,361,133
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),150,Paraguay,11.195655,.27508569,361,133
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,11.195655,.89220315,361,133
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),11.195655,1.0394483,361,133
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),130,Ecuador,11.195655,1.1172426,361,133
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),155,Chile,11.195655,1.3408414,361,133
1881,20<-Southern America (other),20<-Southern America (other)FromImporter,Canada (Province of Canada),Southern America (other),FromImporter,20,Canada (Province of Canada),165,Uruguay,11.195655,6.4504623,361,133
1881,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,393882.41,59577.52,361,133
1881,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,393882.41,334304.91,361,133
1881,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),5700.6611,829.5166,361,133
1881,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,5700.6611,1504.4984,361,133
1881,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,5700.6611,3366.6462,361,133
1881,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,99901.992,4178.5669,361,133
1881,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),99901.992,13571.437,361,133
1881,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),99901.992,35212.199,361,133
1881,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,99901.992,46939.789,361,133
1881,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,433,Senegal,13440.08,7.5586329,361,133
1881,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,451,Sierra Leone,13440.08,697.6499,361,133
1881,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),13440.08,1366.4021,361,133
1881,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,590,Mauritius,13440.08,11368.469,361,133
1881,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,48681.219,7363.3804,361,133
1881,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,48681.219,41317.84,361,133
1881,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,39.07,2.8190165,361,133
1881,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,39.07,36.250984,361,133
1881,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,98104.773,31530.865,361,133
1881,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,98104.773,66573.906,361,133
1881,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1272822.5,436668.28,361,133
1881,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1272822.5,836154.25,361,133
1881,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,19791.791,1428.0364,361,133
1881,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,19791.791,18363.754,361,133
1881,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,514586.56,77834.883,361,133
1881,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,514586.56,436751.69,361,133
1881,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),22970.105,9523.8418,361,133
1881,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,22970.105,13446.264,361,133
1881,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,36008.527,129.97697,361,133
1881,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,36008.527,1886.5638,361,133
1881,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,36008.527,5490.3374,361,133
1881,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,36008.527,28501.648,361,133
1881,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,166602.39,57156.422,361,133
1881,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,166602.39,109445.97,361,133
1881,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,255,Germany (Zollverein),616,Tunisia (Regency of Tunis),12535604,217440.13,361,133
1881,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,255,Germany (Zollverein),615,Algeria (Regency of Algiers),12535604,564166.13,361,133
1881,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,255,Germany (Zollverein),220,France,12535604,11753998,361,133
1881,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),100670.48,32677.059,361,133
1881,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),100670.48,67993.422,361,133
1881,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),341,Montenegro,79968.68,973.35742,361,133
1881,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),79968.68,78995.32,361,133
1881,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),120,French Guiana,445064.34,527.76233,361,133
1881,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),145,Bolivia,445064.34,5761.999,361,133
1881,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),1163,Falkland Is.,445064.34,8132.9849,361,133
1881,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),445064.34,66207.406,361,133
1881,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),445064.34,81346.234,361,133
1881,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),130,Ecuador,445064.34,87434.352,361,133
1881,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),101,Venezuela,445064.34,195653.59,361,133
1881,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),87090.594,12670.979,361,133
1881,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),87090.594,74419.609,361,133
1881,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,11,Faeroe Is.,21291.311,224.65056,361,133
1881,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,10,Greenland,21291.311,6734.8745,361,133
1881,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,395,Iceland,21291.311,14331.784,361,133
1881,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,506853.88,81866.32,361,133
1881,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,506853.88,424987.56,361,133
1881,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,194940.05,66878.25,361,133
1881,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,194940.05,128061.8,361,133
1881,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),5.3470435,.098639466,361,133
1881,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,403,Sao Tome-Principe,5.3470435,.81234592,361,133
1881,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),5.3470435,1.0898808,361,133
1881,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,540,Angola,5.3470435,3.3461773,361,133
1881,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,145,Bolivia,80398.969,3770.7068,361,133
1881,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,1163,Falkland Is.,80398.969,5322.3022,361,133
1881,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,150,Paraguay,80398.969,14088.093,361,133
1881,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,130,Ecuador,80398.969,57217.867,361,133
1881,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),21357,6932.3584,361,133
1881,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),21357,14424.641,361,133
1881,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,French West Indies,FromImporter,31,Bahamas,65,Guadeloupe,23,3.7149277,361,133
1881,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,French West Indies,FromImporter,31,Bahamas,66,Martinique,23,19.285074,361,133
1881,325<-Canada (Province of Canada) & United States of America,325<-Canada (Province of Canada) & United States of AmericaFromImporter,Italy,Canada (Province of Canada) & United States of America,FromImporter,325,Italy,20,Canada (Province of Canada),2451367.8,25883.361,361,133
1881,325<-Canada (Province of Canada) & United States of America,325<-Canada (Province of Canada) & United States of AmericaFromImporter,Italy,Canada (Province of Canada) & United States of America,FromImporter,325,Italy,2,United States of America,2451367.8,2425484.3,361,133
1881,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,131980.31,45278.598,361,133
1881,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,131980.31,86701.719,361,133
1881,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),FromImporter,325,Italy,616,Tunisia (Regency of Tunis),213389.45,16754.691,361,133
1881,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),FromImporter,325,Italy,640,Turkey (Ottoman Empire),213389.45,196634.77,361,133
1881,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,2964,999.07275,361,133
1881,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,2964,1964.9272,361,133
1881,365<-Canada (Province of Canada) & United States of America,365<-Canada (Province of Canada) & United States of AmericaFromImporter,Russia (USSR),Canada (Province of Canada) & United States of America,FromImporter,365,Russia (USSR),20,Canada (Province of Canada),1927497,20351.945,361,133
1881,365<-Canada (Province of Canada) & United States of America,365<-Canada (Province of Canada) & United States of AmericaFromImporter,Russia (USSR),Canada (Province of Canada) & United States of America,FromImporter,365,Russia (USSR),2,United States of America,1927497,1907145.1,361,133
1881,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,231,Gibraltar,823.30725,59.404057,361,133
1881,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,338,Malta,823.30725,763.9032,361,133
1881,385<-Greece & Romania & Turkey (Ottoman Empire),385<-Greece & Romania & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Romania & Turkey (Ottoman Empire),FromImporter,385,Norway,350,Greece,162566.64,14690.661,361,133
1881,385<-Greece & Romania & Turkey (Ottoman Empire),385<-Greece & Romania & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Romania & Turkey (Ottoman Empire),FromImporter,385,Norway,360,Romania,162566.64,39444.016,361,133
1881,385<-Greece & Romania & Turkey (Ottoman Empire),385<-Greece & Romania & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Romania & Turkey (Ottoman Empire),FromImporter,385,Norway,640,Turkey (Ottoman Empire),162566.64,108431.95,361,133
1881,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,120,French Guiana,12304.94,2.5997701,361,133
1881,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,145,Bolivia,12304.94,28.383745,361,133
