year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1881,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,341,1345436,50830.75
1881,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,342,1345436,1294605.3
1881,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,113797,35809.809
1881,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,113797,77987.195
1881,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,24327,7992.1411
1881,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,24327,16334.859
1881,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,136257,32357.398
1881,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,136257,103899.6
1881,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,1624498,369367.22
1881,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,1624498,1255130.8
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,902,29.647751,.83931613
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,905,29.647751,.96707398
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,906,29.647751,1.6705751
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,903,29.647751,4.5556955
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,901,29.647751,8.2618456
1881,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,904,29.647751,13.353244
1881,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,3770.2402,1238.6357
1881,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,3770.2402,2531.6045
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,120,11.195655,.0036733905
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,145,11.195655,.025157372
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,1163,11.195655,.23584221
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,100,11.195655,.27097124
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,155,11.195655,.40637979
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,130,11.195655,.41182438
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,1048,11.195655,.52110916
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,115,11.195655,.54537249
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,150,11.195655,.56077749
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,1055,11.195655,1.3395334
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,165,11.195655,1.9267188
1881,20<-Southern America (other),Canada (Province of Canada),Southern America (other),1,,FromImporter,20,160,11.195655,4.9482951
1881,210<-900,Netherlands,Australia,1,,FromImporter,210,902,73392.063,2077.7002
1881,210<-900,Netherlands,Australia,1,,FromImporter,210,905,73392.063,2393.9607
1881,210<-900,Netherlands,Australia,1,,FromImporter,210,906,73392.063,4135.4551
1881,210<-900,Netherlands,Australia,1,,FromImporter,210,903,73392.063,11277.479
1881,210<-900,Netherlands,Australia,1,,FromImporter,210,901,73392.063,20451.938
1881,210<-900,Netherlands,Australia,1,,FromImporter,210,904,73392.063,33055.531
1881,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,5700.6611,986.21851
1881,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,5700.6611,1498.8632
1881,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,5700.6611,3215.5796
1881,211<-900,Belgium,Australia,1,,FromImporter,211,902,16682.891,472.28607
1881,211<-900,Belgium,Australia,1,,FromImporter,211,905,16682.891,544.17584
1881,211<-900,Belgium,Australia,1,,FromImporter,211,906,16682.891,940.03833
1881,211<-900,Belgium,Australia,1,,FromImporter,211,903,16682.891,2563.5056
1881,211<-900,Belgium,Australia,1,,FromImporter,211,901,16682.891,4648.9692
1881,211<-900,Belgium,Australia,1,,FromImporter,211,904,16682.891,7513.9165
1881,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,99901.992,3111.1589
1881,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,99901.992,20674.348
1881,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,99901.992,22341.234
1881,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,99901.992,53775.246
1881,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,433,13440.08,1.9362761
1881,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,451,13440.08,1009.637
1881,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,561,13440.08,1978.8011
1881,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,590,13440.08,10449.705
1881,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,48681.219,11068.802
1881,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,48681.219,37612.418
1881,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,39.07,3.9437118
1881,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,39.07,35.126286
1881,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,98104.773,43590.25
1881,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,98104.773,54514.516
1881,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,1272822.5,540840.13
1881,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,1272822.5,731982.44
1881,220<-900,France,Australia,1,,FromImporter,220,902,973756.06,27566.648
1881,220<-900,France,Australia,1,,FromImporter,220,905,973756.06,31762.75
1881,220<-900,France,Australia,1,,FromImporter,220,906,973756.06,54868.668
1881,220<-900,France,Australia,1,,FromImporter,220,903,973756.06,149628.09
1881,220<-900,France,Australia,1,,FromImporter,220,901,973756.06,271353.56
1881,220<-900,France,Australia,1,,FromImporter,220,904,973756.06,438576.38
1881,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,19791.791,1997.7764
1881,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,19791.791,17794.016
1881,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,514586.56,117003.17
1881,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,514586.56,397583.41
1881,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,22970.105,11431.844
1881,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,22970.105,11538.262
1881,230<-French America,Spain,French America,1,,FromImporter,230,120,36008.527,151.68275
1881,230<-French America,Spain,French America,1,,FromImporter,230,1029,36008.527,3171.0706
1881,230<-French America,Spain,French America,1,,FromImporter,230,65,36008.527,10738.246
1881,230<-French America,Spain,French America,1,,FromImporter,230,66,36008.527,21947.527
1881,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,166602.39,70791.688
1881,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,166602.39,95810.703
1881,248<-Asian Russia & Japan,Hamburg,Asian Russia & Japan,1,,FromImporter,255,740,0,0
1881,248<-Asian Russia & Japan,Hamburg,Asian Russia & Japan,1,,FromImporter,255,365,0,0
1881,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,30,24151.617,294.41476
1881,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,21,24151.617,2708.9373
1881,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,20,24151.617,21148.264
1881,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,390,35053.59,1788.8981
1881,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,11,35053.59,2549.0742
1881,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,395,35053.59,30715.617
1881,248<-European Turkey & Romania,Hamburg,European Turkey & Romania,1,,FromImporter,255,640,0,0
1881,248<-European Turkey & Romania,Hamburg,European Turkey & Romania,1,,FromImporter,255,360,0,0
1881,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,231,458768.16,13971.938
1881,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,230,458768.16,444796.22
1881,248<-Puerto Rico & St. Thomas,Hamburg,Puerto Rico & St. Thomas,1,,FromImporter,255,5,148842.06,56055.105
1881,248<-Puerto Rico & St. Thomas,Hamburg,Puerto Rico & St. Thomas,1,,FromImporter,255,6,148842.06,92786.953
1881,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,100670.48,1227.2004
1881,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,100670.48,11291.584
1881,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,100670.48,88151.695
1881,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,2249,8113113,9.7591534
1881,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,352,8113113,346.72226
1881,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,231,8113113,1087.8999
1881,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,338,8113113,9689.8281
1881,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,200,8113113,8101979
1881,255<-Indonesia (Dutch East Indies) & Philippines,Germany (Zollverein),Indonesia (Dutch East Indies) & Philippines,1,,FromImporter,255,840,0,0
1881,255<-Indonesia (Dutch East Indies) & Philippines,Germany (Zollverein),Indonesia (Dutch East Indies) & Philippines,1,,FromImporter,255,850,0,0
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,120,445064.34,120.32579
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,145,445064.34,824.05634
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,68,445064.34,2803.4844
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,1163,445064.34,7725.2607
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,100,445064.34,8875.9512
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,130,445064.34,13489.744
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,1048,445064.34,17069.482
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,115,445064.34,17864.254
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,150,445064.34,18368.859
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,101,445064.34,28940.166
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,1055,445064.34,43877.84
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,110,445064.34,59906.563
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,165,445064.34,63111.719
1881,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,160,445064.34,162086.66
1881,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),1,,FromImporter,2,651,87090.594,13471.429
1881,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),1,,FromImporter,2,640,87090.594,73619.164
1881,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,21291.311,777.25623
1881,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,21291.311,1571.9927
1881,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,21291.311,18942.063
1881,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,506853.88,166516.55
1881,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,506853.88,340337.34
1881,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,194940.05,82832.75
1881,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,194940.05,112107.3
1881,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,5.3470435,.032390017
1881,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,5.3470435,.10400435
1881,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,5.3470435,.2105846
1881,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,5.3470435,2.3515024
1881,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,5.3470435,2.6485622
1881,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,145,80398.969,653.67395
1881,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1163,80398.969,6127.9814
1881,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,130,80398.969,10700.597
1881,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1048,80398.969,13540.186
1881,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,150,80398.969,14570.902
1881,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1055,80398.969,34805.629
1881,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,21,21357,2425.0447
1881,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,20,21357,18931.955
1881,31<-French West Indies,Bahamas,French West Indies,1,,FromImporter,31,65,23,7.5561819
1881,31<-French West Indies,Bahamas,French West Indies,1,,FromImporter,31,66,23,15.443818
1881,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,1,,FromImporter,325,20,2451367.8,269354.03
1881,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,1,,FromImporter,325,2,2451367.8,2182013.8
1881,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,182688.05,9466.9414
1881,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,182688.05,73604.07
1881,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,182688.05,99617.031
1881,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,325,616,213389.45,38147.426
1881,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,325,640,213389.45,175242.03
1881,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,2964,1073.5386
1881,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,2964,1890.4614
1881,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1881,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1881,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,231,823.30725,83.104332
1881,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,338,823.30725,740.20288
1881,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,11,25281.67,1937.335
1881,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,395,25281.67,23344.334
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,12304.94,3.0308728
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,12304.94,20.757063
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,12304.94,70.616653
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,12304.94,194.59073
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,100,12304.94,223.57533
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,155,12304.94,335.29935
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,12304.94,339.79166
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1048,12304.94,429.96127
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,12304.94,449.98071
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,12304.94,462.69116
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,101,12304.94,728.97058
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,135,12304.94,758.96429
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1055,12304.94,1105.234
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,12304.94,1508.9796
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,165,12304.94,1589.714
1881,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,160,12304.94,4082.7827
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,120,934,.20584361
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,145,934,1.4097289
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,68,934,4.7959738
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1163,934,13.215751
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,100,934,15.184258
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,155,934,22.772064
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,130,934,23.077162
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1048,934,29.201086
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,115,934,30.560719
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,150,934,31.423956
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,101,934,49.508492
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,135,934,51.545532
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1055,934,75.062653
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,165,934,107.96642
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,140,934,200.78568
1881,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,160,934,277.28473
1881,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,21,101584,11534.659
1881,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,20,101584,90049.344
1881,55<-British Northern America,Grenada,British Northern America,1,,FromImporter,1055,30,4082,49.760689
1881,55<-British Northern America,Grenada,British Northern America,1,,FromImporter,1055,21,4082,457.85266
1881,55<-British Northern America,Grenada,British Northern America,1,,FromImporter,1055,20,4082,3574.3865
1881,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,65,0,0
1881,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,66,0,0
1881,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,6,1773,403.13263
1881,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,40,1773,1369.8674
1881,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,21,9430,1070.7577
1881,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,20,9430,8359.2422
1881,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,10,80,2.8166811
1881,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,5,80,2.8429012
1881,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,11,80,5.6967077
1881,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,395,80,68.643707
1881,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,68,1015,14.846914
1881,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,115,1015,94.606934
1881,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,850,1015,905.5462
1881,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,116554,2995.2263
1881,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,116554,3451.1494
1881,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,116554,5961.6992
1881,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,116554,10751.518
1881,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,116554,16257.688
