__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2427,1,1,Russia (USSR),Canada (Province of Canada),1881,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & United States of America,Russia (USSR),365,FromExporter,40115.027,,,,1,,,,,,,10.599506,Canada (Province of Canada) & United States of America,Russia (USSR),59,-1.01059791930667,243,3.015903566908321,56,-109,66.416664,94.25,6287.492507493862,8.7463179,2.7010033,249.16756,434.85126,39680.176
2447,1,1,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt),1881,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France,FromImporter,1154510.9,1,,,,,,,Egypt Arab Republic (Egypt),,,13.959188,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,95,1.278204093341996,6,0,27,29,28,1,2762.919900670151,7.9240432,1.305416,34.439976,43760.688,1110750.1
2447,1,2,France,Egypt Arab Republic (Egypt),1881,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,France,Algeria (Regency of Algiers) & France,FromImporter,1154510.9,1,,,,,,,Egypt Arab Republic (Egypt),,,13.959188,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,95,1.278204093341996,114,3.234055085484381,27,29,47,2,3240.888839063671,8.0836029,33.13456,34.439976,1110750.1,1110750.1
2450,1,3,People's Republic of China (China),Egypt Arab Republic (Egypt),1881,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,366565.75,1,,,,,,,Egypt Arab Republic (Egypt),,,12.811934,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),95,1.278204093341996,221,2.290228193855031,27,29,35.844723,103.45194,6979.554781490596,8.8507404,12.893844,79.255966,59635.152,289471.88
2450,1,2,Japan,Egypt Arab Republic (Egypt),1881,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Japan,India & Japan & People's Republic of China (China),FromImporter,366565.75,1,,,,,,,Egypt Arab Republic (Egypt),,,12.811934,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),95,1.278204093341996,164,1.061820621987864,27,29,35,136,9726.412253119175,9.1826,3.7747812,79.255966,17458.691,289471.88
2450,1,1,India,Egypt Arab Republic (Egypt),1881,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,India,India & Japan & People's Republic of China (China),FromImporter,366565.75,1,,,,,,,Egypt Arab Republic (Egypt),,,12.811934,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),95,1.278204093341996,155,3.870041194483839,27,29,22.799999,83,5435.063351728641,8.600626,62.587337,79.255966,289471.88,289471.88
2516,2,1,Egypt Arab Republic (Egypt),Japan,1881,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),651,FromExporter,1853.1085,,,,1,,,,,,,7.5246196,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),155,-.5089001124891058,100,-.1019842796078268,35,136,27,29,9726.412253119175,9.1826,.19739141,1.3117489,278.85498,1199.0021
2516,3,1,Egypt Arab Republic (Egypt),People's Republic of China (China),1881,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),651,FromExporter,1853.1085,,,,1,,,,,,,7.5246196,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),214,.949652958892145,100,-.1019842796078268,35.844723,103.45194,27,29,6979.554781490596,8.8507404,.84873044,1.3117489,1199.0021,1199.0021
2516,1,1,Egypt Arab Republic (Egypt),India,1881,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),651,FromExporter,1853.1085,,,,1,,,,,,,7.5246196,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),146,-.2119957919141348,100,-.1019842796078268,22.799999,83,27,29,5435.063351728641,8.600626,.26562697,1.3117489,375.2514,1199.0021
2517,1,1,Uruguay,India,1881,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,41.666668,,,,1,,,,,,,3.7297015,India & Japan & People's Republic of China (China),Uruguay,146,-.2119957919141348,294,1.390943122512973,22.799999,83,-33,-56,15864.05402203308,9.6718111,1.1820675,5.8374181,8.4374313,26.959255
2517,2,1,Uruguay,Japan,1881,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,41.666668,,,,1,,,,,,,3.7297015,India & Japan & People's Republic of China (China),Uruguay,155,-.5089001124891058,294,1.390943122512973,35,136,-33,-56,18896.20522812926,9.8467159,.87841225,5.8374181,6.2699828,26.959255
2517,3,1,Uruguay,People's Republic of China (China),1881,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,41.666668,,,,1,,,,,,,3.7297015,India & Japan & People's Republic of China (China),Uruguay,214,.949652958892145,294,1.390943122512973,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,3.7769384,5.8374181,26.959255,26.959255
2520,1,1,Canada (Province of Canada),Italy,1881,ok thanks to gravity,,Italy,325,Canada (Province of Canada),Canada (Province of Canada) & United States of America,FromImporter,2451367.8,1,,,,,,,Italy,,,14.712156,Italy,Canada (Province of Canada) & United States of America,152,.8051026882520613,60,2.363602406577743,42.5,12.5,56,-109,7787.959171481471,8.9603338,8.64536,94.73217,223714.47,2227653.3
2520,1,2,United States of America,Italy,1881,ok thanks to gravity,,Italy,325,United States of America,Canada (Province of Canada) & United States of America,FromImporter,2451367.8,1,,,,,,,Italy,,,14.712156,Italy,Canada (Province of Canada) & United States of America,152,.8051026882520613,289,4.66193575232781,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,86.086807,94.73217,2227653.3,2227653.3
2526,1,2,Sweden,Japan,1881,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,380.81137,1,,,,,,,Japan,,,5.9423041,Japan,Norway & Sweden,155,-.5089001124891058,272,1.209822021993519,35,136,61,15,8105.561942667726,9.0003061,.73288947,1.0524893,265.17386,265.17386
2526,1,1,Norway,Japan,1881,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,380.81137,1,,,,,,,Japan,,,5.9423041,Japan,Norway & Sweden,155,-.5089001124891058,213,.3798967133973075,35,136,65,11,7943.248999645314,8.9800777,.31959981,1.0524893,115.63751,265.17386
2534,1,2,Netherlands,Malta,1881,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,2964,1,,,,,,,Malta,,,7.9942951,Malta,Belgium & Netherlands,174,-2.392920219820192,201,1.184645184376489,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.10861374,.29958993,1074.5726,1889.4275
2534,1,1,Belgium,Malta,1881,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,2964,1,,,,,,,Malta,,,7.9942951,Malta,Belgium & Netherlands,174,-2.392920219820192,36,1.748996052336544,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.1909762,.29958993,1889.4275,1889.4275
2543,1,2,Ecuador,Netherlands,1881,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,5700.6611,1,,,,,,,Netherlands,,,8.6483374,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,192,.3183031165451607,99,-1.007003027001155,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.18261372,1.5932795,653.38123,3926.1895
2543,1,3,Venezuela,Netherlands,1881,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,5700.6611,1,,,,,,,Netherlands,,,8.6483374,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,192,.3183031165451607,295,.7862608713095874,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,1.0973319,1.5932795,3926.1895,3926.1895
2543,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1881,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,5700.6611,1,,,,,,,Netherlands,,,8.6483374,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,192,.3183031165451607,76,-.4671069144924975,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.31333384,1.5932795,1121.0902,3926.1895
2551,1,2,Iceland,Norway,1881,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,25281.67,1,,,,,,,Norway,,,10.137835,Norway,Faeroe Is. & Iceland,205,-.7526183137054411,154,1.839901964204241,65,11,65,-19,1401.959493021782,7.245626,1.0785326,1.1693113,23318.943,23318.943
2551,1,1,Faeroe Is.,Norway,1881,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,25281.67,1,,,,,,,Norway,,,10.137835,Norway,Faeroe Is. & Iceland,205,-.7526183137054411,108,-.6350303491205324,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.090778664,1.1693113,1962.7247,23318.943
2552,1,1,Belgium,Norway,1881,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,322522.84,,,,1,,,,,,,12.683929,Norway & Sweden,Belgium,205,-.7526183137054411,36,1.748996052336544,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,.98481196,3.2844892,96704.336,225818.5
2552,2,1,Belgium,Sweden,1881,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,322522.84,,,,1,,,,,,,12.683929,Norway & Sweden,Belgium,265,.0954549983122667,36,1.748996052336544,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,2.2996771,3.2844892,225818.5,225818.5
2553,1,1,Japan,Norway,1881,ok thanks to gravity,,Norway,Norway & Sweden,Japan,740,FromExporter,27.761326,,,,1,,,,,,,3.3236439,Norway & Sweden,Japan,205,-.7526183137054411,164,1.061820621987864,65,11,35,136,7943.248999645314,8.9800777,.49535531,1.652081,8.3238773,19.437447
2553,2,1,Japan,Sweden,1881,ok thanks to gravity,,Sweden,Norway & Sweden,Japan,740,FromExporter,27.761326,,,,1,,,,,,,3.3236439,Norway & Sweden,Japan,265,.0954549983122667,164,1.061820621987864,61,15,35,136,8105.561942667726,9.0003061,1.1567256,1.652081,19.437447,19.437447
2554,1,1,Portugal,Norway,1881,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,56257.668,,,,1,,,,,,,10.937697,Norway & Sweden,Portugal,205,-.7526183137054411,227,-.0938988234220502,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.15595318,.52012622,16868.141,39389.527
2554,2,1,Portugal,Sweden,1881,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,56257.668,,,,1,,,,,,,10.937697,Norway & Sweden,Portugal,265,.0954549983122667,227,-.0938988234220502,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,.36417305,.52012622,39389.527,39389.527
2555,2,1,Romania,Sweden,1881,ok thanks to gravity,,Sweden,Norway & Sweden,Romania,360,FromExporter,4788.0693,,,,1,,,,,,,8.4738827,Norway & Sweden,Romania,265,.0954549983122667,240,1.03657842068983,61,15,46,25,1791.692696892645,7.4909163,1.1278929,1.6109008,3352.4282,3352.4282
2555,1,1,Romania,Norway,1881,ok thanks to gravity,,Norway,Norway & Sweden,Romania,360,FromExporter,4788.0693,,,,1,,,,,,,8.4738827,Norway & Sweden,Romania,205,-.7526183137054411,240,1.03657842068983,65,11,46,25,2280.632320038439,7.7322083,.48300794,1.6109008,1435.6412,3352.4282
2556,1,1,United States of America,Norway,1881,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,700356.63,,,,1,,,,,,,13.459345,Norway & Sweden,United States of America,205,-.7526183137054411,289,4.66193575232781,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,18.131216,60.470207,209992.95,490363.69
2556,2,1,United States of America,Sweden,1881,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,700356.63,,,,1,,,,,,,13.459345,Norway & Sweden,United States of America,265,.0954549983122667,289,4.66193575232781,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,42.338993,60.470207,490363.69,490363.69
2567,1,1,Norway,Portugal,1881,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,166602.39,1,,,,,,,Portugal,,,12.023365,Portugal,Norway & Sweden,220,.1044415536578404,213,.3798967133973075,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,.59017038,1.943518,50590.629,116011.77
2567,1,2,Sweden,Portugal,1881,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,166602.39,1,,,,,,,Portugal,,,12.023365,Portugal,Norway & Sweden,220,.1044415536578404,272,1.209822021993519,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,1.3533477,1.943518,116011.77,116011.77
2580,1,1,Norway,South Australia,1881,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,94647,1,,,,,,,South Australia,,,11.45791,South Australia,Norway & Sweden,244,-.4662134197732709,213,.3798967133973075,-30,135,65,11,14568.69156873213,9.5866299,.33353782,1.0983891,28740.592,65906.414
2580,1,2,Sweden,South Australia,1881,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,94647,1,,,,,,,South Australia,,,11.45791,South Australia,Norway & Sweden,244,-.4662134197732709,272,1.209822021993519,-30,135,61,15,14480.78342818631,9.5805779,.76485139,1.0983891,65906.414,65906.414
2617,1,1,Gibraltar,Sweden,1881,ok thanks to gravity,,Sweden,380,Gibraltar,Gibraltar & Malta,FromImporter,823.30725,1,,,,,,,Sweden,,,6.7133293,Sweden,Gibraltar & Malta,265,.0954549983122667,132,-2.887287160997147,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.022292288,.20825928,88.127655,735.17963
2617,1,2,Malta,Sweden,1881,ok thanks to gravity,,Sweden,380,Malta,Gibraltar & Malta,FromImporter,823.30725,1,,,,,,,Sweden,,,6.7133293,Sweden,Gibraltar & Malta,265,.0954549983122667,186,-.7659587438678458,61,15,35.883335,14.5,2793.121568589601,7.9349151,.185967,.20825928,735.17963,735.17963
2630,1,1,Dominican Republic (Santo Domingo),United Kingdom,1881,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,113797,1,,,,,,,United Kingdom,,,11.642172,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,279,3.825729688696214,91,-.2134892025482805,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,13.471255,42.644569,35948.035,77848.969
2630,1,2,Haiti,United Kingdom,1881,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,113797,1,,,,,,,United Kingdom,,,11.642172,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,279,3.825729688696214,146,.5592070246994104,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,29.173315,42.644569,77848.969,77848.969
2643,1,3,Iceland,United States of America,1881,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,21291.311,1,,,,,,,United States of America,,,9.966054,United States of America,Faeroe Is. & Greenland & Iceland,280,3.503005005958748,154,1.839901964204241,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,76.037354,86.16581,18788.6,18788.6
2643,1,2,Greenland,United States of America,1881,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,21291.311,1,,,,,,,United States of America,,,9.966054,United States of America,Faeroe Is. & Greenland & Iceland,280,3.503005005958748,140,-1.175318109280531,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,3.7284946,86.16581,921.29974,18788.6
2643,1,1,Faeroe Is.,United States of America,1881,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,21291.311,1,,,,,,,United States of America,,,9.966054,United States of America,Faeroe Is. & Greenland & Iceland,280,3.503005005958748,108,-.6350303491205324,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,6.3999639,86.16581,1581.4116,18788.6
2647,1,1,Norway,United States of America,1881,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,194940.05,1,,,,,,,United States of America,,,12.180448,United States of America,Norway & Sweden,280,3.503005005958748,213,.3798967133973075,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,17.658539,58.152172,59195.664,135744.39
2647,1,2,Sweden,United States of America,1881,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,194940.05,1,,,,,,,United States of America,,,12.180448,United States of America,Norway & Sweden,280,3.503005005958748,272,1.209822021993519,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,40.493633,58.152172,135744.39,135744.39
2653,1,2,Japan,Uruguay,1881,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,17701.041,1,,,,,,,Uruguay,,,9.7813787,Uruguay,India & Japan & People's Republic of China (China),284,-.9438732029224912,164,1.061820621987864,-33,-56,35,136,18896.20522812926,9.8467159,.40912485,8.5900574,843.06024,13978.267
2653,1,1,India,Uruguay,1881,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,17701.041,1,,,,,,,Uruguay,,,9.7813787,Uruguay,India & Japan & People's Republic of China (China),284,-.9438732029224912,155,3.870041194483839,-33,-56,22.799999,83,15864.05402203308,9.6718111,6.7834492,8.5900574,13978.267,13978.267
2653,1,3,People's Republic of China (China),Uruguay,1881,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,17701.041,1,,,,,,,Uruguay,,,9.7813787,Uruguay,India & Japan & People's Republic of China (China),284,-.9438732029224912,221,2.290228193855031,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,1.3974829,8.5900574,2879.7131,13978.267
2654,1,1,Norway,Uruguay,1881,ok thanks to gravity,,Uruguay,165,Norway,Norway & Sweden,FromImporter,1722.5,1,,,,,,,Uruguay,,,7.4515319,Uruguay,Norway & Sweden,284,-.9438732029224912,213,.3798967133973075,-33,-56,65,11,12295.91409398489,9.4170227,.20687123,.68125743,523.05585,1199.4442
2654,1,2,Sweden,Uruguay,1881,ok thanks to gravity,,Uruguay,165,Sweden,Norway & Sweden,FromImporter,1722.5,1,,,,,,,Uruguay,,,7.4515319,Uruguay,Norway & Sweden,284,-.9438732029224912,272,1.209822021993519,-33,-56,61,15,12221.29454525355,9.4109354,.47438622,.68125743,1199.4442,1199.4442
2667,1,2,Norway,Italy,1881,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,199750.61,1,,,,,,,Italy,,,12.204824,Italy,Denmark & Norway & Sweden,152,.8051026882520613,213,.3798967133973075,42.5,12.5,65,11,2505.950044602609,7.8264232,1.1892432,4.2414789,56006.891,128432.05
2667,1,3,Sweden,Italy,1881,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,199750.61,1,,,,,,,Italy,,,12.204824,Italy,Denmark & Norway & Sweden,152,.8051026882520613,272,1.209822021993519,42.5,12.5,61,15,2065.176391170971,7.6329708,2.7271099,4.2414789,128432.05,128432.05
