year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1881,"165<-Ecuador & Peru","165<-Ecuador & PeruFromImporter","Uruguay","Peru","FromImporter",165,"Uruguay",135,"Peru",2740.8333,"","ok thanks to gravity",360,1728.827,146
1881,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","Japan","FromImporter",165,"Uruguay",740,"Japan",17701.041,"","ok thanks to gravity",360,839.49304,146
1881,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","People's Republic of China (China)","FromImporter",165,"Uruguay",710,"People's Republic of China (China)",17701.041,"","ok thanks to gravity",360,7056.3965,146
1881,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","India","FromImporter",165,"Uruguay",750,"India",17701.041,"","ok thanks to gravity",360,9805.1504,146
1881,"165<-Norway & Sweden","165<-Norway & SwedenFromImporter","Uruguay","Norway","FromImporter",165,"Uruguay",385,"Norway",1722.5,"","ok thanks to gravity",360,620.93304,146
1881,"165<-Norway & Sweden","165<-Norway & SwedenFromImporter","Uruguay","Sweden","FromImporter",165,"Uruguay",380,"Sweden",1722.5,"","ok thanks to gravity",360,1101.5669,146
1881,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Dominican Republic (Santo Domingo)","FromImporter",200,"United Kingdom",42,"Dominican Republic (Santo Domingo)",113797,"","ok thanks to gravity",360,40660.074,146
1881,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Haiti","FromImporter",200,"United Kingdom",41,"Haiti",113797,"","ok thanks to gravity",360,73136.922,146
1881,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter",200,"United Kingdom",65,"Guadeloupe",24327,"","ok thanks to gravity",360,4898.105,146
1881,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",24327,"","ok thanks to gravity",360,19428.896,146
1881,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",136257,"","ok thanks to gravity",360,42838.688,146
1881,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",136257,"","ok thanks to gravity",360,93418.32,146
1881,"200<-Spanish West Indies","200<-Spanish West IndiesFromImporter","United Kingdom","Puerto Rico","FromImporter",200,"United Kingdom",6,"Puerto Rico",1624498,"","ok thanks to gravity",360,173873,146
1881,"200<-Spanish West Indies","200<-Spanish West IndiesFromImporter","United Kingdom","Cuba","FromImporter",200,"United Kingdom",40,"Cuba",1624498,"","ok thanks to gravity",360,1450625,146
1881,"20<-900","20<-900FromImporter","Canada (Province of Canada)","Western Australia","FromImporter",20,"Canada (Province of Canada)",902,"Western Australia",29.647751,"","ok thanks to gravity",360,.83081013,146
1881,"20<-900","20<-900FromImporter","Canada (Province of Canada)","Queensland","FromImporter",20,"Canada (Province of Canada)",905,"Queensland",29.647751,"","ok thanks to gravity",360,.97347522,146
1881,"20<-900","20<-900FromImporter","Canada (Province of Canada)","Tasmania","FromImporter",20,"Canada (Province of Canada)",906,"Tasmania",29.647751,"","ok thanks to gravity",360,1.6163685,146
1881,"20<-900","20<-900FromImporter","Canada (Province of Canada)","South Australia","FromImporter",20,"Canada (Province of Canada)",903,"South Australia",29.647751,"","ok thanks to gravity",360,4.5601821,146
1881,"20<-900","20<-900FromImporter","Canada (Province of Canada)","New South Wales","FromImporter",20,"Canada (Province of Canada)",901,"New South Wales",29.647751,"","ok thanks to gravity",360,8.1781321,146
1881,"20<-900","20<-900FromImporter","Canada (Province of Canada)","Victoria","FromImporter",20,"Canada (Province of Canada)",904,"Victoria",29.647751,"","ok thanks to gravity",360,13.488784,146
1881,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Guadeloupe","FromImporter",20,"Canada (Province of Canada)",65,"Guadeloupe",3770.2402,"","ok thanks to gravity",360,759.11664,146
1881,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Martinique","FromImporter",20,"Canada (Province of Canada)",66,"Martinique",3770.2402,"","ok thanks to gravity",360,3011.1235,146
1881,"20<-Southern America (other)","20<-Southern America (other)FromImporter","Canada (Province of Canada)","French Guiana","FromImporter",20,"Canada (Province of Canada)",120,"French Guiana",11.195655,"","ok thanks to gravity",360,.0066061057,146
1881,"20<-Southern America (other)","20<-Southern America (other)FromImporter","Canada (Province of Canada)","Bolivia","FromImporter",20,"Canada (Province of Canada)",145,"Bolivia",11.195655,"","ok thanks to gravity",360,.071861871,146
1881,"20<-Southern America (other)","20<-Southern America (other)FromImporter","Canada (Province of Canada)","Paraguay","FromImporter",20,"Canada (Province of Canada)",150,"Paraguay",11.195655,"","ok thanks to gravity",360,.24357805,146
1881,"20<-Southern America (other)","20<-Southern America (other)FromImporter","Canada (Province of Canada)","Surinam (Dutch Guiana)","FromImporter",20,"Canada (Province of Canada)",115,"Surinam (Dutch Guiana)",11.195655,"","ok thanks to gravity",360,1.015128,146
1881,"20<-Southern America (other)","20<-Southern America (other)FromImporter","Canada (Province of Canada)","Falkland Is.","FromImporter",20,"Canada (Province of Canada)",1163,"Falkland Is.",11.195655,"","ok thanks to gravity",360,1.0403661,146
1881,"20<-Southern America (other)","20<-Southern America (other)FromImporter","Canada (Province of Canada)","Chile","FromImporter",20,"Canada (Province of Canada)",155,"Chile",11.195655,"","ok thanks to gravity",360,1.2246084,146
1881,"20<-Southern America (other)","20<-Southern America (other)FromImporter","Canada (Province of Canada)","Ecuador","FromImporter",20,"Canada (Province of Canada)",130,"Ecuador",11.195655,"","ok thanks to gravity",360,1.5507159,146
1881,"20<-Southern America (other)","20<-Southern America (other)FromImporter","Canada (Province of Canada)","Uruguay","FromImporter",20,"Canada (Province of Canada)",165,"Uruguay",11.195655,"","ok thanks to gravity",360,6.0427899,146
1881,"20<-Spanish West Indies","20<-Spanish West IndiesFromImporter","Canada (Province of Canada)","Puerto Rico","FromImporter",20,"Canada (Province of Canada)",6,"Puerto Rico",393882.41,"","ok thanks to gravity",360,42157.957,146
1881,"20<-Spanish West Indies","20<-Spanish West IndiesFromImporter","Canada (Province of Canada)","Cuba","FromImporter",20,"Canada (Province of Canada)",40,"Cuba",393882.41,"","ok thanks to gravity",360,351724.47,146
1881,"210<-900","210<-900FromImporter","Netherlands","Western Australia","FromImporter",210,"Netherlands",902,"Western Australia",73392.063,"","ok thanks to gravity",360,2056.644,146
1881,"210<-900","210<-900FromImporter","Netherlands","Queensland","FromImporter",210,"Netherlands",905,"Queensland",73392.063,"","ok thanks to gravity",360,2409.8069,146
1881,"210<-900","210<-900FromImporter","Netherlands","Tasmania","FromImporter",210,"Netherlands",906,"Tasmania",73392.063,"","ok thanks to gravity",360,4001.2688,146
1881,"210<-900","210<-900FromImporter","Netherlands","South Australia","FromImporter",210,"Netherlands",903,"South Australia",73392.063,"","ok thanks to gravity",360,11288.584,146
1881,"210<-900","210<-900FromImporter","Netherlands","New South Wales","FromImporter",210,"Netherlands",901,"New South Wales",73392.063,"","ok thanks to gravity",360,20244.703,146
1881,"210<-900","210<-900FromImporter","Netherlands","Victoria","FromImporter",210,"Netherlands",904,"Victoria",73392.063,"","ok thanks to gravity",360,33391.055,146
1881,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Colombia (New Granada) (Gran Colombia)","FromImporter",210,"Netherlands",100,"Colombia (New Granada) (Gran Colombia)",5700.6611,"","ok thanks to gravity",360,736.96466,146
1881,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Ecuador","FromImporter",210,"Netherlands",130,"Ecuador",5700.6611,"","ok thanks to gravity",360,1954.2228,146
1881,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Venezuela","FromImporter",210,"Netherlands",101,"Venezuela",5700.6611,"","ok thanks to gravity",360,3009.4736,146
1881,"211<-900","211<-900FromImporter","Belgium","Western Australia","FromImporter",211,"Belgium",902,"Western Australia",16682.891,"","ok thanks to gravity",360,467.49973,146
1881,"211<-900","211<-900FromImporter","Belgium","Queensland","FromImporter",211,"Belgium",905,"Queensland",16682.891,"","ok thanks to gravity",360,547.77789,146
1881,"211<-900","211<-900FromImporter","Belgium","Tasmania","FromImporter",211,"Belgium",906,"Tasmania",16682.891,"","ok thanks to gravity",360,909.53619,146
1881,"211<-900","211<-900FromImporter","Belgium","South Australia","FromImporter",211,"Belgium",903,"South Australia",16682.891,"","ok thanks to gravity",360,2566.0298,146
1881,"211<-900","211<-900FromImporter","Belgium","New South Wales","FromImporter",211,"Belgium",901,"New South Wales",16682.891,"","ok thanks to gravity",360,4601.8628,146
1881,"211<-900","211<-900FromImporter","Belgium","Victoria","FromImporter",211,"Belgium",904,"Victoria",16682.891,"","ok thanks to gravity",360,7590.1851,146
1881,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Morocco","FromImporter",211,"Belgium",600,"Morocco",99901.992,"","ok thanks to gravity",360,4634.394,146
1881,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Tunisia (Regency of Tunis)","FromImporter",211,"Belgium",616,"Tunisia (Regency of Tunis)",99901.992,"","ok thanks to gravity",360,4648.1602,146
1881,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Algeria (Regency of Algiers)","FromImporter",211,"Belgium",615,"Algeria (Regency of Algiers)",99901.992,"","ok thanks to gravity",360,38096.719,146
1881,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Zanzibar","FromImporter",211,"Belgium",511,"Zanzibar",99901.992,"","ok thanks to gravity",360,52522.723,146
1881,"211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal","211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter","Belgium","Senegal","FromImporter",211,"Belgium",433,"Senegal",13440.08,"","ok thanks to gravity",360,8.8509188,146
1881,"211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal","211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter","Belgium","Sierra Leone","FromImporter",211,"Belgium",451,"Sierra Leone",13440.08,"","ok thanks to gravity",360,725.87805,146
1881,"211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal","211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter","Belgium","Cape Colony (Cape of Good Hope)","FromImporter",211,"Belgium",561,"Cape Colony (Cape of Good Hope)",13440.08,"","ok thanks to gravity",360,1305.9108,146
1881,"211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal","211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter","Belgium","Mauritius","FromImporter",211,"Belgium",590,"Mauritius",13440.08,"","ok thanks to gravity",360,11399.44,146
1881,"211<-Cuba & Puerto Rico","211<-Cuba & Puerto RicoFromImporter","Belgium","Puerto Rico","FromImporter",211,"Belgium",6,"Puerto Rico",48681.219,"","ok thanks to gravity",360,5210.4399,146
1881,"211<-Cuba & Puerto Rico","211<-Cuba & Puerto RicoFromImporter","Belgium","Cuba","FromImporter",211,"Belgium",40,"Cuba",48681.219,"","ok thanks to gravity",360,43470.777,146
1881,"211<-Gibraltar & Malta","211<-Gibraltar & MaltaFromImporter","Belgium","Gibraltar","FromImporter",211,"Belgium",231,"Gibraltar",39.07,"","ok thanks to gravity",360,2.7712519,146
1881,"211<-Gibraltar & Malta","211<-Gibraltar & MaltaFromImporter","Belgium","Malta","FromImporter",211,"Belgium",338,"Malta",39.07,"","ok thanks to gravity",360,36.298748,146
1881,"211<-Haiti & Venezuela","211<-Haiti & VenezuelaFromImporter","Belgium","Haiti","FromImporter",211,"Belgium",41,"Haiti",98104.773,"","ok thanks to gravity",360,31164.191,146
1881,"211<-Haiti & Venezuela","211<-Haiti & VenezuelaFromImporter","Belgium","Venezuela","FromImporter",211,"Belgium",101,"Venezuela",98104.773,"","ok thanks to gravity",360,66940.586,146
1881,"211<-Norway & Sweden","211<-Norway & SwedenFromImporter","Belgium","Norway","FromImporter",211,"Belgium",385,"Norway",1272822.5,"","ok thanks to gravity",360,458831.72,146
1881,"211<-Norway & Sweden","211<-Norway & SwedenFromImporter","Belgium","Sweden","FromImporter",211,"Belgium",380,"Sweden",1272822.5,"","ok thanks to gravity",360,813990.81,146
1881,"220<-900","220<-900FromImporter","France","Western Australia","FromImporter",220,"France",902,"Western Australia",973756.06,"","ok thanks to gravity",360,27287.279,146
1881,"220<-900","220<-900FromImporter","France","Queensland","FromImporter",220,"France",905,"Queensland",973756.06,"","ok thanks to gravity",360,31972.996,146
1881,"220<-900","220<-900FromImporter","France","Tasmania","FromImporter",220,"France",906,"Tasmania",973756.06,"","ok thanks to gravity",360,53088.301,146
1881,"220<-900","220<-900FromImporter","France","South Australia","FromImporter",220,"France",903,"South Australia",973756.06,"","ok thanks to gravity",360,149775.44,146
1881,"220<-900","220<-900FromImporter","France","New South Wales","FromImporter",220,"France",901,"New South Wales",973756.06,"","ok thanks to gravity",360,268604.03,146
1881,"220<-900","220<-900FromImporter","France","Victoria","FromImporter",220,"France",904,"Victoria",973756.06,"","ok thanks to gravity",360,443028.03,146
1881,"220<-Barbary Coast","220<-Barbary CoastFromImporter","France","Captaincy-general of north Africa","FromImporter",220,"France",6067,"Captaincy-general of north Africa",1080631.8,"","ok thanks to gravity",360,546.29504,146
1881,"220<-Barbary Coast","220<-Barbary CoastFromImporter","France","Morocco","FromImporter",220,"France",600,"Morocco",1080631.8,"","ok thanks to gravity",360,109862.8,146
1881,"220<-Barbary Coast","220<-Barbary CoastFromImporter","France","Tunisia (Regency of Tunis)","FromImporter",220,"France",616,"Tunisia (Regency of Tunis)",1080631.8,"","ok thanks to gravity",360,970222.63,146
1881,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Gibraltar","FromImporter",220,"France",231,"Gibraltar",19791.791,"","ok thanks to gravity",360,1403.8402,146
1881,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Malta","FromImporter",220,"France",338,"Malta",19791.791,"","ok thanks to gravity",360,18387.951,146
1881,"220<-Spanish America","220<-Spanish AmericaFromImporter","France","Puerto Rico","FromImporter",220,"France",6,"Puerto Rico",514586.56,"","ok thanks to gravity",360,55077.137,146
1881,"220<-Spanish America","220<-Spanish AmericaFromImporter","France","Cuba","FromImporter",220,"France",40,"Cuba",514586.56,"","ok thanks to gravity",360,459509.41,146
1881,"230<-Danish America","230<-Danish AmericaFromImporter","Spain","Virgin Islands (Danish West Indies)","FromImporter",230,"Spain",5,"Virgin Islands (Danish West Indies)",22970.105,"","ok thanks to gravity",360,9350.2549,146
1881,"230<-Danish America","230<-Danish AmericaFromImporter","Spain","Greenland","FromImporter",230,"Spain",10,"Greenland",22970.105,"","ok thanks to gravity",360,13619.85,146
1881,"230<-French America","230<-French AmericaFromImporter","Spain","French Guiana","FromImporter",230,"Spain",120,"French Guiana",36008.527,"","ok thanks to gravity",360,162.57396,146
1881,"230<-French America","230<-French AmericaFromImporter","Spain","St. Pierre and Miquelon","FromImporter",230,"Spain",1029,"St. Pierre and Miquelon",36008.527,"","ok thanks to gravity",360,2337.699,146
1881,"230<-French America","230<-French AmericaFromImporter","Spain","Guadeloupe","FromImporter",230,"Spain",65,"Guadeloupe",36008.527,"","ok thanks to gravity",360,6746.6982,146
1881,"230<-French America","230<-French AmericaFromImporter","Spain","Martinique","FromImporter",230,"Spain",66,"Martinique",36008.527,"","ok thanks to gravity",360,26761.557,146
1881,"235<-Norway & Sweden","235<-Norway & SwedenFromImporter","Portugal","Norway","FromImporter",235,"Portugal",385,"Norway",166602.39,"","ok thanks to gravity",360,60057.441,146
1881,"235<-Norway & Sweden","235<-Norway & SwedenFromImporter","Portugal","Sweden","FromImporter",235,"Portugal",380,"Sweden",166602.39,"","ok thanks to gravity",360,106544.95,146
1881,"255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)","255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter","Germany (Zollverein)","Tunisia (Regency of Tunis)","FromImporter",255,"Germany (Zollverein)",616,"Tunisia (Regency of Tunis)",12535604,"","ok thanks to gravity",360,72460.078,146
1881,"255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)","255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter","Germany (Zollverein)","Algeria (Regency of Algiers)","FromImporter",255,"Germany (Zollverein)",615,"Algeria (Regency of Algiers)",12535604,"","ok thanks to gravity",360,593888.94,146
1881,"255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)","255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter","Germany (Zollverein)","France","FromImporter",255,"Germany (Zollverein)",220,"France",12535604,"","ok thanks to gravity",360,11869255,146
1881,"255<-British Northern America","255<-British Northern AmericaFromImporter","Germany (Zollverein)","Newfoundland and Labrador (Newfoundland)","FromImporter",255,"Germany (Zollverein)",21,"Newfoundland and Labrador (Newfoundland)",100670.48,"","ok thanks to gravity",360,30820.029,146
1881,"255<-British Northern America","255<-British Northern AmericaFromImporter","Germany (Zollverein)","Canada (Province of Canada)","FromImporter",255,"Germany (Zollverein)",20,"Canada (Province of Canada)",100670.48,"","ok thanks to gravity",360,69850.453,146
1881,"255<-Montenegro & Turkey (Ottoman Empire)","255<-Montenegro & Turkey (Ottoman Empire)FromImporter","Germany (Zollverein)","Montenegro","FromImporter",255,"Germany (Zollverein)",341,"Montenegro",79968.68,"","ok thanks to gravity",360,45.81855,146
1881,"255<-Montenegro & Turkey (Ottoman Empire)","255<-Montenegro & Turkey (Ottoman Empire)FromImporter","Germany (Zollverein)","Turkey (Ottoman Empire)","FromImporter",255,"Germany (Zollverein)",640,"Turkey (Ottoman Empire)",79968.68,"","ok thanks to gravity",360,79922.859,146
1881,"255<-Southern America (other)","255<-Southern America (other)FromImporter","Germany (Zollverein)","French Guiana","FromImporter",255,"Germany (Zollverein)",120,"French Guiana",445064.34,"","ok thanks to gravity",360,497.95956,146
1881,"255<-Southern America (other)","255<-Southern America (other)FromImporter","Germany (Zollverein)","Bolivia","FromImporter",255,"Germany (Zollverein)",145,"Bolivia",445064.34,"","ok thanks to gravity",360,5416.853,146
1881,"255<-Southern America (other)","255<-Southern America (other)FromImporter","Germany (Zollverein)","Falkland Is.","FromImporter",255,"Germany (Zollverein)",1163,"Falkland Is.",445064.34,"","ok thanks to gravity",360,8906.3994,146
1881,"255<-Southern America (other)","255<-Southern America (other)FromImporter","Germany (Zollverein)","Guyana (British Guiana)","FromImporter",255,"Germany (Zollverein)",110,"Guyana (British Guiana)",445064.34,"","ok thanks to gravity",360,56822.934,146
1881,"255<-Southern America (other)","255<-Southern America (other)FromImporter","Germany (Zollverein)","Surinam (Dutch Guiana)","FromImporter",255,"Germany (Zollverein)",115,"Surinam (Dutch Guiana)",445064.34,"","ok thanks to gravity",360,76519.016,146
1881,"255<-Southern America (other)","255<-Southern America (other)FromImporter","Germany (Zollverein)","Ecuador","FromImporter",255,"Germany (Zollverein)",130,"Ecuador",445064.34,"","ok thanks to gravity",360,116890.92,146
1881,"255<-Southern America (other)","255<-Southern America (other)FromImporter","Germany (Zollverein)","Venezuela","FromImporter",255,"Germany (Zollverein)",101,"Venezuela",445064.34,"","ok thanks to gravity",360,180010.25,146
1881,"2<-Faeroe Is. & Greenland & Iceland","2<-Faeroe Is. & Greenland & IcelandFromImporter","United States of America","Faeroe Is.","FromImporter",2,"United States of America",11,"Faeroe Is.",21291.311,"","ok thanks to gravity",360,227.54625,146
1881,"2<-Faeroe Is. & Greenland & Iceland","2<-Faeroe Is. & Greenland & IcelandFromImporter","United States of America","Greenland","FromImporter",2,"United States of America",10,"Greenland",21291.311,"","ok thanks to gravity",360,6619.4263,146
1881,"2<-Faeroe Is. & Greenland & Iceland","2<-Faeroe Is. & Greenland & IcelandFromImporter","United States of America","Iceland","FromImporter",2,"United States of America",395,"Iceland",21291.311,"","ok thanks to gravity",360,14444.339,146
1881,"2<-French West Indies","2<-French West IndiesFromImporter","United States of America","Guadeloupe","FromImporter",2,"United States of America",65,"Guadeloupe",506853.88,"","ok thanks to gravity",360,102052.16,146
1881,"2<-French West Indies","2<-French West IndiesFromImporter","United States of America","Martinique","FromImporter",2,"United States of America",66,"Martinique",506853.88,"","ok thanks to gravity",360,404801.69,146
1881,"2<-Norway & Sweden","2<-Norway & SwedenFromImporter","United States of America","Norway","FromImporter",2,"United States of America",385,"Norway",194940.05,"","ok thanks to gravity",360,70272.703,146
