__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1270,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1881,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,5700.6611,210,,,,ok thanks to gravity,,8.6483374,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,152,.5067739852849987,63,-.4217060925053868,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.38400477,2.2196715,986.21851,3215.5798
1270,1,2,Ecuador,Netherlands,1881,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,5700.6611,210,,,,ok thanks to gravity,,8.6483374,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,152,.5067739852849987,84,-.0031218345872416,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.58361363,2.2196715,1498.863,3215.5798
1370,1,2,Malta,Sweden,1881,380,Sweden,1,,,Gibraltar & Malta,Malta,,,,823.30725,380,,,,ok thanks to gravity,,6.7133293,Sweden,Gibraltar & Malta,218,.1737730519548426,147,-.7083001190880178,61,15,35.883335,14.5,2793.121568589601,7.9349151,.20665692,.22985879,740.20288,740.20288
1370,1,1,Gibraltar,Sweden,1881,380,Sweden,1,,,Gibraltar & Malta,Gibraltar,,,,823.30725,380,,,,ok thanks to gravity,,6.7133293,Sweden,Gibraltar & Malta,218,.1737730519548426,112,-2.895127569371874,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.023201862,.22985879,83.104332,740.20288
1405,1,1,Algeria (Regency of Algiers),Belgium,1881,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,99901.992,211,,,,ok thanks to gravity,,11.511945,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,1.380121021951621,4,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,1.4020743,6.775063,20674.35,53775.25
1405,1,4,Zanzibar,Belgium,1881,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,99901.992,211,,,,ok thanks to gravity,,11.511945,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,1.380121021951621,249,.9559195695730047,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,3.6468813,6.775063,53775.25,53775.25
1405,1,2,Morocco,Belgium,1881,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,99901.992,211,,,,ok thanks to gravity,,11.511945,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,1.380121021951621,153,-1.893898394028606,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.21098977,6.775063,3111.1589,53775.25
1405,1,3,Tunisia (Regency of Tunis),Belgium,1881,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,99901.992,211,,,,ok thanks to gravity,,11.511945,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,1.380121021951621,232,.0775403834833682,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,1.5151178,6.775063,22341.236,53775.25
1429,1,1,Cuba,Belgium,1881,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,48681.219,211,,,,ok thanks to gravity,,10.793049,Belgium,Cuba & Puerto Rico,26,1.380121021951621,67,.4271243031219044,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,2.1491601,2.7816277,37612.414,37612.414
1429,1,2,Puerto Rico,Belgium,1881,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,48681.219,211,,,,ok thanks to gravity,,10.793049,Belgium,Cuba & Puerto Rico,26,1.380121021951621,190,-.796079409789502,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.63246739,2.7816277,11068.801,37612.414
1441,1,2,Malta,Belgium,1881,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,39.07,211,,,,ok thanks to gravity,,3.665355,Belgium,Gibraltar & Malta,26,1.380121021951621,147,-.7083001190880178,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.69049448,.76801795,35.126286,35.126286
1441,1,1,Gibraltar,Belgium,1881,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,39.07,211,,,,ok thanks to gravity,,3.665355,Belgium,Gibraltar & Malta,26,1.380121021951621,112,-2.895127569371874,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.077523455,.76801795,3.9437118,35.126286
1447,1,2,Venezuela,Belgium,1881,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,98104.773,211,,,,ok thanks to gravity,,11.493792,Belgium,Haiti & Venezuela,26,1.380121021951621,238,.7601789139524571,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,2.9985588,5.3962307,54514.52,54514.52
1447,1,1,Haiti,Belgium,1881,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,98104.773,211,,,,ok thanks to gravity,,11.493792,Belgium,Haiti & Venezuela,26,1.380121021951621,122,.5365454547334199,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,2.3976719,5.3962307,43590.254,54514.52
1488,2,1,Belgium,Sweden,1881,Norway & Sweden,Sweden,,,,211,Belgium,1,,,322522.84,211,,,,ok thanks to gravity,,12.683929,Norway & Sweden,Belgium,218,.1737730519548426,30,1.748731841986486,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,2.4117115,3.4970107,222427.7,222427.7
1488,1,1,Belgium,Norway,1881,Norway & Sweden,Norway,,,,211,Belgium,1,,,322522.84,211,,,,ok thanks to gravity,,12.683929,Norway & Sweden,Belgium,163,-.624708006189001,30,1.748731841986486,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,1.0852991,3.4970107,100095.13,222427.7
1489,1,1,Norway,Belgium,1881,211,Belgium,1,,,Norway & Sweden,Norway,,,,1272822.5,211,,,,ok thanks to gravity,,14.056747,Belgium,Norway & Sweden,26,1.380121021951621,168,1.091777076311574,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,4.1775708,9.8315678,540840.13,731982.44
1489,1,2,Sweden,Belgium,1881,211,Belgium,1,,,Norway & Sweden,Sweden,,,,1272822.5,211,,,,ok thanks to gravity,,14.056747,Belgium,Norway & Sweden,26,1.380121021951621,224,1.394409972917948,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,5.6539974,9.8315678,731982.44,731982.44
1558,1,3,Sweden,Italy,1881,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,199750.61,325,,,,ok thanks to gravity,,12.204824,Italy,Denmark & Norway & Sweden,124,.838663576775178,224,1.394409972917948,42.5,12.5,61,15,2065.176391170971,7.6329708,3.2900584,6.0336504,108920.99,108920.99
1558,1,1,Denmark,Italy,1881,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,199750.61,325,,,,ok thanks to gravity,,12.204824,Italy,Denmark & Norway & Sweden,124,.838663576775178,73,-.9591172846918098,42.5,12.5,56,10,1512.121582071477,7.321269,.31266531,6.0336504,10351.128,108920.99
1558,1,2,Norway,Italy,1881,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,199750.61,325,,,,ok thanks to gravity,,12.204824,Italy,Denmark & Norway & Sweden,124,.838663576775178,168,1.091777076311574,42.5,12.5,65,11,2505.950044602609,7.8264232,2.4309266,6.0336504,80478.484,108920.99
1559,1,1,Italy,Denmark,1881,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,63128.359,325,,,,ok thanks to gravity,,11.052925,Denmark & Norway & Sweden,Italy,68,.2385371822787204,133,2.027771481376294,56,10,42.5,12.5,1512.121582071477,7.321269,3.4012413,8.0237989,26759.742,26759.742
1559,2,1,Italy,Norway,1881,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,63128.359,325,,,,ok thanks to gravity,,11.052925,Denmark & Norway & Sweden,Italy,163,-.624708006189001,133,2.027771481376294,65,11,42.5,12.5,2505.950044602608,7.8264232,1.4346132,8.0237989,11287.021,26759.742
1559,3,1,Italy,Sweden,1881,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,63128.359,325,,,,ok thanks to gravity,,11.052925,Denmark & Norway & Sweden,Italy,218,.1737730519548426,133,2.027771481376294,61,15,42.5,12.5,2065.176391170972,7.6329708,3.1879444,8.0237989,25081.598,26759.742
1570,1,2,United States of America,Italy,1881,325,Italy,1,,,Canada (Province of Canada) & United States of America,United States of America,,,,2451367.8,325,,,,ok thanks to gravity,,14.712156,Italy,Canada (Province of Canada) & United States of America,124,.838663576775178,236,4.752225255242396,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,94.511414,106.17817,2182013.8,2182013.8
1570,1,1,Canada (Province of Canada),Italy,1881,325,Italy,1,,,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,2451367.8,325,,,,ok thanks to gravity,,14.712156,Italy,Canada (Province of Canada) & United States of America,124,.838663576775178,50,2.660248319237545,42.5,12.5,56,-109,7787.959171481471,8.9603338,11.666759,106.17817,269354,2182013.8
1571,1,1,Italy,Canada (Province of Canada),1881,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,325,Italy,1,,,2221183,325,,,,ok thanks to gravity,,14.61355,Canada (Province of Canada) & United States of America,Italy,47,-.3345475099527646,133,2.027771481376294,56,-109,42.5,12.5,7787.959171481471,8.9603338,1.9175643,107.37553,39666.965,2181516
1571,2,1,Italy,United States of America,1881,Canada (Province of Canada) & United States of America,United States of America,,,,325,Italy,1,,,2221183,325,,,,ok thanks to gravity,,14.61355,Canada (Province of Canada) & United States of America,Italy,230,3.672709115967805,133,2.027771481376294,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,105.45796,107.37553,2181516,2181516
1768,1,1,Romania,Norway,1881,Norway & Sweden,Norway,,,,360,Romania,1,,,4788.0693,360,,,,ok thanks to gravity,,8.4738827,Norway & Sweden,Romania,163,-.624708006189001,195,1.013893033578599,65,11,46,25,2280.632320038439,7.7322083,.52049077,1.677106,1485.98,3302.0894
1768,2,1,Romania,Sweden,1881,Norway & Sweden,Sweden,,,,360,Romania,1,,,4788.0693,360,,,,ok thanks to gravity,,8.4738827,Norway & Sweden,Romania,218,.1737730519548426,195,1.013893033578599,61,15,46,25,1791.692696892645,7.4909163,1.1566153,1.677106,3302.0894,3302.0894
1786,2,1,Russia (USSR),United States of America,1881,Canada (Province of Canada) & United States of America,United States of America,,,,365,Russia (USSR),1,,,40115.027,365,,,,ok thanks to gravity,,10.599506,Canada (Province of Canada) & United States of America,Russia (USSR),230,3.672709115967805,196,3.053914302656672,39.828175,-98.579498,66.416664,94.25,8173.060213709561,9.0085983,294.25748,299.60803,39398.633,39398.633
1786,1,1,Russia (USSR),Canada (Province of Canada),1881,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,365,Russia (USSR),1,,,40115.027,365,,,,ok thanks to gravity,,10.599506,Canada (Province of Canada) & United States of America,Russia (USSR),47,-.3345475099527646,196,3.053914302656672,56,-109,66.416664,94.25,6287.492507493862,8.7463179,5.3505459,299.60803,716.39368,39398.633
1877,1,2,Gibraltar,Germany (Zollverein),1881,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar,,,,17868644,255,,,,ok thanks to gravity,,16.698559,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,101,2.052305739783781,112,-2.895127569371874,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.15183057,1132.2904,2396.0342,17844122
1877,1,1,Cyprus,Germany (Zollverein),1881,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus,,,,17868644,255,,,,ok thanks to gravity,,16.698559,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,101,2.052305739783781,69,-4.038607977510989,51,10,35,33,2563.531382024793,7.8491411,.048389595,1132.2904,763.63489,17844122
1877,1,3,Heligoland,Germany (Zollverein),1881,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland,,,,17868644,255,,,,ok thanks to gravity,,16.698559,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,101,2.052305739783781,125,-7.608926430815113,51,10,54.182499,7.8852777,381.998264148096,5.945416,.0013620165,1132.2904,21.493946,17844122
1877,1,5,United Kingdom,Germany (Zollverein),1881,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom,,,,17868644,255,,,,ok thanks to gravity,,16.698559,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,101,2.052305739783781,235,6.020486896044144,51,10,54.599998,-2,901.5019154596471,6.8040624,1130.7365,1132.2904,17844122,17844122
1877,1,4,Malta,Germany (Zollverein),1881,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta,,,,17868644,255,,,,ok thanks to gravity,,16.698559,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,101,2.052305739783781,147,-.7083001190880178,51,10,35.883335,14.5,1717.701957430859,7.4487424,1.3523413,1132.2904,21341.262,17844122
1984,1,1,Egypt Arab Republic (Egypt),India,1881,India & Japan & People's Republic of China (China),India,,,,651,Egypt Arab Republic (Egypt),1,,,1853.1085,651,,,,ok thanks to gravity,,7.5246196,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),120,-.1662030992816738,85,-.096084303927781,22.799999,83,27,29,5435.063351728641,8.600626,.27132019,1.3128407,382.97546,1172.4763
1984,2,1,Egypt Arab Republic (Egypt),Japan,1881,India & Japan & People's Republic of China (China),Japan,,,,651,Egypt Arab Republic (Egypt),1,,,1853.1085,651,,,,ok thanks to gravity,,7.5246196,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),127,-.4182330070325295,85,-.096084303927781,35,136,27,29,9726.412253119175,9.1826,.21087588,1.3128407,297.65674,1172.4763
1984,3,1,Egypt Arab Republic (Egypt),People's Republic of China (China),1881,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,651,Egypt Arab Republic (Egypt),1,,,1853.1085,651,,,,ok thanks to gravity,,7.5246196,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),171,.9526992448306213,85,-.096084303927781,35.844723,103.45194,27,29,6979.554781490596,8.8507404,.83064461,1.3128407,1172.4763,1172.4763
