year,CafFob,status,value,importerLabel,exporterLabel
1894,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1894,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1894,FromImporter,unknown despite gravity,,Aden,Cape Colony (Cape of Good Hope)
1894,FromImporter,imputed zero,0,Aden,Cape Verde
1894,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1894,FromImporter,imputed zero,0,Aden,Caroline Is.
1894,FromImporter,imputed zero,0,Aden,Cayman Is.
1894,FromImporter,imputed zero,0,Aden,Channel Is.
1894,FromExporter,imputed zero,0,Aden,Chile
1894,FromImporter,imputed zero,0,Aden,Chile
1894,FromExporter,imputed zero,0,Aden,Cochin China
1894,FromImporter,imputed zero,0,Aden,Cochin China
1894,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1894,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1894,FromExporter,imputed zero,0,Aden,Comoros
1894,FromImporter,imputed zero,0,Aden,Comoros
1894,FromExporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1894,FromImporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1894,FromImporter,imputed zero,0,Aden,Costa Rica
1894,FromImporter,imputed zero,0,Aden,Cotonou
1894,FromImporter,imputed zero,0,Aden,Cuba
1894,FromExporter,imputed zero,0,Aden,Cyprus
1894,FromImporter,imputed zero,0,Aden,Cyprus
1894,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1894,FromExporter,imputed zero,0,Aden,Denmark
1894,FromImporter,imputed zero,0,Aden,Denmark
1894,FromImporter,imputed zero,0,Aden,Diego Suarez
1894,FromImporter,imputed zero,0,Aden,Djibouti (Afar and Issas) (French Somaliland)
1894,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1894,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1894,FromImporter,imputed zero,0,Aden,Ecuador
1894,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1894,FromImporter,ok,10852.812,Aden,Egypt Arab Republic (Egypt)
1894,FromImporter,imputed zero,0,Aden,El Salvador
1894,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1894,FromImporter,ok,28483.412,Aden,Eritrea
1894,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1894,FromImporter,ok,30732.027,Aden,Ethiopia (Abyssinia)
1894,FromImporter,imputed zero,0,Aden,Faeroe Is.
1894,FromExporter,imputed zero,0,Aden,Falkland Is.
1894,FromImporter,imputed zero,0,Aden,Falkland Is.
1894,FromExporter,imputed zero,0,Aden,Fiji
1894,FromImporter,imputed zero,0,Aden,Fiji
1894,FromExporter,imputed zero,0,Aden,France
1894,FromImporter,ok,7698.7974,Aden,France
1894,FromExporter,imputed zero,0,Aden,French Guiana
1894,FromImporter,imputed zero,0,Aden,French Guiana
1894,FromExporter,imputed zero,0,Aden,French India
1894,FromImporter,ok thanks to gravity,4908.0977,Aden,French India
1894,FromImporter,imputed zero,0,Aden,French Indochina
1894,FromImporter,imputed zero,0,Aden,French Polynesia
1894,FromImporter,imputed zero,0,Aden,Futa Djallon
1894,FromExporter,imputed zero,0,Aden,Gambia
1894,FromImporter,unknown despite gravity,,Aden,Gambia
1894,FromImporter,unknown despite gravity,,Aden,German East Africa
1894,FromImporter,imputed zero,0,Aden,German Togoland
1894,FromExporter,unknown despite gravity,,Aden,Germany (Zollverein)
1894,FromImporter,ok,1618.5735,Aden,Germany (Zollverein)
1894,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1894,FromImporter,unknown despite gravity,,Aden,Ghana (Gold Coast)
1894,FromImporter,imputed zero,0,Aden,Gibraltar
1894,FromImporter,imputed zero,0,Aden,Gold Coast-Togoland (Neutral Zone)
1894,FromImporter,imputed zero,0,Aden,Grand Popo
1894,FromExporter,imputed zero,0,Aden,Greece
1894,FromImporter,ok,852.69928,Aden,Greece
1894,FromImporter,imputed zero,0,Aden,Greenland
1894,FromExporter,imputed zero,0,Aden,Guadeloupe
1894,FromImporter,imputed zero,0,Aden,Guadeloupe
1894,FromImporter,imputed zero,0,Aden,Guangzhou (Canton)
1894,FromImporter,imputed zero,0,Aden,Guatemala
1894,FromExporter,imputed zero,0,Aden,Guinea (French Guinea) (Rivieres du Sud)
1894,FromImporter,imputed zero,0,Aden,Guinea (French Guinea) (Rivieres du Sud)
1894,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1894,FromImporter,imputed zero,0,Aden,Gurma
1894,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1894,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1894,FromImporter,imputed zero,0,Aden,Haiti
1894,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1894,FromImporter,imputed zero,0,Aden,Honduras
1894,FromImporter,ok,9238.9932,Aden,Hong Kong
1894,FromImporter,ok,3748.8113,Aden,Hyderabad
1894,FromImporter,imputed zero,0,Aden,Iceland
1894,FromExporter,ok,476617.97,Aden,India
1894,FromImporter,ok,682327.13,Aden,India
1894,FromImporter,ok,513.00702,Aden,Indonesia (Dutch East Indies)
1894,FromImporter,ok,14725.314,Aden,Iran (Persia)
1894,FromImporter,ok thanks to gravity,4596.0127,Aden,Italian Somaliland
1894,FromExporter,imputed zero,0,Aden,Italy
1894,FromImporter,ok,6801.0068,Aden,Italy
1894,FromExporter,imputed zero,0,Aden,Ivory Coast
1894,FromImporter,imputed zero,0,Aden,Ivory Coast
1894,FromExporter,imputed zero,0,Aden,Jamaica
1894,FromImporter,imputed zero,0,Aden,Jamaica
1894,FromExporter,imputed zero,0,Aden,Japan
1894,FromImporter,ok,622.43359,Aden,Japan
1894,FromImporter,imputed zero,0,Aden,Johore
1894,FromImporter,unknown despite gravity,,Aden,Kamerun
1894,FromImporter,imputed zero,0,Aden,Kathiawar
1894,FromImporter,imputed zero,0,Aden,Kelantan
1894,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1894,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1894,FromImporter,imputed zero,0,Aden,Kingdom of Serbia
1894,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1894,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1894,FromImporter,unknown despite gravity,,Aden,Kuwait
1894,FromImporter,imputed zero,0,Aden,Labrador
1894,FromExporter,imputed zero,0,Aden,Lagos
1894,FromImporter,unknown despite gravity,,Aden,Lagos
1894,FromImporter,imputed zero,0,Aden,Laos
1894,FromExporter,imputed zero,0,Aden,Leeward Is.
1894,FromImporter,imputed zero,0,Aden,Leeward Is.
1894,FromImporter,unknown despite gravity,,Aden,Lesotho (Basutoland)
1894,FromImporter,imputed zero,0,Aden,Liberia
1894,FromImporter,imputed zero,0,Aden,Lombok
1894,FromImporter,unknown despite gravity,,Aden,Loos Is.
1894,FromImporter,imputed zero,0,Aden,Luxemburg
1894,FromImporter,imputed zero,0,Aden,Macao
1894,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1894,FromImporter,ok thanks to gravity,49.326782,Aden,Madagascar (Malagasy Republic)
1894,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1894,FromImporter,imputed zero,0,Aden,Maldive Islands
1894,FromImporter,imputed zero,0,Aden,Mali (French Sudan) (Upper Senegal and Niger)
1894,FromExporter,imputed zero,0,Aden,Malta
1894,FromImporter,ok,300.92307,Aden,Malta
1894,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1894,FromImporter,imputed zero,0,Aden,Mariana Is.
1894,FromImporter,imputed zero,0,Aden,Marquesas Is.
1894,FromExporter,imputed zero,0,Aden,Martinique
1894,FromImporter,imputed zero,0,Aden,Martinique
1894,FromImporter,unknown despite gravity,,Aden,Mashona
1894,FromExporter,imputed zero,0,Aden,Mauritius
1894,FromImporter,ok thanks to gravity,8380.9131,Aden,Mauritius
1894,FromExporter,imputed zero,0,Aden,Mexico
1894,FromImporter,imputed zero,0,Aden,Mexico
1894,FromImporter,imputed zero,0,Aden,Montenegro
1894,FromImporter,imputed zero,0,Aden,Morocco
1894,FromImporter,imputed zero,0,Aden,Mosquito Coast
1894,FromImporter,ok thanks to gravity,73.750137,Aden,Mozambique (Portuguese East Africa)
1894,FromImporter,unknown despite gravity,,Aden,Namibia (South West Africa) (German South West Africa)
1894,FromExporter,imputed zero,0,Aden,Natal
1894,FromImporter,unknown despite gravity,,Aden,Natal
1894,FromImporter,imputed zero,0,Aden,Navassa I.
1894,FromImporter,unknown despite gravity,,Aden,Ndebele (Matabeleland)
1894,FromImporter,imputed zero,0,Aden,Negeri Sembilan
1894,FromImporter,imputed zero,0,Aden,Nepal
1894,FromExporter,imputed zero,0,Aden,Netherlands
1894,FromImporter,ok,130.46153,Aden,Netherlands
1894,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1894,FromExporter,imputed zero,0,Aden,New Caledonia
1894,FromImporter,imputed zero,0,Aden,New Caledonia
1894,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1894,FromExporter,imputed zero,0,Aden,New South Wales
1894,FromImporter,ok thanks to gravity,82.890251,Aden,New South Wales
1894,FromExporter,imputed zero,0,Aden,New Zealand
1894,FromImporter,imputed zero,0,Aden,New Zealand
1894,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1894,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1894,FromImporter,imputed zero,0,Aden,Nicaragua
1894,FromImporter,imputed zero,0,Aden,Norfolk I.
1894,FromImporter,imputed zero,0,Aden,Northern Nigeria (British Nigeria)
1894,FromExporter,imputed zero,0,Aden,Norway
1894,FromImporter,imputed zero,0,Aden,Norway
1894,FromExporter,imputed zero,0,Aden,Nossi Be
1894,FromImporter,imputed zero,0,Aden,Nossi Be
1894,FromImporter,imputed zero,0,Aden,Oil Rivers Protectorate
1894,FromImporter,imputed zero,0,Aden,Old Dahomey
1894,FromImporter,unknown despite gravity,,Aden,Oman (Sultanate of Muscat and Oman)
1894,FromImporter,imputed zero,0,Aden,Orange Free State (Orange River Colony)
1894,FromImporter,imputed zero,0,Aden,Ouidah
1894,FromImporter,imputed zero,0,Aden,Pahang
1894,FromImporter,imputed zero,0,Aden,Palmyra Is.
1894,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1894,FromImporter,imputed zero,0,Aden,Paraguay
1894,FromImporter,imputed zero,0,Aden,Patani
1894,FromExporter,ok thanks to gravity,4222.5503,Aden,People's Republic of China (China)
1894,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1894,FromImporter,imputed zero,0,Aden,Perak
1894,FromImporter,ok,373.76224,Aden,Perim I.
1894,FromImporter,imputed zero,0,Aden,Perlis
1894,FromImporter,imputed zero,0,Aden,Peru
1894,FromExporter,imputed zero,0,Aden,Philippines
1894,FromImporter,imputed zero,0,Aden,Philippines
1894,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1894,FromExporter,imputed zero,0,Aden,Portugal
1894,FromImporter,imputed zero,0,Aden,Portugal
1894,FromImporter,imputed zero,0,Aden,Portuguese India
1894,FromImporter,imputed zero,0,Aden,Puerto Rico
1894,FromExporter,imputed zero,0,Aden,Queensland
1894,FromImporter,ok thanks to gravity,13.461525,Aden,Queensland
1894,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1894,FromImporter,ok thanks to gravity,276.69543,Aden,Reunion (Bourbon I.)
1894,FromExporter,imputed zero,0,Aden,Romania
1894,FromImporter,imputed zero,0,Aden,Romania
1894,FromExporter,imputed zero,0,Aden,Russia (USSR)
1894,FromImporter,ok,1912.7273,Aden,Russia (USSR)
1894,FromImporter,imputed zero,0,Aden,Río de Oro
1894,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1894,FromImporter,imputed zero,0,Aden,Samoa
1894,FromImporter,imputed zero,0,Aden,Samos
1894,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1894,FromImporter,imputed zero,0,Aden,Sarawak
1894,FromImporter,ok,17517.943,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1894,FromImporter,imputed zero,0,Aden,Selangore
1894,FromExporter,imputed zero,0,Aden,Senegal
1894,FromImporter,imputed zero,0,Aden,Senegal
1894,FromImporter,imputed zero,0,Aden,Serrana Bank
1894,FromImporter,imputed zero,0,Aden,Shangai
1894,FromExporter,imputed zero,0,Aden,Sierra Leone
1894,FromImporter,unknown despite gravity,,Aden,Sierra Leone
1894,FromImporter,imputed zero,0,Aden,Sikkim
1894,FromExporter,imputed zero,0,Aden,Society Is.
1894,FromImporter,imputed zero,0,Aden,Society Is.
1894,FromImporter,imputed zero,0,Aden,Socotra I.
1894,FromImporter,ok thanks partially to gravity,316886.22,Aden,Somaliland Republic (British Somaliland)
1894,FromExporter,imputed zero,0,Aden,South Australia
1894,FromImporter,ok thanks to gravity,55.032967,Aden,South Australia
1894,FromExporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1894,FromImporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1894,FromExporter,imputed zero,0,Aden,Spain
1894,FromImporter,imputed zero,0,Aden,Spain
1894,FromExporter,ok,623.88812,Aden,Sri Lanka (Ceylon)
1894,FromImporter,ok,677.53845,Aden,Sri Lanka (Ceylon)
1894,FromExporter,imputed zero,0,Aden,St. Helena
1894,FromImporter,unknown despite gravity,,Aden,St. Helena
1894,FromImporter,imputed zero,0,Aden,St. Marie de Madagascar
1894,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1894,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1894,FromExporter,imputed zero,0,Aden,Straits Settlements
1894,FromImporter,ok,17312.393,Aden,Straits Settlements
1894,FromImporter,ok,1501.9301,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1894,FromImporter,imputed zero,0,Aden,Sulu Sultanate
1894,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1894,FromImporter,imputed zero,0,Aden,Swan Is.
1894,FromExporter,imputed zero,0,Aden,Sweden
1894,FromImporter,imputed zero,0,Aden,Sweden
1894,FromExporter,imputed zero,0,Aden,Switzerland
1894,FromImporter,imputed zero,0,Aden,Switzerland
1894,FromExporter,imputed zero,0,Aden,Tasmania
1894,FromImporter,ok thanks to gravity,3.2827997,Aden,Tasmania
1894,FromImporter,imputed zero,0,Aden,Ternate
1894,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1894,FromExporter,imputed zero,0,Aden,Tonkin
1894,FromImporter,imputed zero,0,Aden,Tonkin
1894,FromImporter,imputed zero,0,Aden,Transvaal (South African Republic)
1894,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1894,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1894,FromImporter,imputed zero,0,Aden,Tuamotu Is.
1894,FromImporter,imputed zero,0,Aden,Tubuai Is. (Austral Is.)
1894,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1894,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1894,FromImporter,ok,429349.75,Aden,Turkey (Ottoman Empire)
1894,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1894,FromImporter,imputed zero,0,Aden,Uganda
1894,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1894,FromExporter,ok,196341,Aden,United Kingdom
1894,FromImporter,ok,235093.88,Aden,United Kingdom
1894,FromExporter,imputed zero,0,Aden,United States of America
1894,FromImporter,ok,131067.63,Aden,United States of America
1894,FromExporter,imputed zero,0,Aden,Uruguay
1894,FromImporter,imputed zero,0,Aden,Uruguay
1894,FromImporter,imputed zero,0,Aden,Vanuatu (New Hebrides)
1894,FromImporter,imputed zero,0,Aden,Venezuela
1894,FromExporter,imputed zero,0,Aden,Victoria
1894,FromImporter,ok thanks to gravity,67.885742,Aden,Victoria
1894,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1894,FromExporter,imputed zero,0,Aden,Western Australia
1894,FromImporter,ok thanks to gravity,4.1320405,Aden,Western Australia
1894,FromExporter,imputed zero,0,Aden,Windward Is.
1894,FromImporter,imputed zero,0,Aden,Windward Is.
1894,FromImporter,imputed zero,0,Aden,Xiamen (Amoy)
1894,FromExporter,imputed zero,0,Aden,Zanzibar
1894,FromImporter,ok,11711.496,Aden,Zanzibar
1894,FromImporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1894,FromImporter,imputed zero,0,Aden,Zululand
1894,FromExporter,imputed zero,0,Aden Protectorate,Aden
1894,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1894,FromExporter,imputed zero,0,Aden Protectorate,Annam
1894,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1894,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1894,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1894,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1894,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1894,FromExporter,imputed zero,0,Aden Protectorate,Benin (Dahomey)
1894,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1894,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1894,FromExporter,imputed zero,0,Aden Protectorate,Cambodia (Kampuchea)
1894,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1894,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1894,FromExporter,imputed zero,0,Aden Protectorate,Chile
1894,FromExporter,imputed zero,0,Aden Protectorate,Cochin China
1894,FromExporter,imputed zero,0,Aden Protectorate,Comoros
1894,FromExporter,imputed zero,0,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
1894,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1894,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1894,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1894,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1894,FromExporter,imputed zero,0,Aden Protectorate,Fiji
1894,FromExporter,imputed zero,0,Aden Protectorate,France
1894,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1894,FromExporter,imputed zero,0,Aden Protectorate,French India
1894,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1894,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1894,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1894,FromExporter,imputed zero,0,Aden Protectorate,Greece
1894,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1894,FromExporter,imputed zero,0,Aden Protectorate,Guinea (French Guinea) (Rivieres du Sud)
1894,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1894,FromExporter,unknown despite gravity,,Aden Protectorate,India
1894,FromExporter,imputed zero,0,Aden Protectorate,Italy
1894,FromExporter,imputed zero,0,Aden Protectorate,Ivory Coast
1894,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1894,FromExporter,imputed zero,0,Aden Protectorate,Japan
1894,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1894,FromExporter,imputed zero,0,Aden Protectorate,Lagos
1894,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1894,FromExporter,imputed zero,0,Aden Protectorate,Madagascar (Malagasy Republic)
1894,FromExporter,imputed zero,0,Aden Protectorate,Malta
1894,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1894,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1894,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1894,FromExporter,imputed zero,0,Aden Protectorate,Natal
