CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1894,Aceh,India
FromExporter,0,imputed zero,1894,Aceh,Italy
FromExporter,0,imputed zero,1894,Aceh,Ivory Coast
FromExporter,0,imputed zero,1894,Aceh,Jamaica
FromExporter,0,imputed zero,1894,Aceh,Japan
FromExporter,0,imputed zero,1894,Aceh,Kingdom of Serbia
FromExporter,0,imputed zero,1894,Aceh,Lagos
FromExporter,0,imputed zero,1894,Aceh,Leeward Is.
FromExporter,0,imputed zero,1894,Aceh,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1894,Aceh,Malta
FromExporter,0,imputed zero,1894,Aceh,Martinique
FromExporter,0,imputed zero,1894,Aceh,Mauritius
FromExporter,0,imputed zero,1894,Aceh,Mexico
FromExporter,0,imputed zero,1894,Aceh,Natal
FromExporter,0,imputed zero,1894,Aceh,Netherlands
FromExporter,0,imputed zero,1894,Aceh,New Caledonia
FromExporter,0,imputed zero,1894,Aceh,New South Wales
FromExporter,0,imputed zero,1894,Aceh,New Zealand
FromExporter,0,imputed zero,1894,Aceh,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1894,Aceh,Norway
FromExporter,0,imputed zero,1894,Aceh,Nossi Be
FromExporter,0,imputed zero,1894,Aceh,People's Republic of China (China)
FromExporter,0,imputed zero,1894,Aceh,Philippines
FromExporter,0,imputed zero,1894,Aceh,Portugal
FromExporter,0,imputed zero,1894,Aceh,Queensland
FromExporter,0,imputed zero,1894,Aceh,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1894,Aceh,Romania
FromExporter,0,imputed zero,1894,Aceh,Russia (USSR)
FromExporter,0,imputed zero,1894,Aceh,Senegal
FromExporter,0,imputed zero,1894,Aceh,Sierra Leone
FromExporter,0,imputed zero,1894,Aceh,Society Is.
FromExporter,0,imputed zero,1894,Aceh,South Australia
FromExporter,0,imputed zero,1894,Aceh,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1894,Aceh,Spain
FromExporter,0,imputed zero,1894,Aceh,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1894,Aceh,St. Helena
FromExporter,0,imputed zero,1894,Aceh,St. Pierre and Miquelon
FromExporter,0,imputed zero,1894,Aceh,Straits Settlements
FromExporter,0,imputed zero,1894,Aceh,Sweden
FromExporter,,unknown despite gravity,1894,Aceh,Switzerland
FromExporter,0,imputed zero,1894,Aceh,Tasmania
FromExporter,0,imputed zero,1894,Aceh,Tonkin
FromExporter,0,imputed zero,1894,Aceh,Trinidad and Tobago
FromExporter,0,imputed zero,1894,Aceh,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1894,Aceh,United Kingdom
FromExporter,0,imputed zero,1894,Aceh,United States of America
FromExporter,0,imputed zero,1894,Aceh,Uruguay
FromExporter,0,imputed zero,1894,Aceh,Victoria
FromExporter,0,imputed zero,1894,Aceh,Western Australia
FromExporter,0,imputed zero,1894,Aceh,Windward Is.
FromExporter,0,imputed zero,1894,Aceh,Zanzibar
FromExporter,0,imputed zero,1894,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1894,Aden,Annam
FromExporter,0,imputed zero,1894,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1894,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1894,Aden,Bahamas
FromExporter,0,imputed zero,1894,Aden,Barbados
FromExporter,276.35999,ok,1894,Aden,Belgium
FromExporter,0,imputed zero,1894,Aden,Benin (Dahomey)
FromExporter,0,imputed zero,1894,Aden,Bermuda
FromExporter,0,imputed zero,1894,Aden,Bulgaria
FromExporter,0,imputed zero,1894,Aden,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1894,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1894,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1894,Aden,Chile
FromExporter,0,imputed zero,1894,Aden,Cochin China
FromExporter,0,imputed zero,1894,Aden,Comoros
FromExporter,0,imputed zero,1894,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1894,Aden,Cyprus
FromExporter,0,imputed zero,1894,Aden,Denmark
FromExporter,0,imputed zero,1894,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1894,Aden,Falkland Is.
FromExporter,0,imputed zero,1894,Aden,Fiji
FromExporter,0,imputed zero,1894,Aden,France
FromExporter,0,imputed zero,1894,Aden,French Guiana
FromExporter,0,imputed zero,1894,Aden,French India
FromExporter,0,imputed zero,1894,Aden,Gambia
FromExporter,,unknown despite gravity,1894,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1894,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1894,Aden,Greece
FromExporter,0,imputed zero,1894,Aden,Guadeloupe
FromExporter,0,imputed zero,1894,Aden,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1894,Aden,Guyana (British Guiana)
FromExporter,476617.97,ok,1894,Aden,India
FromExporter,0,imputed zero,1894,Aden,Italy
FromExporter,0,imputed zero,1894,Aden,Ivory Coast
FromExporter,0,imputed zero,1894,Aden,Jamaica
FromExporter,0,imputed zero,1894,Aden,Japan
FromExporter,0,imputed zero,1894,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1894,Aden,Lagos
FromExporter,0,imputed zero,1894,Aden,Leeward Is.
FromExporter,0,imputed zero,1894,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1894,Aden,Malta
FromExporter,0,imputed zero,1894,Aden,Martinique
FromExporter,0,imputed zero,1894,Aden,Mauritius
FromExporter,0,imputed zero,1894,Aden,Mexico
FromExporter,0,imputed zero,1894,Aden,Natal
FromExporter,0,imputed zero,1894,Aden,Netherlands
FromExporter,0,imputed zero,1894,Aden,New Caledonia
FromExporter,0,imputed zero,1894,Aden,New South Wales
FromExporter,0,imputed zero,1894,Aden,New Zealand
FromExporter,0,imputed zero,1894,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1894,Aden,Norway
FromExporter,0,imputed zero,1894,Aden,Nossi Be
FromExporter,4275.3696,ok thanks to gravity,1894,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1894,Aden,Philippines
FromExporter,0,imputed zero,1894,Aden,Portugal
FromExporter,0,imputed zero,1894,Aden,Queensland
FromExporter,0,imputed zero,1894,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1894,Aden,Romania
FromExporter,0,imputed zero,1894,Aden,Russia (USSR)
FromExporter,0,imputed zero,1894,Aden,Senegal
FromExporter,0,imputed zero,1894,Aden,Sierra Leone
FromExporter,0,imputed zero,1894,Aden,Society Is.
FromExporter,0,imputed zero,1894,Aden,South Australia
FromExporter,0,imputed zero,1894,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1894,Aden,Spain
FromExporter,623.88812,ok,1894,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1894,Aden,St. Helena
FromExporter,0,imputed zero,1894,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1894,Aden,Straits Settlements
FromExporter,0,imputed zero,1894,Aden,Sweden
FromExporter,0,imputed zero,1894,Aden,Switzerland
FromExporter,0,imputed zero,1894,Aden,Tasmania
FromExporter,0,imputed zero,1894,Aden,Tonkin
FromExporter,0,imputed zero,1894,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1894,Aden,Turkey (Ottoman Empire)
FromExporter,196341,ok,1894,Aden,United Kingdom
FromExporter,0,imputed zero,1894,Aden,United States of America
FromExporter,0,imputed zero,1894,Aden,Uruguay
FromExporter,0,imputed zero,1894,Aden,Victoria
FromExporter,0,imputed zero,1894,Aden,Western Australia
FromExporter,0,imputed zero,1894,Aden,Windward Is.
FromExporter,0,imputed zero,1894,Aden,Zanzibar
FromExporter,0,imputed zero,1894,Aden Protectorate,Aden
FromExporter,0,imputed zero,1894,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1894,Aden Protectorate,Annam
FromExporter,0,imputed zero,1894,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1894,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1894,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1894,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1894,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1894,Aden Protectorate,Benin (Dahomey)
FromExporter,0,imputed zero,1894,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1894,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1894,Aden Protectorate,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1894,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1894,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1894,Aden Protectorate,Chile
FromExporter,0,imputed zero,1894,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1894,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1894,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1894,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1894,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1894,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1894,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1894,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1894,Aden Protectorate,France
FromExporter,0,imputed zero,1894,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1894,Aden Protectorate,French India
FromExporter,0,imputed zero,1894,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1894,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1894,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1894,Aden Protectorate,Greece
FromExporter,0,imputed zero,1894,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1894,Aden Protectorate,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1894,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1894,Aden Protectorate,India
FromExporter,0,imputed zero,1894,Aden Protectorate,Italy
FromExporter,0,imputed zero,1894,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1894,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1894,Aden Protectorate,Japan
FromExporter,0,imputed zero,1894,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1894,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1894,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1894,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1894,Aden Protectorate,Malta
FromExporter,0,imputed zero,1894,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1894,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1894,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1894,Aden Protectorate,Natal
FromExporter,0,imputed zero,1894,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1894,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1894,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1894,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1894,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1894,Aden Protectorate,Norway
FromExporter,0,imputed zero,1894,Aden Protectorate,Nossi Be
FromExporter,0,imputed zero,1894,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1894,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1894,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1894,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1894,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1894,Aden Protectorate,Romania
FromExporter,0,imputed zero,1894,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1894,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1894,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1894,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1894,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1894,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1894,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1894,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1894,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1894,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1894,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1894,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1894,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1894,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1894,Aden Protectorate,Tonkin
FromExporter,0,imputed zero,1894,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1894,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1894,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1894,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1894,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1894,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1894,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1894,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1894,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1894,Alaska,Aden
FromExporter,0,imputed zero,1894,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1894,Alaska,Annam
FromExporter,0,imputed zero,1894,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1894,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1894,Alaska,Bahamas
FromExporter,0,imputed zero,1894,Alaska,Barbados
FromExporter,0,imputed zero,1894,Alaska,Belgium
FromExporter,0,imputed zero,1894,Alaska,Benin (Dahomey)
FromExporter,0,imputed zero,1894,Alaska,Bermuda
FromExporter,0,imputed zero,1894,Alaska,Bulgaria
FromExporter,0,imputed zero,1894,Alaska,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1894,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1894,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1894,Alaska,Chile
FromExporter,0,imputed zero,1894,Alaska,Cochin China
FromExporter,0,imputed zero,1894,Alaska,Comoros
FromExporter,0,imputed zero,1894,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1894,Alaska,Cyprus
FromExporter,0,imputed zero,1894,Alaska,Denmark
FromExporter,0,imputed zero,1894,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1894,Alaska,Falkland Is.
FromExporter,0,imputed zero,1894,Alaska,Fiji
FromExporter,0,imputed zero,1894,Alaska,France
FromExporter,0,imputed zero,1894,Alaska,French Guiana
FromExporter,0,imputed zero,1894,Alaska,French India
FromExporter,0,imputed zero,1894,Alaska,Gambia
FromExporter,0,imputed zero,1894,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1894,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1894,Alaska,Greece
FromExporter,0,imputed zero,1894,Alaska,Guadeloupe
FromExporter,0,imputed zero,1894,Alaska,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1894,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1894,Alaska,India
FromExporter,0,imputed zero,1894,Alaska,Italy
FromExporter,0,imputed zero,1894,Alaska,Ivory Coast
FromExporter,0,imputed zero,1894,Alaska,Jamaica
FromExporter,0,imputed zero,1894,Alaska,Japan
FromExporter,0,imputed zero,1894,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1894,Alaska,Lagos
FromExporter,0,imputed zero,1894,Alaska,Leeward Is.
FromExporter,0,imputed zero,1894,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1894,Alaska,Malta
FromExporter,0,imputed zero,1894,Alaska,Martinique
FromExporter,0,imputed zero,1894,Alaska,Mauritius
FromExporter,0,imputed zero,1894,Alaska,Mexico
FromExporter,0,imputed zero,1894,Alaska,Natal
FromExporter,0,imputed zero,1894,Alaska,Netherlands
FromExporter,0,imputed zero,1894,Alaska,New Caledonia
FromExporter,0,imputed zero,1894,Alaska,New South Wales
FromExporter,0,imputed zero,1894,Alaska,New Zealand
FromExporter,0,imputed zero,1894,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1894,Alaska,Norway
FromExporter,0,imputed zero,1894,Alaska,Nossi Be
FromExporter,0,imputed zero,1894,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1894,Alaska,Philippines
FromExporter,0,imputed zero,1894,Alaska,Portugal
FromExporter,0,imputed zero,1894,Alaska,Queensland
FromExporter,0,imputed zero,1894,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1894,Alaska,Romania
FromExporter,0,imputed zero,1894,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1894,Alaska,Senegal
FromExporter,0,imputed zero,1894,Alaska,Sierra Leone
FromExporter,0,imputed zero,1894,Alaska,Society Is.
FromExporter,0,imputed zero,1894,Alaska,South Australia
FromExporter,0,imputed zero,1894,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1894,Alaska,Spain
FromExporter,0,imputed zero,1894,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1894,Alaska,St. Helena
FromExporter,0,imputed zero,1894,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1894,Alaska,Straits Settlements
FromExporter,0,imputed zero,1894,Alaska,Sweden
FromExporter,0,imputed zero,1894,Alaska,Switzerland
FromExporter,0,imputed zero,1894,Alaska,Tasmania
FromExporter,0,imputed zero,1894,Alaska,Tonkin
FromExporter,,unknown despite gravity,1894,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1894,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1894,Alaska,United Kingdom
FromExporter,0,imputed zero,1894,Alaska,United States of America
FromExporter,0,imputed zero,1894,Alaska,Uruguay
FromExporter,0,imputed zero,1894,Alaska,Victoria
FromExporter,0,imputed zero,1894,Alaska,Western Australia
FromExporter,0,imputed zero,1894,Alaska,Windward Is.
FromExporter,0,imputed zero,1894,Alaska,Zanzibar
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Annam
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,16033.606,ok,1894,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Barbados
FromExporter,41127.531,ok thanks to gravity,1894,Algeria (Regency of Algiers),Belgium
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Benin (Dahomey)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Cambodia (Kampuchea)
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Cochin China
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Comoros
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Denmark
FromExporter,9479.8145,ok thanks to gravity,1894,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Fiji
FromExporter,7922878,ok,1894,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Gambia
FromExporter,103774.05,ok,1894,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),India
FromExporter,11673.151,ok,1894,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
FromExporter,99,ok,1894,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Natal
FromExporter,695.02899,ok,1894,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),New Caledonia
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,123.71056,ok,1894,Algeria (Regency of Algiers),Norway
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Nossi Be
FromExporter,7497.291,ok thanks to gravity,1894,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Society Is.
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),South Australia
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Southern Nigeria (Niger Coast Protectorate)
FromExporter,115468.59,ok,1894,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Straits Settlements
FromExporter,28612.066,ok,1894,Algeria (Regency of Algiers),Sweden
FromExporter,45429.535,ok thanks to gravity,1894,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Tasmania
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),Tonkin
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Trinidad and Tobago
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,310662,ok,1894,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1894,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1894,Algeria (Regency of Algiers),Zanzibar
FromExporter,0,imputed zero,1894,Andorra,Aden
FromExporter,0,imputed zero,1894,Andorra,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1894,Andorra,Annam
FromExporter,0,imputed zero,1894,Andorra,Argentina (La Plata)
FromExporter,0,imputed zero,1894,Andorra,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1894,Andorra,Bahamas
FromExporter,0,imputed zero,1894,Andorra,Barbados
FromExporter,0,imputed zero,1894,Andorra,Belgium
