CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1846,Andaman Is.,New South Wales
FromExporter,0,ok,1846,Andaman Is.,Papal States
FromExporter,0,imputed zero,1846,Andaman Is.,Prussia
FromExporter,0,imputed zero,1846,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1846,Andaman Is.,Senegal
FromExporter,,unknown despite gravity,1846,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1846,Andaman Is.,South Australia
FromExporter,0,imputed zero,1846,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Andaman Is.,Sweden
FromExporter,0,imputed zero,1846,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1846,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1846,Andaman Is.,United States of America
FromExporter,0,imputed zero,1846,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1846,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Aden
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Anhalt Bernburg,Chile
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1846,Anhalt Bernburg,France
FromExporter,0,imputed zero,1846,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1846,Anhalt Bernburg,French India
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1846,Anhalt Bernburg,India
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Jamaica
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1846,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1846,Anhalt Bernburg,South Australia
FromExporter,0,imputed zero,1846,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1846,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1846,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1846,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1846,Anhalt Dessau,Aden
FromExporter,0,imputed zero,1846,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1846,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1846,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1846,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1846,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Anhalt Dessau,Chile
FromExporter,0,imputed zero,1846,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1846,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1846,Anhalt Dessau,France
FromExporter,0,imputed zero,1846,Anhalt Dessau,French Guiana
FromExporter,0,imputed zero,1846,Anhalt Dessau,French India
FromExporter,0,imputed zero,1846,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1846,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Anhalt Dessau,Guadeloupe
FromExporter,0,imputed zero,1846,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1846,Anhalt Dessau,India
FromExporter,0,imputed zero,1846,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Anhalt Dessau,Jamaica
FromExporter,0,imputed zero,1846,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1846,Anhalt Dessau,Martinique
FromExporter,0,imputed zero,1846,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1846,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1846,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1846,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1846,Anhalt Dessau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1846,Anhalt Dessau,Senegal
FromExporter,0,imputed zero,1846,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1846,Anhalt Dessau,South Australia
FromExporter,0,imputed zero,1846,Anhalt Dessau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1846,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1846,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1846,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1846,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1846,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1846,Anhalt Köthen,Aden
FromExporter,0,imputed zero,1846,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1846,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1846,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1846,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1846,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Anhalt Köthen,Chile
FromExporter,0,imputed zero,1846,Anhalt Köthen,Dominica
FromExporter,0,imputed zero,1846,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1846,Anhalt Köthen,France
FromExporter,0,imputed zero,1846,Anhalt Köthen,French Guiana
FromExporter,0,imputed zero,1846,Anhalt Köthen,French India
FromExporter,0,imputed zero,1846,Anhalt Köthen,Gambia
FromExporter,0,imputed zero,1846,Anhalt Köthen,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Anhalt Köthen,Guadeloupe
FromExporter,0,imputed zero,1846,Anhalt Köthen,Hamburg
FromExporter,,unknown despite gravity,1846,Anhalt Köthen,India
FromExporter,0,imputed zero,1846,Anhalt Köthen,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Anhalt Köthen,Jamaica
FromExporter,0,imputed zero,1846,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1846,Anhalt Köthen,Martinique
FromExporter,0,imputed zero,1846,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1846,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1846,Anhalt Köthen,Papal States
FromExporter,0,imputed zero,1846,Anhalt Köthen,Prussia
FromExporter,0,imputed zero,1846,Anhalt Köthen,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1846,Anhalt Köthen,Senegal
FromExporter,0,imputed zero,1846,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1846,Anhalt Köthen,South Australia
FromExporter,0,imputed zero,1846,Anhalt Köthen,St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1846,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1846,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1846,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1846,Anhalt Köthen,Venezuela
FromExporter,0,imputed zero,1846,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1846,Argentina (La Plata),Aden
FromExporter,0,imputed zero,1846,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Argentina (La Plata),Bahamas
FromExporter,2018.77,ok,1846,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1846,Argentina (La Plata),Bermuda
FromExporter,25832.729,ok,1846,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1846,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,266.43213,ok,1846,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1846,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1846,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,19528.961,ok,1846,Argentina (La Plata),France
FromExporter,0,imputed zero,1846,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1846,Argentina (La Plata),French India
FromExporter,0,imputed zero,1846,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1846,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Argentina (La Plata),Guadeloupe
FromExporter,37328.676,ok,1846,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1846,Argentina (La Plata),India
FromExporter,0,imputed zero,1846,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1846,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1846,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1846,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1846,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1846,Argentina (La Plata),Papal States
FromExporter,0,imputed zero,1846,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1846,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1846,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1846,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1846,Argentina (La Plata),South Australia
FromExporter,0,imputed zero,1846,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1846,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1846,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,34002,ok,1846,Argentina (La Plata),United Kingdom
FromExporter,30633.436,ok,1846,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1846,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1846,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1846,Ascension I.,Aden
FromExporter,0,imputed zero,1846,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Ascension I.,Bahamas
FromExporter,0,imputed zero,1846,Ascension I.,Belgium
FromExporter,0,imputed zero,1846,Ascension I.,Bermuda
FromExporter,0,imputed zero,1846,Ascension I.,Brazil
FromExporter,0,imputed zero,1846,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1846,Ascension I.,Chile
FromExporter,0,imputed zero,1846,Ascension I.,Dominica
FromExporter,0,imputed zero,1846,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1846,Ascension I.,France
FromExporter,0,imputed zero,1846,Ascension I.,French Guiana
FromExporter,0,imputed zero,1846,Ascension I.,French India
FromExporter,0,imputed zero,1846,Ascension I.,Gambia
FromExporter,0,imputed zero,1846,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1846,Ascension I.,Hamburg
FromExporter,0,imputed zero,1846,Ascension I.,India
FromExporter,0,imputed zero,1846,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Ascension I.,Jamaica
FromExporter,0,imputed zero,1846,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1846,Ascension I.,Martinique
FromExporter,0,imputed zero,1846,Ascension I.,Netherlands
FromExporter,0,imputed zero,1846,Ascension I.,New South Wales
FromExporter,0,imputed zero,1846,Ascension I.,Papal States
FromExporter,0,imputed zero,1846,Ascension I.,Prussia
FromExporter,0,imputed zero,1846,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1846,Ascension I.,Senegal
FromExporter,0,imputed zero,1846,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1846,Ascension I.,South Australia
FromExporter,0,imputed zero,1846,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Ascension I.,Sweden
FromExporter,0,imputed zero,1846,Ascension I.,Turkey (Ottoman Empire)
FromExporter,1263.4122,ok,1846,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1846,Ascension I.,United States of America
FromExporter,0,imputed zero,1846,Ascension I.,Venezuela
FromExporter,0,imputed zero,1846,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Aden
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,78313.039,ok,1846,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,385423.59,ok,1846,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,8.1466398,ok,1846,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Dominica
FromExporter,417529.19,ok,1846,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,109362.19,ok,1846,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),French India
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,21342.646,ok,1846,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,,unknown despite gravity,1846,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Martinique
FromExporter,190371.28,ok,1846,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,151310.39,ok,1846,Austria-Hungary (Austrian Empire),Papal States
FromExporter,975.64551,ok,1846,Austria-Hungary (Austrian Empire),Prussia
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,632660.63,ok,1846,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Senegal
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),South Australia
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),St. Pierre and Miquelon
FromExporter,11973.575,ok,1846,Austria-Hungary (Austrian Empire),Sweden
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,721981,ok,1846,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,229681.2,ok,1846,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1846,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1846,Baden,Aden
FromExporter,0,imputed zero,1846,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Baden,Bahamas
FromExporter,0,imputed zero,1846,Baden,Belgium
FromExporter,0,imputed zero,1846,Baden,Bermuda
FromExporter,0,imputed zero,1846,Baden,Brazil
FromExporter,0,imputed zero,1846,Baden,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Baden,Chile
FromExporter,0,imputed zero,1846,Baden,Dominica
FromExporter,0,imputed zero,1846,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1846,Baden,France
FromExporter,0,imputed zero,1846,Baden,French Guiana
FromExporter,0,imputed zero,1846,Baden,French India
FromExporter,0,imputed zero,1846,Baden,Gambia
FromExporter,0,imputed zero,1846,Baden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Baden,Guadeloupe
FromExporter,0,imputed zero,1846,Baden,Hamburg
FromExporter,,unknown despite gravity,1846,Baden,India
FromExporter,0,imputed zero,1846,Baden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Baden,Jamaica
FromExporter,0,imputed zero,1846,Baden,Leeward Is.
FromExporter,0,imputed zero,1846,Baden,Martinique
FromExporter,0,imputed zero,1846,Baden,Netherlands
FromExporter,0,imputed zero,1846,Baden,New South Wales
FromExporter,0,imputed zero,1846,Baden,Papal States
FromExporter,0,imputed zero,1846,Baden,Prussia
FromExporter,0,imputed zero,1846,Baden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Baden,Russia (USSR)
FromExporter,0,imputed zero,1846,Baden,Senegal
FromExporter,0,imputed zero,1846,Baden,Sierra Leone
FromExporter,0,imputed zero,1846,Baden,South Australia
FromExporter,0,imputed zero,1846,Baden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Baden,Sweden
FromExporter,0,imputed zero,1846,Baden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1846,Baden,United Kingdom
FromExporter,0,imputed zero,1846,Baden,United States of America
FromExporter,0,imputed zero,1846,Baden,Venezuela
FromExporter,0,imputed zero,1846,Baden,Windward Is.
FromExporter,0,imputed zero,1846,Bahamas,Aden
FromExporter,,unknown despite gravity,1846,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Bahamas,Belgium
FromExporter,,unknown despite gravity,1846,Bahamas,Bermuda
FromExporter,0,ok,1846,Bahamas,Brazil
FromExporter,0,imputed zero,1846,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Bahamas,Chile
FromExporter,,unknown despite gravity,1846,Bahamas,Dominica
FromExporter,0,imputed zero,1846,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1846,Bahamas,France
FromExporter,0,imputed zero,1846,Bahamas,French Guiana
FromExporter,0,imputed zero,1846,Bahamas,French India
FromExporter,,unknown despite gravity,1846,Bahamas,Gambia
FromExporter,0,imputed zero,1846,Bahamas,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Bahamas,Guadeloupe
FromExporter,0,imputed zero,1846,Bahamas,Hamburg
FromExporter,,unknown despite gravity,1846,Bahamas,India
FromExporter,0,imputed zero,1846,Bahamas,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Bahamas,Jamaica
FromExporter,,unknown despite gravity,1846,Bahamas,Leeward Is.
FromExporter,0,imputed zero,1846,Bahamas,Martinique
FromExporter,0,imputed zero,1846,Bahamas,Netherlands
FromExporter,,unknown despite gravity,1846,Bahamas,New South Wales
FromExporter,0,ok,1846,Bahamas,Papal States
FromExporter,0,imputed zero,1846,Bahamas,Prussia
FromExporter,0,imputed zero,1846,Bahamas,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Bahamas,Russia (USSR)
FromExporter,0,imputed zero,1846,Bahamas,Senegal
FromExporter,0,imputed zero,1846,Bahamas,Sierra Leone
FromExporter,,unknown despite gravity,1846,Bahamas,South Australia
FromExporter,0,imputed zero,1846,Bahamas,St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Bahamas,Sweden
