year,CafFob,status,value,importerLabel,exporterLabel
1846,FromImporter,imputed zero,0,Aden,Paraguay
1846,FromImporter,imputed zero,0,Aden,Parma
1846,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1846,FromImporter,imputed zero,0,Aden,People’s State of Hesse (Hesse Grand Ducal)
1846,FromImporter,imputed zero,0,Aden,Peru
1846,FromImporter,imputed zero,0,Aden,Philippines
1846,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1846,FromImporter,imputed zero,0,Aden,Portugal
1846,FromImporter,imputed zero,0,Aden,Prince Edward Is.
1846,FromExporter,imputed zero,0,Aden,Prussia
1846,FromImporter,imputed zero,0,Aden,Prussia
1846,FromImporter,imputed zero,0,Aden,Puerto Rico
1846,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1846,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1846,FromImporter,imputed zero,0,Aden,"Reuss, Older Line"
1846,FromImporter,imputed zero,0,Aden,"Reuss, Younger Line"
1846,FromExporter,imputed zero,0,Aden,Russia (USSR)
1846,FromImporter,imputed zero,0,Aden,Russia (USSR)
1846,FromImporter,imputed zero,0,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1846,FromImporter,imputed zero,0,Aden,Saxe Altenburg
1846,FromImporter,imputed zero,0,Aden,Saxe Coburg and Gotha
1846,FromImporter,imputed zero,0,Aden,Saxe Meiningen
1846,FromImporter,imputed zero,0,Aden,Saxe Weimar Eisenach
1846,FromImporter,imputed zero,0,Aden,Saxony
1846,FromImporter,imputed zero,0,Aden,Schleswig
1846,FromImporter,imputed zero,0,Aden,Schwarzburg Rudolstadt
1846,FromImporter,imputed zero,0,Aden,Schwarzburg Sondershausen
1846,FromExporter,imputed zero,0,Aden,Senegal
1846,FromImporter,imputed zero,0,Aden,Senegal
1846,FromExporter,imputed zero,0,Aden,Sierra Leone
1846,FromImporter,imputed zero,0,Aden,Sierra Leone
1846,FromImporter,imputed zero,0,Aden,Socotra I.
1846,FromExporter,imputed zero,0,Aden,South Australia
1846,FromImporter,imputed zero,0,Aden,South Australia
1846,FromImporter,imputed zero,0,Aden,Spain
1846,FromImporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1846,FromImporter,imputed zero,0,Aden,St. Barthelemy
1846,FromImporter,imputed zero,0,Aden,St. Helena
1846,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1846,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1846,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1846,FromExporter,imputed zero,0,Aden,Sweden
1846,FromImporter,imputed zero,0,Aden,Sweden
1846,FromImporter,imputed zero,0,Aden,Switzerland
1846,FromImporter,imputed zero,0,Aden,Tasmania
1846,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1846,FromImporter,imputed zero,0,Aden,Trinidad
1846,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1846,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1846,FromImporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1846,FromImporter,imputed zero,0,Aden,Tuscany
1846,FromImporter,imputed zero,0,Aden,Two Sicilies
1846,FromImporter,imputed zero,0,Aden,United Arab Emirates (Trucial Oman)
1846,FromExporter,ok,14594,Aden,United Kingdom
1846,FromImporter,imputed zero,0,Aden,United Kingdom
1846,FromExporter,imputed zero,0,Aden,United States of America
1846,FromImporter,ok,28413.52,Aden,United States of America
1846,FromImporter,imputed zero,0,Aden,Uruguay
1846,FromExporter,imputed zero,0,Aden,Venezuela
1846,FromImporter,imputed zero,0,Aden,Venezuela
1846,FromImporter,imputed zero,0,Aden,Vietnam
1846,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1846,FromImporter,imputed zero,0,Aden,Waldeck and Pyrmont
1846,FromImporter,imputed zero,0,Aden,Western Australia
1846,FromExporter,imputed zero,0,Aden,Windward Is.
1846,FromImporter,imputed zero,0,Aden,Windward Is.
1846,FromImporter,imputed zero,0,Aden,Wuerttemberg
1846,FromImporter,imputed zero,0,Aden,Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1846,FromExporter,ok,97844.75,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Chile
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1846,FromExporter,ok,3690973.8,Algeria (Regency of Algiers),France
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),India
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Papal States
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1846,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1846,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1846,FromExporter,imputed zero,0,Andaman Is.,Aden
1846,FromExporter,unknown despite gravity,,Andaman Is.,Austria-Hungary (Austrian Empire)
1846,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1846,FromExporter,imputed zero,0,Andaman Is.,Belgium
1846,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1846,FromExporter,imputed zero,0,Andaman Is.,Brazil
1846,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1846,FromExporter,unknown despite gravity,,Andaman Is.,Chile
1846,FromExporter,imputed zero,0,Andaman Is.,Dominica
1846,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1846,FromExporter,imputed zero,0,Andaman Is.,France
1846,FromExporter,imputed zero,0,Andaman Is.,French Guiana
1846,FromExporter,imputed zero,0,Andaman Is.,French India
1846,FromExporter,unknown despite gravity,,Andaman Is.,Gambia
1846,FromExporter,imputed zero,0,Andaman Is.,Ghana (Gold Coast)
1846,FromExporter,imputed zero,0,Andaman Is.,Guadeloupe
1846,FromExporter,unknown despite gravity,,Andaman Is.,Hamburg
1846,FromExporter,imputed zero,0,Andaman Is.,India
1846,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1846,FromExporter,imputed zero,0,Andaman Is.,Jamaica
1846,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1846,FromExporter,imputed zero,0,Andaman Is.,Martinique
1846,FromExporter,unknown despite gravity,,Andaman Is.,Netherlands
1846,FromExporter,unknown despite gravity,,Andaman Is.,New South Wales
1846,FromExporter,imputed zero,0,Andaman Is.,Papal States
1846,FromExporter,imputed zero,0,Andaman Is.,Prussia
1846,FromExporter,imputed zero,0,Andaman Is.,Reunion (Bourbon I.)
1846,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1846,FromExporter,imputed zero,0,Andaman Is.,Senegal
1846,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1846,FromExporter,unknown despite gravity,,Andaman Is.,South Australia
1846,FromExporter,imputed zero,0,Andaman Is.,St. Pierre and Miquelon
1846,FromExporter,imputed zero,0,Andaman Is.,Sweden
1846,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1846,FromExporter,unknown despite gravity,,Andaman Is.,United Kingdom
1846,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1846,FromExporter,imputed zero,0,Andaman Is.,Venezuela
1846,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Aden
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1846,FromExporter,unknown despite gravity,,Anhalt Bernburg,Chile
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1846,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1846,FromExporter,imputed zero,0,Anhalt Bernburg,French Guiana
1846,FromExporter,imputed zero,0,Anhalt Bernburg,French India
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Gambia
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Ghana (Gold Coast)
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Guadeloupe
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1846,FromExporter,unknown despite gravity,,Anhalt Bernburg,India
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Jamaica
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Leeward Is.
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Martinique
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Netherlands
1846,FromExporter,imputed zero,0,Anhalt Bernburg,New South Wales
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Papal States
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Prussia
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Reunion (Bourbon I.)
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Russia (USSR)
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Senegal
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Sierra Leone
1846,FromExporter,imputed zero,0,Anhalt Bernburg,South Australia
1846,FromExporter,imputed zero,0,Anhalt Bernburg,St. Pierre and Miquelon
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Sweden
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Turkey (Ottoman Empire)
1846,FromExporter,imputed zero,0,Anhalt Bernburg,United Kingdom
1846,FromExporter,imputed zero,0,Anhalt Bernburg,United States of America
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Venezuela
1846,FromExporter,imputed zero,0,Anhalt Bernburg,Windward Is.
1846,FromExporter,imputed zero,0,Anhalt Dessau,Aden
1846,FromExporter,imputed zero,0,Anhalt Dessau,Austria-Hungary (Austrian Empire)
1846,FromExporter,imputed zero,0,Anhalt Dessau,Bahamas
1846,FromExporter,imputed zero,0,Anhalt Dessau,Belgium
1846,FromExporter,imputed zero,0,Anhalt Dessau,Bermuda
1846,FromExporter,imputed zero,0,Anhalt Dessau,Brazil
1846,FromExporter,imputed zero,0,Anhalt Dessau,Cape Colony (Cape of Good Hope)
1846,FromExporter,unknown despite gravity,,Anhalt Dessau,Chile
1846,FromExporter,imputed zero,0,Anhalt Dessau,Dominica
1846,FromExporter,imputed zero,0,Anhalt Dessau,Egypt Arab Republic (Egypt)
1846,FromExporter,unknown despite gravity,,Anhalt Dessau,France
1846,FromExporter,imputed zero,0,Anhalt Dessau,French Guiana
1846,FromExporter,imputed zero,0,Anhalt Dessau,French India
1846,FromExporter,imputed zero,0,Anhalt Dessau,Gambia
1846,FromExporter,imputed zero,0,Anhalt Dessau,Ghana (Gold Coast)
1846,FromExporter,imputed zero,0,Anhalt Dessau,Guadeloupe
1846,FromExporter,imputed zero,0,Anhalt Dessau,Hamburg
1846,FromExporter,unknown despite gravity,,Anhalt Dessau,India
1846,FromExporter,imputed zero,0,Anhalt Dessau,Indonesia (Dutch East Indies)
1846,FromExporter,imputed zero,0,Anhalt Dessau,Jamaica
1846,FromExporter,imputed zero,0,Anhalt Dessau,Leeward Is.
1846,FromExporter,imputed zero,0,Anhalt Dessau,Martinique
1846,FromExporter,imputed zero,0,Anhalt Dessau,Netherlands
1846,FromExporter,imputed zero,0,Anhalt Dessau,New South Wales
1846,FromExporter,imputed zero,0,Anhalt Dessau,Papal States
1846,FromExporter,imputed zero,0,Anhalt Dessau,Prussia
1846,FromExporter,imputed zero,0,Anhalt Dessau,Reunion (Bourbon I.)
1846,FromExporter,imputed zero,0,Anhalt Dessau,Russia (USSR)
1846,FromExporter,imputed zero,0,Anhalt Dessau,Senegal
1846,FromExporter,imputed zero,0,Anhalt Dessau,Sierra Leone
1846,FromExporter,imputed zero,0,Anhalt Dessau,South Australia
1846,FromExporter,imputed zero,0,Anhalt Dessau,St. Pierre and Miquelon
1846,FromExporter,imputed zero,0,Anhalt Dessau,Sweden
1846,FromExporter,imputed zero,0,Anhalt Dessau,Turkey (Ottoman Empire)
1846,FromExporter,imputed zero,0,Anhalt Dessau,United Kingdom
1846,FromExporter,imputed zero,0,Anhalt Dessau,United States of America
1846,FromExporter,imputed zero,0,Anhalt Dessau,Venezuela
1846,FromExporter,imputed zero,0,Anhalt Dessau,Windward Is.
1846,FromExporter,imputed zero,0,Anhalt Köthen,Aden
1846,FromExporter,imputed zero,0,Anhalt Köthen,Austria-Hungary (Austrian Empire)
1846,FromExporter,imputed zero,0,Anhalt Köthen,Bahamas
1846,FromExporter,imputed zero,0,Anhalt Köthen,Belgium
1846,FromExporter,imputed zero,0,Anhalt Köthen,Bermuda
1846,FromExporter,imputed zero,0,Anhalt Köthen,Brazil
1846,FromExporter,imputed zero,0,Anhalt Köthen,Cape Colony (Cape of Good Hope)
1846,FromExporter,unknown despite gravity,,Anhalt Köthen,Chile
1846,FromExporter,imputed zero,0,Anhalt Köthen,Dominica
1846,FromExporter,imputed zero,0,Anhalt Köthen,Egypt Arab Republic (Egypt)
1846,FromExporter,unknown despite gravity,,Anhalt Köthen,France
1846,FromExporter,imputed zero,0,Anhalt Köthen,French Guiana
1846,FromExporter,imputed zero,0,Anhalt Köthen,French India
1846,FromExporter,imputed zero,0,Anhalt Köthen,Gambia
1846,FromExporter,imputed zero,0,Anhalt Köthen,Ghana (Gold Coast)
1846,FromExporter,imputed zero,0,Anhalt Köthen,Guadeloupe
1846,FromExporter,imputed zero,0,Anhalt Köthen,Hamburg
1846,FromExporter,unknown despite gravity,,Anhalt Köthen,India
1846,FromExporter,imputed zero,0,Anhalt Köthen,Indonesia (Dutch East Indies)
1846,FromExporter,imputed zero,0,Anhalt Köthen,Jamaica
1846,FromExporter,imputed zero,0,Anhalt Köthen,Leeward Is.
1846,FromExporter,imputed zero,0,Anhalt Köthen,Martinique
1846,FromExporter,imputed zero,0,Anhalt Köthen,Netherlands
1846,FromExporter,imputed zero,0,Anhalt Köthen,New South Wales
1846,FromExporter,imputed zero,0,Anhalt Köthen,Papal States
1846,FromExporter,imputed zero,0,Anhalt Köthen,Prussia
1846,FromExporter,imputed zero,0,Anhalt Köthen,Reunion (Bourbon I.)
1846,FromExporter,imputed zero,0,Anhalt Köthen,Russia (USSR)
1846,FromExporter,imputed zero,0,Anhalt Köthen,Senegal
1846,FromExporter,imputed zero,0,Anhalt Köthen,Sierra Leone
1846,FromExporter,imputed zero,0,Anhalt Köthen,South Australia
1846,FromExporter,imputed zero,0,Anhalt Köthen,St. Pierre and Miquelon
1846,FromExporter,imputed zero,0,Anhalt Köthen,Sweden
1846,FromExporter,imputed zero,0,Anhalt Köthen,Turkey (Ottoman Empire)
1846,FromExporter,imputed zero,0,Anhalt Köthen,United Kingdom
1846,FromExporter,imputed zero,0,Anhalt Köthen,United States of America
1846,FromExporter,imputed zero,0,Anhalt Köthen,Venezuela
1846,FromExporter,imputed zero,0,Anhalt Köthen,Windward Is.
1846,FromExporter,imputed zero,0,Argentina (La Plata),Aden
1846,FromExporter,imputed zero,0,Argentina (La Plata),Austria-Hungary (Austrian Empire)
1846,FromExporter,imputed zero,0,Argentina (La Plata),Bahamas
1846,FromExporter,ok,2018.77,Argentina (La Plata),Belgium
1846,FromExporter,imputed zero,0,Argentina (La Plata),Bermuda
1846,FromExporter,ok,25832.729,Argentina (La Plata),Brazil
1846,FromExporter,imputed zero,0,Argentina (La Plata),Cape Colony (Cape of Good Hope)
1846,FromExporter,ok,266.43213,Argentina (La Plata),Chile
1846,FromExporter,imputed zero,0,Argentina (La Plata),Dominica
1846,FromExporter,imputed zero,0,Argentina (La Plata),Egypt Arab Republic (Egypt)
1846,FromExporter,ok,19528.961,Argentina (La Plata),France
1846,FromExporter,imputed zero,0,Argentina (La Plata),French Guiana
1846,FromExporter,imputed zero,0,Argentina (La Plata),French India
1846,FromExporter,imputed zero,0,Argentina (La Plata),Gambia
1846,FromExporter,imputed zero,0,Argentina (La Plata),Ghana (Gold Coast)
1846,FromExporter,imputed zero,0,Argentina (La Plata),Guadeloupe
1846,FromExporter,ok,37328.676,Argentina (La Plata),Hamburg
1846,FromExporter,imputed zero,0,Argentina (La Plata),India
1846,FromExporter,imputed zero,0,Argentina (La Plata),Indonesia (Dutch East Indies)
1846,FromExporter,imputed zero,0,Argentina (La Plata),Jamaica
1846,FromExporter,imputed zero,0,Argentina (La Plata),Leeward Is.
1846,FromExporter,imputed zero,0,Argentina (La Plata),Martinique
1846,FromExporter,imputed zero,0,Argentina (La Plata),Netherlands
1846,FromExporter,imputed zero,0,Argentina (La Plata),New South Wales
1846,FromExporter,imputed zero,0,Argentina (La Plata),Papal States
1846,FromExporter,imputed zero,0,Argentina (La Plata),Prussia
1846,FromExporter,imputed zero,0,Argentina (La Plata),Reunion (Bourbon I.)
1846,FromExporter,imputed zero,0,Argentina (La Plata),Russia (USSR)
1846,FromExporter,imputed zero,0,Argentina (La Plata),Senegal
1846,FromExporter,imputed zero,0,Argentina (La Plata),Sierra Leone
1846,FromExporter,imputed zero,0,Argentina (La Plata),South Australia
1846,FromExporter,imputed zero,0,Argentina (La Plata),St. Pierre and Miquelon
1846,FromExporter,unknown despite gravity,,Argentina (La Plata),Sweden
1846,FromExporter,imputed zero,0,Argentina (La Plata),Turkey (Ottoman Empire)
1846,FromExporter,ok,34002,Argentina (La Plata),United Kingdom
1846,FromExporter,ok,30633.436,Argentina (La Plata),United States of America
1846,FromExporter,imputed zero,0,Argentina (La Plata),Venezuela
1846,FromExporter,imputed zero,0,Argentina (La Plata),Windward Is.
1846,FromExporter,imputed zero,0,Ascension I.,Aden
1846,FromExporter,imputed zero,0,Ascension I.,Austria-Hungary (Austrian Empire)
1846,FromExporter,imputed zero,0,Ascension I.,Bahamas
