year,CafFob,status,value,importerLabel,exporterLabel
1936,FromExporter,ok,39457,Aden,Australia
1936,FromImporter,ok,80508.906,Aden,Australia
1936,FromImporter,unknown despite gravity,,Aden,Australian Antarctic Territory
1936,FromExporter,unknown despite gravity,,Aden,Austria
1936,FromImporter,ok,4696.2998,Aden,Austria
1936,FromImporter,unknown despite gravity,,Aden,Awsa Sultanate
1936,FromExporter,imputed zero,0,Aden,Bahamas
1936,FromImporter,imputed zero,0,Aden,Bahamas
1936,FromImporter,imputed zero,0,Aden,Bahrain
1936,FromImporter,unknown despite gravity,,Aden,Baker I.
1936,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1936,FromExporter,imputed zero,0,Aden,Barbados
1936,FromImporter,imputed zero,0,Aden,Barbados
1936,FromImporter,unknown despite gravity,,Aden,Bassas Da India I.
1936,FromExporter,imputed zero,0,Aden,Belgium
1936,FromImporter,imputed zero,0,Aden,Belgium
1936,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1936,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1936,FromExporter,imputed zero,0,Aden,Bermuda
1936,FromImporter,imputed zero,0,Aden,Bermuda
1936,FromImporter,imputed zero,0,Aden,Bhutan
1936,FromImporter,unknown despite gravity,,Aden,Bismarck Archipelago (New Britain) (Neupommern)
1936,FromExporter,imputed zero,0,Aden,Bolivia
1936,FromImporter,imputed zero,0,Aden,Bolivia
1936,FromImporter,unknown despite gravity,,Aden,Botswana (Bechuanaland)
1936,FromImporter,unknown despite gravity,,Aden,Bounty Is.
1936,FromImporter,unknown despite gravity,,Aden,Bouvet I.
1936,FromExporter,imputed zero,0,Aden,Brazil
1936,FromImporter,imputed zero,0,Aden,Brazil
1936,FromExporter,imputed zero,0,Aden,British Cameroons
1936,FromImporter,unknown despite gravity,,Aden,British Cameroons
1936,FromImporter,unknown despite gravity,,Aden,British Togoland
1936,FromImporter,imputed zero,0,Aden,Brunei
1936,FromExporter,imputed zero,0,Aden,Bulgaria
1936,FromImporter,imputed zero,0,Aden,Bulgaria
1936,FromImporter,unknown despite gravity,,Aden,Cabinda (Portuguese Congo)
1936,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1936,FromExporter,imputed zero,0,Aden,Cameroun (French Cameroon)
1936,FromImporter,unknown despite gravity,,Aden,Cameroun (French Cameroon)
1936,FromImporter,unknown despite gravity,,Aden,Campbell I.
1936,FromExporter,ok,24056.086,Aden,Canada (Province of Canada)
1936,FromImporter,ok,4325.0854,Aden,Canada (Province of Canada)
1936,FromExporter,imputed zero,0,Aden,Cape Verde
1936,FromImporter,unknown despite gravity,,Aden,Cape Verde
1936,FromImporter,unknown despite gravity,,Aden,Cargados Carajos Shoals
1936,FromImporter,unknown despite gravity,,Aden,Caroline I.
1936,FromImporter,unknown despite gravity,,Aden,Caroline Is.
1936,FromExporter,imputed zero,0,Aden,Cayman Is.
1936,FromImporter,imputed zero,0,Aden,Cayman Is.
1936,FromImporter,imputed zero,0,Aden,Channel Is.
1936,FromImporter,unknown despite gravity,,Aden,Chatham Is.
1936,FromExporter,imputed zero,0,Aden,Chile
1936,FromImporter,imputed zero,0,Aden,Chile
1936,FromImporter,unknown despite gravity,,Aden,Clipperton I.
1936,FromImporter,imputed zero,0,Aden,Cochin China
1936,FromImporter,unknown despite gravity,,Aden,Cocos (Keeling) Is.
1936,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1936,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1936,FromImporter,unknown despite gravity,,Aden,Cook Is.
1936,FromExporter,imputed zero,0,Aden,Costa Rica
1936,FromImporter,imputed zero,0,Aden,Costa Rica
1936,FromImporter,unknown despite gravity,,Aden,Crozet Is.
1936,FromExporter,imputed zero,0,Aden,Cuba
1936,FromImporter,imputed zero,0,Aden,Cuba
1936,FromExporter,ok,3047,Aden,Cyprus
1936,FromImporter,imputed zero,0,Aden,Cyprus
1936,FromExporter,imputed zero,0,Aden,Czechoslovakia
1936,FromImporter,imputed zero,0,Aden,Czechoslovakia
1936,FromExporter,imputed zero,0,Aden,Danzig (Free City of Danzig)
1936,FromImporter,imputed zero,0,Aden,Danzig (Free City of Danzig)
1936,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1936,FromImporter,unknown despite gravity,,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1936,FromExporter,unknown despite gravity,,Aden,Denmark
1936,FromImporter,imputed zero,0,Aden,Denmark
1936,FromExporter,ok,163547.25,Aden,Djibouti (Afar and Issas) (French Somaliland)
1936,FromImporter,ok,94432.133,Aden,Djibouti (Afar and Issas) (French Somaliland)
1936,FromImporter,imputed zero,0,Aden,Dodecanese Is. (Aegean Is.)
1936,FromExporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1936,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1936,FromExporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1936,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1936,FromExporter,imputed zero,0,Aden,Ecuador
1936,FromImporter,imputed zero,0,Aden,Ecuador
1936,FromExporter,ok,14678.846,Aden,Egypt Arab Republic (Egypt)
1936,FromImporter,ok,52143.953,Aden,Egypt Arab Republic (Egypt)
1936,FromExporter,imputed zero,0,Aden,El Salvador
1936,FromImporter,imputed zero,0,Aden,El Salvador
1936,FromImporter,unknown despite gravity,,Aden,Equatorial Guinea (Spanish Guinea)
1936,FromImporter,ok,6039.0044,Aden,Eritrea
1936,FromExporter,ok,123.5758,Aden,Estonia
1936,FromImporter,imputed zero,0,Aden,Estonia
1936,FromImporter,unknown despite gravity,,Aden,Eswatini (Swaziland)
1936,FromImporter,ok,6389.416,Aden,Ethiopia (Abyssinia)
1936,FromImporter,unknown despite gravity,,Aden,Europa I.
1936,FromImporter,imputed zero,0,Aden,Faeroe Is.
1936,FromExporter,imputed zero,0,Aden,Falkland Is.
1936,FromImporter,unknown despite gravity,,Aden,Falkland Is.
1936,FromImporter,imputed zero,0,Aden,Federated Malay States
1936,FromExporter,imputed zero,0,Aden,Fiji
1936,FromImporter,unknown despite gravity,,Aden,Fiji
1936,FromExporter,imputed zero,0,Aden,Finland
1936,FromImporter,imputed zero,0,Aden,Finland
1936,FromImporter,unknown despite gravity,,Aden,Flint I.
1936,FromExporter,imputed zero,0,Aden,France
1936,FromImporter,ok,41546.055,Aden,France
1936,FromExporter,imputed zero,0,Aden,French Equatorial Africa
1936,FromImporter,unknown despite gravity,,Aden,French Equatorial Africa
1936,FromExporter,imputed zero,0,Aden,French Guiana
1936,FromImporter,imputed zero,0,Aden,French Guiana
1936,FromImporter,imputed zero,0,Aden,French India
1936,FromExporter,imputed zero,0,Aden,French Indochina
1936,FromImporter,imputed zero,0,Aden,French Indochina
1936,FromImporter,unknown despite gravity,,Aden,French Polynesia
1936,FromExporter,imputed zero,0,Aden,French West Africa
1936,FromImporter,unknown despite gravity,,Aden,French West Africa
1936,FromExporter,imputed zero,0,Aden,Gambia
1936,FromImporter,unknown despite gravity,,Aden,Gambia
1936,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1936,FromImporter,ok,91297.57,Aden,Germany (Zollverein)
1936,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1936,FromImporter,unknown despite gravity,,Aden,Ghana (Gold Coast)
1936,FromImporter,imputed zero,0,Aden,Gibraltar
1936,FromExporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1936,FromImporter,unknown despite gravity,,Aden,Gilbert and Ellice Is.
1936,FromImporter,unknown despite gravity,,Aden,Glorioso I.
1936,FromExporter,ok,267.30011,Aden,Greece
1936,FromImporter,ok,888.27734,Aden,Greece
1936,FromImporter,imputed zero,0,Aden,Greenland
1936,FromExporter,imputed zero,0,Aden,Guadeloupe
1936,FromImporter,imputed zero,0,Aden,Guadeloupe
1936,FromImporter,unknown despite gravity,,Aden,Guam
1936,FromExporter,imputed zero,0,Aden,Guatemala
1936,FromImporter,imputed zero,0,Aden,Guatemala
1936,FromExporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1936,FromImporter,unknown despite gravity,,Aden,Guinea-Bissau (Portuguese Guinea)
1936,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1936,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1936,FromExporter,imputed zero,0,Aden,Haiti
1936,FromImporter,imputed zero,0,Aden,Haiti
1936,FromImporter,imputed zero,0,Aden,Hatay (Alexandretta)
1936,FromImporter,unknown despite gravity,,Aden,Hawaii (Sandwich Is.)
1936,FromImporter,unknown despite gravity,,Aden,Heard and McDonald Is.
1936,FromExporter,imputed zero,0,Aden,Honduras
1936,FromImporter,imputed zero,0,Aden,Honduras
1936,FromExporter,imputed zero,0,Aden,Hong Kong
1936,FromImporter,ok,18416.02,Aden,Hong Kong
1936,FromImporter,unknown despite gravity,,Aden,Howland I.
1936,FromExporter,imputed zero,0,Aden,Hungary
1936,FromImporter,imputed zero,0,Aden,Hungary
1936,FromImporter,imputed zero,0,Aden,Hyderabad
1936,FromExporter,imputed zero,0,Aden,Iceland
1936,FromImporter,imputed zero,0,Aden,Iceland
1936,FromImporter,unknown despite gravity,,Aden,Ifni
1936,FromExporter,ok,635456.63,Aden,India
1936,FromImporter,ok,757090.69,Aden,India
1936,FromExporter,ok,2724.6379,Aden,Indonesia (Dutch East Indies)
1936,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1936,FromImporter,imputed zero,0,Aden,Inini
1936,FromExporter,ok,15016.876,Aden,Iran (Persia)
1936,FromImporter,ok,6656.6152,Aden,Iran (Persia)
1936,FromExporter,unknown despite gravity,,Aden,Iraq (Mesopotamia)
1936,FromImporter,ok,1228054,Aden,Iraq (Mesopotamia)
1936,FromExporter,imputed zero,0,Aden,Ireland
1936,FromImporter,imputed zero,0,Aden,Ireland
1936,FromImporter,unknown despite gravity,,Aden,Italian East Africa
1936,FromImporter,unknown despite gravity,,Aden,Italian Somaliland
1936,FromExporter,ok,6977.1284,Aden,Italy
1936,FromImporter,ok,9208.8389,Aden,Italy
1936,FromExporter,imputed zero,0,Aden,Jamaica
1936,FromImporter,imputed zero,0,Aden,Jamaica
1936,FromExporter,ok,809086.69,Aden,Japan
1936,FromImporter,ok,858311.31,Aden,Japan
1936,FromImporter,unknown despite gravity,,Aden,Jarvis I.
1936,FromImporter,imputed zero,0,Aden,Jebel Druze
1936,FromImporter,unknown despite gravity,,Aden,Johnston I.
1936,FromImporter,imputed zero,0,Aden,Johore
1936,FromImporter,imputed zero,0,Aden,Jordan (Transjordan)
1936,FromImporter,unknown despite gravity,,Aden,Juan de Nova I.
1936,FromImporter,imputed zero,0,Aden,Kathiawar
1936,FromImporter,imputed zero,0,Aden,Kedah
1936,FromImporter,imputed zero,0,Aden,Kelantan
1936,FromExporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1936,FromImporter,ok,61782.195,Aden,Kenya (British East Africa Protectorate)
1936,FromImporter,unknown despite gravity,,Aden,Kenya Protectorate
1936,FromImporter,unknown despite gravity,,Aden,Kerguelen Is.
1936,FromImporter,unknown despite gravity,,Aden,Kermadec Is.
1936,FromImporter,unknown despite gravity,,Aden,Kingman Reef
1936,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1936,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1936,FromImporter,unknown despite gravity,,Aden,Kuwait
1936,FromImporter,imputed zero,0,Aden,Kwanchowan
1936,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1936,FromImporter,imputed zero,0,Aden,Laos
1936,FromImporter,imputed zero,0,Aden,Latakia (Alaouites)
1936,FromExporter,imputed zero,0,Aden,Latvia
1936,FromImporter,imputed zero,0,Aden,Latvia
1936,FromImporter,imputed zero,0,Aden,Lebanon
1936,FromExporter,imputed zero,0,Aden,Leeward Is.
1936,FromImporter,imputed zero,0,Aden,Leeward Is.
1936,FromImporter,unknown despite gravity,,Aden,Lesotho (Basutoland)
1936,FromImporter,unknown despite gravity,,Aden,Liberia
1936,FromImporter,ok thanks to gravity,.0060674069,Aden,Libya
1936,FromImporter,imputed zero,0,Aden,Liechtenstein
1936,FromExporter,imputed zero,0,Aden,Lithuania
1936,FromImporter,imputed zero,0,Aden,Lithuania
1936,FromImporter,unknown despite gravity,,Aden,Longwood
1936,FromImporter,unknown despite gravity,,Aden,Lord Howe I.
1936,FromImporter,imputed zero,0,Aden,Luxemburg
1936,FromExporter,imputed zero,0,Aden,Macao
1936,FromImporter,imputed zero,0,Aden,Macao
1936,FromImporter,unknown despite gravity,,Aden,Macquarie I.
1936,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1936,FromImporter,ok,1092.9165,Aden,Madagascar (Malagasy Republic)
1936,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1936,FromImporter,unknown despite gravity,,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1936,FromImporter,unknown despite gravity,,Aden,Malden I.
1936,FromImporter,imputed zero,0,Aden,Maldive Islands
1936,FromExporter,ok,1737,Aden,Malta
1936,FromImporter,imputed zero,0,Aden,Malta
1936,FromImporter,imputed zero,0,Aden,Manchukuo
1936,FromImporter,unknown despite gravity,,Aden,Marshall Is.
1936,FromExporter,imputed zero,0,Aden,Martinique
1936,FromImporter,imputed zero,0,Aden,Martinique
1936,FromExporter,imputed zero,0,Aden,Mauritius
1936,FromImporter,imputed zero,0,Aden,Mauritius
1936,FromExporter,unknown despite gravity,,Aden,Mexico
1936,FromImporter,imputed zero,0,Aden,Mexico
1936,FromImporter,unknown despite gravity,,Aden,Midway Is.
1936,FromImporter,imputed zero,0,Aden,Monaco
1936,FromImporter,imputed zero,0,Aden,Mongolia
1936,FromExporter,imputed zero,0,Aden,Morocco
1936,FromImporter,ok thanks to gravity,.79680973,Aden,Morocco
1936,FromExporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1936,FromImporter,ok,5150.2749,Aden,Mozambique (Portuguese East Africa)
1936,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1936,FromImporter,unknown despite gravity,,Aden,Namibia (South West Africa) (German South West Africa)
1936,FromExporter,imputed zero,0,Aden,Nauru
1936,FromImporter,unknown despite gravity,,Aden,Nauru
1936,FromImporter,imputed zero,0,Aden,Navassa I.
1936,FromImporter,imputed zero,0,Aden,Nepal
1936,FromExporter,unknown despite gravity,,Aden,Netherlands
1936,FromImporter,imputed zero,0,Aden,Netherlands
1936,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1936,FromImporter,unknown despite gravity,,Aden,New Caledonia
1936,FromExporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1936,FromImporter,unknown despite gravity,,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1936,FromExporter,imputed zero,0,Aden,New Zealand
1936,FromImporter,unknown despite gravity,,Aden,New Zealand
1936,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1936,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1936,FromExporter,imputed zero,0,Aden,Nicaragua
1936,FromImporter,imputed zero,0,Aden,Nicaragua
1936,FromExporter,imputed zero,0,Aden,Nigeria
1936,FromImporter,unknown despite gravity,,Aden,Nigeria
1936,FromImporter,unknown despite gravity,,Aden,Niue I.
1936,FromImporter,unknown despite gravity,,Aden,Norfolk I.
1936,FromImporter,unknown despite gravity,,Aden,Northern Cook Is.
1936,FromImporter,unknown despite gravity,,Aden,Northern Marianas Is.
1936,FromExporter,unknown despite gravity,,Aden,Norway
1936,FromImporter,imputed zero,0,Aden,Norway
1936,FromImporter,ok,2389.9446,Aden,Oman (Sultanate of Muscat and Oman)
1936,FromExporter,imputed zero,0,Aden,Palestine
1936,FromImporter,imputed zero,0,Aden,Palestine
1936,FromImporter,unknown despite gravity,,Aden,Palmer Antarctic Territory
1936,FromImporter,imputed zero,0,Aden,Panama
1936,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1936,FromExporter,imputed zero,0,Aden,Papua (British New Guinea)
1936,FromImporter,unknown despite gravity,,Aden,Papua (British New Guinea)
1936,FromExporter,imputed zero,0,Aden,Paraguay
1936,FromImporter,imputed zero,0,Aden,Paraguay
1936,FromExporter,ok thanks to gravity,19174.453,Aden,People's Republic of China (China)
1936,FromImporter,ok,17706.529,Aden,People's Republic of China (China)
1936,FromImporter,ok,3655.9941,Aden,Perim I.
1936,FromImporter,imputed zero,0,Aden,Perlis
1936,FromExporter,imputed zero,0,Aden,Peru
1936,FromImporter,imputed zero,0,Aden,Peru
1936,FromImporter,unknown despite gravity,,Aden,Peter I I.
1936,FromExporter,ok,619.83386,Aden,Philippines
1936,FromImporter,imputed zero,0,Aden,Philippines
1936,FromImporter,unknown despite gravity,,Aden,Pitcairn Is.
1936,FromExporter,imputed zero,0,Aden,Poland
1936,FromImporter,imputed zero,0,Aden,Poland
1936,FromExporter,imputed zero,0,Aden,Portugal
1936,FromImporter,imputed zero,0,Aden,Portugal
1936,FromExporter,imputed zero,0,Aden,Portuguese India
1936,FromImporter,imputed zero,0,Aden,Portuguese India
1936,FromImporter,unknown despite gravity,,Aden,Prince Edward and Marion Is.
1936,FromImporter,imputed zero,0,Aden,Puerto Rico
1936,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
