CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1936,Adelie Land,Latvia
FromExporter,0,imputed zero,1936,Adelie Land,Lebanon
FromExporter,0,imputed zero,1936,Adelie Land,Leeward Is.
FromExporter,0,imputed zero,1936,Adelie Land,Lithuania
FromExporter,0,imputed zero,1936,Adelie Land,Luxemburg
FromExporter,0,imputed zero,1936,Adelie Land,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1936,Adelie Land,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1936,Adelie Land,Malta
FromExporter,0,imputed zero,1936,Adelie Land,Martinique
FromExporter,0,imputed zero,1936,Adelie Land,Mauritius
FromExporter,0,imputed zero,1936,Adelie Land,Mexico
FromExporter,0,imputed zero,1936,Adelie Land,Morocco
FromExporter,0,imputed zero,1936,Adelie Land,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1936,Adelie Land,Nauru
FromExporter,,unknown despite gravity,1936,Adelie Land,Netherlands
FromExporter,0,imputed zero,1936,Adelie Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1936,Adelie Land,New Zealand
FromExporter,0,imputed zero,1936,Adelie Land,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1936,Adelie Land,Nicaragua
FromExporter,0,imputed zero,1936,Adelie Land,Nigeria
FromExporter,0,imputed zero,1936,Adelie Land,Norway
FromExporter,0,imputed zero,1936,Adelie Land,Palestine
FromExporter,0,imputed zero,1936,Adelie Land,Papua (British New Guinea)
FromExporter,0,imputed zero,1936,Adelie Land,Paraguay
FromExporter,0,imputed zero,1936,Adelie Land,People's Republic of China (China)
FromExporter,0,imputed zero,1936,Adelie Land,Perlis
FromExporter,0,imputed zero,1936,Adelie Land,Peru
FromExporter,0,imputed zero,1936,Adelie Land,Philippines
FromExporter,,unknown despite gravity,1936,Adelie Land,Poland
FromExporter,0,imputed zero,1936,Adelie Land,Portugal
FromExporter,0,imputed zero,1936,Adelie Land,Portuguese India
FromExporter,0,imputed zero,1936,Adelie Land,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1936,Adelie Land,Romania
FromExporter,0,imputed zero,1936,Adelie Land,Ruanda-Urundi
FromExporter,0,imputed zero,1936,Adelie Land,Russia (USSR)
FromExporter,0,imputed zero,1936,Adelie Land,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1936,Adelie Land,Seychelles
FromExporter,0,imputed zero,1936,Adelie Land,Sierra Leone
FromExporter,0,imputed zero,1936,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1936,Adelie Land,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1936,Adelie Land,South Africa
FromExporter,0,imputed zero,1936,Adelie Land,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1936,Adelie Land,St. Helena
FromExporter,,unknown despite gravity,1936,Adelie Land,Straits Settlements
FromExporter,0,imputed zero,1936,Adelie Land,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1936,Adelie Land,Sweden
FromExporter,0,imputed zero,1936,Adelie Land,Switzerland
FromExporter,0,imputed zero,1936,Adelie Land,Syria
FromExporter,0,imputed zero,1936,Adelie Land,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1936,Adelie Land,Togo (French Togoland)
FromExporter,0,imputed zero,1936,Adelie Land,Tonga (Haʻapai)
FromExporter,0,imputed zero,1936,Adelie Land,Trengganu
FromExporter,0,imputed zero,1936,Adelie Land,Trinidad and Tobago
FromExporter,0,imputed zero,1936,Adelie Land,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1936,Adelie Land,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1936,Adelie Land,Turks and Caicos Is.
FromExporter,0,imputed zero,1936,Adelie Land,Uganda
FromExporter,0,imputed zero,1936,Adelie Land,United Kingdom
FromExporter,0,imputed zero,1936,Adelie Land,United States of America
FromExporter,0,imputed zero,1936,Adelie Land,Uruguay
FromExporter,0,imputed zero,1936,Adelie Land,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1936,Adelie Land,Windward Is.
FromExporter,0,imputed zero,1936,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1936,Adelie Land,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1936,Adelie Land,Zanzibar
FromExporter,0,imputed zero,1936,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1936,Aden,Albania
FromExporter,,unknown despite gravity,1936,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1936,Aden,Angola
FromExporter,,unknown despite gravity,1936,Aden,Argentina (La Plata)
FromExporter,39457,ok,1936,Aden,Australia
FromExporter,,unknown despite gravity,1936,Aden,Austria
FromExporter,0,imputed zero,1936,Aden,Bahamas
FromExporter,0,imputed zero,1936,Aden,Barbados
FromExporter,0,imputed zero,1936,Aden,Belgium
FromExporter,0,imputed zero,1936,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1936,Aden,Bermuda
FromExporter,0,imputed zero,1936,Aden,Bolivia
FromExporter,0,imputed zero,1936,Aden,Brazil
FromExporter,0,imputed zero,1936,Aden,British Cameroons
FromExporter,0,imputed zero,1936,Aden,Bulgaria
FromExporter,0,imputed zero,1936,Aden,Cameroun (French Cameroon)
FromExporter,24056.086,ok,1936,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1936,Aden,Cayman Is.
FromExporter,0,imputed zero,1936,Aden,Chile
FromExporter,0,imputed zero,1936,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1936,Aden,Costa Rica
FromExporter,0,imputed zero,1936,Aden,Cuba
FromExporter,3047,ok,1936,Aden,Cyprus
FromExporter,0,imputed zero,1936,Aden,Czechoslovakia
FromExporter,,unknown despite gravity,1936,Aden,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1936,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1936,Aden,Denmark
FromExporter,163547.25,ok,1936,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1936,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1936,Aden,Ecuador
FromExporter,14678.846,ok,1936,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1936,Aden,El Salvador
FromExporter,0,imputed zero,1936,Aden,Estonia
FromExporter,0,imputed zero,1936,Aden,Falkland Is.
FromExporter,,unknown despite gravity,1936,Aden,Federated Malay States
FromExporter,0,imputed zero,1936,Aden,Fiji
FromExporter,0,imputed zero,1936,Aden,Finland
FromExporter,0,imputed zero,1936,Aden,France
FromExporter,0,imputed zero,1936,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1936,Aden,French Guiana
FromExporter,0,imputed zero,1936,Aden,French Indochina
FromExporter,0,imputed zero,1936,Aden,French West Africa
FromExporter,0,imputed zero,1936,Aden,Gambia
FromExporter,0,imputed zero,1936,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1936,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1936,Aden,Gilbert and Ellice Is.
FromExporter,267.30011,ok,1936,Aden,Greece
FromExporter,0,imputed zero,1936,Aden,Guadeloupe
FromExporter,0,imputed zero,1936,Aden,Guatemala
FromExporter,0,imputed zero,1936,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1936,Aden,Haiti
FromExporter,0,imputed zero,1936,Aden,Honduras
FromExporter,0,imputed zero,1936,Aden,Hong Kong
FromExporter,0,imputed zero,1936,Aden,Hungary
FromExporter,0,imputed zero,1936,Aden,Iceland
FromExporter,635456.63,ok,1936,Aden,India
FromExporter,2724.6379,ok,1936,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1936,Aden,Iran (Persia)
FromExporter,,unknown despite gravity,1936,Aden,Iraq (Mesopotamia)
FromExporter,0,imputed zero,1936,Aden,Ireland
FromExporter,6977.1284,ok,1936,Aden,Italy
FromExporter,0,imputed zero,1936,Aden,Jamaica
FromExporter,809086.69,ok,1936,Aden,Japan
FromExporter,,unknown despite gravity,1936,Aden,Johore
FromExporter,,unknown despite gravity,1936,Aden,Kedah
FromExporter,,unknown despite gravity,1936,Aden,Kelantan
FromExporter,,unknown despite gravity,1936,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1936,Aden,Latvia
FromExporter,0,imputed zero,1936,Aden,Lebanon
FromExporter,0,imputed zero,1936,Aden,Leeward Is.
FromExporter,0,imputed zero,1936,Aden,Lithuania
FromExporter,0,imputed zero,1936,Aden,Luxemburg
FromExporter,0,imputed zero,1936,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1936,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,1737,ok,1936,Aden,Malta
FromExporter,0,imputed zero,1936,Aden,Martinique
FromExporter,0,imputed zero,1936,Aden,Mauritius
FromExporter,,unknown despite gravity,1936,Aden,Mexico
FromExporter,0,imputed zero,1936,Aden,Morocco
FromExporter,0,imputed zero,1936,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1936,Aden,Nauru
FromExporter,,unknown despite gravity,1936,Aden,Netherlands
FromExporter,0,imputed zero,1936,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1936,Aden,New Zealand
FromExporter,0,imputed zero,1936,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1936,Aden,Nicaragua
FromExporter,0,imputed zero,1936,Aden,Nigeria
FromExporter,,unknown despite gravity,1936,Aden,Norway
FromExporter,0,imputed zero,1936,Aden,Palestine
FromExporter,0,imputed zero,1936,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1936,Aden,Paraguay
FromExporter,19151.479,ok thanks to gravity,1936,Aden,People's Republic of China (China)
FromExporter,,unknown despite gravity,1936,Aden,Perlis
FromExporter,0,imputed zero,1936,Aden,Peru
FromExporter,619.83386,ok,1936,Aden,Philippines
FromExporter,,unknown despite gravity,1936,Aden,Poland
FromExporter,0,imputed zero,1936,Aden,Portugal
FromExporter,0,imputed zero,1936,Aden,Portuguese India
FromExporter,0,imputed zero,1936,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1936,Aden,Romania
FromExporter,0,imputed zero,1936,Aden,Ruanda-Urundi
FromExporter,0,imputed zero,1936,Aden,Russia (USSR)
FromExporter,0,imputed zero,1936,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1936,Aden,Seychelles
FromExporter,2637,ok,1936,Aden,Sierra Leone
FromExporter,0,imputed zero,1936,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1936,Aden,Somaliland Republic (British Somaliland)
FromExporter,37173,ok,1936,Aden,South Africa
FromExporter,15545.343,ok,1936,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1936,Aden,St. Helena
FromExporter,,both ok and not ok,1936,Aden,Straits Settlements
FromExporter,0,imputed zero,1936,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1936,Aden,Sweden
FromExporter,0,imputed zero,1936,Aden,Switzerland
FromExporter,0,imputed zero,1936,Aden,Syria
FromExporter,0,imputed zero,1936,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1936,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1936,Aden,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1936,Aden,Trengganu
FromExporter,0,imputed zero,1936,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1936,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1936,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1936,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1936,Aden,Uganda
FromExporter,540905,ok,1936,Aden,United Kingdom
FromExporter,48256.465,ok,1936,Aden,United States of America
FromExporter,0,imputed zero,1936,Aden,Uruguay
FromExporter,0,imputed zero,1936,Aden,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1936,Aden,Windward Is.
FromExporter,3632.252,ok,1936,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1936,Aden,Zambia (Northern Rhodesia)
FromExporter,4548,ok,1936,Aden,Zanzibar
FromExporter,601,ok,1936,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Aden
FromExporter,0,imputed zero,1936,Aden Protectorate,Albania
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1936,Aden Protectorate,Angola
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Australia
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Austria
FromExporter,0,imputed zero,1936,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1936,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1936,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1936,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1936,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1936,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1936,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1936,Aden Protectorate,British Cameroons
FromExporter,0,imputed zero,1936,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1936,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1936,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1936,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1936,Aden Protectorate,Chile
FromExporter,0,imputed zero,1936,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1936,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1936,Aden Protectorate,Cuba
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1936,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1936,Aden Protectorate,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1936,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1936,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1936,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1936,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1936,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1936,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1936,Aden Protectorate,Falkland Is.
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1936,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1936,Aden Protectorate,Finland
FromExporter,0,imputed zero,1936,Aden Protectorate,France
FromExporter,0,imputed zero,1936,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1936,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1936,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1936,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1936,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1936,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1936,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1936,Aden Protectorate,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1936,Aden Protectorate,Greece
FromExporter,0,imputed zero,1936,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1936,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1936,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1936,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1936,Aden Protectorate,Honduras
FromExporter,0,imputed zero,1936,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1936,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1936,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1936,Aden Protectorate,India
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1936,Aden Protectorate,Iran (Persia)
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Iraq (Mesopotamia)
FromExporter,0,imputed zero,1936,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Italy
FromExporter,0,imputed zero,1936,Aden Protectorate,Jamaica
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Johore
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Kedah
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1936,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1936,Aden Protectorate,Lebanon
FromExporter,0,imputed zero,1936,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1936,Aden Protectorate,Lithuania
FromExporter,0,imputed zero,1936,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1936,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1936,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1936,Aden Protectorate,Malta
FromExporter,0,imputed zero,1936,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1936,Aden Protectorate,Mauritius
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1936,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1936,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1936,Aden Protectorate,Nauru
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1936,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1936,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1936,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1936,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1936,Aden Protectorate,Nigeria
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Norway
FromExporter,0,imputed zero,1936,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1936,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1936,Aden Protectorate,Paraguay
FromExporter,,unknown despite gravity,1936,Aden Protectorate,People's Republic of China (China)
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1936,Aden Protectorate,Peru
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1936,Aden Protectorate,Poland
FromExporter,0,imputed zero,1936,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1936,Aden Protectorate,Portuguese India
FromExporter,0,imputed zero,1936,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1936,Aden Protectorate,Romania
FromExporter,0,imputed zero,1936,Aden Protectorate,Ruanda-Urundi
FromExporter,0,imputed zero,1936,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1936,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1936,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1936,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1936,Aden Protectorate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1936,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,,unknown despite gravity,1936,Aden Protectorate,South Africa
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1936,Aden Protectorate,St. Helena
FromExporter,,both ok and not ok,1936,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1936,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1936,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1936,Aden Protectorate,Syria
FromExporter,0,imputed zero,1936,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1936,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1936,Aden Protectorate,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1936,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1936,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1936,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1936,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Uganda
FromExporter,0,imputed zero,1936,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1936,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1936,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1936,Aden Protectorate,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1936,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1936,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1936,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1936,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1936,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1936,Afghanistan,Aden
FromExporter,0,imputed zero,1936,Afghanistan,Albania
FromExporter,0,imputed zero,1936,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1936,Afghanistan,Angola
FromExporter,0,imputed zero,1936,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1936,Afghanistan,Australia
FromExporter,0,imputed zero,1936,Afghanistan,Austria
FromExporter,0,imputed zero,1936,Afghanistan,Bahamas
FromExporter,0,imputed zero,1936,Afghanistan,Barbados
FromExporter,0,imputed zero,1936,Afghanistan,Belgium
FromExporter,0,imputed zero,1936,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1936,Afghanistan,Bermuda
FromExporter,0,imputed zero,1936,Afghanistan,Bolivia
FromExporter,0,imputed zero,1936,Afghanistan,Brazil
FromExporter,0,imputed zero,1936,Afghanistan,British Cameroons
FromExporter,0,imputed zero,1936,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1936,Afghanistan,Cameroun (French Cameroon)
FromExporter,227.15851,ok,1936,Afghanistan,Canada (Province of Canada)
