id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1048<-Southern America (other),110,1048,1878,Trinidad,1,Southern America (other),,452,26.508068
1048<-Southern America (other),150,1048,1878,Trinidad,1,Southern America (other),,452,5.2691946
1048<-Southern America (other),135,1048,1878,Trinidad,1,Southern America (other),,452,143.97267
1048<-Southern America (other),160,1048,1878,Trinidad,1,Southern America (other),,452,122.38297
1048<-Southern America (other),165,1048,1878,Trinidad,1,Southern America (other),,452,37.845161
1048<-Spanish West Indies,6,1048,1878,Trinidad,1,Spanish West Indies,,2046,658.16754
1048<-Spanish West Indies,40,1048,1878,Trinidad,1,Spanish West Indies,,2046,1387.8325
1049<-British Northern America,21,1055,1878,Tobago,1,British Northern America,,600,55.724236
1049<-British Northern America,30,1055,1878,Tobago,1,British Northern America,,600,6.9115992
1049<-British Northern America,20,1055,1878,Tobago,1,British Northern America,,600,537.36414
1075->British Northern America (other),1063,21,1878,British Northern America (other),,St. Kitts,1,10471,8387.9844
1075->British Northern America (other),1063,30,1878,British Northern America (other),,St. Kitts,1,10471,2083.0154
1075<-British Northern America (other),30,1063,1878,St. Kitts,1,British Northern America (other),,11108,1225.7207
1075<-British Northern America (other),21,1063,1878,St. Kitts,1,British Northern America (other),,11108,9882.2793
155->900,155,901,1878,Australia,,Chile,1,37825.957,10348.335
155->900,155,902,1878,Australia,,Chile,1,37825.957,85.227127
155->900,155,905,1878,Australia,,Chile,1,37825.957,2176.2239
155->900,155,903,1878,Australia,,Chile,1,37825.957,4386.3169
155->900,155,904,1878,Australia,,Chile,1,37825.957,19516.211
155->900,155,906,1878,Australia,,Chile,1,37825.957,1313.6438
2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2,640,1878,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,United States of America,1,81928.82,37453.406
2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2,651,1878,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,United States of America,1,81928.82,44475.418
2->French Guiana & French West Indies,2,120,1878,French Guiana & French West Indies,,United States of America,1,310043.59,53093.316
2->French Guiana & French West Indies,2,66,1878,French Guiana & French West Indies,,United States of America,1,310043.59,140609.19
2->French Guiana & French West Indies,2,65,1878,French Guiana & French West Indies,,United States of America,1,310043.59,116341.09
2->Norway & Sweden,2,385,1878,Norway & Sweden,,United States of America,1,577742.19,335268.94
2->Norway & Sweden,2,380,1878,Norway & Sweden,,United States of America,1,577742.19,242473.25
20->900,20,905,1878,Australia,,Canada (Province of Canada),1,75936.555,4368.8237
20->900,20,903,1878,Australia,,Canada (Province of Canada),1,75936.555,8805.6406
20->900,20,904,1878,Australia,,Canada (Province of Canada),1,75936.555,39179.281
20->900,20,901,1878,Australia,,Canada (Province of Canada),1,75936.555,20774.541
20->900,20,906,1878,Australia,,Canada (Province of Canada),1,75936.555,2637.1729
20->900,20,902,1878,Australia,,Canada (Province of Canada),1,75936.555,171.09558
20->French West Indies,20,65,1878,French West Indies,,Canada (Province of Canada),1,50938.625,23063.818
20->French West Indies,20,66,1878,French West Indies,,Canada (Province of Canada),1,50938.625,27874.805
200->French West Indies,200,66,1878,French West Indies,,United Kingdom,1,186315,101955.91
200->French West Indies,200,65,1878,French West Indies,,United Kingdom,1,186315,84359.078
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1878,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,187367,127023.98
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1878,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,187367,60343.016
200<-French West Indies,65,200,1878,United Kingdom,1,French West Indies,,30667,15938.677
200<-French West Indies,66,200,1878,United Kingdom,1,French West Indies,,30667,14728.323
200<-Spanish West Indies,6,200,1878,United Kingdom,1,Spanish West Indies,,1804872,580600.31
200<-Spanish West Indies,40,200,1878,United Kingdom,1,Spanish West Indies,,1804872,1224271.8
20<-French West Indies,65,20,1878,Canada (Province of Canada),1,French West Indies,,4490.4131,2333.8196
20<-French West Indies,66,20,1878,Canada (Province of Canada),1,French West Indies,,4490.4131,2156.5935
20<-Southern America,100,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,52.828758
20<-Southern America,150,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,31.590527
20<-Southern America,160,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,733.72559
20<-Southern America,101,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,281.9118
20<-Southern America,135,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,863.16278
20<-Southern America,155,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,145.81508
20<-Southern America,115,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,85.850037
20<-Southern America,120,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,2.4107962
20<-Southern America,130,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,77.421303
20<-Southern America,140,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,345.30106
20<-Southern America,165,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,226.894
20<-Southern America,1048,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,50.693523
20<-Southern America,1055,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,277.63828
20<-Southern America,145,20,1878,Canada (Province of Canada),1,Southern America,,3198.5339,23.29055
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1878,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,11218.657,1437.949
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1878,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,11218.657,2107.335
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1878,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,11218.657,7673.3735
211->French West Indies,211,65,1878,French West Indies,,Belgium,1,0,0
211->French West Indies,211,66,1878,French West Indies,,Belgium,1,0,0
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1878,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,4012.6799,317.85803
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1878,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,4012.6799,3694.8218
211->Norway & Sweden,211,385,1878,Norway & Sweden,,Belgium,1,266528.5,154668.88
211->Norway & Sweden,211,380,1878,Norway & Sweden,,Belgium,1,266528.5,111859.64
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1878,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,93275.141,9190.8008
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1878,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,93275.141,10163.684
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1878,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,93275.141,72344.82
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1878,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,93275.141,1575.838
211<-Cuba & Puerto Rico,6,211,1878,Belgium,1,Cuba & Puerto Rico,,75572.141,24310.424
211<-Cuba & Puerto Rico,40,211,1878,Belgium,1,Cuba & Puerto Rico,,75572.141,51261.715
211<-French West Indies,66,211,1878,Belgium,1,French West Indies,,0,0
211<-French West Indies,65,211,1878,Belgium,1,French West Indies,,0,0
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1878,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,43077.301,41583.496
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1878,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,43077.301,1493.8049
211<-Gibraltar & Malta,338,211,1878,Belgium,1,Gibraltar & Malta,,0,0
211<-Gibraltar & Malta,231,211,1878,Belgium,1,Gibraltar & Malta,,0,0
211<-Haiti & Venezuela,101,211,1878,Belgium,1,Haiti & Venezuela,,190562.95,118179.21
211<-Haiti & Venezuela,41,211,1878,Belgium,1,Haiti & Venezuela,,190562.95,72383.742
211<-Norway & Sweden,380,211,1878,Belgium,1,Norway & Sweden,,1134408.3,753055.63
211<-Norway & Sweden,385,211,1878,Belgium,1,Norway & Sweden,,1134408.3,381352.66
220->900,220,905,1878,Australia,,France,1,158944.61,9144.4902
220->900,220,906,1878,Australia,,France,1,158944.61,5519.9297
220->900,220,901,1878,Australia,,France,1,158944.61,43483.688
220->900,220,903,1878,Australia,,France,1,158944.61,18431.297
220->900,220,904,1878,Australia,,France,1,158944.61,82007.086
220->900,220,902,1878,Australia,,France,1,158944.61,358.12424
220<-900,904,220,1878,France,1,Australia,,39736.152,19401.941
220<-900,906,220,1878,France,1,Australia,,39736.152,1514.7056
220<-900,905,220,1878,France,1,Australia,,39736.152,755.32813
220<-900,902,220,1878,France,1,Australia,,39736.152,333.07349
220<-900,903,220,1878,France,1,Australia,,39736.152,8537.6406
220<-900,901,220,1878,France,1,Australia,,39736.152,9193.4619
220<-British Mediterranean Sea,338,220,1878,France,1,British Mediterranean Sea,,75498.688,64932.918
220<-British Mediterranean Sea,231,220,1878,France,1,British Mediterranean Sea,,75498.688,10565.769
220<-Costa Rica & Guatemala & Honduras,94,220,1878,France,1,Costa Rica & Guatemala & Honduras,,91393.148,16867.012
220<-Costa Rica & Guatemala & Honduras,90,220,1878,France,1,Costa Rica & Guatemala & Honduras,,91393.148,8145.7817
220<-Costa Rica & Guatemala & Honduras,91,220,1878,France,1,Costa Rica & Guatemala & Honduras,,91393.148,66380.359
220<-Spanish America,6,220,1878,France,1,Spanish America,,592068.69,190459.63
220<-Spanish America,40,220,1878,France,1,Spanish America,,592068.69,401609.06
230->French America,230,120,1878,French America,,Spain,1,1148.1923,183.343
230->French America,230,1029,1878,French America,,Spain,1,1148.1923,77.542931
230->French America,230,65,1878,French America,,Spain,1,1148.1923,401.75159
230->French America,230,66,1878,French America,,Spain,1,1148.1923,485.55475
230<-Danish America,5,230,1878,Spain,1,Danish America,,5110.7271,875.42554
230<-Danish America,10,230,1878,Spain,1,Danish America,,5110.7271,4235.3013
230<-French America,120,230,1878,Spain,1,French America,,49129.203,1574.7843
230<-French America,66,230,1878,Spain,1,French America,,49129.203,20825.99
230<-French America,1029,230,1878,Spain,1,French America,,49129.203,4190.9844
230<-French America,65,230,1878,Spain,1,French America,,49129.203,22537.443
235->Norway & Sweden,235,380,1878,Norway & Sweden,,Portugal,1,15342.48,6439.1025
235->Norway & Sweden,235,385,1878,Norway & Sweden,,Portugal,1,15342.48,8903.3779
235<-Norway & Sweden,385,235,1878,Portugal,1,Norway & Sweden,,294074.06,98858.516
235<-Norway & Sweden,380,235,1878,Portugal,1,Norway & Sweden,,294074.06,195215.53
248<-900,905,255,1878,Hamburg,1,Australia,,3000.5386,57.035999
248<-900,906,255,1878,Hamburg,1,Australia,,3000.5386,114.37776
248<-900,902,255,1878,Hamburg,1,Australia,,3000.5386,25.150896
248<-900,901,255,1878,Hamburg,1,Australia,,3000.5386,694.21259
248<-900,904,255,1878,Hamburg,1,Australia,,3000.5386,1465.0708
248<-900,903,255,1878,Hamburg,1,Australia,,3000.5386,644.69055
248<-British Northern America,21,255,1878,Hamburg,1,British Northern America,,6368.3101,591.44873
248<-British Northern America,20,255,1878,Hamburg,1,British Northern America,,6368.3101,5703.5029
248<-British Northern America,30,255,1878,Hamburg,1,British Northern America,,6368.3101,73.358681
248<-Gibraltar & Spain,230,255,1878,Hamburg,1,Gibraltar & Spain,,309050.09,303167.56
248<-Gibraltar & Spain,231,255,1878,Hamburg,1,Gibraltar & Spain,,309050.09,5882.5288
2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),640,2,1878,United States of America,1,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,26299.193,16873.133
2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),651,2,1878,United States of America,1,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,26299.193,9426.0596
2<-Faeroe Is. & Greenland & Iceland,395,2,1878,United States of America,1,Faeroe Is. & Greenland & Iceland,,21908.545,18235.697
2<-Faeroe Is. & Greenland & Iceland,10,2,1878,United States of America,1,Faeroe Is. & Greenland & Iceland,,21908.545,2851.2207
2<-Faeroe Is. & Greenland & Iceland,11,2,1878,United States of America,1,Faeroe Is. & Greenland & Iceland,,21908.545,821.62732
2<-French Guiana & French West Indies,65,2,1878,United States of America,1,French Guiana & French West Indies,,591694.31,296746.91
2<-French Guiana & French West Indies,66,2,1878,United States of America,1,French Guiana & French West Indies,,591694.31,274212.47
2<-French Guiana & French West Indies,120,2,1878,United States of America,1,French Guiana & French West Indies,,591694.31,20734.932
2<-Norway & Sweden,380,2,1878,United States of America,1,Norway & Sweden,,28503.207,18921.318
2<-Norway & Sweden,385,2,1878,United States of America,1,Norway & Sweden,,28503.207,9581.8877
30->British Northern America,30,21,1878,British Northern America,,Bermuda,1,1961,427.92914
30->British Northern America,30,20,1878,British Northern America,,Bermuda,1,1961,1533.0709
30<-British Northern America,21,30,1878,Bermuda,1,British Northern America,,18219,1711.785
30<-British Northern America,20,30,1878,Bermuda,1,British Northern America,,18219,16507.215
31->British Northern America,31,20,1878,British Northern America,,Bahamas,1,1963.3643,1456.016
31->British Northern America,31,21,1878,British Northern America,,Bahamas,1,1963.3643,406.42059
31->British Northern America,31,30,1878,British Northern America,,Bahamas,1,1963.3643,100.92773
31<-French West Indies,66,31,1878,Bahamas,1,French West Indies,,2,.96053231
31<-French West Indies,65,31,1878,Bahamas,1,French West Indies,,2,1.0394677
325->Canada (Province of Canada) & United States of America,325,20,1878,Canada (Province of Canada) & United States of America,,Italy,1,1321935.6,42435.469
325->Canada (Province of Canada) & United States of America,325,2,1878,Canada (Province of Canada) & United States of America,,Italy,1,1321935.6,1279500.3
325->Chile & Peru,325,155,1878,Chile & Peru,,Italy,1,27854.246,4798.6299
325->Chile & Peru,325,135,1878,Chile & Peru,,Italy,1,27854.246,23055.615
325->Denmark & Norway & Sweden,325,390,1878,Denmark & Norway & Sweden,,Italy,1,72986.094,19403.563
325->Denmark & Norway & Sweden,325,385,1878,Denmark & Norway & Sweden,,Italy,1,72986.094,31094.418
325->Denmark & Norway & Sweden,325,380,1878,Denmark & Norway & Sweden,,Italy,1,72986.094,22488.111
325->Greece & Malta,325,338,1878,Greece & Malta,,Italy,1,498188.94,126460.71
325->Greece & Malta,325,350,1878,Greece & Malta,,Italy,1,498188.94,371728.22
325->Japan & People's Republic of China (China),325,710,1878,Japan & People's Republic of China (China),,Italy,1,14633.439,12980.924
325->Japan & People's Republic of China (China),325,740,1878,Japan & People's Republic of China (China),,Italy,1,14633.439,1652.516
325<-Canada (Province of Canada) & United States of America,20,325,1878,Italy,1,Canada (Province of Canada) & United States of America,,1964503,338744.28
325<-Canada (Province of Canada) & United States of America,2,325,1878,Italy,1,Canada (Province of Canada) & United States of America,,1964503,1625758.6
325<-Denmark & Norway & Sweden,385,325,1878,Italy,1,Denmark & Norway & Sweden,,152202.27,48988.223
325<-Denmark & Norway & Sweden,390,325,1878,Italy,1,Denmark & Norway & Sweden,,152202.27,6477.1919
325<-Denmark & Norway & Sweden,380,325,1878,Italy,1,Denmark & Norway & Sweden,,152202.27,96736.859
325<-Gibraltar & Portugal & Spain,231,325,1878,Italy,1,Gibraltar & Portugal & Spain,,157707.91,2125.6528
325<-Gibraltar & Portugal & Spain,235,325,1878,Italy,1,Gibraltar & Portugal & Spain,,157707.91,46032.609
325<-Gibraltar & Portugal & Spain,230,325,1878,Italy,1,Gibraltar & Portugal & Spain,,157707.91,109549.65
325<-Greece & Malta,350,325,1878,Italy,1,Greece & Malta,,204252.39,146674.17
325<-Greece & Malta,338,325,1878,Italy,1,Greece & Malta,,204252.39,57578.215
325<-Japan & People's Republic of China (China),710,325,1878,Italy,1,Japan & People's Republic of China (China),,22674.588,15743.931
325<-Japan & People's Republic of China (China),740,325,1878,Italy,1,Japan & People's Republic of China (China),,22674.588,6930.6577
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,325,1878,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,256845.84,8140.7563
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),640,325,1878,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,256845.84,248705.09
338->Belgium & Netherlands,338,211,1878,Belgium & Netherlands,,Malta,1,17,12.43683
338->Belgium & Netherlands,338,210,1878,Belgium & Netherlands,,Malta,1,17,4.5631704
338->Norway & Sweden,338,380,1878,Norway & Sweden,,Malta,1,148,62.114281
338->Norway & Sweden,338,385,1878,Norway & Sweden,,Malta,1,148,85.885719
338<-Belgium & Netherlands,211,338,1878,Malta,1,Belgium & Netherlands,,2903,2011.9858
338<-Belgium & Netherlands,210,338,1878,Malta,1,Belgium & Netherlands,,2903,891.0141
375->Norway & Sweden,365,380,1878,Norway & Sweden,,Finland,1,0,0
375->Norway & Sweden,365,385,1878,Norway & Sweden,,Finland,1,0,0
375<-Norway & Sweden,385,365,1878,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,380,365,1878,Finland,1,Norway & Sweden,,0,0
380->900,380,905,1878,Australia,,Sweden,1,63273.426,3640.282
380->900,380,902,1878,Australia,,Sweden,1,63273.426,142.5638
380->900,380,903,1878,Australia,,Sweden,1,63273.426,7337.2183
380->900,380,904,1878,Australia,,Sweden,1,63273.426,32645.77
380->900,380,906,1878,Australia,,Sweden,1,63273.426,2197.3997
380->900,380,901,1878,Australia,,Sweden,1,63273.426,17310.193
380<-900,901,380,1878,Sweden,1,Australia,,7243.792,1675.943
380<-900,906,380,1878,Sweden,1,Australia,,7243.792,276.12668
380<-900,902,380,1878,Sweden,1,Australia,,7243.792,60.718388
380<-900,903,380,1878,Sweden,1,Australia,,7243.792,1556.3887
380<-900,904,380,1878,Sweden,1,Australia,,7243.792,3536.9211
380<-900,905,380,1878,Sweden,1,Australia,,7243.792,137.69426
385->900,385,902,1878,Australia,,Norway,1,48376.734,108.9995
385->900,385,903,1878,Australia,,Norway,1,48376.734,5609.7905
385->900,385,901,1878,Australia,,Norway,1,48376.734,13234.791
385->900,385,905,1878,Australia,,Norway,1,48376.734,2783.2373
385->900,385,904,1878,Australia,,Norway,1,48376.734,24959.859
385->900,385,906,1878,Australia,,Norway,1,48376.734,1680.058
385<-Austria-Hungary (Austrian Empire) & Italy,325,385,1878,Norway,1,Austria-Hungary (Austrian Empire) & Italy,,24970.939,21001.971
385<-Austria-Hungary (Austrian Empire) & Italy,300,385,1878,Norway,1,Austria-Hungary (Austrian Empire) & Italy,,24970.939,3968.9695
385<-British Northern America,21,385,1878,Norway,1,British Northern America,,10143.243,942.04083
385<-British Northern America,20,385,1878,Norway,1,British Northern America,,10143.243,9084.3594
385<-British Northern America,30,385,1878,Norway,1,British Northern America,,10143.243,116.84339
385<-Faeroe Is. & Iceland,11,385,1878,Norway,1,Faeroe Is. & Iceland,,15541.623,670.05322
385<-Faeroe Is. & Iceland,395,385,1878,Norway,1,Faeroe Is. & Iceland,,15541.623,14871.57
385<-Greece & Turkey (Ottoman Empire),350,385,1878,Norway,1,Greece & Turkey (Ottoman Empire),,10324.471,2400.1184
385<-Greece & Turkey (Ottoman Empire),640,385,1878,Norway,1,Greece & Turkey (Ottoman Empire),,10324.471,7924.3525
390<-Southern America (other),130,390,1878,Denmark,1,Southern America (other),,10411.836,263.25961
390<-Southern America (other),150,390,1878,Denmark,1,Southern America (other),,10411.836,107.41888
390<-Southern America (other),155,390,1878,Denmark,1,Southern America (other),,10411.836,495.82245
390<-Southern America (other),101,390,1878,Denmark,1,Southern America (other),,10411.836,958.59906
390<-Southern America (other),110,390,1878,Denmark,1,Southern America (other),,10411.836,540.39893
390<-Southern America (other),160,390,1878,Denmark,1,Southern America (other),,10411.836,2494.9246
390<-Southern America (other),1055,390,1878,Denmark,1,Southern America (other),,10411.836,944.06763
390<-Southern America (other),165,390,1878,Denmark,1,Southern America (other),,10411.836,771.51929
390<-Southern America (other),1048,390,1878,Denmark,1,Southern America (other),,10411.836,172.37576
390<-Southern America (other),135,390,1878,Denmark,1,Southern America (other),,10411.836,2935.0566
390<-Southern America (other),115,390,1878,Denmark,1,Southern America (other),,10411.836,291.92026
390<-Southern America (other),68,390,1878,Denmark,1,Southern America (other),,10411.836,66.295837
390<-Southern America (other),120,390,1878,Denmark,1,Southern America (other),,10411.836,8.1975527
390<-Southern America (other),100,390,1878,Denmark,1,Southern America (other),,10411.836,179.63632
390<-Southern America (other),1163,390,1878,Denmark,1,Southern America (other),,10411.836,103.14716
390<-Southern America (other),145,390,1878,Denmark,1,Southern America (other),,10411.836,79.196045
51<-Southern America (other),155,51,1878,Jamaica,1,Southern America (other),,2781,120.8873
51<-Southern America (other),120,51,1878,Jamaica,1,Southern America (other),,2781,1.9986591
51<-Southern America (other),1163,51,1878,Jamaica,1,Southern America (other),,2781,25.148483
51<-Southern America (other),160,51,1878,Jamaica,1,Southern America (other),,2781,608.29169
51<-Southern America (other),150,51,1878,Jamaica,1,Southern America (other),,2781,26.189978
51<-Southern America (other),68,51,1878,Jamaica,1,Southern America (other),,2781,16.1637
51<-Southern America (other),140,51,1878,Jamaica,1,Southern America (other),,2781,286.2702
51<-Southern America (other),101,51,1878,Jamaica,1,Southern America (other),,2781,233.71764
51<-Southern America (other),130,51,1878,Jamaica,1,Southern America (other),,2781,64.185768
51<-Southern America (other),1048,51,1878,Jamaica,1,Southern America (other),,2781,42.027225
51<-Southern America (other),135,51,1878,Jamaica,1,Southern America (other),,2781,715.60107
51<-Southern America (other),145,51,1878,Jamaica,1,Southern America (other),,2781,19.30892
51<-Southern America (other),1055,51,1878,Jamaica,1,Southern America (other),,2781,230.17471
51<-Southern America (other),165,51,1878,Jamaica,1,Southern America (other),,2781,188.10539
51<-Southern America (other),110,51,1878,Jamaica,1,Southern America (other),,2781,131.75557
51<-Southern America (other),115,51,1878,Jamaica,1,Southern America (other),,2781,71.173569
53->British Northern America,1055,20,1878,British Northern America,,Barbados,1,103775,81129.242
53->British Northern America,1055,21,1878,British Northern America,,Barbados,1,103775,22645.766
53<-British Northern America,21,1055,1878,Barbados,1,British Northern America,,81276,7636.3711
53<-British Northern America,20,1055,1878,Barbados,1,British Northern America,,81276,73639.633
54->French West Indies,1063,65,1878,French West Indies,,Dominica,1,0,0
54->French West Indies,1063,66,1878,French West Indies,,Dominica,1,0,0
54<-French West Indies,65,1063,1878,Dominica,1,French West Indies,,0,0
54<-French West Indies,66,1063,1878,Dominica,1,French West Indies,,0,0
54<-Spanish West Indies,6,1063,1878,Dominica,1,Spanish West Indies,,0,0
54<-Spanish West Indies,40,1063,1878,Dominica,1,Spanish West Indies,,0,0
55<-British Northern America,30,1055,1878,Grenada,1,British Northern America,,1492,17.186844
55<-British Northern America,20,1055,1878,Grenada,1,British Northern America,,1492,1336.2456
55<-British Northern America,21,1055,1878,Grenada,1,British Northern America,,1492,138.5676
56->French West Indies,1055,65,1878,French West Indies,,St. Lucia,1,0,0
56->French West Indies,1055,66,1878,French West Indies,,St. Lucia,1,0,0
56<-French West Indies,66,1055,1878,St. Lucia,1,French West Indies,,0,0
56<-French West Indies,65,1055,1878,St. Lucia,1,French West Indies,,0,0
58->British Northern America,1063,20,1878,British Northern America,,Antigua and Barbuda (Antigua),1,9265,7243.1934
58->British Northern America,1063,21,1878,British Northern America,,Antigua and Barbuda (Antigua),1,9265,2021.8066
58<-British Northern America,21,1063,1878,Antigua and Barbuda (Antigua),1,British Northern America,,13531,1271.3192
58<-British Northern America,20,1063,1878,Antigua and Barbuda (Antigua),1,British Northern America,,13531,12259.682
58<-Danish Colonies,10,1063,1878,Antigua and Barbuda (Antigua),1,Danish Colonies,,1035,131.16847
58<-Danish Colonies,5,1063,1878,Antigua and Barbuda (Antigua),1,Danish Colonies,,1035,27.112175
58<-Danish Colonies,11,1063,1878,Antigua and Barbuda (Antigua),1,Danish Colonies,,1035,37.798405
58<-Danish Colonies,395,1063,1878,Antigua and Barbuda (Antigua),1,Danish Colonies,,1035,838.9209
58<-Dutch Colonies,850,1063,1878,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1152,907.33344
58<-Dutch Colonies,68,1063,1878,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1152,45.280983
58<-Dutch Colonies,115,1063,1878,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1152,199.38562
590->Australasia,590,905,1878,Australasia,,Mauritius,1,1389236,65466.453
590->Australasia,590,920,1878,Australasia,,Mauritius,1,1389236,251333.22
590->Australasia,590,903,1878,Australasia,,Mauritius,1,1389236,131951.77
590->Australasia,590,901,1878,Australasia,,Mauritius,1,1389236,311304.72
590->Australasia,590,904,1878,Australasia,,Mauritius,1,1389236,587098.13
590->Australasia,590,902,1878,Australasia,,Mauritius,1,1389236,2563.8528
590->Australasia,590,906,1878,Australasia,,Mauritius,1,1389236,39517.809
590<-Australasia,906,590,1878,Mauritius,1,Australasia,,98979,3484.7754
590<-Australasia,904,590,1878,Mauritius,1,Australasia,,98979,44636.672
