__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2270,1,3,Spain,Italy,1878,ok thanks to gravity,,Italy,325,Spain,Gibraltar & Portugal & Spain,FromImporter,157707.91,1,,,,,,,Italy,,,11.9685,Italy,Gibraltar & Portugal & Spain,139,2.996556728191235,246,1.612552463931332,42.5,12.5,40.200001,-3.5,1360.996517020273,7.2159724,42.671955,61.554966,109328.38,109328.38
2271,1,2,Malta,Italy,1878,ok thanks to gravity,,Italy,325,Malta,Greece & Malta,FromImporter,204252.39,1,,,,,,,Italy,,,12.227112,Italy,Greece & Malta,139,2.996556728191235,172,-.5127682054804141,42.5,12.5,35.883335,14.5,754.5586616877146,6.626133,5.0948043,18.541063,56125.473,148126.92
2271,1,1,Greece,Italy,1878,ok thanks to gravity,,Italy,325,Greece,Greece & Malta,FromImporter,204252.39,1,,,,,,,Italy,,,12.227112,Italy,Greece & Malta,139,2.996556728191235,126,.4577115098266399,42.5,12.5,38.5,23,993.749852715137,6.9014854,13.446259,18.541063,148126.92,148126.92
2272,1,2,People's Republic of China (China),Italy,1878,ok thanks to gravity,,Italy,325,People's Republic of China (China),Japan & People's Republic of China (China),FromImporter,22674.588,1,,,,,,,Italy,,,10.029,Italy,Japan & People's Republic of China (China),139,2.996556728191235,209,3.437501636991961,42.5,12.5,35.844723,103.45194,7502.79424676541,8.9230309,264.67194,390.26544,15377.552,15377.552
2272,1,1,Japan,Italy,1878,ok thanks to gravity,,Italy,325,Japan,Japan & People's Republic of China (China),FromImporter,22674.588,1,,,,,,,Italy,,,10.029,Italy,Japan & People's Republic of China (China),139,2.996556728191235,152,2.692060977560494,42.5,12.5,35,136,9684.553658892361,9.1782875,125.59349,390.26544,7297.0352,15377.552
2278,1,2,People's Republic of China (China),Japan,1878,ok thanks to gravity,,Japan,740,People's Republic of China (China),Hong Kong & People's Republic of China (China),FromImporter,910113.5,1,,,,,,,Japan,,,13.721325,Japan,Hong Kong & People's Republic of China (China),141,-.1612681350731378,209,3.437501636991961,35,136,35.844723,103.45194,2943.703288088394,7.9874239,11.253354,22.046211,464561.88,464561.88
2278,1,1,Hong Kong,Japan,1878,ok thanks to gravity,,Japan,740,Hong Kong,Hong Kong & People's Republic of China (China),FromImporter,910113.5,1,,,,,,,Japan,,,13.721325,Japan,Hong Kong & People's Republic of China (China),141,-.1612681350731378,138,3.395719991441719,35,136,22.278334,114.15861,2549.532042449371,7.8436651,10.792858,22.046211,445551.66,464561.88
2279,1,2,Sweden,Japan,1878,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,2045.3859,1,,,,,,,Japan,,,7.6233416,Japan,Norway & Sweden,141,-.1612681350731378,260,2.440632861915187,35,136,61,15,8105.561942667726,9.0003061,4.1528611,6.6115847,1284.7455,1284.7455
2279,1,1,Norway,Japan,1878,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,2045.3859,1,,,,,,,Japan,,,7.6233416,Japan,Norway & Sweden,141,-.1612681350731378,199,1.91647759388651,35,136,65,11,7943.248999645314,8.9800777,2.4587233,6.6115847,760.64032,1284.7455
2280,1,1,Italy,Japan,1878,ok thanks to gravity,,Japan,Japan & People's Republic of China (China),Italy,325,FromExporter,14633.439,,,,1,,,,,,,9.5910645,Japan & People's Republic of China (China),Italy,141,-.1612681350731378,150,2.345140825065765,35,136,42.5,12.5,9684.553658892361,9.1782875,3.7746415,39.366993,1403.1041,13230.335
2280,2,1,Italy,People's Republic of China (China),1878,ok thanks to gravity,,People's Republic of China (China),Japan & People's Republic of China (China),Italy,325,FromExporter,14633.439,,,,1,,,,,,,9.5910645,Japan & People's Republic of China (China),Italy,196,2.082557208724403,150,2.345140825065765,35.844723,103.45194,42.5,12.5,7502.794246765412,8.9230309,35.59235,39.366993,13230.335,13230.335
2285,1,1,Belgium,Malta,1878,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,2903,1,,,,,,,Malta,,,7.9734998,Malta,Belgium & Netherlands,160,-.4941112863894279,34,2.61935528801092,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,3.5597017,5.1470404,2007.7196,2007.7196
2285,1,2,Netherlands,Malta,1878,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,2903,1,,,,,,,Malta,,,7.9734998,Malta,Belgium & Netherlands,160,-.4941112863894279,187,1.811737255823123,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,1.5873384,5.1470404,895.28021,2007.7196
2292,1,2,Ecuador,Netherlands,1878,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,11218.657,1,,,,,,,Netherlands,,,9.3253336,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,176,1.121808111925985,88,1.058459475063061,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,3.7610581,20.869789,2021.7751,7754.7798
2292,1,3,Venezuela,Netherlands,1878,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,11218.657,1,,,,,,,Netherlands,,,9.3253336,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,176,1.121808111925985,284,2.402792986720261,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,14.426024,20.869789,7754.7798,7754.7798
2292,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1878,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,11218.657,1,,,,,,,Netherlands,,,9.3253336,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,176,1.121808111925985,70,.7205854396247634,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,2.6827068,20.869789,1442.1022,7754.7798
2296,1,2,Italy,Norway,1878,ok thanks to gravity,,Norway,385,Italy,Austria-Hungary (Austrian Empire) & Italy,FromImporter,24970.939,1,,,,,,,Norway,,,10.125468,Norway,Austria-Hungary (Austrian Empire) & Italy,187,1.16726571096981,150,2.345140825065765,65,11,42.5,12.5,2505.950044602608,7.8264232,14.251174,16.917795,21034.963,21034.963
2296,1,1,Austria-Hungary (Austrian Empire),Norway,1878,ok thanks to gravity,,Norway,385,Austria-Hungary (Austrian Empire),Austria-Hungary (Austrian Empire) & Italy,FromImporter,24970.939,1,,,,,,,Norway,,,10.125468,Norway,Austria-Hungary (Austrian Empire) & Italy,187,1.16726571096981,27,.6691136025572156,65,11,48.2075,16.365,1897.004291372233,7.5480313,2.6666207,16.917795,3935.9753,21034.963
2298,1,2,Iceland,Norway,1878,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,15541.623,1,,,,,,,Norway,,,9.6512766,Norway,Faeroe Is. & Iceland,187,1.16726571096981,140,3.058795556799949,65,11,65,-19,1401.959493021782,7.245626,29.092896,30.410215,14868.386,14868.386
2298,1,1,Faeroe Is.,Norway,1878,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,15541.623,1,,,,,,,Norway,,,9.6512766,Norway,Faeroe Is. & Iceland,187,1.16726571096981,98,-.0360997795112869,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,1.317319,30.410215,673.23682,14868.386
2299,1,1,Greece,Norway,1878,ok thanks to gravity,,Norway,385,Greece,Greece & Turkey (Ottoman Empire),FromImporter,10324.471,1,,,,,,,Norway,,,9.2422724,Norway,Greece & Turkey (Ottoman Empire),187,1.16726571096981,126,.4577115098266399,65,11,38.5,23,3050.483825705794,8.0230551,2.1584923,7.3023424,3051.8003,7272.6709
2299,1,2,Turkey (Ottoman Empire),Norway,1878,ok thanks to gravity,,Norway,385,Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),FromImporter,10324.471,1,,,,,,,Norway,,,9.2422724,Norway,Greece & Turkey (Ottoman Empire),187,1.16726571096981,275,1.326103454956007,65,11,39,36,3314.312756625162,8.1060057,5.1438503,7.3023424,7272.6709,7272.6709
2300,1,1,Belgium,Norway,1878,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,266528.5,,,,1,,,,,,,12.493237,Norway & Sweden,Belgium,187,1.16726571096981,34,2.61935528801092,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,18.747375,32.205292,155151.83,155151.83
2300,2,1,Belgium,Sweden,1878,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,266528.5,,,,1,,,,,,,12.493237,Norway & Sweden,Belgium,247,.8357793937935761,34,2.61935528801092,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,13.457915,32.205292,111376.66,155151.83
2301,1,1,Japan,Norway,1878,ok thanks to gravity,,Norway,Norway & Sweden,Japan,740,FromExporter,5.1363025,,,,1,,,,,,,1.6363335,Norway & Sweden,Japan,187,1.16726571096981,152,2.692060977560494,65,11,35,136,7943.248999645314,8.9800777,20.16119,34.634018,2.9899497,2.9899497
2301,2,1,Japan,Sweden,1878,ok thanks to gravity,,Sweden,Norway & Sweden,Japan,740,FromExporter,5.1363025,,,,1,,,,,,,1.6363335,Norway & Sweden,Japan,247,.8357793937935761,152,2.692060977560494,61,15,35,136,8105.561942667726,9.0003061,14.47283,34.634018,2.146353,2.9899497
2302,2,1,Malta,Sweden,1878,ok thanks to gravity,,Sweden,Norway & Sweden,Malta,338,FromExporter,148,,,,1,,,,,,,4.9972124,Norway & Sweden,Malta,247,.8357793937935761,172,-.5127682054804141,61,15,35.883335,14.5,2793.121568589601,7.9349151,.58710235,1.4049578,61.846092,86.1539
2302,1,1,Malta,Norway,1878,ok thanks to gravity,,Norway,Norway & Sweden,Malta,338,FromExporter,148,,,,1,,,,,,,4.9972124,Norway & Sweden,Malta,187,1.16726571096981,172,-.5127682054804141,65,11,35.883335,14.5,3247.141186130548,8.0855303,.81785536,1.4049578,86.1539,86.1539
2303,1,1,Portugal,Norway,1878,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,15342.48,,,,1,,,,,,,9.638381,Norway & Sweden,Portugal,187,1.16726571096981,215,.7520706789037291,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,2.8972707,4.9770937,8931.1797,8931.1797
2303,2,1,Portugal,Sweden,1878,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,15342.48,,,,1,,,,,,,9.638381,Norway & Sweden,Portugal,247,.8357793937935761,215,.7520706789037291,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,2.079823,4.9770937,6411.3008,8931.1797
2304,2,1,United States of America,Sweden,1878,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,577742.19,,,,1,,,,,,,13.266883,Norway & Sweden,United States of America,247,.8357793937935761,278,5.197353065392983,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,177.25072,424.16754,241426.34,336315.84
2304,1,1,United States of America,Norway,1878,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,577742.19,,,,1,,,,,,,13.266883,Norway & Sweden,United States of America,187,1.16726571096981,278,5.197353065392983,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,246.91682,424.16754,336315.84,336315.84
2312,1,2,Sweden,Portugal,1878,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,294074.06,1,,,,,,,Portugal,,,12.591587,Portugal,Norway & Sweden,202,.7125041996526968,260,2.440632861915187,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,9.9499731,15.840907,184713.47,184713.47
2312,1,1,Norway,Portugal,1878,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,294074.06,1,,,,,,,Portugal,,,12.591587,Portugal,Norway & Sweden,202,.7125041996526968,199,1.91647759388651,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,5.890934,15.840907,109360.59,184713.47
