__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
356,1,1,Faeroe Is.,Norway,1878,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,15541.623,385,,,,ok thanks to gravity,,9.6512766,Norway,Faeroe Is. & Iceland,154,1.222239600160427,82,-.0320846763047367,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,1.3824819,32.066162,670.05255,14871.571
356,1,2,Iceland,Norway,1878,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,15541.623,385,,,,ok thanks to gravity,,9.6512766,Norway,Faeroe Is. & Iceland,154,1.222239600160427,120,3.06776591653759,65,11,65,-19,1401.959493021782,7.245626,30.683681,32.066162,14871.571,14871.571
363,1,1,Austria-Hungary (Austrian Empire),Norway,1878,385,Norway,1,,,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire),,,,24970.939,385,,,,ok thanks to gravity,,10.125468,Norway,Austria-Hungary (Austrian Empire) & Italy,154,1.222239600160427,19,.6242875502911951,65,11,48.2075,16.365,1897.004291372233,7.5480313,2.6651294,16.765301,3969.5552,21001.385
363,1,2,Italy,Norway,1878,385,Norway,1,,,Austria-Hungary (Austrian Empire) & Italy,Italy,,,,24970.939,385,,,,ok thanks to gravity,,10.125468,Norway,Austria-Hungary (Austrian Empire) & Italy,154,1.222239600160427,125,2.290221828647793,65,11,42.5,12.5,2505.950044602608,7.8264232,14.100171,16.765301,21001.385,21001.385
364,1,2,Turkey (Ottoman Empire),Norway,1878,385,Norway,1,,,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire),,,,10324.471,385,,,,ok thanks to gravity,,9.2422724,Norway,Greece & Turkey (Ottoman Empire),154,1.222239600160427,222,1.554895471897912,65,11,39,36,3314.312756625162,8.1060057,6.7589025,8.8068409,7923.6235,7923.6235
364,1,1,Greece,Norway,1878,385,Norway,1,,,Greece & Turkey (Ottoman Empire),Greece,,,,10324.471,385,,,,ok thanks to gravity,,9.2422724,Norway,Greece & Turkey (Ottoman Empire),154,1.222239600160427,106,.3608684839002875,65,11,38.5,23,3050.483825705794,8.0230551,2.0479383,8.8068409,2400.8472,7923.6235
556,1,1,Norway,South Australia,1878,903,South Australia,1,,,Norway & Sweden,Norway,,,,83336,903,,,,ok thanks to gravity,,11.330636,South Australia,Norway & Sweden,186,.2097786258792949,160,1.811206194783188,-30,135,65,11,14568.69156873213,9.5866299,3.173104,9.441926,28006.342,55329.656
556,1,2,Sweden,South Australia,1878,903,South Australia,1,,,Norway & Sweden,Sweden,,,,83336,903,,,,ok thanks to gravity,,11.330636,South Australia,Norway & Sweden,186,.2097786258792949,213,2.492084273493228,-30,135,61,15,14480.78342818631,9.5805779,6.2688217,9.441926,55329.656,55329.656
740,1,2,Puerto Rico,Belgium,1878,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,75572.141,211,,,,ok thanks to gravity,,11.232843,Belgium,Cuba & Puerto Rico,22,2.489199594333267,178,.3603313803992444,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,7.266367,22.588558,24310.313,51261.824
740,1,1,Cuba,Belgium,1878,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,75572.141,211,,,,ok thanks to gravity,,11.232843,Belgium,Cuba & Puerto Rico,22,2.489199594333267,61,1.106377080666754,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,15.32219,22.588558,51261.824,51261.824
752,1,1,Gibraltar,Belgium,1878,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,22,2.489199594333267,102,-2.389760638456065,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.46448055,3.3150311,0,0
752,1,2,Malta,Belgium,1878,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,22,2.489199594333267,140,-.5754129402302437,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,2.8505504,3.3150311,0,0
760,1,1,Haiti,Belgium,1878,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,190562.95,211,,,,ok thanks to gravity,,12.157738,Belgium,Haiti & Venezuela,22,2.489199594333267,113,1.866051021181477,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,32.752396,86.213943,72394.242,118168.7
760,1,2,Venezuela,Belgium,1878,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,190562.95,211,,,,ok thanks to gravity,,12.157738,Belgium,Haiti & Venezuela,22,2.489199594333267,227,2.356037554015868,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,53.461544,86.213943,118168.7,118168.7
764,1,1,Algeria (Regency of Algiers),Belgium,1878,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,93275.141,211,,,,ok thanks to gravity,,11.443309,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,22,2.489199594333267,3,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,5.0678926,46.546024,10155.72,72194.922
764,1,2,Morocco,Belgium,1878,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,93275.141,211,,,,ok thanks to gravity,,11.443309,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,22,2.489199594333267,146,-.0999198226170478,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,4.5859866,46.546024,9190.0127,72194.922
764,1,4,Zanzibar,Belgium,1878,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,93275.141,211,,,,ok thanks to gravity,,11.443309,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,22,2.489199594333267,237,1.961332558019699,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,36.026604,46.546024,72194.922,72194.922
764,1,3,Tunisia (Regency of Tunis),Belgium,1878,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,93275.141,211,,,,ok thanks to gravity,,11.443309,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,22,2.489199594333267,221,-1.767323334990663,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.86554295,46.546024,1734.4906,72194.922
783,1,1,Belgium,Norway,1878,Norway & Sweden,Norway,,,,211,Belgium,1,,,266528.5,211,,,,ok thanks to gravity,,12.493237,Norway & Sweden,Belgium,154,1.222239600160427,24,2.565699846060893,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,18.572184,32.002953,154673.73,154673.73
783,2,1,Belgium,Sweden,1878,Norway & Sweden,Sweden,,,,211,Belgium,1,,,266528.5,211,,,,ok thanks to gravity,,12.493237,Norway & Sweden,Belgium,206,.8981229375315608,24,2.565699846060893,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,13.430769,32.002953,111854.77,154673.73
784,1,2,Sweden,Belgium,1878,211,Belgium,1,,,Norway & Sweden,Sweden,,,,1134408.3,211,,,,ok thanks to gravity,,13.941622,Belgium,Norway & Sweden,22,2.489199594333267,213,2.492084273493228,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,61.252789,92.257256,753172.94,753172.94
784,1,1,Norway,Belgium,1878,211,Belgium,1,,,Norway & Sweden,Norway,,,,1134408.3,211,,,,ok thanks to gravity,,13.941622,Belgium,Norway & Sweden,22,2.489199594333267,160,1.811206194783188,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,31.004467,92.257256,381235.31,753172.94
959,1,1,Japan,Norway,1878,Norway & Sweden,Norway,,,,740,Japan,1,,,5.1363025,740,,,,ok thanks to gravity,,1.6363335,Norway & Sweden,Japan,154,1.222239600160427,127,2.575120565100699,65,11,35,136,7943.248999645314,8.9800777,18.747972,32.305866,2.980736,2.980736
959,2,1,Japan,Sweden,1878,Norway & Sweden,Sweden,,,,740,Japan,1,,,5.1363025,740,,,,ok thanks to gravity,,1.6363335,Norway & Sweden,Japan,206,.8981229375315608,127,2.575120565100699,61,15,35,136,8105.561942667726,9.0003061,13.557895,32.305866,2.1555667,2.980736
966,1,2,People's Republic of China (China),Japan,1878,740,Japan,1,,,Hong Kong & People's Republic of China (China),People's Republic of China (China),,,,910113.5,740,,,,ok thanks to gravity,,13.721325,Japan,Hong Kong & People's Republic of China (China),122,-.0604906829185512,167,3.395643369673531,35,136,35.844723,103.45194,2943.703288088394,7.9874239,11.809192,24.053619,446822.78,463290.78
966,1,1,Hong Kong,Japan,1878,740,Japan,1,,,Hong Kong & People's Republic of China (China),Hong Kong,,,,910113.5,740,,,,ok thanks to gravity,,13.721325,Japan,Hong Kong & People's Republic of China (China),122,-.0604906829185512,118,3.431836217885756,35,136,22.278334,114.15861,2549.532042449371,7.8436651,12.244429,24.053619,463290.78,463290.78
978,1,1,Norway,Japan,1878,740,Japan,1,,,Norway & Sweden,Norway,,,,2045.3859,740,,,,ok thanks to gravity,,7.6233416,Japan,Norway & Sweden,122,-.0604906829185512,160,1.811206194783188,35,136,65,11,7943.248999645314,8.9800777,2.4216304,7.2058315,687.38336,1358.0026
978,1,2,Sweden,Japan,1878,740,Japan,1,,,Norway & Sweden,Sweden,,,,2045.3859,740,,,,ok thanks to gravity,,7.6233416,Japan,Norway & Sweden,122,-.0604906829185512,213,2.492084273493228,35,136,61,15,8105.561942667726,9.0003061,4.7842011,7.2058315,1358.0026,1358.0026
1036,2,1,Puerto Rico,Newfoundland and Labrador (Newfoundland),1878,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,6,Puerto Rico,1,,,37060.719,6,,,,ok thanks to gravity,,10.520313,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,151,-.8909242899285853,178,.3603313803992444,53,-60,18.25,-66.5,3897.109687716801,8.2679901,.24737066,1.1336671,8086.7959,28973.924
1036,1,1,Puerto Rico,Canada (Province of Canada),1878,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,6,Puerto Rico,1,,,37060.719,6,,,,ok thanks to gravity,,10.520313,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,43,.385239373010149,178,.3603313803992444,56,-109,18.25,-66.5,5489.056443886086,8.6105118,.88629645,1.1336671,28973.924,28973.924
1046,1,1,Canada (Province of Canada),Puerto Rico,1878,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,73343.398,6,,,,ok thanks to gravity,,11.202908,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),173,1.078691639147321,44,3.625263959296971,18.25,-66.5,56,-109,5489.056443886086,8.6105118,46.417709,51.229046,66455.125,66455.125
1046,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1878,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,73343.398,6,,,,ok thanks to gravity,,11.202908,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),173,1.078691639147321,156,1.358557916235283,18.25,-66.5,53,-60,3897.1096877168,8.2679901,4.811337,51.229046,6888.2759,66455.125
1112,2,1,United States of America,Sweden,1878,Norway & Sweden,Sweden,,,,2,United States of America,1,,,577742.19,2,,,,ok thanks to gravity,,13.266883,Norway & Sweden,United States of America,206,.8981229375315608,225,5.194762090270099,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,186.16074,443.58542,242462.69,335279.5
1112,1,1,United States of America,Norway,1878,Norway & Sweden,Norway,,,,2,United States of America,1,,,577742.19,2,,,,ok thanks to gravity,,13.266883,Norway & Sweden,United States of America,154,1.222239600160427,225,5.194762090270099,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,257.42468,443.58542,335279.5,335279.5
1129,1,1,Faeroe Is.,United States of America,1878,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,21908.545,2,,,,ok thanks to gravity,,9.9946318,United States of America,Faeroe Is. & Greenland & Iceland,219,3.791520203760886,82,-.0320846763047367,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,18.050276,481.30408,821.63293,18235.844
1129,1,2,Greenland,United States of America,1878,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,21908.545,2,,,,ok thanks to gravity,,9.9946318,United States of America,Faeroe Is. & Greenland & Iceland,219,3.791520203760886,109,1.212070794279128,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,62.634514,481.30408,2851.0688,18235.844
1129,1,3,Iceland,United States of America,1878,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,21908.545,2,,,,ok thanks to gravity,,9.9946318,United States of America,Faeroe Is. & Greenland & Iceland,219,3.791520203760886,120,3.06776591653759,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,400.61929,481.30408,18235.844,18235.844
1163,1,1,Norway,United States of America,1878,2,United States of America,1,,,Norway & Sweden,Norway,,,,28503.207,2,,,,ok thanks to gravity,,10.257771,United States of America,Norway & Sweden,219,3.791520203760886,160,1.811206194783188,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,114.02889,339.30573,9578.9395,18924.266
1163,1,2,Sweden,United States of America,1878,2,United States of America,1,,,Norway & Sweden,Sweden,,,,28503.207,2,,,,ok thanks to gravity,,10.257771,United States of America,Norway & Sweden,219,3.791520203760886,213,2.492084273493228,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,225.27682,339.30573,18924.266,18924.266
1207,1,2,Haiti,United Kingdom,1878,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,187367,200,,,,ok thanks to gravity,,12.140824,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,218,4.655856435591597,113,1.866051021181477,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,285.89737,421.82166,126991.42,126991.42
1207,1,1,Dominican Republic (Santo Domingo),United Kingdom,1878,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,187367,200,,,,ok thanks to gravity,,12.140824,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,218,4.655856435591597,69,1.122516241008246,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,135.9243,421.82166,60375.582,126991.42
1401,1,1,Norway,Portugal,1878,235,Portugal,1,,,Norway & Sweden,Norway,,,,294074.06,235,,,,ok thanks to gravity,,12.591587,Portugal,Norway & Sweden,168,.7831399480515921,160,1.811206194783188,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,5.629787,16.75206,98828.102,195245.97
1401,1,2,Sweden,Portugal,1878,235,Portugal,1,,,Norway & Sweden,Sweden,,,,294074.06,235,,,,ok thanks to gravity,,12.591587,Portugal,Norway & Sweden,168,.7831399480515921,213,2.492084273493228,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,11.122273,16.75206,195245.97,195245.97
1415,2,1,Portugal,Sweden,1878,Norway & Sweden,Sweden,,,,235,Portugal,1,,,15342.48,235,,,,ok thanks to gravity,,9.638381,Norway & Sweden,Portugal,206,.8981229375315608,174,.6844940338907987,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,2.0469327,4.877449,6438.8218,8903.6592
1415,1,1,Portugal,Norway,1878,Norway & Sweden,Norway,,,,235,Portugal,1,,,15342.48,235,,,,ok thanks to gravity,,9.638381,Norway & Sweden,Portugal,154,1.222239600160427,174,.6844940338907987,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,2.8305163,4.877449,8903.6592,8903.6592
1426,1,2,Malta,Italy,1878,325,Italy,1,,,Greece & Malta,Malta,,,,204252.39,325,,,,ok thanks to gravity,,12.227112,Italy,Greece & Malta,120,2.966351077036938,140,-.5754129402302437,42.5,12.5,35.883335,14.5,754.5586616877146,6.626133,4.5935979,16.309477,57528.109,146724.28
1426,1,1,Greece,Italy,1878,325,Italy,1,,,Greece & Malta,Greece,,,,204252.39,325,,,,ok thanks to gravity,,12.227112,Italy,Greece & Malta,120,2.966351077036938,106,.3608684839002875,42.5,12.5,38.5,23,993.749852715137,6.9014854,11.715878,16.309477,146724.28,146724.28
1427,2,1,Italy,Malta,1878,Greece & Malta,Malta,,,,325,Italy,1,,,498188.94,325,,,,ok thanks to gravity,,13.118734,Greece & Malta,Italy,134,-.5360868345938178,125,2.290221828647793,35.883335,14.5,42.5,12.5,754.5586616877144,6.626133,2.4299252,9.6240396,125785.21,372403.72
1427,1,1,Italy,Greece,1878,Greece & Malta,Greece,,,,325,Italy,1,,,498188.94,325,,,,ok thanks to gravity,,13.118734,Greece & Malta,Italy,101,.5493159163662117,125,2.290221828647793,38.5,23,42.5,12.5,993.7498527151372,6.9014854,7.1941142,9.6240396,372403.72,372403.72
1432,1,2,Portugal,Italy,1878,325,Italy,1,,,Gibraltar & Portugal & Spain,Portugal,,,,157707.91,325,,,,ok thanks to gravity,,11.9685,Italy,Gibraltar & Portugal & Spain,120,2.966351077036938,174,.6844940338907987,42.5,12.5,38.700001,-9.1833334,1877.591845393748,7.5377455,16.192863,55.492889,46019.277,109561.43
1432,1,1,Gibraltar,Italy,1878,325,Italy,1,,,Gibraltar & Portugal & Spain,Gibraltar,,,,157707.91,325,,,,ok thanks to gravity,,11.9685,Italy,Gibraltar & Portugal & Spain,120,2.966351077036938,102,-2.389760638456065,42.5,12.5,36.139999,-5.3499999,1689.058705746992,7.4319267,.74849999,55.492889,2127.198,109561.43
1432,1,3,Spain,Italy,1878,325,Italy,1,,,Gibraltar & Portugal & Spain,Spain,,,,157707.91,325,,,,ok thanks to gravity,,11.9685,Italy,Gibraltar & Portugal & Spain,120,2.966351077036938,198,1.551919069319952,42.5,12.5,40.200001,-3.5,1360.996517020273,7.2159724,38.551525,55.492889,109561.43,109561.43
1434,1,1,Denmark,Italy,1878,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,152202.27,325,,,,ok thanks to gravity,,11.932965,Italy,Denmark & Norway & Sweden,120,2.966351077036938,66,-.2119056655070475,42.5,12.5,56,10,1512.121582071477,7.321269,6.6072721,155.27776,6476.4063,96752.453
1434,1,3,Sweden,Italy,1878,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,152202.27,325,,,,ok thanks to gravity,,11.932965,Italy,Denmark & Norway & Sweden,120,2.966351077036938,213,2.492084273493228,42.5,12.5,61,15,2065.176391170971,7.6329708,98.707489,155.27776,96752.453,96752.453
1434,1,2,Norway,Italy,1878,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,152202.27,325,,,,ok thanks to gravity,,11.932965,Italy,Denmark & Norway & Sweden,120,2.966351077036938,160,1.811206194783188,42.5,12.5,65,11,2505.950044602609,7.8264232,49.963001,155.27776,48973.414,96752.453
1435,1,1,Italy,Denmark,1878,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,72986.094,325,,,,ok thanks to gravity,,11.198024,Denmark & Norway & Sweden,Italy,63,.7507068980038357,125,2.290221828647793,56,10,42.5,12.5,1512.121582071477,7.321269,8.7991419,33.096077,19404.566,31094.816
1435,3,1,Italy,Sweden,1878,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,72986.094,325,,,,ok thanks to gravity,,11.198024,Denmark & Norway & Sweden,Italy,206,.8981229375315608,125,2.290221828647793,61,15,42.5,12.5,2065.176391170972,7.6329708,10.196762,33.096077,22486.709,31094.816
1435,2,1,Italy,Norway,1878,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,72986.094,325,,,,ok thanks to gravity,,11.198024,Denmark & Norway & Sweden,Italy,154,1.222239600160427,125,2.290221828647793,65,11,42.5,12.5,2505.950044602608,7.8264232,14.100171,33.096077,31094.816,31094.816
1440,1,1,Japan,Italy,1878,325,Italy,1,,,Japan & People's Republic of China (China),Japan,,,,22674.588,325,,,,ok thanks to gravity,,10.029,Italy,Japan & People's Republic of China (China),120,2.966351077036938,127,2.575120565100699,42.5,12.5,35,136,9684.553658892361,9.1782875,107.25371,350.90057,6930.5488,15744.039
1440,1,2,People's Republic of China (China),Italy,1878,325,Italy,1,,,Japan & People's Republic of China (China),People's Republic of China (China),,,,22674.588,325,,,,ok thanks to gravity,,10.029,Italy,Japan & People's Republic of China (China),120,2.966351077036938,167,3.395643369673531,42.5,12.5,35.844723,103.45194,7502.79424676541,8.9230309,243.64687,350.90057,15744.039,15744.039
