year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1878,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,190562.95,72383.742
1878,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,190562.95,118179.21
1878,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,1134408.3,381352.66
1878,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,1134408.3,753055.63
1878,220<-900,France,Australia,1,,FromImporter,220,902,39736.152,333.07349
1878,220<-900,France,Australia,1,,FromImporter,220,905,39736.152,755.32813
1878,220<-900,France,Australia,1,,FromImporter,220,906,39736.152,1514.7056
1878,220<-900,France,Australia,1,,FromImporter,220,903,39736.152,8537.6406
1878,220<-900,France,Australia,1,,FromImporter,220,901,39736.152,9193.4619
1878,220<-900,France,Australia,1,,FromImporter,220,904,39736.152,19401.941
1878,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,75498.688,10565.769
1878,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,75498.688,64932.918
1878,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,91393.148,8145.7817
1878,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,91393.148,16867.012
1878,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,91393.148,66380.359
1878,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,592068.69,190459.63
1878,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,592068.69,401609.06
1878,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,5110.7271,875.42554
1878,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,5110.7271,4235.3013
1878,230<-French America,Spain,French America,1,,FromImporter,230,120,49129.203,1574.7843
1878,230<-French America,Spain,French America,1,,FromImporter,230,1029,49129.203,4190.9844
1878,230<-French America,Spain,French America,1,,FromImporter,230,66,49129.203,20825.99
1878,230<-French America,Spain,French America,1,,FromImporter,230,65,49129.203,22537.443
1878,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,294074.06,98858.516
1878,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,294074.06,195215.53
1878,248<-900,Hamburg,Australia,1,,FromImporter,255,902,3000.5386,25.150896
1878,248<-900,Hamburg,Australia,1,,FromImporter,255,905,3000.5386,57.035999
1878,248<-900,Hamburg,Australia,1,,FromImporter,255,906,3000.5386,114.37776
1878,248<-900,Hamburg,Australia,1,,FromImporter,255,903,3000.5386,644.69055
1878,248<-900,Hamburg,Australia,1,,FromImporter,255,901,3000.5386,694.21259
1878,248<-900,Hamburg,Australia,1,,FromImporter,255,904,3000.5386,1465.0708
1878,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,30,6368.3101,73.358681
1878,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,21,6368.3101,591.44873
1878,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,20,6368.3101,5703.5029
1878,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,231,309050.09,5882.5288
1878,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,230,309050.09,303167.56
1878,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),1,,FromImporter,2,651,26299.193,9426.0596
1878,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),1,,FromImporter,2,640,26299.193,16873.133
1878,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,21908.545,821.62732
1878,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,21908.545,2851.2207
1878,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,21908.545,18235.697
1878,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,120,591694.31,20734.932
1878,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,66,591694.31,274212.47
1878,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,65,591694.31,296746.91
1878,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,28503.207,9581.8877
1878,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,28503.207,18921.318
1878,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,21,18219,1711.785
1878,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,20,18219,16507.215
1878,31<-French West Indies,Bahamas,French West Indies,1,,FromImporter,31,66,2,.96053231
1878,31<-French West Indies,Bahamas,French West Indies,1,,FromImporter,31,65,2,1.0394677
1878,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,1,,FromImporter,325,20,1964503,338744.28
1878,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,1,,FromImporter,325,2,1964503,1625758.6
1878,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,152202.27,6477.1919
1878,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,152202.27,48988.223
1878,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,152202.27,96736.859
1878,325<-Gibraltar & Portugal & Spain,Italy,Gibraltar & Portugal & Spain,1,,FromImporter,325,231,157707.91,2125.6528
1878,325<-Gibraltar & Portugal & Spain,Italy,Gibraltar & Portugal & Spain,1,,FromImporter,325,235,157707.91,46032.609
1878,325<-Gibraltar & Portugal & Spain,Italy,Gibraltar & Portugal & Spain,1,,FromImporter,325,230,157707.91,109549.65
1878,325<-Greece & Malta,Italy,Greece & Malta,1,,FromImporter,325,338,204252.39,57578.215
1878,325<-Greece & Malta,Italy,Greece & Malta,1,,FromImporter,325,350,204252.39,146674.17
1878,325<-Japan & People's Republic of China (China),Italy,Japan & People's Republic of China (China),1,,FromImporter,325,740,22674.588,6930.6577
1878,325<-Japan & People's Republic of China (China),Italy,Japan & People's Republic of China (China),1,,FromImporter,325,710,22674.588,15743.931
1878,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,325,616,256845.84,8140.7563
1878,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,325,640,256845.84,248705.09
1878,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,2903,891.0141
1878,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,2903,2011.9858
1878,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1878,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1878,380<-900,Sweden,Australia,1,,FromImporter,380,902,7243.792,60.718388
1878,380<-900,Sweden,Australia,1,,FromImporter,380,905,7243.792,137.69426
1878,380<-900,Sweden,Australia,1,,FromImporter,380,906,7243.792,276.12668
1878,380<-900,Sweden,Australia,1,,FromImporter,380,903,7243.792,1556.3887
1878,380<-900,Sweden,Australia,1,,FromImporter,380,901,7243.792,1675.943
1878,380<-900,Sweden,Australia,1,,FromImporter,380,904,7243.792,3536.9211
1878,385<-Austria-Hungary (Austrian Empire) & Italy,Norway,Austria-Hungary (Austrian Empire) & Italy,1,,FromImporter,385,300,24970.939,3968.9695
1878,385<-Austria-Hungary (Austrian Empire) & Italy,Norway,Austria-Hungary (Austrian Empire) & Italy,1,,FromImporter,385,325,24970.939,21001.971
1878,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,30,10143.243,116.84339
1878,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,21,10143.243,942.04083
1878,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,20,10143.243,9084.3594
1878,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,11,15541.623,670.05322
1878,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,395,15541.623,14871.57
1878,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,350,10324.471,2400.1184
1878,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,640,10324.471,7924.3525
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,10411.836,8.1975527
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,10411.836,66.295837
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,10411.836,79.196045
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,10411.836,103.14716
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,10411.836,107.41888
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1048,10411.836,172.37576
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,100,10411.836,179.63632
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,10411.836,263.25961
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,10411.836,291.92026
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,155,10411.836,495.82245
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,10411.836,540.39893
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,165,10411.836,771.51929
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1055,10411.836,944.06763
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,101,10411.836,958.59906
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,160,10411.836,2494.9246
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,135,10411.836,2935.0566
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,120,2781,1.9986591
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,68,2781,16.1637
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,145,2781,19.30892
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1163,2781,25.148483
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,150,2781,26.189978
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1048,2781,42.027225
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,130,2781,64.185768
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,115,2781,71.173569
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,155,2781,120.8873
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,110,2781,131.75557
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,165,2781,188.10539
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1055,2781,230.17471
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,101,2781,233.71764
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,140,2781,286.2702
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,160,2781,608.29169
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,135,2781,715.60107
1878,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,21,81276,7636.3711
1878,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,20,81276,73639.633
1878,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,1063,65,0,0
1878,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,1063,66,0,0
1878,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,1063,40,0,0
1878,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,1063,6,0,0
1878,55<-British Northern America,Grenada,British Northern America,1,,FromImporter,1055,30,1492,17.186844
1878,55<-British Northern America,Grenada,British Northern America,1,,FromImporter,1055,21,1492,138.5676
1878,55<-British Northern America,Grenada,British Northern America,1,,FromImporter,1055,20,1492,1336.2456
1878,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,65,0,0
1878,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,66,0,0
1878,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,21,13531,1271.3192
1878,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,20,13531,12259.682
1878,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,5,1035,27.112175
1878,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,11,1035,37.798405
1878,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,10,1035,131.16847
1878,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,395,1035,838.9209
1878,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,68,1152,45.280983
1878,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,115,1152,199.38562
1878,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,850,1152,907.33344
1878,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,98979,766.2785
1878,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,98979,1737.7297
1878,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,98979,3484.7754
1878,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,98979,7560.8564
1878,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,98979,19641.945
1878,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,98979,21150.744
1878,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,98979,44636.672
1878,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,132453.27,18536.355
1878,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,132453.27,113916.91
1878,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,740,359086.69,58339.047
1878,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,710,359086.69,132525.06
1878,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,750,359086.69,168222.58
1878,651<-Norway & Sweden,Egypt Arab Republic (Egypt),Norway & Sweden,1,,FromImporter,651,385,21433.273,7205.1968
1878,651<-Norway & Sweden,Egypt Arab Republic (Egypt),Norway & Sweden,1,,FromImporter,651,380,21433.273,14228.075
1878,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,21,73343.398,6891.0557
1878,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,20,73343.398,66452.344
1878,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,902,98039.766,759.00714
1878,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,905,98039.766,1721.2401
1878,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,906,98039.766,3451.7075
1878,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,920,98039.766,7489.1099
1878,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,903,98039.766,19455.559
1878,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,901,98039.766,20950.041
1878,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,904,98039.766,44213.105
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,120,28470.107,20.143759
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,68,28470.107,162.90805
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,145,28470.107,194.60759
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1163,28470.107,253.46243
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,150,28470.107,263.95929
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1048,28470.107,423.57715
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,100,28470.107,441.4184
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,130,28470.107,646.90503
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,115,28470.107,717.33258
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,155,28470.107,1218.3793
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,110,28470.107,1327.9165
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,165,28470.107,1895.8459
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1055,28470.107,2319.8472
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,101,28470.107,2355.5552
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,140,28470.107,2885.2134
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,160,28470.107,6130.7515
1878,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,135,28470.107,7212.2832
1878,740<-900,Japan,Australia,1,,FromImporter,740,902,4420.7334,37.055149
1878,740<-900,Japan,Australia,1,,FromImporter,740,905,4420.7334,84.031898
1878,740<-900,Japan,Australia,1,,FromImporter,740,906,4420.7334,168.51428
1878,740<-900,Japan,Australia,1,,FromImporter,740,903,4420.7334,949.83118
1878,740<-900,Japan,Australia,1,,FromImporter,740,901,4420.7334,1022.7927
1878,740<-900,Japan,Australia,1,,FromImporter,740,904,4420.7334,2158.5083
1878,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,710,910113.5,446734.25
1878,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,720,910113.5,463379.28
1878,740<-Norway & Sweden,Japan,Norway & Sweden,1,,FromImporter,740,385,2045.3859,687.59485
1878,740<-Norway & Sweden,Japan,Norway & Sweden,1,,FromImporter,740,380,2045.3859,1357.791
1878,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,321304.91,2487.4878
1878,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,321304.91,5641.0059
1878,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,321304.91,11312.253
1878,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,321304.91,24543.998
