CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1934,Adelie Land,Guatemala
FromExporter,0,imputed zero,1934,Adelie Land,Guyana (British Guiana)
FromExporter,0,imputed zero,1934,Adelie Land,Haiti
FromExporter,0,imputed zero,1934,Adelie Land,Honduras
FromExporter,0,imputed zero,1934,Adelie Land,Hong Kong
FromExporter,0,imputed zero,1934,Adelie Land,Hungary
FromExporter,0,imputed zero,1934,Adelie Land,Iceland
FromExporter,0,imputed zero,1934,Adelie Land,India
FromExporter,0,imputed zero,1934,Adelie Land,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1934,Adelie Land,Iran (Persia)
FromExporter,0,imputed zero,1934,Adelie Land,Ireland
FromExporter,,unknown despite gravity,1934,Adelie Land,Italy
FromExporter,0,imputed zero,1934,Adelie Land,Jamaica
FromExporter,,unknown despite gravity,1934,Adelie Land,Japan
FromExporter,0,imputed zero,1934,Adelie Land,Johore
FromExporter,0,imputed zero,1934,Adelie Land,Kedah
FromExporter,0,imputed zero,1934,Adelie Land,Kelantan
FromExporter,0,imputed zero,1934,Adelie Land,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1934,Adelie Land,Latvia
FromExporter,0,imputed zero,1934,Adelie Land,Lebanon
FromExporter,0,imputed zero,1934,Adelie Land,Leeward Is.
FromExporter,0,imputed zero,1934,Adelie Land,Liberia
FromExporter,0,imputed zero,1934,Adelie Land,Lithuania
FromExporter,0,imputed zero,1934,Adelie Land,Luxemburg
FromExporter,0,imputed zero,1934,Adelie Land,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1934,Adelie Land,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1934,Adelie Land,Malta
FromExporter,0,imputed zero,1934,Adelie Land,Martinique
FromExporter,0,imputed zero,1934,Adelie Land,Mauritius
FromExporter,0,imputed zero,1934,Adelie Land,Mexico
FromExporter,0,imputed zero,1934,Adelie Land,Morocco
FromExporter,0,imputed zero,1934,Adelie Land,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1934,Adelie Land,Nauru
FromExporter,,unknown despite gravity,1934,Adelie Land,Netherlands
FromExporter,0,imputed zero,1934,Adelie Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1934,Adelie Land,New Zealand
FromExporter,0,imputed zero,1934,Adelie Land,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1934,Adelie Land,Nicaragua
FromExporter,0,imputed zero,1934,Adelie Land,Nigeria
FromExporter,0,imputed zero,1934,Adelie Land,Norway
FromExporter,0,imputed zero,1934,Adelie Land,Palestine
FromExporter,0,imputed zero,1934,Adelie Land,Papua (British New Guinea)
FromExporter,0,imputed zero,1934,Adelie Land,Paraguay
FromExporter,0,imputed zero,1934,Adelie Land,People's Republic of China (China)
FromExporter,0,imputed zero,1934,Adelie Land,Perlis
FromExporter,0,imputed zero,1934,Adelie Land,Peru
FromExporter,0,imputed zero,1934,Adelie Land,Philippines
FromExporter,0,imputed zero,1934,Adelie Land,Poland
FromExporter,0,imputed zero,1934,Adelie Land,Portugal
FromExporter,0,imputed zero,1934,Adelie Land,Portuguese India
FromExporter,0,imputed zero,1934,Adelie Land,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1934,Adelie Land,Romania
FromExporter,0,imputed zero,1934,Adelie Land,Ruanda-Urundi
FromExporter,0,imputed zero,1934,Adelie Land,Russia (USSR)
FromExporter,0,imputed zero,1934,Adelie Land,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1934,Adelie Land,Seychelles
FromExporter,0,imputed zero,1934,Adelie Land,Sierra Leone
FromExporter,0,imputed zero,1934,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1934,Adelie Land,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1934,Adelie Land,South Africa
FromExporter,0,imputed zero,1934,Adelie Land,Spain
FromExporter,0,imputed zero,1934,Adelie Land,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1934,Adelie Land,St. Helena
FromExporter,0,imputed zero,1934,Adelie Land,Straits Settlements
FromExporter,0,imputed zero,1934,Adelie Land,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1934,Adelie Land,Sweden
FromExporter,0,imputed zero,1934,Adelie Land,Switzerland
FromExporter,0,imputed zero,1934,Adelie Land,Syria
FromExporter,0,imputed zero,1934,Adelie Land,Tangier
FromExporter,0,imputed zero,1934,Adelie Land,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1934,Adelie Land,Togo (French Togoland)
FromExporter,0,imputed zero,1934,Adelie Land,Tonga (Haʻapai)
FromExporter,0,imputed zero,1934,Adelie Land,Trengganu
FromExporter,0,imputed zero,1934,Adelie Land,Trinidad and Tobago
FromExporter,0,imputed zero,1934,Adelie Land,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1934,Adelie Land,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1934,Adelie Land,Turks and Caicos Is.
FromExporter,0,imputed zero,1934,Adelie Land,Uganda
FromExporter,0,imputed zero,1934,Adelie Land,United Kingdom
FromExporter,0,imputed zero,1934,Adelie Land,United States of America
FromExporter,0,imputed zero,1934,Adelie Land,Uruguay
FromExporter,0,imputed zero,1934,Adelie Land,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1934,Adelie Land,Venezuela
FromExporter,0,imputed zero,1934,Adelie Land,Windward Is.
FromExporter,0,imputed zero,1934,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1934,Adelie Land,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1934,Adelie Land,Zanzibar
FromExporter,0,imputed zero,1934,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1934,Aden,Albania
FromExporter,,unknown despite gravity,1934,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1934,Aden,Angola
FromExporter,0,imputed zero,1934,Aden,Argentina (La Plata)
FromExporter,20835,ok,1934,Aden,Australia
FromExporter,,unknown despite gravity,1934,Aden,Austria
FromExporter,0,imputed zero,1934,Aden,Bahamas
FromExporter,0,imputed zero,1934,Aden,Barbados
FromExporter,0,imputed zero,1934,Aden,Belgium
FromExporter,0,imputed zero,1934,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1934,Aden,Bermuda
FromExporter,0,imputed zero,1934,Aden,Bolivia
FromExporter,0,imputed zero,1934,Aden,Brazil
FromExporter,0,imputed zero,1934,Aden,British Cameroons
FromExporter,0,imputed zero,1934,Aden,Bulgaria
FromExporter,0,imputed zero,1934,Aden,Cameroun (French Cameroon)
FromExporter,6965.7856,ok,1934,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1934,Aden,Cayman Is.
FromExporter,0,imputed zero,1934,Aden,Chile
FromExporter,0,imputed zero,1934,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1934,Aden,Costa Rica
FromExporter,0,imputed zero,1934,Aden,Cuba
FromExporter,920,ok,1934,Aden,Cyprus
FromExporter,0,imputed zero,1934,Aden,Czechoslovakia
FromExporter,,unknown despite gravity,1934,Aden,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1934,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1934,Aden,Denmark
FromExporter,0,imputed zero,1934,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1934,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1934,Aden,Ecuador
FromExporter,14698.333,ok,1934,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1934,Aden,El Salvador
FromExporter,0,imputed zero,1934,Aden,Estonia
FromExporter,0,imputed zero,1934,Aden,Falkland Is.
FromExporter,,unknown despite gravity,1934,Aden,Federated Malay States
FromExporter,0,imputed zero,1934,Aden,Fiji
FromExporter,34.056393,ok,1934,Aden,Finland
FromExporter,0,imputed zero,1934,Aden,France
FromExporter,0,imputed zero,1934,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1934,Aden,French Indochina
FromExporter,0,imputed zero,1934,Aden,French West Africa
FromExporter,0,imputed zero,1934,Aden,Gambia
FromExporter,0,imputed zero,1934,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1934,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1934,Aden,Gilbert and Ellice Is.
FromExporter,3255.3083,ok,1934,Aden,Greece
FromExporter,0,imputed zero,1934,Aden,Guadeloupe
FromExporter,0,imputed zero,1934,Aden,Guatemala
FromExporter,0,imputed zero,1934,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1934,Aden,Haiti
FromExporter,0,imputed zero,1934,Aden,Honduras
FromExporter,0,imputed zero,1934,Aden,Hong Kong
FromExporter,0,imputed zero,1934,Aden,Hungary
FromExporter,0,imputed zero,1934,Aden,Iceland
FromExporter,483845.13,ok,1934,Aden,India
FromExporter,2999.9016,ok,1934,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1934,Aden,Iran (Persia)
FromExporter,0,imputed zero,1934,Aden,Ireland
FromExporter,9420.7949,ok,1934,Aden,Italy
FromExporter,0,imputed zero,1934,Aden,Jamaica
FromExporter,551893.81,ok,1934,Aden,Japan
FromExporter,,unknown despite gravity,1934,Aden,Johore
FromExporter,,unknown despite gravity,1934,Aden,Kedah
FromExporter,,unknown despite gravity,1934,Aden,Kelantan
FromExporter,,unknown despite gravity,1934,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1934,Aden,Latvia
FromExporter,0,imputed zero,1934,Aden,Lebanon
FromExporter,0,imputed zero,1934,Aden,Leeward Is.
FromExporter,0,imputed zero,1934,Aden,Liberia
FromExporter,0,imputed zero,1934,Aden,Lithuania
FromExporter,0,imputed zero,1934,Aden,Luxemburg
FromExporter,0,imputed zero,1934,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1934,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,1062,ok,1934,Aden,Malta
FromExporter,0,imputed zero,1934,Aden,Martinique
FromExporter,0,imputed zero,1934,Aden,Mauritius
FromExporter,0,imputed zero,1934,Aden,Mexico
FromExporter,0,imputed zero,1934,Aden,Morocco
FromExporter,0,imputed zero,1934,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1934,Aden,Nauru
FromExporter,,unknown despite gravity,1934,Aden,Netherlands
FromExporter,0,imputed zero,1934,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1934,Aden,New Zealand
FromExporter,0,imputed zero,1934,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1934,Aden,Nicaragua
FromExporter,0,imputed zero,1934,Aden,Nigeria
FromExporter,,unknown despite gravity,1934,Aden,Norway
FromExporter,0,imputed zero,1934,Aden,Palestine
FromExporter,0,imputed zero,1934,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1934,Aden,Paraguay
FromExporter,34290.449,ok thanks to gravity,1934,Aden,People's Republic of China (China)
FromExporter,,unknown despite gravity,1934,Aden,Perlis
FromExporter,0,imputed zero,1934,Aden,Peru
FromExporter,65.902496,ok,1934,Aden,Philippines
FromExporter,,unknown despite gravity,1934,Aden,Poland
FromExporter,0,imputed zero,1934,Aden,Portugal
FromExporter,0,imputed zero,1934,Aden,Portuguese India
FromExporter,0,imputed zero,1934,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1934,Aden,Romania
FromExporter,0,imputed zero,1934,Aden,Ruanda-Urundi
FromExporter,0,imputed zero,1934,Aden,Russia (USSR)
FromExporter,0,imputed zero,1934,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1934,Aden,Seychelles
FromExporter,0,imputed zero,1934,Aden,Sierra Leone
FromExporter,0,imputed zero,1934,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1934,Aden,Somaliland Republic (British Somaliland)
FromExporter,24609,ok,1934,Aden,South Africa
FromExporter,,unknown despite gravity,1934,Aden,Spain
FromExporter,8557.9375,ok,1934,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1934,Aden,St. Helena
FromExporter,,unknown despite gravity,1934,Aden,Straits Settlements
FromExporter,0,imputed zero,1934,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1934,Aden,Sweden
FromExporter,0,imputed zero,1934,Aden,Switzerland
FromExporter,0,imputed zero,1934,Aden,Syria
FromExporter,0,imputed zero,1934,Aden,Tangier
FromExporter,0,imputed zero,1934,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1934,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1934,Aden,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1934,Aden,Trengganu
FromExporter,0,imputed zero,1934,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1934,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1934,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1934,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1934,Aden,Uganda
FromExporter,280136,ok,1934,Aden,United Kingdom
FromExporter,32896.055,ok,1934,Aden,United States of America
FromExporter,,unknown despite gravity,1934,Aden,Uruguay
FromExporter,0,imputed zero,1934,Aden,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1934,Aden,Venezuela
FromExporter,0,imputed zero,1934,Aden,Windward Is.
FromExporter,215.54727,ok,1934,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1934,Aden,Zambia (Northern Rhodesia)
FromExporter,2343.4495,ok,1934,Aden,Zanzibar
FromExporter,0,imputed zero,1934,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Aden
FromExporter,0,imputed zero,1934,Aden Protectorate,Albania
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1934,Aden Protectorate,Angola
FromExporter,0,imputed zero,1934,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Australia
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Austria
FromExporter,0,imputed zero,1934,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1934,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1934,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1934,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1934,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1934,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1934,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1934,Aden Protectorate,British Cameroons
FromExporter,0,imputed zero,1934,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1934,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1934,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1934,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1934,Aden Protectorate,Chile
FromExporter,0,imputed zero,1934,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1934,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1934,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1934,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1934,Aden Protectorate,Czechoslovakia
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Danzig (Free City of Danzig)
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1934,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1934,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1934,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1934,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1934,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1934,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1934,Aden Protectorate,Falkland Is.
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1934,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1934,Aden Protectorate,Finland
FromExporter,0,imputed zero,1934,Aden Protectorate,France
FromExporter,0,imputed zero,1934,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1934,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1934,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1934,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1934,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1934,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1934,Aden Protectorate,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1934,Aden Protectorate,Greece
FromExporter,0,imputed zero,1934,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1934,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1934,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1934,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1934,Aden Protectorate,Honduras
FromExporter,0,imputed zero,1934,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1934,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1934,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1934,Aden Protectorate,India
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1934,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1934,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Italy
FromExporter,0,imputed zero,1934,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1934,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Johore
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Kedah
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1934,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1934,Aden Protectorate,Lebanon
FromExporter,0,imputed zero,1934,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1934,Aden Protectorate,Liberia
FromExporter,0,imputed zero,1934,Aden Protectorate,Lithuania
FromExporter,0,imputed zero,1934,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1934,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1934,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1934,Aden Protectorate,Malta
FromExporter,0,imputed zero,1934,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1934,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1934,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1934,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1934,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1934,Aden Protectorate,Nauru
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1934,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,,unknown despite gravity,1934,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1934,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1934,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1934,Aden Protectorate,Nigeria
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Norway
FromExporter,0,imputed zero,1934,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1934,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1934,Aden Protectorate,Paraguay
FromExporter,,unknown despite gravity,1934,Aden Protectorate,People's Republic of China (China)
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1934,Aden Protectorate,Peru
FromExporter,0,imputed zero,1934,Aden Protectorate,Philippines
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Poland
FromExporter,0,imputed zero,1934,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1934,Aden Protectorate,Portuguese India
FromExporter,0,imputed zero,1934,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1934,Aden Protectorate,Romania
FromExporter,0,imputed zero,1934,Aden Protectorate,Ruanda-Urundi
FromExporter,0,imputed zero,1934,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1934,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1934,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1934,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1934,Aden Protectorate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1934,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,,unknown despite gravity,1934,Aden Protectorate,South Africa
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1934,Aden Protectorate,St. Helena
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1934,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1934,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1934,Aden Protectorate,Syria
FromExporter,0,imputed zero,1934,Aden Protectorate,Tangier
FromExporter,0,imputed zero,1934,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1934,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1934,Aden Protectorate,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1934,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1934,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1934,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1934,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Uganda
FromExporter,0,imputed zero,1934,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1934,Aden Protectorate,United States of America
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1934,Aden Protectorate,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1934,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1934,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1934,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1934,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1934,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1934,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1934,Afghanistan,Aden
FromExporter,0,imputed zero,1934,Afghanistan,Albania
FromExporter,0,imputed zero,1934,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1934,Afghanistan,Angola
FromExporter,0,imputed zero,1934,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1934,Afghanistan,Australia
FromExporter,0,imputed zero,1934,Afghanistan,Austria
FromExporter,0,imputed zero,1934,Afghanistan,Bahamas
FromExporter,0,imputed zero,1934,Afghanistan,Barbados
FromExporter,0,imputed zero,1934,Afghanistan,Belgium
FromExporter,0,imputed zero,1934,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1934,Afghanistan,Bermuda
FromExporter,0,imputed zero,1934,Afghanistan,Bolivia
FromExporter,0,imputed zero,1934,Afghanistan,Brazil
