year,CafFob,status,value,importerLabel,exporterLabel
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Parma
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1837,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Portugal
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Quebec (Lower Canada)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Older Line"
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Younger Line"
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Altenburg
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Meiningen
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxony
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Pierre and Miquelon
1837,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sweden
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Syria
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Syria
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Texas
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1837,FromExporter,ok,14640.988,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1837,FromExporter,ok,43278.121,Algeria (Regency of Algiers),Tuscany
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tuscany
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1837,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Kingdom
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of Central America
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Waldeck and Pyrmont
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Wallachia
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1837,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1837,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Wuerttemberg
1837,FromExporter,unknown despite gravity,,Andaman Is.,Austria-Hungary (Austrian Empire)
1837,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1837,FromExporter,imputed zero,0,Andaman Is.,Belgium
1837,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1837,FromExporter,imputed zero,0,Andaman Is.,Brazil
1837,FromExporter,imputed zero,0,Andaman Is.,Bremen
1837,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1837,FromExporter,imputed zero,0,Andaman Is.,Cuba
1837,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1837,FromExporter,imputed zero,0,Andaman Is.,France
1837,FromExporter,imputed zero,0,Andaman Is.,Greece
1837,FromExporter,imputed zero,0,Andaman Is.,Hamburg
1837,FromExporter,imputed zero,0,Andaman Is.,Ionian Is.
1837,FromExporter,unknown despite gravity,,Andaman Is.,Kingdom of Sardinia
1837,FromExporter,imputed zero,0,Andaman Is.,Morocco
1837,FromExporter,imputed zero,0,Andaman Is.,Netherlands
1837,FromExporter,imputed zero,0,Andaman Is.,New South Wales
1837,FromExporter,imputed zero,0,Andaman Is.,Papal States
1837,FromExporter,imputed zero,0,Andaman Is.,Portugal
1837,FromExporter,imputed zero,0,Andaman Is.,Prussia
1837,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1837,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1837,FromExporter,imputed zero,0,Andaman Is.,Spain
1837,FromExporter,imputed zero,0,Andaman Is.,Sweden
1837,FromExporter,imputed zero,0,Andaman Is.,Syria
1837,FromExporter,imputed zero,0,Andaman Is.,Tunisia (Regency of Tunis)
1837,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1837,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1837,FromExporter,imputed zero,0,Andaman Is.,United Kingdom
1837,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1837,FromExporter,imputed zero,0,Andaman Is.,Uruguay
1837,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1837,FromExporter,imputed zero,0,Angola,Austria-Hungary (Austrian Empire)
1837,FromExporter,imputed zero,0,Angola,Bahamas
1837,FromExporter,imputed zero,0,Angola,Belgium
1837,FromExporter,imputed zero,0,Angola,Bermuda
1837,FromExporter,imputed zero,0,Angola,Brazil
1837,FromExporter,imputed zero,0,Angola,Bremen
1837,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1837,FromExporter,imputed zero,0,Angola,Cuba
1837,FromExporter,imputed zero,0,Angola,Egypt Arab Republic (Egypt)
1837,FromExporter,imputed zero,0,Angola,France
1837,FromExporter,imputed zero,0,Angola,Greece
1837,FromExporter,imputed zero,0,Angola,Hamburg
1837,FromExporter,imputed zero,0,Angola,Ionian Is.
1837,FromExporter,imputed zero,0,Angola,Kingdom of Sardinia
1837,FromExporter,imputed zero,0,Angola,Morocco
1837,FromExporter,imputed zero,0,Angola,Netherlands
1837,FromExporter,imputed zero,0,Angola,New South Wales
1837,FromExporter,imputed zero,0,Angola,Papal States
1837,FromExporter,unknown despite gravity,,Angola,Portugal
1837,FromExporter,imputed zero,0,Angola,Prussia
1837,FromExporter,imputed zero,0,Angola,Russia (USSR)
1837,FromExporter,imputed zero,0,Angola,Sierra Leone
1837,FromExporter,imputed zero,0,Angola,Spain
1837,FromExporter,imputed zero,0,Angola,Sweden
1837,FromExporter,imputed zero,0,Angola,Syria
1837,FromExporter,imputed zero,0,Angola,Tunisia (Regency of Tunis)
1837,FromExporter,imputed zero,0,Angola,Turkey (Ottoman Empire)
1837,FromExporter,imputed zero,0,Angola,Tuscany
1837,FromExporter,imputed zero,0,Angola,United Kingdom
1837,FromExporter,imputed zero,0,Angola,United States of America
1837,FromExporter,imputed zero,0,Angola,Uruguay
1837,FromExporter,imputed zero,0,Angola,Windward Is.
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Bremen
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Cuba
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1837,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Greece
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Ionian Is.
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Kingdom of Sardinia
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Morocco
1837,FromExporter,unknown despite gravity,,Anhalt Bernburg,Netherlands
1837,FromExporter,imputed zero,0,Anhalt Bernburg,New South Wales
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Papal States
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Portugal
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Prussia
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Russia (USSR)
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Sierra Leone
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Spain
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Sweden
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Syria
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Tunisia (Regency of Tunis)
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Turkey (Ottoman Empire)
1837,FromExporter,unknown despite gravity,,Anhalt Bernburg,Tuscany
1837,FromExporter,unknown despite gravity,,Anhalt Bernburg,United Kingdom
1837,FromExporter,unknown despite gravity,,Anhalt Bernburg,United States of America
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Uruguay
1837,FromExporter,imputed zero,0,Anhalt Bernburg,Windward Is.
1837,FromExporter,imputed zero,0,Anhalt Dessau,Austria-Hungary (Austrian Empire)
1837,FromExporter,imputed zero,0,Anhalt Dessau,Bahamas
1837,FromExporter,imputed zero,0,Anhalt Dessau,Belgium
1837,FromExporter,imputed zero,0,Anhalt Dessau,Bermuda
1837,FromExporter,imputed zero,0,Anhalt Dessau,Brazil
1837,FromExporter,imputed zero,0,Anhalt Dessau,Bremen
1837,FromExporter,imputed zero,0,Anhalt Dessau,Cape Colony (Cape of Good Hope)
1837,FromExporter,imputed zero,0,Anhalt Dessau,Cuba
1837,FromExporter,imputed zero,0,Anhalt Dessau,Egypt Arab Republic (Egypt)
1837,FromExporter,unknown despite gravity,,Anhalt Dessau,France
1837,FromExporter,imputed zero,0,Anhalt Dessau,Greece
1837,FromExporter,imputed zero,0,Anhalt Dessau,Hamburg
1837,FromExporter,imputed zero,0,Anhalt Dessau,Ionian Is.
1837,FromExporter,imputed zero,0,Anhalt Dessau,Kingdom of Sardinia
1837,FromExporter,imputed zero,0,Anhalt Dessau,Morocco
1837,FromExporter,unknown despite gravity,,Anhalt Dessau,Netherlands
1837,FromExporter,imputed zero,0,Anhalt Dessau,New South Wales
1837,FromExporter,imputed zero,0,Anhalt Dessau,Papal States
1837,FromExporter,imputed zero,0,Anhalt Dessau,Portugal
1837,FromExporter,imputed zero,0,Anhalt Dessau,Prussia
1837,FromExporter,imputed zero,0,Anhalt Dessau,Russia (USSR)
1837,FromExporter,imputed zero,0,Anhalt Dessau,Sierra Leone
1837,FromExporter,imputed zero,0,Anhalt Dessau,Spain
1837,FromExporter,imputed zero,0,Anhalt Dessau,Sweden
1837,FromExporter,imputed zero,0,Anhalt Dessau,Syria
1837,FromExporter,imputed zero,0,Anhalt Dessau,Tunisia (Regency of Tunis)
1837,FromExporter,imputed zero,0,Anhalt Dessau,Turkey (Ottoman Empire)
1837,FromExporter,unknown despite gravity,,Anhalt Dessau,Tuscany
1837,FromExporter,unknown despite gravity,,Anhalt Dessau,United Kingdom
1837,FromExporter,unknown despite gravity,,Anhalt Dessau,United States of America
1837,FromExporter,imputed zero,0,Anhalt Dessau,Uruguay
1837,FromExporter,imputed zero,0,Anhalt Dessau,Windward Is.
1837,FromExporter,imputed zero,0,Anhalt Köthen,Austria-Hungary (Austrian Empire)
1837,FromExporter,imputed zero,0,Anhalt Köthen,Bahamas
1837,FromExporter,imputed zero,0,Anhalt Köthen,Belgium
1837,FromExporter,imputed zero,0,Anhalt Köthen,Bermuda
1837,FromExporter,imputed zero,0,Anhalt Köthen,Brazil
1837,FromExporter,imputed zero,0,Anhalt Köthen,Bremen
1837,FromExporter,imputed zero,0,Anhalt Köthen,Cape Colony (Cape of Good Hope)
1837,FromExporter,imputed zero,0,Anhalt Köthen,Cuba
1837,FromExporter,imputed zero,0,Anhalt Köthen,Egypt Arab Republic (Egypt)
1837,FromExporter,unknown despite gravity,,Anhalt Köthen,France
1837,FromExporter,imputed zero,0,Anhalt Köthen,Greece
1837,FromExporter,imputed zero,0,Anhalt Köthen,Hamburg
1837,FromExporter,imputed zero,0,Anhalt Köthen,Ionian Is.
1837,FromExporter,imputed zero,0,Anhalt Köthen,Kingdom of Sardinia
1837,FromExporter,imputed zero,0,Anhalt Köthen,Morocco
1837,FromExporter,unknown despite gravity,,Anhalt Köthen,Netherlands
1837,FromExporter,imputed zero,0,Anhalt Köthen,New South Wales
1837,FromExporter,imputed zero,0,Anhalt Köthen,Papal States
1837,FromExporter,imputed zero,0,Anhalt Köthen,Portugal
1837,FromExporter,imputed zero,0,Anhalt Köthen,Prussia
1837,FromExporter,imputed zero,0,Anhalt Köthen,Russia (USSR)
1837,FromExporter,imputed zero,0,Anhalt Köthen,Sierra Leone
1837,FromExporter,imputed zero,0,Anhalt Köthen,Spain
1837,FromExporter,imputed zero,0,Anhalt Köthen,Sweden
1837,FromExporter,imputed zero,0,Anhalt Köthen,Syria
1837,FromExporter,imputed zero,0,Anhalt Köthen,Tunisia (Regency of Tunis)
1837,FromExporter,imputed zero,0,Anhalt Köthen,Turkey (Ottoman Empire)
1837,FromExporter,unknown despite gravity,,Anhalt Köthen,Tuscany
1837,FromExporter,unknown despite gravity,,Anhalt Köthen,United Kingdom
1837,FromExporter,unknown despite gravity,,Anhalt Köthen,United States of America
1837,FromExporter,imputed zero,0,Anhalt Köthen,Uruguay
1837,FromExporter,imputed zero,0,Anhalt Köthen,Windward Is.
1837,FromExporter,imputed zero,0,Argentina (La Plata),Austria-Hungary (Austrian Empire)
1837,FromExporter,imputed zero,0,Argentina (La Plata),Bahamas
1837,FromExporter,ok,3175.0796,Argentina (La Plata),Belgium
1837,FromExporter,imputed zero,0,Argentina (La Plata),Bermuda
1837,FromExporter,ok,15737.498,Argentina (La Plata),Brazil
1837,FromExporter,imputed zero,0,Argentina (La Plata),Bremen
1837,FromExporter,imputed zero,0,Argentina (La Plata),Cape Colony (Cape of Good Hope)
1837,FromExporter,unknown despite gravity,,Argentina (La Plata),Cuba
1837,FromExporter,imputed zero,0,Argentina (La Plata),Egypt Arab Republic (Egypt)
1837,FromExporter,ok,28714.033,Argentina (La Plata),France
1837,FromExporter,imputed zero,0,Argentina (La Plata),Greece
1837,FromExporter,ok,153047.17,Argentina (La Plata),Hamburg
1837,FromExporter,imputed zero,0,Argentina (La Plata),Ionian Is.
1837,FromExporter,ok,6723.8462,Argentina (La Plata),Kingdom of Sardinia
1837,FromExporter,imputed zero,0,Argentina (La Plata),Morocco
1837,FromExporter,unknown despite gravity,,Argentina (La Plata),Netherlands
1837,FromExporter,imputed zero,0,Argentina (La Plata),New South Wales
1837,FromExporter,imputed zero,0,Argentina (La Plata),Papal States
1837,FromExporter,imputed zero,0,Argentina (La Plata),Portugal
1837,FromExporter,imputed zero,0,Argentina (La Plata),Prussia
1837,FromExporter,imputed zero,0,Argentina (La Plata),Russia (USSR)
1837,FromExporter,imputed zero,0,Argentina (La Plata),Sierra Leone
1837,FromExporter,imputed zero,0,Argentina (La Plata),Spain
1837,FromExporter,ok,1666.5769,Argentina (La Plata),Sweden
1837,FromExporter,imputed zero,0,Argentina (La Plata),Syria
1837,FromExporter,imputed zero,0,Argentina (La Plata),Tunisia (Regency of Tunis)
1837,FromExporter,imputed zero,0,Argentina (La Plata),Turkey (Ottoman Empire)
1837,FromExporter,imputed zero,0,Argentina (La Plata),Tuscany
1837,FromExporter,ok,696404,Argentina (La Plata),United Kingdom
1837,FromExporter,ok,27191.77,Argentina (La Plata),United States of America
1837,FromExporter,imputed zero,0,Argentina (La Plata),Uruguay
1837,FromExporter,imputed zero,0,Argentina (La Plata),Windward Is.
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
1837,FromImporter,unknown despite gravity,,Austria-Hungary (Austrian Empire),Andaman Is.
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Angola
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Bernburg
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Dessau
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Köthen
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Argentina (La Plata)
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Baden
1837,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bahamas
1837,FromImporter,unknown despite gravity,,Austria-Hungary (Austrian Empire),Bahamas
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bavaria
1837,FromExporter,ok,29581.225,Austria-Hungary (Austrian Empire),Belgium
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Belgium
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Belize (British Honduras)
1837,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bermuda
1837,FromImporter,unknown despite gravity,,Austria-Hungary (Austrian Empire),Bermuda
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bokhara
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bolivia-Peru Confederation
1837,FromExporter,ok,137703.11,Austria-Hungary (Austrian Empire),Brazil
1837,FromImporter,ok,475331.47,Austria-Hungary (Austrian Empire),Brazil
1837,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bremen
1837,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bremen
