CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1837,Aves I.,Bremen
FromExporter,0,imputed zero,1837,Aves I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Aves I.,Cuba
FromExporter,0,imputed zero,1837,Aves I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1837,Aves I.,France
FromExporter,0,imputed zero,1837,Aves I.,Greece
FromExporter,0,imputed zero,1837,Aves I.,Hamburg
FromExporter,0,imputed zero,1837,Aves I.,Ionian Is.
FromExporter,0,imputed zero,1837,Aves I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Aves I.,Morocco
FromExporter,0,imputed zero,1837,Aves I.,Netherlands
FromExporter,0,imputed zero,1837,Aves I.,New South Wales
FromExporter,0,imputed zero,1837,Aves I.,Papal States
FromExporter,0,imputed zero,1837,Aves I.,Portugal
FromExporter,0,imputed zero,1837,Aves I.,Prussia
FromExporter,0,imputed zero,1837,Aves I.,Russia (USSR)
FromExporter,0,imputed zero,1837,Aves I.,Sierra Leone
FromExporter,0,imputed zero,1837,Aves I.,Spain
FromExporter,0,imputed zero,1837,Aves I.,Sweden
FromExporter,0,imputed zero,1837,Aves I.,Syria
FromExporter,0,imputed zero,1837,Aves I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Aves I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Aves I.,Tuscany
FromExporter,0,imputed zero,1837,Aves I.,United Kingdom
FromExporter,0,imputed zero,1837,Aves I.,United States of America
FromExporter,0,imputed zero,1837,Aves I.,Uruguay
FromExporter,0,imputed zero,1837,Aves I.,Windward Is.
FromExporter,0,imputed zero,1837,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Baden,Bahamas
FromExporter,0,imputed zero,1837,Baden,Belgium
FromExporter,0,imputed zero,1837,Baden,Bermuda
FromExporter,0,imputed zero,1837,Baden,Brazil
FromExporter,0,imputed zero,1837,Baden,Bremen
FromExporter,0,imputed zero,1837,Baden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Baden,Cuba
FromExporter,0,imputed zero,1837,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1837,Baden,France
FromExporter,0,imputed zero,1837,Baden,Greece
FromExporter,0,imputed zero,1837,Baden,Hamburg
FromExporter,0,imputed zero,1837,Baden,Ionian Is.
FromExporter,0,imputed zero,1837,Baden,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Baden,Morocco
FromExporter,,unknown despite gravity,1837,Baden,Netherlands
FromExporter,0,imputed zero,1837,Baden,New South Wales
FromExporter,0,imputed zero,1837,Baden,Papal States
FromExporter,0,imputed zero,1837,Baden,Portugal
FromExporter,0,imputed zero,1837,Baden,Prussia
FromExporter,0,imputed zero,1837,Baden,Russia (USSR)
FromExporter,0,imputed zero,1837,Baden,Sierra Leone
FromExporter,0,imputed zero,1837,Baden,Spain
FromExporter,0,imputed zero,1837,Baden,Sweden
FromExporter,0,imputed zero,1837,Baden,Syria
FromExporter,0,imputed zero,1837,Baden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Baden,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1837,Baden,Tuscany
FromExporter,,unknown despite gravity,1837,Baden,United Kingdom
FromExporter,,unknown despite gravity,1837,Baden,United States of America
FromExporter,0,imputed zero,1837,Baden,Uruguay
FromExporter,0,imputed zero,1837,Baden,Windward Is.
FromExporter,,both ok and not ok,1837,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Bahamas,Belgium
FromExporter,,unknown despite gravity,1837,Bahamas,Bermuda
FromExporter,0,imputed zero,1837,Bahamas,Brazil
FromExporter,0,imputed zero,1837,Bahamas,Bremen
FromExporter,0,imputed zero,1837,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Bahamas,Cuba
FromExporter,0,imputed zero,1837,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1837,Bahamas,France
FromExporter,0,imputed zero,1837,Bahamas,Greece
FromExporter,0,imputed zero,1837,Bahamas,Hamburg
FromExporter,0,imputed zero,1837,Bahamas,Ionian Is.
FromExporter,,unknown despite gravity,1837,Bahamas,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Bahamas,Morocco
FromExporter,0,imputed zero,1837,Bahamas,Netherlands
FromExporter,0,imputed zero,1837,Bahamas,New South Wales
FromExporter,0,imputed zero,1837,Bahamas,Papal States
FromExporter,0,imputed zero,1837,Bahamas,Portugal
FromExporter,0,imputed zero,1837,Bahamas,Prussia
FromExporter,0,imputed zero,1837,Bahamas,Russia (USSR)
FromExporter,,unknown despite gravity,1837,Bahamas,Sierra Leone
FromExporter,0,imputed zero,1837,Bahamas,Spain
FromExporter,0,imputed zero,1837,Bahamas,Sweden
FromExporter,0,imputed zero,1837,Bahamas,Syria
FromExporter,0,imputed zero,1837,Bahamas,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Bahamas,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Bahamas,Tuscany
FromExporter,,unknown despite gravity,1837,Bahamas,United Kingdom
FromExporter,,unknown despite gravity,1837,Bahamas,United States of America
FromExporter,0,imputed zero,1837,Bahamas,Uruguay
FromExporter,,unknown despite gravity,1837,Bahamas,Windward Is.
FromExporter,0,ok,1837,Barbuda,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Barbuda,Bahamas
FromExporter,0,imputed zero,1837,Barbuda,Belgium
FromExporter,0,imputed zero,1837,Barbuda,Bermuda
FromExporter,0,imputed zero,1837,Barbuda,Brazil
FromExporter,0,imputed zero,1837,Barbuda,Bremen
FromExporter,0,imputed zero,1837,Barbuda,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Barbuda,Cuba
FromExporter,0,imputed zero,1837,Barbuda,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1837,Barbuda,France
FromExporter,0,imputed zero,1837,Barbuda,Greece
FromExporter,0,imputed zero,1837,Barbuda,Hamburg
FromExporter,0,imputed zero,1837,Barbuda,Ionian Is.
FromExporter,0,imputed zero,1837,Barbuda,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Barbuda,Morocco
FromExporter,0,imputed zero,1837,Barbuda,Netherlands
FromExporter,0,imputed zero,1837,Barbuda,New South Wales
FromExporter,0,imputed zero,1837,Barbuda,Papal States
FromExporter,0,imputed zero,1837,Barbuda,Portugal
FromExporter,0,imputed zero,1837,Barbuda,Prussia
FromExporter,0,imputed zero,1837,Barbuda,Russia (USSR)
FromExporter,0,imputed zero,1837,Barbuda,Sierra Leone
FromExporter,0,imputed zero,1837,Barbuda,Spain
FromExporter,0,imputed zero,1837,Barbuda,Sweden
FromExporter,0,imputed zero,1837,Barbuda,Syria
FromExporter,0,imputed zero,1837,Barbuda,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Barbuda,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Barbuda,Tuscany
FromExporter,0,imputed zero,1837,Barbuda,United Kingdom
FromExporter,0,imputed zero,1837,Barbuda,United States of America
FromExporter,0,imputed zero,1837,Barbuda,Uruguay
FromExporter,0,imputed zero,1837,Barbuda,Windward Is.
FromExporter,0,imputed zero,1837,Bavaria,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Bavaria,Bahamas
FromExporter,0,imputed zero,1837,Bavaria,Belgium
FromExporter,0,imputed zero,1837,Bavaria,Bermuda
FromExporter,0,imputed zero,1837,Bavaria,Brazil
FromExporter,0,imputed zero,1837,Bavaria,Bremen
